X (g),Y (g),Z (g),Timestamp,time (s)
1.08,-0.21,0.26,2025-02-11 10:50:05,7.485981308411215
1.1,-0.2,0.26,2025-02-11 10:50:05,7.4953271028037385
1.13,-0.18,0.27,2025-02-11 10:50:05,7.5046728971962615
1.15,-0.16,0.28,2025-02-11 10:50:05,7.5140186915887845
1.16,-0.15,0.28,2025-02-11 10:50:05,7.5233644859813085
1.19,-0.15,0.27,2025-02-11 10:50:05,7.5327102803738315
1.22,-0.15,0.26,2025-02-11 10:50:05,7.542056074766355
1.26,-0.16,0.23,2025-02-11 10:50:05,7.5514018691588785
1.31,-0.17,0.2,2025-02-11 10:50:05,7.5607476635514015
1.38,-0.18,0.18,2025-02-11 10:50:05,7.570093457943925
1.43,-0.18,0.18,2025-02-11 10:50:05,7.579439252336448
1.42,-0.2,0.19,2025-02-11 10:50:05,7.588785046728972
1.37,-0.21,0.19,2025-02-11 10:50:05,7.598130841121495
1.32,-0.21,0.19,2025-02-11 10:50:05,7.607476635514018
1.27,-0.22,0.18,2025-02-11 10:50:05,7.616822429906542
1.22,-0.24,0.17,2025-02-11 10:50:05,7.626168224299065
1.17,-0.25,0.15,2025-02-11 10:50:05,7.635514018691588
1.14,-0.25,0.13,2025-02-11 10:50:05,7.644859813084112
1.13,-0.25,0.11,2025-02-11 10:50:05,7.654205607476635
1.12,-0.25,0.1,2025-02-11 10:50:05,7.663551401869158
1.04,-0.24,0.08,2025-02-11 10:50:05,7.672897196261682
1.01,-0.24,0.08,2025-02-11 10:50:05,7.682242990654205
0.99,-0.24,0.08,2025-02-11 10:50:05,7.691588785046729
0.96,-0.24,0.08,2025-02-11 10:50:05,7.700934579439252
0.93,-0.23,0.08,2025-02-11 10:50:05,7.710280373831775
0.9,-0.22,0.09,2025-02-11 10:50:05,7.719626168224299
0.87,-0.21,0.1,2025-02-11 10:50:05,7.728971962616822
0.85,-0.2,0.11,2025-02-11 10:50:05,7.738317757009346
0.8,-0.19,0.11,2025-02-11 10:50:05,7.747663551401869
0.78,-0.18,0.1,2025-02-11 10:50:05,7.757009345794392
0.76,-0.18,0.1,2025-02-11 10:50:05,7.766355140186916
0.75,-0.18,0.1,2025-02-11 10:50:05,7.775700934579439
0.74,-0.18,0.1,2025-02-11 10:50:05,7.785046728971962
0.75,-0.18,0.09,2025-02-11 10:50:05,7.794392523364486
0.74,-0.17,0.1,2025-02-11 10:50:05,7.803738317757009
0.75,-0.16,0.1,2025-02-11 10:50:05,7.813084112149532
0.76,-0.15,0.09,2025-02-11 10:50:05,7.822429906542056
0.77,-0.14,0.09,2025-02-11 10:50:05,7.831775700934579
0.78,-0.14,0.08,2025-02-11 10:50:05,7.841121495327103
0.78,-0.14,0.07,2025-02-11 10:50:05,7.850467289719626
0.79,-0.15,0.06,2025-02-11 10:50:05,7.859813084112149
0.79,-0.14,0.06,2025-02-11 10:50:05,7.869158878504673
0.78,-0.13,0.05,2025-02-11 10:50:05,7.878504672897196
0.78,-0.13,0.05,2025-02-11 10:50:05,7.88785046728972
0.77,-0.13,0.05,2025-02-11 10:50:05,7.897196261682243
0.77,-0.14,0.05,2025-02-11 10:50:05,7.906542056074766
0.77,-0.14,0.06,2025-02-11 10:50:05,7.915887850467289
0.77,-0.14,0.07,2025-02-11 10:50:05,7.925233644859813
0.76,-0.14,0.07,2025-02-11 10:50:05,7.934579439252336
0.76,-0.14,0.07,2025-02-11 10:50:05,7.94392523364486
0.77,-0.15,0.08,2025-02-11 10:50:05,7.953271028037383
0.78,-0.15,0.08,2025-02-11 10:50:05,7.962616822429906
0.8,-0.16,0.08,2025-02-11 10:50:05,7.97196261682243
0.83,-0.16,0.08,2025-02-11 10:50:05,7.981308411214953
0.89,-0.16,0.07,2025-02-11 10:50:05,7.990654205607477
0.94,-0.16,0.07,2025-02-11 10:50:06,8.0
0.98,-0.16,0.07,2025-02-11 10:50:06,8.009615384615385
1.01,-0.17,0.06,2025-02-11 10:50:06,8.01923076923077
1.04,-0.17,0.06,2025-02-11 10:50:06,8.028846153846153
1.08,-0.18,0.04,2025-02-11 10:50:06,8.038461538461538
1.09,-0.2,0.03,2025-02-11 10:50:06,8.048076923076923
1.1,-0.21,0.02,2025-02-11 10:50:06,8.057692307692308
1.07,-0.23,0.01,2025-02-11 10:50:06,8.067307692307692
1.06,-0.23,0.0,2025-02-11 10:50:06,8.076923076923077
1.06,-0.24,-0.01,2025-02-11 10:50:06,8.086538461538462
1.1,-0.25,-0.01,2025-02-11 10:50:06,8.096153846153847
1.16,-0.26,0.01,2025-02-11 10:50:06,8.10576923076923
1.18,-0.28,0.02,2025-02-11 10:50:06,8.115384615384615
1.21,-0.28,0.04,2025-02-11 10:50:06,8.125
1.31,-0.28,0.1,2025-02-11 10:50:06,8.134615384615385
1.3,-0.28,0.1,2025-02-11 10:50:06,8.14423076923077
1.27,-0.26,0.09,2025-02-11 10:50:06,8.153846153846153
1.23,-0.26,0.09,2025-02-11 10:50:06,8.163461538461538
1.19,-0.25,0.11,2025-02-11 10:50:06,8.173076923076923
1.13,-0.25,0.14,2025-02-11 10:50:06,8.182692307692308
0.98,-0.26,0.18,2025-02-11 10:50:06,8.192307692307692
0.96,-0.29,0.22,2025-02-11 10:50:06,8.201923076923077
0.97,-0.32,0.25,2025-02-11 10:50:06,8.211538461538462
0.98,-0.32,0.25,2025-02-11 10:50:06,8.221153846153847
0.99,-0.31,0.26,2025-02-11 10:50:06,8.23076923076923
1.0,-0.31,0.26,2025-02-11 10:50:06,8.240384615384615
1.02,-0.3,0.25,2025-02-11 10:50:06,8.25
1.02,-0.28,0.24,2025-02-11 10:50:06,8.259615384615385
1.04,-0.26,0.23,2025-02-11 10:50:06,8.26923076923077
0.97,-0.23,0.23,2025-02-11 10:50:06,8.278846153846153
1.14,-0.2,0.22,2025-02-11 10:50:06,8.288461538461538
1.05,-0.18,0.21,2025-02-11 10:50:06,8.298076923076923
1.05,-0.16,0.2,2025-02-11 10:50:06,8.307692307692308
1.05,-0.16,0.2,2025-02-11 10:50:06,8.317307692307692
1.03,-0.15,0.19,2025-02-11 10:50:06,8.326923076923077
1.02,-0.15,0.18,2025-02-11 10:50:06,8.336538461538462
1.0,-0.17,0.17,2025-02-11 10:50:06,8.346153846153847
0.97,-0.18,0.16,2025-02-11 10:50:06,8.35576923076923
0.94,-0.19,0.15,2025-02-11 10:50:06,8.365384615384615
0.91,-0.19,0.15,2025-02-11 10:50:06,8.375
0.87,-0.19,0.15,2025-02-11 10:50:06,8.384615384615385
0.83,-0.2,0.15,2025-02-11 10:50:06,8.39423076923077
0.8,-0.19,0.16,2025-02-11 10:50:06,8.403846153846153
0.78,-0.19,0.16,2025-02-11 10:50:06,8.413461538461538
0.76,-0.22,0.17,2025-02-11 10:50:06,8.423076923076923
0.74,-0.22,0.17,2025-02-11 10:50:06,8.432692307692308
0.72,-0.2,0.17,2025-02-11 10:50:06,8.442307692307692
0.71,-0.19,0.17,2025-02-11 10:50:06,8.451923076923077
0.71,-0.18,0.18,2025-02-11 10:50:06,8.461538461538462
0.72,-0.19,0.18,2025-02-11 10:50:06,8.471153846153847
0.72,-0.19,0.18,2025-02-11 10:50:06,8.48076923076923
0.72,-0.18,0.18,2025-02-11 10:50:06,8.490384615384615
0.65,-0.18,0.19,2025-02-11 10:50:06,8.5
0.61,-0.18,0.2,2025-02-11 10:50:06,8.509615384615385
0.6,-0.18,0.2,2025-02-11 10:50:06,8.51923076923077
0.6,-0.19,0.2,2025-02-11 10:50:06,8.528846153846153
0.63,-0.19,0.21,2025-02-11 10:50:06,8.538461538461538
0.67,-0.18,0.22,2025-02-11 10:50:06,8.548076923076923
0.79,-0.19,0.24,2025-02-11 10:50:06,8.557692307692308
0.86,-0.18,0.24,2025-02-11 10:50:06,8.567307692307692
0.95,-0.18,0.24,2025-02-11 10:50:06,8.576923076923077
1.02,-0.17,0.23,2025-02-11 10:50:06,8.586538461538462
1.08,-0.17,0.23,2025-02-11 10:50:06,8.596153846153847
1.14,-0.16,0.22,2025-02-11 10:50:06,8.60576923076923
1.19,-0.17,0.21,2025-02-11 10:50:06,8.615384615384615
1.24,-0.18,0.2,2025-02-11 10:50:06,8.625
1.29,-0.17,0.19,2025-02-11 10:50:06,8.634615384615385
1.37,-0.18,0.17,2025-02-11 10:50:06,8.64423076923077
1.38,-0.16,0.17,2025-02-11 10:50:06,8.653846153846153
1.44,-0.17,0.15,2025-02-11 10:50:06,8.663461538461538
1.44,-0.17,0.13,2025-02-11 10:50:06,8.673076923076923
1.46,-0.19,0.09,2025-02-11 10:50:06,8.682692307692308
1.47,-0.2,0.05,2025-02-11 10:50:06,8.692307692307692
1.48,-0.2,0.02,2025-02-11 10:50:06,8.701923076923077
1.49,-0.21,0.02,2025-02-11 10:50:06,8.711538461538462
1.5,-0.2,0.02,2025-02-11 10:50:06,8.721153846153847
1.48,-0.2,0.01,2025-02-11 10:50:06,8.73076923076923
1.44,-0.17,-0.01,2025-02-11 10:50:06,8.740384615384615
1.41,-0.14,-0.04,2025-02-11 10:50:06,8.75
1.33,-0.08,-0.07,2025-02-11 10:50:06,8.759615384615385
1.28,-0.04,-0.08,2025-02-11 10:50:06,8.76923076923077
1.22,-0.05,-0.07,2025-02-11 10:50:06,8.778846153846153
1.17,-0.05,-0.06,2025-02-11 10:50:06,8.788461538461538
1.14,-0.15,-0.05,2025-02-11 10:50:06,8.798076923076923
1.1,-0.07,-0.02,2025-02-11 10:50:06,8.807692307692308
1.07,-0.13,-0.01,2025-02-11 10:50:06,8.817307692307692
1.04,-0.16,-0.0,2025-02-11 10:50:06,8.826923076923077
1.01,-0.2,0.01,2025-02-11 10:50:06,8.836538461538462
0.99,-0.21,0.01,2025-02-11 10:50:06,8.846153846153847
0.96,-0.23,0.01,2025-02-11 10:50:06,8.85576923076923
0.95,-0.21,0.01,2025-02-11 10:50:06,8.865384615384615
0.9,-0.2,0.01,2025-02-11 10:50:06,8.875
0.87,-0.17,-0.0,2025-02-11 10:50:06,8.884615384615385
0.84,-0.15,0.0,2025-02-11 10:50:06,8.89423076923077
0.8,-0.14,0.0,2025-02-11 10:50:06,8.903846153846153
0.78,-0.11,0.01,2025-02-11 10:50:06,8.913461538461538
0.77,-0.09,0.02,2025-02-11 10:50:06,8.923076923076923
0.75,-0.09,0.03,2025-02-11 10:50:06,8.932692307692308
0.75,-0.09,0.05,2025-02-11 10:50:06,8.942307692307692
0.76,-0.06,0.07,2025-02-11 10:50:06,8.951923076923077
0.74,-0.08,0.07,2025-02-11 10:50:06,8.961538461538462
0.76,-0.06,0.07,2025-02-11 10:50:06,8.971153846153847
0.77,-0.07,0.06,2025-02-11 10:50:06,8.98076923076923
0.8,-0.07,0.04,2025-02-11 10:50:06,8.990384615384615
