X (g),Y (g),Z (g),Timestamp,time (s)
0.99,-0.27,0.59,2025-02-11 10:50:36,7.663636363636364
1.06,-0.25,0.57,2025-02-11 10:50:36,7.672727272727273
1.18,-0.26,0.52,2025-02-11 10:50:36,7.681818181818182
1.2,-0.27,0.43,2025-02-11 10:50:36,7.690909090909091
1.15,-0.25,0.35,2025-02-11 10:50:36,7.7
1.19,-0.23,0.31,2025-02-11 10:50:36,7.709090909090909
1.15,-0.1,0.26,2025-02-11 10:50:36,7.718181818181818
1.1,-0.06,0.22,2025-02-11 10:50:36,7.7272727272727275
1.18,-0.0,0.21,2025-02-11 10:50:36,7.736363636363636
1.02,-0.01,0.14,2025-02-11 10:50:36,7.745454545454545
1.0,0.0,0.12,2025-02-11 10:50:36,7.754545454545455
0.97,0.02,0.11,2025-02-11 10:50:36,7.763636363636364
0.96,-0.0,0.13,2025-02-11 10:50:36,7.7727272727272725
0.93,-0.01,0.14,2025-02-11 10:50:36,7.781818181818181
0.93,-0.02,0.14,2025-02-11 10:50:36,7.790909090909091
0.92,-0.04,0.16,2025-02-11 10:50:36,7.8
0.93,-0.09,0.18,2025-02-11 10:50:36,7.809090909090909
0.91,-0.11,0.19,2025-02-11 10:50:36,7.818181818181818
0.9,-0.16,0.21,2025-02-11 10:50:36,7.827272727272727
0.91,-0.18,0.22,2025-02-11 10:50:36,7.836363636363636
0.9,-0.21,0.23,2025-02-11 10:50:36,7.845454545454546
0.83,-0.23,0.24,2025-02-11 10:50:36,7.8545454545454545
0.84,-0.22,0.24,2025-02-11 10:50:36,7.863636363636363
0.82,-0.24,0.23,2025-02-11 10:50:36,7.872727272727273
0.79,-0.24,0.24,2025-02-11 10:50:36,7.881818181818182
0.77,-0.22,0.23,2025-02-11 10:50:36,7.890909090909091
0.76,-0.23,0.21,2025-02-11 10:50:36,7.9
0.72,-0.22,0.2,2025-02-11 10:50:36,7.909090909090909
0.7,-0.21,0.21,2025-02-11 10:50:36,7.918181818181818
0.66,-0.22,0.21,2025-02-11 10:50:36,7.927272727272728
0.64,-0.19,0.21,2025-02-11 10:50:36,7.9363636363636365
0.62,-0.18,0.2,2025-02-11 10:50:36,7.945454545454545
0.6,-0.19,0.19,2025-02-11 10:50:36,7.954545454545454
0.57,-0.19,0.18,2025-02-11 10:50:36,7.963636363636364
0.55,-0.19,0.16,2025-02-11 10:50:36,7.972727272727273
0.56,-0.18,0.16,2025-02-11 10:50:36,7.9818181818181815
0.56,-0.19,0.15,2025-02-11 10:50:36,7.990909090909091
0.62,-0.2,0.15,2025-02-11 10:50:37,8.0
0.68,-0.2,0.15,2025-02-11 10:50:37,8.00943396226415
0.71,-0.2,0.14,2025-02-11 10:50:37,8.018867924528301
0.76,-0.2,0.13,2025-02-11 10:50:37,8.028301886792454
0.8,-0.2,0.14,2025-02-11 10:50:37,8.037735849056604
0.81,-0.21,0.14,2025-02-11 10:50:37,8.047169811320755
0.82,-0.21,0.14,2025-02-11 10:50:37,8.056603773584905
0.83,-0.22,0.14,2025-02-11 10:50:37,8.066037735849056
0.83,-0.23,0.14,2025-02-11 10:50:37,8.075471698113208
0.86,-0.25,0.14,2025-02-11 10:50:37,8.084905660377359
0.86,-0.26,0.14,2025-02-11 10:50:37,8.09433962264151
0.87,-0.27,0.13,2025-02-11 10:50:37,8.10377358490566
0.89,-0.27,0.12,2025-02-11 10:50:37,8.11320754716981
0.93,-0.28,0.1,2025-02-11 10:50:37,8.122641509433961
0.99,-0.29,0.1,2025-02-11 10:50:37,8.132075471698114
1.03,-0.31,0.11,2025-02-11 10:50:37,8.141509433962264
1.08,-0.31,0.11,2025-02-11 10:50:37,8.150943396226415
1.17,-0.31,0.1,2025-02-11 10:50:37,8.160377358490566
1.29,-0.32,0.09,2025-02-11 10:50:37,8.169811320754716
1.41,-0.31,0.1,2025-02-11 10:50:37,8.179245283018869
1.52,-0.3,0.13,2025-02-11 10:50:37,8.18867924528302
1.6,-0.28,0.16,2025-02-11 10:50:37,8.19811320754717
1.65,-0.27,0.19,2025-02-11 10:50:37,8.20754716981132
1.63,-0.27,0.2,2025-02-11 10:50:37,8.216981132075471
1.57,-0.27,0.2,2025-02-11 10:50:37,8.226415094339623
1.48,-0.26,0.2,2025-02-11 10:50:37,8.235849056603774
1.39,-0.26,0.2,2025-02-11 10:50:37,8.245283018867925
1.18,-0.26,0.2,2025-02-11 10:50:37,8.254716981132075
1.06,-0.26,0.2,2025-02-11 10:50:37,8.264150943396226
0.95,-0.27,0.19,2025-02-11 10:50:37,8.273584905660377
0.89,-0.3,0.18,2025-02-11 10:50:37,8.283018867924529
0.84,-0.31,0.17,2025-02-11 10:50:37,8.29245283018868
0.79,-0.31,0.15,2025-02-11 10:50:37,8.30188679245283
0.77,-0.33,0.14,2025-02-11 10:50:37,8.31132075471698
0.74,-0.31,0.13,2025-02-11 10:50:37,8.320754716981131
0.73,-0.31,0.12,2025-02-11 10:50:37,8.330188679245284
0.7,-0.29,0.11,2025-02-11 10:50:37,8.339622641509434
0.71,-0.25,0.11,2025-02-11 10:50:37,8.349056603773585
0.7,-0.21,0.12,2025-02-11 10:50:37,8.358490566037736
0.69,-0.18,0.12,2025-02-11 10:50:37,8.367924528301886
0.72,-0.16,0.13,2025-02-11 10:50:37,8.377358490566039
0.71,-0.15,0.15,2025-02-11 10:50:37,8.38679245283019
0.71,-0.12,0.16,2025-02-11 10:50:37,8.39622641509434
0.77,-0.09,0.19,2025-02-11 10:50:37,8.40566037735849
0.82,-0.08,0.21,2025-02-11 10:50:37,8.415094339622641
0.86,-0.08,0.21,2025-02-11 10:50:37,8.424528301886792
0.92,-0.1,0.21,2025-02-11 10:50:37,8.433962264150944
0.98,-0.1,0.22,2025-02-11 10:50:37,8.443396226415095
1.03,-0.13,0.23,2025-02-11 10:50:37,8.452830188679245
1.08,-0.14,0.22,2025-02-11 10:50:37,8.462264150943396
1.1,-0.12,0.22,2025-02-11 10:50:37,8.471698113207546
1.13,-0.15,0.2,2025-02-11 10:50:37,8.481132075471699
1.14,-0.13,0.19,2025-02-11 10:50:37,8.49056603773585
1.14,-0.15,0.17,2025-02-11 10:50:37,8.5
1.14,-0.16,0.16,2025-02-11 10:50:37,8.50943396226415
1.11,-0.16,0.15,2025-02-11 10:50:37,8.518867924528301
1.1,-0.18,0.14,2025-02-11 10:50:37,8.528301886792454
1.07,-0.18,0.14,2025-02-11 10:50:37,8.537735849056604
1.03,-0.22,0.13,2025-02-11 10:50:37,8.547169811320755
1.01,-0.23,0.13,2025-02-11 10:50:37,8.556603773584905
0.99,-0.28,0.12,2025-02-11 10:50:37,8.566037735849056
0.95,-0.28,0.12,2025-02-11 10:50:37,8.575471698113208
0.94,-0.29,0.11,2025-02-11 10:50:37,8.584905660377359
0.91,-0.3,0.11,2025-02-11 10:50:37,8.59433962264151
0.89,-0.31,0.11,2025-02-11 10:50:37,8.60377358490566
0.87,-0.33,0.11,2025-02-11 10:50:37,8.61320754716981
0.85,-0.34,0.11,2025-02-11 10:50:37,8.622641509433961
0.84,-0.35,0.11,2025-02-11 10:50:37,8.632075471698114
0.83,-0.33,0.11,2025-02-11 10:50:37,8.641509433962264
0.83,-0.32,0.11,2025-02-11 10:50:37,8.650943396226415
0.84,-0.31,0.1,2025-02-11 10:50:37,8.660377358490566
0.86,-0.32,0.11,2025-02-11 10:50:37,8.669811320754716
0.89,-0.32,0.1,2025-02-11 10:50:37,8.679245283018869
0.97,-0.24,0.08,2025-02-11 10:50:37,8.68867924528302
1.02,-0.2,0.05,2025-02-11 10:50:37,8.69811320754717
1.05,-0.19,0.05,2025-02-11 10:50:37,8.70754716981132
1.09,-0.2,0.05,2025-02-11 10:50:37,8.716981132075471
1.11,-0.21,0.06,2025-02-11 10:50:37,8.726415094339622
1.12,-0.23,0.06,2025-02-11 10:50:37,8.735849056603774
1.13,-0.25,0.07,2025-02-11 10:50:37,8.745283018867925
1.11,-0.26,0.07,2025-02-11 10:50:37,8.754716981132075
1.11,-0.28,0.08,2025-02-11 10:50:37,8.764150943396226
1.09,-0.3,0.08,2025-02-11 10:50:37,8.773584905660377
1.05,-0.31,0.09,2025-02-11 10:50:37,8.783018867924529
1.02,-0.31,0.09,2025-02-11 10:50:37,8.79245283018868
0.99,-0.32,0.09,2025-02-11 10:50:37,8.80188679245283
0.98,-0.32,0.08,2025-02-11 10:50:37,8.81132075471698
0.95,-0.33,0.08,2025-02-11 10:50:37,8.820754716981131
0.93,-0.33,0.08,2025-02-11 10:50:37,8.830188679245284
0.91,-0.35,0.07,2025-02-11 10:50:37,8.839622641509434
0.91,-0.35,0.07,2025-02-11 10:50:37,8.849056603773585
0.9,-0.37,0.07,2025-02-11 10:50:37,8.858490566037736
0.89,-0.38,0.07,2025-02-11 10:50:37,8.867924528301886
0.9,-0.39,0.08,2025-02-11 10:50:37,8.877358490566039
0.89,-0.39,0.09,2025-02-11 10:50:37,8.88679245283019
0.9,-0.38,0.1,2025-02-11 10:50:37,8.89622641509434
0.9,-0.36,0.11,2025-02-11 10:50:37,8.90566037735849
0.9,-0.36,0.11,2025-02-11 10:50:37,8.915094339622641
0.89,-0.34,0.12,2025-02-11 10:50:37,8.924528301886792
0.91,-0.34,0.12,2025-02-11 10:50:37,8.933962264150944
0.9,-0.33,0.13,2025-02-11 10:50:37,8.943396226415095
0.91,-0.32,0.12,2025-02-11 10:50:37,8.952830188679245
0.93,-0.31,0.12,2025-02-11 10:50:37,8.962264150943396
0.94,-0.3,0.11,2025-02-11 10:50:37,8.971698113207546
0.96,-0.29,0.11,2025-02-11 10:50:37,8.981132075471699
0.97,-0.28,0.1,2025-02-11 10:50:37,8.99056603773585
