X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.66,-0.19,-0.03,2025-02-11 10:50:35,0.6874590896918885,6.166666666666667
0.68,-0.18,-0.03,2025-02-11 10:50:35,0.7040596565632774,6.175438596491228
0.7,-0.19,-0.04,2025-02-11 10:50:35,0.72642962494656,6.184210526315789
0.73,-0.19,-0.03,2025-02-11 10:50:35,0.7549172140042907,6.192982456140351
0.76,-0.19,-0.03,2025-02-11 10:50:35,0.7839642849007855,6.201754385964913
0.8,-0.18,-0.02,2025-02-11 10:50:35,0.8202438661763952,6.2105263157894735
0.86,-0.18,-0.01,2025-02-11 10:50:35,0.878692210048547,6.219298245614035
0.87,-0.18,-0.0,2025-02-11 10:50:35,0.8884255736976508,6.228070175438597
0.93,-0.17,0.0,2025-02-11 10:50:35,0.9454099639838794,6.2368421052631575
0.96,-0.18,0.0,2025-02-11 10:50:35,0.9767292357659824,6.245614035087719
0.99,-0.19,0.0,2025-02-11 10:50:35,1.0080674580602234,6.254385964912281
1.01,-0.18,0.01,2025-02-11 10:50:35,1.0259629622944486,6.2631578947368425
1.05,-0.19,-0.0,2025-02-11 10:50:35,1.0670520137275408,6.271929824561403
1.11,-0.19,0.0,2025-02-11 10:50:35,1.1261438629233835,6.280701754385965
1.17,-0.2,0.02,2025-02-11 10:50:35,1.1871394189394942,6.2894736842105265
1.19,-0.24,0.02,2025-02-11 10:50:35,1.214125199474914,6.298245614035087
1.19,-0.23,0.02,2025-02-11 10:50:35,1.2121881042148532,6.307017543859649
1.21,-0.23,0.03,2025-02-11 10:50:35,1.2320308437697491,6.315789473684211
1.23,-0.22,0.04,2025-02-11 10:50:35,1.2501599897613105,6.324561403508772
1.24,-0.25,0.05,2025-02-11 10:50:35,1.2659383871263246,6.333333333333333
1.25,-0.23,0.06,2025-02-11 10:50:35,1.2723993083933989,6.342105263157895
1.27,-0.24,0.06,2025-02-11 10:50:35,1.2938701635017325,6.350877192982456
1.28,-0.24,0.06,2025-02-11 10:50:35,1.303687079018581,6.359649122807017
1.27,-0.24,0.07,2025-02-11 10:50:35,1.2943724348115577,6.368421052631579
1.24,-0.25,0.07,2025-02-11 10:50:35,1.2668859459319928,6.37719298245614
1.18,-0.25,0.09,2025-02-11 10:50:35,1.209545369136685,6.385964912280702
1.13,-0.25,0.11,2025-02-11 10:50:35,1.162540321881353,6.394736842105263
1.08,-0.24,0.14,2025-02-11 10:50:35,1.115168148756052,6.4035087719298245
1.06,-0.25,0.17,2025-02-11 10:50:35,1.1022703842524302,6.412280701754386
1.05,-0.24,0.22,2025-02-11 10:50:35,1.099317970379817,6.421052631578947
1.06,-0.25,0.26,2025-02-11 10:50:35,1.1196874563912915,6.4298245614035086
1.08,-0.25,0.29,2025-02-11 10:50:35,1.1458621208504975,6.43859649122807
1.09,-0.25,0.31,2025-02-11 10:50:35,1.1604740410711478,6.447368421052632
1.15,-0.24,0.31,2025-02-11 10:50:35,1.2149897118905986,6.456140350877193
1.15,-0.24,0.29,2025-02-11 10:50:35,1.2100413216084813,6.464912280701754
1.17,-0.23,0.26,2025-02-11 10:50:35,1.220409767250328,6.473684210526316
1.16,-0.21,0.24,2025-02-11 10:50:35,1.2030378215168467,6.482456140350877
1.12,-0.2,0.22,2025-02-11 10:50:35,1.158792474949678,6.491228070175438
1.08,-0.18,0.2,2025-02-11 10:50:35,1.1130139262381222,6.5
1.01,-0.18,0.2,2025-02-11 10:50:35,1.0452272480183435,6.508771929824562
0.95,-0.18,0.19,2025-02-11 10:50:35,0.985393322486001,6.517543859649122
0.92,-0.18,0.2,2025-02-11 10:50:35,0.9585405573057407,6.526315789473684
0.87,-0.2,0.2,2025-02-11 10:50:35,0.9148223871331528,6.535087719298246
0.83,-0.21,0.21,2025-02-11 10:50:35,0.8815327560561774,6.5438596491228065
0.81,-0.21,0.22,2025-02-11 10:50:35,0.8652167358529308,6.552631578947368
0.77,-0.19,0.22,2025-02-11 10:50:35,0.8230431337420901,6.56140350877193
0.75,-0.2,0.22,2025-02-11 10:50:35,0.8067837380611982,6.5701754385964914
0.72,-0.2,0.22,2025-02-11 10:50:35,0.7789736837660178,6.578947368421053
0.71,-0.19,0.22,2025-02-11 10:50:35,0.7672027111526654,6.587719298245614
0.71,-0.2,0.22,2025-02-11 10:50:35,0.7697402159170327,6.5964912280701755
0.71,-0.23,0.22,2025-02-11 10:50:35,0.7780745465570763,6.605263157894737
0.71,-0.25,0.22,2025-02-11 10:50:35,0.7842193570679061,6.614035087719298
0.7,-0.25,0.22,2025-02-11 10:50:35,0.7751773990513398,6.62280701754386
0.69,-0.24,0.21,2025-02-11 10:50:35,0.7601315675591956,6.631578947368421
0.69,-0.24,0.2,2025-02-11 10:50:35,0.7574298647399639,6.640350877192983
0.69,-0.25,0.19,2025-02-11 10:50:35,0.7580897044545586,6.649122807017544
0.69,-0.27,0.19,2025-02-11 10:50:35,0.7649182962905253,6.657894736842105
0.69,-0.27,0.2,2025-02-11 10:50:35,0.7674633541739957,6.666666666666667
0.7,-0.28,0.2,2025-02-11 10:50:35,0.7799999999999999,6.675438596491228
0.7,-0.28,0.21,2025-02-11 10:50:35,0.7826237921249264,6.684210526315789
0.71,-0.28,0.21,2025-02-11 10:50:35,0.7915806970865321,6.692982456140351
0.72,-0.29,0.21,2025-02-11 10:50:35,0.804114419718985,6.701754385964913
0.74,-0.29,0.21,2025-02-11 10:50:35,0.8220705565825843,6.7105263157894735
0.75,-0.3,0.21,2025-02-11 10:50:35,0.8346256645946133,6.719298245614035
0.77,-0.3,0.22,2025-02-11 10:50:35,0.8551608035919326,6.728070175438597
0.79,-0.28,0.23,2025-02-11 10:50:35,0.8691375035056306,6.7368421052631575
0.81,-0.28,0.23,2025-02-11 10:50:35,0.8873556220591607,6.745614035087719
0.84,-0.27,0.23,2025-02-11 10:50:35,0.9118113840043893,6.754385964912281
0.85,-0.28,0.24,2025-02-11 10:50:35,0.9265527507918802,6.7631578947368425
0.87,-0.27,0.24,2025-02-11 10:50:35,0.9420191080864548,6.771929824561403
0.87,-0.27,0.24,2025-02-11 10:50:35,0.9420191080864548,6.780701754385965
0.88,-0.27,0.23,2025-02-11 10:50:35,0.9487887014504335,6.7894736842105265
0.9,-0.27,0.22,2025-02-11 10:50:35,0.9650388593212192,6.798245614035087
0.91,-0.28,0.21,2025-02-11 10:50:35,0.9749871794028884,6.807017543859649
0.94,-0.3,0.19,2025-02-11 10:50:35,1.004838295448576,6.815789473684211
0.95,-0.31,0.18,2025-02-11 10:50:35,1.0153817016275208,6.824561403508772
0.97,-0.34,0.18,2025-02-11 10:50:35,1.0435037134576954,6.833333333333333
1.0,-0.35,0.17,2025-02-11 10:50:35,1.0730330842988953,6.842105263157895
1.02,-0.37,0.17,2025-02-11 10:50:35,1.098271369015873,6.850877192982456
1.03,-0.37,0.17,2025-02-11 10:50:35,1.1075648965184839,6.859649122807017
1.06,-0.37,0.17,2025-02-11 10:50:35,1.1355175031676086,6.868421052631579
1.11,-0.36,0.18,2025-02-11 10:50:35,1.1807201192492656,6.87719298245614
1.16,-0.35,0.19,2025-02-11 10:50:35,1.2264583156389783,6.885964912280702
1.2,-0.34,0.2,2025-02-11 10:50:35,1.2631706139710501,6.894736842105263
1.24,-0.33,0.19,2025-02-11 10:50:35,1.29715072370176,6.9035087719298245
1.41,-0.32,0.17,2025-02-11 10:50:35,1.4558159224297555,6.912280701754386
1.51,-0.32,0.17,2025-02-11 10:50:35,1.5528683137986943,6.921052631578947
1.6,-0.33,0.18,2025-02-11 10:50:35,1.6435632023138023,6.9298245614035086
1.64,-0.33,0.2,2025-02-11 10:50:35,1.6847848527334284,6.93859649122807
1.61,-0.34,0.21,2025-02-11 10:50:35,1.6588550268181967,6.947368421052632
1.56,-0.34,0.21,2025-02-11 10:50:35,1.6103726276859032,6.956140350877193
1.51,-0.35,0.19,2025-02-11 10:50:35,1.561633759880978,6.964912280701754
1.47,-0.35,0.16,2025-02-11 10:50:35,1.5195394038984313,6.973684210526316
1.42,-0.35,0.13,2025-02-11 10:50:35,1.4682642813880613,6.982456140350877
1.36,-0.34,0.11,2025-02-11 10:50:35,1.406164997430956,6.991228070175438
1.27,-0.34,0.07,2025-02-11 10:50:36,1.3165864954495012,7.0
1.25,-0.35,0.05,2025-02-11 10:50:36,1.299038105676658,7.009090909090909
1.23,-0.38,0.05,2025-02-11 10:50:36,1.2883322552819982,7.0181818181818185
1.21,-0.45,0.03,2025-02-11 10:50:36,1.2913171570144957,7.027272727272727
1.18,-0.6,-0.04,2025-02-11 10:50:36,1.3243866504914643,7.036363636363636
1.16,-0.77,-0.09,2025-02-11 10:50:36,1.3952060779684126,7.045454545454546
1.18,-0.7,-0.11,2025-02-11 10:50:36,1.3764083696345355,7.054545454545455
1.2,-0.44,-0.15,2025-02-11 10:50:36,1.2868954891520912,7.0636363636363635
1.16,-0.12,-0.19,2025-02-11 10:50:36,1.1815667564721004,7.072727272727272
1.06,0.15,-0.31,2025-02-11 10:50:36,1.1145402639653716,7.081818181818182
0.94,0.42,-0.35,2025-02-11 10:50:36,1.0874281585465773,7.090909090909091
0.86,0.48,-0.3,2025-02-11 10:50:36,1.0295630140987,7.1
0.83,0.46,-0.17,2025-02-11 10:50:36,0.9640539403996023,7.109090909090909
0.78,0.43,-0.0,2025-02-11 10:50:36,0.8906739021662193,7.118181818181818
0.79,0.36,0.15,2025-02-11 10:50:36,0.8810221336606703,7.127272727272727
0.75,0.36,0.28,2025-02-11 10:50:36,0.8777812939451376,7.136363636363637
0.81,0.19,0.3,2025-02-11 10:50:36,0.8844207143661891,7.1454545454545455
0.63,0.12,0.33,2025-02-11 10:50:36,0.7212489168102786,7.154545454545454
0.72,-0.0,0.28,2025-02-11 10:50:36,0.7725283166331186,7.163636363636364
0.76,-0.03,0.22,2025-02-11 10:50:36,0.7917701686727027,7.172727272727273
0.77,-0.06,0.18,2025-02-11 10:50:36,0.7930321557162736,7.181818181818182
0.8,-0.08,0.15,2025-02-11 10:50:36,0.8178630692236935,7.1909090909090905
0.85,-0.08,0.14,2025-02-11 10:50:36,0.8651589449343975,7.2
0.87,-0.1,0.13,2025-02-11 10:50:36,0.8853247991556545,7.209090909090909
0.9,-0.1,0.11,2025-02-11 10:50:36,0.9121951545584969,7.218181818181818
0.9,-0.12,0.08,2025-02-11 10:50:36,0.9114823092084673,7.2272727272727275
0.89,-0.11,0.05,2025-02-11 10:50:36,0.8981647955692763,7.236363636363636
0.91,-0.17,0.03,2025-02-11 10:50:36,0.9262289133902051,7.245454545454545
0.9,-0.19,0.01,2025-02-11 10:50:36,0.9198912979260104,7.254545454545455
0.91,-0.2,-0.01,2025-02-11 10:50:36,0.9317725044236925,7.263636363636364
0.9,-0.19,-0.02,2025-02-11 10:50:36,0.9200543462209175,7.2727272727272725
0.89,-0.2,-0.02,2025-02-11 10:50:36,0.9124143795447329,7.281818181818182
0.88,-0.19,-0.01,2025-02-11 10:50:36,0.9003332716277901,7.290909090909091
0.86,-0.19,0.0,2025-02-11 10:50:36,0.8807383266328314,7.3
0.84,-0.17,0.02,2025-02-11 10:50:36,0.8572630868059116,7.309090909090909
0.83,-0.18,0.04,2025-02-11 10:50:36,0.8502352615599991,7.318181818181818
0.81,-0.16,0.06,2025-02-11 10:50:36,0.8278284846512592,7.327272727272727
0.79,-0.14,0.08,2025-02-11 10:50:36,0.8062877898120497,7.336363636363636
0.78,-0.13,0.09,2025-02-11 10:50:36,0.7958643100428615,7.345454545454546
0.78,-0.12,0.1,2025-02-11 10:50:36,0.7954872720540537,7.3545454545454545
0.79,-0.11,0.11,2025-02-11 10:50:36,0.8051707893360266,7.363636363636363
0.81,-0.1,0.13,2025-02-11 10:50:36,0.8264381404557756,7.372727272727273
0.82,-0.1,0.15,2025-02-11 10:50:36,0.8395832299420944,7.381818181818182
0.85,-0.1,0.17,2025-02-11 10:50:36,0.8725823743349392,7.390909090909091
0.88,-0.13,0.19,2025-02-11 10:50:36,0.9096153033013462,7.4
0.91,-0.13,0.21,2025-02-11 10:50:36,0.9429209935090003,7.409090909090909
0.93,-0.14,0.22,2025-02-11 10:50:36,0.9658674857349739,7.418181818181818
0.96,-0.15,0.22,2025-02-11 10:50:36,0.9962429422585637,7.427272727272728
0.96,-0.13,0.22,2025-02-11 10:50:36,0.9934284070832684,7.4363636363636365
0.97,-0.13,0.19,2025-02-11 10:50:36,0.9969453345093702,7.445454545454545
0.97,-0.13,0.17,2025-02-11 10:50:36,0.993327740476425,7.454545454545454
0.95,-0.15,0.14,2025-02-11 10:50:36,0.9719053451854249,7.463636363636364
0.92,-0.15,0.11,2025-02-11 10:50:36,0.9386160024205852,7.472727272727273
0.97,-0.16,0.07,2025-02-11 10:50:36,0.9855962662266938,7.4818181818181815
0.98,-0.18,0.05,2025-02-11 10:50:36,0.9976472322419382,7.490909090909091
1.02,-0.19,0.03,2025-02-11 10:50:36,1.0379788051786027,7.5
1.03,-0.23,0.03,2025-02-11 10:50:36,1.0557935404235053,7.509090909090909
1.07,-0.23,0.03,2025-02-11 10:50:36,1.0948515881159417,7.5181818181818185
1.15,-0.23,0.04,2025-02-11 10:50:36,1.1734564329364767,7.527272727272727
1.23,-0.25,0.05,2025-02-11 10:50:36,1.2561448961007642,7.536363636363636
1.33,-0.26,0.04,2025-02-11 10:50:36,1.3557654664432195,7.545454545454545
1.41,-0.3,0.05,2025-02-11 10:50:36,1.4424285077604364,7.554545454545455
1.43,-0.31,0.07,2025-02-11 10:50:36,1.4648890742988014,7.5636363636363635
1.41,-0.32,0.09,2025-02-11 10:50:36,1.4486545481929085,7.572727272727272
1.33,-0.31,0.13,2025-02-11 10:50:36,1.3718236038208411,7.581818181818182
1.24,-0.29,0.17,2025-02-11 10:50:36,1.2847567863218314,7.590909090909091
1.15,-0.28,0.24,2025-02-11 10:50:36,1.2076837334335508,7.6
1.06,-0.28,0.32,2025-02-11 10:50:36,1.142103322821539,7.609090909090909
0.98,-0.3,0.4,2025-02-11 10:50:36,1.1001818031580053,7.618181818181818
0.91,-0.31,0.44,2025-02-11 10:50:36,1.0572606112023657,7.627272727272727
0.87,-0.3,0.5,2025-02-11 10:50:36,1.047329938462565,7.636363636363637
0.86,-0.27,0.57,2025-02-11 10:50:36,1.0664895686315923,7.6454545454545455
1.04,-0.26,0.58,2025-02-11 10:50:36,1.2188519188154072,7.654545454545454
0.99,-0.27,0.59,2025-02-11 10:50:36,1.1836807001890333,7.663636363636364
1.06,-0.25,0.57,2025-02-11 10:50:36,1.2292273996295398,7.672727272727273
1.18,-0.26,0.52,2025-02-11 10:50:36,1.3154466921924277,7.681818181818182
1.2,-0.27,0.43,2025-02-11 10:50:36,1.3029965464267355,7.690909090909091
1.15,-0.25,0.35,2025-02-11 10:50:36,1.2278029157808674,7.7
1.19,-0.23,0.31,2025-02-11 10:50:36,1.2510395677195825,7.709090909090909
1.15,-0.1,0.26,2025-02-11 10:50:36,1.1832582135780845,7.718181818181818
1.1,-0.06,0.22,2025-02-11 10:50:36,1.1233877335986895,7.7272727272727275
1.18,-0.0,0.21,2025-02-11 10:50:36,1.1985407794480754,7.736363636363636
1.02,-0.01,0.14,2025-02-11 10:50:36,1.0296115772464878,7.745454545454545
1.0,0.0,0.12,2025-02-11 10:50:36,1.0071742649611337,7.754545454545455
0.97,0.02,0.11,2025-02-11 10:50:36,0.9764220398987314,7.763636363636364
0.96,-0.0,0.13,2025-02-11 10:50:36,0.9687620966986683,7.7727272727272725
0.93,-0.01,0.14,2025-02-11 10:50:36,0.9405317644821998,7.781818181818181
0.93,-0.02,0.14,2025-02-11 10:50:36,0.9406912352095134,7.790909090909091
0.92,-0.04,0.16,2025-02-11 10:50:36,0.9346657156438338,7.8
0.93,-0.09,0.18,2025-02-11 10:50:36,0.9515250916292224,7.809090909090909
0.91,-0.11,0.19,2025-02-11 10:50:36,0.9361089680160104,7.818181818181818
0.9,-0.16,0.21,2025-02-11 10:50:36,0.9379232377972091,7.827272727272727
0.91,-0.18,0.22,2025-02-11 10:50:36,0.9533624704172071,7.836363636363636
0.9,-0.21,0.23,2025-02-11 10:50:36,0.9523654760647301,7.845454545454546
0.83,-0.23,0.24,2025-02-11 10:50:36,0.8940917178902844,7.8545454545454545
0.84,-0.22,0.24,2025-02-11 10:50:36,0.9008884503644166,7.863636363636363
0.82,-0.24,0.23,2025-02-11 10:50:36,0.8848163651289458,7.872727272727273
0.79,-0.24,0.24,2025-02-11 10:50:36,0.8598255637046389,7.881818181818182
0.77,-0.22,0.23,2025-02-11 10:50:36,0.8331866537577279,7.890909090909091
0.76,-0.23,0.21,2025-02-11 10:50:36,0.8213403679352428,7.9
0.72,-0.22,0.2,2025-02-11 10:50:36,0.7789736837660178,7.909090909090909
0.7,-0.21,0.21,2025-02-11 10:50:36,0.7603946343840151,7.918181818181818
0.66,-0.22,0.21,2025-02-11 10:50:36,0.7267048919609665,7.927272727272728
0.64,-0.19,0.21,2025-02-11 10:50:36,0.6998571282769077,7.9363636363636365
0.62,-0.18,0.2,2025-02-11 10:50:36,0.675869809948632,7.945454545454545
0.6,-0.19,0.19,2025-02-11 10:50:36,0.6574191965557441,7.954545454545454
0.57,-0.19,0.18,2025-02-11 10:50:36,0.6272160712226689,7.963636363636364
0.55,-0.19,0.16,2025-02-11 10:50:36,0.6034898507845845,7.972727272727273
0.56,-0.18,0.16,2025-02-11 10:50:36,0.6095900261651268,7.9818181818181815
0.56,-0.19,0.15,2025-02-11 10:50:36,0.6100819617067859,7.990909090909091
0.62,-0.2,0.15,2025-02-11 10:50:37,0.6685057965343307,8.0
0.68,-0.2,0.15,2025-02-11 10:50:37,0.7244998274671982,8.00943396226415
0.71,-0.2,0.14,2025-02-11 10:50:37,0.7507995737878386,8.018867924528301
0.76,-0.2,0.13,2025-02-11 10:50:37,0.7965550828411052,8.028301886792454
0.8,-0.2,0.14,2025-02-11 10:50:37,0.8364209466530594,8.037735849056604
0.81,-0.21,0.14,2025-02-11 10:50:37,0.8484102781084162,8.047169811320755
0.82,-0.21,0.14,2025-02-11 10:50:37,0.8579627031520658,8.056603773584905
0.83,-0.22,0.14,2025-02-11 10:50:37,0.87,8.066037735849056
0.83,-0.23,0.14,2025-02-11 10:50:37,0.8725823743349392,8.075471698113208
0.86,-0.25,0.14,2025-02-11 10:50:37,0.9064766957842876,8.084905660377359
0.86,-0.26,0.14,2025-02-11 10:50:37,0.9092854337335443,8.09433962264151
0.87,-0.27,0.13,2025-02-11 10:50:37,0.9201630290334425,8.10377358490566
0.89,-0.27,0.12,2025-02-11 10:50:37,0.9377632963600143,8.11320754716981
0.93,-0.28,0.1,2025-02-11 10:50:37,0.9763708311906907,8.122641509433961
0.99,-0.29,0.1,2025-02-11 10:50:37,1.0364362016062543,8.132075471698114
1.03,-0.31,0.11,2025-02-11 10:50:37,1.081249277456406,8.141509433962264
1.08,-0.31,0.11,2025-02-11 10:50:37,1.1289818421923359,8.150943396226415
1.17,-0.31,0.1,2025-02-11 10:50:37,1.2144957801491119,8.160377358490566
1.29,-0.32,0.09,2025-02-11 10:50:37,1.3321411336641475,8.169811320754716
1.41,-0.31,0.1,2025-02-11 10:50:37,1.4471351008112543,8.179245283018869
1.52,-0.3,0.13,2025-02-11 10:50:37,1.5547668635522176,8.18867924528302
1.6,-0.28,0.16,2025-02-11 10:50:37,1.6321764610482532,8.19811320754717
1.65,-0.27,0.19,2025-02-11 10:50:37,1.6827061537891872,8.20754716981132
1.63,-0.27,0.2,2025-02-11 10:50:37,1.6642716124479202,8.216981132075471
1.57,-0.27,0.2,2025-02-11 10:50:37,1.6055528642807126,8.226415094339623
1.48,-0.26,0.2,2025-02-11 10:50:37,1.515915564930976,8.235849056603774
1.39,-0.26,0.2,2025-02-11 10:50:37,1.4281806608409175,8.245283018867925
1.18,-0.26,0.2,2025-02-11 10:50:37,1.224744871391589,8.254716981132075
1.06,-0.26,0.2,2025-02-11 10:50:37,1.109594520534416,8.264150943396226
0.95,-0.27,0.19,2025-02-11 10:50:37,1.0057335631269346,8.273584905660377
0.89,-0.3,0.18,2025-02-11 10:50:37,0.9562949335848224,8.283018867924529
0.84,-0.31,0.17,2025-02-11 10:50:37,0.9113725912051557,8.29245283018868
0.79,-0.31,0.15,2025-02-11 10:50:37,0.8618004409374598,8.30188679245283
0.77,-0.33,0.14,2025-02-11 10:50:37,0.8493526947034429,8.31132075471698
0.74,-0.31,0.13,2025-02-11 10:50:37,0.812773031048644,8.320754716981131
0.73,-0.31,0.12,2025-02-11 10:50:37,0.802122185206219,8.330188679245284
0.7,-0.29,0.11,2025-02-11 10:50:37,0.7656369897020389,8.339622641509434
0.71,-0.25,0.11,2025-02-11 10:50:37,0.760723339986358,8.349056603773585
0.7,-0.21,0.12,2025-02-11 10:50:37,0.7406078584514209,8.358490566037736
0.69,-0.18,0.12,2025-02-11 10:50:37,0.7231182475916369,8.367924528301886
0.72,-0.16,0.13,2025-02-11 10:50:37,0.7489325737341113,8.377358490566039
0.71,-0.15,0.15,2025-02-11 10:50:37,0.7410128204019144,8.38679245283019
0.71,-0.12,0.16,2025-02-11 10:50:37,0.737631344236401,8.39622641509434
0.77,-0.09,0.19,2025-02-11 10:50:37,0.7981854421122951,8.40566037735849
0.82,-0.08,0.21,2025-02-11 10:50:37,0.850235261559999,8.415094339622641
0.86,-0.08,0.21,2025-02-11 10:50:37,0.8888756943465155,8.424528301886792
0.92,-0.1,0.21,2025-02-11 10:50:37,0.9489467845985886,8.433962264150944
0.98,-0.1,0.22,2025-02-11 10:50:37,1.0093562304756434,8.443396226415095
1.03,-0.13,0.23,2025-02-11 10:50:37,1.0633437826027854,8.452830188679245
1.08,-0.14,0.22,2025-02-11 10:50:37,1.1110355529864921,8.462264150943396
1.1,-0.12,0.22,2025-02-11 10:50:37,1.1281843820936364,8.471698113207546
1.13,-0.15,0.2,2025-02-11 10:50:37,1.1573245007343445,8.481132075471699
1.14,-0.13,0.19,2025-02-11 10:50:37,1.1630133275246677,8.49056603773585
1.14,-0.15,0.17,2025-02-11 10:50:37,1.162325255683623,8.5
1.14,-0.16,0.16,2025-02-11 10:50:37,1.162239218061411,8.50943396226415
1.11,-0.16,0.15,2025-02-11 10:50:37,1.1314592347937242,8.518867924528301
1.1,-0.18,0.14,2025-02-11 10:50:37,1.1233877335986895,8.528301886792454
1.07,-0.18,0.14,2025-02-11 10:50:37,1.0940292500660118,8.537735849056604
1.03,-0.22,0.13,2025-02-11 10:50:37,1.0612257064357233,8.547169811320755
1.01,-0.23,0.13,2025-02-11 10:50:37,1.0439827584783188,8.556603773584905
0.99,-0.28,0.12,2025-02-11 10:50:37,1.0358088626768938,8.566037735849056
0.95,-0.28,0.12,2025-02-11 10:50:37,0.9976472322419383,8.575471698113208
0.94,-0.29,0.11,2025-02-11 10:50:37,0.9898484732523458,8.584905660377359
0.91,-0.3,0.11,2025-02-11 10:50:37,0.9644687656943588,8.59433962264151
0.89,-0.31,0.11,2025-02-11 10:50:37,0.9488413987595609,8.60377358490566
0.87,-0.33,0.11,2025-02-11 10:50:37,0.9369631796394136,8.61320754716981
0.85,-0.34,0.11,2025-02-11 10:50:37,0.9220629045786409,8.622641509433961
0.84,-0.35,0.11,2025-02-11 10:50:37,0.9166242414424789,8.632075471698114
0.83,-0.33,0.11,2025-02-11 10:50:37,0.8999444427296609,8.641509433962264
0.83,-0.32,0.11,2025-02-11 10:50:37,0.8963258336118624,8.650943396226415
0.84,-0.31,0.1,2025-02-11 10:50:37,0.9009439494219381,8.660377358490566
0.86,-0.32,0.11,2025-02-11 10:50:37,0.9241753080449617,8.669811320754716
0.89,-0.32,0.1,2025-02-11 10:50:37,0.9510520490488416,8.679245283018869
0.97,-0.24,0.08,2025-02-11 10:50:37,1.0024470060806208,8.68867924528302
1.02,-0.2,0.05,2025-02-11 10:50:37,1.0406248123122954,8.69811320754717
1.05,-0.19,0.05,2025-02-11 10:50:37,1.0682228231974826,8.70754716981132
1.09,-0.2,0.05,2025-02-11 10:50:37,1.109324118551472,8.716981132075471
1.11,-0.21,0.06,2025-02-11 10:50:37,1.1312824580978882,8.726415094339622
1.12,-0.23,0.06,2025-02-11 10:50:37,1.1449454135459909,8.735849056603774
1.13,-0.25,0.07,2025-02-11 10:50:37,1.1594395197680643,8.745283018867925
1.11,-0.26,0.07,2025-02-11 10:50:37,1.1421908772179894,8.754716981132075
1.11,-0.28,0.08,2025-02-11 10:50:37,1.1475626344561765,8.764150943396226
1.09,-0.3,0.08,2025-02-11 10:50:37,1.1333578428722326,8.773584905660377
1.05,-0.31,0.09,2025-02-11 10:50:37,1.0984989758757175,8.783018867924529
1.02,-0.31,0.09,2025-02-11 10:50:37,1.0698598038995577,8.79245283018868
0.99,-0.32,0.09,2025-02-11 10:50:37,1.044317959244214,8.80188679245283
0.98,-0.32,0.08,2025-02-11 10:50:37,1.034021276376845,8.81132075471698
0.95,-0.33,0.08,2025-02-11 10:50:37,1.0088607436113273,8.820754716981131
0.93,-0.33,0.08,2025-02-11 10:50:37,0.9900505037623081,8.830188679245284
0.91,-0.35,0.07,2025-02-11 10:50:37,0.9774968030638259,8.839622641509434
0.91,-0.35,0.07,2025-02-11 10:50:37,0.9774968030638259,8.849056603773585
0.9,-0.37,0.07,2025-02-11 10:50:37,0.9756023780208821,8.858490566037736
0.89,-0.38,0.07,2025-02-11 10:50:37,0.9702576977277738,8.867924528301886
0.9,-0.39,0.08,2025-02-11 10:50:37,0.9841239759298622,8.877358490566039
0.89,-0.39,0.09,2025-02-11 10:50:37,0.9758585963140357,8.88679245283019
0.9,-0.38,0.1,2025-02-11 10:50:37,0.9820386957752735,8.89622641509434
0.9,-0.36,0.11,2025-02-11 10:50:37,0.975551126287085,8.90566037735849
0.9,-0.36,0.11,2025-02-11 10:50:37,0.975551126287085,8.915094339622641
0.89,-0.34,0.12,2025-02-11 10:50:37,0.9602603813549739,8.924528301886792
0.91,-0.34,0.12,2025-02-11 10:50:37,0.9788258272031853,8.933962264150944
0.9,-0.33,0.13,2025-02-11 10:50:37,0.9673675619949225,8.943396226415095
0.91,-0.32,0.12,2025-02-11 10:50:37,0.97205966895042,8.952830188679245
0.93,-0.31,0.12,2025-02-11 10:50:37,0.9876234100101111,8.962264150943396
0.94,-0.3,0.11,2025-02-11 10:50:37,0.9928242543370905,8.971698113207546
0.96,-0.29,0.11,2025-02-11 10:50:37,1.0088607436113273,8.981132075471699
0.97,-0.28,0.1,2025-02-11 10:50:37,1.0145442326483356,8.99056603773585
