X (g),Y (g),Z (g),Timestamp,time (s)
1.03,-0.22,0.12,2025-02-11 10:51:01,7.428571428571429
1.0,-0.22,0.1,2025-02-11 10:51:01,7.438095238095238
0.99,-0.22,0.08,2025-02-11 10:51:01,7.447619047619048
0.99,-0.23,0.07,2025-02-11 10:51:01,7.457142857142857
0.99,-0.24,0.06,2025-02-11 10:51:01,7.466666666666667
1.0,-0.25,0.05,2025-02-11 10:51:01,7.476190476190476
1.0,-0.24,0.04,2025-02-11 10:51:01,7.485714285714286
1.01,-0.24,0.03,2025-02-11 10:51:01,7.495238095238095
1.02,-0.24,0.03,2025-02-11 10:51:01,7.504761904761905
1.02,-0.24,0.04,2025-02-11 10:51:01,7.514285714285714
1.0,-0.24,0.04,2025-02-11 10:51:01,7.523809523809524
0.97,-0.24,0.05,2025-02-11 10:51:01,7.533333333333333
0.93,-0.23,0.06,2025-02-11 10:51:01,7.542857142857143
0.89,-0.21,0.07,2025-02-11 10:51:01,7.552380952380952
0.85,-0.21,0.08,2025-02-11 10:51:01,7.561904761904762
0.83,-0.2,0.09,2025-02-11 10:51:01,7.571428571428571
0.81,-0.2,0.09,2025-02-11 10:51:01,7.580952380952381
0.79,-0.19,0.1,2025-02-11 10:51:01,7.59047619047619
0.79,-0.18,0.1,2025-02-11 10:51:01,7.6
0.8,-0.17,0.11,2025-02-11 10:51:01,7.609523809523809
0.82,-0.17,0.12,2025-02-11 10:51:01,7.619047619047619
0.85,-0.16,0.13,2025-02-11 10:51:01,7.628571428571429
0.88,-0.16,0.14,2025-02-11 10:51:01,7.6380952380952385
0.9,-0.15,0.14,2025-02-11 10:51:01,7.647619047619048
0.92,-0.15,0.13,2025-02-11 10:51:01,7.6571428571428575
0.94,-0.14,0.11,2025-02-11 10:51:01,7.666666666666667
0.96,-0.14,0.09,2025-02-11 10:51:01,7.6761904761904765
0.98,-0.14,0.08,2025-02-11 10:51:01,7.685714285714286
0.99,-0.12,0.07,2025-02-11 10:51:01,7.695238095238095
1.01,-0.11,0.07,2025-02-11 10:51:01,7.704761904761905
1.01,-0.11,0.07,2025-02-11 10:51:01,7.714285714285714
1.0,-0.11,0.06,2025-02-11 10:51:01,7.723809523809524
1.0,-0.11,0.07,2025-02-11 10:51:01,7.733333333333333
0.98,-0.12,0.07,2025-02-11 10:51:01,7.742857142857143
0.96,-0.11,0.07,2025-02-11 10:51:01,7.752380952380952
0.93,-0.11,0.06,2025-02-11 10:51:01,7.761904761904762
0.89,-0.11,0.06,2025-02-11 10:51:01,7.771428571428571
0.85,-0.11,0.05,2025-02-11 10:51:01,7.780952380952381
0.8,-0.11,0.05,2025-02-11 10:51:01,7.79047619047619
0.76,-0.11,0.04,2025-02-11 10:51:01,7.8
0.73,-0.12,0.03,2025-02-11 10:51:01,7.809523809523809
0.71,-0.12,0.03,2025-02-11 10:51:01,7.819047619047619
0.72,-0.12,0.02,2025-02-11 10:51:01,7.828571428571428
0.74,-0.12,0.01,2025-02-11 10:51:01,7.838095238095239
0.77,-0.13,0.01,2025-02-11 10:51:01,7.847619047619048
0.81,-0.14,0.02,2025-02-11 10:51:01,7.857142857142858
0.84,-0.15,0.01,2025-02-11 10:51:01,7.866666666666667
0.85,-0.17,0.01,2025-02-11 10:51:01,7.876190476190477
0.86,-0.17,0.01,2025-02-11 10:51:01,7.885714285714286
0.88,-0.17,0.01,2025-02-11 10:51:01,7.895238095238096
0.91,-0.18,0.01,2025-02-11 10:51:01,7.904761904761905
0.93,-0.19,0.01,2025-02-11 10:51:01,7.914285714285715
0.94,-0.21,0.0,2025-02-11 10:51:01,7.923809523809524
0.98,-0.21,-0.01,2025-02-11 10:51:01,7.933333333333334
1.04,-0.21,-0.03,2025-02-11 10:51:01,7.942857142857143
1.15,-0.22,-0.05,2025-02-11 10:51:01,7.9523809523809526
1.28,-0.23,-0.07,2025-02-11 10:51:01,7.961904761904762
1.39,-0.25,-0.08,2025-02-11 10:51:01,7.9714285714285715
1.46,-0.25,-0.07,2025-02-11 10:51:01,7.980952380952381
1.48,-0.26,-0.06,2025-02-11 10:51:01,7.9904761904761905
