X (g),Y (g),Z (g),Timestamp,time (s)
1.19,-0.3,0.17,2025-02-11 10:45:13,8.0
1.18,-0.29,0.15,2025-02-11 10:45:13,8.00900900900901
1.2,-0.26,0.14,2025-02-11 10:45:13,8.018018018018019
1.2,-0.27,0.12,2025-02-11 10:45:13,8.027027027027026
1.19,-0.24,0.11,2025-02-11 10:45:13,8.036036036036036
1.18,-0.27,0.1,2025-02-11 10:45:13,8.045045045045045
1.2,-0.27,0.1,2025-02-11 10:45:13,8.054054054054054
1.2,-0.24,0.1,2025-02-11 10:45:13,8.063063063063064
1.18,-0.24,0.1,2025-02-11 10:45:13,8.072072072072071
1.16,-0.22,0.11,2025-02-11 10:45:13,8.08108108108108
1.14,-0.24,0.11,2025-02-11 10:45:13,8.09009009009009
1.07,-0.18,0.13,2025-02-11 10:45:13,8.0990990990991
1.05,-0.22,0.13,2025-02-11 10:45:13,8.108108108108109
0.98,-0.22,0.14,2025-02-11 10:45:13,8.117117117117116
0.9,-0.2,0.13,2025-02-11 10:45:13,8.126126126126126
0.93,-0.25,0.11,2025-02-11 10:45:13,8.135135135135135
0.88,-0.21,0.11,2025-02-11 10:45:13,8.144144144144144
0.82,-0.32,0.09,2025-02-11 10:45:13,8.153153153153154
0.8,-0.22,0.07,2025-02-11 10:45:13,8.162162162162161
0.77,-0.24,0.06,2025-02-11 10:45:13,8.17117117117117
0.77,-0.26,0.06,2025-02-11 10:45:13,8.18018018018018
0.76,-0.25,0.05,2025-02-11 10:45:13,8.18918918918919
0.73,-0.22,0.06,2025-02-11 10:45:13,8.198198198198199
0.71,-0.11,0.03,2025-02-11 10:45:13,8.207207207207206
0.71,-0.4,0.01,2025-02-11 10:45:13,8.216216216216216
0.77,-0.12,0.07,2025-02-11 10:45:13,8.225225225225225
0.72,-0.21,0.06,2025-02-11 10:45:13,8.234234234234235
0.76,-0.06,0.06,2025-02-11 10:45:13,8.243243243243244
0.76,-0.2,0.05,2025-02-11 10:45:13,8.252252252252251
0.68,-0.15,0.03,2025-02-11 10:45:13,8.26126126126126
0.76,-0.15,0.04,2025-02-11 10:45:13,8.27027027027027
0.73,-0.1,0.06,2025-02-11 10:45:13,8.27927927927928
0.77,-0.1,0.07,2025-02-11 10:45:13,8.288288288288289
0.75,-0.16,0.07,2025-02-11 10:45:13,8.297297297297296
0.68,-0.15,0.04,2025-02-11 10:45:13,8.306306306306306
0.74,-0.17,0.04,2025-02-11 10:45:13,8.315315315315315
0.74,-0.14,0.04,2025-02-11 10:45:13,8.324324324324325
0.77,-0.13,0.04,2025-02-11 10:45:13,8.333333333333334
0.77,-0.15,0.03,2025-02-11 10:45:13,8.342342342342342
0.75,-0.17,0.01,2025-02-11 10:45:13,8.35135135135135
0.77,-0.16,0.0,2025-02-11 10:45:13,8.36036036036036
0.78,-0.15,0.0,2025-02-11 10:45:13,8.36936936936937
0.81,-0.14,0.01,2025-02-11 10:45:13,8.378378378378379
0.82,-0.16,0.01,2025-02-11 10:45:13,8.387387387387387
0.83,-0.16,-0.0,2025-02-11 10:45:13,8.396396396396396
0.93,-0.14,-0.01,2025-02-11 10:45:13,8.405405405405405
0.99,-0.14,-0.0,2025-02-11 10:45:13,8.414414414414415
1.01,-0.16,0.0,2025-02-11 10:45:13,8.423423423423424
1.03,-0.18,0.01,2025-02-11 10:45:13,8.432432432432432
1.07,-0.18,0.02,2025-02-11 10:45:13,8.441441441441441
1.1,-0.17,0.02,2025-02-11 10:45:13,8.45045045045045
1.16,-0.18,0.02,2025-02-11 10:45:13,8.45945945945946
1.18,-0.2,0.01,2025-02-11 10:45:13,8.468468468468469
1.22,-0.22,-0.01,2025-02-11 10:45:13,8.477477477477478
1.27,-0.23,-0.02,2025-02-11 10:45:13,8.486486486486486
1.32,-0.22,-0.02,2025-02-11 10:45:13,8.495495495495495
1.35,-0.22,-0.02,2025-02-11 10:45:13,8.504504504504505
1.33,-0.24,-0.0,2025-02-11 10:45:13,8.513513513513514
1.29,-0.26,0.03,2025-02-11 10:45:13,8.522522522522522
1.26,-0.26,0.07,2025-02-11 10:45:13,8.531531531531531
1.22,-0.25,0.09,2025-02-11 10:45:13,8.54054054054054
1.15,-0.26,0.12,2025-02-11 10:45:13,8.54954954954955
1.09,-0.27,0.14,2025-02-11 10:45:13,8.558558558558559
1.05,-0.25,0.15,2025-02-11 10:45:13,8.567567567567568
1.04,-0.23,0.16,2025-02-11 10:45:13,8.576576576576576
1.04,-0.23,0.16,2025-02-11 10:45:13,8.585585585585585
1.04,-0.23,0.16,2025-02-11 10:45:13,8.594594594594595
1.05,-0.23,0.16,2025-02-11 10:45:13,8.603603603603604
1.06,-0.24,0.16,2025-02-11 10:45:13,8.612612612612612
1.08,-0.22,0.16,2025-02-11 10:45:13,8.621621621621621
1.07,-0.2,0.16,2025-02-11 10:45:13,8.63063063063063
1.05,-0.19,0.14,2025-02-11 10:45:13,8.63963963963964
1.02,-0.18,0.13,2025-02-11 10:45:13,8.64864864864865
0.99,-0.18,0.12,2025-02-11 10:45:13,8.657657657657658
0.96,-0.17,0.13,2025-02-11 10:45:13,8.666666666666666
0.91,-0.16,0.15,2025-02-11 10:45:13,8.675675675675675
0.86,-0.17,0.16,2025-02-11 10:45:13,8.684684684684685
0.74,-0.16,0.17,2025-02-11 10:45:13,8.693693693693694
0.73,-0.17,0.17,2025-02-11 10:45:13,8.702702702702704
0.7,-0.19,0.17,2025-02-11 10:45:13,8.711711711711711
0.68,-0.21,0.17,2025-02-11 10:45:13,8.72072072072072
0.67,-0.23,0.17,2025-02-11 10:45:13,8.72972972972973
0.66,-0.25,0.17,2025-02-11 10:45:13,8.73873873873874
0.69,-0.24,0.18,2025-02-11 10:45:13,8.747747747747749
0.7,-0.24,0.17,2025-02-11 10:45:13,8.756756756756756
0.73,-0.26,0.17,2025-02-11 10:45:13,8.765765765765765
0.75,-0.24,0.16,2025-02-11 10:45:13,8.774774774774775
0.77,-0.24,0.16,2025-02-11 10:45:13,8.783783783783784
0.8,-0.24,0.16,2025-02-11 10:45:13,8.792792792792794
0.81,-0.24,0.16,2025-02-11 10:45:13,8.801801801801801
0.84,-0.25,0.17,2025-02-11 10:45:13,8.81081081081081
0.86,-0.25,0.18,2025-02-11 10:45:13,8.81981981981982
0.86,-0.25,0.18,2025-02-11 10:45:13,8.82882882882883
0.88,-0.27,0.19,2025-02-11 10:45:13,8.837837837837839
0.88,-0.28,0.2,2025-02-11 10:45:13,8.846846846846846
0.89,-0.28,0.22,2025-02-11 10:45:13,8.855855855855856
0.88,-0.28,0.22,2025-02-11 10:45:13,8.864864864864865
0.86,-0.29,0.23,2025-02-11 10:45:13,8.873873873873874
0.85,-0.29,0.23,2025-02-11 10:45:13,8.882882882882884
0.84,-0.27,0.24,2025-02-11 10:45:13,8.891891891891891
0.83,-0.27,0.24,2025-02-11 10:45:13,8.9009009009009
0.81,-0.3,0.25,2025-02-11 10:45:13,8.90990990990991
0.83,-0.26,0.25,2025-02-11 10:45:13,8.91891891891892
0.85,-0.29,0.26,2025-02-11 10:45:13,8.927927927927929
0.89,-0.29,0.28,2025-02-11 10:45:13,8.936936936936936
0.94,-0.22,0.31,2025-02-11 10:45:13,8.945945945945946
0.96,-0.31,0.32,2025-02-11 10:45:13,8.954954954954955
1.03,-0.25,0.32,2025-02-11 10:45:13,8.963963963963964
1.05,-0.28,0.31,2025-02-11 10:45:13,8.972972972972974
1.09,-0.27,0.26,2025-02-11 10:45:13,8.981981981981981
1.09,-0.27,0.22,2025-02-11 10:45:13,8.99099099099099
