X (g),Y (g),Z (g),Timestamp,time (s)
1.08,-0.23,0.2,2025-02-11 10:51:51,7.261682242990654
1.09,-0.24,0.19,2025-02-11 10:51:51,7.271028037383178
1.09,-0.23,0.19,2025-02-11 10:51:51,7.280373831775701
1.07,-0.23,0.2,2025-02-11 10:51:51,7.289719626168225
1.05,-0.23,0.21,2025-02-11 10:51:51,7.299065420560748
1.03,-0.23,0.2,2025-02-11 10:51:51,7.308411214953271
1.09,-0.23,0.2,2025-02-11 10:51:51,7.317757009345795
1.16,-0.23,0.21,2025-02-11 10:51:51,7.327102803738318
1.18,-0.24,0.21,2025-02-11 10:51:51,7.336448598130841
1.17,-0.25,0.21,2025-02-11 10:51:51,7.345794392523365
1.15,-0.25,0.21,2025-02-11 10:51:51,7.355140186915888
1.16,-0.25,0.22,2025-02-11 10:51:51,7.364485981308412
1.21,-0.26,0.22,2025-02-11 10:51:51,7.373831775700935
1.24,-0.28,0.21,2025-02-11 10:51:51,7.383177570093458
1.28,-0.28,0.19,2025-02-11 10:51:51,7.392523364485982
1.31,-0.28,0.17,2025-02-11 10:51:51,7.401869158878505
1.34,-0.28,0.15,2025-02-11 10:51:51,7.411214953271028
1.32,-0.28,0.16,2025-02-11 10:51:51,7.420560747663552
1.28,-0.29,0.17,2025-02-11 10:51:51,7.429906542056075
1.23,-0.29,0.19,2025-02-11 10:51:51,7.4392523364485985
1.18,-0.3,0.19,2025-02-11 10:51:51,7.4485981308411215
1.15,-0.3,0.18,2025-02-11 10:51:51,7.457943925233645
1.13,-0.29,0.18,2025-02-11 10:51:51,7.4672897196261685
1.11,-0.28,0.17,2025-02-11 10:51:51,7.4766355140186915
1.11,-0.28,0.16,2025-02-11 10:51:51,7.485981308411215
1.11,-0.28,0.15,2025-02-11 10:51:51,7.4953271028037385
1.11,-0.27,0.13,2025-02-11 10:51:51,7.5046728971962615
1.11,-0.27,0.12,2025-02-11 10:51:51,7.5140186915887845
1.12,-0.27,0.11,2025-02-11 10:51:51,7.5233644859813085
1.1,-0.26,0.1,2025-02-11 10:51:51,7.5327102803738315
1.08,-0.26,0.09,2025-02-11 10:51:51,7.542056074766355
1.05,-0.26,0.08,2025-02-11 10:51:51,7.5514018691588785
1.02,-0.26,0.08,2025-02-11 10:51:51,7.5607476635514015
0.98,-0.26,0.08,2025-02-11 10:51:51,7.570093457943925
0.95,-0.26,0.09,2025-02-11 10:51:51,7.579439252336448
0.92,-0.26,0.09,2025-02-11 10:51:51,7.588785046728972
0.89,-0.25,0.1,2025-02-11 10:51:51,7.598130841121495
0.87,-0.25,0.1,2025-02-11 10:51:51,7.607476635514018
0.85,-0.25,0.1,2025-02-11 10:51:51,7.616822429906542
0.83,-0.26,0.11,2025-02-11 10:51:51,7.626168224299065
0.81,-0.26,0.1,2025-02-11 10:51:51,7.635514018691588
0.8,-0.26,0.1,2025-02-11 10:51:51,7.644859813084112
0.79,-0.25,0.1,2025-02-11 10:51:51,7.654205607476635
0.78,-0.24,0.1,2025-02-11 10:51:51,7.663551401869158
0.78,-0.24,0.09,2025-02-11 10:51:51,7.672897196261682
0.78,-0.23,0.09,2025-02-11 10:51:51,7.682242990654205
0.79,-0.22,0.08,2025-02-11 10:51:51,7.691588785046729
0.79,-0.21,0.07,2025-02-11 10:51:51,7.700934579439252
0.8,-0.21,0.07,2025-02-11 10:51:51,7.710280373831775
0.81,-0.2,0.07,2025-02-11 10:51:51,7.719626168224299
0.82,-0.2,0.07,2025-02-11 10:51:51,7.728971962616822
0.81,-0.19,0.07,2025-02-11 10:51:51,7.738317757009346
0.81,-0.18,0.07,2025-02-11 10:51:51,7.747663551401869
0.81,-0.18,0.07,2025-02-11 10:51:51,7.757009345794392
0.81,-0.18,0.07,2025-02-11 10:51:51,7.766355140186916
0.8,-0.19,0.06,2025-02-11 10:51:51,7.775700934579439
0.8,-0.19,0.06,2025-02-11 10:51:51,7.785046728971962
0.79,-0.19,0.06,2025-02-11 10:51:51,7.794392523364486
0.78,-0.19,0.05,2025-02-11 10:51:51,7.803738317757009
0.78,-0.2,0.05,2025-02-11 10:51:51,7.813084112149532
0.78,-0.2,0.04,2025-02-11 10:51:51,7.822429906542056
0.79,-0.2,0.04,2025-02-11 10:51:51,7.831775700934579
0.8,-0.21,0.04,2025-02-11 10:51:51,7.841121495327103
0.83,-0.21,0.04,2025-02-11 10:51:51,7.850467289719626
0.85,-0.21,0.04,2025-02-11 10:51:51,7.859813084112149
0.88,-0.21,0.04,2025-02-11 10:51:51,7.869158878504673
0.92,-0.21,0.04,2025-02-11 10:51:51,7.878504672897196
0.96,-0.21,0.04,2025-02-11 10:51:51,7.88785046728972
0.99,-0.21,0.04,2025-02-11 10:51:51,7.897196261682243
1.02,-0.21,0.05,2025-02-11 10:51:51,7.906542056074766
1.05,-0.22,0.05,2025-02-11 10:51:51,7.915887850467289
1.06,-0.22,0.06,2025-02-11 10:51:51,7.925233644859813
1.06,-0.22,0.07,2025-02-11 10:51:51,7.934579439252336
1.06,-0.23,0.07,2025-02-11 10:51:51,7.94392523364486
1.05,-0.23,0.08,2025-02-11 10:51:51,7.953271028037383
1.04,-0.24,0.08,2025-02-11 10:51:51,7.962616822429906
1.06,-0.24,0.09,2025-02-11 10:51:51,7.97196261682243
1.11,-0.25,0.1,2025-02-11 10:51:51,7.981308411214953
1.15,-0.25,0.11,2025-02-11 10:51:51,7.990654205607477
1.16,-0.25,0.12,2025-02-11 10:51:52,8.0
1.14,-0.23,0.13,2025-02-11 10:51:52,8.00952380952381
1.15,-0.21,0.13,2025-02-11 10:51:52,8.019047619047619
1.18,-0.21,0.12,2025-02-11 10:51:52,8.028571428571428
1.23,-0.21,0.12,2025-02-11 10:51:52,8.038095238095238
1.26,-0.22,0.11,2025-02-11 10:51:52,8.047619047619047
1.29,-0.22,0.11,2025-02-11 10:51:52,8.057142857142857
1.28,-0.21,0.12,2025-02-11 10:51:52,8.066666666666666
1.24,-0.21,0.13,2025-02-11 10:51:52,8.076190476190476
1.11,-0.23,0.16,2025-02-11 10:51:52,8.085714285714285
1.05,-0.26,0.18,2025-02-11 10:51:52,8.095238095238095
0.98,-0.28,0.2,2025-02-11 10:51:52,8.104761904761904
0.91,-0.29,0.22,2025-02-11 10:51:52,8.114285714285714
0.88,-0.31,0.24,2025-02-11 10:51:52,8.123809523809523
0.85,-0.3,0.25,2025-02-11 10:51:52,8.133333333333333
0.86,-0.28,0.28,2025-02-11 10:51:52,8.142857142857142
0.89,-0.25,0.29,2025-02-11 10:51:52,8.152380952380952
0.91,-0.23,0.3,2025-02-11 10:51:52,8.161904761904761
0.95,-0.22,0.29,2025-02-11 10:51:52,8.17142857142857
0.98,-0.2,0.28,2025-02-11 10:51:52,8.18095238095238
1.0,-0.16,0.25,2025-02-11 10:51:52,8.19047619047619
1.02,-0.14,0.23,2025-02-11 10:51:52,8.2
1.03,-0.12,0.2,2025-02-11 10:51:52,8.209523809523809
1.02,-0.12,0.19,2025-02-11 10:51:52,8.219047619047618
1.0,-0.12,0.19,2025-02-11 10:51:52,8.228571428571428
0.97,-0.13,0.19,2025-02-11 10:51:52,8.238095238095237
0.94,-0.15,0.19,2025-02-11 10:51:52,8.247619047619047
0.91,-0.16,0.18,2025-02-11 10:51:52,8.257142857142858
0.88,-0.17,0.18,2025-02-11 10:51:52,8.266666666666667
0.85,-0.19,0.18,2025-02-11 10:51:52,8.276190476190477
0.82,-0.2,0.17,2025-02-11 10:51:52,8.285714285714286
0.8,-0.2,0.18,2025-02-11 10:51:52,8.295238095238096
0.79,-0.21,0.18,2025-02-11 10:51:52,8.304761904761905
0.79,-0.23,0.18,2025-02-11 10:51:52,8.314285714285715
0.78,-0.24,0.19,2025-02-11 10:51:52,8.323809523809524
0.77,-0.23,0.2,2025-02-11 10:51:52,8.333333333333334
0.77,-0.22,0.2,2025-02-11 10:51:52,8.342857142857143
0.77,-0.22,0.19,2025-02-11 10:51:52,8.352380952380953
0.75,-0.21,0.19,2025-02-11 10:51:52,8.361904761904762
0.74,-0.21,0.18,2025-02-11 10:51:52,8.371428571428572
0.74,-0.2,0.17,2025-02-11 10:51:52,8.380952380952381
0.73,-0.2,0.17,2025-02-11 10:51:52,8.39047619047619
0.72,-0.2,0.17,2025-02-11 10:51:52,8.4
0.72,-0.2,0.18,2025-02-11 10:51:52,8.40952380952381
0.72,-0.21,0.19,2025-02-11 10:51:52,8.41904761904762
0.73,-0.2,0.2,2025-02-11 10:51:52,8.428571428571429
0.72,-0.21,0.2,2025-02-11 10:51:52,8.438095238095238
0.73,-0.2,0.22,2025-02-11 10:51:52,8.447619047619048
0.73,-0.2,0.22,2025-02-11 10:51:52,8.457142857142857
0.76,-0.2,0.25,2025-02-11 10:51:52,8.466666666666667
0.8,-0.19,0.25,2025-02-11 10:51:52,8.476190476190476
0.84,-0.2,0.25,2025-02-11 10:51:52,8.485714285714286
0.87,-0.19,0.25,2025-02-11 10:51:52,8.495238095238095
0.91,-0.2,0.25,2025-02-11 10:51:52,8.504761904761905
0.94,-0.2,0.25,2025-02-11 10:51:52,8.514285714285714
0.97,-0.21,0.24,2025-02-11 10:51:52,8.523809523809524
1.0,-0.22,0.23,2025-02-11 10:51:52,8.533333333333333
1.02,-0.23,0.23,2025-02-11 10:51:52,8.542857142857143
1.03,-0.23,0.23,2025-02-11 10:51:52,8.552380952380952
1.04,-0.23,0.23,2025-02-11 10:51:52,8.561904761904762
1.04,-0.23,0.22,2025-02-11 10:51:52,8.571428571428571
1.09,-0.22,0.19,2025-02-11 10:51:52,8.58095238095238
1.18,-0.23,0.19,2025-02-11 10:51:52,8.59047619047619
1.23,-0.24,0.2,2025-02-11 10:51:52,8.6
1.22,-0.25,0.22,2025-02-11 10:51:52,8.60952380952381
1.18,-0.26,0.22,2025-02-11 10:51:52,8.619047619047619
1.17,-0.26,0.21,2025-02-11 10:51:52,8.628571428571428
1.22,-0.27,0.18,2025-02-11 10:51:52,8.638095238095238
1.29,-0.28,0.16,2025-02-11 10:51:52,8.647619047619047
1.36,-0.3,0.13,2025-02-11 10:51:52,8.657142857142857
1.48,-0.29,0.13,2025-02-11 10:51:52,8.666666666666666
1.45,-0.29,0.15,2025-02-11 10:51:52,8.676190476190476
1.36,-0.28,0.18,2025-02-11 10:51:52,8.685714285714285
1.25,-0.27,0.19,2025-02-11 10:51:52,8.695238095238095
1.17,-0.28,0.2,2025-02-11 10:51:52,8.704761904761904
1.09,-0.29,0.19,2025-02-11 10:51:52,8.714285714285714
1.01,-0.29,0.18,2025-02-11 10:51:52,8.723809523809525
0.95,-0.28,0.17,2025-02-11 10:51:52,8.733333333333334
0.9,-0.27,0.16,2025-02-11 10:51:52,8.742857142857144
0.87,-0.25,0.15,2025-02-11 10:51:52,8.752380952380953
0.87,-0.26,0.14,2025-02-11 10:51:52,8.761904761904763
0.9,-0.26,0.13,2025-02-11 10:51:52,8.771428571428572
0.93,-0.25,0.13,2025-02-11 10:51:52,8.780952380952382
0.95,-0.25,0.13,2025-02-11 10:51:52,8.790476190476191
0.98,-0.25,0.12,2025-02-11 10:51:52,8.8
1.0,-0.24,0.12,2025-02-11 10:51:52,8.80952380952381
1.01,-0.23,0.12,2025-02-11 10:51:52,8.81904761904762
1.02,-0.23,0.12,2025-02-11 10:51:52,8.82857142857143
1.01,-0.22,0.12,2025-02-11 10:51:52,8.838095238095239
1.0,-0.21,0.12,2025-02-11 10:51:52,8.847619047619048
0.98,-0.21,0.12,2025-02-11 10:51:52,8.857142857142858
0.96,-0.21,0.12,2025-02-11 10:51:52,8.866666666666667
0.93,-0.22,0.12,2025-02-11 10:51:52,8.876190476190477
0.91,-0.22,0.12,2025-02-11 10:51:52,8.885714285714286
0.9,-0.23,0.12,2025-02-11 10:51:52,8.895238095238096
0.9,-0.24,0.12,2025-02-11 10:51:52,8.904761904761905
0.9,-0.24,0.11,2025-02-11 10:51:52,8.914285714285715
0.9,-0.25,0.11,2025-02-11 10:51:52,8.923809523809524
0.9,-0.24,0.11,2025-02-11 10:51:52,8.933333333333334
0.91,-0.23,0.12,2025-02-11 10:51:52,8.942857142857143
0.93,-0.22,0.12,2025-02-11 10:51:52,8.952380952380953
0.93,-0.21,0.12,2025-02-11 10:51:52,8.961904761904762
0.94,-0.2,0.12,2025-02-11 10:51:52,8.971428571428572
0.95,-0.19,0.12,2025-02-11 10:51:52,8.980952380952381
0.96,-0.18,0.12,2025-02-11 10:51:52,8.99047619047619
