X (g),Y (g),Z (g),Timestamp,time (s)
1.03,-0.05,0.2,2025-02-04 13:52:35,7.2
1.06,-0.05,0.22,2025-02-04 13:52:35,7.208695652173913
1.07,-0.05,0.22,2025-02-04 13:52:35,7.217391304347826
1.07,-0.04,0.22,2025-02-04 13:52:35,7.226086956521739
1.07,-0.05,0.21,2025-02-04 13:52:35,7.234782608695652
1.08,-0.06,0.21,2025-02-04 13:52:35,7.243478260869566
1.09,-0.08,0.2,2025-02-04 13:52:35,7.252173913043478
1.1,-0.1,0.19,2025-02-04 13:52:35,7.260869565217392
1.11,-0.11,0.17,2025-02-04 13:52:35,7.269565217391304
1.13,-0.11,0.15,2025-02-04 13:52:35,7.278260869565218
1.16,-0.12,0.15,2025-02-04 13:52:35,7.28695652173913
1.18,-0.12,0.18,2025-02-04 13:52:35,7.2956521739130435
1.18,-0.11,0.22,2025-02-04 13:52:35,7.304347826086957
1.16,-0.1,0.27,2025-02-04 13:52:35,7.3130434782608695
1.12,-0.11,0.29,2025-02-04 13:52:35,7.321739130434783
1.06,-0.11,0.29,2025-02-04 13:52:35,7.3304347826086955
1.01,-0.11,0.27,2025-02-04 13:52:35,7.339130434782609
0.97,-0.1,0.25,2025-02-04 13:52:35,7.3478260869565215
0.94,-0.09,0.22,2025-02-04 13:52:35,7.356521739130435
0.93,-0.08,0.19,2025-02-04 13:52:35,7.3652173913043475
0.94,-0.07,0.16,2025-02-04 13:52:35,7.373913043478261
0.97,-0.08,0.15,2025-02-04 13:52:35,7.3826086956521735
1.01,-0.09,0.15,2025-02-04 13:52:35,7.391304347826087
1.06,-0.1,0.17,2025-02-04 13:52:35,7.4
1.1,-0.11,0.2,2025-02-04 13:52:35,7.408695652173913
1.12,-0.12,0.23,2025-02-04 13:52:35,7.417391304347826
1.13,-0.12,0.25,2025-02-04 13:52:35,7.426086956521739
1.11,-0.12,0.28,2025-02-04 13:52:35,7.434782608695652
1.08,-0.12,0.3,2025-02-04 13:52:35,7.443478260869565
1.03,-0.11,0.3,2025-02-04 13:52:35,7.452173913043478
0.97,-0.11,0.3,2025-02-04 13:52:35,7.460869565217392
0.9,-0.1,0.29,2025-02-04 13:52:35,7.469565217391304
0.84,-0.1,0.27,2025-02-04 13:52:35,7.478260869565218
0.78,-0.09,0.25,2025-02-04 13:52:35,7.48695652173913
0.74,-0.08,0.24,2025-02-04 13:52:35,7.495652173913044
0.69,-0.07,0.22,2025-02-04 13:52:35,7.504347826086956
0.67,-0.07,0.21,2025-02-04 13:52:35,7.51304347826087
0.66,-0.06,0.2,2025-02-04 13:52:35,7.521739130434782
0.67,-0.05,0.2,2025-02-04 13:52:35,7.530434782608696
0.68,-0.04,0.2,2025-02-04 13:52:35,7.539130434782608
0.7,-0.04,0.21,2025-02-04 13:52:35,7.547826086956522
0.72,-0.04,0.22,2025-02-04 13:52:35,7.556521739130435
0.74,-0.05,0.23,2025-02-04 13:52:35,7.565217391304348
0.76,-0.05,0.24,2025-02-04 13:52:35,7.573913043478261
0.78,-0.06,0.26,2025-02-04 13:52:35,7.582608695652174
0.8,-0.06,0.26,2025-02-04 13:52:35,7.591304347826087
0.83,-0.07,0.27,2025-02-04 13:52:35,7.6
0.85,-0.07,0.28,2025-02-04 13:52:35,7.608695652173913
0.86,-0.07,0.29,2025-02-04 13:52:35,7.6173913043478265
0.87,-0.07,0.3,2025-02-04 13:52:35,7.626086956521739
0.87,-0.07,0.3,2025-02-04 13:52:35,7.6347826086956525
0.87,-0.06,0.3,2025-02-04 13:52:35,7.643478260869565
0.85,-0.06,0.29,2025-02-04 13:52:35,7.6521739130434785
0.85,-0.05,0.28,2025-02-04 13:52:35,7.660869565217391
0.84,-0.05,0.28,2025-02-04 13:52:35,7.6695652173913045
0.84,-0.05,0.28,2025-02-04 13:52:35,7.678260869565217
0.84,-0.06,0.28,2025-02-04 13:52:35,7.6869565217391305
0.85,-0.06,0.28,2025-02-04 13:52:35,7.695652173913043
0.86,-0.07,0.28,2025-02-04 13:52:35,7.7043478260869565
0.88,-0.07,0.29,2025-02-04 13:52:35,7.71304347826087
0.9,-0.07,0.29,2025-02-04 13:52:35,7.721739130434782
0.93,-0.07,0.3,2025-02-04 13:52:35,7.730434782608696
0.96,-0.07,0.32,2025-02-04 13:52:35,7.739130434782608
1.0,-0.08,0.33,2025-02-04 13:52:35,7.747826086956522
1.03,-0.08,0.35,2025-02-04 13:52:35,7.756521739130434
1.06,-0.08,0.36,2025-02-04 13:52:35,7.765217391304348
1.08,-0.09,0.37,2025-02-04 13:52:35,7.773913043478261
1.08,-0.09,0.38,2025-02-04 13:52:35,7.782608695652174
1.08,-0.1,0.38,2025-02-04 13:52:35,7.791304347826087
1.06,-0.1,0.36,2025-02-04 13:52:35,7.8
1.05,-0.11,0.34,2025-02-04 13:52:35,7.808695652173913
1.04,-0.1,0.31,2025-02-04 13:52:35,7.817391304347826
1.05,-0.09,0.28,2025-02-04 13:52:35,7.826086956521739
1.09,-0.08,0.27,2025-02-04 13:52:35,7.834782608695653
1.14,-0.07,0.27,2025-02-04 13:52:35,7.843478260869565
1.18,-0.06,0.29,2025-02-04 13:52:35,7.852173913043478
1.21,-0.05,0.31,2025-02-04 13:52:35,7.860869565217391
1.24,-0.04,0.33,2025-02-04 13:52:35,7.869565217391305
1.27,-0.04,0.35,2025-02-04 13:52:35,7.878260869565217
1.31,-0.03,0.37,2025-02-04 13:52:35,7.886956521739131
1.34,-0.0,0.38,2025-02-04 13:52:35,7.895652173913043
1.32,-0.0,0.39,2025-02-04 13:52:35,7.904347826086957
1.28,-0.0,0.38,2025-02-04 13:52:35,7.913043478260869
1.23,-0.0,0.35,2025-02-04 13:52:35,7.921739130434783
1.19,0.0,0.31,2025-02-04 13:52:35,7.930434782608696
1.14,0.01,0.27,2025-02-04 13:52:35,7.939130434782609
1.11,0.02,0.24,2025-02-04 13:52:35,7.947826086956522
1.09,0.02,0.21,2025-02-04 13:52:35,7.956521739130435
1.08,0.02,0.19,2025-02-04 13:52:35,7.965217391304348
1.09,0.01,0.19,2025-02-04 13:52:35,7.973913043478261
1.1,-0.0,0.2,2025-02-04 13:52:35,7.982608695652174
1.1,-0.01,0.21,2025-02-04 13:52:35,7.9913043478260875
1.09,-0.02,0.22,2025-02-04 13:52:36,8.0
1.07,-0.02,0.23,2025-02-04 13:52:36,8.008849557522124
1.05,-0.02,0.22,2025-02-04 13:52:36,8.017699115044248
1.03,-0.02,0.21,2025-02-04 13:52:36,8.026548672566372
1.01,-0.01,0.19,2025-02-04 13:52:36,8.035398230088495
0.99,-0.02,0.18,2025-02-04 13:52:36,8.044247787610619
0.96,-0.02,0.17,2025-02-04 13:52:36,8.053097345132743
0.94,-0.01,0.16,2025-02-04 13:52:36,8.061946902654867
0.88,0.01,0.14,2025-02-04 13:52:36,8.070796460176991
0.85,-0.0,0.14,2025-02-04 13:52:36,8.079646017699115
0.84,0.01,0.14,2025-02-04 13:52:36,8.08849557522124
0.85,0.02,0.13,2025-02-04 13:52:36,8.097345132743364
0.82,0.03,0.13,2025-02-04 13:52:36,8.106194690265486
0.81,0.03,0.12,2025-02-04 13:52:36,8.11504424778761
0.79,0.04,0.12,2025-02-04 13:52:36,8.123893805309734
0.79,0.04,0.11,2025-02-04 13:52:36,8.132743362831858
0.79,0.04,0.11,2025-02-04 13:52:36,8.141592920353983
0.8,0.04,0.11,2025-02-04 13:52:36,8.150442477876107
0.81,0.03,0.11,2025-02-04 13:52:36,8.15929203539823
0.81,0.02,0.11,2025-02-04 13:52:36,8.168141592920353
0.82,0.02,0.12,2025-02-04 13:52:36,8.176991150442477
0.82,0.01,0.13,2025-02-04 13:52:36,8.185840707964601
0.82,0.0,0.13,2025-02-04 13:52:36,8.194690265486726
0.81,0.0,0.14,2025-02-04 13:52:36,8.20353982300885
0.8,0.0,0.14,2025-02-04 13:52:36,8.212389380530974
0.8,0.0,0.14,2025-02-04 13:52:36,8.221238938053098
0.8,0.01,0.13,2025-02-04 13:52:36,8.230088495575222
0.79,0.01,0.13,2025-02-04 13:52:36,8.238938053097344
0.78,0.01,0.13,2025-02-04 13:52:36,8.247787610619469
0.77,0.01,0.13,2025-02-04 13:52:36,8.256637168141593
0.78,0.01,0.13,2025-02-04 13:52:36,8.265486725663717
0.79,0.0,0.12,2025-02-04 13:52:36,8.274336283185841
0.8,0.0,0.13,2025-02-04 13:52:36,8.283185840707965
0.82,-0.0,0.13,2025-02-04 13:52:36,8.29203539823009
0.85,-0.0,0.14,2025-02-04 13:52:36,8.300884955752213
0.87,-0.01,0.14,2025-02-04 13:52:36,8.309734513274336
0.9,-0.01,0.15,2025-02-04 13:52:36,8.31858407079646
0.93,-0.01,0.15,2025-02-04 13:52:36,8.327433628318584
0.96,-0.01,0.15,2025-02-04 13:52:36,8.336283185840708
0.99,-0.01,0.16,2025-02-04 13:52:36,8.345132743362832
1.01,-0.01,0.17,2025-02-04 13:52:36,8.353982300884956
1.02,-0.01,0.19,2025-02-04 13:52:36,8.36283185840708
1.04,-0.02,0.21,2025-02-04 13:52:36,8.371681415929203
1.04,-0.03,0.22,2025-02-04 13:52:36,8.380530973451327
1.03,-0.04,0.22,2025-02-04 13:52:36,8.389380530973451
1.03,-0.04,0.2,2025-02-04 13:52:36,8.398230088495575
1.03,-0.05,0.18,2025-02-04 13:52:36,8.4070796460177
1.04,-0.06,0.16,2025-02-04 13:52:36,8.415929203539823
1.04,-0.08,0.16,2025-02-04 13:52:36,8.424778761061948
1.02,-0.09,0.16,2025-02-04 13:52:36,8.43362831858407
1.01,-0.1,0.15,2025-02-04 13:52:36,8.442477876106194
1.04,-0.12,0.14,2025-02-04 13:52:36,8.451327433628318
1.08,-0.13,0.14,2025-02-04 13:52:36,8.460176991150442
1.12,-0.13,0.15,2025-02-04 13:52:36,8.469026548672566
1.15,-0.13,0.18,2025-02-04 13:52:36,8.47787610619469
1.16,-0.12,0.2,2025-02-04 13:52:36,8.486725663716815
1.14,-0.12,0.21,2025-02-04 13:52:36,8.495575221238939
1.13,-0.11,0.2,2025-02-04 13:52:36,8.504424778761061
1.13,-0.1,0.2,2025-02-04 13:52:36,8.513274336283185
1.15,-0.09,0.19,2025-02-04 13:52:36,8.52212389380531
1.16,-0.07,0.2,2025-02-04 13:52:36,8.530973451327434
1.18,-0.08,0.2,2025-02-04 13:52:36,8.539823008849558
1.18,-0.08,0.21,2025-02-04 13:52:36,8.548672566371682
1.18,-0.08,0.22,2025-02-04 13:52:36,8.557522123893806
1.17,-0.08,0.23,2025-02-04 13:52:36,8.56637168141593
1.15,-0.08,0.23,2025-02-04 13:52:36,8.575221238938052
1.12,-0.09,0.23,2025-02-04 13:52:36,8.584070796460177
1.08,-0.09,0.24,2025-02-04 13:52:36,8.5929203539823
1.04,-0.1,0.24,2025-02-04 13:52:36,8.601769911504425
0.99,-0.11,0.25,2025-02-04 13:52:36,8.610619469026549
0.94,-0.12,0.26,2025-02-04 13:52:36,8.619469026548673
0.88,-0.14,0.26,2025-02-04 13:52:36,8.628318584070797
0.81,-0.15,0.25,2025-02-04 13:52:36,8.63716814159292
0.76,-0.15,0.25,2025-02-04 13:52:36,8.646017699115044
0.72,-0.16,0.25,2025-02-04 13:52:36,8.654867256637168
0.7,-0.16,0.24,2025-02-04 13:52:36,8.663716814159292
0.68,-0.14,0.24,2025-02-04 13:52:36,8.672566371681416
0.67,-0.12,0.23,2025-02-04 13:52:36,8.68141592920354
0.68,-0.12,0.23,2025-02-04 13:52:36,8.690265486725664
0.69,-0.1,0.23,2025-02-04 13:52:36,8.699115044247787
0.69,-0.06,0.22,2025-02-04 13:52:36,8.70796460176991
0.71,-0.04,0.23,2025-02-04 13:52:36,8.716814159292035
0.73,-0.04,0.24,2025-02-04 13:52:36,8.725663716814159
0.76,-0.03,0.25,2025-02-04 13:52:36,8.734513274336283
0.78,-0.02,0.26,2025-02-04 13:52:36,8.743362831858407
0.81,-0.01,0.27,2025-02-04 13:52:36,8.752212389380531
0.84,-0.01,0.28,2025-02-04 13:52:36,8.761061946902656
0.85,-0.01,0.3,2025-02-04 13:52:36,8.769911504424778
0.85,-0.0,0.31,2025-02-04 13:52:36,8.778761061946902
0.86,-0.01,0.32,2025-02-04 13:52:36,8.787610619469026
0.86,-0.02,0.31,2025-02-04 13:52:36,8.79646017699115
0.85,-0.03,0.31,2025-02-04 13:52:36,8.805309734513274
0.84,-0.02,0.3,2025-02-04 13:52:36,8.814159292035399
0.84,0.01,0.29,2025-02-04 13:52:36,8.823008849557523
0.84,0.01,0.29,2025-02-04 13:52:36,8.831858407079647
0.83,0.02,0.29,2025-02-04 13:52:36,8.84070796460177
0.82,0.02,0.29,2025-02-04 13:52:36,8.849557522123893
0.84,0.01,0.29,2025-02-04 13:52:36,8.858407079646017
0.83,-0.02,0.29,2025-02-04 13:52:36,8.867256637168142
0.85,-0.02,0.3,2025-02-04 13:52:36,8.876106194690266
0.87,-0.02,0.31,2025-02-04 13:52:36,8.88495575221239
0.9,-0.02,0.31,2025-02-04 13:52:36,8.893805309734514
0.92,-0.03,0.32,2025-02-04 13:52:36,8.902654867256636
0.95,-0.03,0.32,2025-02-04 13:52:36,8.91150442477876
0.99,-0.02,0.33,2025-02-04 13:52:36,8.920353982300885
1.02,-0.03,0.33,2025-02-04 13:52:36,8.929203539823009
1.04,-0.03,0.35,2025-02-04 13:52:36,8.938053097345133
1.07,-0.03,0.35,2025-02-04 13:52:36,8.946902654867257
1.07,-0.02,0.35,2025-02-04 13:52:36,8.955752212389381
1.07,-0.03,0.34,2025-02-04 13:52:36,8.964601769911503
1.07,-0.03,0.33,2025-02-04 13:52:36,8.973451327433628
1.08,-0.02,0.3,2025-02-04 13:52:36,8.982300884955752
1.12,-0.01,0.29,2025-02-04 13:52:36,8.991150442477876
