X (g),Y (g),Z (g),Timestamp,time (s)
1.15,-0.06,0.31,2025-02-04 13:52:01,7.357142857142857
1.05,-0.08,0.33,2025-02-04 13:52:01,7.366071428571429
0.96,-0.08,0.31,2025-02-04 13:52:01,7.375
0.9,-0.07,0.27,2025-02-04 13:52:01,7.383928571428571
0.88,-0.07,0.23,2025-02-04 13:52:01,7.392857142857143
0.88,-0.08,0.19,2025-02-04 13:52:01,7.401785714285714
0.92,-0.1,0.15,2025-02-04 13:52:01,7.410714285714286
0.97,-0.12,0.11,2025-02-04 13:52:01,7.419642857142857
1.03,-0.15,0.09,2025-02-04 13:52:01,7.428571428571429
1.08,-0.18,0.09,2025-02-04 13:52:01,7.4375
1.13,-0.19,0.1,2025-02-04 13:52:01,7.446428571428571
1.17,-0.19,0.14,2025-02-04 13:52:01,7.455357142857143
1.18,-0.18,0.18,2025-02-04 13:52:01,7.464285714285714
1.17,-0.17,0.22,2025-02-04 13:52:01,7.473214285714286
1.19,-0.27,0.24,2025-02-04 13:52:01,7.482142857142857
1.06,0.0,0.24,2025-02-04 13:52:01,7.491071428571429
1.05,-0.08,0.33,2025-02-04 13:52:01,7.5
0.95,-0.24,0.32,2025-02-04 13:52:01,7.508928571428571
0.87,-0.07,0.3,2025-02-04 13:52:01,7.517857142857142
0.87,-0.13,0.3,2025-02-04 13:52:01,7.526785714285714
0.76,-0.01,0.24,2025-02-04 13:52:01,7.535714285714286
0.78,0.08,0.23,2025-02-04 13:52:01,7.544642857142857
0.72,-0.03,0.23,2025-02-04 13:52:01,7.553571428571429
0.64,0.01,0.22,2025-02-04 13:52:01,7.5625
0.69,-0.04,0.24,2025-02-04 13:52:01,7.571428571428571
0.62,0.01,0.22,2025-02-04 13:52:01,7.580357142857142
0.7,0.06,0.22,2025-02-04 13:52:01,7.589285714285714
0.69,0.1,0.23,2025-02-04 13:52:01,7.598214285714286
0.68,0.1,0.24,2025-02-04 13:52:01,7.607142857142857
0.76,0.04,0.24,2025-02-04 13:52:01,7.616071428571429
0.73,-0.0,0.26,2025-02-04 13:52:01,7.625
0.78,-0.0,0.27,2025-02-04 13:52:01,7.633928571428571
0.8,0.05,0.28,2025-02-04 13:52:01,7.642857142857142
0.81,0.05,0.3,2025-02-04 13:52:01,7.651785714285714
0.84,0.02,0.31,2025-02-04 13:52:01,7.660714285714286
0.83,0.01,0.32,2025-02-04 13:52:01,7.669642857142857
0.84,-0.0,0.33,2025-02-04 13:52:01,7.678571428571429
0.85,0.01,0.33,2025-02-04 13:52:01,7.6875
0.88,0.0,0.33,2025-02-04 13:52:01,7.696428571428571
0.86,0.02,0.33,2025-02-04 13:52:01,7.705357142857142
0.85,0.04,0.32,2025-02-04 13:52:01,7.714285714285714
0.85,0.01,0.32,2025-02-04 13:52:01,7.723214285714286
0.83,-0.0,0.31,2025-02-04 13:52:01,7.732142857142857
0.84,-0.01,0.31,2025-02-04 13:52:01,7.741071428571429
0.84,0.02,0.3,2025-02-04 13:52:01,7.75
0.85,0.04,0.3,2025-02-04 13:52:01,7.758928571428571
0.87,0.02,0.3,2025-02-04 13:52:01,7.767857142857142
0.89,0.02,0.3,2025-02-04 13:52:01,7.776785714285714
0.93,0.02,0.31,2025-02-04 13:52:01,7.785714285714286
0.96,0.02,0.33,2025-02-04 13:52:01,7.794642857142857
1.01,0.03,0.34,2025-02-04 13:52:01,7.803571428571429
1.03,0.05,0.35,2025-02-04 13:52:01,7.8125
1.05,0.03,0.37,2025-02-04 13:52:01,7.821428571428571
1.05,0.03,0.38,2025-02-04 13:52:01,7.830357142857142
1.08,0.04,0.38,2025-02-04 13:52:01,7.839285714285714
1.07,0.03,0.37,2025-02-04 13:52:01,7.848214285714286
1.03,0.01,0.37,2025-02-04 13:52:01,7.857142857142857
1.05,0.05,0.35,2025-02-04 13:52:01,7.866071428571429
1.06,0.04,0.33,2025-02-04 13:52:01,7.875
1.08,0.02,0.31,2025-02-04 13:52:01,7.883928571428571
1.15,0.05,0.31,2025-02-04 13:52:01,7.892857142857142
1.21,0.05,0.32,2025-02-04 13:52:01,7.901785714285714
1.26,0.06,0.34,2025-02-04 13:52:01,7.910714285714286
1.3,0.07,0.35,2025-02-04 13:52:01,7.919642857142857
1.33,0.07,0.37,2025-02-04 13:52:01,7.928571428571429
1.36,0.07,0.39,2025-02-04 13:52:01,7.9375
1.35,0.04,0.41,2025-02-04 13:52:01,7.946428571428571
1.31,0.05,0.4,2025-02-04 13:52:01,7.955357142857142
1.26,0.07,0.37,2025-02-04 13:52:01,7.964285714285714
1.21,0.08,0.34,2025-02-04 13:52:01,7.973214285714286
1.17,0.08,0.3,2025-02-04 13:52:01,7.982142857142857
1.14,0.09,0.27,2025-02-04 13:52:01,7.991071428571429
1.13,0.09,0.25,2025-02-04 13:52:02,8.0
1.13,0.09,0.24,2025-02-04 13:52:02,8.008849557522124
1.13,0.09,0.24,2025-02-04 13:52:02,8.017699115044248
1.12,0.08,0.24,2025-02-04 13:52:02,8.026548672566372
1.12,0.07,0.25,2025-02-04 13:52:02,8.035398230088495
1.12,0.07,0.25,2025-02-04 13:52:02,8.044247787610619
1.12,0.05,0.24,2025-02-04 13:52:02,8.053097345132743
1.11,0.05,0.23,2025-02-04 13:52:02,8.061946902654867
1.11,0.04,0.22,2025-02-04 13:52:02,8.070796460176991
1.09,0.03,0.21,2025-02-04 13:52:02,8.079646017699115
1.07,0.01,0.2,2025-02-04 13:52:02,8.08849557522124
1.05,0.0,0.19,2025-02-04 13:52:02,8.097345132743364
1.0,-0.01,0.18,2025-02-04 13:52:02,8.106194690265486
0.96,-0.03,0.17,2025-02-04 13:52:02,8.11504424778761
0.93,-0.04,0.15,2025-02-04 13:52:02,8.123893805309734
0.89,-0.04,0.15,2025-02-04 13:52:02,8.132743362831858
0.87,-0.04,0.14,2025-02-04 13:52:02,8.141592920353983
0.84,-0.04,0.13,2025-02-04 13:52:02,8.150442477876107
0.82,-0.05,0.12,2025-02-04 13:52:02,8.15929203539823
0.81,-0.04,0.11,2025-02-04 13:52:02,8.168141592920353
0.8,-0.03,0.1,2025-02-04 13:52:02,8.176991150442477
0.79,-0.01,0.1,2025-02-04 13:52:02,8.185840707964601
0.79,0.0,0.09,2025-02-04 13:52:02,8.194690265486726
0.79,0.01,0.09,2025-02-04 13:52:02,8.20353982300885
0.8,0.02,0.09,2025-02-04 13:52:02,8.212389380530974
0.82,0.04,0.09,2025-02-04 13:52:02,8.221238938053098
0.83,0.05,0.09,2025-02-04 13:52:02,8.230088495575222
0.83,0.05,0.09,2025-02-04 13:52:02,8.238938053097344
0.84,0.05,0.1,2025-02-04 13:52:02,8.247787610619469
0.84,0.05,0.11,2025-02-04 13:52:02,8.256637168141593
0.85,0.06,0.12,2025-02-04 13:52:02,8.265486725663717
0.85,0.05,0.13,2025-02-04 13:52:02,8.274336283185841
0.86,0.04,0.14,2025-02-04 13:52:02,8.283185840707965
0.87,0.03,0.16,2025-02-04 13:52:02,8.29203539823009
0.86,0.03,0.17,2025-02-04 13:52:02,8.300884955752213
0.85,0.02,0.17,2025-02-04 13:52:02,8.309734513274336
0.83,0.03,0.14,2025-02-04 13:52:02,8.31858407079646
0.83,0.03,0.12,2025-02-04 13:52:02,8.327433628318584
0.83,0.03,0.1,2025-02-04 13:52:02,8.336283185840708
0.84,0.02,0.09,2025-02-04 13:52:02,8.345132743362832
0.85,0.01,0.08,2025-02-04 13:52:02,8.353982300884956
0.87,0.01,0.07,2025-02-04 13:52:02,8.36283185840708
0.88,0.01,0.07,2025-02-04 13:52:02,8.371681415929203
0.9,0.0,0.08,2025-02-04 13:52:02,8.380530973451327
0.93,-0.0,0.09,2025-02-04 13:52:02,8.389380530973451
0.95,-0.01,0.12,2025-02-04 13:52:02,8.398230088495575
0.96,-0.02,0.14,2025-02-04 13:52:02,8.4070796460177
0.97,-0.03,0.17,2025-02-04 13:52:02,8.415929203539823
0.98,-0.04,0.2,2025-02-04 13:52:02,8.424778761061948
0.97,-0.04,0.22,2025-02-04 13:52:02,8.43362831858407
0.95,-0.05,0.22,2025-02-04 13:52:02,8.442477876106194
0.94,-0.05,0.2,2025-02-04 13:52:02,8.451327433628318
0.94,-0.06,0.18,2025-02-04 13:52:02,8.460176991150442
0.95,-0.06,0.16,2025-02-04 13:52:02,8.469026548672566
0.96,-0.07,0.16,2025-02-04 13:52:02,8.47787610619469
0.96,-0.08,0.15,2025-02-04 13:52:02,8.486725663716815
0.98,-0.1,0.15,2025-02-04 13:52:02,8.495575221238939
1.02,-0.11,0.14,2025-02-04 13:52:02,8.504424778761061
1.07,-0.12,0.14,2025-02-04 13:52:02,8.513274336283185
1.12,-0.12,0.16,2025-02-04 13:52:02,8.52212389380531
1.16,-0.12,0.18,2025-02-04 13:52:02,8.530973451327434
1.18,-0.12,0.21,2025-02-04 13:52:02,8.539823008849558
1.18,-0.12,0.23,2025-02-04 13:52:02,8.548672566371682
1.17,-0.11,0.24,2025-02-04 13:52:02,8.557522123893806
1.15,-0.12,0.25,2025-02-04 13:52:02,8.56637168141593
1.14,-0.11,0.24,2025-02-04 13:52:02,8.575221238938052
1.14,-0.11,0.24,2025-02-04 13:52:02,8.584070796460177
1.14,-0.09,0.23,2025-02-04 13:52:02,8.5929203539823
1.14,-0.07,0.24,2025-02-04 13:52:02,8.601769911504425
1.14,-0.06,0.25,2025-02-04 13:52:02,8.610619469026549
1.14,-0.05,0.25,2025-02-04 13:52:02,8.619469026548673
1.13,-0.05,0.25,2025-02-04 13:52:02,8.628318584070797
1.1,-0.05,0.26,2025-02-04 13:52:02,8.63716814159292
1.07,-0.05,0.27,2025-02-04 13:52:02,8.646017699115044
1.03,-0.06,0.28,2025-02-04 13:52:02,8.654867256637168
0.98,-0.08,0.29,2025-02-04 13:52:02,8.663716814159292
0.91,-0.1,0.3,2025-02-04 13:52:02,8.672566371681416
0.86,-0.11,0.3,2025-02-04 13:52:02,8.68141592920354
0.8,-0.13,0.3,2025-02-04 13:52:02,8.690265486725664
0.76,-0.14,0.29,2025-02-04 13:52:02,8.699115044247787
0.73,-0.14,0.28,2025-02-04 13:52:02,8.70796460176991
0.71,-0.13,0.27,2025-02-04 13:52:02,8.716814159292035
0.68,-0.11,0.26,2025-02-04 13:52:02,8.725663716814159
0.68,-0.08,0.25,2025-02-04 13:52:02,8.734513274336283
0.69,-0.06,0.24,2025-02-04 13:52:02,8.743362831858407
0.7,-0.05,0.24,2025-02-04 13:52:02,8.752212389380531
0.7,-0.03,0.24,2025-02-04 13:52:02,8.761061946902656
0.71,-0.02,0.24,2025-02-04 13:52:02,8.769911504424778
0.73,-0.02,0.24,2025-02-04 13:52:02,8.778761061946902
0.77,-0.04,0.25,2025-02-04 13:52:02,8.787610619469026
0.77,-0.03,0.27,2025-02-04 13:52:02,8.79646017699115
0.79,-0.02,0.28,2025-02-04 13:52:02,8.805309734513274
0.82,-0.03,0.3,2025-02-04 13:52:02,8.814159292035399
0.85,-0.03,0.32,2025-02-04 13:52:02,8.823008849557523
0.85,-0.02,0.34,2025-02-04 13:52:02,8.831858407079647
0.85,0.0,0.35,2025-02-04 13:52:02,8.84070796460177
0.85,0.0,0.36,2025-02-04 13:52:02,8.849557522123893
0.84,0.0,0.35,2025-02-04 13:52:02,8.858407079646017
0.83,0.01,0.34,2025-02-04 13:52:02,8.867256637168142
0.83,0.02,0.33,2025-02-04 13:52:02,8.876106194690266
0.83,0.02,0.33,2025-02-04 13:52:02,8.88495575221239
0.82,0.01,0.32,2025-02-04 13:52:02,8.893805309734514
0.82,0.01,0.32,2025-02-04 13:52:02,8.902654867256636
0.83,0.02,0.31,2025-02-04 13:52:02,8.91150442477876
0.85,-0.01,0.31,2025-02-04 13:52:02,8.920353982300885
0.87,-0.02,0.31,2025-02-04 13:52:02,8.929203539823009
0.9,0.0,0.32,2025-02-04 13:52:02,8.938053097345133
0.92,-0.01,0.32,2025-02-04 13:52:02,8.946902654867257
0.95,-0.01,0.33,2025-02-04 13:52:02,8.955752212389381
0.99,-0.01,0.34,2025-02-04 13:52:02,8.964601769911503
1.01,-0.0,0.36,2025-02-04 13:52:02,8.973451327433628
1.04,0.03,0.37,2025-02-04 13:52:02,8.982300884955752
1.06,0.01,0.38,2025-02-04 13:52:02,8.991150442477876
