X (g),Y (g),Z (g),Timestamp,time (s)
0.76,0.03,0.27,2025-02-04 13:53:18,7.3097345132743365
0.77,0.03,0.28,2025-02-04 13:53:18,7.31858407079646
0.75,0.03,0.28,2025-02-04 13:53:18,7.327433628318584
0.75,0.01,0.28,2025-02-04 13:53:18,7.336283185840708
0.74,0.03,0.28,2025-02-04 13:53:18,7.345132743362832
0.76,0.04,0.28,2025-02-04 13:53:18,7.353982300884955
0.76,0.06,0.29,2025-02-04 13:53:18,7.3628318584070795
0.8,0.06,0.3,2025-02-04 13:53:18,7.371681415929204
0.82,0.03,0.31,2025-02-04 13:53:18,7.380530973451328
0.85,0.03,0.31,2025-02-04 13:53:18,7.389380530973451
0.9,0.02,0.31,2025-02-04 13:53:18,7.398230088495575
0.95,0.04,0.32,2025-02-04 13:53:18,7.407079646017699
1.0,0.05,0.33,2025-02-04 13:53:18,7.415929203539823
1.05,0.04,0.35,2025-02-04 13:53:18,7.424778761061947
1.09,0.02,0.36,2025-02-04 13:53:18,7.433628318584071
1.12,0.0,0.38,2025-02-04 13:53:18,7.442477876106195
1.14,-0.0,0.39,2025-02-04 13:53:18,7.451327433628318
1.15,0.01,0.38,2025-02-04 13:53:18,7.460176991150442
1.13,0.02,0.37,2025-02-04 13:53:18,7.469026548672566
1.1,0.03,0.34,2025-02-04 13:53:18,7.477876106194691
1.1,0.03,0.31,2025-02-04 13:53:18,7.486725663716814
1.15,0.04,0.29,2025-02-04 13:53:18,7.495575221238938
1.19,0.06,0.29,2025-02-04 13:53:18,7.504424778761062
1.21,0.09,0.31,2025-02-04 13:53:18,7.513274336283186
1.26,0.11,0.34,2025-02-04 13:53:18,7.522123893805309
1.27,0.11,0.36,2025-02-04 13:53:18,7.530973451327434
1.29,0.11,0.38,2025-02-04 13:53:18,7.539823008849558
1.29,0.11,0.39,2025-02-04 13:53:18,7.548672566371682
1.3,0.13,0.4,2025-02-04 13:53:18,7.557522123893805
1.3,0.16,0.4,2025-02-04 13:53:18,7.566371681415929
1.26,0.16,0.38,2025-02-04 13:53:18,7.575221238938053
1.2,0.15,0.35,2025-02-04 13:53:18,7.584070796460177
1.16,0.13,0.32,2025-02-04 13:53:18,7.592920353982301
1.15,0.12,0.29,2025-02-04 13:53:18,7.601769911504425
1.16,0.12,0.28,2025-02-04 13:53:18,7.610619469026549
1.16,0.12,0.26,2025-02-04 13:53:18,7.619469026548672
1.16,0.11,0.26,2025-02-04 13:53:18,7.628318584070796
1.17,0.1,0.25,2025-02-04 13:53:18,7.6371681415929205
1.17,0.08,0.25,2025-02-04 13:53:18,7.646017699115045
1.17,0.06,0.24,2025-02-04 13:53:18,7.654867256637168
1.16,0.04,0.24,2025-02-04 13:53:18,7.663716814159292
1.15,0.02,0.23,2025-02-04 13:53:18,7.672566371681416
1.13,0.01,0.21,2025-02-04 13:53:18,7.68141592920354
1.11,0.0,0.2,2025-02-04 13:53:18,7.6902654867256635
1.08,-0.01,0.18,2025-02-04 13:53:18,7.699115044247788
1.04,-0.01,0.17,2025-02-04 13:53:18,7.707964601769912
1.0,-0.02,0.16,2025-02-04 13:53:18,7.716814159292035
0.94,-0.02,0.14,2025-02-04 13:53:18,7.725663716814159
0.9,-0.03,0.14,2025-02-04 13:53:18,7.734513274336283
0.85,-0.03,0.13,2025-02-04 13:53:18,7.743362831858407
0.81,-0.04,0.12,2025-02-04 13:53:18,7.752212389380531
0.81,-0.06,0.12,2025-02-04 13:53:18,7.761061946902655
0.81,-0.04,0.11,2025-02-04 13:53:18,7.769911504424779
0.79,-0.02,0.11,2025-02-04 13:53:18,7.778761061946903
0.78,0.0,0.1,2025-02-04 13:53:18,7.787610619469026
0.77,0.02,0.09,2025-02-04 13:53:18,7.79646017699115
0.79,0.01,0.08,2025-02-04 13:53:18,7.8053097345132745
0.78,0.06,0.08,2025-02-04 13:53:18,7.814159292035399
0.78,0.07,0.09,2025-02-04 13:53:18,7.823008849557522
0.77,0.07,0.09,2025-02-04 13:53:18,7.831858407079646
0.8,0.08,0.08,2025-02-04 13:53:18,7.84070796460177
0.77,0.11,0.13,2025-02-04 13:53:18,7.849557522123893
0.8,-0.05,0.09,2025-02-04 13:53:18,7.8584070796460175
0.73,0.17,0.09,2025-02-04 13:53:18,7.867256637168142
0.81,0.05,0.1,2025-02-04 13:53:18,7.876106194690266
0.74,0.07,0.08,2025-02-04 13:53:18,7.88495575221239
0.76,0.09,0.09,2025-02-04 13:53:18,7.893805309734513
0.77,0.01,0.09,2025-02-04 13:53:18,7.902654867256637
0.72,0.05,0.09,2025-02-04 13:53:18,7.911504424778761
0.78,0.02,0.09,2025-02-04 13:53:18,7.920353982300885
0.74,0.05,0.09,2025-02-04 13:53:18,7.929203539823009
0.77,0.08,0.09,2025-02-04 13:53:18,7.938053097345133
0.77,0.05,0.09,2025-02-04 13:53:18,7.946902654867257
0.75,0.06,0.09,2025-02-04 13:53:18,7.95575221238938
0.82,0.03,0.1,2025-02-04 13:53:18,7.964601769911504
0.81,0.03,0.11,2025-02-04 13:53:18,7.9734513274336285
0.87,0.03,0.11,2025-02-04 13:53:18,7.982300884955752
0.92,0.01,0.13,2025-02-04 13:53:18,7.991150442477876
0.93,0.01,0.13,2025-02-04 13:53:19,8.0
0.99,-0.03,0.15,2025-02-04 13:53:19,8.00900900900901
0.99,-0.04,0.17,2025-02-04 13:53:19,8.018018018018019
1.02,-0.05,0.19,2025-02-04 13:53:19,8.027027027027026
1.04,-0.04,0.21,2025-02-04 13:53:19,8.036036036036036
1.04,-0.04,0.22,2025-02-04 13:53:19,8.045045045045045
1.06,-0.05,0.21,2025-02-04 13:53:19,8.054054054054054
1.06,-0.06,0.2,2025-02-04 13:53:19,8.063063063063064
1.09,-0.08,0.19,2025-02-04 13:53:19,8.072072072072071
1.09,-0.08,0.18,2025-02-04 13:53:19,8.08108108108108
1.12,-0.08,0.16,2025-02-04 13:53:19,8.09009009009009
1.16,-0.07,0.16,2025-02-04 13:53:19,8.0990990990991
1.19,-0.06,0.16,2025-02-04 13:53:19,8.108108108108109
1.22,-0.06,0.19,2025-02-04 13:53:19,8.117117117117116
1.23,-0.06,0.25,2025-02-04 13:53:19,8.126126126126126
1.21,-0.06,0.3,2025-02-04 13:53:19,8.135135135135135
1.16,-0.05,0.34,2025-02-04 13:53:19,8.144144144144144
1.1,-0.03,0.35,2025-02-04 13:53:19,8.153153153153154
1.05,-0.04,0.33,2025-02-04 13:53:19,8.162162162162161
1.05,-0.01,0.3,2025-02-04 13:53:19,8.17117117117117
1.06,0.01,0.29,2025-02-04 13:53:19,8.18018018018018
1.09,0.02,0.27,2025-02-04 13:53:19,8.18918918918919
1.14,0.02,0.26,2025-02-04 13:53:19,8.198198198198199
1.19,0.01,0.25,2025-02-04 13:53:19,8.207207207207206
1.23,-0.01,0.25,2025-02-04 13:53:19,8.216216216216216
1.26,-0.03,0.26,2025-02-04 13:53:19,8.225225225225225
1.28,-0.04,0.27,2025-02-04 13:53:19,8.234234234234235
1.27,-0.06,0.29,2025-02-04 13:53:19,8.243243243243244
1.24,-0.07,0.3,2025-02-04 13:53:19,8.252252252252251
1.22,-0.16,0.28,2025-02-04 13:53:19,8.26126126126126
1.06,0.01,0.29,2025-02-04 13:53:19,8.27027027027027
1.01,-0.02,0.33,2025-02-04 13:53:19,8.27927927927928
0.94,-0.22,0.31,2025-02-04 13:53:19,8.288288288288289
0.77,-0.06,0.3,2025-02-04 13:53:19,8.297297297297296
0.81,-0.14,0.3,2025-02-04 13:53:19,8.306306306306306
0.66,-0.03,0.25,2025-02-04 13:53:19,8.315315315315315
0.67,0.06,0.25,2025-02-04 13:53:19,8.324324324324325
0.65,-0.02,0.24,2025-02-04 13:53:19,8.333333333333334
0.57,0.03,0.23,2025-02-04 13:53:19,8.342342342342342
0.63,-0.02,0.23,2025-02-04 13:53:19,8.35135135135135
0.57,0.02,0.23,2025-02-04 13:53:19,8.36036036036036
0.62,0.08,0.22,2025-02-04 13:53:19,8.36936936936937
0.64,0.07,0.23,2025-02-04 13:53:19,8.378378378378379
0.61,0.1,0.22,2025-02-04 13:53:19,8.387387387387387
0.67,0.04,0.23,2025-02-04 13:53:19,8.396396396396396
0.64,0.0,0.25,2025-02-04 13:53:19,8.405405405405405
0.68,-0.01,0.26,2025-02-04 13:53:19,8.414414414414415
0.71,0.02,0.27,2025-02-04 13:53:19,8.423423423423424
0.72,0.05,0.29,2025-02-04 13:53:19,8.432432432432432
0.75,0.03,0.3,2025-02-04 13:53:19,8.441441441441441
0.73,0.01,0.31,2025-02-04 13:53:19,8.45045045045045
0.76,-0.0,0.31,2025-02-04 13:53:19,8.45945945945946
0.75,0.03,0.31,2025-02-04 13:53:19,8.468468468468469
0.76,0.04,0.3,2025-02-04 13:53:19,8.477477477477478
0.76,0.05,0.3,2025-02-04 13:53:19,8.486486486486486
0.75,0.06,0.3,2025-02-04 13:53:19,8.495495495495495
0.76,0.03,0.29,2025-02-04 13:53:19,8.504504504504505
0.76,0.01,0.29,2025-02-04 13:53:19,8.513513513513514
0.78,0.01,0.29,2025-02-04 13:53:19,8.522522522522522
0.8,0.02,0.29,2025-02-04 13:53:19,8.531531531531531
0.83,0.03,0.3,2025-02-04 13:53:19,8.54054054054054
0.87,0.02,0.3,2025-02-04 13:53:19,8.54954954954955
0.92,0.01,0.31,2025-02-04 13:53:19,8.558558558558559
0.97,0.0,0.32,2025-02-04 13:53:19,8.567567567567568
1.02,0.0,0.33,2025-02-04 13:53:19,8.576576576576576
1.08,0.01,0.35,2025-02-04 13:53:19,8.585585585585585
1.12,0.02,0.36,2025-02-04 13:53:19,8.594594594594595
1.14,0.03,0.38,2025-02-04 13:53:19,8.603603603603604
1.15,0.02,0.38,2025-02-04 13:53:19,8.612612612612612
1.14,0.01,0.36,2025-02-04 13:53:19,8.621621621621621
1.13,0.02,0.33,2025-02-04 13:53:19,8.63063063063063
1.15,0.05,0.27,2025-02-04 13:53:19,8.63963963963964
1.22,0.07,0.27,2025-02-04 13:53:19,8.64864864864865
1.27,0.07,0.28,2025-02-04 13:53:19,8.657657657657658
1.32,0.08,0.3,2025-02-04 13:53:19,8.666666666666666
1.33,0.09,0.33,2025-02-04 13:53:19,8.675675675675675
1.35,0.11,0.36,2025-02-04 13:53:19,8.684684684684685
1.35,0.12,0.38,2025-02-04 13:53:19,8.693693693693694
1.32,0.13,0.38,2025-02-04 13:53:19,8.702702702702704
1.27,0.14,0.36,2025-02-04 13:53:19,8.711711711711711
1.18,0.14,0.24,2025-02-04 13:53:19,8.72072072072072
1.18,0.13,0.22,2025-02-04 13:53:19,8.72972972972973
1.19,0.12,0.2,2025-02-04 13:53:19,8.73873873873874
1.2,0.1,0.2,2025-02-04 13:53:19,8.747747747747749
1.2,0.09,0.2,2025-02-04 13:53:19,8.756756756756756
1.21,0.07,0.21,2025-02-04 13:53:19,8.765765765765765
1.19,0.06,0.21,2025-02-04 13:53:19,8.774774774774775
1.16,0.04,0.2,2025-02-04 13:53:19,8.783783783783784
1.13,0.02,0.2,2025-02-04 13:53:19,8.792792792792794
1.1,0.02,0.18,2025-02-04 13:53:19,8.801801801801801
1.07,0.01,0.17,2025-02-04 13:53:19,8.81081081081081
1.03,0.02,0.17,2025-02-04 13:53:19,8.81981981981982
0.99,0.02,0.16,2025-02-04 13:53:19,8.82882882882883
0.95,0.02,0.15,2025-02-04 13:53:19,8.837837837837839
0.9,0.02,0.14,2025-02-04 13:53:19,8.846846846846846
0.86,0.02,0.14,2025-02-04 13:53:19,8.855855855855856
0.82,0.01,0.13,2025-02-04 13:53:19,8.864864864864865
0.78,-0.0,0.12,2025-02-04 13:53:19,8.873873873873874
0.79,-0.01,0.12,2025-02-04 13:53:19,8.882882882882884
0.79,0.0,0.11,2025-02-04 13:53:19,8.891891891891891
0.77,0.02,0.11,2025-02-04 13:53:19,8.9009009009009
0.77,0.04,0.11,2025-02-04 13:53:19,8.90990990990991
0.78,0.05,0.1,2025-02-04 13:53:19,8.91891891891892
0.79,0.05,0.1,2025-02-04 13:53:19,8.927927927927929
0.79,0.05,0.1,2025-02-04 13:53:19,8.936936936936936
0.79,0.05,0.11,2025-02-04 13:53:19,8.945945945945946
0.79,0.06,0.1,2025-02-04 13:53:19,8.954954954954955
0.8,0.07,0.11,2025-02-04 13:53:19,8.963963963963964
0.8,0.06,0.1,2025-02-04 13:53:19,8.972972972972974
0.8,0.06,0.11,2025-02-04 13:53:19,8.981981981981981
0.8,0.06,0.11,2025-02-04 13:53:19,8.99099099099099
