X (g),Y (g),Z (g),Timestamp,time (s)
1.22,-0.02,0.4,2025-02-04 13:45:38,7.75
1.21,-0.04,0.36,2025-02-04 13:45:38,7.758928571428571
1.19,-0.07,0.32,2025-02-04 13:45:38,7.767857142857142
1.16,-0.1,0.28,2025-02-04 13:45:38,7.776785714285714
1.13,-0.12,0.26,2025-02-04 13:45:38,7.785714285714286
1.08,-0.14,0.25,2025-02-04 13:45:38,7.794642857142857
1.04,-0.17,0.26,2025-02-04 13:45:38,7.803571428571429
0.99,-0.18,0.27,2025-02-04 13:45:38,7.8125
0.92,-0.18,0.28,2025-02-04 13:45:38,7.821428571428571
0.86,-0.17,0.28,2025-02-04 13:45:38,7.830357142857142
0.81,-0.16,0.28,2025-02-04 13:45:38,7.839285714285714
0.76,-0.14,0.28,2025-02-04 13:45:38,7.848214285714286
0.74,-0.11,0.29,2025-02-04 13:45:38,7.857142857142857
0.72,-0.07,0.29,2025-02-04 13:45:38,7.866071428571429
0.72,-0.01,0.29,2025-02-04 13:45:38,7.875
0.76,0.16,0.27,2025-02-04 13:45:38,7.883928571428571
0.78,0.18,0.28,2025-02-04 13:45:38,7.892857142857142
0.8,0.21,0.28,2025-02-04 13:45:38,7.901785714285714
0.81,0.23,0.28,2025-02-04 13:45:38,7.910714285714286
0.82,0.25,0.28,2025-02-04 13:45:38,7.919642857142857
0.83,0.25,0.3,2025-02-04 13:45:38,7.928571428571429
0.85,0.24,0.32,2025-02-04 13:45:38,7.9375
0.86,0.23,0.34,2025-02-04 13:45:38,7.946428571428571
0.87,0.22,0.36,2025-02-04 13:45:38,7.955357142857142
0.86,0.2,0.37,2025-02-04 13:45:38,7.964285714285714
0.86,0.2,0.37,2025-02-04 13:45:38,7.973214285714286
0.85,0.19,0.37,2025-02-04 13:45:38,7.982142857142857
0.84,0.17,0.37,2025-02-04 13:45:38,7.991071428571429
0.84,0.15,0.37,2025-02-04 13:45:39,8.0
0.84,0.13,0.36,2025-02-04 13:45:39,8.01
0.84,0.11,0.36,2025-02-04 13:45:39,8.02
0.85,0.1,0.36,2025-02-04 13:45:39,8.03
0.87,0.1,0.36,2025-02-04 13:45:39,8.04
0.9,0.11,0.36,2025-02-04 13:45:39,8.05
0.92,0.1,0.37,2025-02-04 13:45:39,8.06
0.95,0.11,0.36,2025-02-04 13:45:39,8.07
0.98,0.11,0.37,2025-02-04 13:45:39,8.08
1.0,0.12,0.37,2025-02-04 13:45:39,8.09
1.03,0.12,0.37,2025-02-04 13:45:39,8.1
1.06,0.12,0.38,2025-02-04 13:45:39,8.11
1.08,0.13,0.38,2025-02-04 13:45:39,8.12
1.08,0.14,0.38,2025-02-04 13:45:39,8.13
1.08,0.14,0.39,2025-02-04 13:45:39,8.14
1.06,0.14,0.38,2025-02-04 13:45:39,8.15
1.04,0.14,0.36,2025-02-04 13:45:39,8.16
1.04,0.15,0.33,2025-02-04 13:45:39,8.17
1.08,0.15,0.32,2025-02-04 13:45:39,8.18
1.13,0.15,0.32,2025-02-04 13:45:39,8.19
1.19,0.16,0.34,2025-02-04 13:45:39,8.2
1.23,0.16,0.37,2025-02-04 13:45:39,8.21
1.26,0.15,0.4,2025-02-04 13:45:39,8.22
1.27,0.14,0.42,2025-02-04 13:45:39,8.23
1.27,0.13,0.42,2025-02-04 13:45:39,8.24
1.26,0.13,0.42,2025-02-04 13:45:39,8.25
1.25,0.13,0.43,2025-02-04 13:45:39,8.26
1.23,0.15,0.43,2025-02-04 13:45:39,8.27
1.2,0.16,0.43,2025-02-04 13:45:39,8.28
1.17,0.16,0.42,2025-02-04 13:45:39,8.29
1.15,0.17,0.41,2025-02-04 13:45:39,8.3
1.13,0.18,0.39,2025-02-04 13:45:39,8.31
1.11,0.19,0.37,2025-02-04 13:45:39,8.32
1.1,0.2,0.36,2025-02-04 13:45:39,8.33
1.11,0.2,0.34,2025-02-04 13:45:39,8.34
1.12,0.19,0.33,2025-02-04 13:45:39,8.35
1.13,0.18,0.32,2025-02-04 13:45:39,8.36
1.13,0.16,0.3,2025-02-04 13:45:39,8.37
1.14,0.12,0.27,2025-02-04 13:45:39,8.38
1.15,0.1,0.24,2025-02-04 13:45:39,8.39
1.15,0.09,0.24,2025-02-04 13:45:39,8.4
1.15,0.08,0.24,2025-02-04 13:45:39,8.41
1.14,0.09,0.24,2025-02-04 13:45:39,8.42
1.11,0.08,0.24,2025-02-04 13:45:39,8.43
1.06,0.06,0.24,2025-02-04 13:45:39,8.44
1.01,0.05,0.24,2025-02-04 13:45:39,8.45
0.97,0.04,0.23,2025-02-04 13:45:39,8.46
0.93,0.03,0.22,2025-02-04 13:45:39,8.47
0.91,0.03,0.21,2025-02-04 13:45:39,8.48
0.88,0.03,0.2,2025-02-04 13:45:39,8.49
0.87,0.03,0.18,2025-02-04 13:45:39,8.5
0.86,0.03,0.17,2025-02-04 13:45:39,8.51
0.85,0.03,0.16,2025-02-04 13:45:39,8.52
0.87,0.04,0.14,2025-02-04 13:45:39,8.53
0.86,0.04,0.14,2025-02-04 13:45:39,8.54
0.87,0.04,0.13,2025-02-04 13:45:39,8.55
0.87,0.05,0.13,2025-02-04 13:45:39,8.56
0.89,0.05,0.13,2025-02-04 13:45:39,8.57
0.89,0.06,0.13,2025-02-04 13:45:39,8.58
0.9,0.08,0.14,2025-02-04 13:45:39,8.59
0.9,0.09,0.15,2025-02-04 13:45:39,8.6
0.89,0.1,0.15,2025-02-04 13:45:39,8.61
0.89,0.11,0.17,2025-02-04 13:45:39,8.62
0.87,0.12,0.18,2025-02-04 13:45:39,8.63
0.86,0.12,0.18,2025-02-04 13:45:39,8.64
0.84,0.12,0.18,2025-02-04 13:45:39,8.65
0.82,0.11,0.18,2025-02-04 13:45:39,8.66
0.8,0.1,0.18,2025-02-04 13:45:39,8.67
0.79,0.1,0.17,2025-02-04 13:45:39,8.68
0.79,0.07,0.13,2025-02-04 13:45:39,8.69
0.9,0.14,0.27,2025-02-04 13:45:39,8.7
0.92,0.15,0.29,2025-02-04 13:45:39,8.71
0.92,0.16,0.31,2025-02-04 13:45:39,8.72
0.92,0.16,0.33,2025-02-04 13:45:39,8.73
0.9,0.16,0.34,2025-02-04 13:45:39,8.74
0.89,0.15,0.35,2025-02-04 13:45:39,8.75
0.88,0.14,0.33,2025-02-04 13:45:39,8.76
0.88,0.13,0.3,2025-02-04 13:45:39,8.77
0.92,0.13,0.32,2025-02-04 13:45:39,8.78
0.94,0.14,0.32,2025-02-04 13:45:39,8.79
1.03,0.14,0.35,2025-02-04 13:45:39,8.8
1.08,0.15,0.38,2025-02-04 13:45:39,8.81
1.09,0.15,0.42,2025-02-04 13:45:39,8.82
1.1,0.15,0.46,2025-02-04 13:45:39,8.83
1.07,0.15,0.49,2025-02-04 13:45:39,8.84
1.04,0.16,0.49,2025-02-04 13:45:39,8.85
1.02,0.16,0.48,2025-02-04 13:45:39,8.86
1.01,0.17,0.46,2025-02-04 13:45:39,8.87
1.01,0.16,0.44,2025-02-04 13:45:39,8.88
1.03,0.15,0.42,2025-02-04 13:45:39,8.89
1.04,0.14,0.41,2025-02-04 13:45:39,8.9
1.06,0.12,0.39,2025-02-04 13:45:39,8.91
1.08,0.1,0.39,2025-02-04 13:45:39,8.92
1.1,0.06,0.41,2025-02-04 13:45:39,8.93
1.09,0.04,0.44,2025-02-04 13:45:39,8.94
1.07,0.02,0.46,2025-02-04 13:45:39,8.95
1.04,0.02,0.49,2025-02-04 13:45:39,8.96
0.99,0.03,0.5,2025-02-04 13:45:39,8.97
0.93,0.04,0.51,2025-02-04 13:45:39,8.98
0.87,0.06,0.51,2025-02-04 13:45:39,8.99
