X (g),Y (g),Z (g),Timestamp,time (s)
1.29,-0.05,0.41,2025-02-04 13:47:26,7.307017543859649
1.27,-0.03,0.4,2025-02-04 13:47:26,7.315789473684211
1.24,-0.03,0.38,2025-02-04 13:47:26,7.324561403508772
1.22,-0.02,0.35,2025-02-04 13:47:26,7.333333333333333
1.21,-0.01,0.32,2025-02-04 13:47:26,7.342105263157895
1.21,-0.0,0.29,2025-02-04 13:47:26,7.350877192982456
1.22,0.0,0.27,2025-02-04 13:47:26,7.359649122807017
1.25,0.0,0.26,2025-02-04 13:47:26,7.368421052631579
1.28,0.0,0.26,2025-02-04 13:47:26,7.37719298245614
1.3,-0.01,0.27,2025-02-04 13:47:26,7.385964912280702
1.33,-0.02,0.28,2025-02-04 13:47:26,7.394736842105263
1.34,-0.03,0.29,2025-02-04 13:47:26,7.4035087719298245
1.31,-0.04,0.27,2025-02-04 13:47:26,7.412280701754386
1.27,-0.05,0.25,2025-02-04 13:47:26,7.421052631578947
1.23,-0.05,0.22,2025-02-04 13:47:26,7.4298245614035086
1.19,-0.06,0.18,2025-02-04 13:47:26,7.43859649122807
1.17,-0.07,0.16,2025-02-04 13:47:26,7.447368421052632
1.11,-0.08,0.13,2025-02-04 13:47:26,7.456140350877193
1.08,-0.11,0.12,2025-02-04 13:47:26,7.464912280701754
1.04,-0.12,0.11,2025-02-04 13:47:26,7.473684210526316
1.0,-0.14,0.1,2025-02-04 13:47:26,7.482456140350877
0.97,-0.14,0.09,2025-02-04 13:47:26,7.491228070175438
0.95,-0.16,0.09,2025-02-04 13:47:26,7.5
0.94,-0.17,0.09,2025-02-04 13:47:26,7.508771929824562
0.94,-0.15,0.09,2025-02-04 13:47:26,7.517543859649122
0.94,-0.13,0.08,2025-02-04 13:47:26,7.526315789473684
0.93,-0.13,0.08,2025-02-04 13:47:26,7.535087719298246
0.93,-0.11,0.08,2025-02-04 13:47:26,7.5438596491228065
0.93,-0.09,0.07,2025-02-04 13:47:26,7.552631578947368
0.93,-0.07,0.06,2025-02-04 13:47:26,7.56140350877193
0.92,-0.05,0.06,2025-02-04 13:47:26,7.5701754385964914
0.91,-0.04,0.06,2025-02-04 13:47:26,7.578947368421053
0.9,-0.03,0.07,2025-02-04 13:47:26,7.587719298245614
0.91,-0.02,0.07,2025-02-04 13:47:26,7.5964912280701755
0.9,-0.01,0.09,2025-02-04 13:47:26,7.605263157894737
0.88,-0.02,0.1,2025-02-04 13:47:26,7.614035087719298
0.86,-0.03,0.1,2025-02-04 13:47:26,7.62280701754386
0.85,-0.04,0.11,2025-02-04 13:47:26,7.631578947368421
0.85,-0.04,0.11,2025-02-04 13:47:26,7.640350877192983
0.84,-0.05,0.11,2025-02-04 13:47:26,7.649122807017544
0.83,-0.06,0.12,2025-02-04 13:47:26,7.657894736842105
0.82,-0.08,0.12,2025-02-04 13:47:26,7.666666666666667
0.82,-0.09,0.11,2025-02-04 13:47:26,7.675438596491228
0.81,-0.1,0.11,2025-02-04 13:47:26,7.684210526315789
0.81,-0.11,0.11,2025-02-04 13:47:26,7.692982456140351
0.81,-0.12,0.12,2025-02-04 13:47:26,7.701754385964913
0.8,-0.11,0.12,2025-02-04 13:47:26,7.7105263157894735
0.8,-0.1,0.12,2025-02-04 13:47:26,7.719298245614035
0.81,-0.09,0.11,2025-02-04 13:47:26,7.728070175438597
0.82,-0.08,0.12,2025-02-04 13:47:26,7.7368421052631575
0.83,-0.08,0.11,2025-02-04 13:47:26,7.745614035087719
0.85,-0.08,0.12,2025-02-04 13:47:26,7.754385964912281
0.87,-0.09,0.12,2025-02-04 13:47:26,7.7631578947368425
0.88,-0.1,0.13,2025-02-04 13:47:26,7.771929824561403
0.88,-0.12,0.14,2025-02-04 13:47:26,7.780701754385965
0.87,-0.13,0.15,2025-02-04 13:47:26,7.7894736842105265
0.87,-0.15,0.16,2025-02-04 13:47:26,7.798245614035087
0.87,-0.17,0.16,2025-02-04 13:47:26,7.807017543859649
0.89,-0.18,0.15,2025-02-04 13:47:26,7.815789473684211
0.91,-0.18,0.14,2025-02-04 13:47:26,7.824561403508772
0.93,-0.19,0.14,2025-02-04 13:47:26,7.833333333333333
0.94,-0.18,0.15,2025-02-04 13:47:26,7.842105263157895
0.93,-0.18,0.15,2025-02-04 13:47:26,7.850877192982456
0.94,-0.18,0.15,2025-02-04 13:47:26,7.859649122807017
0.96,-0.19,0.14,2025-02-04 13:47:26,7.868421052631579
1.0,-0.19,0.13,2025-02-04 13:47:26,7.87719298245614
1.04,-0.18,0.15,2025-02-04 13:47:26,7.885964912280702
1.08,-0.17,0.18,2025-02-04 13:47:26,7.894736842105263
1.09,-0.17,0.22,2025-02-04 13:47:26,7.9035087719298245
1.09,-0.16,0.25,2025-02-04 13:47:26,7.912280701754386
1.06,-0.17,0.28,2025-02-04 13:47:26,7.921052631578947
1.02,-0.18,0.29,2025-02-04 13:47:26,7.9298245614035086
1.0,-0.18,0.29,2025-02-04 13:47:26,7.93859649122807
1.0,-0.17,0.28,2025-02-04 13:47:26,7.947368421052632
1.0,-0.16,0.27,2025-02-04 13:47:26,7.956140350877193
1.02,-0.15,0.25,2025-02-04 13:47:26,7.964912280701754
1.09,-0.16,0.23,2025-02-04 13:47:26,7.973684210526316
1.13,-0.17,0.21,2025-02-04 13:47:26,7.982456140350877
1.15,-0.19,0.21,2025-02-04 13:47:26,7.991228070175438
1.15,-0.2,0.22,2025-02-04 13:47:27,8.0
1.14,-0.2,0.23,2025-02-04 13:47:27,8.008928571428571
1.12,-0.2,0.25,2025-02-04 13:47:27,8.017857142857142
1.09,-0.19,0.26,2025-02-04 13:47:27,8.026785714285714
1.05,-0.17,0.27,2025-02-04 13:47:27,8.035714285714286
1.0,-0.15,0.28,2025-02-04 13:47:27,8.044642857142858
0.94,-0.13,0.28,2025-02-04 13:47:27,8.053571428571429
0.88,-0.11,0.28,2025-02-04 13:47:27,8.0625
0.82,-0.09,0.27,2025-02-04 13:47:27,8.071428571428571
0.79,-0.07,0.26,2025-02-04 13:47:27,8.080357142857142
0.76,-0.06,0.24,2025-02-04 13:47:27,8.089285714285714
0.74,-0.06,0.22,2025-02-04 13:47:27,8.098214285714286
0.75,-0.07,0.21,2025-02-04 13:47:27,8.107142857142858
0.77,-0.07,0.2,2025-02-04 13:47:27,8.116071428571429
0.8,-0.07,0.19,2025-02-04 13:47:27,8.125
0.82,-0.06,0.2,2025-02-04 13:47:27,8.133928571428571
0.84,-0.05,0.21,2025-02-04 13:47:27,8.142857142857142
0.86,-0.05,0.22,2025-02-04 13:47:27,8.151785714285714
0.9,-0.04,0.23,2025-02-04 13:47:27,8.160714285714286
0.92,-0.05,0.24,2025-02-04 13:47:27,8.169642857142858
0.94,-0.06,0.25,2025-02-04 13:47:27,8.178571428571429
0.94,-0.06,0.26,2025-02-04 13:47:27,8.1875
0.95,-0.06,0.28,2025-02-04 13:47:27,8.196428571428571
0.95,-0.04,0.29,2025-02-04 13:47:27,8.205357142857142
0.95,-0.04,0.3,2025-02-04 13:47:27,8.214285714285714
0.92,-0.02,0.32,2025-02-04 13:47:27,8.223214285714286
0.91,-0.02,0.32,2025-02-04 13:47:27,8.232142857142858
0.89,-0.02,0.32,2025-02-04 13:47:27,8.241071428571429
0.87,-0.03,0.32,2025-02-04 13:47:27,8.25
0.86,-0.02,0.32,2025-02-04 13:47:27,8.258928571428571
0.86,-0.01,0.31,2025-02-04 13:47:27,8.267857142857142
0.84,-0.01,0.3,2025-02-04 13:47:27,8.276785714285714
0.83,-0.02,0.3,2025-02-04 13:47:27,8.285714285714286
0.84,-0.03,0.29,2025-02-04 13:47:27,8.294642857142858
0.85,-0.03,0.29,2025-02-04 13:47:27,8.303571428571429
0.89,-0.03,0.29,2025-02-04 13:47:27,8.3125
0.93,-0.04,0.29,2025-02-04 13:47:27,8.321428571428571
0.97,-0.05,0.32,2025-02-04 13:47:27,8.330357142857142
1.02,-0.05,0.35,2025-02-04 13:47:27,8.339285714285714
1.07,-0.07,0.38,2025-02-04 13:47:27,8.348214285714286
1.1,-0.09,0.41,2025-02-04 13:47:27,8.357142857142858
1.12,-0.1,0.44,2025-02-04 13:47:27,8.366071428571429
1.11,-0.13,0.46,2025-02-04 13:47:27,8.375
1.12,-0.13,0.45,2025-02-04 13:47:27,8.383928571428571
1.14,-0.12,0.43,2025-02-04 13:47:27,8.392857142857142
1.16,-0.12,0.4,2025-02-04 13:47:27,8.401785714285714
1.2,-0.1,0.38,2025-02-04 13:47:27,8.410714285714286
1.25,-0.09,0.36,2025-02-04 13:47:27,8.419642857142858
1.34,-0.1,0.35,2025-02-04 13:47:27,8.428571428571429
1.42,-0.1,0.35,2025-02-04 13:47:27,8.4375
1.48,-0.11,0.37,2025-02-04 13:47:27,8.446428571428571
1.52,-0.12,0.39,2025-02-04 13:47:27,8.455357142857142
1.53,-0.11,0.41,2025-02-04 13:47:27,8.464285714285714
1.49,-0.11,0.43,2025-02-04 13:47:27,8.473214285714286
1.4,-0.11,0.42,2025-02-04 13:47:27,8.482142857142858
1.3,-0.1,0.39,2025-02-04 13:47:27,8.491071428571429
1.23,-0.08,0.36,2025-02-04 13:47:27,8.5
1.18,-0.06,0.32,2025-02-04 13:47:27,8.508928571428571
1.15,-0.05,0.3,2025-02-04 13:47:27,8.517857142857142
1.13,-0.03,0.27,2025-02-04 13:47:27,8.526785714285714
1.13,-0.03,0.26,2025-02-04 13:47:27,8.535714285714286
1.13,-0.03,0.24,2025-02-04 13:47:27,8.544642857142858
1.13,-0.03,0.23,2025-02-04 13:47:27,8.553571428571429
1.13,-0.04,0.22,2025-02-04 13:47:27,8.5625
1.12,-0.04,0.21,2025-02-04 13:47:27,8.571428571428571
1.13,-0.04,0.2,2025-02-04 13:47:27,8.580357142857142
1.1,-0.04,0.18,2025-02-04 13:47:27,8.589285714285714
1.09,-0.05,0.17,2025-02-04 13:47:27,8.598214285714286
1.09,-0.06,0.17,2025-02-04 13:47:27,8.607142857142858
1.05,-0.07,0.16,2025-02-04 13:47:27,8.616071428571429
1.03,-0.1,0.15,2025-02-04 13:47:27,8.625
0.99,-0.13,0.15,2025-02-04 13:47:27,8.633928571428571
0.99,-0.15,0.16,2025-02-04 13:47:27,8.642857142857142
0.97,-0.13,0.15,2025-02-04 13:47:27,8.651785714285714
0.95,-0.12,0.15,2025-02-04 13:47:27,8.660714285714286
0.94,-0.11,0.12,2025-02-04 13:47:27,8.669642857142858
0.94,-0.1,0.11,2025-02-04 13:47:27,8.678571428571429
0.93,-0.11,0.1,2025-02-04 13:47:27,8.6875
0.92,-0.1,0.09,2025-02-04 13:47:27,8.696428571428571
0.95,-0.08,0.08,2025-02-04 13:47:27,8.705357142857142
0.97,-0.06,0.09,2025-02-04 13:47:27,8.714285714285714
1.0,-0.02,0.1,2025-02-04 13:47:27,8.723214285714286
1.03,-0.02,0.11,2025-02-04 13:47:27,8.732142857142858
1.04,-0.02,0.14,2025-02-04 13:47:27,8.741071428571429
1.06,-0.01,0.15,2025-02-04 13:47:27,8.75
1.08,-0.01,0.16,2025-02-04 13:47:27,8.758928571428571
1.08,-0.02,0.14,2025-02-04 13:47:27,8.767857142857142
1.06,-0.02,0.14,2025-02-04 13:47:27,8.776785714285714
1.05,-0.03,0.14,2025-02-04 13:47:27,8.785714285714286
1.02,-0.03,0.13,2025-02-04 13:47:27,8.794642857142858
0.99,-0.03,0.13,2025-02-04 13:47:27,8.803571428571429
0.95,-0.04,0.13,2025-02-04 13:47:27,8.8125
0.91,-0.05,0.13,2025-02-04 13:47:27,8.821428571428571
0.89,-0.05,0.13,2025-02-04 13:47:27,8.830357142857142
0.87,-0.05,0.12,2025-02-04 13:47:27,8.839285714285714
0.85,-0.04,0.11,2025-02-04 13:47:27,8.848214285714286
0.84,-0.04,0.11,2025-02-04 13:47:27,8.857142857142858
0.84,-0.04,0.11,2025-02-04 13:47:27,8.866071428571429
0.83,-0.04,0.11,2025-02-04 13:47:27,8.875
0.83,-0.04,0.11,2025-02-04 13:47:27,8.883928571428571
0.82,-0.04,0.1,2025-02-04 13:47:27,8.892857142857142
0.81,-0.03,0.11,2025-02-04 13:47:27,8.901785714285714
0.8,-0.03,0.12,2025-02-04 13:47:27,8.910714285714286
0.8,-0.03,0.13,2025-02-04 13:47:27,8.919642857142858
0.79,-0.04,0.15,2025-02-04 13:47:27,8.928571428571429
0.78,-0.04,0.17,2025-02-04 13:47:27,8.9375
0.76,-0.05,0.19,2025-02-04 13:47:27,8.946428571428571
0.74,-0.06,0.19,2025-02-04 13:47:27,8.955357142857142
0.73,-0.06,0.18,2025-02-04 13:47:27,8.964285714285714
0.74,-0.07,0.18,2025-02-04 13:47:27,8.973214285714286
0.77,-0.09,0.18,2025-02-04 13:47:27,8.982142857142858
0.78,-0.09,0.19,2025-02-04 13:47:27,8.991071428571429
