X (g),Y (g),Z (g),Timestamp,time (s)
1.12,0.04,0.43,2025-02-04 13:48:01,7.25
1.14,0.05,0.4,2025-02-04 13:48:01,7.258620689655173
1.17,0.06,0.37,2025-02-04 13:48:01,7.267241379310345
1.21,0.06,0.36,2025-02-04 13:48:01,7.275862068965517
1.25,0.05,0.36,2025-02-04 13:48:01,7.2844827586206895
1.27,0.04,0.36,2025-02-04 13:48:01,7.293103448275862
1.27,0.02,0.37,2025-02-04 13:48:01,7.301724137931035
1.27,-0.01,0.37,2025-02-04 13:48:01,7.310344827586207
1.27,-0.02,0.37,2025-02-04 13:48:01,7.318965517241379
1.27,-0.04,0.38,2025-02-04 13:48:01,7.327586206896552
1.27,-0.04,0.38,2025-02-04 13:48:01,7.336206896551724
1.26,-0.03,0.39,2025-02-04 13:48:01,7.344827586206897
1.24,-0.02,0.39,2025-02-04 13:48:01,7.353448275862069
1.23,0.0,0.38,2025-02-04 13:48:01,7.362068965517241
1.22,0.01,0.36,2025-02-04 13:48:01,7.370689655172414
1.23,0.03,0.34,2025-02-04 13:48:01,7.379310344827586
1.25,0.05,0.32,2025-02-04 13:48:01,7.387931034482759
1.28,0.07,0.3,2025-02-04 13:48:01,7.396551724137931
1.31,0.1,0.29,2025-02-04 13:48:01,7.405172413793103
1.34,0.11,0.28,2025-02-04 13:48:01,7.413793103448276
1.34,0.11,0.26,2025-02-04 13:48:01,7.422413793103448
1.34,0.09,0.24,2025-02-04 13:48:01,7.431034482758621
1.33,0.07,0.22,2025-02-04 13:48:01,7.439655172413793
1.31,0.04,0.21,2025-02-04 13:48:01,7.448275862068965
1.28,0.01,0.18,2025-02-04 13:48:01,7.456896551724138
1.26,-0.01,0.16,2025-02-04 13:48:01,7.4655172413793105
1.21,-0.03,0.15,2025-02-04 13:48:01,7.474137931034483
1.17,-0.06,0.15,2025-02-04 13:48:01,7.482758620689655
1.14,-0.09,0.14,2025-02-04 13:48:01,7.491379310344827
1.12,-0.11,0.13,2025-02-04 13:48:01,7.5
1.08,-0.14,0.12,2025-02-04 13:48:01,7.508620689655173
1.04,-0.17,0.11,2025-02-04 13:48:01,7.517241379310345
1.03,-0.17,0.11,2025-02-04 13:48:01,7.525862068965517
0.98,-0.2,0.1,2025-02-04 13:48:01,7.5344827586206895
0.97,-0.19,0.1,2025-02-04 13:48:01,7.543103448275862
0.98,-0.17,0.09,2025-02-04 13:48:01,7.551724137931035
0.99,-0.14,0.06,2025-02-04 13:48:01,7.560344827586206
0.97,-0.12,0.04,2025-02-04 13:48:01,7.568965517241379
0.97,-0.08,0.03,2025-02-04 13:48:01,7.577586206896552
0.95,-0.06,0.02,2025-02-04 13:48:01,7.586206896551724
0.95,-0.04,0.01,2025-02-04 13:48:01,7.594827586206897
0.96,-0.02,0.0,2025-02-04 13:48:01,7.603448275862069
0.95,0.0,-0.0,2025-02-04 13:48:01,7.612068965517241
0.95,0.04,0.0,2025-02-04 13:48:01,7.620689655172414
0.95,0.06,0.01,2025-02-04 13:48:01,7.629310344827586
0.94,0.07,0.01,2025-02-04 13:48:01,7.637931034482759
0.92,0.08,0.02,2025-02-04 13:48:01,7.646551724137931
0.91,0.1,0.07,2025-02-04 13:48:01,7.655172413793103
0.9,0.11,0.07,2025-02-04 13:48:01,7.663793103448276
0.85,0.09,0.07,2025-02-04 13:48:01,7.672413793103448
0.88,0.1,0.08,2025-02-04 13:48:01,7.681034482758621
0.85,0.1,0.09,2025-02-04 13:48:01,7.689655172413794
0.84,0.12,0.1,2025-02-04 13:48:01,7.698275862068965
0.83,0.15,0.12,2025-02-04 13:48:01,7.706896551724138
0.83,0.2,0.11,2025-02-04 13:48:01,7.7155172413793105
0.83,0.2,0.1,2025-02-04 13:48:01,7.724137931034483
0.81,0.15,0.08,2025-02-04 13:48:01,7.732758620689655
0.8,0.1,0.07,2025-02-04 13:48:01,7.741379310344827
0.79,0.05,0.06,2025-02-04 13:48:01,7.75
0.79,0.01,0.05,2025-02-04 13:48:01,7.758620689655173
0.79,-0.03,0.04,2025-02-04 13:48:01,7.767241379310345
0.79,-0.07,0.04,2025-02-04 13:48:01,7.775862068965517
0.79,-0.12,0.04,2025-02-04 13:48:01,7.7844827586206895
0.79,-0.16,0.06,2025-02-04 13:48:01,7.793103448275862
0.79,-0.19,0.07,2025-02-04 13:48:01,7.801724137931035
0.8,-0.2,0.09,2025-02-04 13:48:01,7.810344827586206
0.8,-0.18,0.1,2025-02-04 13:48:01,7.818965517241379
0.81,-0.16,0.11,2025-02-04 13:48:01,7.827586206896552
0.81,-0.14,0.12,2025-02-04 13:48:01,7.836206896551724
0.84,-0.14,0.12,2025-02-04 13:48:01,7.844827586206897
0.86,-0.12,0.12,2025-02-04 13:48:01,7.853448275862069
0.88,-0.1,0.11,2025-02-04 13:48:01,7.862068965517241
0.89,-0.1,0.1,2025-02-04 13:48:01,7.870689655172414
0.9,-0.09,0.09,2025-02-04 13:48:01,7.879310344827586
0.92,-0.1,0.1,2025-02-04 13:48:01,7.887931034482759
0.96,-0.1,0.11,2025-02-04 13:48:01,7.896551724137931
1.0,-0.1,0.14,2025-02-04 13:48:01,7.905172413793103
1.02,-0.11,0.19,2025-02-04 13:48:01,7.913793103448276
1.05,-0.12,0.28,2025-02-04 13:48:01,7.922413793103448
1.05,-0.14,0.32,2025-02-04 13:48:01,7.931034482758621
1.05,-0.16,0.32,2025-02-04 13:48:01,7.939655172413793
1.07,-0.17,0.31,2025-02-04 13:48:01,7.948275862068965
1.09,-0.18,0.29,2025-02-04 13:48:01,7.956896551724138
1.13,-0.21,0.25,2025-02-04 13:48:01,7.9655172413793105
1.18,-0.22,0.23,2025-02-04 13:48:01,7.974137931034483
1.21,-0.24,0.18,2025-02-04 13:48:01,7.982758620689655
1.26,-0.26,0.15,2025-02-04 13:48:01,7.991379310344827
1.28,-0.28,0.12,2025-02-04 13:48:02,8.0
1.29,-0.29,0.11,2025-02-04 13:48:02,8.00900900900901
1.28,-0.29,0.12,2025-02-04 13:48:02,8.018018018018019
1.27,-0.29,0.13,2025-02-04 13:48:02,8.027027027027026
1.23,-0.28,0.16,2025-02-04 13:48:02,8.036036036036036
1.18,-0.27,0.19,2025-02-04 13:48:02,8.045045045045045
1.1,-0.23,0.23,2025-02-04 13:48:02,8.054054054054054
1.02,-0.26,0.26,2025-02-04 13:48:02,8.063063063063064
0.95,-0.21,0.28,2025-02-04 13:48:02,8.072072072072071
0.89,-0.18,0.29,2025-02-04 13:48:02,8.08108108108108
0.87,-0.13,0.27,2025-02-04 13:48:02,8.09009009009009
0.85,-0.07,0.27,2025-02-04 13:48:02,8.0990990990991
0.81,-0.05,0.28,2025-02-04 13:48:02,8.108108108108109
0.77,-0.03,0.3,2025-02-04 13:48:02,8.117117117117116
0.79,-0.13,0.24,2025-02-04 13:48:02,8.126126126126126
0.75,0.03,0.33,2025-02-04 13:48:02,8.135135135135135
0.76,0.14,0.24,2025-02-04 13:48:02,8.144144144144144
0.88,-0.19,0.27,2025-02-04 13:48:02,8.153153153153154
0.74,0.01,0.23,2025-02-04 13:48:02,8.162162162162161
0.84,-0.03,0.25,2025-02-04 13:48:02,8.17117117117117
0.88,-0.06,0.23,2025-02-04 13:48:02,8.18018018018018
0.83,0.1,0.26,2025-02-04 13:48:02,8.18918918918919
0.94,-0.02,0.27,2025-02-04 13:48:02,8.198198198198199
0.89,-0.01,0.28,2025-02-04 13:48:02,8.207207207207206
0.91,-0.0,0.31,2025-02-04 13:48:02,8.216216216216216
0.98,-0.05,0.32,2025-02-04 13:48:02,8.225225225225225
0.94,0.03,0.32,2025-02-04 13:48:02,8.234234234234235
0.97,0.03,0.31,2025-02-04 13:48:02,8.243243243243244
0.91,0.01,0.32,2025-02-04 13:48:02,8.252252252252251
0.92,-0.04,0.34,2025-02-04 13:48:02,8.26126126126126
0.93,-0.07,0.34,2025-02-04 13:48:02,8.27027027027027
0.9,0.03,0.33,2025-02-04 13:48:02,8.27927927927928
0.95,0.06,0.33,2025-02-04 13:48:02,8.288288288288289
0.93,0.05,0.33,2025-02-04 13:48:02,8.297297297297296
0.91,0.03,0.32,2025-02-04 13:48:02,8.306306306306306
0.95,0.02,0.3,2025-02-04 13:48:02,8.315315315315315
0.96,0.02,0.3,2025-02-04 13:48:02,8.324324324324325
1.02,0.0,0.3,2025-02-04 13:48:02,8.333333333333334
1.06,0.03,0.31,2025-02-04 13:48:02,8.342342342342342
1.1,0.07,0.32,2025-02-04 13:48:02,8.35135135135135
1.15,0.05,0.34,2025-02-04 13:48:02,8.36036036036036
1.17,0.01,0.36,2025-02-04 13:48:02,8.36936936936937
1.19,-0.02,0.39,2025-02-04 13:48:02,8.378378378378379
1.17,-0.0,0.41,2025-02-04 13:48:02,8.387387387387387
1.15,0.02,0.42,2025-02-04 13:48:02,8.396396396396396
1.13,0.01,0.42,2025-02-04 13:48:02,8.405405405405405
1.09,0.02,0.41,2025-02-04 13:48:02,8.414414414414415
1.07,0.03,0.38,2025-02-04 13:48:02,8.423423423423424
1.07,0.03,0.36,2025-02-04 13:48:02,8.432432432432432
1.1,0.02,0.34,2025-02-04 13:48:02,8.441441441441441
1.14,0.03,0.34,2025-02-04 13:48:02,8.45045045045045
1.2,0.04,0.33,2025-02-04 13:48:02,8.45945945945946
1.27,0.02,0.34,2025-02-04 13:48:02,8.468468468468469
1.32,0.01,0.35,2025-02-04 13:48:02,8.477477477477478
1.38,-0.0,0.36,2025-02-04 13:48:02,8.486486486486486
1.4,0.01,0.37,2025-02-04 13:48:02,8.495495495495495
1.39,0.03,0.37,2025-02-04 13:48:02,8.504504504504505
1.37,0.03,0.37,2025-02-04 13:48:02,8.513513513513514
1.32,0.03,0.35,2025-02-04 13:48:02,8.522522522522522
1.27,0.02,0.34,2025-02-04 13:48:02,8.531531531531531
1.24,0.03,0.31,2025-02-04 13:48:02,8.54054054054054
1.22,0.03,0.29,2025-02-04 13:48:02,8.54954954954955
1.2,0.03,0.27,2025-02-04 13:48:02,8.558558558558559
1.18,0.02,0.26,2025-02-04 13:48:02,8.567567567567568
1.17,0.0,0.25,2025-02-04 13:48:02,8.576576576576576
1.17,-0.02,0.25,2025-02-04 13:48:02,8.585585585585585
1.16,-0.02,0.24,2025-02-04 13:48:02,8.594594594594595
1.14,-0.03,0.22,2025-02-04 13:48:02,8.603603603603604
1.12,-0.03,0.2,2025-02-04 13:48:02,8.612612612612612
1.1,-0.06,0.19,2025-02-04 13:48:02,8.621621621621621
1.12,-0.08,0.17,2025-02-04 13:48:02,8.63063063063063
1.11,-0.09,0.15,2025-02-04 13:48:02,8.63963963963964
1.12,-0.09,0.13,2025-02-04 13:48:02,8.64864864864865
1.08,-0.07,0.11,2025-02-04 13:48:02,8.657657657657658
1.07,-0.15,0.09,2025-02-04 13:48:02,8.666666666666666
1.06,-0.23,0.1,2025-02-04 13:48:02,8.675675675675675
1.03,-0.22,0.11,2025-02-04 13:48:02,8.684684684684685
1.03,-0.2,0.14,2025-02-04 13:48:02,8.693693693693694
1.03,-0.12,0.14,2025-02-04 13:48:02,8.702702702702704
1.02,-0.2,0.14,2025-02-04 13:48:02,8.711711711711711
1.04,-0.19,0.14,2025-02-04 13:48:02,8.72072072072072
1.04,-0.15,0.14,2025-02-04 13:48:02,8.72972972972973
1.06,-0.14,0.13,2025-02-04 13:48:02,8.73873873873874
1.05,-0.15,0.11,2025-02-04 13:48:02,8.747747747747749
1.04,-0.16,0.11,2025-02-04 13:48:02,8.756756756756756
1.03,-0.16,0.1,2025-02-04 13:48:02,8.765765765765765
1.03,-0.12,0.1,2025-02-04 13:48:02,8.774774774774775
1.0,-0.1,0.1,2025-02-04 13:48:02,8.783783783783784
0.96,-0.08,0.11,2025-02-04 13:48:02,8.792792792792794
0.95,-0.06,0.1,2025-02-04 13:48:02,8.801801801801801
0.94,-0.05,0.1,2025-02-04 13:48:02,8.81081081081081
0.92,-0.04,0.11,2025-02-04 13:48:02,8.81981981981982
0.9,-0.01,0.12,2025-02-04 13:48:02,8.82882882882883
0.89,0.0,0.13,2025-02-04 13:48:02,8.837837837837839
0.87,0.01,0.13,2025-02-04 13:48:02,8.846846846846846
0.86,0.0,0.13,2025-02-04 13:48:02,8.855855855855856
0.83,0.0,0.14,2025-02-04 13:48:02,8.864864864864865
0.81,0.0,0.13,2025-02-04 13:48:02,8.873873873873874
0.78,-0.0,0.14,2025-02-04 13:48:02,8.882882882882884
0.78,-0.0,0.14,2025-02-04 13:48:02,8.891891891891891
0.78,0.01,0.13,2025-02-04 13:48:02,8.9009009009009
0.77,0.01,0.12,2025-02-04 13:48:02,8.90990990990991
0.77,0.01,0.13,2025-02-04 13:48:02,8.91891891891892
0.78,-0.01,0.13,2025-02-04 13:48:02,8.927927927927929
0.79,-0.03,0.13,2025-02-04 13:48:02,8.936936936936936
0.81,-0.04,0.13,2025-02-04 13:48:02,8.945945945945946
0.83,-0.06,0.13,2025-02-04 13:48:02,8.954954954954955
0.85,-0.08,0.14,2025-02-04 13:48:02,8.963963963963964
0.86,-0.09,0.16,2025-02-04 13:48:02,8.972972972972974
0.86,-0.1,0.17,2025-02-04 13:48:02,8.981981981981981
0.85,-0.11,0.17,2025-02-04 13:48:02,8.99099099099099
