X (g),Y (g),Z (g),Timestamp,time (s)
1.29,-0.04,0.37,2025-02-04 13:46:55,7.405405405405405
1.28,-0.06,0.36,2025-02-04 13:46:55,7.414414414414415
1.28,-0.06,0.37,2025-02-04 13:46:55,7.423423423423423
1.27,-0.03,0.37,2025-02-04 13:46:55,7.4324324324324325
1.24,-0.02,0.38,2025-02-04 13:46:55,7.441441441441442
1.19,-0.0,0.38,2025-02-04 13:46:55,7.45045045045045
1.13,0.02,0.38,2025-02-04 13:46:55,7.45945945945946
1.08,0.03,0.36,2025-02-04 13:46:55,7.468468468468468
1.05,0.05,0.34,2025-02-04 13:46:55,7.4774774774774775
1.01,0.09,0.33,2025-02-04 13:46:55,7.486486486486487
1.01,0.11,0.31,2025-02-04 13:46:55,7.495495495495495
1.0,0.14,0.3,2025-02-04 13:46:55,7.504504504504505
1.01,0.15,0.29,2025-02-04 13:46:55,7.513513513513513
1.02,0.14,0.29,2025-02-04 13:46:55,7.5225225225225225
1.03,0.15,0.28,2025-02-04 13:46:55,7.531531531531532
1.04,0.15,0.27,2025-02-04 13:46:55,7.54054054054054
1.05,0.15,0.25,2025-02-04 13:46:55,7.54954954954955
1.06,0.15,0.24,2025-02-04 13:46:55,7.558558558558558
1.06,0.14,0.22,2025-02-04 13:46:55,7.5675675675675675
1.07,0.14,0.2,2025-02-04 13:46:55,7.576576576576577
1.08,0.13,0.19,2025-02-04 13:46:55,7.585585585585585
1.08,0.1,0.2,2025-02-04 13:46:55,7.594594594594595
1.07,0.06,0.2,2025-02-04 13:46:55,7.603603603603603
1.06,0.03,0.2,2025-02-04 13:46:55,7.612612612612613
1.05,0.0,0.19,2025-02-04 13:46:55,7.621621621621622
1.02,-0.03,0.17,2025-02-04 13:46:55,7.63063063063063
1.01,-0.08,0.16,2025-02-04 13:46:55,7.63963963963964
0.97,-0.11,0.16,2025-02-04 13:46:55,7.648648648648649
0.97,-0.13,0.15,2025-02-04 13:46:55,7.657657657657658
0.97,-0.14,0.14,2025-02-04 13:46:55,7.666666666666667
0.96,-0.14,0.09,2025-02-04 13:46:55,7.675675675675675
0.91,-0.11,0.1,2025-02-04 13:46:55,7.684684684684685
0.89,-0.15,0.09,2025-02-04 13:46:55,7.693693693693694
0.88,-0.16,0.07,2025-02-04 13:46:55,7.702702702702703
0.87,-0.14,0.06,2025-02-04 13:46:55,7.711711711711712
0.87,-0.09,0.06,2025-02-04 13:46:55,7.7207207207207205
0.88,-0.06,0.06,2025-02-04 13:46:55,7.72972972972973
0.88,-0.04,0.07,2025-02-04 13:46:55,7.738738738738739
0.89,-0.05,0.09,2025-02-04 13:46:55,7.747747747747748
0.89,-0.06,0.09,2025-02-04 13:46:55,7.756756756756757
0.88,-0.05,0.11,2025-02-04 13:46:55,7.7657657657657655
0.89,-0.02,0.12,2025-02-04 13:46:55,7.774774774774775
0.91,0.03,0.14,2025-02-04 13:46:55,7.783783783783784
0.9,0.04,0.15,2025-02-04 13:46:55,7.792792792792793
0.9,0.04,0.16,2025-02-04 13:46:55,7.801801801801802
0.89,0.03,0.17,2025-02-04 13:46:55,7.8108108108108105
0.88,0.02,0.17,2025-02-04 13:46:55,7.81981981981982
0.87,0.04,0.16,2025-02-04 13:46:55,7.828828828828829
0.87,0.04,0.15,2025-02-04 13:46:55,7.837837837837838
0.85,0.03,0.14,2025-02-04 13:46:55,7.846846846846847
0.84,0.02,0.13,2025-02-04 13:46:55,7.8558558558558556
0.85,0.01,0.12,2025-02-04 13:46:55,7.864864864864865
0.86,0.0,0.11,2025-02-04 13:46:55,7.873873873873874
0.88,0.0,0.1,2025-02-04 13:46:55,7.882882882882883
0.9,0.0,0.1,2025-02-04 13:46:55,7.891891891891892
0.92,-0.01,0.1,2025-02-04 13:46:55,7.900900900900901
0.93,-0.03,0.12,2025-02-04 13:46:55,7.90990990990991
0.95,-0.06,0.13,2025-02-04 13:46:55,7.918918918918919
0.95,-0.07,0.15,2025-02-04 13:46:55,7.927927927927928
0.94,-0.06,0.17,2025-02-04 13:46:55,7.936936936936937
0.93,-0.06,0.19,2025-02-04 13:46:55,7.945945945945946
0.92,-0.05,0.21,2025-02-04 13:46:55,7.954954954954955
0.92,-0.05,0.23,2025-02-04 13:46:55,7.963963963963964
0.93,-0.05,0.23,2025-02-04 13:46:55,7.972972972972973
0.93,-0.04,0.23,2025-02-04 13:46:55,7.981981981981982
0.93,-0.05,0.21,2025-02-04 13:46:55,7.990990990990991
0.91,-0.07,0.19,2025-02-04 13:46:56,8.0
0.92,-0.09,0.18,2025-02-04 13:46:56,8.008849557522124
0.94,-0.13,0.17,2025-02-04 13:46:56,8.017699115044248
0.98,-0.16,0.17,2025-02-04 13:46:56,8.026548672566372
1.03,-0.17,0.18,2025-02-04 13:46:56,8.035398230088495
1.08,-0.19,0.19,2025-02-04 13:46:56,8.044247787610619
1.09,-0.2,0.21,2025-02-04 13:46:56,8.053097345132743
1.1,-0.2,0.23,2025-02-04 13:46:56,8.061946902654867
1.1,-0.21,0.25,2025-02-04 13:46:56,8.070796460176991
1.1,-0.2,0.28,2025-02-04 13:46:56,8.079646017699115
1.11,-0.19,0.31,2025-02-04 13:46:56,8.08849557522124
1.11,-0.17,0.32,2025-02-04 13:46:56,8.097345132743364
1.1,-0.16,0.34,2025-02-04 13:46:56,8.106194690265486
1.1,-0.16,0.34,2025-02-04 13:46:56,8.11504424778761
1.09,-0.16,0.34,2025-02-04 13:46:56,8.123893805309734
1.09,-0.16,0.34,2025-02-04 13:46:56,8.132743362831858
1.09,-0.15,0.35,2025-02-04 13:46:56,8.141592920353983
1.08,-0.15,0.36,2025-02-04 13:46:56,8.150442477876107
1.06,-0.14,0.37,2025-02-04 13:46:56,8.15929203539823
1.02,-0.14,0.39,2025-02-04 13:46:56,8.168141592920353
0.97,-0.15,0.39,2025-02-04 13:46:56,8.176991150442477
0.93,-0.17,0.39,2025-02-04 13:46:56,8.185840707964601
0.85,-0.17,0.38,2025-02-04 13:46:56,8.194690265486726
0.81,-0.16,0.36,2025-02-04 13:46:56,8.20353982300885
0.75,-0.11,0.31,2025-02-04 13:46:56,8.212389380530974
0.74,-0.08,0.29,2025-02-04 13:46:56,8.221238938053098
0.74,-0.06,0.3,2025-02-04 13:46:56,8.230088495575222
0.75,-0.05,0.33,2025-02-04 13:46:56,8.238938053097344
0.8,-0.12,0.3,2025-02-04 13:46:56,8.247787610619469
0.73,0.07,0.3,2025-02-04 13:46:56,8.256637168141593
0.75,0.16,0.32,2025-02-04 13:46:56,8.265486725663717
0.88,-0.11,0.25,2025-02-04 13:46:56,8.274336283185841
0.76,-0.01,0.23,2025-02-04 13:46:56,8.283185840707965
0.88,-0.01,0.25,2025-02-04 13:46:56,8.29203539823009
0.89,0.06,0.25,2025-02-04 13:46:56,8.300884955752213
0.92,0.19,0.27,2025-02-04 13:46:56,8.309734513274336
0.98,0.13,0.31,2025-02-04 13:46:56,8.31858407079646
0.9,0.15,0.3,2025-02-04 13:46:56,8.327433628318584
0.99,0.12,0.31,2025-02-04 13:46:56,8.336283185840708
0.92,0.15,0.31,2025-02-04 13:46:56,8.345132743362832
0.92,0.19,0.31,2025-02-04 13:46:56,8.353982300884956
0.97,0.18,0.33,2025-02-04 13:46:56,8.36283185840708
0.89,0.22,0.32,2025-02-04 13:46:56,8.371681415929203
0.92,0.15,0.31,2025-02-04 13:46:56,8.380530973451327
0.88,0.12,0.31,2025-02-04 13:46:56,8.389380530973451
0.88,0.11,0.3,2025-02-04 13:46:56,8.398230088495575
0.92,0.12,0.34,2025-02-04 13:46:56,8.4070796460177
0.91,0.15,0.38,2025-02-04 13:46:56,8.415929203539823
0.96,0.14,0.41,2025-02-04 13:46:56,8.424778761061948
0.95,0.12,0.45,2025-02-04 13:46:56,8.43362831858407
0.96,0.09,0.44,2025-02-04 13:46:56,8.442477876106194
0.99,0.08,0.44,2025-02-04 13:46:56,8.451327433628318
1.01,0.09,0.43,2025-02-04 13:46:56,8.460176991150442
1.05,0.11,0.43,2025-02-04 13:46:56,8.469026548672566
1.06,0.11,0.44,2025-02-04 13:46:56,8.47787610619469
1.07,0.08,0.44,2025-02-04 13:46:56,8.486725663716815
1.06,0.04,0.43,2025-02-04 13:46:56,8.495575221238939
1.04,0.02,0.43,2025-02-04 13:46:56,8.504424778761061
1.03,0.02,0.41,2025-02-04 13:46:56,8.513274336283185
1.01,0.05,0.39,2025-02-04 13:46:56,8.52212389380531
1.01,0.06,0.35,2025-02-04 13:46:56,8.530973451327434
1.03,0.06,0.32,2025-02-04 13:46:56,8.539823008849558
1.05,0.06,0.31,2025-02-04 13:46:56,8.548672566371682
1.14,0.06,0.28,2025-02-04 13:46:56,8.557522123893806
1.22,0.08,0.28,2025-02-04 13:46:56,8.56637168141593
1.29,0.1,0.31,2025-02-04 13:46:56,8.575221238938052
1.35,0.11,0.33,2025-02-04 13:46:56,8.584070796460177
1.38,0.11,0.37,2025-02-04 13:46:56,8.5929203539823
1.39,0.12,0.41,2025-02-04 13:46:56,8.601769911504425
1.37,0.13,0.43,2025-02-04 13:46:56,8.610619469026549
1.33,0.15,0.44,2025-02-04 13:46:56,8.619469026548673
1.26,0.17,0.43,2025-02-04 13:46:56,8.628318584070797
1.2,0.19,0.4,2025-02-04 13:46:56,8.63716814159292
1.16,0.19,0.38,2025-02-04 13:46:56,8.646017699115044
1.14,0.17,0.36,2025-02-04 13:46:56,8.654867256637168
1.13,0.16,0.35,2025-02-04 13:46:56,8.663716814159292
1.13,0.14,0.34,2025-02-04 13:46:56,8.672566371681416
1.13,0.11,0.32,2025-02-04 13:46:56,8.68141592920354
1.12,0.08,0.3,2025-02-04 13:46:56,8.690265486725664
1.13,0.05,0.27,2025-02-04 13:46:56,8.699115044247787
1.13,0.02,0.25,2025-02-04 13:46:56,8.70796460176991
1.14,0.01,0.22,2025-02-04 13:46:56,8.716814159292035
1.16,0.0,0.2,2025-02-04 13:46:56,8.725663716814159
1.17,0.0,0.19,2025-02-04 13:46:56,8.734513274336283
1.2,-0.0,0.18,2025-02-04 13:46:56,8.743362831858407
1.2,-0.02,0.17,2025-02-04 13:46:56,8.752212389380531
1.19,-0.04,0.17,2025-02-04 13:46:56,8.761061946902656
1.18,-0.05,0.17,2025-02-04 13:46:56,8.769911504424778
1.15,-0.06,0.17,2025-02-04 13:46:56,8.778761061946902
1.11,-0.09,0.17,2025-02-04 13:46:56,8.787610619469026
1.08,-0.11,0.17,2025-02-04 13:46:56,8.79646017699115
1.06,-0.11,0.16,2025-02-04 13:46:56,8.805309734513274
1.03,-0.13,0.14,2025-02-04 13:46:56,8.814159292035399
1.0,-0.15,0.11,2025-02-04 13:46:56,8.823008849557523
1.0,-0.14,0.07,2025-02-04 13:46:56,8.831858407079647
0.97,-0.12,0.08,2025-02-04 13:46:56,8.84070796460177
0.97,-0.18,0.06,2025-02-04 13:46:56,8.849557522123893
0.93,-0.15,0.05,2025-02-04 13:46:56,8.858407079646017
0.95,-0.12,0.04,2025-02-04 13:46:56,8.867256637168142
0.94,-0.09,0.04,2025-02-04 13:46:56,8.876106194690266
0.93,-0.06,0.04,2025-02-04 13:46:56,8.88495575221239
0.96,-0.08,0.04,2025-02-04 13:46:56,8.893805309734514
0.89,-0.06,0.06,2025-02-04 13:46:56,8.902654867256636
0.85,-0.06,0.07,2025-02-04 13:46:56,8.91150442477876
0.81,0.02,0.09,2025-02-04 13:46:56,8.920353982300885
0.78,0.02,0.09,2025-02-04 13:46:56,8.929203539823009
0.77,0.03,0.09,2025-02-04 13:46:56,8.938053097345133
0.74,0.02,0.09,2025-02-04 13:46:56,8.946902654867257
0.71,0.05,0.09,2025-02-04 13:46:56,8.955752212389381
0.71,0.07,0.08,2025-02-04 13:46:56,8.964601769911503
0.68,0.07,0.08,2025-02-04 13:46:56,8.973451327433628
0.68,0.05,0.07,2025-02-04 13:46:56,8.982300884955752
0.67,0.04,0.07,2025-02-04 13:46:56,8.991150442477876
