X (g),Y (g),Z (g),Timestamp,time (s)
1.02,-0.14,0.37,2025-02-04 13:48:33,7.245614035087719
1.0,-0.14,0.35,2025-02-04 13:48:33,7.254385964912281
1.0,-0.13,0.33,2025-02-04 13:48:33,7.2631578947368425
1.01,-0.12,0.31,2025-02-04 13:48:33,7.271929824561403
1.05,-0.11,0.3,2025-02-04 13:48:33,7.280701754385965
1.1,-0.11,0.3,2025-02-04 13:48:33,7.2894736842105265
1.14,-0.11,0.32,2025-02-04 13:48:33,7.298245614035087
1.19,-0.11,0.33,2025-02-04 13:48:33,7.307017543859649
1.24,-0.11,0.34,2025-02-04 13:48:33,7.315789473684211
1.3,-0.11,0.36,2025-02-04 13:48:33,7.324561403508772
1.36,-0.11,0.4,2025-02-04 13:48:33,7.333333333333333
1.4,-0.1,0.44,2025-02-04 13:48:33,7.342105263157895
1.4,-0.1,0.47,2025-02-04 13:48:33,7.350877192982456
1.35,-0.09,0.48,2025-02-04 13:48:33,7.359649122807017
1.26,-0.06,0.46,2025-02-04 13:48:33,7.368421052631579
1.19,-0.04,0.42,2025-02-04 13:48:33,7.37719298245614
1.13,-0.01,0.38,2025-02-04 13:48:33,7.385964912280702
1.09,0.01,0.34,2025-02-04 13:48:33,7.394736842105263
1.07,0.03,0.3,2025-02-04 13:48:33,7.4035087719298245
1.07,0.03,0.27,2025-02-04 13:48:33,7.412280701754386
1.09,0.01,0.25,2025-02-04 13:48:33,7.421052631578947
1.11,-0.0,0.24,2025-02-04 13:48:33,7.4298245614035086
1.13,-0.03,0.25,2025-02-04 13:48:33,7.43859649122807
1.14,-0.05,0.26,2025-02-04 13:48:33,7.447368421052632
1.16,-0.06,0.27,2025-02-04 13:48:33,7.456140350877193
1.17,-0.07,0.27,2025-02-04 13:48:33,7.464912280701754
1.18,-0.08,0.27,2025-02-04 13:48:33,7.473684210526316
1.17,-0.08,0.27,2025-02-04 13:48:33,7.482456140350877
1.14,-0.09,0.25,2025-02-04 13:48:33,7.491228070175438
1.12,-0.1,0.23,2025-02-04 13:48:33,7.5
1.1,-0.1,0.22,2025-02-04 13:48:33,7.508771929824562
1.06,-0.1,0.2,2025-02-04 13:48:33,7.517543859649122
1.04,-0.1,0.18,2025-02-04 13:48:33,7.526315789473684
1.0,-0.11,0.15,2025-02-04 13:48:33,7.535087719298246
0.97,-0.12,0.13,2025-02-04 13:48:33,7.5438596491228065
0.96,-0.13,0.11,2025-02-04 13:48:33,7.552631578947368
0.94,-0.13,0.1,2025-02-04 13:48:33,7.56140350877193
0.93,-0.13,0.09,2025-02-04 13:48:33,7.5701754385964914
0.94,-0.12,0.08,2025-02-04 13:48:33,7.578947368421053
0.93,-0.12,0.07,2025-02-04 13:48:33,7.587719298245614
0.93,-0.13,0.07,2025-02-04 13:48:33,7.5964912280701755
0.96,-0.13,0.08,2025-02-04 13:48:33,7.605263157894737
0.97,-0.11,0.08,2025-02-04 13:48:33,7.614035087719298
0.98,-0.09,0.08,2025-02-04 13:48:33,7.62280701754386
0.99,-0.08,0.09,2025-02-04 13:48:33,7.631578947368421
0.98,-0.07,0.09,2025-02-04 13:48:33,7.640350877192983
0.97,-0.07,0.1,2025-02-04 13:48:33,7.649122807017544
0.96,-0.07,0.11,2025-02-04 13:48:33,7.657894736842105
0.96,-0.07,0.12,2025-02-04 13:48:33,7.666666666666667
0.94,-0.06,0.13,2025-02-04 13:48:33,7.675438596491228
0.92,-0.06,0.13,2025-02-04 13:48:33,7.684210526315789
0.9,-0.07,0.12,2025-02-04 13:48:33,7.692982456140351
0.88,-0.07,0.11,2025-02-04 13:48:33,7.701754385964913
0.86,-0.09,0.11,2025-02-04 13:48:33,7.7105263157894735
0.84,-0.09,0.11,2025-02-04 13:48:33,7.719298245614035
0.82,-0.08,0.1,2025-02-04 13:48:33,7.728070175438597
0.79,-0.07,0.09,2025-02-04 13:48:33,7.7368421052631575
0.77,-0.05,0.08,2025-02-04 13:48:33,7.745614035087719
0.77,-0.03,0.07,2025-02-04 13:48:33,7.754385964912281
0.77,-0.02,0.06,2025-02-04 13:48:33,7.7631578947368425
0.78,-0.0,0.07,2025-02-04 13:48:33,7.771929824561403
0.79,0.0,0.07,2025-02-04 13:48:33,7.780701754385965
0.81,0.0,0.07,2025-02-04 13:48:33,7.7894736842105265
0.83,-0.01,0.08,2025-02-04 13:48:33,7.798245614035087
0.85,-0.03,0.09,2025-02-04 13:48:33,7.807017543859649
0.87,-0.05,0.1,2025-02-04 13:48:33,7.815789473684211
0.89,-0.08,0.13,2025-02-04 13:48:33,7.824561403508772
0.88,-0.09,0.15,2025-02-04 13:48:33,7.833333333333333
0.87,-0.11,0.16,2025-02-04 13:48:33,7.842105263157895
0.86,-0.12,0.16,2025-02-04 13:48:33,7.850877192982456
0.86,-0.13,0.15,2025-02-04 13:48:33,7.859649122807017
0.87,-0.14,0.13,2025-02-04 13:48:33,7.868421052631579
0.9,-0.15,0.12,2025-02-04 13:48:33,7.87719298245614
0.92,-0.16,0.12,2025-02-04 13:48:33,7.885964912280702
0.93,-0.17,0.11,2025-02-04 13:48:33,7.894736842105263
0.94,-0.2,0.09,2025-02-04 13:48:33,7.9035087719298245
0.95,-0.24,0.06,2025-02-04 13:48:33,7.912280701754386
0.98,-0.28,0.04,2025-02-04 13:48:33,7.921052631578947
1.04,-0.29,0.04,2025-02-04 13:48:33,7.9298245614035086
1.1,-0.28,0.07,2025-02-04 13:48:33,7.93859649122807
1.15,-0.25,0.13,2025-02-04 13:48:33,7.947368421052632
1.17,-0.23,0.19,2025-02-04 13:48:33,7.956140350877193
1.17,-0.21,0.24,2025-02-04 13:48:33,7.964912280701754
1.14,-0.19,0.28,2025-02-04 13:48:33,7.973684210526316
1.1,-0.17,0.3,2025-02-04 13:48:33,7.982456140350877
1.07,-0.14,0.3,2025-02-04 13:48:33,7.991228070175438
1.05,-0.11,0.29,2025-02-04 13:48:34,8.0
1.02,-0.1,0.26,2025-02-04 13:48:34,8.009174311926605
1.0,-0.1,0.24,2025-02-04 13:48:34,8.01834862385321
0.99,-0.11,0.22,2025-02-04 13:48:34,8.027522935779816
0.99,-0.13,0.21,2025-02-04 13:48:34,8.036697247706423
1.01,-0.14,0.2,2025-02-04 13:48:34,8.045871559633028
1.03,-0.16,0.2,2025-02-04 13:48:34,8.055045871559633
1.07,-0.18,0.21,2025-02-04 13:48:34,8.064220183486238
1.11,-0.2,0.23,2025-02-04 13:48:34,8.073394495412844
1.06,-0.26,0.28,2025-02-04 13:48:34,8.082568807339449
1.01,-0.3,0.3,2025-02-04 13:48:34,8.091743119266056
0.95,-0.31,0.31,2025-02-04 13:48:34,8.100917431192661
0.92,-0.29,0.29,2025-02-04 13:48:34,8.110091743119266
0.9,-0.27,0.26,2025-02-04 13:48:34,8.119266055045872
0.83,-0.19,0.24,2025-02-04 13:48:34,8.128440366972477
0.8,-0.22,0.23,2025-02-04 13:48:34,8.137614678899082
0.76,-0.13,0.25,2025-02-04 13:48:34,8.146788990825687
0.76,-0.15,0.25,2025-02-04 13:48:34,8.155963302752294
0.79,-0.13,0.24,2025-02-04 13:48:34,8.1651376146789
0.81,-0.09,0.26,2025-02-04 13:48:34,8.174311926605505
0.84,-0.12,0.27,2025-02-04 13:48:34,8.18348623853211
0.85,-0.11,0.29,2025-02-04 13:48:34,8.192660550458715
0.88,-0.11,0.32,2025-02-04 13:48:34,8.20183486238532
0.89,-0.09,0.33,2025-02-04 13:48:34,8.211009174311927
0.9,-0.05,0.35,2025-02-04 13:48:34,8.220183486238533
0.92,-0.06,0.35,2025-02-04 13:48:34,8.229357798165138
0.92,-0.04,0.34,2025-02-04 13:48:34,8.238532110091743
0.91,-0.06,0.35,2025-02-04 13:48:34,8.247706422018348
0.91,-0.04,0.33,2025-02-04 13:48:34,8.256880733944953
0.89,-0.04,0.34,2025-02-04 13:48:34,8.26605504587156
0.87,-0.05,0.34,2025-02-04 13:48:34,8.275229357798166
0.86,-0.03,0.35,2025-02-04 13:48:34,8.284403669724771
0.88,-0.03,0.35,2025-02-04 13:48:34,8.293577981651376
0.86,-0.04,0.35,2025-02-04 13:48:34,8.302752293577981
0.88,-0.06,0.35,2025-02-04 13:48:34,8.311926605504587
0.85,-0.07,0.36,2025-02-04 13:48:34,8.321100917431192
0.87,-0.06,0.35,2025-02-04 13:48:34,8.330275229357799
0.88,-0.05,0.35,2025-02-04 13:48:34,8.339449541284404
0.89,-0.06,0.35,2025-02-04 13:48:34,8.34862385321101
0.9,-0.08,0.34,2025-02-04 13:48:34,8.357798165137615
0.93,-0.09,0.33,2025-02-04 13:48:34,8.36697247706422
0.98,-0.1,0.34,2025-02-04 13:48:34,8.376146788990825
1.0,-0.1,0.35,2025-02-04 13:48:34,8.385321100917432
1.03,-0.08,0.36,2025-02-04 13:48:34,8.394495412844037
1.06,-0.06,0.38,2025-02-04 13:48:34,8.403669724770642
1.08,-0.07,0.4,2025-02-04 13:48:34,8.412844036697248
1.08,-0.09,0.42,2025-02-04 13:48:34,8.422018348623853
1.08,-0.09,0.42,2025-02-04 13:48:34,8.431192660550458
1.07,-0.09,0.43,2025-02-04 13:48:34,8.440366972477065
1.04,-0.08,0.42,2025-02-04 13:48:34,8.44954128440367
1.03,-0.08,0.4,2025-02-04 13:48:34,8.458715596330276
1.04,-0.08,0.37,2025-02-04 13:48:34,8.46788990825688
1.07,-0.08,0.35,2025-02-04 13:48:34,8.477064220183486
1.12,-0.08,0.33,2025-02-04 13:48:34,8.486238532110091
1.17,-0.08,0.33,2025-02-04 13:48:34,8.495412844036696
1.22,-0.08,0.33,2025-02-04 13:48:34,8.504587155963304
1.27,-0.08,0.34,2025-02-04 13:48:34,8.513761467889909
1.32,-0.07,0.36,2025-02-04 13:48:34,8.522935779816514
1.37,-0.07,0.4,2025-02-04 13:48:34,8.53211009174312
1.41,-0.07,0.42,2025-02-04 13:48:34,8.541284403669724
1.42,-0.07,0.45,2025-02-04 13:48:34,8.55045871559633
1.39,-0.07,0.47,2025-02-04 13:48:34,8.559633027522935
1.32,-0.06,0.46,2025-02-04 13:48:34,8.568807339449542
1.23,-0.05,0.43,2025-02-04 13:48:34,8.577981651376147
1.17,-0.03,0.4,2025-02-04 13:48:34,8.587155963302752
1.12,-0.0,0.37,2025-02-04 13:48:34,8.596330275229358
1.08,0.01,0.33,2025-02-04 13:48:34,8.605504587155963
1.06,0.01,0.3,2025-02-04 13:48:34,8.61467889908257
1.06,0.0,0.27,2025-02-04 13:48:34,8.623853211009175
1.08,-0.01,0.25,2025-02-04 13:48:34,8.63302752293578
1.11,-0.02,0.24,2025-02-04 13:48:34,8.642201834862385
1.13,-0.03,0.24,2025-02-04 13:48:34,8.65137614678899
1.14,-0.05,0.23,2025-02-04 13:48:34,8.660550458715596
1.14,-0.08,0.23,2025-02-04 13:48:34,8.669724770642201
1.12,-0.1,0.23,2025-02-04 13:48:34,8.678899082568808
1.1,-0.11,0.23,2025-02-04 13:48:34,8.688073394495413
1.09,-0.11,0.21,2025-02-04 13:48:34,8.697247706422019
1.06,-0.12,0.2,2025-02-04 13:48:34,8.706422018348624
1.04,-0.13,0.19,2025-02-04 13:48:34,8.715596330275229
1.03,-0.13,0.18,2025-02-04 13:48:34,8.724770642201834
1.01,-0.14,0.18,2025-02-04 13:48:34,8.73394495412844
1.0,-0.14,0.17,2025-02-04 13:48:34,8.743119266055047
0.99,-0.14,0.16,2025-02-04 13:48:34,8.752293577981652
0.98,-0.13,0.15,2025-02-04 13:48:34,8.761467889908257
0.97,-0.13,0.14,2025-02-04 13:48:34,8.770642201834862
0.97,-0.11,0.14,2025-02-04 13:48:34,8.779816513761467
0.97,-0.09,0.13,2025-02-04 13:48:34,8.788990825688073
0.97,-0.08,0.11,2025-02-04 13:48:34,8.79816513761468
0.97,-0.05,0.09,2025-02-04 13:48:34,8.807339449541285
0.97,-0.05,0.08,2025-02-04 13:48:34,8.81651376146789
0.97,-0.06,0.08,2025-02-04 13:48:34,8.825688073394495
0.96,-0.06,0.08,2025-02-04 13:48:34,8.8348623853211
0.95,-0.07,0.09,2025-02-04 13:48:34,8.844036697247706
0.93,-0.08,0.1,2025-02-04 13:48:34,8.853211009174313
0.92,-0.08,0.11,2025-02-04 13:48:34,8.862385321100918
0.89,-0.08,0.12,2025-02-04 13:48:34,8.871559633027523
0.87,-0.09,0.12,2025-02-04 13:48:34,8.880733944954128
0.85,-0.09,0.13,2025-02-04 13:48:34,8.889908256880734
0.82,-0.09,0.13,2025-02-04 13:48:34,8.899082568807339
0.79,-0.09,0.13,2025-02-04 13:48:34,8.908256880733944
0.76,-0.08,0.13,2025-02-04 13:48:34,8.917431192660551
0.74,-0.07,0.12,2025-02-04 13:48:34,8.926605504587156
0.72,-0.05,0.11,2025-02-04 13:48:34,8.935779816513762
0.7,-0.05,0.1,2025-02-04 13:48:34,8.944954128440367
0.69,-0.04,0.09,2025-02-04 13:48:34,8.954128440366972
0.68,-0.04,0.09,2025-02-04 13:48:34,8.963302752293577
0.69,-0.04,0.08,2025-02-04 13:48:34,8.972477064220184
0.7,-0.04,0.08,2025-02-04 13:48:34,8.98165137614679
0.71,-0.05,0.09,2025-02-04 13:48:34,8.990825688073395
