X (g),Y (g),Z (g),Timestamp,time (s)
0.81,0.2,-0.04,2025-02-04 14:08:09,7.431034482758621
0.85,0.2,-0.03,2025-02-04 14:08:09,7.439655172413793
0.91,0.21,-0.02,2025-02-04 14:08:09,7.448275862068965
0.97,0.19,-0.01,2025-02-04 14:08:09,7.456896551724138
1.03,0.19,0.0,2025-02-04 14:08:09,7.4655172413793105
1.08,0.21,0.02,2025-02-04 14:08:09,7.474137931034483
1.14,0.22,0.05,2025-02-04 14:08:09,7.482758620689655
1.22,0.24,0.08,2025-02-04 14:08:09,7.491379310344827
1.28,0.27,0.07,2025-02-04 14:08:09,7.5
1.32,0.27,0.06,2025-02-04 14:08:09,7.508620689655173
1.33,0.27,0.05,2025-02-04 14:08:09,7.517241379310345
1.28,0.28,0.03,2025-02-04 14:08:09,7.525862068965517
1.22,0.27,0.01,2025-02-04 14:08:09,7.5344827586206895
1.19,0.27,-0.01,2025-02-04 14:08:09,7.543103448275862
1.2,0.27,-0.01,2025-02-04 14:08:09,7.551724137931035
1.25,0.29,-0.0,2025-02-04 14:08:09,7.560344827586206
1.28,0.3,0.01,2025-02-04 14:08:09,7.568965517241379
1.29,0.31,0.03,2025-02-04 14:08:09,7.577586206896552
1.29,0.31,0.05,2025-02-04 14:08:09,7.586206896551724
1.28,0.31,0.05,2025-02-04 14:08:09,7.594827586206897
1.29,0.29,0.05,2025-02-04 14:08:09,7.603448275862069
1.31,0.28,0.05,2025-02-04 14:08:09,7.612068965517241
1.33,0.28,0.06,2025-02-04 14:08:09,7.620689655172414
1.32,0.27,0.06,2025-02-04 14:08:09,7.629310344827586
1.3,0.26,0.07,2025-02-04 14:08:09,7.637931034482759
1.26,0.24,0.08,2025-02-04 14:08:09,7.646551724137931
1.22,0.23,0.08,2025-02-04 14:08:09,7.655172413793103
1.17,0.24,0.06,2025-02-04 14:08:09,7.663793103448276
1.13,0.26,0.02,2025-02-04 14:08:09,7.672413793103448
1.1,0.3,-0.02,2025-02-04 14:08:09,7.681034482758621
1.11,0.33,-0.04,2025-02-04 14:08:09,7.689655172413794
1.15,0.34,-0.04,2025-02-04 14:08:09,7.698275862068965
1.19,0.34,-0.05,2025-02-04 14:08:09,7.706896551724138
1.22,0.33,-0.05,2025-02-04 14:08:09,7.7155172413793105
1.23,0.3,-0.05,2025-02-04 14:08:09,7.724137931034483
1.2,0.29,-0.09,2025-02-04 14:08:09,7.732758620689655
1.16,0.29,-0.09,2025-02-04 14:08:09,7.741379310344827
1.11,0.3,-0.09,2025-02-04 14:08:09,7.75
1.06,0.3,-0.1,2025-02-04 14:08:09,7.758620689655173
1.01,0.29,-0.12,2025-02-04 14:08:09,7.767241379310345
0.97,0.28,-0.12,2025-02-04 14:08:09,7.775862068965517
0.91,0.26,-0.11,2025-02-04 14:08:09,7.7844827586206895
0.86,0.25,-0.11,2025-02-04 14:08:09,7.793103448275862
0.81,0.23,-0.09,2025-02-04 14:08:09,7.801724137931035
0.75,0.25,-0.08,2025-02-04 14:08:09,7.810344827586206
0.72,0.26,-0.07,2025-02-04 14:08:09,7.818965517241379
0.68,0.26,-0.07,2025-02-04 14:08:09,7.827586206896552
0.66,0.27,-0.06,2025-02-04 14:08:09,7.836206896551724
0.65,0.27,-0.06,2025-02-04 14:08:09,7.844827586206897
0.65,0.26,-0.06,2025-02-04 14:08:09,7.853448275862069
0.66,0.25,-0.06,2025-02-04 14:08:09,7.862068965517241
0.66,0.23,-0.07,2025-02-04 14:08:09,7.870689655172414
0.66,0.22,-0.08,2025-02-04 14:08:09,7.879310344827586
0.65,0.21,-0.1,2025-02-04 14:08:09,7.887931034482759
0.66,0.2,-0.11,2025-02-04 14:08:09,7.896551724137931
0.67,0.2,-0.11,2025-02-04 14:08:09,7.905172413793103
0.68,0.21,-0.11,2025-02-04 14:08:09,7.913793103448276
0.69,0.21,-0.11,2025-02-04 14:08:09,7.922413793103448
0.71,0.21,-0.11,2025-02-04 14:08:09,7.931034482758621
0.72,0.21,-0.1,2025-02-04 14:08:09,7.939655172413793
0.73,0.21,-0.1,2025-02-04 14:08:09,7.948275862068965
0.75,0.21,-0.1,2025-02-04 14:08:09,7.956896551724138
0.75,0.21,-0.1,2025-02-04 14:08:09,7.9655172413793105
0.76,0.21,-0.1,2025-02-04 14:08:09,7.974137931034483
0.76,0.21,-0.1,2025-02-04 14:08:09,7.982758620689655
0.77,0.21,-0.09,2025-02-04 14:08:09,7.991379310344827
0.78,0.22,-0.08,2025-02-04 14:08:10,8.0
0.8,0.22,-0.07,2025-02-04 14:08:10,8.009615384615385
0.83,0.22,-0.06,2025-02-04 14:08:10,8.01923076923077
0.86,0.22,-0.07,2025-02-04 14:08:10,8.028846153846153
0.88,0.21,-0.08,2025-02-04 14:08:10,8.038461538461538
0.9,0.21,-0.1,2025-02-04 14:08:10,8.048076923076923
0.94,0.22,-0.12,2025-02-04 14:08:10,8.057692307692308
0.98,0.23,-0.12,2025-02-04 14:08:10,8.067307692307692
1.03,0.25,-0.13,2025-02-04 14:08:10,8.076923076923077
1.08,0.25,-0.13,2025-02-04 14:08:10,8.086538461538462
1.11,0.26,-0.14,2025-02-04 14:08:10,8.096153846153847
1.12,0.26,-0.14,2025-02-04 14:08:10,8.10576923076923
1.11,0.27,-0.14,2025-02-04 14:08:10,8.115384615384615
1.07,0.28,-0.13,2025-02-04 14:08:10,8.125
1.03,0.29,-0.12,2025-02-04 14:08:10,8.134615384615385
0.99,0.29,-0.11,2025-02-04 14:08:10,8.14423076923077
0.95,0.29,-0.08,2025-02-04 14:08:10,8.153846153846153
0.93,0.29,-0.06,2025-02-04 14:08:10,8.163461538461538
0.94,0.29,-0.03,2025-02-04 14:08:10,8.173076923076923
0.99,0.3,-0.01,2025-02-04 14:08:10,8.182692307692308
1.05,0.3,0.01,2025-02-04 14:08:10,8.192307692307692
1.11,0.3,0.03,2025-02-04 14:08:10,8.201923076923077
1.15,0.3,0.04,2025-02-04 14:08:10,8.211538461538462
1.17,0.3,0.04,2025-02-04 14:08:10,8.221153846153847
1.18,0.31,0.04,2025-02-04 14:08:10,8.23076923076923
1.2,0.32,0.04,2025-02-04 14:08:10,8.240384615384615
1.24,0.34,0.05,2025-02-04 14:08:10,8.25
1.27,0.35,0.05,2025-02-04 14:08:10,8.259615384615385
1.3,0.35,0.05,2025-02-04 14:08:10,8.26923076923077
1.28,0.35,0.05,2025-02-04 14:08:10,8.278846153846153
1.22,0.33,0.05,2025-02-04 14:08:10,8.288461538461538
1.14,0.3,0.07,2025-02-04 14:08:10,8.298076923076923
1.05,0.28,0.08,2025-02-04 14:08:10,8.307692307692308
0.98,0.24,0.08,2025-02-04 14:08:10,8.317307692307692
0.9,0.19,0.14,2025-02-04 14:08:10,8.326923076923077
0.91,0.2,0.17,2025-02-04 14:08:10,8.336538461538462
0.95,0.25,0.26,2025-02-04 14:08:10,8.346153846153847
1.0,0.28,0.34,2025-02-04 14:08:10,8.35576923076923
1.04,0.28,0.35,2025-02-04 14:08:10,8.365384615384615
1.07,0.3,0.34,2025-02-04 14:08:10,8.375
1.07,0.31,0.31,2025-02-04 14:08:10,8.384615384615385
1.05,0.33,0.26,2025-02-04 14:08:10,8.39423076923077
1.01,0.32,0.22,2025-02-04 14:08:10,8.403846153846153
0.99,0.31,0.18,2025-02-04 14:08:10,8.413461538461538
0.96,0.29,0.17,2025-02-04 14:08:10,8.423076923076923
0.93,0.28,0.16,2025-02-04 14:08:10,8.432692307692308
0.89,0.25,0.15,2025-02-04 14:08:10,8.442307692307692
0.86,0.24,0.14,2025-02-04 14:08:10,8.451923076923077
0.83,0.25,0.12,2025-02-04 14:08:10,8.461538461538462
0.8,0.23,0.11,2025-02-04 14:08:10,8.471153846153847
0.76,0.23,0.09,2025-02-04 14:08:10,8.48076923076923
0.73,0.23,0.07,2025-02-04 14:08:10,8.490384615384615
0.7,0.22,0.06,2025-02-04 14:08:10,8.5
0.69,0.24,0.05,2025-02-04 14:08:10,8.509615384615385
0.67,0.23,0.03,2025-02-04 14:08:10,8.51923076923077
0.65,0.21,-0.0,2025-02-04 14:08:10,8.528846153846153
0.69,0.19,-0.03,2025-02-04 14:08:10,8.538461538461538
0.74,0.2,-0.1,2025-02-04 14:08:10,8.548076923076923
0.74,0.22,-0.12,2025-02-04 14:08:10,8.557692307692308
0.75,0.25,-0.15,2025-02-04 14:08:10,8.567307692307692
0.73,0.25,-0.19,2025-02-04 14:08:10,8.576923076923077
0.71,0.25,-0.19,2025-02-04 14:08:10,8.586538461538462
0.69,0.26,-0.18,2025-02-04 14:08:10,8.596153846153847
0.68,0.28,-0.17,2025-02-04 14:08:10,8.60576923076923
0.67,0.3,-0.16,2025-02-04 14:08:10,8.615384615384615
0.7,0.32,-0.16,2025-02-04 14:08:10,8.625
0.81,0.31,-0.18,2025-02-04 14:08:10,8.634615384615385
0.87,0.32,-0.2,2025-02-04 14:08:10,8.64423076923077
0.94,0.32,-0.23,2025-02-04 14:08:10,8.653846153846153
1.02,0.33,-0.25,2025-02-04 14:08:10,8.663461538461538
1.22,0.35,-0.3,2025-02-04 14:08:10,8.673076923076923
1.32,0.34,-0.31,2025-02-04 14:08:10,8.682692307692308
1.39,0.35,-0.32,2025-02-04 14:08:10,8.692307692307692
1.44,0.35,-0.32,2025-02-04 14:08:10,8.701923076923077
1.46,0.36,-0.32,2025-02-04 14:08:10,8.711538461538462
1.39,0.37,-0.32,2025-02-04 14:08:10,8.721153846153847
1.32,0.36,-0.32,2025-02-04 14:08:10,8.73076923076923
1.24,0.36,-0.32,2025-02-04 14:08:10,8.740384615384615
1.15,0.36,-0.33,2025-02-04 14:08:10,8.75
1.06,0.33,-0.34,2025-02-04 14:08:10,8.759615384615385
0.99,0.31,-0.35,2025-02-04 14:08:10,8.76923076923077
0.94,0.28,-0.36,2025-02-04 14:08:10,8.778846153846153
0.91,0.28,-0.38,2025-02-04 14:08:10,8.788461538461538
0.88,0.25,-0.4,2025-02-04 14:08:10,8.798076923076923
0.88,0.21,-0.4,2025-02-04 14:08:10,8.807692307692308
0.88,0.18,-0.39,2025-02-04 14:08:10,8.817307692307692
0.89,0.17,-0.36,2025-02-04 14:08:10,8.826923076923077
0.89,0.16,-0.34,2025-02-04 14:08:10,8.836538461538462
0.88,0.18,-0.32,2025-02-04 14:08:10,8.846153846153847
0.88,0.2,-0.31,2025-02-04 14:08:10,8.85576923076923
0.87,0.23,-0.3,2025-02-04 14:08:10,8.865384615384615
0.86,0.26,-0.3,2025-02-04 14:08:10,8.875
0.86,0.28,-0.3,2025-02-04 14:08:10,8.884615384615385
0.85,0.29,-0.31,2025-02-04 14:08:10,8.89423076923077
0.84,0.29,-0.32,2025-02-04 14:08:10,8.903846153846153
0.84,0.28,-0.33,2025-02-04 14:08:10,8.913461538461538
0.82,0.27,-0.33,2025-02-04 14:08:10,8.923076923076923
0.83,0.26,-0.33,2025-02-04 14:08:10,8.932692307692308
0.83,0.26,-0.32,2025-02-04 14:08:10,8.942307692307692
0.83,0.27,-0.31,2025-02-04 14:08:10,8.951923076923077
0.84,0.28,-0.29,2025-02-04 14:08:10,8.961538461538462
0.84,0.3,-0.28,2025-02-04 14:08:10,8.971153846153847
0.85,0.32,-0.27,2025-02-04 14:08:10,8.98076923076923
0.86,0.33,-0.26,2025-02-04 14:08:10,8.990384615384615
