X (g),Y (g),Z (g),Timestamp,time (s)
0.69,0.17,0.34,2025-02-11 14:47:43.202818,911
0.68,0.34,0.29,2025-02-11 14:47:43.203955,912
0.57,0.24,0.26,2025-02-11 14:47:43.205148,913
0.53,0.3,0.11,2025-02-11 14:47:43.206688,914
0.59,0.33,0.08,2025-02-11 14:47:43.232338,915
0.54,0.22,0.06,2025-02-11 14:47:43.233735,916
0.57,0.22,0.04,2025-02-11 14:47:43.247396,917
0.6,0.2,0.02,2025-02-11 14:47:43.261589,918
0.64,0.17,0.0,2025-02-11 14:47:43.262650,919
0.66,0.16,-0.02,2025-02-11 14:47:43.292706,920
0.7,0.15,-0.04,2025-02-11 14:47:43.293493,921
0.73,0.12,-0.06,2025-02-11 14:47:43.294689,922
0.73,0.08,-0.09,2025-02-11 14:47:43.296408,923
0.75,0.07,-0.1,2025-02-11 14:47:43.307396,924
0.77,0.09,-0.1,2025-02-11 14:47:43.308513,925
0.8,0.12,-0.08,2025-02-11 14:47:43.322336,926
0.82,0.16,-0.08,2025-02-11 14:47:43.337632,927
0.81,0.12,-0.05,2025-02-11 14:47:43.338552,928
0.78,0.27,-0.08,2025-02-11 14:47:43.352509,929
0.82,0.26,-0.05,2025-02-11 14:47:43.353651,930
0.82,0.12,-0.06,2025-02-11 14:47:43.367385,931
0.83,0.32,-0.02,2025-02-11 14:47:43.368567,932
0.81,0.25,0.01,2025-02-11 14:47:43.382429,933
0.78,0.3,0.02,2025-02-11 14:47:43.397608,934
0.79,0.26,0.04,2025-02-11 14:47:43.398704,935
0.83,0.2,0.03,2025-02-11 14:47:43.412563,936
0.94,0.2,0.05,2025-02-11 14:47:43.413603,937
0.99,0.24,0.05,2025-02-11 14:47:43.427507,938
1.07,0.23,0.05,2025-02-11 14:47:43.442298,939
1.05,0.21,0.02,2025-02-11 14:47:43.443418,940
1.1,0.15,-0.02,2025-02-11 14:47:43.457287,941
1.14,0.14,-0.04,2025-02-11 14:47:43.458404,942
1.22,0.19,-0.05,2025-02-11 14:47:43.472294,943
1.23,0.24,-0.04,2025-02-11 14:47:43.487296,944
1.23,0.24,-0.03,2025-02-11 14:47:43.488458,945
1.19,0.22,-0.02,2025-02-11 14:47:43.502442,946
1.18,0.19,-0.02,2025-02-11 14:47:43.503569,947
1.19,0.19,-0.02,2025-02-11 14:47:43.517637,948
1.25,0.2,-0.03,2025-02-11 14:47:43.518727,949
1.27,0.2,-0.02,2025-02-11 14:47:43.532723,950
1.29,0.19,-0.0,2025-02-11 14:47:43.562562,951
1.29,0.18,0.01,2025-02-11 14:47:43.563450,952
1.33,0.18,0.02,2025-02-11 14:47:43.592258,953
1.43,0.22,0.02,2025-02-11 14:47:43.592964,954
1.44,0.23,0.02,2025-02-11 14:47:43.607513,955
1.47,0.23,0.02,2025-02-11 14:47:43.608563,956
1.47,0.25,0.0,2025-02-11 14:47:43.609566,957
1.46,0.26,-0.01,2025-02-11 14:47:43.611038,958
1.41,0.26,-0.02,2025-02-11 14:47:43.622581,959
1.35,0.26,-0.03,2025-02-11 14:47:43.623626,960
1.28,0.23,-0.05,2025-02-11 14:47:43.637576,961
1.24,0.22,-0.07,2025-02-11 14:47:43.652427,962
1.19,0.21,-0.08,2025-02-11 14:47:43.667238,963
1.18,0.21,-0.1,2025-02-11 14:47:43.682775,964
1.17,0.19,-0.09,2025-02-11 14:47:43.683554,965
1.16,0.19,-0.1,2025-02-11 14:47:43.697518,966
1.15,0.16,-0.1,2025-02-11 14:47:43.698420,967
1.12,0.16,-0.1,2025-02-11 14:47:43.699602,968
1.1,0.21,-0.1,2025-02-11 14:47:43.701534,969
1.08,0.16,-0.09,2025-02-11 14:47:43.712568,970
1.06,0.21,-0.08,2025-02-11 14:47:43.727075,971
1.03,0.16,-0.1,2025-02-11 14:47:43.728442,972
1.01,0.19,-0.12,2025-02-11 14:47:43.742630,973
0.94,0.21,-0.12,2025-02-11 14:47:43.758067,974
0.91,0.18,-0.12,2025-02-11 14:47:43.758963,975
0.76,-0.21,-0.16,2025-02-11 14:47:43.786886,976
0.95,0.49,-0.14,2025-02-11 14:47:43.787882,977
0.69,-0.08,-0.13,2025-02-11 14:47:43.788975,978
0.8,0.34,-0.09,2025-02-11 14:47:43.790321,979
0.7,0.09,-0.11,2025-02-11 14:47:43.817549,980
0.74,0.3,-0.09,2025-02-11 14:47:43.862527,981
0.63,0.06,-0.11,2025-02-11 14:47:43.876810,982
0.73,0.27,-0.08,2025-02-11 14:47:43.877799,983
0.67,0.15,-0.08,2025-02-11 14:47:43.907629,984
0.7,0.16,-0.13,2025-02-11 14:47:43.922737,985
0.76,0.23,-0.13,2025-02-11 14:47:43.923581,986
0.78,0.19,-0.13,2025-02-11 14:47:43.924630,987
0.81,0.17,-0.15,2025-02-11 14:47:43.926424,988
0.83,0.19,-0.15,2025-02-11 14:47:43.952490,989
0.81,0.19,-0.15,2025-02-11 14:47:43.953532,990
0.82,0.19,-0.15,2025-02-11 14:47:43.954638,991
0.79,0.17,-0.16,2025-02-11 14:47:43.956467,992
0.79,0.16,-0.17,2025-02-11 14:47:43.967566,993
0.79,0.17,-0.16,2025-02-11 14:47:44.012619,994
0.78,0.18,-0.16,2025-02-11 14:47:44.027524,995
0.78,0.18,-0.16,2025-02-11 14:47:44.028479,996
0.77,0.18,-0.16,2025-02-11 14:47:44.057099,997
0.78,0.18,-0.15,2025-02-11 14:47:44.057954,998
0.8,0.19,-0.15,2025-02-11 14:47:44.059032,999
0.83,0.18,-0.16,2025-02-11 14:47:44.060189,1000
0.93,0.17,-0.18,2025-02-11 14:47:44.062087,1001
0.96,0.17,-0.18,2025-02-11 14:47:44.072596,1002
1.02,0.19,-0.18,2025-02-11 14:47:44.087533,1003
1.06,0.19,-0.18,2025-02-11 14:47:44.088610,1004
1.06,0.18,-0.19,2025-02-11 14:47:44.102544,1005
1.08,0.18,-0.19,2025-02-11 14:47:44.103528,1006
1.07,0.2,-0.18,2025-02-11 14:47:44.117697,1007
1.08,0.22,-0.16,2025-02-11 14:47:44.132768,1008
1.07,0.23,-0.15,2025-02-11 14:47:44.147536,1009
1.07,0.24,-0.14,2025-02-11 14:47:44.162458,1010
1.09,0.24,-0.12,2025-02-11 14:47:44.177117,1011
1.12,0.25,-0.12,2025-02-11 14:47:44.177857,1012
1.16,0.25,-0.12,2025-02-11 14:47:44.178944,1013
1.21,0.24,-0.11,2025-02-11 14:47:44.180844,1014
1.27,0.23,-0.11,2025-02-11 14:47:44.192920,1015
1.33,0.22,-0.12,2025-02-11 14:47:44.193547,1016
1.4,0.22,-0.13,2025-02-11 14:47:44.207092,1017
1.45,0.24,-0.13,2025-02-11 14:47:44.208920,1018
1.45,0.25,-0.12,2025-02-11 14:47:44.222767,1019
1.4,0.27,-0.1,2025-02-11 14:47:44.237526,1020
1.31,0.28,-0.07,2025-02-11 14:47:44.238638,1021
1.22,0.28,-0.03,2025-02-11 14:47:44.252539,1022
1.15,0.26,0.01,2025-02-11 14:47:44.253718,1023
1.1,0.24,0.04,2025-02-11 14:47:44.267841,1024
1.05,0.24,0.05,2025-02-11 14:47:44.296854,1025
1.0,0.23,0.06,2025-02-11 14:47:44.312586,1026
1.0,0.25,0.02,2025-02-11 14:47:44.313345,1027
0.98,0.28,-0.02,2025-02-11 14:47:44.314606,1028
1.0,0.29,-0.01,2025-02-11 14:47:44.327566,1029
1.08,0.26,0.06,2025-02-11 14:47:44.328566,1030
1.06,0.24,0.08,2025-02-11 14:47:44.343056,1031
1.1,0.2,0.09,2025-02-11 14:47:44.343576,1032
1.07,0.1,0.12,2025-02-11 14:47:44.357490,1033
1.02,0.02,0.12,2025-02-11 14:47:44.358788,1034
0.98,-0.09,0.11,2025-02-11 14:47:44.402882,1035
0.97,-0.29,0.07,2025-02-11 14:47:44.416891,1036
0.97,-0.21,0.17,2025-02-11 14:47:44.417700,1037
0.95,-0.43,0.39,2025-02-11 14:47:44.418954,1038
0.86,-0.21,0.52,2025-02-11 14:47:44.420418,1039
0.69,0.02,0.42,2025-02-11 14:47:44.432911,1040
0.66,0.08,0.34,2025-02-11 14:47:44.447563,1041
0.63,0.12,0.25,2025-02-11 14:47:44.448836,1042
0.59,0.13,0.17,2025-02-11 14:47:44.477035,1043
0.58,0.15,0.11,2025-02-11 14:47:44.477794,1044
0.6,0.19,0.06,2025-02-11 14:47:44.478975,1045
0.6,0.19,0.05,2025-02-11 14:47:44.480949,1046
0.61,0.15,0.04,2025-02-11 14:47:44.507420,1047
0.64,0.23,0.01,2025-02-11 14:47:44.536705,1048
0.65,0.2,-0.02,2025-02-11 14:47:44.537702,1049
0.67,0.14,-0.04,2025-02-11 14:47:44.538896,1050
0.7,0.14,-0.06,2025-02-11 14:47:44.540011,1051
0.73,0.14,-0.07,2025-02-11 14:47:44.541990,1052
0.75,0.17,-0.09,2025-02-11 14:47:44.552457,1053
0.77,0.2,-0.08,2025-02-11 14:47:44.567445,1054
0.76,0.22,-0.08,2025-02-11 14:47:44.568582,1055
