X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.72,0.18,0.11,2025-02-11 14:47:40.922461,0.7502666192761077,673.0
0.77,0.23,0.09,2025-02-11 14:47:40.923538,0.8086408349817612,674.0
0.79,0.26,0.08,2025-02-11 14:47:40.924681,0.8355237878121724,675.0
0.84,0.28,0.08,2025-02-11 14:47:40.926575,0.8890444308357147,676.0
0.91,0.25,0.01,2025-02-11 14:47:40.937397,0.9437690395430441,677.0
0.89,0.26,0.02,2025-02-11 14:47:40.938501,0.9274157643689264,678.0
0.93,0.21,0.0,2025-02-11 14:47:40.952685,0.9534149149242422,679.0
0.9,0.19,0.02,2025-02-11 14:47:40.967924,0.9200543462209175,680.0
0.88,0.13,-0.01,2025-02-11 14:47:40.968620,0.8896066546513689,681.0
1.01,0.31,-0.01,2025-02-11 14:47:40.982829,1.0565509926170151,682.0
0.92,0.02,-0.01,2025-02-11 14:47:40.983555,0.9202716990106781,683.0
1.05,0.1,0.0,2025-02-11 14:47:40.997826,1.0547511554864493,684.0
1.02,0.14,0.01,2025-02-11 14:47:40.998557,1.0296115772464878,685.0
1.12,0.18,0.05,2025-02-11 14:47:41.012910,1.1354734695271396,686.0
1.07,0.16,0.03,2025-02-11 14:47:41.013460,1.0823123393919152,687.0
1.13,0.18,0.03,2025-02-11 14:47:41.042755,1.1446396812971318,688.0
1.18,0.13,0.04,2025-02-11 14:47:41.043467,1.1878131166138888,689.0
1.24,0.21,0.04,2025-02-11 14:47:41.045317,1.258292493818508,690.0
1.27,0.29,0.04,2025-02-11 14:47:41.057570,1.3033034949696098,691.0
1.24,0.27,0.01,2025-02-11 14:47:41.058565,1.2690941651429968,692.0
1.14,0.23,-0.04,2025-02-11 14:47:41.072519,1.1636580253665592,693.0
1.14,0.17,-0.09,2025-02-11 14:47:41.087363,1.156114181212219,694.0
1.15,0.17,-0.11,2025-02-11 14:47:41.088502,1.1676900273617137,695.0
1.22,0.24,-0.1,2025-02-11 14:47:41.102580,1.247397290361014,696.0
1.28,0.27,-0.06,2025-02-11 14:47:41.132936,1.3095419046368848,697.0
1.26,0.24,-0.04,2025-02-11 14:47:41.133793,1.2832770550430646,698.0
1.29,0.21,-0.02,2025-02-11 14:47:41.134728,1.3071342700732775,699.0
1.35,0.19,-0.02,2025-02-11 14:47:41.136041,1.363451502621197,700.0
1.41,0.24,-0.02,2025-02-11 14:47:41.147741,1.4304195188824849,701.0
1.46,0.29,-0.02,2025-02-11 14:47:41.148600,1.4886571129712844,702.0
1.43,0.29,-0.02,2025-02-11 14:47:41.162828,1.459246380841837,703.0
1.39,0.3,-0.03,2025-02-11 14:47:41.163926,1.4223220451079284,704.0
1.33,0.3,-0.03,2025-02-11 14:47:41.177568,1.3637448441699056,705.0
1.27,0.32,-0.04,2025-02-11 14:47:41.178586,1.3103053079339946,706.0
1.2,0.33,-0.05,2025-02-11 14:47:41.207376,1.245552086425935,707.0
1.14,0.33,-0.06,2025-02-11 14:47:41.208369,1.1883181392203015,708.0
1.1,0.31,-0.07,2025-02-11 14:47:41.209510,1.1449890829173874,709.0
1.09,0.28,-0.09,2025-02-11 14:47:41.211364,1.1289818421923359,710.0
1.12,0.29,-0.11,2025-02-11 14:47:41.222352,1.1621531740695803,711.0
1.19,0.26,-0.12,2025-02-11 14:47:41.237543,1.223968953854631,712.0
1.22,0.24,-0.12,2025-02-11 14:47:41.252400,1.2491597175701752,713.0
1.27,0.21,-0.13,2025-02-11 14:47:41.266613,1.293792873685738,714.0
1.27,0.2,-0.14,2025-02-11 14:47:41.267864,1.2932517156377563,715.0
1.26,0.18,-0.16,2025-02-11 14:47:41.296909,1.2828094168659663,716.0
1.25,0.19,-0.16,2025-02-11 14:47:41.297757,1.2744410539526732,717.0
1.18,0.17,-0.16,2025-02-11 14:47:41.299244,1.20287156421623,718.0
1.11,0.18,-0.16,2025-02-11 14:47:41.300931,1.1358256908522542,719.0
1.06,0.18,-0.15,2025-02-11 14:47:41.326851,1.0855873986004074,720.0
0.96,0.19,-0.15,2025-02-11 14:47:41.327773,0.9900505037623081,721.0
0.92,0.21,-0.14,2025-02-11 14:47:41.342199,0.9539916142189092,722.0
0.85,0.18,-0.13,2025-02-11 14:47:41.343103,0.878521485223896,723.0
0.76,0.11,-0.12,2025-02-11 14:47:41.344927,0.7772387020729217,724.0
0.69,0.2,-0.08,2025-02-11 14:47:41.357875,0.7228416147400479,725.0
0.78,0.2,-0.1,2025-02-11 14:47:41.371751,0.8114185110040318,726.0
0.55,0.13,-0.1,2025-02-11 14:47:41.373356,0.5739337940912698,727.0
0.67,0.13,-0.08,2025-02-11 14:47:41.387541,0.6871681017043793,728.0
0.59,0.14,-0.09,2025-02-11 14:47:41.388485,0.613025284959764,729.0
0.66,0.16,-0.07,2025-02-11 14:47:41.402579,0.6827151675479314,730.0
0.61,0.14,-0.07,2025-02-11 14:47:41.403596,0.6297618597533515,731.0
0.67,0.13,-0.07,2025-02-11 14:47:41.447439,0.6860757975617564,732.0
0.67,0.1,-0.08,2025-02-11 14:47:41.448129,0.6821290200541245,733.0
0.74,0.12,-0.07,2025-02-11 14:47:41.449233,0.7529276193632426,734.0
0.74,0.14,-0.08,2025-02-11 14:47:41.450793,0.7573638491504594,735.0
0.76,0.12,-0.1,2025-02-11 14:47:41.462593,0.7758865896508329,736.0
0.77,0.08,-0.12,2025-02-11 14:47:41.463858,0.7833900688673554,737.0
0.78,0.1,-0.13,2025-02-11 14:47:41.477958,0.7970570870395671,738.0
0.8,0.11,-0.13,2025-02-11 14:47:41.492897,0.8179242018671413,739.0
0.8,0.12,-0.13,2025-02-11 14:47:41.507883,0.8193289937503738,740.0
0.78,0.11,-0.13,2025-02-11 14:47:41.508532,0.798373346248483,741.0
0.79,0.1,-0.14,2025-02-11 14:47:41.510372,0.8085171612278864,742.0
0.8,0.1,-0.14,2025-02-11 14:47:41.522471,0.8182909018191514,743.0
0.81,0.13,-0.13,2025-02-11 14:47:41.537499,0.8306021911842035,744.0
0.79,0.14,-0.11,2025-02-11 14:47:41.538513,0.809814793641114,745.0
0.78,0.15,-0.1,2025-02-11 14:47:41.552526,0.8005623023850174,746.0
0.77,0.14,-0.08,2025-02-11 14:47:41.567117,0.7867019766086774,747.0
0.77,0.13,-0.04,2025-02-11 14:47:41.567856,0.7819207120929845,748.0
0.79,0.13,0.0,2025-02-11 14:47:41.568900,0.8006247560499239,749.0
0.84,0.14,0.03,2025-02-11 14:47:41.570971,0.8521150157109073,750.0
0.87,0.13,0.02,2025-02-11 14:47:41.597761,0.8798863562983574,751.0
0.89,0.11,-0.04,2025-02-11 14:47:41.627030,0.8976636341080104,752.0
0.92,0.09,-0.11,2025-02-11 14:47:41.627822,0.9309135298189624,753.0
0.95,0.1,-0.19,2025-02-11 14:47:41.629285,0.9739609848448756,754.0
0.98,0.11,-0.25,2025-02-11 14:47:41.631003,1.0173494974687902,755.0
1.08,0.19,-0.29,2025-02-11 14:47:41.642810,1.1342839150759392,756.0
1.11,0.22,-0.28,2025-02-11 14:47:41.643905,1.1657186624567697,757.0
1.13,0.25,-0.26,2025-02-11 14:47:41.672650,1.1861703081766968,758.0
1.1,0.27,-0.22,2025-02-11 14:47:41.673342,1.153819743287486,759.0
1.05,0.29,-0.17,2025-02-11 14:47:41.675202,1.1024971655292362,760.0
1.04,0.29,-0.1,2025-02-11 14:47:41.687491,1.0842970072816767,761.0
1.07,0.29,-0.06,2025-02-11 14:47:41.688887,1.1102252023801298,762.0
1.07,0.3,-0.03,2025-02-11 14:47:41.702735,1.1116654172906522,763.0
1.1,0.29,-0.02,2025-02-11 14:47:41.703610,1.1377609590770814,764.0
1.13,0.28,-0.01,2025-02-11 14:47:41.717845,1.1642164747159351,765.0
1.17,0.28,-0.02,2025-02-11 14:47:41.732880,1.2032040558442278,766.0
1.2,0.28,-0.03,2025-02-11 14:47:41.733689,1.2325988804148735,767.0
1.23,0.27,-0.05,2025-02-11 14:47:41.762797,1.2602777471652826,768.0
1.29,0.27,-0.07,2025-02-11 14:47:41.763810,1.3198105924715107,769.0
1.34,0.27,-0.1,2025-02-11 14:47:41.765188,1.3705838172107536,770.0
1.37,0.26,-0.11,2025-02-11 14:47:41.777562,1.3987851872249721,771.0
1.35,0.26,-0.12,2025-02-11 14:47:41.778648,1.3800362314084367,772.0
1.3,0.24,-0.11,2025-02-11 14:47:41.807587,1.326536844569347,773.0
1.22,0.2,-0.09,2025-02-11 14:47:41.822380,1.2395563722558163,774.0
1.13,0.16,-0.08,2025-02-11 14:47:41.836924,1.1440716760762848,775.0
1.08,0.12,-0.07,2025-02-11 14:47:41.837762,1.088898526034451,776.0
1.08,0.1,-0.04,2025-02-11 14:47:41.839064,1.0853570840972109,777.0
1.07,0.12,-0.02,2025-02-11 14:47:41.840952,1.0768936809174803,778.0
1.11,0.12,0.02,2025-02-11 14:47:41.852529,1.1166467659918244,779.0
1.16,0.16,0.03,2025-02-11 14:47:41.867849,1.1713667231059621,780.0
1.15,0.09,0.04,2025-02-11 14:47:41.868720,1.1542096863222038,781.0
1.12,0.13,0.06,2025-02-11 14:47:41.882866,1.1291146974510606,782.0
1.15,0.04,0.06,2025-02-11 14:47:41.883581,1.152258651518833,783.0
1.11,0.07,0.02,2025-02-11 14:47:41.897698,1.112384825498802,784.0
1.1,0.09,0.07,2025-02-11 14:47:41.898761,1.1058933040759402,785.0
1.02,0.07,0.09,2025-02-11 14:47:41.927834,1.026352765865616,786.0
0.97,0.08,0.08,2025-02-11 14:47:41.928775,0.9765756499114648,787.0
0.9,0.07,0.09,2025-02-11 14:47:41.931011,0.9071934744033381,788.0
0.83,0.08,0.1,2025-02-11 14:47:41.987610,0.8398214095865858,789.0
0.76,0.09,0.12,2025-02-11 14:47:41.988524,0.7746612162745725,790.0
0.73,0.03,0.13,2025-02-11 14:47:41.989615,0.7420916385460761,791.0
0.54,0.0,0.16,2025-02-11 14:47:41.991058,0.563205113613149,792.0
0.52,0.07,0.14,2025-02-11 14:47:42.002544,0.5430469592954186,793.0
0.53,0.1,0.13,2025-02-11 14:47:42.017789,0.554797260267208,794.0
0.55,0.09,0.12,2025-02-11 14:47:42.018857,0.570087712549569,795.0
0.56,0.1,0.1,2025-02-11 14:47:42.032830,0.5775811631277461,796.0
0.59,0.1,0.08,2025-02-11 14:47:42.033729,0.6037383539249432,797.0
0.6,0.11,0.08,2025-02-11 14:47:42.047843,0.615223536610881,798.0
0.64,0.12,0.07,2025-02-11 14:47:42.048691,0.6549045732013177,799.0
0.67,0.14,0.06,2025-02-11 14:47:42.062898,0.6870953354520755,800.0
0.7,0.16,0.05,2025-02-11 14:47:42.063785,0.7197916365171242,801.0
0.75,0.16,0.05,2025-02-11 14:47:42.077540,0.7685050422736339,802.0
0.79,0.16,0.04,2025-02-11 14:47:42.078694,0.8070315978944071,803.0
0.84,0.23,-0.01,2025-02-11 14:47:42.107799,0.870976463516667,804.0
0.78,0.03,-0.0,2025-02-11 14:47:42.108485,0.7805767098754612,805.0
0.92,0.14,0.0,2025-02-11 14:47:42.110294,0.9305912099305473,806.0
0.89,0.1,-0.01,2025-02-11 14:47:42.122455,0.8956561840349231,807.0
0.9,0.16,-0.0,2025-02-11 14:47:42.137403,0.9141115905621151,808.0
0.95,0.18,-0.0,2025-02-11 14:47:42.182877,0.966902270139025,809.0
0.91,0.17,0.0,2025-02-11 14:47:42.183858,0.9257429448826494,810.0
0.96,0.21,0.01,2025-02-11 14:47:42.185051,0.9827512401416749,811.0
0.92,0.17,0.01,2025-02-11 14:47:42.186779,0.9356281312572854,812.0
0.9,0.19,0.0,2025-02-11 14:47:42.197849,0.9198369420718001,813.0
0.9,0.16,-0.01,2025-02-11 14:47:42.198561,0.914166286842826,814.0
0.97,0.22,-0.01,2025-02-11 14:47:42.212919,0.9946858800646564,815.0
0.98,0.12,-0.0,2025-02-11 14:47:42.227410,0.9873196037757985,816.0
1.07,0.17,0.02,2025-02-11 14:47:42.242182,1.0836050941187014,817.0
1.1,0.17,0.02,2025-02-11 14:47:42.243066,1.1132385189167684,818.0
1.18,0.23,0.03,2025-02-11 14:47:42.256988,1.202580558632144,819.0
1.22,0.21,0.02,2025-02-11 14:47:42.257752,1.2381033882515629,820.0
1.25,0.22,0.02,2025-02-11 14:47:42.259732,1.2693699224418389,821.0
1.27,0.19,0.01,2025-02-11 14:47:42.272396,1.284172885557081,822.0
1.27,0.21,0.0,2025-02-11 14:47:42.273511,1.287245120402482,823.0
1.27,0.21,-0.02,2025-02-11 14:47:42.287520,1.2874004815907132,824.0
1.27,0.2,-0.04,2025-02-11 14:47:42.288641,1.2862736878285275,825.0
1.3,0.19,-0.06,2025-02-11 14:47:42.317543,1.3151805959639156,826.0
1.3,0.16,-0.07,2025-02-11 14:47:42.332761,1.311678314221898,827.0
1.36,0.18,-0.06,2025-02-11 14:47:42.333138,1.3731715115017498,828.0
1.42,0.2,-0.05,2025-02-11 14:47:42.347879,1.4348867551134479,829.0
1.43,0.23,-0.04,2025-02-11 14:47:42.348593,1.448930640161909,830.0
1.46,0.22,-0.02,2025-02-11 14:47:42.349815,1.4766177569025776,831.0
1.45,0.24,0.01,2025-02-11 14:47:42.362855,1.4697618854766918,832.0
1.44,0.26,0.03,2025-02-11 14:47:42.363912,1.4635914730552375,833.0
1.39,0.29,0.05,2025-02-11 14:47:42.377957,1.4208096283457539,834.0
1.35,0.3,0.04,2025-02-11 14:47:42.392668,1.3835100288758302,835.0
1.3,0.29,0.03,2025-02-11 14:47:42.393496,1.3322912594474228,836.0
1.24,0.26,-0.01,2025-02-11 14:47:42.395679,1.267004340955468,837.0
1.21,0.25,-0.05,2025-02-11 14:47:42.422339,1.236567830731497,838.0
1.18,0.24,-0.08,2025-02-11 14:47:42.467799,1.2068139873236472,839.0
1.18,0.22,-0.11,2025-02-11 14:47:42.482709,1.2053630158587079,840.0
1.19,0.2,-0.13,2025-02-11 14:47:42.483512,1.2136721138759017,841.0
1.2,0.21,-0.14,2025-02-11 14:47:42.484584,1.2262544597268545,842.0
1.15,0.2,-0.1,2025-02-11 14:47:42.485778,1.1715374513859982,843.0
1.15,0.28,-0.11,2025-02-11 14:47:42.487708,1.1886967653695368,844.0
1.05,0.21,-0.12,2025-02-11 14:47:42.497925,1.0774970997640783,845.0
0.98,0.25,-0.08,2025-02-11 14:47:42.513011,1.0145442326483356,846.0
0.84,-0.08,-0.08,2025-02-11 14:47:42.513682,0.8475848040166836,847.0
1.03,0.6,-0.1,2025-02-11 14:47:42.515282,1.196202324023825,848.0
0.8,0.1,-0.09,2025-02-11 14:47:42.571918,0.8112336284942828,849.0
0.75,0.36,-0.09,2025-02-11 14:47:42.572776,0.8367795408588812,850.0
0.74,0.2,-0.09,2025-02-11 14:47:42.573891,0.7718160402582989,851.0
0.64,0.22,-0.12,2025-02-11 14:47:42.575800,0.6873136110975834,852.0
0.61,0.18,-0.1,2025-02-11 14:47:42.587413,0.6438167441127949,853.0
0.62,0.21,-0.08,2025-02-11 14:47:42.602669,0.659469483751902,854.0
0.6,0.17,-0.09,2025-02-11 14:47:42.603597,0.6300793600809346,855.0
0.61,0.16,-0.1,2025-02-11 14:47:42.617518,0.6385138996137829,856.0
0.64,0.14,-0.11,2025-02-11 14:47:42.618713,0.6643041472096949,857.0
0.67,0.14,-0.11,2025-02-11 14:47:42.632490,0.6932532004974806,858.0
0.71,0.18,-0.11,2025-02-11 14:47:42.633618,0.7406753674856482,859.0
0.71,0.15,-0.11,2025-02-11 14:47:42.647835,0.7339618518697003,860.0
0.72,0.15,-0.11,2025-02-11 14:47:42.662902,0.7436396977031282,861.0
0.75,0.16,-0.13,2025-02-11 14:47:42.663895,0.7778174593052023,862.0
0.77,0.14,-0.13,2025-02-11 14:47:42.677891,0.7933473388119481,863.0
0.81,0.18,-0.14,2025-02-11 14:47:42.678505,0.8414867794564571,864.0
0.8,0.17,-0.14,2025-02-11 14:47:42.692391,0.8297590011563599,865.0
0.81,0.16,-0.14,2025-02-11 14:47:42.707058,0.8374365647617735,866.0
0.8,0.16,-0.14,2025-02-11 14:47:42.707804,0.8277680834629951,867.0
0.82,0.18,-0.14,2025-02-11 14:47:42.709804,0.8511169132381284,868.0
0.81,0.16,-0.15,2025-02-11 14:47:42.722431,0.83916625289629,869.0
0.8,0.19,-0.15,2025-02-11 14:47:42.752501,0.8358229477586746,870.0
0.8,0.18,-0.15,2025-02-11 14:47:42.753538,0.8336066218546971,871.0
0.8,0.19,-0.15,2025-02-11 14:47:42.754590,0.8358229477586746,872.0
0.8,0.18,-0.15,2025-02-11 14:47:42.756464,0.8336066218546971,873.0
0.81,0.19,-0.14,2025-02-11 14:47:42.797814,0.8436824046997781,874.0
0.8,0.18,-0.14,2025-02-11 14:47:42.798829,0.8318653737234168,875.0
0.8,0.19,-0.13,2025-02-11 14:47:42.799978,0.8324662155306966,876.0
0.81,0.18,-0.14,2025-02-11 14:47:42.812766,0.8414867794564571,877.0
0.87,0.19,-0.15,2025-02-11 14:47:42.813590,0.9030503861911582,878.0
0.92,0.19,-0.14,2025-02-11 14:47:42.827968,0.9497894503520241,879.0
0.96,0.2,-0.14,2025-02-11 14:47:42.828934,0.9905553997631833,880.0
1.0,0.19,-0.15,2025-02-11 14:47:42.842969,1.0288828893513586,881.0
1.03,0.18,-0.15,2025-02-11 14:47:42.843568,1.0563143471523995,882.0
1.07,0.18,-0.15,2025-02-11 14:47:42.857744,1.0953538241134688,883.0
1.07,0.18,-0.14,2025-02-11 14:47:42.858566,1.0940292500660118,884.0
1.06,0.19,-0.12,2025-02-11 14:47:42.872473,1.0835589508651573,885.0
1.04,0.19,-0.1,2025-02-11 14:47:42.892458,1.0619322012256716,886.0
1.02,0.19,-0.08,2025-02-11 14:47:42.892635,1.0406248123122954,887.0
1.02,0.2,-0.07,2025-02-11 14:47:42.904975,1.0417773274553443,888.0
1.06,0.2,-0.06,2025-02-11 14:47:42.932352,1.0803703068855606,889.0
1.1,0.21,-0.05,2025-02-11 14:47:42.933404,1.120981712607302,890.0
1.16,0.22,-0.03,2025-02-11 14:47:42.934622,1.181058846967415,891.0
1.24,0.21,-0.01,2025-02-11 14:47:42.935975,1.2576963067449949,892.0
1.3,0.2,-0.03,2025-02-11 14:47:42.947666,1.3156367279762298,893.0
1.34,0.19,-0.07,2025-02-11 14:47:42.962624,1.3552121605121465,894.0
1.38,0.18,-0.12,2025-02-11 14:47:42.963585,1.3968536072187376,895.0
1.4,0.17,-0.17,2025-02-11 14:47:42.965249,1.4204928722102057,896.0
1.38,0.19,-0.2,2025-02-11 14:47:42.977648,1.4073023839957068,897.0
1.33,0.21,-0.2,2025-02-11 14:47:42.978665,1.3612494260788506,898.0
1.26,0.23,-0.18,2025-02-11 14:47:43.052816,1.2934063553268942,899.0
1.17,0.21,-0.14,2025-02-11 14:47:43.067090,1.1969126952288542,900.0
1.11,0.19,-0.08,2025-02-11 14:47:43.112819,1.1289818421923359,901.0
1.08,0.18,-0.01,2025-02-11 14:47:43.127820,1.0949429208867465,902.0
1.06,0.06,0.11,2025-02-11 14:47:43.128485,1.067379969832674,903.0
1.12,0.02,0.04,2025-02-11 14:47:43.129695,1.1208925015361644,904.0
1.17,0.06,0.02,2025-02-11 14:47:43.130834,1.1717081547894082,905.0
1.04,0.26,0.17,2025-02-11 14:47:43.132779,1.0854031509075326,906.0
0.94,0.11,0.22,2025-02-11 14:47:43.142658,0.9716480844420988,907.0
0.88,0.12,0.22,2025-02-11 14:47:43.157303,0.9149863386958299,908.0
0.87,0.17,0.37,2025-02-11 14:47:43.158434,0.960572745813663,909.0
0.74,0.19,0.35,2025-02-11 14:47:43.201956,0.8403570669661795,910.0
0.69,0.17,0.34,2025-02-11 14:47:43.202818,0.7877816956492452,911.0
0.68,0.34,0.29,2025-02-11 14:47:43.203955,0.8136952746575342,912.0
0.57,0.24,0.26,2025-02-11 14:47:43.205148,0.6708949247087803,913.0
0.53,0.3,0.11,2025-02-11 14:47:43.206688,0.618869937870632,914.0
0.59,0.33,0.08,2025-02-11 14:47:43.232338,0.6807348970047004,915.0
0.54,0.22,0.06,2025-02-11 14:47:43.233735,0.5861740355901138,916.0
0.57,0.22,0.04,2025-02-11 14:47:43.247396,0.6122907805936653,917.0
0.6,0.2,0.02,2025-02-11 14:47:43.261589,0.632771680782255,918.0
0.64,0.17,0.0,2025-02-11 14:47:43.262650,0.6621933252457322,919.0
0.66,0.16,-0.02,2025-02-11 14:47:43.292706,0.6794115100585212,920.0
0.7,0.15,-0.04,2025-02-11 14:47:43.293493,0.717007670809734,921.0
0.73,0.12,-0.06,2025-02-11 14:47:43.294689,0.7422263805605402,922.0
0.73,0.08,-0.09,2025-02-11 14:47:43.296408,0.7398648525237564,923.0
0.75,0.07,-0.1,2025-02-11 14:47:43.307396,0.7598684096605148,924.0
0.77,0.09,-0.1,2025-02-11 14:47:43.308513,0.7816648898345121,925.0
0.8,0.12,-0.08,2025-02-11 14:47:43.322336,0.8128960573160631,926.0
0.82,0.16,-0.08,2025-02-11 14:47:43.337632,0.8392854103342914,927.0
0.81,0.12,-0.05,2025-02-11 14:47:43.338552,0.8203657720797474,928.0
0.78,0.27,-0.08,2025-02-11 14:47:43.352509,0.8292767933567176,929.0
0.82,0.26,-0.05,2025-02-11 14:47:43.353651,0.8616843969807042,930.0
0.82,0.12,-0.06,2025-02-11 14:47:43.367385,0.8309031231136395,931.0
0.83,0.32,-0.02,2025-02-11 14:47:43.368567,0.8897752525216691,932.0
0.81,0.25,0.01,2025-02-11 14:47:43.382429,0.8477617589865681,933.0
0.78,0.3,0.02,2025-02-11 14:47:43.397608,0.8359425817602546,934.0
0.79,0.26,0.04,2025-02-11 14:47:43.398704,0.8326463835266446,935.0
0.83,0.2,0.03,2025-02-11 14:47:43.412563,0.8542833253669417,936.0
0.94,0.2,0.05,2025-02-11 14:47:43.413603,0.9623408959407264,937.0
0.99,0.24,0.05,2025-02-11 14:47:43.427507,1.019901956072249,938.0
1.07,0.23,0.05,2025-02-11 14:47:43.442298,1.095582037092613,939.0
1.05,0.21,0.02,2025-02-11 14:47:43.443418,1.0709808588392231,940.0
1.1,0.15,-0.02,2025-02-11 14:47:43.457287,1.1103603018840327,941.0
1.14,0.14,-0.04,2025-02-11 14:47:43.458404,1.1492606318846914,942.0
1.22,0.19,-0.05,2025-02-11 14:47:43.472294,1.2357184145265456,943.0
1.23,0.24,-0.04,2025-02-11 14:47:43.487296,1.2538341198101126,944.0
1.23,0.24,-0.03,2025-02-11 14:47:43.488458,1.2535549449465706,945.0
1.19,0.22,-0.02,2025-02-11 14:47:43.502442,1.2103305333668155,946.0
1.18,0.19,-0.02,2025-02-11 14:47:43.503569,1.1953660527219265,947.0
1.19,0.19,-0.02,2025-02-11 14:47:43.517637,1.20523856559604,948.0
1.25,0.2,-0.03,2025-02-11 14:47:43.518727,1.2662543188475213,949.0
1.27,0.2,-0.02,2025-02-11 14:47:43.532723,1.2858071395042103,950.0
1.29,0.19,-0.0,2025-02-11 14:47:43.562562,1.303917175283768,951.0
1.29,0.18,0.01,2025-02-11 14:47:43.563450,1.3025359879865124,952.0
1.33,0.18,0.02,2025-02-11 14:47:43.592258,1.3422741895752894,953.0
1.43,0.22,0.02,2025-02-11 14:47:43.592964,1.4469623353771168,954.0
1.44,0.23,0.02,2025-02-11 14:47:43.607513,1.4583895227270387,955.0
1.47,0.23,0.02,2025-02-11 14:47:43.608563,1.4880188170853217,956.0
1.47,0.25,0.0,2025-02-11 14:47:43.609566,1.4911069713471263,957.0
1.46,0.26,-0.01,2025-02-11 14:47:43.611038,1.4830037086939467,958.0
1.41,0.26,-0.02,2025-02-11 14:47:43.622581,1.4339107364128354,959.0
1.35,0.26,-0.03,2025-02-11 14:47:43.623626,1.375136356875201,960.0
1.28,0.23,-0.05,2025-02-11 14:47:43.637576,1.3014607178090316,961.0
1.24,0.22,-0.07,2025-02-11 14:47:43.652427,1.2613088440187836,962.0
1.19,0.21,-0.08,2025-02-11 14:47:43.667238,1.2110326172320875,963.0
1.18,0.21,-0.1,2025-02-11 14:47:43.682775,1.2027052839328511,964.0
1.17,0.19,-0.09,2025-02-11 14:47:43.683554,1.1887388274974449,965.0
1.16,0.19,-0.1,2025-02-11 14:47:43.697518,1.179703352542494,966.0
1.15,0.16,-0.1,2025-02-11 14:47:43.698420,1.165375475973302,967.0
1.12,0.16,-0.1,2025-02-11 14:47:43.699602,1.1357816691600549,968.0
1.1,0.21,-0.1,2025-02-11 14:47:43.701534,1.1243220179290274,969.0
1.08,0.16,-0.09,2025-02-11 14:47:43.712568,1.0954907576059234,970.0
1.06,0.21,-0.08,2025-02-11 14:47:43.727075,1.0835589508651573,971.0
1.03,0.16,-0.1,2025-02-11 14:47:43.728442,1.0471389592599447,972.0
1.01,0.19,-0.12,2025-02-11 14:47:43.742630,1.0346980235798269,973.0
0.94,0.21,-0.12,2025-02-11 14:47:43.758067,0.9706183596038146,974.0
0.91,0.18,-0.12,2025-02-11 14:47:43.758963,0.9353608929178086,975.0
0.76,-0.21,-0.16,2025-02-11 14:47:43.786886,0.8045495634204272,976.0
0.95,0.49,-0.14,2025-02-11 14:47:43.787882,1.0780538019969133,977.0
0.69,-0.08,-0.13,2025-02-11 14:47:43.788975,0.7066823897621901,978.0
0.8,0.34,-0.09,2025-02-11 14:47:43.790321,0.8738993077008358,979.0
0.7,0.09,-0.11,2025-02-11 14:47:43.817549,0.7142828571371428,980.0
0.74,0.3,-0.09,2025-02-11 14:47:43.862527,0.803554602998452,981.0
0.63,0.06,-0.11,2025-02-11 14:47:43.876810,0.642339474110069,982.0
0.73,0.27,-0.08,2025-02-11 14:47:43.877799,0.7824321056807421,983.0
0.67,0.15,-0.08,2025-02-11 14:47:43.907629,0.6912307863514183,984.0
0.7,0.16,-0.13,2025-02-11 14:47:43.922737,0.7297259759663212,985.0
0.76,0.23,-0.13,2025-02-11 14:47:43.923581,0.8046117075956577,986.0
0.78,0.19,-0.13,2025-02-11 14:47:43.924630,0.8132650244538985,987.0
0.81,0.17,-0.15,2025-02-11 14:47:43.926424,0.8411301920630362,988.0
0.83,0.19,-0.15,2025-02-11 14:47:43.952490,0.8645808232895291,989.0
0.81,0.19,-0.15,2025-02-11 14:47:43.953532,0.845399313933954,990.0
0.82,0.19,-0.15,2025-02-11 14:47:43.954638,0.8549853799919621,991.0
0.79,0.17,-0.16,2025-02-11 14:47:43.956467,0.8237718130647589,992.0
0.79,0.16,-0.17,2025-02-11 14:47:43.967566,0.8237718130647589,993.0
0.79,0.17,-0.16,2025-02-11 14:47:44.012619,0.8237718130647589,994.0
0.78,0.18,-0.16,2025-02-11 14:47:44.027524,0.816333265278342,995.0
0.78,0.18,-0.16,2025-02-11 14:47:44.028479,0.816333265278342,996.0
0.77,0.18,-0.16,2025-02-11 14:47:44.057099,0.8067837380611981,997.0
0.78,0.18,-0.15,2025-02-11 14:47:44.057954,0.8144323176298937,998.0
0.8,0.19,-0.15,2025-02-11 14:47:44.059032,0.8358229477586746,999.0
0.83,0.18,-0.16,2025-02-11 14:47:44.060189,0.8642337646724987,1000.0
0.93,0.17,-0.18,2025-02-11 14:47:44.062087,0.9623928511787689,1001.0
0.96,0.17,-0.18,2025-02-11 14:47:44.072596,0.9914131328563285,1002.0
1.02,0.19,-0.18,2025-02-11 14:47:44.087533,1.0530432089900206,1003.0
1.06,0.19,-0.18,2025-02-11 14:47:44.088610,1.0918333206126292,1004.0
1.06,0.18,-0.19,2025-02-11 14:47:44.102544,1.0918333206126292,1005.0
1.08,0.18,-0.19,2025-02-11 14:47:44.103528,1.1112605455067683,1006.0
1.07,0.2,-0.18,2025-02-11 14:47:44.117697,1.103313192162588,1007.0
