X (g),Y (g),Z (g),Timestamp,time (s)
0.82,0.44,-0.14,2025-02-11 14:46:10.858896,912
0.51,0.07,-0.05,2025-02-11 14:46:10.870506,913
0.77,0.05,-0.09,2025-02-11 14:46:10.885777,914
0.66,0.38,-0.22,2025-02-11 14:46:10.886511,915
0.6,0.18,-0.15,2025-02-11 14:46:10.915735,916
0.6,-0.18,-0.19,2025-02-11 14:46:10.916730,917
0.8,0.41,-0.13,2025-02-11 14:46:10.917845,918
0.52,0.0,-0.16,2025-02-11 14:46:10.919558,919
0.84,0.37,-0.11,2025-02-11 14:46:10.930737,920
0.63,0.18,-0.17,2025-02-11 14:46:10.945429,921
0.65,0.16,-0.14,2025-02-11 14:46:10.946602,922
0.73,0.03,-0.17,2025-02-11 14:46:10.960553,923
0.68,0.21,-0.14,2025-02-11 14:46:10.990434,924
0.7,0.21,-0.13,2025-02-11 14:46:10.991499,925
0.76,0.24,-0.11,2025-02-11 14:46:10.992524,926
0.64,0.15,-0.12,2025-02-11 14:46:10.993939,927
0.71,0.1,-0.14,2025-02-11 14:46:11.005594,928
0.75,0.21,-0.14,2025-02-11 14:46:11.035693,929
0.77,0.17,-0.15,2025-02-11 14:46:11.036396,930
0.72,0.16,-0.16,2025-02-11 14:46:11.037621,931
0.64,0.02,-0.17,2025-02-11 14:46:11.039060,932
0.68,0.07,-0.17,2025-02-11 14:46:11.050749,933
0.69,0.15,-0.16,2025-02-11 14:46:11.065782,934
0.77,0.15,-0.16,2025-02-11 14:46:11.080404,935
0.76,0.13,-0.15,2025-02-11 14:46:11.081380,936
0.79,0.09,-0.16,2025-02-11 14:46:11.083607,937
0.82,0.13,-0.16,2025-02-11 14:46:11.110569,938
0.9,0.15,-0.17,2025-02-11 14:46:11.111352,939
0.99,0.19,-0.19,2025-02-11 14:46:11.125442,940
1.01,0.16,-0.2,2025-02-11 14:46:11.126443,941
1.01,0.16,-0.21,2025-02-11 14:46:11.128107,942
1.02,0.15,-0.23,2025-02-11 14:46:11.155518,943
1.03,0.23,-0.23,2025-02-11 14:46:11.156385,944
1.03,0.24,-0.22,2025-02-11 14:46:11.158101,945
1.01,0.26,-0.2,2025-02-11 14:46:11.170422,946
0.98,0.24,-0.18,2025-02-11 14:46:11.171582,947
0.99,0.26,-0.16,2025-02-11 14:46:11.185576,948
1.04,0.3,-0.15,2025-02-11 14:46:11.200818,949
1.11,0.33,-0.14,2025-02-11 14:46:11.201776,950
1.17,0.34,-0.11,2025-02-11 14:46:11.203192,951
1.25,0.36,-0.07,2025-02-11 14:46:11.215435,952
1.31,0.39,-0.04,2025-02-11 14:46:11.216611,953
1.39,0.42,-0.03,2025-02-11 14:46:11.245458,954
1.43,0.39,-0.06,2025-02-11 14:46:11.260661,955
1.49,0.39,-0.08,2025-02-11 14:46:11.261291,956
1.5,0.4,-0.09,2025-02-11 14:46:11.262472,957
1.47,0.42,-0.1,2025-02-11 14:46:11.264523,958
1.42,0.46,-0.09,2025-02-11 14:46:11.275463,959
1.36,0.46,-0.09,2025-02-11 14:46:11.290375,960
1.31,0.42,-0.07,2025-02-11 14:46:11.305510,961
1.3,0.4,-0.05,2025-02-11 14:46:11.306308,962
1.3,0.41,-0.01,2025-02-11 14:46:11.350214,963
1.28,0.43,0.01,2025-02-11 14:46:11.379741,964
1.25,0.34,0.05,2025-02-11 14:46:11.395500,965
1.26,0.4,0.09,2025-02-11 14:46:11.396358,966
1.16,0.29,0.11,2025-02-11 14:46:11.397458,967
1.05,0.12,0.18,2025-02-11 14:46:11.398660,968
0.97,-0.06,0.26,2025-02-11 14:46:11.400639,969
1.0,-0.12,0.52,2025-02-11 14:46:11.410326,970
0.89,0.09,0.64,2025-02-11 14:46:11.425512,971
0.8,0.09,0.7,2025-02-11 14:46:11.426403,972
0.61,0.12,0.66,2025-02-11 14:46:11.428216,973
0.54,0.18,0.55,2025-02-11 14:46:11.470514,974
0.5,0.21,0.43,2025-02-11 14:46:11.471381,975
0.47,0.21,0.31,2025-02-11 14:46:11.472593,976
0.44,0.2,0.21,2025-02-11 14:46:11.473745,977
0.41,0.14,0.14,2025-02-11 14:46:11.475237,978
0.41,0.13,0.1,2025-02-11 14:46:11.544544,979
0.42,0.14,0.06,2025-02-11 14:46:11.545601,980
0.45,0.17,0.04,2025-02-11 14:46:11.546696,981
0.47,0.19,0.02,2025-02-11 14:46:11.548688,982
0.51,0.14,-0.03,2025-02-11 14:46:11.560283,983
0.62,0.21,-0.08,2025-02-11 14:46:11.561408,984
0.66,0.18,-0.1,2025-02-11 14:46:11.575367,985
0.7,0.19,-0.12,2025-02-11 14:46:11.590352,986
0.74,0.23,-0.12,2025-02-11 14:46:11.605307,987
0.74,0.29,-0.11,2025-02-11 14:46:11.606280,988
0.84,0.31,-0.09,2025-02-11 14:46:11.607456,989
0.73,0.2,-0.14,2025-02-11 14:46:11.620344,990
0.83,0.27,-0.1,2025-02-11 14:46:11.621417,991
0.94,0.24,-0.11,2025-02-11 14:46:11.635405,992
0.86,0.29,-0.1,2025-02-11 14:46:11.650317,993
0.89,0.25,-0.09,2025-02-11 14:46:11.651476,994
0.9,0.21,-0.08,2025-02-11 14:46:11.665281,995
0.89,0.33,-0.07,2025-02-11 14:46:11.666483,996
0.93,0.18,-0.08,2025-02-11 14:46:11.695415,997
0.96,0.26,-0.07,2025-02-11 14:46:11.696352,998
1.0,0.22,-0.07,2025-02-11 14:46:11.709657,999
1.07,0.29,-0.05,2025-02-11 14:46:11.710790,1000
1.13,0.32,-0.03,2025-02-11 14:46:11.725422,1001
1.21,0.29,-0.0,2025-02-11 14:46:11.739803,1002
1.26,0.37,0.01,2025-02-11 14:46:11.740684,1003
1.25,0.34,0.01,2025-02-11 14:46:11.754571,1004
1.24,0.33,0.0,2025-02-11 14:46:11.785836,1005
1.21,0.31,-0.02,2025-02-11 14:46:11.786383,1006
1.16,0.34,-0.05,2025-02-11 14:46:11.800660,1007
1.35,0.43,-0.08,2025-02-11 14:46:11.801367,1008
1.39,0.33,-0.13,2025-02-11 14:46:11.802586,1009
1.34,0.19,-0.16,2025-02-11 14:46:11.804001,1010
1.46,0.3,-0.15,2025-02-11 14:46:11.815504,1011
1.48,0.23,-0.14,2025-02-11 14:46:11.845497,1012
1.51,0.28,-0.1,2025-02-11 14:46:11.846370,1013
1.51,0.28,-0.06,2025-02-11 14:46:11.860483,1014
1.48,0.29,0.0,2025-02-11 14:46:11.861390,1015
1.32,0.26,0.04,2025-02-11 14:46:11.863351,1016
1.25,0.28,-0.02,2025-02-11 14:46:11.890750,1017
1.2,0.3,-0.08,2025-02-11 14:46:11.891398,1018
1.21,0.31,-0.12,2025-02-11 14:46:11.892815,1019
1.26,0.25,-0.13,2025-02-11 14:46:11.950698,1020
1.29,0.25,-0.12,2025-02-11 14:46:11.951748,1021
1.29,0.25,-0.11,2025-02-11 14:46:11.952831,1022
1.29,0.25,-0.11,2025-02-11 14:46:11.954412,1023
1.11,0.07,-0.09,2025-02-11 14:46:11.995377,1024
1.14,0.48,-0.08,2025-02-11 14:46:12.009628,1025
0.93,0.3,-0.06,2025-02-11 14:46:12.010654,1026
0.72,0.15,-0.07,2025-02-11 14:46:12.011845,1027
0.68,0.19,-0.07,2025-02-11 14:46:12.024844,1028
0.56,0.16,-0.06,2025-02-11 14:46:12.025617,1029
0.61,0.31,-0.13,2025-02-11 14:46:12.027121,1030
0.55,0.08,-0.1,2025-02-11 14:46:12.040489,1031
0.54,0.28,-0.01,2025-02-11 14:46:12.041587,1032
0.55,0.21,-0.01,2025-02-11 14:46:12.055531,1033
0.68,0.38,-0.06,2025-02-11 14:46:12.070385,1034
0.46,0.22,-0.07,2025-02-11 14:46:12.071486,1035
0.59,0.19,-0.02,2025-02-11 14:46:12.085793,1036
0.65,0.16,-0.05,2025-02-11 14:46:12.086460,1037
0.58,-0.04,-0.1,2025-02-11 14:46:12.100553,1038
0.66,0.44,-0.08,2025-02-11 14:46:12.102080,1039
0.76,0.24,-0.09,2025-02-11 14:46:12.144739,1040
0.7,0.16,-0.11,2025-02-11 14:46:12.145716,1041
0.72,0.19,-0.11,2025-02-11 14:46:12.146933,1042
0.79,0.14,-0.13,2025-02-11 14:46:12.148210,1043
0.77,0.18,-0.1,2025-02-11 14:46:12.150001,1044
0.88,0.14,-0.11,2025-02-11 14:46:12.160622,1045
0.83,0.16,-0.1,2025-02-11 14:46:12.189931,1046
0.84,0.13,-0.08,2025-02-11 14:46:12.190739,1047
0.97,-0.06,-0.11,2025-02-11 14:46:12.205479,1048
0.96,0.35,-0.14,2025-02-11 14:46:12.206381,1049
0.72,0.14,-0.13,2025-02-11 14:46:12.207700,1050
1.02,0.27,-0.13,2025-02-11 14:46:12.220411,1051
0.68,0.16,-0.16,2025-02-11 14:46:12.221535,1052
0.84,0.13,-0.11,2025-02-11 14:46:12.235718,1053
0.81,0.01,-0.12,2025-02-11 14:46:12.236486,1054
0.88,0.34,-0.11,2025-02-11 14:46:12.250929,1055
0.92,0.24,-0.08,2025-02-11 14:46:12.280396,1056
0.92,0.28,-0.1,2025-02-11 14:46:12.281303,1057
0.91,0.21,-0.12,2025-02-11 14:46:12.282453,1058
1.02,0.19,-0.14,2025-02-11 14:46:12.284290,1059
1.05,0.22,-0.17,2025-02-11 14:46:12.295437,1060
1.17,0.32,-0.17,2025-02-11 14:46:12.310336,1061
1.14,0.27,-0.18,2025-02-11 14:46:12.311397,1062
1.1,0.28,-0.18,2025-02-11 14:46:12.325438,1063
1.04,0.17,-0.18,2025-02-11 14:46:12.326611,1064
1.02,0.22,-0.18,2025-02-11 14:46:12.340316,1065
1.0,0.28,-0.15,2025-02-11 14:46:12.341491,1066
1.02,0.31,-0.14,2025-02-11 14:46:12.385777,1067
1.0,0.29,-0.12,2025-02-11 14:46:12.400049,1068
1.03,0.25,-0.1,2025-02-11 14:46:12.400724,1069
1.07,0.26,-0.09,2025-02-11 14:46:12.401948,1070
1.26,0.33,-0.08,2025-02-11 14:46:12.403057,1071
1.3,0.28,-0.1,2025-02-11 14:46:12.405100,1072
1.31,0.27,-0.12,2025-02-11 14:46:12.415371,1073
1.35,0.22,-0.15,2025-02-11 14:46:12.430405,1074
1.39,0.26,-0.17,2025-02-11 14:46:12.431504,1075
1.41,0.25,-0.18,2025-02-11 14:46:12.445393,1076
1.37,0.19,-0.18,2025-02-11 14:46:12.446443,1077
1.32,0.21,-0.15,2025-02-11 14:46:12.475777,1078
1.23,0.23,-0.12,2025-02-11 14:46:12.476414,1079
1.18,0.21,-0.09,2025-02-11 14:46:12.478341,1080
1.08,0.23,-0.06,2025-02-11 14:46:12.520434,1081
