X (g),Y (g),Z (g),Timestamp,time (s)
1.52,0.29,-0.04,2025-02-04 14:08:45,7.406593406593407
1.6,0.32,-0.04,2025-02-04 14:08:45,7.417582417582418
1.65,0.35,-0.02,2025-02-04 14:08:45,7.428571428571429
1.66,0.36,0.02,2025-02-04 14:08:45,7.43956043956044
1.61,0.39,0.06,2025-02-04 14:08:45,7.450549450549451
1.51,0.39,0.08,2025-02-04 14:08:45,7.461538461538462
1.41,0.39,0.07,2025-02-04 14:08:45,7.472527472527473
1.33,0.38,0.05,2025-02-04 14:08:45,7.483516483516484
1.25,0.38,0.01,2025-02-04 14:08:45,7.4945054945054945
1.19,0.37,-0.03,2025-02-04 14:08:45,7.5054945054945055
1.12,0.37,-0.06,2025-02-04 14:08:45,7.516483516483516
1.07,0.35,-0.08,2025-02-04 14:08:45,7.527472527472527
1.04,0.33,-0.09,2025-02-04 14:08:45,7.538461538461538
1.03,0.31,-0.1,2025-02-04 14:08:45,7.549450549450549
1.03,0.32,-0.11,2025-02-04 14:08:45,7.56043956043956
1.02,0.32,-0.1,2025-02-04 14:08:45,7.571428571428571
1.07,0.32,-0.1,2025-02-04 14:08:45,7.582417582417582
1.05,0.29,-0.14,2025-02-04 14:08:45,7.593406593406593
1.02,0.28,-0.18,2025-02-04 14:08:45,7.604395604395604
0.99,0.27,-0.2,2025-02-04 14:08:45,7.615384615384615
0.95,0.27,-0.23,2025-02-04 14:08:45,7.626373626373626
0.92,0.26,-0.23,2025-02-04 14:08:45,7.637362637362638
0.91,0.25,-0.25,2025-02-04 14:08:45,7.648351648351649
0.88,0.23,-0.32,2025-02-04 14:08:45,7.65934065934066
0.8,0.24,-0.27,2025-02-04 14:08:45,7.670329670329671
0.8,0.24,-0.2,2025-02-04 14:08:45,7.681318681318682
0.81,0.23,-0.21,2025-02-04 14:08:45,7.6923076923076925
0.81,0.22,-0.21,2025-02-04 14:08:45,7.7032967032967035
0.8,0.22,-0.23,2025-02-04 14:08:45,7.714285714285714
0.79,0.25,-0.28,2025-02-04 14:08:45,7.725274725274725
0.8,0.26,-0.32,2025-02-04 14:08:45,7.736263736263736
0.83,0.27,-0.35,2025-02-04 14:08:45,7.747252747252747
0.86,0.31,-0.37,2025-02-04 14:08:45,7.758241758241758
0.89,0.31,-0.37,2025-02-04 14:08:45,7.769230769230769
0.93,0.31,-0.37,2025-02-04 14:08:45,7.78021978021978
0.98,0.32,-0.36,2025-02-04 14:08:45,7.791208791208791
1.03,0.33,-0.35,2025-02-04 14:08:45,7.802197802197802
1.08,0.34,-0.32,2025-02-04 14:08:45,7.813186813186813
1.12,0.35,-0.3,2025-02-04 14:08:45,7.824175824175824
1.16,0.35,-0.28,2025-02-04 14:08:45,7.835164835164835
1.2,0.36,-0.26,2025-02-04 14:08:45,7.846153846153847
1.24,0.36,-0.25,2025-02-04 14:08:45,7.857142857142858
1.28,0.36,-0.24,2025-02-04 14:08:45,7.868131868131869
1.29,0.36,-0.23,2025-02-04 14:08:45,7.8791208791208796
1.17,0.36,-0.19,2025-02-04 14:08:45,7.8901098901098905
1.04,0.36,-0.16,2025-02-04 14:08:45,7.9010989010989015
0.91,0.37,-0.12,2025-02-04 14:08:45,7.912087912087912
0.8,0.37,-0.08,2025-02-04 14:08:45,7.923076923076923
0.7,0.36,-0.04,2025-02-04 14:08:45,7.934065934065934
0.64,0.36,-0.01,2025-02-04 14:08:45,7.945054945054945
0.62,0.34,0.01,2025-02-04 14:08:45,7.956043956043956
0.63,0.32,-0.0,2025-02-04 14:08:45,7.967032967032967
0.69,0.32,-0.01,2025-02-04 14:08:45,7.978021978021978
0.77,0.32,-0.01,2025-02-04 14:08:45,7.989010989010989
0.87,0.3,-0.01,2025-02-04 14:08:46,8.0
0.95,0.29,-0.01,2025-02-04 14:08:46,8.00943396226415
1.05,0.25,-0.04,2025-02-04 14:08:46,8.018867924528301
1.06,0.25,-0.05,2025-02-04 14:08:46,8.028301886792454
1.03,0.25,-0.07,2025-02-04 14:08:46,8.037735849056604
1.01,0.24,-0.06,2025-02-04 14:08:46,8.047169811320755
0.99,0.22,-0.05,2025-02-04 14:08:46,8.056603773584905
0.95,0.22,-0.02,2025-02-04 14:08:46,8.066037735849056
0.91,0.22,-0.04,2025-02-04 14:08:46,8.075471698113208
0.86,0.14,-0.0,2025-02-04 14:08:46,8.084905660377359
0.86,0.15,0.06,2025-02-04 14:08:46,8.09433962264151
0.86,0.18,0.14,2025-02-04 14:08:46,8.10377358490566
0.85,0.21,0.13,2025-02-04 14:08:46,8.11320754716981
0.85,0.14,0.23,2025-02-04 14:08:46,8.122641509433961
0.88,0.14,0.29,2025-02-04 14:08:46,8.132075471698114
0.9,0.18,0.35,2025-02-04 14:08:46,8.141509433962264
0.93,0.2,0.41,2025-02-04 14:08:46,8.150943396226415
0.92,0.21,0.43,2025-02-04 14:08:46,8.160377358490566
0.9,0.17,0.41,2025-02-04 14:08:46,8.169811320754716
0.9,0.18,0.39,2025-02-04 14:08:46,8.179245283018869
0.88,0.2,0.36,2025-02-04 14:08:46,8.18867924528302
0.87,0.2,0.32,2025-02-04 14:08:46,8.19811320754717
0.85,0.19,0.28,2025-02-04 14:08:46,8.20754716981132
0.84,0.22,0.23,2025-02-04 14:08:46,8.216981132075471
0.83,0.19,0.2,2025-02-04 14:08:46,8.226415094339623
0.83,0.18,0.16,2025-02-04 14:08:46,8.235849056603774
0.85,0.19,0.11,2025-02-04 14:08:46,8.245283018867925
0.83,0.21,0.05,2025-02-04 14:08:46,8.254716981132075
0.79,0.23,0.02,2025-02-04 14:08:46,8.264150943396226
0.74,0.21,-0.0,2025-02-04 14:08:46,8.273584905660377
0.71,0.2,-0.02,2025-02-04 14:08:46,8.283018867924529
0.69,0.22,-0.03,2025-02-04 14:08:46,8.29245283018868
0.64,0.24,-0.04,2025-02-04 14:08:46,8.30188679245283
0.66,0.21,-0.04,2025-02-04 14:08:46,8.31132075471698
0.67,0.21,-0.05,2025-02-04 14:08:46,8.320754716981131
0.73,0.22,-0.05,2025-02-04 14:08:46,8.330188679245284
0.79,0.23,-0.08,2025-02-04 14:08:46,8.339622641509434
0.88,0.23,-0.12,2025-02-04 14:08:46,8.349056603773585
0.96,0.21,-0.13,2025-02-04 14:08:46,8.358490566037736
1.07,0.21,-0.13,2025-02-04 14:08:46,8.367924528301886
1.5,0.4,0.02,2025-02-04 14:08:46,8.377358490566039
1.55,0.34,0.05,2025-02-04 14:08:46,8.38679245283019
1.52,0.29,0.07,2025-02-04 14:08:46,8.39622641509434
1.41,0.31,0.08,2025-02-04 14:08:46,8.40566037735849
1.27,0.32,0.08,2025-02-04 14:08:46,8.415094339622641
1.14,0.32,0.04,2025-02-04 14:08:46,8.424528301886792
1.04,0.33,-0.01,2025-02-04 14:08:46,8.433962264150944
0.95,0.32,-0.07,2025-02-04 14:08:46,8.443396226415095
0.93,0.31,-0.11,2025-02-04 14:08:46,8.452830188679245
0.91,0.31,-0.17,2025-02-04 14:08:46,8.462264150943396
0.89,0.25,-0.21,2025-02-04 14:08:46,8.471698113207546
0.9,0.2,-0.23,2025-02-04 14:08:46,8.481132075471699
0.97,0.27,-0.22,2025-02-04 14:08:46,8.49056603773585
0.95,0.31,-0.19,2025-02-04 14:08:46,8.5
0.94,0.33,-0.17,2025-02-04 14:08:46,8.50943396226415
0.92,0.35,-0.16,2025-02-04 14:08:46,8.518867924528301
0.9,0.33,-0.16,2025-02-04 14:08:46,8.528301886792454
0.89,0.34,-0.17,2025-02-04 14:08:46,8.537735849056604
0.88,0.33,-0.17,2025-02-04 14:08:46,8.547169811320755
0.86,0.32,-0.18,2025-02-04 14:08:46,8.556603773584905
0.85,0.31,-0.19,2025-02-04 14:08:46,8.566037735849056
0.84,0.31,-0.19,2025-02-04 14:08:46,8.575471698113208
0.84,0.3,-0.19,2025-02-04 14:08:46,8.584905660377359
0.83,0.3,-0.18,2025-02-04 14:08:46,8.59433962264151
0.85,0.3,-0.17,2025-02-04 14:08:46,8.60377358490566
0.87,0.31,-0.16,2025-02-04 14:08:46,8.61320754716981
0.9,0.31,-0.15,2025-02-04 14:08:46,8.622641509433961
0.92,0.3,-0.15,2025-02-04 14:08:46,8.632075471698114
0.95,0.3,-0.16,2025-02-04 14:08:46,8.641509433962264
0.98,0.3,-0.18,2025-02-04 14:08:46,8.650943396226415
1.0,0.3,-0.2,2025-02-04 14:08:46,8.660377358490566
1.02,0.31,-0.21,2025-02-04 14:08:46,8.669811320754716
1.02,0.31,-0.23,2025-02-04 14:08:46,8.679245283018869
1.02,0.31,-0.23,2025-02-04 14:08:46,8.68867924528302
1.01,0.31,-0.23,2025-02-04 14:08:46,8.69811320754717
1.0,0.32,-0.22,2025-02-04 14:08:46,8.70754716981132
1.0,0.32,-0.22,2025-02-04 14:08:46,8.716981132075471
0.98,0.33,-0.21,2025-02-04 14:08:46,8.726415094339622
0.96,0.34,-0.2,2025-02-04 14:08:46,8.735849056603774
0.94,0.33,-0.18,2025-02-04 14:08:46,8.745283018867925
0.91,0.33,-0.17,2025-02-04 14:08:46,8.754716981132075
0.89,0.33,-0.15,2025-02-04 14:08:46,8.764150943396226
0.88,0.33,-0.14,2025-02-04 14:08:46,8.773584905660377
0.87,0.33,-0.13,2025-02-04 14:08:46,8.783018867924529
0.86,0.33,-0.13,2025-02-04 14:08:46,8.79245283018868
0.85,0.33,-0.12,2025-02-04 14:08:46,8.80188679245283
0.85,0.33,-0.12,2025-02-04 14:08:46,8.81132075471698
0.87,0.32,-0.13,2025-02-04 14:08:46,8.820754716981131
0.91,0.31,-0.14,2025-02-04 14:08:46,8.830188679245284
0.93,0.3,-0.14,2025-02-04 14:08:46,8.839622641509434
0.95,0.29,-0.15,2025-02-04 14:08:46,8.849056603773585
0.96,0.29,-0.16,2025-02-04 14:08:46,8.858490566037736
1.0,0.29,-0.17,2025-02-04 14:08:46,8.867924528301886
1.06,0.28,-0.18,2025-02-04 14:08:46,8.877358490566039
1.11,0.28,-0.18,2025-02-04 14:08:46,8.88679245283019
1.15,0.28,-0.18,2025-02-04 14:08:46,8.89622641509434
1.17,0.28,-0.17,2025-02-04 14:08:46,8.90566037735849
1.16,0.29,-0.16,2025-02-04 14:08:46,8.915094339622641
1.13,0.3,-0.15,2025-02-04 14:08:46,8.924528301886792
1.09,0.31,-0.14,2025-02-04 14:08:46,8.933962264150944
1.07,0.31,-0.13,2025-02-04 14:08:46,8.943396226415095
1.05,0.32,-0.12,2025-02-04 14:08:46,8.952830188679245
1.02,0.32,-0.1,2025-02-04 14:08:46,8.962264150943396
0.99,0.32,-0.09,2025-02-04 14:08:46,8.971698113207546
0.96,0.31,-0.08,2025-02-04 14:08:46,8.981132075471699
0.93,0.31,-0.07,2025-02-04 14:08:46,8.99056603773585
