X (g),Y (g),Z (g),Timestamp,time (s)
1.27,0.27,0.07,2025-02-04 14:11:10,7.532110091743119
1.32,0.27,0.06,2025-02-04 14:11:10,7.541284403669724
1.39,0.27,0.03,2025-02-04 14:11:10,7.5504587155963305
1.46,0.27,0.01,2025-02-04 14:11:10,7.559633027522936
1.52,0.28,-0.0,2025-02-04 14:11:10,7.568807339449541
1.56,0.28,0.0,2025-02-04 14:11:10,7.577981651376147
1.59,0.3,0.01,2025-02-04 14:11:10,7.587155963302752
1.59,0.32,0.03,2025-02-04 14:11:10,7.5963302752293576
1.46,0.36,0.06,2025-02-04 14:11:10,7.605504587155964
1.38,0.36,0.04,2025-02-04 14:11:10,7.614678899082569
1.31,0.35,0.01,2025-02-04 14:11:10,7.623853211009174
1.24,0.33,-0.02,2025-02-04 14:11:10,7.63302752293578
1.18,0.3,-0.06,2025-02-04 14:11:10,7.6422018348623855
1.14,0.29,-0.1,2025-02-04 14:11:10,7.651376146788991
1.13,0.19,-0.1,2025-02-04 14:11:10,7.660550458715596
1.15,0.19,-0.1,2025-02-04 14:11:10,7.669724770642202
1.16,0.18,-0.1,2025-02-04 14:11:10,7.678899082568807
1.17,0.14,-0.08,2025-02-04 14:11:10,7.688073394495413
1.16,0.17,-0.08,2025-02-04 14:11:10,7.697247706422019
1.13,0.17,-0.06,2025-02-04 14:11:10,7.706422018348624
1.09,0.22,-0.05,2025-02-04 14:11:10,7.715596330275229
1.06,0.22,-0.04,2025-02-04 14:11:10,7.724770642201835
1.02,0.23,-0.0,2025-02-04 14:11:10,7.73394495412844
0.95,0.23,0.0,2025-02-04 14:11:10,7.743119266055046
0.94,0.16,-0.02,2025-02-04 14:11:10,7.752293577981652
0.85,0.2,-0.01,2025-02-04 14:11:10,7.761467889908257
0.73,0.22,-0.02,2025-02-04 14:11:10,7.770642201834862
0.68,0.23,-0.02,2025-02-04 14:11:10,7.779816513761467
0.66,0.25,-0.01,2025-02-04 14:11:10,7.7889908256880735
0.67,0.29,-0.02,2025-02-04 14:11:10,7.798165137614679
0.68,0.32,-0.04,2025-02-04 14:11:10,7.807339449541285
0.69,0.34,-0.06,2025-02-04 14:11:10,7.81651376146789
0.7,0.34,-0.08,2025-02-04 14:11:10,7.825688073394495
0.71,0.33,-0.08,2025-02-04 14:11:10,7.834862385321101
0.74,0.32,-0.09,2025-02-04 14:11:10,7.844036697247707
0.77,0.29,-0.09,2025-02-04 14:11:10,7.853211009174312
0.8,0.27,-0.09,2025-02-04 14:11:10,7.862385321100917
0.82,0.26,-0.09,2025-02-04 14:11:10,7.871559633027523
0.84,0.25,-0.1,2025-02-04 14:11:10,7.8807339449541285
0.86,0.24,-0.11,2025-02-04 14:11:10,7.889908256880734
0.87,0.23,-0.12,2025-02-04 14:11:10,7.89908256880734
0.89,0.23,-0.13,2025-02-04 14:11:10,7.908256880733945
0.9,0.23,-0.13,2025-02-04 14:11:10,7.91743119266055
0.91,0.24,-0.14,2025-02-04 14:11:10,7.926605504587156
0.91,0.24,-0.14,2025-02-04 14:11:10,7.935779816513762
0.91,0.25,-0.15,2025-02-04 14:11:10,7.944954128440367
0.91,0.26,-0.16,2025-02-04 14:11:10,7.954128440366972
0.91,0.26,-0.16,2025-02-04 14:11:10,7.963302752293578
0.9,0.26,-0.17,2025-02-04 14:11:10,7.972477064220183
0.9,0.27,-0.17,2025-02-04 14:11:10,7.9816513761467895
0.91,0.26,-0.17,2025-02-04 14:11:10,7.990825688073395
0.92,0.27,-0.18,2025-02-04 14:11:11,8.0
0.93,0.26,-0.2,2025-02-04 14:11:11,8.009174311926605
0.93,0.26,-0.23,2025-02-04 14:11:11,8.01834862385321
0.93,0.27,-0.25,2025-02-04 14:11:11,8.027522935779816
0.95,0.28,-0.26,2025-02-04 14:11:11,8.036697247706423
0.98,0.29,-0.26,2025-02-04 14:11:11,8.045871559633028
1.02,0.29,-0.25,2025-02-04 14:11:11,8.055045871559633
1.05,0.29,-0.24,2025-02-04 14:11:11,8.064220183486238
1.06,0.28,-0.23,2025-02-04 14:11:11,8.073394495412844
1.06,0.27,-0.22,2025-02-04 14:11:11,8.082568807339449
1.05,0.27,-0.2,2025-02-04 14:11:11,8.091743119266056
1.02,0.27,-0.18,2025-02-04 14:11:11,8.100917431192661
1.0,0.27,-0.16,2025-02-04 14:11:11,8.110091743119266
0.99,0.26,-0.15,2025-02-04 14:11:11,8.119266055045872
1.02,0.25,-0.14,2025-02-04 14:11:11,8.128440366972477
1.06,0.25,-0.14,2025-02-04 14:11:11,8.137614678899082
1.13,0.25,-0.15,2025-02-04 14:11:11,8.146788990825687
1.21,0.25,-0.16,2025-02-04 14:11:11,8.155963302752294
1.3,0.27,-0.16,2025-02-04 14:11:11,8.1651376146789
1.36,0.29,-0.13,2025-02-04 14:11:11,8.174311926605505
1.34,0.32,-0.08,2025-02-04 14:11:11,8.18348623853211
1.21,0.34,-0.04,2025-02-04 14:11:11,8.192660550458715
1.06,0.34,0.02,2025-02-04 14:11:11,8.20183486238532
0.92,0.35,0.07,2025-02-04 14:11:11,8.211009174311927
0.8,0.34,0.12,2025-02-04 14:11:11,8.220183486238533
0.7,0.32,0.14,2025-02-04 14:11:11,8.229357798165138
0.59,0.28,0.18,2025-02-04 14:11:11,8.238532110091743
0.58,0.27,0.18,2025-02-04 14:11:11,8.247706422018348
0.58,0.27,0.18,2025-02-04 14:11:11,8.256880733944953
0.63,0.28,0.17,2025-02-04 14:11:11,8.26605504587156
0.81,0.23,0.13,2025-02-04 14:11:11,8.275229357798166
0.88,0.2,0.12,2025-02-04 14:11:11,8.284403669724771
0.94,0.14,0.11,2025-02-04 14:11:11,8.293577981651376
0.99,0.09,0.1,2025-02-04 14:11:11,8.302752293577981
1.02,0.07,0.09,2025-02-04 14:11:11,8.311926605504587
1.05,0.06,0.09,2025-02-04 14:11:11,8.321100917431192
1.05,0.07,0.1,2025-02-04 14:11:11,8.330275229357799
1.03,0.1,0.1,2025-02-04 14:11:11,8.339449541284404
1.0,0.15,0.12,2025-02-04 14:11:11,8.34862385321101
0.97,0.2,0.13,2025-02-04 14:11:11,8.357798165137615
0.94,0.23,0.13,2025-02-04 14:11:11,8.36697247706422
0.91,0.24,0.12,2025-02-04 14:11:11,8.376146788990825
0.88,0.25,0.13,2025-02-04 14:11:11,8.385321100917432
0.89,0.23,0.23,2025-02-04 14:11:11,8.394495412844037
0.92,0.3,0.33,2025-02-04 14:11:11,8.403669724770642
0.92,0.36,0.33,2025-02-04 14:11:11,8.412844036697248
0.96,0.43,0.4,2025-02-04 14:11:11,8.422018348623853
0.97,0.43,0.45,2025-02-04 14:11:11,8.431192660550458
0.96,0.47,0.43,2025-02-04 14:11:11,8.440366972477065
0.93,0.48,0.38,2025-02-04 14:11:11,8.44954128440367
0.91,0.47,0.25,2025-02-04 14:11:11,8.458715596330276
0.89,0.47,0.21,2025-02-04 14:11:11,8.46788990825688
0.84,0.47,0.15,2025-02-04 14:11:11,8.477064220183486
0.81,0.43,0.11,2025-02-04 14:11:11,8.486238532110091
0.8,0.43,0.06,2025-02-04 14:11:11,8.495412844036696
0.78,0.43,0.02,2025-02-04 14:11:11,8.504587155963304
0.78,0.39,-0.03,2025-02-04 14:11:11,8.513761467889909
0.78,0.38,-0.06,2025-02-04 14:11:11,8.522935779816514
0.78,0.37,-0.09,2025-02-04 14:11:11,8.53211009174312
0.78,0.35,-0.13,2025-02-04 14:11:11,8.541284403669724
0.77,0.34,-0.17,2025-02-04 14:11:11,8.55045871559633
0.77,0.34,-0.2,2025-02-04 14:11:11,8.559633027522935
0.78,0.34,-0.23,2025-02-04 14:11:11,8.568807339449542
0.79,0.34,-0.24,2025-02-04 14:11:11,8.577981651376147
0.82,0.34,-0.26,2025-02-04 14:11:11,8.587155963302752
0.86,0.34,-0.27,2025-02-04 14:11:11,8.596330275229358
0.91,0.34,-0.28,2025-02-04 14:11:11,8.605504587155963
0.97,0.33,-0.28,2025-02-04 14:11:11,8.61467889908257
1.02,0.33,-0.27,2025-02-04 14:11:11,8.623853211009175
1.07,0.32,-0.26,2025-02-04 14:11:11,8.63302752293578
1.1,0.32,-0.25,2025-02-04 14:11:11,8.642201834862385
1.12,0.33,-0.24,2025-02-04 14:11:11,8.65137614678899
1.14,0.32,-0.23,2025-02-04 14:11:11,8.660550458715596
1.14,0.32,-0.22,2025-02-04 14:11:11,8.669724770642201
1.13,0.31,-0.21,2025-02-04 14:11:11,8.678899082568808
1.1,0.3,-0.2,2025-02-04 14:11:11,8.688073394495413
1.06,0.3,-0.18,2025-02-04 14:11:11,8.697247706422019
1.01,0.3,-0.17,2025-02-04 14:11:11,8.706422018348624
0.96,0.3,-0.16,2025-02-04 14:11:11,8.715596330275229
0.92,0.31,-0.16,2025-02-04 14:11:11,8.724770642201834
0.89,0.31,-0.16,2025-02-04 14:11:11,8.73394495412844
0.87,0.31,-0.16,2025-02-04 14:11:11,8.743119266055047
0.86,0.32,-0.16,2025-02-04 14:11:11,8.752293577981652
0.86,0.31,-0.16,2025-02-04 14:11:11,8.761467889908257
0.86,0.31,-0.16,2025-02-04 14:11:11,8.770642201834862
0.88,0.3,-0.16,2025-02-04 14:11:11,8.779816513761467
0.89,0.3,-0.16,2025-02-04 14:11:11,8.788990825688073
0.9,0.3,-0.17,2025-02-04 14:11:11,8.79816513761468
0.9,0.29,-0.17,2025-02-04 14:11:11,8.807339449541285
0.9,0.28,-0.17,2025-02-04 14:11:11,8.81651376146789
0.9,0.29,-0.17,2025-02-04 14:11:11,8.825688073394495
0.91,0.29,-0.17,2025-02-04 14:11:11,8.8348623853211
0.91,0.29,-0.16,2025-02-04 14:11:11,8.844036697247706
0.92,0.29,-0.15,2025-02-04 14:11:11,8.853211009174313
0.92,0.3,-0.14,2025-02-04 14:11:11,8.862385321100918
0.93,0.31,-0.14,2025-02-04 14:11:11,8.871559633027523
0.94,0.31,-0.14,2025-02-04 14:11:11,8.880733944954128
0.94,0.33,-0.15,2025-02-04 14:11:11,8.889908256880734
0.94,0.34,-0.14,2025-02-04 14:11:11,8.899082568807339
0.93,0.35,-0.14,2025-02-04 14:11:11,8.908256880733944
0.93,0.37,-0.14,2025-02-04 14:11:11,8.917431192660551
0.93,0.38,-0.14,2025-02-04 14:11:11,8.926605504587156
0.93,0.39,-0.13,2025-02-04 14:11:11,8.935779816513762
0.93,0.39,-0.13,2025-02-04 14:11:11,8.944954128440367
0.93,0.39,-0.13,2025-02-04 14:11:11,8.954128440366972
0.94,0.39,-0.13,2025-02-04 14:11:11,8.963302752293577
0.95,0.39,-0.13,2025-02-04 14:11:11,8.972477064220184
0.96,0.39,-0.13,2025-02-04 14:11:11,8.98165137614679
0.97,0.39,-0.12,2025-02-04 14:11:11,8.990825688073395
