X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.26,0.39,-0.15,2025-02-11 14:46:36.976185,1.3274788133902553,670.0
1.24,0.39,-0.16,2025-02-11 14:46:36.977310,1.3096946208945046,671.0
1.23,0.37,-0.16,2025-02-11 14:46:36.991459,1.2943724348115577,672.0
1.21,0.31,-0.16,2025-02-11 14:46:37.051610,1.2592855117089214,673.0
1.17,0.29,-0.18,2025-02-11 14:46:37.052438,1.218769871632869,674.0
1.15,0.28,-0.19,2025-02-11 14:46:37.053704,1.1987493482792806,675.0
1.13,0.26,-0.16,2025-02-11 14:46:37.055087,1.1705127081753532,676.0
0.91,0.22,-0.07,2025-02-11 14:46:37.066487,0.938829057922687,677.0
0.86,0.27,-0.09,2025-02-11 14:46:37.096051,0.905869747811461,678.0
0.77,0.09,-0.13,2025-02-11 14:46:37.110550,0.7860661549767933,679.0
0.75,0.16,-0.07,2025-02-11 14:46:37.111393,0.7700649323271382,680.0
0.69,0.23,-0.09,2025-02-11 14:46:37.112541,0.73287106642301,681.0
0.66,0.07,-0.13,2025-02-11 14:46:37.125545,0.6763135367564367,682.0
0.66,0.17,-0.06,2025-02-11 14:46:37.140940,0.6841783393238929,683.0
0.61,0.32,-0.08,2025-02-11 14:46:37.156584,0.6934695379034324,684.0
0.66,0.17,-0.12,2025-02-11 14:46:37.157170,0.6920260110718383,685.0
0.59,0.19,-0.12,2025-02-11 14:46:37.159061,0.6313477647065839,686.0
0.7,0.2,-0.11,2025-02-11 14:46:37.171536,0.7362744053679986,687.0
0.67,0.22,-0.12,2025-02-11 14:46:37.172360,0.7153320907103218,688.0
0.69,0.17,-0.13,2025-02-11 14:46:37.186556,0.7224264668462804,689.0
0.72,0.18,-0.13,2025-02-11 14:46:37.187576,0.7534586916347836,690.0
0.71,0.13,-0.14,2025-02-11 14:46:37.201521,0.7352550577860719,691.0
0.76,0.17,-0.14,2025-02-11 14:46:37.202478,0.7912648102879338,692.0
0.74,0.16,-0.14,2025-02-11 14:46:37.216567,0.7699350621968062,693.0
0.78,0.17,-0.14,2025-02-11 14:46:37.231299,0.8104936767180853,694.0
0.79,0.15,-0.14,2025-02-11 14:46:37.232348,0.8162107570964745,695.0
0.82,0.14,-0.15,2025-02-11 14:46:37.246203,0.8452810183601663,696.0
0.82,0.15,-0.15,2025-02-11 14:46:37.261264,0.8469946871143879,697.0
0.85,0.15,-0.15,2025-02-11 14:46:37.262218,0.8760707733967615,698.0
0.85,0.15,-0.15,2025-02-11 14:46:37.263986,0.8760707733967615,699.0
0.85,0.14,-0.16,2025-02-11 14:46:37.276307,0.8761849119906139,700.0
0.84,0.14,-0.16,2025-02-11 14:46:37.291196,0.8664871608973786,701.0
0.84,0.15,-0.16,2025-02-11 14:46:37.292236,0.8681589716175258,702.0
0.84,0.16,-0.15,2025-02-11 14:46:37.306540,0.8681589716175258,703.0
0.84,0.17,-0.14,2025-02-11 14:46:37.321437,0.8683893136145792,704.0
0.85,0.17,-0.13,2025-02-11 14:46:37.322192,0.8765272385955841,705.0
0.85,0.17,-0.13,2025-02-11 14:46:37.323573,0.8765272385955841,706.0
0.87,0.18,-0.12,2025-02-11 14:46:37.351516,0.8964931678490361,707.0
0.88,0.18,-0.12,2025-02-11 14:46:37.352487,0.9062008607367353,708.0
0.91,0.19,-0.13,2025-02-11 14:46:37.353825,0.938669270829721,709.0
0.93,0.19,-0.13,2025-02-11 14:46:37.366207,0.9580709785814411,710.0
0.97,0.18,-0.14,2025-02-11 14:46:37.380452,0.9964436762808021,711.0
1.02,0.18,-0.14,2025-02-11 14:46:37.381585,1.0451794104363137,712.0
1.07,0.18,-0.15,2025-02-11 14:46:37.396074,1.0953538241134688,713.0
1.12,0.17,-0.16,2025-02-11 14:46:37.397119,1.144071676076285,714.0
1.16,0.16,-0.18,2025-02-11 14:46:37.411165,1.1847362575695908,715.0
1.12,0.16,-0.18,2025-02-11 14:46:37.412370,1.145600279329575,716.0
1.13,0.16,-0.18,2025-02-11 14:46:37.426222,1.1553787257864843,717.0
1.12,0.17,-0.16,2025-02-11 14:46:37.441218,1.144071676076285,718.0
1.1,0.18,-0.16,2025-02-11 14:46:37.442351,1.1260550608207398,719.0
1.1,0.18,-0.16,2025-02-11 14:46:37.456536,1.1260550608207398,720.0
1.12,0.17,-0.17,2025-02-11 14:46:37.457583,1.145512985522207,721.0
1.14,0.18,-0.18,2025-02-11 14:46:37.472021,1.168075340035907,722.0
1.16,0.21,-0.19,2025-02-11 14:46:37.486512,1.1940686747419513,723.0
1.18,0.22,-0.2,2025-02-11 14:46:37.487275,1.2168812596141005,724.0
1.22,0.23,-0.22,2025-02-11 14:46:37.501182,1.260833057942248,725.0
1.29,0.23,-0.23,2025-02-11 14:46:37.502136,1.3303758867327684,726.0
1.31,0.23,-0.24,2025-02-11 14:46:37.516244,1.3515176654413363,727.0
1.31,0.26,-0.23,2025-02-11 14:46:37.517230,1.3552121605121465,728.0
1.25,0.29,-0.2,2025-02-11 14:46:37.531338,1.2986916493148017,729.0
1.18,0.29,-0.15,2025-02-11 14:46:37.546149,1.2243365550370535,730.0
1.12,0.27,-0.1,2025-02-11 14:46:37.547101,1.1564168798491312,731.0
1.08,0.23,-0.06,2025-02-11 14:46:37.548853,1.1058480908334563,732.0
1.05,0.15,-0.03,2025-02-11 14:46:37.576330,1.0610843510296435,733.0
1.04,0.08,-0.01,2025-02-11 14:46:37.577266,1.0431203190428227,734.0
1.03,0.05,-0.01,2025-02-11 14:46:37.606067,1.0312613635737546,735.0
1.05,0.07,-0.02,2025-02-11 14:46:37.621602,1.0525207836427743,736.0
1.08,0.1,-0.01,2025-02-11 14:46:37.622480,1.084665847162157,737.0
1.1,0.1,-0.02,2025-02-11 14:46:37.623529,1.1047171583713182,738.0
1.14,0.09,-0.02,2025-02-11 14:46:37.624688,1.1437219941926446,739.0
1.11,0.04,-0.03,2025-02-11 14:46:37.666451,1.111125555461668,740.0
1.08,0.01,-0.03,2025-02-11 14:46:37.667151,1.0804628637764464,741.0
1.02,-0.04,-0.03,2025-02-11 14:46:37.668710,1.0212247548899311,742.0
0.96,-0.05,-0.01,2025-02-11 14:46:37.669914,0.9613532129243653,743.0
0.83,-0.01,0.05,2025-02-11 14:46:37.681231,0.8315647900193947,744.0
0.76,0.05,0.1,2025-02-11 14:46:37.682218,0.7681796664843453,745.0
0.76,0.01,0.1,2025-02-11 14:46:37.696123,0.7666159403508382,746.0
0.74,0.13,0.14,2025-02-11 14:46:37.726521,0.7642643521714197,747.0
0.67,0.14,0.15,2025-02-11 14:46:37.727169,0.7007139216541941,748.0
0.67,0.12,0.13,2025-02-11 14:46:37.741207,0.6929646455628167,749.0
0.61,0.14,0.12,2025-02-11 14:46:37.741853,0.6372597586541928,750.0
0.61,0.27,0.09,2025-02-11 14:46:37.743449,0.6731270311018568,751.0
0.66,-0.0,0.08,2025-02-11 14:46:37.756535,0.6648308055437865,752.0
0.64,0.2,0.08,2025-02-11 14:46:37.757243,0.6752777206453653,753.0
0.65,0.09,0.05,2025-02-11 14:46:37.771289,0.6581033353509159,754.0
0.66,0.11,0.04,2025-02-11 14:46:37.772331,0.6702984409947558,755.0
0.68,0.07,0.03,2025-02-11 14:46:37.800866,0.6842514157822401,756.0
0.72,0.14,0.03,2025-02-11 14:46:37.801812,0.7340980860893181,757.0
0.74,0.3,0.05,2025-02-11 14:46:37.816339,0.8000624975587844,758.0
0.77,0.08,0.03,2025-02-11 14:46:37.817108,0.7747257579298625,759.0
0.76,0.2,0.05,2025-02-11 14:46:37.818879,0.7874642849044012,760.0
0.79,0.22,0.04,2025-02-11 14:46:37.831248,0.8210359310042407,761.0
0.8,0.24,0.04,2025-02-11 14:46:37.832283,0.836181798414675,762.0
0.77,0.29,0.07,2025-02-11 14:46:37.846164,0.8257723657279892,763.0
0.76,0.22,0.03,2025-02-11 14:46:37.847337,0.7917701686727027,764.0
0.84,0.3,0.03,2025-02-11 14:46:37.861088,0.8924684868386109,765.0
0.85,0.07,0.03,2025-02-11 14:46:37.905841,0.8534049449118513,766.0
0.89,0.33,0.06,2025-02-11 14:46:37.906754,0.9511046209539727,767.0
0.92,0.25,0.07,2025-02-11 14:46:37.907981,0.9559288676465421,768.0
0.86,0.29,0.06,2025-02-11 14:46:37.909011,0.9095603333479313,769.0
0.86,0.18,0.02,2025-02-11 14:46:37.910446,0.8788629017087932,770.0
0.94,0.2,0.04,2025-02-11 14:46:37.921715,0.9618731725128838,771.0
0.93,0.31,0.06,2025-02-11 14:46:37.936725,0.9821405194777375,772.0
0.95,0.26,0.08,2025-02-11 14:46:37.937663,0.9881801455200362,773.0
0.96,0.27,0.08,2025-02-11 14:46:37.951595,1.0004498987955368,774.0
0.97,0.17,0.07,2025-02-11 14:46:37.966129,0.98726896031426,775.0
1.08,0.17,0.06,2025-02-11 14:46:37.967286,1.0949429208867465,776.0
1.17,0.24,0.05,2025-02-11 14:46:37.981401,1.1954078801814885,777.0
1.18,0.22,0.05,2025-02-11 14:46:37.996013,1.2013742131409346,778.0
1.21,0.23,0.02,2025-02-11 14:46:37.997164,1.2318279100588685,779.0
1.16,0.16,-0.03,2025-02-11 14:46:38.026042,1.1713667231059621,780.0
1.17,0.15,-0.08,2025-02-11 14:46:38.027046,1.182285921425101,781.0
1.17,0.18,-0.09,2025-02-11 14:46:38.028231,1.1871815362445626,782.0
1.22,0.2,-0.07,2025-02-11 14:46:38.030049,1.2382649151130787,783.0
1.23,0.24,-0.06,2025-02-11 14:46:38.041175,1.2546314199795892,784.0
1.26,0.2,-0.06,2025-02-11 14:46:38.086506,1.2771844032871684,785.0
1.3,0.2,-0.05,2025-02-11 14:46:38.087554,1.3162446581088183,786.0
1.38,0.2,-0.05,2025-02-11 14:46:38.088737,1.3953135848260059,787.0
1.47,0.24,-0.05,2025-02-11 14:46:38.090259,1.4903019828209314,788.0
1.52,0.24,-0.05,2025-02-11 14:46:38.116093,1.5396428157205813,789.0
1.51,0.25,-0.05,2025-02-11 14:46:38.117074,1.531371933920692,790.0
1.5,0.3,-0.05,2025-02-11 14:46:38.118256,1.5305227865013966,791.0
1.45,0.31,-0.05,2025-02-11 14:46:38.119421,1.483610461003831,792.0
1.39,0.32,-0.06,2025-02-11 14:46:38.146218,1.4276203977248292,793.0
1.34,0.28,-0.08,2025-02-11 14:46:38.161122,1.371276777313756,794.0
1.3,0.24,-0.11,2025-02-11 14:46:38.191740,1.326536844569347,795.0
1.28,0.23,-0.13,2025-02-11 14:46:38.205926,1.306981254647518,796.0
1.29,0.22,-0.15,2025-02-11 14:46:38.206505,1.3171939872319491,797.0
1.32,0.2,-0.17,2025-02-11 14:46:38.207651,1.3458454591816997,798.0
1.26,0.18,-0.17,2025-02-11 14:46:38.209278,1.2840950120610235,799.0
1.21,0.2,-0.17,2025-02-11 14:46:38.236262,1.2381437719424995,800.0
1.15,0.24,-0.16,2025-02-11 14:46:38.237224,1.1856221995222593,801.0
1.11,0.23,-0.18,2025-02-11 14:46:38.238853,1.147780466814103,802.0
1.02,0.19,-0.19,2025-02-11 14:46:38.296284,1.0547985589675406,803.0
0.98,0.2,-0.21,2025-02-11 14:46:38.297222,1.0220078277586724,804.0
0.89,0.27,-0.2,2025-02-11 14:46:38.298348,0.9513148795220224,805.0
0.78,0.16,-0.21,2025-02-11 14:46:38.310444,0.8234682750416072,806.0
0.6,0.16,-0.11,2025-02-11 14:46:38.311403,0.6306346010171024,807.0
0.57,0.21,-0.1,2025-02-11 14:46:38.313254,0.6156297588648554,808.0
0.55,0.17,-0.1,2025-02-11 14:46:38.326310,0.5842944463196617,809.0
0.57,0.2,-0.1,2025-02-11 14:46:38.341170,0.6122907805936654,810.0
0.56,0.17,-0.1,2025-02-11 14:46:38.342158,0.5937171043518958,811.0
0.6,0.15,-0.12,2025-02-11 14:46:38.371471,0.63,812.0
0.62,0.14,-0.12,2025-02-11 14:46:38.385862,0.6468384651518492,813.0
0.65,0.15,-0.13,2025-02-11 14:46:38.386830,0.679632253501848,814.0
0.67,0.14,-0.14,2025-02-11 14:46:38.401024,0.6986415389883428,815.0
0.7,0.15,-0.15,2025-02-11 14:46:38.401835,0.7314369419163896,816.0
0.71,0.13,-0.15,2025-02-11 14:46:38.402937,0.7372245248226621,817.0
0.73,0.12,-0.16,2025-02-11 14:46:38.416424,0.7569015788066503,818.0
0.76,0.13,-0.16,2025-02-11 14:46:38.417208,0.7874642849044012,819.0
0.77,0.14,-0.15,2025-02-11 14:46:38.419028,0.7968688725254613,820.0
0.78,0.15,-0.16,2025-02-11 14:46:38.431393,0.8102468759581859,821.0
0.79,0.16,-0.16,2025-02-11 14:46:38.446015,0.8217663901620703,822.0
0.8,0.16,-0.16,2025-02-11 14:46:38.460523,0.8313843876330611,823.0
0.82,0.17,-0.16,2025-02-11 14:46:38.462215,0.8525843066817498,824.0
0.84,0.18,-0.15,2025-02-11 14:46:38.476243,0.8720665112249179,825.0
0.82,0.16,-0.15,2025-02-11 14:46:38.477352,0.8488227141164401,826.0
0.84,0.17,-0.15,2025-02-11 14:46:38.506586,0.8700574693662482,827.0
0.83,0.16,-0.15,2025-02-11 14:46:38.507226,0.85848704125339,828.0
0.82,0.16,-0.14,2025-02-11 14:46:38.508278,0.8471127433818947,829.0
0.82,0.17,-0.13,2025-02-11 14:46:38.509648,0.847466813509532,830.0
0.83,0.17,-0.13,2025-02-11 14:46:38.521781,0.8571464285639881,831.0
0.86,0.17,-0.14,2025-02-11 14:46:38.536486,0.8877499647986475,832.0
0.89,0.17,-0.14,2025-02-11 14:46:38.537057,0.9168424073961675,833.0
0.94,0.18,-0.14,2025-02-11 14:46:38.538488,0.9672641831474997,834.0
0.98,0.19,-0.14,2025-02-11 14:46:38.551734,1.0080178569846865,835.0
1.03,0.19,-0.15,2025-02-11 14:46:38.596206,1.0580642702596095,836.0
1.07,0.19,-0.15,2025-02-11 14:46:38.597184,1.0970414759707128,837.0
1.1,0.19,-0.16,2025-02-11 14:46:38.598337,1.1276967677527503,838.0
1.12,0.18,-0.17,2025-02-11 14:46:38.600198,1.1470396680150168,839.0
1.09,0.2,-0.17,2025-02-11 14:46:38.611128,1.121160113453917,840.0
1.07,0.21,-0.16,2025-02-11 14:46:38.612160,1.1020889256316844,841.0
1.08,0.23,-0.15,2025-02-11 14:46:38.656049,1.1143608033307704,842.0
1.11,0.24,-0.15,2025-02-11 14:46:38.656620,1.145512985522207,843.0
1.16,0.25,-0.14,2025-02-11 14:46:38.657779,1.1948640089985136,844.0
1.2,0.25,-0.14,2025-02-11 14:46:38.686015,1.2337341690980275,845.0
1.25,0.21,-0.16,2025-02-11 14:46:38.701188,1.2775758294520134,846.0
1.3,0.2,-0.16,2025-02-11 14:46:38.702176,1.324990566004151,847.0
1.35,0.2,-0.17,2025-02-11 14:46:38.703379,1.3752817893071951,848.0
1.35,0.18,-0.17,2025-02-11 14:46:38.704512,1.372515937976678,849.0
1.23,0.14,-0.15,2025-02-11 14:46:38.706441,1.2469963913339925,850.0
1.17,0.14,-0.13,2025-02-11 14:46:38.716543,1.1854956769216831,851.0
1.14,0.16,-0.09,2025-02-11 14:46:38.731055,1.1546861045323096,852.0
1.13,0.17,-0.02,2025-02-11 14:46:38.732476,1.142891070924959,853.0
1.12,0.17,0.06,2025-02-11 14:46:38.775795,1.1344161493913951,854.0
1.13,0.14,0.1,2025-02-11 14:46:38.776545,1.1430223094935636,855.0
1.14,0.11,0.09,2025-02-11 14:46:38.777671,1.1488254871824528,856.0
1.14,0.09,0.06,2025-02-11 14:46:38.779630,1.1451200810395388,857.0
1.15,0.08,0.03,2025-02-11 14:46:38.836515,1.15316954521007,858.0
1.15,0.11,0.03,2025-02-11 14:46:38.837439,1.1556383517346591,859.0
1.15,0.14,0.04,2025-02-11 14:46:38.838599,1.1591807451816993,860.0
1.13,0.16,0.06,2025-02-11 14:46:38.840393,1.1428473213863695,861.0
0.92,0.11,0.15,2025-02-11 14:46:38.851384,0.9386160024205852,862.0
0.86,0.08,0.17,2025-02-11 14:46:38.866543,0.8802840450672725,863.0
0.81,0.14,0.2,2025-02-11 14:46:38.867598,0.8459905436823748,864.0
0.73,0.15,0.21,2025-02-11 14:46:38.881530,0.7742738533619742,865.0
0.65,0.1,0.23,2025-02-11 14:46:38.896031,0.6967065379340143,866.0
0.66,0.16,0.22,2025-02-11 14:46:38.925453,0.7138627319029899,867.0
0.61,0.14,0.23,2025-02-11 14:46:38.926411,0.666783323126786,868.0
0.61,0.29,0.22,2025-02-11 14:46:38.956268,0.7103520254071216,869.0
0.57,0.04,0.19,2025-02-11 14:46:38.971650,0.6021627686929839,870.0
0.56,0.08,0.15,2025-02-11 14:46:38.972562,0.5852349955359814,871.0
0.54,0.16,0.11,2025-02-11 14:46:38.973257,0.5738466694161429,872.0
0.6,0.2,0.12,2025-02-11 14:46:38.975246,0.6437390775772432,873.0
0.65,0.17,0.07,2025-02-11 14:46:39.001348,0.6754998149518622,874.0
0.68,0.2,0.06,2025-02-11 14:46:39.015489,0.7113367697511497,875.0
0.72,0.34,0.06,2025-02-11 14:46:39.016379,0.7984985911070852,876.0
0.7,0.28,0.05,2025-02-11 14:46:39.017644,0.7555792479945435,877.0
0.77,0.24,0.05,2025-02-11 14:46:39.018752,0.8080841540334769,878.0
0.81,0.23,0.03,2025-02-11 14:46:39.020678,0.8425556361451747,879.0
0.82,0.21,0.02,2025-02-11 14:46:39.031140,0.8466994744299774,880.0
0.84,0.22,0.01,2025-02-11 14:46:39.046152,0.8683893136145792,881.0
0.85,0.25,0.01,2025-02-11 14:46:39.061204,0.8860586888011425,882.0
0.84,0.27,0.02,2025-02-11 14:46:39.062291,0.8825531145489204,883.0
0.85,0.28,0.04,2025-02-11 14:46:39.076270,0.8958236433584459,884.0
0.86,0.28,0.05,2025-02-11 14:46:39.077222,0.9058145505565695,885.0
0.86,0.28,0.06,2025-02-11 14:46:39.091334,0.9064215354899728,886.0
0.86,0.3,0.07,2025-02-11 14:46:39.106003,0.9135097153287424,887.0
0.81,0.22,0.04,2025-02-11 14:46:39.106427,0.8402975663418288,888.0
0.89,0.3,0.06,2025-02-11 14:46:39.107754,0.9411163583744574,889.0
0.9,0.08,0.05,2025-02-11 14:46:39.121489,0.9049309365912959,890.0
0.98,0.34,0.07,2025-02-11 14:46:39.136198,1.0396634070698072,891.0
1.02,0.14,0.07,2025-02-11 14:46:39.137423,1.0319399207318225,892.0
1.01,0.29,0.09,2025-02-11 14:46:39.151212,1.0546563421323556,893.0
1.1,0.17,0.08,2025-02-11 14:46:39.152408,1.1159301053381434,894.0
1.11,0.18,0.08,2025-02-11 14:46:39.166274,1.1273420066687838,895.0
1.26,0.2,0.08,2025-02-11 14:46:39.195485,1.2782800945019837,896.0
1.29,0.3,0.08,2025-02-11 14:46:39.196348,1.3268383473505732,897.0
1.3,0.26,0.06,2025-02-11 14:46:39.197451,1.3271021060943278,898.0
1.27,0.25,0.02,2025-02-11 14:46:39.210457,1.294526940623485,899.0
1.26,0.22,-0.01,2025-02-11 14:46:39.211510,1.2791012469699183,900.0
1.25,0.22,-0.04,2025-02-11 14:46:39.256451,1.2698425099200294,901.0
1.27,0.24,-0.06,2025-02-11 14:46:39.257433,1.2938701635017325,902.0
1.27,0.25,-0.05,2025-02-11 14:46:39.258562,1.2953377937819925,903.0
1.3,0.24,-0.05,2025-02-11 14:46:39.270568,1.3229134514396625,904.0
1.38,0.25,-0.02,2025-02-11 14:46:39.271365,1.402604719798133,905.0
1.42,0.27,-0.0,2025-02-11 14:46:39.301516,1.4454411091428112,906.0
1.46,0.27,0.01,2025-02-11 14:46:39.302423,1.4847895473770012,907.0
1.45,0.27,0.0,2025-02-11 14:46:39.303543,1.4749237268414934,908.0
1.43,0.27,-0.01,2025-02-11 14:46:39.305971,1.4553006562219368,909.0
1.33,0.28,-0.04,2025-02-11 14:46:39.316246,1.3597426227047529,910.0
1.26,0.28,-0.06,2025-02-11 14:46:39.317249,1.2921300244170477,911.0
1.2,0.28,-0.07,2025-02-11 14:46:39.345588,1.234220401711137,912.0
1.14,0.26,-0.08,2025-02-11 14:46:39.346442,1.1720068259186889,913.0
1.1,0.23,-0.08,2025-02-11 14:46:39.391487,1.1266321493726335,914.0
1.09,0.24,-0.09,2025-02-11 14:46:39.392550,1.1197321108193692,915.0
1.11,0.28,-0.08,2025-02-11 14:46:39.393695,1.1475626344561765,916.0
1.13,0.21,-0.07,2025-02-11 14:46:39.395084,1.1514773119779649,917.0
1.12,0.16,-0.1,2025-02-11 14:46:39.406457,1.1357816691600549,918.0
1.12,0.24,-0.16,2025-02-11 14:46:39.407239,1.156546583584077,919.0
1.08,0.18,-0.17,2025-02-11 14:46:39.421529,1.1080162453682707,920.0
1.09,0.23,-0.14,2025-02-11 14:46:39.422209,1.1227644454648535,921.0
1.04,0.25,-0.21,2025-02-11 14:46:39.451203,1.0900458705944445,922.0
0.92,0.15,-0.18,2025-02-11 14:46:39.452155,0.9493682109698007,923.0
0.8,-0.0,-0.09,2025-02-11 14:46:39.453405,0.8050465825031494,924.0
1.07,0.5,-0.09,2025-02-11 14:46:39.466209,1.184483009586883,925.0
0.82,0.27,-0.15,2025-02-11 14:46:39.481127,0.8762419757121886,926.0
0.65,0.11,-0.13,2025-02-11 14:46:39.482201,0.6719374970932936,927.0
0.85,0.4,-0.09,2025-02-11 14:46:39.496145,0.9437160589923221,928.0
0.69,0.16,-0.12,2025-02-11 14:46:39.497138,0.7184010022264723,929.0
0.72,0.19,-0.12,2025-02-11 14:46:39.511144,0.7542545989253231,930.0
0.77,0.2,-0.12,2025-02-11 14:46:39.512365,0.8045495634204272,931.0
0.7,0.22,-0.12,2025-02-11 14:46:39.526181,0.7435052118176442,932.0
0.77,0.21,-0.12,2025-02-11 14:46:39.541034,0.8070935509592428,933.0
0.71,0.21,-0.13,2025-02-11 14:46:39.542106,0.7517313349861106,934.0
0.74,0.18,-0.15,2025-02-11 14:46:39.556050,0.7762087348130011,935.0
0.72,0.16,-0.16,2025-02-11 14:46:39.557152,0.7547184905645282,936.0
0.79,0.21,-0.15,2025-02-11 14:46:39.571557,0.8310836299675263,937.0
0.78,0.2,-0.15,2025-02-11 14:46:39.586060,0.8190848551890091,938.0
0.82,0.18,-0.14,2025-02-11 14:46:39.587152,0.8511169132381284,939.0
0.78,0.16,-0.16,2025-02-11 14:46:39.601186,0.8121576201698781,940.0
0.81,0.14,-0.17,2025-02-11 14:46:39.602279,0.8394045508573325,941.0
0.84,0.15,-0.17,2025-02-11 14:46:39.616064,0.8700574693662482,942.0
0.87,0.15,-0.17,2025-02-11 14:46:39.617129,0.8990550594930212,943.0
0.87,0.18,-0.17,2025-02-11 14:46:39.631101,0.9045440840556087,944.0
0.86,0.16,-0.17,2025-02-11 14:46:39.661256,0.8911228871485682,945.0
0.86,0.16,-0.17,2025-02-11 14:46:39.662132,0.8911228871485682,946.0
0.85,0.17,-0.17,2025-02-11 14:46:39.663208,0.8833459118601275,947.0
0.85,0.18,-0.16,2025-02-11 14:46:39.665076,0.8834591105421914,948.0
0.82,0.17,-0.15,2025-02-11 14:46:39.676176,0.850764362206128,949.0
0.8,0.18,-0.14,2025-02-11 14:46:39.677212,0.8318653737234168,950.0
0.78,0.19,-0.13,2025-02-11 14:46:39.706534,0.8132650244538985,951.0
0.77,0.19,-0.13,2025-02-11 14:46:39.707206,0.8036790404135223,952.0
0.77,0.2,-0.12,2025-02-11 14:46:39.708511,0.8045495634204272,953.0
0.77,0.2,-0.11,2025-02-11 14:46:39.750410,0.8031189202104505,954.0
0.79,0.2,-0.11,2025-02-11 14:46:39.765398,0.8223138087129512,955.0
0.82,0.21,-0.12,2025-02-11 14:46:39.766392,0.8549268974596599,956.0
0.87,0.2,-0.12,2025-02-11 14:46:39.767546,0.9007219326740079,957.0
0.97,0.2,-0.13,2025-02-11 14:46:39.768704,0.9988993943335835,958.0
1.06,0.2,-0.14,2025-02-11 14:46:39.770761,1.087749971270972,959.0
1.09,0.19,-0.16,2025-02-11 14:46:39.826421,1.1179445424528,960.0
1.1,0.18,-0.17,2025-02-11 14:46:39.827382,1.1275194011634568,961.0
1.09,0.18,-0.17,2025-02-11 14:46:39.828654,1.1177656283854858,962.0
1.06,0.2,-0.16,2025-02-11 14:46:39.830514,1.090504470417247,963.0
0.98,0.22,-0.13,2025-02-11 14:46:39.856446,1.012768482921936,964.0
0.99,0.22,-0.11,2025-02-11 14:46:39.870846,1.0200980345045274,965.0
1.03,0.23,-0.1,2025-02-11 14:46:39.885460,1.0600943354249186,966.0
1.08,0.23,-0.09,2025-02-11 14:46:39.901212,1.1078808600206071,967.0
1.14,0.23,-0.08,2025-02-11 14:46:39.902039,1.1657186624567695,968.0
1.21,0.23,-0.07,2025-02-11 14:46:39.903246,1.2336531116971252,969.0
1.27,0.24,-0.07,2025-02-11 14:46:39.904385,1.2943724348115577,970.0
1.36,0.26,-0.07,2025-02-11 14:46:39.905798,1.3863982111933066,971.0
1.35,0.27,-0.06,2025-02-11 14:46:39.916166,1.3780420893427023,972.0
1.29,0.28,-0.06,2025-02-11 14:46:39.945433,1.3214007719083565,973.0
1.21,0.27,-0.05,2025-02-11 14:46:39.960471,1.2407658925034972,974.0
1.11,0.27,-0.03,2025-02-11 14:46:39.961471,1.1427598172844546,975.0
1.03,0.25,0.02,2025-02-11 14:46:39.962520,1.0600943354249186,976.0
0.99,0.24,0.06,2025-02-11 14:46:39.963974,1.020441081101697,977.0
0.92,0.24,0.09,2025-02-11 14:46:40.006078,0.9550392662084632,978.0
0.91,0.24,0.12,2025-02-11 14:46:40.007582,0.9487360012142472,979.0
0.9,0.25,0.14,2025-02-11 14:46:40.035307,0.9445104552094699,980.0
0.89,0.22,0.17,2025-02-11 14:46:40.036320,0.9324162160752032,981.0
1.0,0.29,0.23,2025-02-11 14:46:40.037467,1.066302021005306,982.0
1.02,0.31,0.22,2025-02-11 14:46:40.051046,1.0885311203635843,983.0
0.96,0.14,0.17,2025-02-11 14:46:40.080261,0.9849365461794988,984.0
1.02,0.21,0.17,2025-02-11 14:46:40.081308,1.0551777101512332,985.0
0.95,0.22,0.16,2025-02-11 14:46:40.095966,0.9881801455200362,986.0
0.9,0.18,0.14,2025-02-11 14:46:40.096967,0.9284395510748128,987.0
0.81,0.17,0.15,2025-02-11 14:46:40.098156,0.8411301920630362,988.0
0.77,0.17,0.15,2025-02-11 14:46:40.100050,0.8026830009412184,989.0
0.73,0.17,0.15,2025-02-11 14:46:40.111050,0.764395185751454,990.0
0.7,0.25,0.15,2025-02-11 14:46:40.126139,0.758287544405155,991.0
0.62,0.13,0.12,2025-02-11 14:46:40.127173,0.6447480127925949,992.0
0.69,0.18,0.12,2025-02-11 14:46:40.141309,0.7231182475916369,993.0
0.67,0.2,0.09,2025-02-11 14:46:40.142198,0.7049822692805827,994.0
0.66,0.21,0.08,2025-02-11 14:46:40.171056,0.6972087205421343,995.0
0.66,0.16,0.06,2025-02-11 14:46:40.171985,0.6817624219623725,996.0
0.67,0.12,0.03,2025-02-11 14:46:40.173800,0.6813222438758331,997.0
0.68,0.11,-0.01,2025-02-11 14:46:40.186041,0.6889121859859935,998.0
0.75,0.16,-0.01,2025-02-11 14:46:40.187141,0.7669419795525604,999.0
0.75,0.15,-0.02,2025-02-11 14:46:40.215410,0.7651143705355429,1000.0
0.8,0.18,-0.03,2025-02-11 14:46:40.216330,0.8205485969764376,1001.0
0.81,0.16,-0.05,2025-02-11 14:46:40.218333,0.8271638289964087,1002.0
0.85,0.2,-0.05,2025-02-11 14:46:40.231268,0.874642784226795,1003.0
0.88,0.21,-0.05,2025-02-11 14:46:40.232315,0.9060905032059435,1004.0
0.88,0.2,-0.05,2025-02-11 14:46:40.246042,0.9038252043398657,1005.0
