X (g),Y (g),Z (g),Timestamp,time (s)
1.22,0.22,-0.01,2025-02-11 14:47:10.065123,912
1.16,0.21,0.03,2025-02-11 14:47:10.066556,913
1.08,0.18,0.08,2025-02-11 14:47:10.068381,914
0.73,0.22,0.26,2025-02-11 14:47:10.094785,915
0.61,0.23,0.23,2025-02-11 14:47:10.124499,916
0.57,0.13,0.22,2025-02-11 14:47:10.124951,917
0.55,0.13,0.24,2025-02-11 14:47:10.126241,918
0.53,0.08,0.23,2025-02-11 14:47:10.128203,919
0.47,-0.0,0.17,2025-02-11 14:47:10.139886,920
0.5,0.04,0.16,2025-02-11 14:47:10.154811,921
0.51,0.03,0.12,2025-02-11 14:47:10.155925,922
0.55,0.12,0.1,2025-02-11 14:47:10.169598,923
0.57,0.16,0.09,2025-02-11 14:47:10.214556,924
0.61,0.14,0.07,2025-02-11 14:47:10.215408,925
0.64,0.13,0.02,2025-02-11 14:47:10.216519,926
0.67,0.13,-0.01,2025-02-11 14:47:10.218868,927
0.75,0.02,-0.09,2025-02-11 14:47:10.244023,928
0.75,0.04,-0.13,2025-02-11 14:47:10.259640,929
0.87,0.16,-0.16,2025-02-11 14:47:10.260697,930
0.85,0.11,-0.15,2025-02-11 14:47:10.261826,931
0.9,0.1,-0.14,2025-02-11 14:47:10.263840,932
0.85,0.08,-0.1,2025-02-11 14:47:10.274819,933
0.91,0.17,-0.08,2025-02-11 14:47:10.275950,934
0.9,0.12,-0.08,2025-02-11 14:47:10.304853,935
0.89,0.12,-0.05,2025-02-11 14:47:10.319144,936
0.94,0.15,-0.04,2025-02-11 14:47:10.320086,937
0.9,0.13,-0.03,2025-02-11 14:47:10.321271,938
0.93,0.2,-0.03,2025-02-11 14:47:10.322811,939
0.95,0.17,-0.04,2025-02-11 14:47:10.334942,940
1.01,0.23,-0.03,2025-02-11 14:47:10.335881,941
1.05,0.28,-0.01,2025-02-11 14:47:10.349880,942
1.08,0.31,-0.0,2025-02-11 14:47:10.364651,943
1.16,0.32,0.01,2025-02-11 14:47:10.379099,944
1.15,0.35,0.0,2025-02-11 14:47:10.380033,945
1.23,0.32,0.0,2025-02-11 14:47:10.382034,946
1.24,0.28,-0.0,2025-02-11 14:47:10.394773,947
1.27,0.28,-0.0,2025-02-11 14:47:10.395839,948
1.24,0.32,-0.02,2025-02-11 14:47:10.424927,949
1.23,0.22,-0.06,2025-02-11 14:47:10.425699,950
1.27,0.25,-0.09,2025-02-11 14:47:10.427551,951
1.29,0.16,-0.1,2025-02-11 14:47:10.454122,952
1.34,0.27,-0.1,2025-02-11 14:47:10.455082,953
1.35,0.27,-0.07,2025-02-11 14:47:10.456874,954
1.39,0.33,-0.05,2025-02-11 14:47:10.469727,955
1.38,0.29,-0.04,2025-02-11 14:47:10.470761,956
1.42,0.32,-0.02,2025-02-11 14:47:10.472471,957
1.42,0.34,-0.01,2025-02-11 14:47:10.500078,958
1.43,0.4,0.01,2025-02-11 14:47:10.500727,959
1.39,0.41,0.02,2025-02-11 14:47:10.502514,960
1.33,0.41,0.02,2025-02-11 14:47:10.514986,961
1.27,0.38,0.0,2025-02-11 14:47:10.516127,962
1.23,0.37,-0.02,2025-02-11 14:47:10.529908,963
1.19,0.35,-0.05,2025-02-11 14:47:10.544816,964
1.15,0.33,-0.07,2025-02-11 14:47:10.559672,965
1.15,0.3,-0.08,2025-02-11 14:47:10.560749,966
1.16,0.28,-0.09,2025-02-11 14:47:10.574647,967
1.18,0.27,-0.09,2025-02-11 14:47:10.575749,968
1.2,0.27,-0.07,2025-02-11 14:47:10.589915,969
1.18,0.28,-0.06,2025-02-11 14:47:10.604855,970
1.16,0.25,-0.05,2025-02-11 14:47:10.605924,971
1.13,0.24,-0.05,2025-02-11 14:47:10.650145,972
1.09,0.26,-0.06,2025-02-11 14:47:10.651105,973
1.06,0.27,-0.07,2025-02-11 14:47:10.652152,974
0.99,0.24,-0.08,2025-02-11 14:47:10.664989,975
0.86,0.24,-0.09,2025-02-11 14:47:10.679649,976
0.81,0.26,-0.08,2025-02-11 14:47:10.680691,977
0.72,0.24,-0.09,2025-02-11 14:47:10.681820,978
0.7,0.26,-0.07,2025-02-11 14:47:10.683222,979
0.62,0.08,-0.06,2025-02-11 14:47:10.709815,980
0.74,0.18,-0.03,2025-02-11 14:47:10.710737,981
0.61,0.35,-0.05,2025-02-11 14:47:10.711796,982
0.65,0.23,-0.07,2025-02-11 14:47:10.713184,983
0.55,0.15,-0.06,2025-02-11 14:47:10.754618,984
0.73,0.17,-0.08,2025-02-11 14:47:10.755467,985
0.63,0.24,-0.1,2025-02-11 14:47:10.756656,986
0.63,0.13,-0.06,2025-02-11 14:47:10.758584,987
0.68,0.13,-0.09,2025-02-11 14:47:10.769724,988
0.7,0.24,-0.09,2025-02-11 14:47:10.784749,989
0.74,0.08,-0.11,2025-02-11 14:47:10.785626,990
0.78,0.28,-0.09,2025-02-11 14:47:10.787555,991
0.84,0.21,-0.07,2025-02-11 14:47:10.815099,992
0.84,0.26,-0.08,2025-02-11 14:47:10.815966,993
0.79,0.15,-0.1,2025-02-11 14:47:10.829865,994
0.81,0.15,-0.12,2025-02-11 14:47:10.830876,995
0.83,0.17,-0.13,2025-02-11 14:47:10.859743,996
0.89,0.21,-0.13,2025-02-11 14:47:10.874642,997
0.85,0.17,-0.14,2025-02-11 14:47:10.875807,998
0.84,0.17,-0.15,2025-02-11 14:47:10.876786,999
0.82,0.11,-0.15,2025-02-11 14:47:10.877940,1000
0.83,0.17,-0.15,2025-02-11 14:47:10.879416,1001
0.83,0.16,-0.15,2025-02-11 14:47:10.889613,1002
0.84,0.19,-0.14,2025-02-11 14:47:10.904646,1003
0.81,0.17,-0.14,2025-02-11 14:47:10.934629,1004
0.83,0.18,-0.14,2025-02-11 14:47:10.935603,1005
0.88,0.19,-0.15,2025-02-11 14:47:10.936802,1006
0.91,0.18,-0.15,2025-02-11 14:47:10.938260,1007
0.95,0.18,-0.16,2025-02-11 14:47:10.949540,1008
1.0,0.18,-0.17,2025-02-11 14:47:10.950734,1009
1.04,0.19,-0.17,2025-02-11 14:47:10.964694,1010
1.1,0.18,-0.18,2025-02-11 14:47:10.965766,1011
1.12,0.19,-0.19,2025-02-11 14:47:10.979659,1012
1.14,0.18,-0.19,2025-02-11 14:47:10.980770,1013
1.13,0.2,-0.19,2025-02-11 14:47:10.994687,1014
1.06,0.19,-0.18,2025-02-11 14:47:11.024165,1015
1.05,0.21,-0.17,2025-02-11 14:47:11.025061,1016
1.03,0.21,-0.15,2025-02-11 14:47:11.026831,1017
1.01,0.22,-0.13,2025-02-11 14:47:11.039933,1018
1.03,0.22,-0.09,2025-02-11 14:47:11.040853,1019
1.08,0.21,0.0,2025-02-11 14:47:11.054991,1020
1.17,0.22,0.15,2025-02-11 14:47:11.055834,1021
1.26,0.2,0.23,2025-02-11 14:47:11.069698,1022
1.31,0.19,0.2,2025-02-11 14:47:11.144571,1023
1.32,0.14,0.06,2025-02-11 14:47:11.145497,1024
1.29,0.12,-0.1,2025-02-11 14:47:11.146580,1025
1.28,0.11,-0.24,2025-02-11 14:47:11.159578,1026
1.14,0.23,-0.16,2025-02-11 14:47:11.160449,1027
1.1,0.15,0.01,2025-02-11 14:47:11.189794,1028
1.11,0.14,0.04,2025-02-11 14:47:11.190797,1029
1.11,0.15,0.05,2025-02-11 14:47:11.191897,1030
1.11,0.16,0.05,2025-02-11 14:47:11.218881,1031
1.12,0.2,0.05,2025-02-11 14:47:11.219914,1032
1.14,0.22,0.05,2025-02-11 14:47:11.248927,1033
1.13,0.17,0.05,2025-02-11 14:47:11.263965,1034
1.05,0.19,0.01,2025-02-11 14:47:11.264938,1035
0.99,0.18,-0.0,2025-02-11 14:47:11.266138,1036
0.85,0.14,-0.01,2025-02-11 14:47:11.268098,1037
0.76,0.15,0.03,2025-02-11 14:47:11.279653,1038
0.66,0.21,0.08,2025-02-11 14:47:11.280726,1039
0.53,-0.01,0.08,2025-02-11 14:47:11.294724,1040
0.73,0.12,0.11,2025-02-11 14:47:11.324642,1041
0.52,0.11,0.1,2025-02-11 14:47:11.325607,1042
0.58,0.1,0.09,2025-02-11 14:47:11.338970,1043
0.57,0.16,0.07,2025-02-11 14:47:11.339959,1044
0.47,0.06,0.02,2025-02-11 14:47:11.341164,1045
0.56,0.13,0.05,2025-02-11 14:47:11.343000,1046
0.6,0.14,0.04,2025-02-11 14:47:11.384753,1047
0.6,0.1,0.04,2025-02-11 14:47:11.400012,1048
0.68,0.11,0.06,2025-02-11 14:47:11.400727,1049
0.67,0.11,0.07,2025-02-11 14:47:11.401870,1050
0.71,0.15,0.05,2025-02-11 14:47:11.403869,1051
0.74,0.19,0.05,2025-02-11 14:47:11.414739,1052
0.77,0.19,0.04,2025-02-11 14:47:11.415730,1053
0.78,0.2,0.02,2025-02-11 14:47:11.429781,1054
0.78,0.19,0.01,2025-02-11 14:47:11.459810,1055
0.79,0.2,-0.0,2025-02-11 14:47:11.475137,1056
0.79,0.28,0.01,2025-02-11 14:47:11.475676,1057
0.76,0.06,-0.03,2025-02-11 14:47:11.476959,1058
0.87,0.51,0.03,2025-02-11 14:47:11.489604,1059
0.95,0.21,0.04,2025-02-11 14:47:11.490874,1060
0.84,0.35,0.04,2025-02-11 14:47:11.504655,1061
