X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.69,-0.05,0.13,2025-02-11 14:47:07.650171,0.7039176088151226,673.0
0.68,0.02,0.16,2025-02-11 14:47:07.664661,0.698856208386246,674.0
0.6,0.05,0.18,2025-02-11 14:47:07.665536,0.628410693734599,675.0
0.59,0.07,0.2,2025-02-11 14:47:07.680032,0.6268971207462992,676.0
0.59,0.1,0.19,2025-02-11 14:47:07.681080,0.6278534860936905,677.0
0.62,0.09,0.18,2025-02-11 14:47:07.695110,0.6518435395092905,678.0
0.6,0.01,0.17,2025-02-11 14:47:07.695824,0.623698645180507,679.0
0.62,-0.01,0.18,2025-02-11 14:47:07.710139,0.6456779382943171,680.0
0.64,-0.0,0.18,2025-02-11 14:47:07.711143,0.6648308055437865,681.0
0.68,0.03,0.18,2025-02-11 14:47:07.724796,0.7040596565632774,682.0
0.72,-0.08,0.17,2025-02-11 14:47:07.739769,0.7441102068914255,683.0
0.75,-0.17,0.18,2025-02-11 14:47:07.740835,0.7898101037591252,684.0
0.83,0.03,0.16,2025-02-11 14:47:07.754701,0.84581321815162,685.0
0.9,0.01,0.15,2025-02-11 14:47:07.755724,0.9124691775616314,686.0
0.89,-0.01,0.12,2025-02-11 14:47:07.769733,0.8981091247727082,687.0
0.86,0.11,0.09,2025-02-11 14:47:07.770860,0.8716650732936361,688.0
0.84,-0.01,0.04,2025-02-11 14:47:07.784798,0.8410112960002379,689.0
0.86,0.14,-0.02,2025-02-11 14:47:07.800053,0.871550342780037,690.0
0.81,0.11,-0.03,2025-02-11 14:47:07.800797,0.8179853299418028,691.0
0.8,0.12,-0.03,2025-02-11 14:47:07.815119,0.8095060222135473,692.0
0.71,0.09,-0.02,2025-02-11 14:47:07.830062,0.7159608927867499,693.0
0.74,0.13,-0.01,2025-02-11 14:47:07.831079,0.751398695766768,694.0
0.68,0.09,-0.0,2025-02-11 14:47:07.832760,0.6859300255857007,695.0
0.72,0.12,0.01,2025-02-11 14:47:07.844947,0.73,696.0
0.68,0.05,0.02,2025-02-11 14:47:07.874142,0.6821290200541245,697.0
0.73,-0.02,0.02,2025-02-11 14:47:07.875104,0.7305477397131551,698.0
0.69,0.15,0.02,2025-02-11 14:47:07.876993,0.7063993204979744,699.0
0.78,0.08,0.02,2025-02-11 14:47:07.889845,0.7843468620451031,700.0
0.77,0.16,-0.0,2025-02-11 14:47:07.891391,0.7864477096412704,701.0
0.84,0.08,-0.02,2025-02-11 14:47:07.919787,0.8440379138403676,702.0
0.9,0.08,-0.04,2025-02-11 14:47:07.934131,0.904433524367601,703.0
1.0,0.12,-0.04,2025-02-11 14:47:07.934964,1.0079682534683323,704.0
1.08,0.21,-0.04,2025-02-11 14:47:07.950080,1.1009541316512692,705.0
1.16,0.19,-0.05,2025-02-11 14:47:07.950756,1.1765202930676546,706.0
1.22,0.23,-0.05,2025-02-11 14:47:07.951813,1.242497484906911,707.0
1.24,0.16,-0.05,2025-02-11 14:47:07.953326,1.2512793453102309,708.0
1.31,0.23,-0.03,2025-02-11 14:47:07.965105,1.3303758867327684,709.0
1.3,0.28,-0.01,2025-02-11 14:47:07.980126,1.3298496155580901,710.0
1.32,0.31,-0.01,2025-02-11 14:47:07.994702,1.355949851580065,711.0
1.27,0.3,-0.02,2025-02-11 14:47:07.995430,1.305105359731543,712.0
1.28,0.28,-0.04,2025-02-11 14:47:07.997600,1.3108775686539151,713.0
1.31,0.26,-0.04,2025-02-11 14:47:08.009584,1.3361511890501017,714.0
1.36,0.3,-0.02,2025-02-11 14:47:08.010740,1.392838827718412,715.0
1.41,0.31,-0.0,2025-02-11 14:47:08.025103,1.443675863897433,716.0
1.42,0.3,0.01,2025-02-11 14:47:08.039788,1.4513786549346797,717.0
1.45,0.29,0.02,2025-02-11 14:47:08.040934,1.4788509052639485,718.0
1.48,0.28,0.04,2025-02-11 14:47:08.054894,1.5067846561469889,719.0
1.49,0.33,0.06,2025-02-11 14:47:08.069051,1.5272851731094623,720.0
1.49,0.36,0.07,2025-02-11 14:47:08.070075,1.5344705927452633,721.0
1.42,0.36,0.07,2025-02-11 14:47:08.071397,1.466594695203825,722.0
1.34,0.35,0.06,2025-02-11 14:47:08.100173,1.3862539449898783,723.0
1.28,0.33,0.04,2025-02-11 14:47:08.100828,1.3224598292575847,724.0
1.22,0.33,0.02,2025-02-11 14:47:08.115202,1.2640015822774906,725.0
1.19,0.31,0.01,2025-02-11 14:47:08.116016,1.2297560733739028,726.0
1.14,0.28,0.0,2025-02-11 14:47:08.117553,1.173882447266335,727.0
1.13,0.22,0.0,2025-02-11 14:47:08.145031,1.151216747619665,728.0
1.16,0.17,0.02,2025-02-11 14:47:08.145963,1.1725612990372827,729.0
1.21,0.13,0.03,2025-02-11 14:47:08.147127,1.2173331507849443,730.0
1.25,0.11,0.04,2025-02-11 14:47:08.149441,1.255468040214485,731.0
1.26,0.09,0.03,2025-02-11 14:47:08.159864,1.2635663813191613,732.0
1.25,0.08,0.03,2025-02-11 14:47:08.174805,1.25291659738388,733.0
1.22,0.08,0.01,2025-02-11 14:47:08.204647,1.2226610323388898,734.0
1.19,0.11,-0.0,2025-02-11 14:47:08.219740,1.195073219514185,735.0
1.16,0.13,-0.01,2025-02-11 14:47:08.220576,1.1673045875006232,736.0
1.06,0.13,-0.02,2025-02-11 14:47:08.264649,1.068129205667554,737.0
0.99,0.12,-0.02,2025-02-11 14:47:08.265509,0.9974467404327911,738.0
0.96,0.15,-0.02,2025-02-11 14:47:08.266188,0.9718538984847465,739.0
0.88,0.16,-0.04,2025-02-11 14:47:08.268412,0.8953211714239756,740.0
0.75,0.18,-0.01,2025-02-11 14:47:08.280093,0.7713624310270756,741.0
0.73,0.16,-0.01,2025-02-11 14:47:08.281065,0.7473954776421917,742.0
0.73,0.16,-0.03,2025-02-11 14:47:08.295189,0.7479304780526062,743.0
0.72,0.14,-0.04,2025-02-11 14:47:08.296149,0.7345747068882783,744.0
0.71,0.16,-0.05,2025-02-11 14:47:08.309787,0.729520390393579,745.0
0.72,0.17,-0.06,2025-02-11 14:47:08.325073,0.7422263805605404,746.0
0.72,0.18,-0.06,2025-02-11 14:47:08.325822,0.7445804187594514,747.0
0.73,0.17,-0.07,2025-02-11 14:47:08.354691,0.7527947927556353,748.0
0.74,0.15,-0.08,2025-02-11 14:47:08.355822,0.7592759709091286,749.0
0.74,0.16,-0.08,2025-02-11 14:47:08.357481,0.7613146524269712,750.0
0.75,0.18,-0.09,2025-02-11 14:47:08.369795,0.776530746332687,751.0
0.78,0.18,-0.09,2025-02-11 14:47:08.430077,0.8055432949258532,752.0
0.78,0.18,-0.1,2025-02-11 14:47:08.431042,0.8067217612039482,753.0
0.81,0.17,-0.11,2025-02-11 14:47:08.432216,0.8349251463454674,754.0
0.83,0.17,-0.11,2025-02-11 14:47:08.434455,0.8543418519538886,755.0
0.86,0.17,-0.14,2025-02-11 14:47:08.460032,0.8877499647986475,756.0
0.85,0.17,-0.17,2025-02-11 14:47:08.475084,0.8833459118601275,757.0
0.84,0.17,-0.18,2025-02-11 14:47:08.475722,0.875728268357257,758.0
0.82,0.17,-0.18,2025-02-11 14:47:08.477286,0.8565628990331066,759.0
0.8,0.17,-0.18,2025-02-11 14:47:08.479039,0.8374365647617735,760.0
0.79,0.16,-0.18,2025-02-11 14:47:08.489850,0.8258934555982388,761.0
0.76,0.18,-0.17,2025-02-11 14:47:08.519775,0.7993122043357026,762.0
0.76,0.19,-0.17,2025-02-11 14:47:08.534719,0.8016233529532433,763.0
0.78,0.19,-0.17,2025-02-11 14:47:08.535653,0.8206095295571457,764.0
0.82,0.19,-0.17,2025-02-11 14:47:08.536791,0.8587199776411399,765.0
0.91,0.2,-0.16,2025-02-11 14:47:08.549750,0.9453570753953239,766.0
0.94,0.2,-0.16,2025-02-11 14:47:08.550702,0.974268956705488,767.0
1.0,0.2,-0.17,2025-02-11 14:47:08.552034,1.0338762014864256,768.0
1.01,0.2,-0.18,2025-02-11 14:47:08.565642,1.0452272480183435,769.0
1.02,0.2,-0.18,2025-02-11 14:47:08.595162,1.0548933595392476,770.0
1.0,0.19,-0.19,2025-02-11 14:47:08.596205,1.0354709073653399,771.0
0.95,0.17,-0.21,2025-02-11 14:47:08.597327,0.9876740352970711,772.0
0.88,0.15,-0.23,2025-02-11 14:47:08.609131,0.921845974119321,773.0
0.83,0.15,-0.25,2025-02-11 14:47:08.610055,0.8797158632194829,774.0
0.85,0.16,-0.25,2025-02-11 14:47:08.611900,0.90033327162779,775.0
0.91,0.18,-0.22,2025-02-11 14:47:08.624934,0.9533624704172071,776.0
0.99,0.21,-0.18,2025-02-11 14:47:08.625759,1.0279105019407089,777.0
1.13,0.24,-0.14,2025-02-11 14:47:08.639963,1.1636580253665592,778.0
1.26,0.23,-0.05,2025-02-11 14:47:08.685138,1.2817956155331474,779.0
1.37,0.19,-0.0,2025-02-11 14:47:08.685854,1.3831124321616086,780.0
1.44,0.14,-0.0,2025-02-11 14:47:08.686901,1.446789549312546,781.0
1.43,0.1,-0.02,2025-02-11 14:47:08.688464,1.4336317518805166,782.0
1.35,0.1,-0.07,2025-02-11 14:47:08.714575,1.3555072851150598,783.0
1.31,0.08,-0.08,2025-02-11 14:47:08.729490,1.3148764200486676,784.0
1.27,0.06,-0.09,2025-02-11 14:47:08.730329,1.274597975833949,785.0
1.23,0.02,-0.1,2025-02-11 14:47:08.745185,1.234220401711137,786.0
1.23,-0.01,-0.1,2025-02-11 14:47:08.746157,1.2340988615179904,787.0
1.25,-0.02,-0.1,2025-02-11 14:47:08.747057,1.2541531007018243,788.0
1.27,-0.03,-0.09,2025-02-11 14:47:08.748762,1.2735383779062175,789.0
1.29,-0.05,-0.08,2025-02-11 14:47:08.760123,1.2934450123604018,790.0
1.31,-0.07,-0.06,2025-02-11 14:47:08.775080,1.3132402674301455,791.0
1.3,-0.07,-0.02,2025-02-11 14:47:08.775942,1.302036865837523,792.0
1.27,-0.07,0.01,2025-02-11 14:47:08.789683,1.2719669807035086,793.0
1.23,-0.07,0.02,2025-02-11 14:47:08.790776,1.232152587953294,794.0
1.17,-0.05,0.02,2025-02-11 14:47:08.804788,1.1712386605641054,795.0
1.11,-0.05,0.02,2025-02-11 14:47:08.805840,1.1113055385446435,796.0
1.06,-0.03,0.02,2025-02-11 14:47:08.819768,1.06061303028013,797.0
1.0,-0.02,0.03,2025-02-11 14:47:08.820981,1.000649788887201,798.0
0.94,-0.01,0.06,2025-02-11 14:47:08.834897,0.9419660291114537,799.0
0.89,-0.0,0.08,2025-02-11 14:47:08.850004,0.8935882720806042,800.0
0.83,0.0,0.11,2025-02-11 14:47:08.850948,0.8372574275573791,801.0
0.77,0.01,0.14,2025-02-11 14:47:08.865181,0.7826876771739797,802.0
0.73,0.03,0.15,2025-02-11 14:47:08.880084,0.7458552138317462,803.0
0.69,0.05,0.15,2025-02-11 14:47:08.894585,0.7078841713161835,804.0
0.66,-0.01,0.15,2025-02-11 14:47:08.895083,0.6769047200308179,805.0
0.66,0.06,0.15,2025-02-11 14:47:08.897170,0.6794850991743675,806.0
0.62,0.03,0.15,2025-02-11 14:47:08.909821,0.6385922016435842,807.0
0.64,0.03,0.15,2025-02-11 14:47:08.928393,0.6580273550544841,808.0
0.61,0.03,0.13,2025-02-11 14:47:08.930988,0.6244197306299666,809.0
0.61,0.02,0.12,2025-02-11 14:47:08.954022,0.6220128616033594,810.0
0.61,0.02,0.12,2025-02-11 14:47:08.954919,0.6220128616033594,811.0
0.63,0.02,0.11,2025-02-11 14:47:08.956259,0.6398437309218556,812.0
0.69,0.02,0.1,2025-02-11 14:47:08.958061,0.6974955196988722,813.0
0.66,0.06,0.09,2025-02-11 14:47:08.969652,0.6688049042882386,814.0
0.72,0.11,0.09,2025-02-11 14:47:08.970798,0.7338937252763509,815.0
0.74,0.12,0.09,2025-02-11 14:47:08.999687,0.7550496672405067,816.0
0.75,0.12,0.09,2025-02-11 14:47:09.000164,0.7648529270389177,817.0
0.78,0.15,0.09,2025-02-11 14:47:09.001877,0.7993747556684537,818.0
0.81,0.15,0.09,2025-02-11 14:47:09.015084,0.828673639015988,819.0
0.84,0.18,0.1,2025-02-11 14:47:09.015820,0.864869932417586,820.0
0.84,0.19,0.11,2025-02-11 14:47:09.030150,0.8682165628459295,821.0
0.84,0.19,0.12,2025-02-11 14:47:09.045078,0.8695401083331349,822.0
0.84,0.19,0.12,2025-02-11 14:47:09.046118,0.8695401083331349,823.0
0.84,0.18,0.12,2025-02-11 14:47:09.059822,0.8674099376880575,824.0
0.85,0.2,0.12,2025-02-11 14:47:09.061085,0.8814193099768123,825.0
0.84,0.21,0.12,2025-02-11 14:47:09.074777,0.8741281370600079,826.0
0.86,0.22,0.12,2025-02-11 14:47:09.075868,0.8957678270623476,827.0
0.86,0.21,0.11,2025-02-11 14:47:09.089903,0.8920762299265685,828.0
0.89,0.19,0.1,2025-02-11 14:47:09.104825,0.9155326318597279,829.0
0.92,0.17,0.08,2025-02-11 14:47:09.105943,0.9389888178247918,830.0
0.97,0.16,0.08,2025-02-11 14:47:09.119814,0.9863569333664157,831.0
1.03,0.18,0.08,2025-02-11 14:47:09.149680,1.0486658190291127,832.0
1.11,0.18,0.09,2025-02-11 14:47:09.150703,1.12809574061779,833.0
1.17,0.18,0.09,2025-02-11 14:47:09.151946,1.1871815362445626,834.0
1.33,0.23,0.05,2025-02-11 14:47:09.180045,1.3506665021388515,835.0
1.33,0.24,0.03,2025-02-11 14:47:09.180946,1.3518135966175218,836.0
1.29,0.25,0.02,2025-02-11 14:47:09.194788,1.314153720079961,837.0
1.25,0.26,-0.0,2025-02-11 14:47:09.195886,1.2767536959022285,838.0
1.21,0.26,-0.02,2025-02-11 14:47:09.209832,1.2377802712921224,839.0
1.21,0.24,-0.03,2025-02-11 14:47:09.210828,1.2339367893048654,840.0
1.24,0.23,-0.03,2025-02-11 14:47:09.254758,1.2615070352558482,841.0
1.27,0.23,-0.02,2025-02-11 14:47:09.255769,1.2908136968594655,842.0
1.3,0.23,-0.01,2025-02-11 14:47:09.256813,1.320227253165151,843.0
1.32,0.24,0.0,2025-02-11 14:47:09.284888,1.3416407864998738,844.0
1.39,0.26,-0.0,2025-02-11 14:47:09.285732,1.414107492378143,845.0
1.4,0.27,-0.02,2025-02-11 14:47:09.286933,1.4259382875847046,846.0
1.39,0.28,-0.03,2025-02-11 14:47:09.288710,1.4182383438618489,847.0
1.35,0.28,-0.04,2025-02-11 14:47:09.315050,1.3793114224133722,848.0
1.3,0.27,-0.05,2025-02-11 14:47:09.316010,1.3286835590162167,849.0
1.24,0.25,-0.05,2025-02-11 14:47:09.317079,1.2659383871263246,850.0
1.19,0.24,-0.06,2025-02-11 14:47:09.330158,1.2154423063230932,851.0
1.16,0.21,-0.07,2025-02-11 14:47:09.344912,1.1809318354587617,852.0
1.15,0.18,-0.09,2025-02-11 14:47:09.345804,1.1674759098157015,853.0
1.16,0.16,-0.1,2025-02-11 14:47:09.347154,1.1752446553803169,854.0
1.19,0.16,-0.1,2025-02-11 14:47:09.360056,1.2048651376813921,855.0
1.22,0.16,-0.11,2025-02-11 14:47:09.389784,1.235354200219516,856.0
1.22,0.14,-0.11,2025-02-11 14:47:09.390751,1.232923355282071,857.0
1.23,0.15,-0.12,2025-02-11 14:47:09.391946,1.2449096352747857,858.0
1.22,0.18,-0.13,2025-02-11 14:47:09.419524,1.2400403219250573,859.0
1.18,0.15,-0.12,2025-02-11 14:47:09.465045,1.1955333537798098,860.0
1.14,0.18,-0.14,2025-02-11 14:47:09.466021,1.1625833303466895,861.0
1.09,0.13,-0.13,2025-02-11 14:47:09.467235,1.1053958566956907,862.0
1.11,0.19,-0.18,2025-02-11 14:47:09.469170,1.1404385121522336,863.0
1.06,0.47,-0.05,2025-02-11 14:47:09.480104,1.1606032913963324,864.0
0.86,0.37,-0.12,2025-02-11 14:47:09.481162,0.9438749917229505,865.0
0.61,-0.0,-0.1,2025-02-11 14:47:09.495122,0.6181423784210236,866.0
0.81,0.43,-0.08,2025-02-11 14:47:09.524794,0.9205433178292046,867.0
0.59,0.09,-0.1,2025-02-11 14:47:09.539767,0.6051446108162907,868.0
0.74,0.35,-0.1,2025-02-11 14:47:09.540655,0.8246817568007673,869.0
0.62,0.14,-0.11,2025-02-11 14:47:09.541763,0.6450581369148055,870.0
0.7,0.3,-0.1,2025-02-11 14:47:09.543641,0.7681145747868608,871.0
0.71,0.29,-0.11,2025-02-11 14:47:09.554748,0.7747902942086975,872.0
0.66,0.15,-0.11,2025-02-11 14:47:09.569335,0.6857113095173508,873.0
0.73,0.21,-0.12,2025-02-11 14:47:09.570794,0.7690253571892152,874.0
0.72,0.17,-0.12,2025-02-11 14:47:09.584783,0.7494664769020694,875.0
0.77,0.22,-0.12,2025-02-11 14:47:09.585806,0.8097530487747483,876.0
0.77,0.16,-0.13,2025-02-11 14:47:09.615061,0.7971198153351853,877.0
0.81,0.19,-0.14,2025-02-11 14:47:09.616048,0.8436824046997781,878.0
0.8,0.14,-0.14,2025-02-11 14:47:09.617185,0.8241359111214606,879.0
0.82,0.18,-0.15,2025-02-11 14:47:09.629610,0.8528188553262643,880.0
0.83,0.16,-0.15,2025-02-11 14:47:09.645011,0.85848704125339,881.0
0.81,0.16,-0.16,2025-02-11 14:47:09.645703,0.841011296000238,882.0
0.82,0.15,-0.16,2025-02-11 14:47:09.647500,0.8488227141164401,883.0
0.78,0.14,-0.16,2025-02-11 14:47:09.659717,0.8084553172563095,884.0
0.78,0.16,-0.16,2025-02-11 14:47:09.674635,0.8121576201698781,885.0
0.75,0.18,-0.15,2025-02-11 14:47:09.675786,0.7857480512225277,886.0
0.74,0.18,-0.14,2025-02-11 14:47:09.704712,0.7743384273042375,887.0
0.72,0.18,-0.13,2025-02-11 14:47:09.705645,0.7534586916347836,888.0
0.72,0.18,-0.12,2025-02-11 14:47:09.719330,0.7517978451685,889.0
0.73,0.2,-0.11,2025-02-11 14:47:09.720086,0.7648529270389177,890.0
0.75,0.2,-0.12,2025-02-11 14:47:09.721280,0.7854298186343577,891.0
0.78,0.19,-0.13,2025-02-11 14:47:09.722806,0.8132650244538985,892.0
0.81,0.18,-0.13,2025-02-11 14:47:09.765400,0.8398809439438426,893.0
0.86,0.18,-0.14,2025-02-11 14:47:09.766102,0.8897190567814088,894.0
0.92,0.19,-0.15,2025-02-11 14:47:09.767212,0.9513148795220224,895.0
0.98,0.19,-0.15,2025-02-11 14:47:09.769340,1.0094552986635912,896.0
1.07,0.17,-0.15,2025-02-11 14:47:09.825089,1.0937549999885714,897.0
1.1,0.18,-0.14,2025-02-11 14:47:09.853948,1.1233877335986895,898.0
1.09,0.19,-0.12,2025-02-11 14:47:09.929651,1.112924076476019,899.0
1.08,0.19,-0.09,2025-02-11 14:47:09.930488,1.1002726934719411,900.0
1.04,0.22,-0.06,2025-02-11 14:47:09.931584,1.0647065323364933,901.0
1.07,0.22,-0.06,2025-02-11 14:47:09.932820,1.0940292500660118,902.0
1.3,0.21,-0.09,2025-02-11 14:47:09.934754,1.3199242402501745,903.0
1.23,0.16,0.05,2025-02-11 14:47:09.945361,1.2413702106946178,904.0
1.25,0.12,0.04,2025-02-11 14:47:09.946118,1.256383699353028,905.0
1.29,0.12,0.02,2025-02-11 14:47:09.989187,1.295723735986958,906.0
1.33,0.12,0.0,2025-02-11 14:47:09.990199,1.3354025610279472,907.0
1.38,0.16,-0.02,2025-02-11 14:47:09.991323,1.3893883546366723,908.0
1.39,0.17,-0.04,2025-02-11 14:47:10.004150,1.4009282636880447,909.0
1.33,0.24,-0.03,2025-02-11 14:47:10.019136,1.3518135966175218,910.0
1.27,0.2,-0.02,2025-02-11 14:47:10.064626,1.2858071395042103,911.0
1.22,0.22,-0.01,2025-02-11 14:47:10.065123,1.2397177098033245,912.0
1.16,0.21,0.03,2025-02-11 14:47:10.066556,1.1792370414806346,913.0
1.08,0.18,0.08,2025-02-11 14:47:10.068381,1.0978160137290767,914.0
0.73,0.22,0.26,2025-02-11 14:47:10.094785,0.8055432949258531,915.0
0.61,0.23,0.23,2025-02-11 14:47:10.124499,0.6913031173081747,916.0
0.57,0.13,0.22,2025-02-11 14:47:10.124951,0.6246599074696566,917.0
0.55,0.13,0.24,2025-02-11 14:47:10.126241,0.6140032573203501,918.0
0.53,0.08,0.23,2025-02-11 14:47:10.128203,0.5832666628567075,919.0
0.47,-0.0,0.17,2025-02-11 14:47:10.139886,0.499799959983992,920.0
0.5,0.04,0.16,2025-02-11 14:47:10.154811,0.5264978632435273,921.0
0.51,0.03,0.12,2025-02-11 14:47:10.155925,0.524785670536077,922.0
0.55,0.12,0.1,2025-02-11 14:47:10.169598,0.5717516943569123,923.0
0.57,0.16,0.09,2025-02-11 14:47:10.214556,0.5988321968631947,924.0
0.61,0.14,0.07,2025-02-11 14:47:10.215408,0.6297618597533515,925.0
0.64,0.13,0.02,2025-02-11 14:47:10.216519,0.6533758489567854,926.0
0.67,0.13,-0.01,2025-02-11 14:47:10.218868,0.6825686778632609,927.0
0.75,0.02,-0.09,2025-02-11 14:47:10.244023,0.7556454194925024,928.0
0.75,0.04,-0.13,2025-02-11 14:47:10.259640,0.7622335600063802,929.0
0.87,0.16,-0.16,2025-02-11 14:47:10.260697,0.898943824718764,930.0
0.85,0.11,-0.15,2025-02-11 14:47:10.261826,0.8701149349367587,931.0
0.9,0.1,-0.14,2025-02-11 14:47:10.263840,0.9162968951164246,932.0
0.85,0.08,-0.1,2025-02-11 14:47:10.274819,0.8595929269136641,933.0
0.91,0.17,-0.08,2025-02-11 14:47:10.275950,0.9291931984253867,934.0
0.9,0.12,-0.08,2025-02-11 14:47:10.304853,0.9114823092084673,935.0
0.89,0.12,-0.05,2025-02-11 14:47:10.319144,0.8994442728707543,936.0
0.94,0.15,-0.04,2025-02-11 14:47:10.320086,0.952732911156112,937.0
0.9,0.13,-0.03,2025-02-11 14:47:10.321271,0.9098351499035416,938.0
0.93,0.2,-0.03,2025-02-11 14:47:10.322811,0.9517352573063583,939.0
0.95,0.17,-0.04,2025-02-11 14:47:10.334942,0.96591925128346,940.0
1.01,0.23,-0.03,2025-02-11 14:47:10.335881,1.0362914647916386,941.0
1.05,0.28,-0.01,2025-02-11 14:47:10.349880,1.0867382389517726,942.0
1.08,0.31,-0.0,2025-02-11 14:47:10.364651,1.1236102527122116,943.0
1.16,0.32,0.01,2025-02-11 14:47:10.379099,1.2033702672078948,944.0
1.15,0.35,0.0,2025-02-11 14:47:10.380033,1.2020815280171306,945.0
1.23,0.32,0.0,2025-02-11 14:47:10.382034,1.270944530654269,946.0
1.24,0.28,-0.0,2025-02-11 14:47:10.394773,1.2712198865656563,947.0
1.27,0.28,-0.0,2025-02-11 14:47:10.395839,1.3004999038831184,948.0
1.24,0.32,-0.02,2025-02-11 14:47:10.424927,1.2807810117268292,949.0
1.23,0.22,-0.06,2025-02-11 14:47:10.425699,1.250959631642844,950.0
1.27,0.25,-0.09,2025-02-11 14:47:10.427551,1.2974975915199227,951.0
1.29,0.16,-0.1,2025-02-11 14:47:10.454122,1.3037254312162512,952.0
1.34,0.27,-0.1,2025-02-11 14:47:10.455082,1.3705838172107536,953.0
1.35,0.27,-0.07,2025-02-11 14:47:10.456874,1.3785136923512948,954.0
1.39,0.33,-0.05,2025-02-11 14:47:10.469727,1.4295104056983985,955.0
1.38,0.29,-0.04,2025-02-11 14:47:10.470761,1.4107090415815728,956.0
1.42,0.32,-0.02,2025-02-11 14:47:10.472471,1.4557472308062276,957.0
1.42,0.34,-0.01,2025-02-11 14:47:10.500078,1.460171222836555,958.0
1.43,0.4,0.01,2025-02-11 14:47:10.500727,1.4849242404917498,959.0
1.39,0.41,0.02,2025-02-11 14:47:10.502514,1.4493446795017393,960.0
1.33,0.41,0.02,2025-02-11 14:47:10.514986,1.3919051691835906,961.0
1.27,0.38,0.0,2025-02-11 14:47:10.516127,1.325631924781536,962.0
1.23,0.37,-0.02,2025-02-11 14:47:10.529908,1.2846011054019844,963.0
1.19,0.35,-0.05,2025-02-11 14:47:10.544816,1.2414104881142256,964.0
1.15,0.33,-0.07,2025-02-11 14:47:10.559672,1.1984573417523043,965.0
1.15,0.3,-0.08,2025-02-11 14:47:10.560749,1.1911758896149636,966.0
1.16,0.28,-0.09,2025-02-11 14:47:10.574647,1.196703806294607,967.0
1.18,0.27,-0.09,2025-02-11 14:47:10.575749,1.213836891843381,968.0
1.2,0.27,-0.07,2025-02-11 14:47:10.589915,1.2319902597017558,969.0
1.18,0.28,-0.06,2025-02-11 14:47:10.604855,1.2142487389328431,970.0
1.16,0.25,-0.05,2025-02-11 14:47:10.605924,1.1876868274086396,971.0
1.13,0.24,-0.05,2025-02-11 14:47:10.650145,1.1562871615649808,972.0
1.09,0.26,-0.06,2025-02-11 14:47:10.651105,1.122185367931698,973.0
1.06,0.27,-0.07,2025-02-11 14:47:10.652152,1.0960839383915815,974.0
0.99,0.24,-0.08,2025-02-11 14:47:10.664989,1.0218121158021176,975.0
0.86,0.24,-0.09,2025-02-11 14:47:10.679649,0.8973850901368932,976.0
0.81,0.26,-0.08,2025-02-11 14:47:10.680691,0.8544588931013593,977.0
0.72,0.24,-0.09,2025-02-11 14:47:10.681820,0.7642643521714197,978.0
0.7,0.26,-0.07,2025-02-11 14:47:10.683222,0.75,979.0
0.62,0.08,-0.06,2025-02-11 14:47:10.709815,0.6280127387243033,980.0
0.74,0.18,-0.03,2025-02-11 14:47:10.710737,0.7621679604916491,981.0
0.61,0.35,-0.05,2025-02-11 14:47:10.711796,0.7050531894828929,982.0
0.65,0.23,-0.07,2025-02-11 14:47:10.713184,0.6930367955599472,983.0
0.55,0.15,-0.06,2025-02-11 14:47:10.754618,0.5732364259186606,984.0
0.73,0.17,-0.08,2025-02-11 14:47:10.755467,0.7537904218017101,985.0
0.63,0.24,-0.1,2025-02-11 14:47:10.756656,0.6815423684555495,986.0
0.63,0.13,-0.06,2025-02-11 14:47:10.758584,0.6460650122085239,987.0
0.68,0.13,-0.09,2025-02-11 14:47:10.769724,0.6981403870282825,988.0
0.7,0.24,-0.09,2025-02-11 14:47:10.784749,0.7454528824815154,989.0
0.74,0.08,-0.11,2025-02-11 14:47:10.785626,0.7523961722390671,990.0
0.78,0.28,-0.09,2025-02-11 14:47:10.787555,0.8336066218546971,991.0
0.84,0.21,-0.07,2025-02-11 14:47:10.815099,0.86867715521936,992.0
0.84,0.26,-0.08,2025-02-11 14:47:10.815966,0.8829496021857646,993.0
0.79,0.15,-0.1,2025-02-11 14:47:10.829865,0.8103085831953158,994.0
0.81,0.15,-0.12,2025-02-11 14:47:10.830876,0.8324662155306966,995.0
0.83,0.17,-0.13,2025-02-11 14:47:10.859743,0.8571464285639881,996.0
0.89,0.21,-0.13,2025-02-11 14:47:10.874642,0.9236341266973628,997.0
0.85,0.17,-0.14,2025-02-11 14:47:10.875807,0.8780660567406076,998.0
0.84,0.17,-0.15,2025-02-11 14:47:10.876786,0.8700574693662482,999.0
0.82,0.11,-0.15,2025-02-11 14:47:10.877940,0.8408329203831162,1000.0
0.83,0.17,-0.15,2025-02-11 14:47:10.879416,0.8604068804931769,1001.0
0.83,0.16,-0.15,2025-02-11 14:47:10.889613,0.85848704125339,1002.0
0.84,0.19,-0.14,2025-02-11 14:47:10.904646,0.8725250712730265,1003.0
0.81,0.17,-0.14,2025-02-11 14:47:10.934629,0.8394045508573325,1004.0
0.83,0.18,-0.14,2025-02-11 14:47:10.935603,0.8607554821202128,1005.0
0.88,0.19,-0.15,2025-02-11 14:47:10.936802,0.9126883367283708,1006.0
0.91,0.18,-0.15,2025-02-11 14:47:10.938260,0.9396807968666807,1007.0
0.95,0.18,-0.16,2025-02-11 14:47:10.949540,0.9800510190801293,1008.0
