X (g),Y (g),Z (g),Timestamp,time (s)
1.08,0.18,-0.08,2025-02-04 14:10:16,7.36036036036036
1.07,0.22,-0.06,2025-02-04 14:10:16,7.36936936936937
1.05,0.25,-0.01,2025-02-04 14:10:16,7.378378378378378
1.04,0.27,0.03,2025-02-04 14:10:16,7.387387387387387
1.04,0.29,0.07,2025-02-04 14:10:16,7.396396396396397
1.09,0.3,0.08,2025-02-04 14:10:16,7.405405405405405
1.17,0.31,0.07,2025-02-04 14:10:16,7.414414414414415
1.25,0.3,0.05,2025-02-04 14:10:16,7.423423423423423
1.33,0.28,0.02,2025-02-04 14:10:16,7.4324324324324325
1.4,0.26,-0.0,2025-02-04 14:10:16,7.441441441441442
1.48,0.26,-0.06,2025-02-04 14:10:16,7.45045045045045
1.46,0.26,-0.07,2025-02-04 14:10:16,7.45945945945946
1.37,0.26,-0.07,2025-02-04 14:10:16,7.468468468468468
1.24,0.26,-0.03,2025-02-04 14:10:16,7.4774774774774775
1.11,0.25,0.05,2025-02-04 14:10:16,7.486486486486487
1.0,0.24,0.11,2025-02-04 14:10:16,7.495495495495495
0.93,0.25,0.15,2025-02-04 14:10:16,7.504504504504505
0.94,0.26,0.16,2025-02-04 14:10:16,7.513513513513513
1.01,0.26,0.14,2025-02-04 14:10:16,7.5225225225225225
1.09,0.26,0.11,2025-02-04 14:10:16,7.531531531531532
1.15,0.26,0.09,2025-02-04 14:10:16,7.54054054054054
1.18,0.26,0.07,2025-02-04 14:10:16,7.54954954954955
1.19,0.23,0.05,2025-02-04 14:10:16,7.558558558558558
1.18,0.19,0.05,2025-02-04 14:10:16,7.5675675675675675
1.16,0.16,0.05,2025-02-04 14:10:16,7.576576576576577
1.12,0.13,0.05,2025-02-04 14:10:16,7.585585585585585
1.07,0.1,0.04,2025-02-04 14:10:16,7.594594594594595
1.0,0.09,0.05,2025-02-04 14:10:16,7.603603603603603
0.93,0.07,0.08,2025-02-04 14:10:16,7.612612612612613
0.85,0.06,0.12,2025-02-04 14:10:16,7.621621621621622
0.76,0.06,0.15,2025-02-04 14:10:16,7.63063063063063
0.67,0.07,0.16,2025-02-04 14:10:16,7.63963963963964
0.61,0.06,0.17,2025-02-04 14:10:16,7.648648648648649
0.54,0.05,0.16,2025-02-04 14:10:16,7.657657657657658
0.5,0.04,0.15,2025-02-04 14:10:16,7.666666666666667
0.47,0.04,0.14,2025-02-04 14:10:16,7.675675675675675
0.46,0.05,0.12,2025-02-04 14:10:16,7.684684684684685
0.46,0.05,0.1,2025-02-04 14:10:16,7.693693693693694
0.47,0.05,0.09,2025-02-04 14:10:16,7.702702702702703
0.47,0.05,0.07,2025-02-04 14:10:16,7.711711711711712
0.47,0.04,0.06,2025-02-04 14:10:16,7.7207207207207205
0.49,0.04,0.07,2025-02-04 14:10:16,7.72972972972973
0.52,0.05,0.08,2025-02-04 14:10:16,7.738738738738739
0.54,0.07,0.09,2025-02-04 14:10:16,7.747747747747748
0.57,0.08,0.11,2025-02-04 14:10:16,7.756756756756757
0.6,0.1,0.13,2025-02-04 14:10:16,7.7657657657657655
0.62,0.12,0.14,2025-02-04 14:10:16,7.774774774774775
0.64,0.14,0.14,2025-02-04 14:10:16,7.783783783783784
0.65,0.17,0.14,2025-02-04 14:10:16,7.792792792792793
0.65,0.21,0.13,2025-02-04 14:10:16,7.801801801801802
0.66,0.25,0.12,2025-02-04 14:10:16,7.8108108108108105
0.68,0.27,0.11,2025-02-04 14:10:16,7.81981981981982
0.7,0.29,0.1,2025-02-04 14:10:16,7.828828828828829
0.72,0.31,0.12,2025-02-04 14:10:16,7.837837837837838
0.76,0.34,0.15,2025-02-04 14:10:16,7.846846846846847
0.81,0.37,0.18,2025-02-04 14:10:16,7.8558558558558556
0.88,0.41,0.21,2025-02-04 14:10:16,7.864864864864865
0.95,0.43,0.22,2025-02-04 14:10:16,7.873873873873874
1.02,0.41,0.22,2025-02-04 14:10:16,7.882882882882883
1.07,0.4,0.2,2025-02-04 14:10:16,7.891891891891892
1.13,0.39,0.17,2025-02-04 14:10:16,7.900900900900901
1.18,0.37,0.15,2025-02-04 14:10:16,7.90990990990991
1.21,0.37,0.12,2025-02-04 14:10:16,7.918918918918919
1.23,0.36,0.09,2025-02-04 14:10:16,7.927927927927928
1.24,0.37,0.08,2025-02-04 14:10:16,7.936936936936937
1.23,0.37,0.07,2025-02-04 14:10:16,7.945945945945946
1.25,0.36,0.04,2025-02-04 14:10:16,7.954954954954955
1.29,0.37,0.02,2025-02-04 14:10:16,7.963963963963964
1.35,0.39,0.02,2025-02-04 14:10:16,7.972972972972973
1.4,0.4,0.03,2025-02-04 14:10:16,7.981981981981982
1.44,0.41,0.05,2025-02-04 14:10:16,7.990990990990991
1.47,0.41,0.07,2025-02-04 14:10:17,8.0
1.5,0.4,0.09,2025-02-04 14:10:17,8.00952380952381
1.53,0.39,0.11,2025-02-04 14:10:17,8.019047619047619
1.53,0.4,0.12,2025-02-04 14:10:17,8.028571428571428
1.5,0.4,0.11,2025-02-04 14:10:17,8.038095238095238
1.45,0.39,0.08,2025-02-04 14:10:17,8.047619047619047
1.4,0.36,0.04,2025-02-04 14:10:17,8.057142857142857
1.35,0.31,-0.01,2025-02-04 14:10:17,8.066666666666666
1.31,0.28,-0.06,2025-02-04 14:10:17,8.076190476190476
1.29,0.26,-0.1,2025-02-04 14:10:17,8.085714285714285
1.27,0.24,-0.14,2025-02-04 14:10:17,8.095238095238095
1.26,0.22,-0.17,2025-02-04 14:10:17,8.104761904761904
1.24,0.21,-0.18,2025-02-04 14:10:17,8.114285714285714
1.19,0.19,-0.18,2025-02-04 14:10:17,8.123809523809523
1.14,0.18,-0.17,2025-02-04 14:10:17,8.133333333333333
1.09,0.19,-0.16,2025-02-04 14:10:17,8.142857142857142
1.05,0.2,-0.15,2025-02-04 14:10:17,8.152380952380952
1.02,0.21,-0.14,2025-02-04 14:10:17,8.161904761904761
0.99,0.23,-0.14,2025-02-04 14:10:17,8.17142857142857
0.94,0.24,-0.14,2025-02-04 14:10:17,8.18095238095238
0.9,0.24,-0.14,2025-02-04 14:10:17,8.19047619047619
0.84,0.24,-0.14,2025-02-04 14:10:17,8.2
0.78,0.24,-0.14,2025-02-04 14:10:17,8.209523809523809
0.64,0.22,-0.12,2025-02-04 14:10:17,8.219047619047618
0.61,0.23,-0.11,2025-02-04 14:10:17,8.228571428571428
0.59,0.23,-0.1,2025-02-04 14:10:17,8.238095238095237
0.58,0.23,-0.08,2025-02-04 14:10:17,8.247619047619047
0.57,0.23,-0.06,2025-02-04 14:10:17,8.257142857142858
0.56,0.23,-0.05,2025-02-04 14:10:17,8.266666666666667
0.55,0.22,-0.04,2025-02-04 14:10:17,8.276190476190477
0.55,0.22,-0.04,2025-02-04 14:10:17,8.285714285714286
0.56,0.23,-0.04,2025-02-04 14:10:17,8.295238095238096
0.58,0.23,-0.05,2025-02-04 14:10:17,8.304761904761905
0.6,0.24,-0.06,2025-02-04 14:10:17,8.314285714285715
0.73,0.23,-0.06,2025-02-04 14:10:17,8.323809523809524
0.79,0.22,-0.05,2025-02-04 14:10:17,8.333333333333334
0.85,0.21,-0.04,2025-02-04 14:10:17,8.342857142857143
0.89,0.21,-0.04,2025-02-04 14:10:17,8.352380952380953
0.92,0.2,-0.04,2025-02-04 14:10:17,8.361904761904762
0.93,0.2,-0.05,2025-02-04 14:10:17,8.371428571428572
0.92,0.2,-0.06,2025-02-04 14:10:17,8.380952380952381
0.9,0.2,-0.07,2025-02-04 14:10:17,8.39047619047619
0.89,0.2,-0.06,2025-02-04 14:10:17,8.4
0.98,0.16,-0.08,2025-02-04 14:10:17,8.40952380952381
0.99,0.16,-0.09,2025-02-04 14:10:17,8.41904761904762
0.99,0.16,-0.1,2025-02-04 14:10:17,8.428571428571429
1.0,0.18,-0.11,2025-02-04 14:10:17,8.438095238095238
1.01,0.2,-0.12,2025-02-04 14:10:17,8.447619047619048
1.01,0.2,-0.12,2025-02-04 14:10:17,8.457142857142857
1.0,0.21,-0.11,2025-02-04 14:10:17,8.466666666666667
1.0,0.23,-0.11,2025-02-04 14:10:17,8.476190476190476
1.01,0.26,-0.1,2025-02-04 14:10:17,8.485714285714286
1.05,0.3,-0.09,2025-02-04 14:10:17,8.495238095238095
1.1,0.33,-0.06,2025-02-04 14:10:17,8.504761904761905
1.16,0.35,-0.02,2025-02-04 14:10:17,8.514285714285714
1.21,0.37,0.03,2025-02-04 14:10:17,8.523809523809524
1.26,0.39,0.07,2025-02-04 14:10:17,8.533333333333333
1.29,0.41,0.11,2025-02-04 14:10:17,8.542857142857143
1.28,0.42,0.13,2025-02-04 14:10:17,8.552380952380952
1.2,0.42,0.14,2025-02-04 14:10:17,8.561904761904762
1.09,0.4,0.12,2025-02-04 14:10:17,8.571428571428571
0.96,0.37,0.09,2025-02-04 14:10:17,8.58095238095238
0.85,0.35,0.05,2025-02-04 14:10:17,8.59047619047619
0.78,0.34,0.03,2025-02-04 14:10:17,8.6
0.78,0.33,0.02,2025-02-04 14:10:17,8.60952380952381
0.83,0.35,0.03,2025-02-04 14:10:17,8.619047619047619
0.92,0.38,0.06,2025-02-04 14:10:17,8.628571428571428
1.02,0.41,0.11,2025-02-04 14:10:17,8.638095238095238
1.1,0.41,0.14,2025-02-04 14:10:17,8.647619047619047
1.17,0.39,0.15,2025-02-04 14:10:17,8.657142857142857
1.23,0.38,0.14,2025-02-04 14:10:17,8.666666666666666
1.25,0.36,0.12,2025-02-04 14:10:17,8.676190476190476
1.25,0.34,0.11,2025-02-04 14:10:17,8.685714285714285
1.2,0.34,0.1,2025-02-04 14:10:17,8.695238095238095
1.13,0.34,0.06,2025-02-04 14:10:17,8.704761904761904
1.03,0.35,0.02,2025-02-04 14:10:17,8.714285714285714
0.96,0.35,0.0,2025-02-04 14:10:17,8.723809523809525
0.89,0.35,-0.01,2025-02-04 14:10:17,8.733333333333334
0.83,0.37,-0.02,2025-02-04 14:10:17,8.742857142857144
0.8,0.39,-0.01,2025-02-04 14:10:17,8.752380952380953
0.79,0.39,-0.01,2025-02-04 14:10:17,8.761904761904763
0.78,0.37,-0.02,2025-02-04 14:10:17,8.771428571428572
0.79,0.36,-0.03,2025-02-04 14:10:17,8.780952380952382
0.78,0.34,-0.04,2025-02-04 14:10:17,8.790476190476191
0.77,0.32,-0.06,2025-02-04 14:10:17,8.8
0.77,0.31,-0.09,2025-02-04 14:10:17,8.80952380952381
0.78,0.31,-0.13,2025-02-04 14:10:17,8.81904761904762
0.78,0.32,-0.19,2025-02-04 14:10:17,8.82857142857143
0.78,0.34,-0.24,2025-02-04 14:10:17,8.838095238095239
0.78,0.36,-0.28,2025-02-04 14:10:17,8.847619047619048
0.76,0.36,-0.32,2025-02-04 14:10:17,8.857142857142858
0.75,0.37,-0.33,2025-02-04 14:10:17,8.866666666666667
0.72,0.34,-0.34,2025-02-04 14:10:17,8.876190476190477
0.71,0.31,-0.31,2025-02-04 14:10:17,8.885714285714286
0.69,0.31,-0.32,2025-02-04 14:10:17,8.895238095238096
0.7,0.32,-0.34,2025-02-04 14:10:17,8.904761904761905
0.74,0.32,-0.36,2025-02-04 14:10:17,8.914285714285715
0.78,0.31,-0.38,2025-02-04 14:10:17,8.923809523809524
0.82,0.3,-0.4,2025-02-04 14:10:17,8.933333333333334
0.88,0.28,-0.4,2025-02-04 14:10:17,8.942857142857143
0.94,0.25,-0.4,2025-02-04 14:10:17,8.952380952380953
1.03,0.22,-0.42,2025-02-04 14:10:17,8.961904761904762
1.07,0.22,-0.44,2025-02-04 14:10:17,8.971428571428572
1.08,0.24,-0.45,2025-02-04 14:10:17,8.980952380952381
1.09,0.25,-0.45,2025-02-04 14:10:17,8.99047619047619
