X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.02,0.11,0.22,2025-02-04 14:06:20,1.049237818609299,5.778761061946903
1.06,0.07,0.24,2025-02-04 14:06:20,1.0890821823902914,5.787610619469026
1.11,0.02,0.22,2025-02-04 14:06:20,1.1317685275708986,5.79646017699115
1.13,-0.03,0.17,2025-02-04 14:06:20,1.1431097935019188,5.8053097345132745
1.14,-0.04,0.11,2025-02-04 14:06:20,1.145993019175946,5.814159292035399
1.13,-0.03,0.06,2025-02-04 14:06:20,1.13198939924365,5.823008849557522
1.11,-0.01,0.03,2025-02-04 14:06:20,1.1104503590885997,5.831858407079646
1.08,0.03,0.04,2025-02-04 14:06:20,1.0811567878897121,5.84070796460177
1.03,0.07,0.06,2025-02-04 14:06:20,1.034117981663601,5.849557522123893
0.97,0.08,0.09,2025-02-04 14:06:20,0.977445650662992,5.8584070796460175
0.89,0.08,0.12,2025-02-04 14:06:20,0.90160967164289,5.867256637168142
0.79,0.08,0.14,2025-02-04 14:06:20,0.8062877898120497,5.876106194690266
0.7,0.07,0.15,2025-02-04 14:06:20,0.7193052203341778,5.88495575221239
0.59,0.07,0.16,2025-02-04 14:06:20,0.6153048025166064,5.893805309734513
0.51,0.07,0.17,2025-02-04 14:06:20,0.542125446737192,5.902654867256637
0.44,0.05,0.19,2025-02-04 14:06:20,0.4818713521262703,5.911504424778761
0.39,0.05,0.2,2025-02-04 14:06:20,0.4411349000022556,5.920353982300885
0.36,0.06,0.18,2025-02-04 14:06:20,0.40693979898751603,5.929203539823009
0.36,0.07,0.19,2025-02-04 14:06:20,0.41303752856126763,5.938053097345133
0.4,0.04,0.19,2025-02-04 14:06:20,0.4446346815083142,5.946902654867257
0.45,0.02,0.17,2025-02-04 14:06:20,0.48145612468842897,5.95575221238938
0.49,-0.01,0.15,2025-02-04 14:06:20,0.51254268114958,5.964601769911504
0.51,-0.04,0.13,2025-02-04 14:06:20,0.5278257288158659,5.9734513274336285
0.52,-0.05,0.12,2025-02-04 14:06:20,0.5360037313302959,5.982300884955752
0.52,-0.05,0.11,2025-02-04 14:06:20,0.5338539126015656,5.991150442477876
0.52,-0.03,0.1,2025-02-04 14:06:21,0.5303772242470448,6.0
0.53,-0.01,0.09,2025-02-04 14:06:21,0.5376802023508026,6.008849557522124
0.57,0.01,0.08,2025-02-04 14:06:21,0.5756735185849702,6.017699115044247
0.61,0.03,0.07,2025-02-04 14:06:21,0.6147357155721473,6.0265486725663715
0.66,0.04,0.04,2025-02-04 14:06:21,0.6624198064671678,6.035398230088496
0.71,0.04,0.04,2025-02-04 14:06:21,0.7122499561249548,6.04424778761062
0.76,0.02,0.04,2025-02-04 14:06:21,0.7613146524269713,6.053097345132743
0.83,-0.01,0.04,2025-02-04 14:06:21,0.8310234653726692,6.061946902654867
0.89,-0.02,0.04,2025-02-04 14:06:21,0.8911228871485684,6.070796460176991
0.95,-0.02,0.05,2025-02-04 14:06:21,0.9515250916292223,6.079646017699115
1.0,-0.03,0.07,2025-02-04 14:06:21,1.0028958071504734,6.088495575221239
1.05,-0.02,0.07,2025-02-04 14:06:21,1.0525207836427743,6.097345132743363
1.08,-0.01,0.08,2025-02-04 14:06:21,1.0830050784737808,6.106194690265487
1.06,0.02,0.09,2025-02-04 14:06:21,1.0640018796975879,6.115044247787611
1.06,0.05,0.08,2025-02-04 14:06:21,1.0641898326896382,6.123893805309734
1.06,0.08,0.07,2025-02-04 14:06:21,1.0653168542738822,6.132743362831858
1.09,0.09,0.07,2025-02-04 14:06:21,1.0959470790143109,6.1415929203539825
1.13,0.11,0.08,2025-02-04 14:06:21,1.1381564040148435,6.150442477876107
1.19,0.11,0.09,2025-02-04 14:06:21,1.1984573417523046,6.15929203539823
1.26,0.1,0.1,2025-02-04 14:06:21,1.267911668847637,6.168141592920354
1.31,0.1,0.1,2025-02-04 14:06:21,1.3176114753598651,6.176991150442478
1.33,0.1,0.09,2025-02-04 14:06:21,1.3367871932360813,6.185840707964601
1.3,0.1,0.09,2025-02-04 14:06:21,1.3069429979918787,6.1946902654867255
1.25,0.11,0.06,2025-02-04 14:06:21,1.2562643034011594,6.20353982300885
1.2,0.1,0.03,2025-02-04 14:06:21,1.2045331045679069,6.212389380530974
1.2,0.08,-0.01,2025-02-04 14:06:21,1.2027052839328511,6.221238938053097
1.28,0.09,-0.01,2025-02-04 14:06:21,1.283199127181748,6.230088495575221
1.37,0.11,0.01,2025-02-04 14:06:21,1.374445342674637,6.238938053097345
1.42,0.13,0.04,2025-02-04 14:06:21,1.426499211356249,6.247787610619469
1.45,0.16,0.06,2025-02-04 14:06:21,1.4600342461736984,6.256637168141593
1.46,0.17,0.07,2025-02-04 14:06:21,1.4715298162116865,6.265486725663717
1.46,0.2,0.09,2025-02-04 14:06:21,1.476380709708712,6.274336283185841
1.46,0.22,0.1,2025-02-04 14:06:21,1.479864858694874,6.283185840707965
1.45,0.25,0.1,2025-02-04 14:06:21,1.4747881203752624,6.292035398230088
1.44,0.27,0.09,2025-02-04 14:06:21,1.4678555787270082,6.300884955752212
1.41,0.28,0.07,2025-02-04 14:06:21,1.439235908390282,6.3097345132743365
1.39,0.28,0.04,2025-02-04 14:06:21,1.4184851074297535,6.31858407079646
1.37,0.28,0.01,2025-02-04 14:06:21,1.3983561778030662,6.327433628318584
1.37,0.28,-0.02,2025-02-04 14:06:21,1.3984634424967999,6.336283185840708
1.41,0.26,-0.07,2025-02-04 14:06:21,1.43547901412734,6.345132743362832
1.42,0.25,-0.08,2025-02-04 14:06:21,1.444056785587049,6.353982300884955
1.42,0.24,-0.08,2025-02-04 14:06:21,1.4423591785682233,6.3628318584070795
1.42,0.23,-0.09,2025-02-04 14:06:21,1.4413188405068464,6.371681415929204
1.41,0.22,-0.1,2025-02-04 14:06:21,1.4305593311708535,6.380530973451328
1.37,0.22,-0.1,2025-02-04 14:06:21,1.3911506029183183,6.389380530973451
1.32,0.21,-0.1,2025-02-04 14:06:21,1.3403357788255896,6.398230088495575
1.24,0.2,-0.09,2025-02-04 14:06:21,1.2592458060283545,6.407079646017699
1.14,0.19,-0.08,2025-02-04 14:06:21,1.1584903970253702,6.415929203539823
1.04,0.18,-0.06,2025-02-04 14:06:21,1.0571660229122009,6.424778761061947
0.93,0.16,-0.05,2025-02-04 14:06:21,0.944986772394196,6.433628318584071
0.84,0.15,-0.03,2025-02-04 14:06:21,0.8538149682454623,6.442477876106195
0.73,0.14,-0.01,2025-02-04 14:06:21,0.7433707016018319,6.451327433628318
0.65,0.12,-0.01,2025-02-04 14:06:21,0.6610597552415365,6.460176991150442
0.59,0.09,-0.02,2025-02-04 14:06:21,0.5971599450733446,6.469026548672566
0.53,0.07,-0.0,2025-02-04 14:06:21,0.5346026561849464,6.477876106194691
0.49,0.06,-0.02,2025-02-04 14:06:21,0.494064773081425,6.486725663716814
0.47,0.06,-0.01,2025-02-04 14:06:21,0.4739198244429114,6.495575221238938
0.46,0.08,-0.01,2025-02-04 14:06:21,0.4670117771534247,6.504424778761062
0.48,0.09,-0.02,2025-02-04 14:06:21,0.4887739763939975,6.513274336283186
0.49,0.09,-0.02,2025-02-04 14:06:21,0.4985980344927164,6.522123893805309
0.53,0.09,-0.03,2025-02-04 14:06:21,0.5384236250388722,6.530973451327434
0.56,0.1,-0.05,2025-02-04 14:06:21,0.5710516614107695,6.539823008849558
0.59,0.07,-0.07,2025-02-04 14:06:21,0.5982474404458409,6.548672566371682
0.62,0.07,-0.09,2025-02-04 14:06:21,0.6303967004989794,6.557522123893805
0.65,0.06,-0.12,2025-02-04 14:06:21,0.6637017402418047,6.566371681415929
0.67,0.05,-0.13,2025-02-04 14:06:21,0.684324484437025,6.575221238938053
0.71,0.05,-0.13,2025-02-04 14:06:21,0.7235329985563892,6.584070796460177
0.74,0.05,-0.12,2025-02-04 14:06:21,0.7513321502504734,6.592920353982301
0.78,0.05,-0.11,2025-02-04 14:06:21,0.7893034904268447,6.601769911504425
0.8,0.04,-0.1,2025-02-04 14:06:21,0.8072174428244228,6.610619469026549
0.83,0.03,-0.1,2025-02-04 14:06:21,0.8365404951345751,6.619469026548672
0.86,0.04,-0.09,2025-02-04 14:06:21,0.8656211642514293,6.628318584070796
0.89,0.04,-0.09,2025-02-04 14:06:21,0.8954328562209453,6.6371681415929205
0.92,0.05,-0.09,2025-02-04 14:06:21,0.9257429448826494,6.646017699115045
0.92,0.06,-0.09,2025-02-04 14:06:21,0.9263368717696603,6.654867256637168
0.9,0.07,-0.09,2025-02-04 14:06:21,0.9071934744033381,6.663716814159292
0.89,0.08,-0.1,2025-02-04 14:06:21,0.899166280506559,6.672566371681416
0.88,0.1,-0.11,2025-02-04 14:06:21,0.892468486838611,6.68141592920354
0.88,0.11,-0.11,2025-02-04 14:06:21,0.8936442245099556,6.6902654867256635
0.91,0.11,-0.12,2025-02-04 14:06:21,0.9244457799135654,6.699115044247788
0.94,0.1,-0.12,2025-02-04 14:06:21,0.9528903399657276,6.707964601769912
0.96,0.1,-0.13,2025-02-04 14:06:21,0.973909646733207,6.716814159292035
0.98,0.1,-0.14,2025-02-04 14:06:21,0.9949874371066199,6.725663716814159
1.0,0.11,-0.14,2025-02-04 14:06:21,1.0157263410978372,6.734513274336283
1.03,0.1,-0.14,2025-02-04 14:06:21,1.044270080008041,6.743362831858407
1.05,0.1,-0.14,2025-02-04 14:06:21,1.0640018796975879,6.752212389380531
1.06,0.11,-0.12,2025-02-04 14:06:21,1.0724271537032248,6.761061946902655
1.06,0.12,-0.1,2025-02-04 14:06:21,1.07144761887831,6.769911504424779
1.06,0.13,-0.08,2025-02-04 14:06:21,1.0709341716464182,6.778761061946903
1.09,0.13,-0.06,2025-02-04 14:06:21,1.0993634521849451,6.787610619469026
1.14,0.14,-0.06,2025-02-04 14:06:21,1.15013042738639,6.79646017699115
1.18,0.14,-0.06,2025-02-04 14:06:21,1.1897898974188679,6.8053097345132745
1.22,0.14,-0.05,2025-02-04 14:06:21,1.2290240030202828,6.814159292035399
1.25,0.14,-0.05,2025-02-04 14:06:21,1.2588089608832629,6.823008849557522
1.3,0.13,-0.05,2025-02-04 14:06:21,1.307440247200613,6.831858407079646
1.37,0.12,-0.06,2025-02-04 14:06:21,1.376553667678816,6.84070796460177
1.43,0.1,-0.08,2025-02-04 14:06:21,1.4357228144736016,6.849557522123893
1.45,0.1,-0.1,2025-02-04 14:06:21,1.4568802284333464,6.8584070796460175
1.42,0.11,-0.09,2025-02-04 14:06:21,1.4270949512909086,6.867256637168142
1.37,0.13,-0.07,2025-02-04 14:06:21,1.37793323495734,6.876106194690266
1.31,0.14,-0.04,2025-02-04 14:06:21,1.318066766138954,6.88495575221239
1.26,0.14,-0.0,2025-02-04 14:06:21,1.2677539193392384,6.893805309734513
1.23,0.12,0.04,2025-02-04 14:06:21,1.2364869590901475,6.902654867256637
1.23,0.11,0.08,2025-02-04 14:06:21,1.2374974747448981,6.911504424778761
1.25,0.1,0.1,2025-02-04 14:06:21,1.2579745625409124,6.920353982300885
1.26,0.08,0.11,2025-02-04 14:06:21,1.2673200069437869,6.929203539823009
1.27,0.07,0.1,2025-02-04 14:06:21,1.2758526560696575,6.938053097345133
1.27,0.05,0.08,2025-02-04 14:06:21,1.2734991166074674,6.946902654867257
1.27,0.04,0.07,2025-02-04 14:06:21,1.272556482047064,6.95575221238938
1.26,0.06,0.08,2025-02-04 14:06:21,1.2639620247459968,6.964601769911504
1.22,0.07,0.09,2025-02-04 14:06:21,1.2253162856993292,6.9734513274336285
1.14,0.06,0.11,2025-02-04 14:06:21,1.146865292874451,6.982300884955752
1.04,0.05,0.11,2025-02-04 14:06:21,1.046995701996909,6.991150442477876
0.93,0.01,0.14,2025-02-04 14:06:22,0.9405317644821998,7.0
0.85,0.01,0.19,2025-02-04 14:06:22,0.8710338684574784,7.009090909090909
0.74,0.02,0.18,2025-02-04 14:06:22,0.7618398781896363,7.0181818181818185
0.64,0.01,0.17,2025-02-04 14:06:22,0.662268827591938,7.027272727272727
0.58,0.01,0.21,2025-02-04 14:06:22,0.6169278726074872,7.036363636363636
0.55,0.06,0.22,2025-02-04 14:06:22,0.5953990258641678,7.045454545454546
0.48,-0.0,0.22,2025-02-04 14:06:22,0.5280151512977634,7.054545454545455
0.45,-0.03,0.24,2025-02-04 14:06:22,0.5108815909777921,7.0636363636363635
0.44,-0.01,0.27,2025-02-04 14:06:22,0.5163332257370234,7.072727272727272
0.41,0.01,0.28,2025-02-04 14:06:22,0.4965883607174054,7.081818181818182
0.39,0.02,0.26,2025-02-04 14:06:22,0.46914816422959604,7.090909090909091
0.41,0.07,0.23,2025-02-04 14:06:22,0.47528938553264577,7.1
0.43,0.07,0.19,2025-02-04 14:06:22,0.47528938553264577,7.109090909090909
0.45,0.09,0.13,2025-02-04 14:06:22,0.47696960070847283,7.118181818181818
0.48,0.11,0.11,2025-02-04 14:06:22,0.5045790324617145,7.127272727272727
0.52,0.11,0.1,2025-02-04 14:06:22,0.5408326913195984,7.136363636363637
0.56,0.11,0.08,2025-02-04 14:06:22,0.5762811813689565,7.1454545454545455
0.61,0.13,0.05,2025-02-04 14:06:22,0.6256996084384263,7.154545454545454
0.67,0.13,0.07,2025-02-04 14:06:22,0.6860757975617564,7.163636363636364
0.72,0.1,0.07,2025-02-04 14:06:22,0.7302739212103907,7.172727272727273
0.76,0.1,0.07,2025-02-04 14:06:22,0.7697402159170327,7.181818181818182
0.8,0.11,0.07,2025-02-04 14:06:22,0.8105553651663778,7.1909090909090905
0.85,0.13,0.07,2025-02-04 14:06:22,0.8627282306729043,7.2
0.89,0.14,0.07,2025-02-04 14:06:22,0.9036592278065886,7.209090909090909
0.93,0.14,0.07,2025-02-04 14:06:22,0.9430800602281866,7.218181818181818
0.94,0.13,0.05,2025-02-04 14:06:22,0.9502631214563679,7.2272727272727275
0.95,0.13,0.06,2025-02-04 14:06:22,0.960728889958036,7.236363636363636
0.97,0.13,0.06,2025-02-04 14:06:22,0.9805100713404223,7.245454545454545
1.0,0.13,0.06,2025-02-04 14:06:22,1.010198000393982,7.254545454545455
1.05,0.12,0.07,2025-02-04 14:06:22,1.0591506030777682,7.263636363636364
1.1,0.11,0.07,2025-02-04 14:06:22,1.1077003204838392,7.2727272727272725
1.14,0.11,0.08,2025-02-04 14:06:22,1.1480853626799707,7.281818181818182
1.19,0.12,0.1,2025-02-04 14:06:22,1.2002083152519816,7.290909090909091
1.23,0.14,0.1,2025-02-04 14:06:22,1.241974234837422,7.3
1.29,0.16,0.11,2025-02-04 14:06:22,1.304530566909032,7.309090909090909
1.32,0.19,0.12,2025-02-04 14:06:22,1.3389921583041478,7.318181818181818
1.32,0.2,0.11,2025-02-04 14:06:22,1.3395894893585871,7.327272727272727
1.28,0.21,0.09,2025-02-04 14:06:22,1.3002307487519282,7.336363636363636
1.23,0.19,0.07,2025-02-04 14:06:22,1.2465552534885889,7.345454545454546
1.23,0.17,0.05,2025-02-04 14:06:22,1.2426986762687082,7.3545454545454545
1.28,0.15,0.04,2025-02-04 14:06:22,1.2893796958227628,7.363636363636363
1.34,0.14,0.04,2025-02-04 14:06:22,1.34788723563954,7.372727272727273
1.38,0.14,0.06,2025-02-04 14:06:22,1.3883803513446882,7.381818181818182
1.39,0.14,0.07,2025-02-04 14:06:22,1.398785187224972,7.390909090909091
1.41,0.14,0.08,2025-02-04 14:06:22,1.419189909772473,7.4
1.42,0.14,0.09,2025-02-04 14:06:22,1.4297202523570827,7.409090909090909
1.44,0.15,0.08,2025-02-04 14:06:22,1.45,7.418181818181818
1.44,0.18,0.07,2025-02-04 14:06:22,1.4528936643815336,7.427272727272728
1.4,0.22,0.07,2025-02-04 14:06:22,1.418908030846256,7.4363636363636365
1.34,0.25,0.05,2025-02-04 14:06:22,1.364038122634408,7.445454545454545
1.28,0.26,0.03,2025-02-04 14:06:22,1.3064838307457158,7.454545454545454
1.23,0.25,0.01,2025-02-04 14:06:22,1.2551892287619424,7.463636363636364
1.2,0.24,-0.01,2025-02-04 14:06:22,1.223805540108395,7.472727272727273
1.19,0.22,-0.03,2025-02-04 14:06:22,1.2105370708904373,7.4818181818181815
1.21,0.21,-0.04,2025-02-04 14:06:22,1.2287391912037313,7.490909090909091
1.24,0.2,-0.04,2025-02-04 14:06:22,1.2566622457924008,7.5
1.28,0.18,-0.03,2025-02-04 14:06:22,1.2929423807734048,7.509090909090909
1.31,0.16,-0.03,2025-02-04 14:06:22,1.320075755401939,7.5181818181818185
1.32,0.14,-0.03,2025-02-04 14:06:22,1.3277424449041313,7.527272727272727
1.3,0.13,-0.05,2025-02-04 14:06:22,1.307440247200613,7.536363636363636
1.26,0.13,-0.06,2025-02-04 14:06:22,1.2681088281373962,7.545454545454545
1.21,0.13,-0.06,2025-02-04 14:06:22,1.2184416276539471,7.554545454545455
1.16,0.15,-0.08,2025-02-04 14:06:22,1.1723907198540937,7.5636363636363635
1.1,0.16,-0.09,2025-02-04 14:06:22,1.1152129841424911,7.572727272727272
1.03,0.17,-0.07,2025-02-04 14:06:22,1.0462791214585139,7.581818181818182
0.97,0.25,-0.1,2025-02-04 14:06:22,1.0066777041337511,7.590909090909091
0.85,0.14,-0.09,2025-02-04 14:06:22,0.8661408661412991,7.6
0.78,0.14,-0.06,2025-02-04 14:06:22,0.7947326594522212,7.609090909090909
0.74,0.19,-0.03,2025-02-04 14:06:22,0.7645913941446111,7.618181818181818
0.69,0.16,-0.03,2025-02-04 14:06:22,0.708942874990644,7.627272727272727
0.65,0.15,-0.03,2025-02-04 14:06:22,0.667757440991862,7.636363636363637
0.63,0.16,-0.04,2025-02-04 14:06:22,0.6512296062065975,7.6454545454545455
0.62,0.15,-0.04,2025-02-04 14:06:22,0.6391400472509918,7.654545454545454
0.61,0.13,-0.04,2025-02-04 14:06:22,0.6249799996799897,7.663636363636364
0.61,0.12,-0.05,2025-02-04 14:06:22,0.623698645180507,7.672727272727273
0.62,0.11,-0.06,2025-02-04 14:06:22,0.6325345840347387,7.681818181818182
0.63,0.1,-0.07,2025-02-04 14:06:22,0.6417164482853779,7.690909090909091
0.64,0.09,-0.07,2025-02-04 14:06:22,0.6500769185258003,7.7
0.66,0.09,-0.07,2025-02-04 14:06:22,0.6697760819856141,7.709090909090909
0.68,0.09,-0.06,2025-02-04 14:06:22,0.6885491994040804,7.718181818181818
0.72,0.09,-0.04,2025-02-04 14:06:22,0.7267048919609665,7.7272727272727275
0.77,0.09,-0.03,2025-02-04 14:06:22,0.7758221445666525,7.736363636363636
0.82,0.09,-0.04,2025-02-04 14:06:22,0.8258934555982387,7.745454545454545
0.85,0.08,-0.05,2025-02-04 14:06:22,0.8552192701290119,7.754545454545455
0.86,0.08,-0.06,2025-02-04 14:06:22,0.8657944328765345,7.763636363636364
0.85,0.08,-0.08,2025-02-04 14:06:22,0.857496355677387,7.7727272727272725
0.84,0.09,-0.09,2025-02-04 14:06:22,0.8495881355103777,7.781818181818181
0.82,0.11,-0.1,2025-02-04 14:06:22,0.8333666660000266,7.790909090909091
0.79,0.08,-0.07,2025-02-04 14:06:22,0.7971198153351854,7.8
0.78,0.08,-0.07,2025-02-04 14:06:22,0.787210264160726,7.809090909090909
0.79,0.09,-0.07,2025-02-04 14:06:22,0.7981854421122951,7.818181818181818
0.81,0.09,-0.06,2025-02-04 14:06:22,0.8171903083125742,7.827272727272727
0.87,0.09,-0.06,2025-02-04 14:06:22,0.8766983517721475,7.836363636363636
0.94,0.08,-0.06,2025-02-04 14:06:22,0.9453041838477179,7.845454545454546
1.0,0.08,-0.07,2025-02-04 14:06:22,1.0056341282991543,7.8545454545454545
1.06,0.08,-0.09,2025-02-04 14:06:22,1.0668176976409793,7.863636363636363
1.11,0.08,-0.1,2025-02-04 14:06:22,1.1173629669896887,7.872727272727273
1.14,0.08,-0.11,2025-02-04 14:06:22,1.1480853626799707,7.881818181818182
1.15,0.09,-0.11,2025-02-04 14:06:22,1.1587493257818966,7.890909090909091
1.11,0.11,-0.1,2025-02-04 14:06:22,1.1199107107265294,7.9
1.06,0.12,-0.09,2025-02-04 14:06:22,1.0705606008068858,7.909090909090909
0.99,0.13,-0.07,2025-02-04 14:06:22,1.000949549178179,7.918181818181818
0.95,0.15,-0.05,2025-02-04 14:06:22,0.9630680142129111,7.927272727272728
0.93,0.15,-0.02,2025-02-04 14:06:22,0.9422313940853383,7.9363636363636365
0.96,0.15,-0.01,2025-02-04 14:06:22,0.9716995420396163,7.945454545454545
1.01,0.14,-0.02,2025-02-04 14:06:22,1.0198529305738155,7.954545454545454
1.09,0.14,-0.02,2025-02-04 14:06:22,1.099136024339117,7.963636363636364
1.16,0.14,-0.05,2025-02-04 14:06:22,1.1694870670511923,7.972727272727273
1.19,0.15,-0.13,2025-02-04 14:06:22,1.2064410470470572,7.9818181818181815
1.21,0.16,-0.2,2025-02-04 14:06:22,1.2368104139276965,7.990909090909091
1.22,0.16,-0.23,2025-02-04 14:06:23,1.2517587627015039,8.0
1.28,0.17,-0.21,2025-02-04 14:06:23,1.3082048769210426,8.00909090909091
1.36,0.18,-0.14,2025-02-04 14:06:23,1.378985134075056,8.018181818181818
1.43,0.19,-0.06,2025-02-04 14:06:23,1.443814392503413,8.027272727272727
1.45,0.18,0.05,2025-02-04 14:06:23,1.4619849520429409,8.036363636363637
1.39,0.16,0.16,2025-02-04 14:06:23,1.4082968437087402,8.045454545454545
1.28,0.1,0.21,2025-02-04 14:06:23,1.3009611831257688,8.054545454545455
1.17,0.03,0.19,2025-02-04 14:06:23,1.1857065404222074,8.063636363636364
1.05,-0.01,0.11,2025-02-04 14:06:23,1.0557935404235053,8.072727272727272
1.0,-0.02,0.04,2025-02-04 14:06:23,1.000999500499376,8.081818181818182
1.01,0.01,-0.0,2025-02-04 14:06:23,1.0100495037373167,8.090909090909092
1.02,0.04,-0.02,2025-02-04 14:06:23,1.0209799214480175,8.1
1.07,0.08,-0.02,2025-02-04 14:06:23,1.0731728658515365,8.10909090909091
1.12,0.09,0.01,2025-02-04 14:06:23,1.123654751247019,8.118181818181819
1.14,0.07,0.06,2025-02-04 14:06:23,1.1437219941926446,8.127272727272727
1.15,0.04,0.1,2025-02-04 14:06:23,1.1550324670761423,8.136363636363637
1.13,0.01,0.14,2025-02-04 14:06:23,1.1386834503056589,8.145454545454545
1.1,-0.01,0.14,2025-02-04 14:06:23,1.1089183919477574,8.154545454545454
1.07,-0.01,0.15,2025-02-04 14:06:23,1.0805091392487154,8.163636363636364
1.02,-0.01,0.15,2025-02-04 14:06:23,1.0310189135025603,8.172727272727272
0.97,0.01,0.14,2025-02-04 14:06:23,0.9801020355044672,8.181818181818182
0.91,0.05,0.15,2025-02-04 14:06:23,0.9236341266973628,8.190909090909091
0.86,0.07,0.17,2025-02-04 14:06:23,0.879431634636826,8.2
0.81,0.1,0.15,2025-02-04 14:06:23,0.8298192574289899,8.209090909090909
0.74,0.12,0.16,2025-02-04 14:06:23,0.766550715869472,8.218181818181819
0.69,0.12,0.17,2025-02-04 14:06:23,0.72069410986909,8.227272727272727
0.64,0.12,0.18,2025-02-04 14:06:23,0.6755738301621815,8.236363636363636
0.61,0.09,0.18,2025-02-04 14:06:23,0.642339474110069,8.245454545454546
0.59,0.09,0.15,2025-02-04 14:06:23,0.6153860576906175,8.254545454545454
0.58,0.09,0.18,2025-02-04 14:06:23,0.6139218191268331,8.263636363636364
0.59,0.06,0.17,2025-02-04 14:06:23,0.6169278726074872,8.272727272727273
0.58,0.06,0.16,2025-02-04 14:06:23,0.604648658313239,8.281818181818181
0.6,0.06,0.15,2025-02-04 14:06:23,0.6213694553162393,8.290909090909091
0.63,0.06,0.14,2025-02-04 14:06:23,0.6481512169239522,8.3
0.66,0.06,0.12,2025-02-04 14:06:23,0.6734983296193094,8.309090909090909
0.69,0.07,0.1,2025-02-04 14:06:23,0.700713921654194,8.318181818181818
0.72,0.08,0.08,2025-02-04 14:06:23,0.7288346863315438,8.327272727272728
0.75,0.1,0.06,2025-02-04 14:06:23,0.759012516365837,8.336363636363636
0.78,0.12,0.04,2025-02-04 14:06:23,0.7901898506055365,8.345454545454546
0.8,0.13,0.02,2025-02-04 14:06:23,0.810740402348372,8.354545454545455
0.82,0.13,0.01,2025-02-04 14:06:23,0.8303011501858828,8.363636363636363
0.83,0.14,0.01,2025-02-04 14:06:23,0.8417838202293982,8.372727272727273
0.84,0.14,0.02,2025-02-04 14:06:23,0.851821577561874,8.381818181818181
0.85,0.14,0.03,2025-02-04 14:06:23,0.8619744775803979,8.39090909090909
0.85,0.13,0.05,2025-02-04 14:06:23,0.8613361713059541,8.4
0.85,0.12,0.07,2025-02-04 14:06:23,0.861278120005379,8.409090909090908
0.84,0.12,0.08,2025-02-04 14:06:23,0.8522910301065005,8.418181818181818
0.81,0.13,0.1,2025-02-04 14:06:23,0.8264381404557756,8.427272727272728
0.83,0.11,0.09,2025-02-04 14:06:23,0.8420807562223471,8.436363636363636
0.85,0.11,0.08,2025-02-04 14:06:23,0.8608135686662937,8.445454545454545
0.89,0.1,0.09,2025-02-04 14:06:23,0.9001111042532471,8.454545454545455
0.95,0.08,0.1,2025-02-04 14:06:23,0.9585927185202274,8.463636363636363
1.0,0.09,0.11,2025-02-04 14:06:23,1.0100495037373167,8.472727272727273
1.05,0.09,0.11,2025-02-04 14:06:23,1.0595753866525968,8.481818181818182
1.11,0.11,0.11,2025-02-04 14:06:23,1.1208478933378963,8.49090909090909
1.18,0.12,0.11,2025-02-04 14:06:23,1.1911758896149636,8.5
1.22,0.14,0.09,2025-02-04 14:06:23,1.2313001258832064,8.50909090909091
1.25,0.15,0.06,2025-02-04 14:06:23,1.2603967629282455,8.518181818181818
1.27,0.15,0.04,2025-02-04 14:06:23,1.2794530081249564,8.527272727272727
1.31,0.15,0.01,2025-02-04 14:06:23,1.318597740025365,8.536363636363637
1.34,0.14,-0.02,2025-02-04 14:06:23,1.347442021016118,8.545454545454545
1.38,0.13,-0.04,2025-02-04 14:06:23,1.3866866985732573,8.554545454545455
1.41,0.12,-0.07,2025-02-04 14:06:23,1.416827441857335,8.563636363636364
1.46,0.11,-0.06,2025-02-04 14:06:23,1.4653668482670132,8.572727272727272
1.5,0.1,-0.06,2025-02-04 14:06:23,1.5045265035884212,8.581818181818182
1.53,0.11,-0.05,2025-02-04 14:06:23,1.534763825479347,8.59090909090909
1.53,0.11,-0.02,2025-02-04 14:06:23,1.5340795285773159,8.6
1.52,0.1,0.0,2025-02-04 14:06:23,1.523285921946369,8.60909090909091
1.47,0.11,0.01,2025-02-04 14:06:23,1.474143819306651,8.618181818181817
1.42,0.13,0.0,2025-02-04 14:06:23,1.4259382875847046,8.627272727272727
1.37,0.16,-0.01,2025-02-04 14:06:23,1.3793476719087179,8.636363636363637
1.32,0.17,-0.04,2025-02-04 14:06:23,1.3315029102484155,8.645454545454545
1.27,0.18,-0.07,2025-02-04 14:06:23,1.2846011054019844,8.654545454545454
1.22,0.19,-0.08,2025-02-04 14:06:23,1.2372954376380767,8.663636363636364
1.18,0.18,-0.09,2025-02-04 14:06:23,1.1970380110923795,8.672727272727272
1.14,0.17,-0.1,2025-02-04 14:06:23,1.1569356075426152,8.681818181818182
1.11,0.16,-0.11,2025-02-04 14:06:23,1.1268540278137182,8.690909090909091
1.1,0.14,-0.12,2025-02-04 14:06:23,1.115347479487895,8.7
1.09,0.13,-0.11,2025-02-04 14:06:23,1.1032225523438144,8.709090909090909
1.07,0.13,-0.11,2025-02-04 14:06:23,1.083466658462548,8.718181818181819
1.02,0.14,-0.12,2025-02-04 14:06:23,1.0365326815879952,8.727272727272727
1.0,0.13,-0.09,2025-02-04 14:06:23,1.0124228365658292,8.736363636363636
0.96,0.15,-0.07,2025-02-04 14:06:23,0.9741663102366043,8.745454545454546
