X (g),Y (g),Z (g),Timestamp,time (s)
0.91,-0.01,0.26,2025-02-11 11:07:05,8.514285714285714
0.92,-0.0,0.27,2025-02-11 11:07:05,8.523809523809524
0.95,0.01,0.29,2025-02-11 11:07:05,8.533333333333333
0.99,0.03,0.32,2025-02-11 11:07:05,8.542857142857143
1.01,0.05,0.34,2025-02-11 11:07:05,8.552380952380952
1.05,0.06,0.37,2025-02-11 11:07:05,8.561904761904762
1.08,0.07,0.38,2025-02-11 11:07:05,8.571428571428571
1.11,0.07,0.4,2025-02-11 11:07:05,8.58095238095238
1.12,0.06,0.4,2025-02-11 11:07:05,8.59047619047619
1.12,0.07,0.4,2025-02-11 11:07:05,8.6
1.12,0.05,0.4,2025-02-11 11:07:05,8.60952380952381
1.13,0.05,0.39,2025-02-11 11:07:05,8.619047619047619
1.12,0.04,0.39,2025-02-11 11:07:05,8.628571428571428
1.1,0.03,0.4,2025-02-11 11:07:05,8.638095238095238
1.09,0.02,0.4,2025-02-11 11:07:05,8.647619047619047
1.06,-0.0,0.4,2025-02-11 11:07:05,8.657142857142857
1.05,-0.02,0.4,2025-02-11 11:07:05,8.666666666666666
1.04,-0.04,0.4,2025-02-11 11:07:05,8.676190476190476
1.04,-0.05,0.4,2025-02-11 11:07:05,8.685714285714285
1.07,-0.16,0.37,2025-02-11 11:07:05,8.695238095238095
1.0,-0.12,0.39,2025-02-11 11:07:05,8.704761904761904
1.07,-0.11,0.41,2025-02-11 11:07:05,8.714285714285714
1.07,-0.16,0.43,2025-02-11 11:07:05,8.723809523809525
1.02,-0.1,0.43,2025-02-11 11:07:05,8.733333333333334
1.07,-0.11,0.43,2025-02-11 11:07:05,8.742857142857144
1.04,-0.11,0.43,2025-02-11 11:07:05,8.752380952380953
0.99,-0.08,0.41,2025-02-11 11:07:05,8.761904761904763
0.99,-0.06,0.39,2025-02-11 11:07:05,8.771428571428572
0.98,-0.04,0.36,2025-02-11 11:07:05,8.780952380952382
0.93,-0.14,0.33,2025-02-11 11:07:05,8.790476190476191
0.93,-0.09,0.31,2025-02-11 11:07:05,8.8
0.92,-0.13,0.31,2025-02-11 11:07:05,8.80952380952381
0.87,-0.09,0.32,2025-02-11 11:07:05,8.81904761904762
0.86,-0.14,0.31,2025-02-11 11:07:05,8.82857142857143
0.81,-0.1,0.33,2025-02-11 11:07:05,8.838095238095239
0.78,-0.11,0.34,2025-02-11 11:07:05,8.847619047619048
0.77,-0.11,0.34,2025-02-11 11:07:05,8.857142857142858
0.74,-0.1,0.33,2025-02-11 11:07:05,8.866666666666667
0.71,-0.13,0.32,2025-02-11 11:07:05,8.876190476190477
0.71,-0.12,0.3,2025-02-11 11:07:05,8.885714285714286
0.69,-0.14,0.28,2025-02-11 11:07:05,8.895238095238096
0.68,-0.13,0.27,2025-02-11 11:07:05,8.904761904761905
0.69,-0.14,0.26,2025-02-11 11:07:05,8.914285714285715
0.69,-0.13,0.26,2025-02-11 11:07:05,8.923809523809524
0.7,-0.12,0.27,2025-02-11 11:07:05,8.933333333333334
0.71,-0.12,0.28,2025-02-11 11:07:05,8.942857142857143
0.71,-0.12,0.3,2025-02-11 11:07:05,8.952380952380953
0.72,-0.11,0.32,2025-02-11 11:07:05,8.961904761904762
0.72,-0.11,0.33,2025-02-11 11:07:05,8.971428571428572
0.73,-0.1,0.34,2025-02-11 11:07:05,8.980952380952381
0.73,-0.11,0.35,2025-02-11 11:07:05,8.99047619047619
