X (g),Y (g),Z (g),Timestamp,time (s)
0.68,-0.08,0.31,2025-02-11 11:08:18,7.606060606060606
0.7,-0.09,0.32,2025-02-11 11:08:18,7.616161616161616
0.7,-0.09,0.33,2025-02-11 11:08:18,7.626262626262626
0.72,-0.08,0.34,2025-02-11 11:08:18,7.636363636363637
0.73,-0.09,0.34,2025-02-11 11:08:18,7.646464646464646
0.74,-0.07,0.34,2025-02-11 11:08:18,7.656565656565657
0.76,-0.06,0.35,2025-02-11 11:08:18,7.666666666666667
0.78,-0.05,0.36,2025-02-11 11:08:18,7.6767676767676765
0.81,-0.03,0.37,2025-02-11 11:08:18,7.686868686868687
0.84,-0.02,0.39,2025-02-11 11:08:18,7.696969696969697
0.88,0.01,0.4,2025-02-11 11:08:18,7.707070707070708
0.93,0.02,0.42,2025-02-11 11:08:18,7.717171717171717
0.96,0.03,0.43,2025-02-11 11:08:18,7.7272727272727275
0.99,0.05,0.45,2025-02-11 11:08:18,7.737373737373737
1.01,0.04,0.45,2025-02-11 11:08:18,7.747474747474747
1.02,0.03,0.44,2025-02-11 11:08:18,7.757575757575758
1.03,0.01,0.42,2025-02-11 11:08:18,7.767676767676768
1.05,-0.01,0.4,2025-02-11 11:08:18,7.777777777777778
1.05,-0.02,0.39,2025-02-11 11:08:18,7.787878787878788
1.07,-0.02,0.38,2025-02-11 11:08:18,7.797979797979798
1.07,-0.01,0.39,2025-02-11 11:08:18,7.808080808080808
1.08,-0.01,0.4,2025-02-11 11:08:18,7.818181818181818
1.11,-0.01,0.4,2025-02-11 11:08:18,7.828282828282829
1.14,-0.01,0.4,2025-02-11 11:08:18,7.838383838383838
1.19,-0.01,0.41,2025-02-11 11:08:18,7.848484848484849
1.31,-0.04,0.45,2025-02-11 11:08:18,7.858585858585859
1.36,-0.08,0.47,2025-02-11 11:08:18,7.8686868686868685
1.39,-0.12,0.49,2025-02-11 11:08:18,7.878787878787879
1.39,-0.16,0.51,2025-02-11 11:08:18,7.888888888888889
1.35,-0.18,0.52,2025-02-11 11:08:18,7.898989898989899
1.29,-0.2,0.52,2025-02-11 11:08:18,7.909090909090909
1.23,-0.21,0.51,2025-02-11 11:08:18,7.91919191919192
1.16,-0.2,0.48,2025-02-11 11:08:18,7.929292929292929
1.12,-0.19,0.43,2025-02-11 11:08:18,7.9393939393939394
1.09,-0.17,0.39,2025-02-11 11:08:18,7.94949494949495
1.08,-0.14,0.34,2025-02-11 11:08:18,7.959595959595959
1.08,-0.11,0.3,2025-02-11 11:08:18,7.96969696969697
1.09,-0.08,0.28,2025-02-11 11:08:18,7.97979797979798
1.1,-0.08,0.26,2025-02-11 11:08:18,7.98989898989899
1.12,-0.08,0.26,2025-02-11 11:08:19,8.0
1.14,-0.08,0.27,2025-02-11 11:08:19,8.012658227848101
1.14,-0.1,0.27,2025-02-11 11:08:19,8.025316455696203
1.13,-0.11,0.27,2025-02-11 11:08:19,8.037974683544304
0.89,-0.2,0.2,2025-02-11 11:08:19,8.050632911392405
0.77,-0.23,0.15,2025-02-11 11:08:19,8.063291139240507
0.7,-0.2,0.14,2025-02-11 11:08:19,8.075949367088608
0.77,-0.15,0.17,2025-02-11 11:08:19,8.08860759493671
0.72,-0.23,0.14,2025-02-11 11:08:19,8.10126582278481
0.79,-0.21,0.12,2025-02-11 11:08:19,8.113924050632912
0.73,-0.15,0.14,2025-02-11 11:08:19,8.126582278481013
0.72,-0.19,0.12,2025-02-11 11:08:19,8.139240506329115
0.87,-0.22,0.12,2025-02-11 11:08:19,8.151898734177216
0.78,-0.19,0.12,2025-02-11 11:08:19,8.164556962025316
0.84,-0.23,0.12,2025-02-11 11:08:19,8.177215189873417
0.9,-0.22,0.13,2025-02-11 11:08:19,8.189873417721518
0.83,-0.2,0.13,2025-02-11 11:08:19,8.20253164556962
0.84,-0.17,0.14,2025-02-11 11:08:19,8.215189873417721
0.84,-0.16,0.14,2025-02-11 11:08:19,8.227848101265822
0.81,-0.15,0.14,2025-02-11 11:08:19,8.240506329113924
0.81,-0.15,0.13,2025-02-11 11:08:19,8.253164556962025
0.81,-0.19,0.12,2025-02-11 11:08:19,8.265822784810126
0.81,-0.17,0.13,2025-02-11 11:08:19,8.278481012658228
0.8,-0.14,0.14,2025-02-11 11:08:19,8.291139240506329
0.81,-0.13,0.16,2025-02-11 11:08:19,8.30379746835443
0.81,-0.1,0.18,2025-02-11 11:08:19,8.316455696202532
0.8,-0.09,0.19,2025-02-11 11:08:19,8.329113924050633
0.8,-0.06,0.21,2025-02-11 11:08:19,8.341772151898734
0.81,-0.05,0.22,2025-02-11 11:08:19,8.354430379746836
0.81,-0.04,0.22,2025-02-11 11:08:19,8.367088607594937
0.83,-0.03,0.23,2025-02-11 11:08:19,8.379746835443038
0.85,-0.03,0.24,2025-02-11 11:08:19,8.39240506329114
0.89,0.02,0.26,2025-02-11 11:08:19,8.405063291139241
0.92,0.04,0.27,2025-02-11 11:08:19,8.417721518987342
0.94,0.06,0.3,2025-02-11 11:08:19,8.430379746835444
0.96,0.09,0.32,2025-02-11 11:08:19,8.443037974683545
0.96,0.12,0.36,2025-02-11 11:08:19,8.455696202531646
0.96,0.12,0.37,2025-02-11 11:08:19,8.468354430379748
0.98,0.13,0.37,2025-02-11 11:08:19,8.481012658227849
1.01,0.13,0.36,2025-02-11 11:08:19,8.49367088607595
1.05,0.13,0.36,2025-02-11 11:08:19,8.50632911392405
1.09,0.13,0.36,2025-02-11 11:08:19,8.518987341772151
1.14,0.13,0.36,2025-02-11 11:08:19,8.531645569620252
1.18,0.13,0.37,2025-02-11 11:08:19,8.544303797468354
1.21,0.13,0.39,2025-02-11 11:08:19,8.556962025316455
1.25,0.13,0.42,2025-02-11 11:08:19,8.569620253164556
1.27,0.11,0.43,2025-02-11 11:08:19,8.582278481012658
1.28,0.08,0.43,2025-02-11 11:08:19,8.594936708860759
1.28,0.06,0.43,2025-02-11 11:08:19,8.60759493670886
1.27,0.03,0.42,2025-02-11 11:08:19,8.620253164556962
1.03,-0.13,0.39,2025-02-11 11:08:19,8.632911392405063
1.06,-0.16,0.41,2025-02-11 11:08:19,8.645569620253164
1.02,-0.11,0.4,2025-02-11 11:08:19,8.658227848101266
1.06,-0.19,0.37,2025-02-11 11:08:19,8.670886075949367
1.01,-0.22,0.35,2025-02-11 11:08:19,8.683544303797468
0.88,-0.13,0.34,2025-02-11 11:08:19,8.69620253164557
0.99,-0.16,0.33,2025-02-11 11:08:19,8.708860759493671
0.96,-0.16,0.31,2025-02-11 11:08:19,8.721518987341772
0.85,-0.15,0.3,2025-02-11 11:08:19,8.734177215189874
0.83,-0.15,0.3,2025-02-11 11:08:19,8.746835443037975
0.79,-0.13,0.3,2025-02-11 11:08:19,8.759493670886076
0.77,-0.13,0.29,2025-02-11 11:08:19,8.772151898734178
0.76,-0.14,0.29,2025-02-11 11:08:19,8.784810126582279
0.73,-0.13,0.29,2025-02-11 11:08:19,8.79746835443038
0.7,-0.12,0.28,2025-02-11 11:08:19,8.810126582278482
0.68,-0.11,0.27,2025-02-11 11:08:19,8.822784810126581
0.7,-0.1,0.27,2025-02-11 11:08:19,8.835443037974684
0.68,-0.1,0.26,2025-02-11 11:08:19,8.848101265822784
0.7,-0.11,0.27,2025-02-11 11:08:19,8.860759493670885
0.72,-0.12,0.28,2025-02-11 11:08:19,8.873417721518987
0.72,-0.1,0.28,2025-02-11 11:08:19,8.886075949367088
0.72,-0.11,0.29,2025-02-11 11:08:19,8.89873417721519
0.73,-0.11,0.29,2025-02-11 11:08:19,8.91139240506329
0.73,-0.12,0.31,2025-02-11 11:08:19,8.924050632911392
0.72,-0.11,0.32,2025-02-11 11:08:19,8.936708860759493
0.73,-0.12,0.32,2025-02-11 11:08:19,8.949367088607595
0.73,-0.1,0.32,2025-02-11 11:08:19,8.962025316455696
0.78,-0.09,0.36,2025-02-11 11:08:19,8.974683544303797
0.91,0.03,0.44,2025-02-11 11:08:19,8.987341772151899
