X (g),Y (g),Z (g),Timestamp,time (s)
1.1,-0.11,0.55,2025-02-11 11:05:28,8.625
1.06,-0.12,0.53,2025-02-11 11:05:28,8.635416666666666
1.04,-0.13,0.51,2025-02-11 11:05:28,8.645833333333334
1.03,-0.08,0.5,2025-02-11 11:05:28,8.65625
1.08,-0.1,0.46,2025-02-11 11:05:28,8.666666666666666
1.02,-0.14,0.41,2025-02-11 11:05:28,8.677083333333334
1.07,-0.15,0.37,2025-02-11 11:05:28,8.6875
1.02,-0.16,0.33,2025-02-11 11:05:28,8.697916666666666
1.03,-0.21,0.28,2025-02-11 11:05:28,8.708333333333334
1.05,-0.14,0.29,2025-02-11 11:05:28,8.71875
1.02,-0.16,0.31,2025-02-11 11:05:28,8.729166666666666
0.96,-0.09,0.37,2025-02-11 11:05:28,8.739583333333334
0.96,-0.05,0.37,2025-02-11 11:05:28,8.75
1.01,-0.09,0.39,2025-02-11 11:05:28,8.760416666666666
0.89,0.02,0.43,2025-02-11 11:05:28,8.770833333333334
0.91,-0.05,0.45,2025-02-11 11:05:28,8.78125
0.92,-0.03,0.46,2025-02-11 11:05:28,8.791666666666666
0.81,-0.03,0.43,2025-02-11 11:05:28,8.802083333333334
0.86,-0.07,0.4,2025-02-11 11:05:28,8.8125
0.81,-0.08,0.37,2025-02-11 11:05:28,8.822916666666666
0.77,-0.12,0.33,2025-02-11 11:05:28,8.833333333333334
0.76,-0.09,0.32,2025-02-11 11:05:28,8.84375
0.74,-0.11,0.3,2025-02-11 11:05:28,8.854166666666666
0.71,-0.09,0.29,2025-02-11 11:05:28,8.864583333333334
0.72,-0.1,0.29,2025-02-11 11:05:28,8.875
0.71,-0.11,0.29,2025-02-11 11:05:28,8.885416666666666
0.71,-0.1,0.3,2025-02-11 11:05:28,8.895833333333334
0.72,-0.11,0.32,2025-02-11 11:05:28,8.90625
0.71,-0.08,0.34,2025-02-11 11:05:28,8.916666666666666
0.72,-0.13,0.34,2025-02-11 11:05:28,8.927083333333334
0.72,-0.11,0.35,2025-02-11 11:05:28,8.9375
0.69,-0.1,0.35,2025-02-11 11:05:28,8.947916666666666
0.76,-0.13,0.36,2025-02-11 11:05:28,8.958333333333334
0.76,-0.11,0.37,2025-02-11 11:05:28,8.96875
0.76,-0.12,0.38,2025-02-11 11:05:28,8.979166666666666
0.76,-0.07,0.39,2025-02-11 11:05:28,8.989583333333334
