X (g),Y (g),Z (g),Timestamp,time (s)
1.13,-0.12,0.36,2025-02-11 11:05:51,8.346666666666668
1.14,-0.12,0.33,2025-02-11 11:05:51,8.36
1.16,-0.11,0.33,2025-02-11 11:05:51,8.373333333333333
1.16,-0.11,0.35,2025-02-11 11:05:51,8.386666666666667
1.12,-0.11,0.35,2025-02-11 11:05:51,8.4
1.08,-0.11,0.34,2025-02-11 11:05:51,8.413333333333334
1.04,-0.12,0.33,2025-02-11 11:05:51,8.426666666666666
0.99,-0.12,0.31,2025-02-11 11:05:51,8.44
0.94,-0.12,0.29,2025-02-11 11:05:51,8.453333333333333
0.89,-0.13,0.27,2025-02-11 11:05:51,8.466666666666667
0.85,-0.12,0.25,2025-02-11 11:05:51,8.48
0.83,-0.12,0.24,2025-02-11 11:05:51,8.493333333333334
0.81,-0.12,0.23,2025-02-11 11:05:51,8.506666666666666
0.79,-0.12,0.23,2025-02-11 11:05:51,8.52
0.78,-0.12,0.22,2025-02-11 11:05:51,8.533333333333333
0.78,-0.12,0.21,2025-02-11 11:05:51,8.546666666666667
0.78,-0.1,0.2,2025-02-11 11:05:51,8.56
0.78,-0.1,0.2,2025-02-11 11:05:51,8.573333333333334
0.83,-0.13,0.17,2025-02-11 11:05:51,8.586666666666666
0.82,-0.12,0.17,2025-02-11 11:05:51,8.6
0.79,-0.09,0.19,2025-02-11 11:05:51,8.613333333333333
0.78,-0.09,0.16,2025-02-11 11:05:51,8.626666666666667
0.78,-0.08,0.18,2025-02-11 11:05:51,8.64
0.78,-0.07,0.19,2025-02-11 11:05:51,8.653333333333332
0.79,-0.06,0.19,2025-02-11 11:05:51,8.666666666666666
0.81,-0.07,0.21,2025-02-11 11:05:51,8.68
0.84,-0.03,0.25,2025-02-11 11:05:51,8.693333333333333
0.85,-0.01,0.26,2025-02-11 11:05:51,8.706666666666667
0.87,-0.0,0.27,2025-02-11 11:05:51,8.72
0.89,0.01,0.28,2025-02-11 11:05:51,8.733333333333334
0.9,0.03,0.29,2025-02-11 11:05:51,8.746666666666666
0.91,0.03,0.31,2025-02-11 11:05:51,8.76
0.9,0.03,0.33,2025-02-11 11:05:51,8.773333333333333
0.93,0.07,0.39,2025-02-11 11:05:51,8.786666666666667
0.99,0.1,0.41,2025-02-11 11:05:51,8.8
1.05,0.1,0.38,2025-02-11 11:05:51,8.813333333333333
1.1,0.1,0.36,2025-02-11 11:05:51,8.826666666666666
1.14,0.09,0.35,2025-02-11 11:05:51,8.84
1.17,0.08,0.35,2025-02-11 11:05:51,8.853333333333333
1.19,0.06,0.37,2025-02-11 11:05:51,8.866666666666667
1.19,0.02,0.38,2025-02-11 11:05:51,8.88
1.18,-0.0,0.4,2025-02-11 11:05:51,8.893333333333333
1.16,-0.03,0.41,2025-02-11 11:05:51,8.906666666666666
1.14,-0.02,0.44,2025-02-11 11:05:51,8.92
1.17,-0.04,0.45,2025-02-11 11:05:51,8.933333333333334
1.08,-0.15,0.42,2025-02-11 11:05:51,8.946666666666667
1.12,-0.17,0.43,2025-02-11 11:05:51,8.96
1.05,-0.21,0.44,2025-02-11 11:05:51,8.973333333333333
1.05,-0.18,0.45,2025-02-11 11:05:51,8.986666666666666
