X (g),Y (g),Z (g),Timestamp,time (s)
1.15,-0.12,0.46,2025-02-11 11:07:30,8.136363636363637
1.13,-0.14,0.46,2025-02-11 11:07:30,8.147727272727273
1.12,-0.16,0.47,2025-02-11 11:07:30,8.159090909090908
1.12,-0.18,0.46,2025-02-11 11:07:30,8.170454545454545
1.12,-0.2,0.46,2025-02-11 11:07:30,8.181818181818182
1.12,-0.21,0.45,2025-02-11 11:07:30,8.193181818181818
1.12,-0.22,0.44,2025-02-11 11:07:30,8.204545454545455
1.12,-0.21,0.43,2025-02-11 11:07:30,8.215909090909092
1.1,-0.19,0.42,2025-02-11 11:07:30,8.227272727272727
1.08,-0.16,0.4,2025-02-11 11:07:30,8.238636363636363
1.06,-0.13,0.37,2025-02-11 11:07:30,8.25
1.03,-0.12,0.34,2025-02-11 11:07:30,8.261363636363637
0.97,-0.1,0.29,2025-02-11 11:07:30,8.272727272727273
0.93,-0.1,0.29,2025-02-11 11:07:30,8.284090909090908
0.9,-0.11,0.27,2025-02-11 11:07:30,8.295454545454545
0.87,-0.12,0.27,2025-02-11 11:07:30,8.306818181818182
0.83,-0.12,0.27,2025-02-11 11:07:30,8.318181818181818
0.8,-0.14,0.27,2025-02-11 11:07:30,8.329545454545455
0.77,-0.14,0.27,2025-02-11 11:07:30,8.340909090909092
0.73,-0.14,0.28,2025-02-11 11:07:30,8.352272727272727
0.7,-0.15,0.28,2025-02-11 11:07:30,8.363636363636363
0.69,-0.15,0.28,2025-02-11 11:07:30,8.375
0.68,-0.16,0.28,2025-02-11 11:07:30,8.386363636363637
0.67,-0.16,0.27,2025-02-11 11:07:30,8.397727272727273
0.67,-0.17,0.27,2025-02-11 11:07:30,8.409090909090908
0.68,-0.17,0.27,2025-02-11 11:07:30,8.420454545454545
0.67,-0.15,0.28,2025-02-11 11:07:30,8.431818181818182
0.68,-0.15,0.28,2025-02-11 11:07:30,8.443181818181818
0.68,-0.16,0.28,2025-02-11 11:07:30,8.454545454545455
0.69,-0.14,0.29,2025-02-11 11:07:30,8.465909090909092
0.7,-0.14,0.3,2025-02-11 11:07:30,8.477272727272727
0.71,-0.13,0.3,2025-02-11 11:07:30,8.488636363636363
0.72,-0.11,0.29,2025-02-11 11:07:30,8.5
0.74,-0.09,0.29,2025-02-11 11:07:30,8.511363636363637
0.75,-0.07,0.3,2025-02-11 11:07:30,8.522727272727273
0.78,-0.03,0.32,2025-02-11 11:07:30,8.534090909090908
0.8,0.0,0.34,2025-02-11 11:07:30,8.545454545454545
0.83,0.01,0.36,2025-02-11 11:07:30,8.556818181818182
0.84,0.04,0.37,2025-02-11 11:07:30,8.568181818181818
0.9,0.21,0.37,2025-02-11 11:07:30,8.579545454545455
0.94,0.23,0.39,2025-02-11 11:07:30,8.590909090909092
0.97,0.17,0.4,2025-02-11 11:07:30,8.602272727272727
1.0,0.1,0.42,2025-02-11 11:07:30,8.613636363636363
1.02,0.03,0.44,2025-02-11 11:07:30,8.625
1.06,-0.06,0.48,2025-02-11 11:07:30,8.636363636363637
1.06,-0.09,0.47,2025-02-11 11:07:30,8.647727272727273
1.06,-0.12,0.46,2025-02-11 11:07:30,8.659090909090908
1.06,-0.14,0.43,2025-02-11 11:07:30,8.670454545454545
1.05,-0.11,0.38,2025-02-11 11:07:30,8.681818181818182
1.05,-0.08,0.37,2025-02-11 11:07:30,8.693181818181818
1.07,-0.05,0.36,2025-02-11 11:07:30,8.704545454545455
1.1,-0.03,0.37,2025-02-11 11:07:30,8.715909090909092
1.2,-0.02,0.4,2025-02-11 11:07:30,8.727272727272727
1.24,-0.05,0.42,2025-02-11 11:07:30,8.738636363636363
1.26,-0.08,0.42,2025-02-11 11:07:30,8.75
1.27,-0.12,0.44,2025-02-11 11:07:30,8.761363636363637
1.1,-0.24,0.48,2025-02-11 11:07:30,8.772727272727273
1.04,-0.23,0.45,2025-02-11 11:07:30,8.784090909090908
0.99,-0.22,0.41,2025-02-11 11:07:30,8.795454545454545
0.96,-0.19,0.37,2025-02-11 11:07:30,8.806818181818182
0.95,-0.17,0.32,2025-02-11 11:07:30,8.818181818181818
0.95,-0.15,0.29,2025-02-11 11:07:30,8.829545454545455
0.98,-0.14,0.27,2025-02-11 11:07:30,8.840909090909092
1.01,-0.13,0.27,2025-02-11 11:07:30,8.852272727272727
1.04,-0.11,0.29,2025-02-11 11:07:30,8.863636363636363
1.09,-0.11,0.31,2025-02-11 11:07:30,8.875
1.12,-0.11,0.33,2025-02-11 11:07:30,8.886363636363637
1.13,-0.12,0.35,2025-02-11 11:07:30,8.897727272727273
1.15,-0.13,0.36,2025-02-11 11:07:30,8.90909090909091
1.15,-0.14,0.35,2025-02-11 11:07:30,8.920454545454545
1.13,-0.15,0.34,2025-02-11 11:07:30,8.931818181818182
1.1,-0.16,0.31,2025-02-11 11:07:30,8.943181818181818
1.07,-0.15,0.28,2025-02-11 11:07:30,8.954545454545455
1.02,-0.15,0.26,2025-02-11 11:07:30,8.965909090909092
0.99,-0.14,0.23,2025-02-11 11:07:30,8.977272727272727
0.96,-0.13,0.21,2025-02-11 11:07:30,8.988636363636363
