X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.75,-0.06,-0.16,2025-02-11 14:55:59.631207,0.7692203845452875,664.0
0.72,-0.07,-0.15,2025-02-11 14:55:59.632654,0.7387827826905551,665.0
0.73,-0.07,-0.16,2025-02-11 14:55:59.633862,0.7505997601918082,666.0
0.76,-0.04,-0.15,2025-02-11 14:55:59.645549,0.7756932383358772,667.0
0.79,-0.04,-0.14,2025-02-11 14:55:59.646239,0.8033056703397531,668.0
0.81,-0.06,-0.13,2025-02-11 14:55:59.705045,0.8225569889071518,669.0
0.83,-0.08,-0.12,2025-02-11 14:55:59.705942,0.8424369412602939,670.0
0.87,-0.11,-0.12,2025-02-11 14:55:59.706847,0.8850988645343525,671.0
0.91,-0.12,-0.11,2025-02-11 14:55:59.708990,0.9244457799135654,672.0
0.95,-0.1,-0.05,2025-02-11 14:55:59.720163,0.9565563234854495,673.0
0.94,-0.13,-0.02,2025-02-11 14:55:59.721157,0.9491575211733825,674.0
0.92,-0.15,0.04,2025-02-11 14:55:59.750503,0.9330058949438638,675.0
0.9,-0.17,0.1,2025-02-11 14:55:59.751073,0.9213576938409969,676.0
0.9,-0.2,0.18,2025-02-11 14:55:59.765061,0.9393614852653903,677.0
0.9,-0.21,0.23,2025-02-11 14:55:59.765526,0.9523654760647301,678.0
0.91,-0.21,0.27,2025-02-11 14:55:59.767223,0.9721625378505386,679.0
0.93,-0.23,0.3,2025-02-11 14:55:59.780522,1.0038924245156948,680.0
0.98,-0.19,0.32,2025-02-11 14:55:59.795561,1.0482843125793688,681.0
1.04,-0.21,0.31,2025-02-11 14:55:59.796185,1.105350623105628,682.0
1.12,-0.2,0.3,2025-02-11 14:55:59.797982,1.1766052864066183,683.0
1.22,-0.19,0.27,2025-02-11 14:55:59.810413,1.263882905968745,684.0
1.32,-0.16,0.22,2025-02-11 14:55:59.840747,1.3477388471065157,685.0
1.36,-0.12,0.18,2025-02-11 14:55:59.841476,1.3770983988081609,686.0
1.43,-0.04,0.14,2025-02-11 14:55:59.842655,1.4373934743138357,687.0
1.45,-0.05,0.1,2025-02-11 14:55:59.854560,1.4543039572248986,688.0
1.44,-0.04,0.07,2025-02-11 14:55:59.856071,1.442255178531178,689.0
1.38,-0.05,0.05,2025-02-11 14:55:59.885268,1.38181040667669,690.0
1.37,0.02,0.04,2025-02-11 14:55:59.885975,1.370729732660673,691.0
1.31,0.03,0.03,2025-02-11 14:55:59.887154,1.310686842842332,692.0
1.25,0.04,0.03,2025-02-11 14:55:59.888580,1.2509996003196804,693.0
1.21,0.08,0.05,2025-02-11 14:55:59.900121,1.2136721138759017,694.0
1.14,0.05,0.07,2025-02-11 14:55:59.901389,1.1432410069622239,695.0
1.07,0.03,0.09,2025-02-11 14:55:59.915370,1.074197374787334,696.0
1.05,0.0,0.1,2025-02-11 14:55:59.930468,1.0547511554864493,697.0
1.03,-0.02,0.11,2025-02-11 14:55:59.931094,1.0360501918343532,698.0
1.02,-0.1,0.13,2025-02-11 14:55:59.932532,1.0331021246711285,699.0
1.01,-0.16,0.16,2025-02-11 14:55:59.945537,1.0350362312499017,700.0
1.02,-0.22,0.2,2025-02-11 14:55:59.960509,1.0624499988234741,701.0
1.02,-0.27,0.24,2025-02-11 14:55:59.961545,1.082081327812286,702.0
1.04,-0.32,0.27,2025-02-11 14:55:59.990513,1.1211155159036914,703.0
1.03,-0.36,0.3,2025-02-11 14:55:59.991448,1.131591799192624,704.0
1.01,-0.36,0.34,2025-02-11 14:55:59.993595,1.124855546281388,705.0
1.01,-0.37,0.37,2025-02-11 14:56:00.005032,1.1374972527439353,706.0
1.0,-0.37,0.38,2025-02-11 14:56:00.034307,1.1319452283569202,707.0
0.99,-0.35,0.36,2025-02-11 14:56:00.035358,1.110045044131093,708.0
0.97,-0.33,0.35,2025-02-11 14:56:00.036454,1.082728036027515,709.0
0.94,-0.33,0.34,2025-02-11 14:56:00.038336,1.0526632889960588,710.0
0.89,-0.31,0.3,2025-02-11 14:56:00.050233,0.9890399385262457,711.0
0.89,-0.26,0.3,2025-02-11 14:56:00.065052,0.9745255255764212,712.0
0.87,-0.26,0.3,2025-02-11 14:56:00.066205,0.9562949335848224,713.0
0.91,-0.22,0.32,2025-02-11 14:56:00.080037,0.9893937537704592,714.0
0.91,-0.22,0.34,2025-02-11 14:56:00.109373,0.9960421677820674,715.0
0.92,-0.22,0.34,2025-02-11 14:56:00.110414,1.005186549850325,716.0
0.95,-0.2,0.35,2025-02-11 14:56:00.124442,1.0319883720275147,717.0
0.99,-0.19,0.38,2025-02-11 14:56:00.125373,1.0773114684249863,718.0
1.01,-0.2,0.39,2025-02-11 14:56:00.127301,1.1009995458672996,719.0
1.06,-0.19,0.42,2025-02-11 14:56:00.169443,1.1558979193683152,720.0
1.07,-0.23,0.42,2025-02-11 14:56:00.170376,1.1722627691776277,721.0
1.12,-0.13,0.45,2025-02-11 14:56:00.171530,1.2140016474453403,722.0
1.17,-0.19,0.46,2025-02-11 14:56:00.173542,1.2714558584551805,723.0
1.26,-0.22,0.46,2025-02-11 14:56:00.200369,1.3592645070036957,724.0
1.27,-0.22,0.45,2025-02-11 14:56:00.201200,1.3652106064633398,725.0
1.29,-0.21,0.44,2025-02-11 14:56:00.202397,1.3790576492663387,726.0
1.27,-0.21,0.43,2025-02-11 14:56:00.214989,1.3571661652133833,727.0
1.24,-0.22,0.41,2025-02-11 14:56:00.216229,1.324424403278647,728.0
1.24,-0.23,0.4,2025-02-11 14:56:00.230401,1.3230646242719968,729.0
1.26,-0.25,0.4,2025-02-11 14:56:00.245113,1.345399568901373,730.0
1.29,-0.28,0.4,2025-02-11 14:56:00.246320,1.3793114224133722,731.0
1.34,-0.3,0.41,2025-02-11 14:56:00.260554,1.4330736198814074,732.0
1.39,-0.32,0.41,2025-02-11 14:56:00.275039,1.484115898439202,733.0
1.43,-0.33,0.41,2025-02-11 14:56:00.275822,1.523778199082793,734.0
1.46,-0.33,0.41,2025-02-11 14:56:00.277923,1.5519664944836922,735.0
1.45,-0.34,0.39,2025-02-11 14:56:00.290210,1.5395453874439688,736.0
1.46,-0.34,0.37,2025-02-11 14:56:00.305114,1.5440531078949324,737.0
1.45,-0.34,0.33,2025-02-11 14:56:00.320057,1.5254507530562893,738.0
1.44,-0.34,0.29,2025-02-11 14:56:00.349501,1.5077466630704244,739.0
1.45,-0.35,0.25,2025-02-11 14:56:00.350461,1.5124483462254175,740.0
1.48,-0.36,0.23,2025-02-11 14:56:00.351560,1.5404220200970902,741.0
1.53,-0.35,0.2,2025-02-11 14:56:00.353470,1.5822136391777186,742.0
1.65,-0.33,0.14,2025-02-11 14:56:00.395014,1.6884904500766358,743.0
1.7,-0.31,0.1,2025-02-11 14:56:00.395872,1.7309246084101986,744.0
1.73,-0.28,0.06,2025-02-11 14:56:00.410532,1.7535392781457735,745.0
1.75,-0.26,0.02,2025-02-11 14:56:00.411225,1.7693219040072952,746.0
1.76,-0.23,-0.03,2025-02-11 14:56:00.412678,1.7752182964356806,747.0
1.72,-0.21,-0.03,2025-02-11 14:56:00.413873,1.7330320250935929,748.0
1.67,-0.2,-0.05,2025-02-11 14:56:00.425498,1.682676439485619,749.0
1.58,-0.19,-0.05,2025-02-11 14:56:00.426545,1.592168332809066,750.0
1.48,-0.17,-0.05,2025-02-11 14:56:00.454449,1.4905703606338079,751.0
1.39,-0.16,-0.05,2025-02-11 14:56:00.469391,1.400071426749364,752.0
1.33,-0.16,-0.04,2025-02-11 14:56:00.470449,1.340186554178186,753.0
1.25,-0.15,-0.03,2025-02-11 14:56:00.471582,1.2593252161375947,754.0
1.18,-0.16,-0.02,2025-02-11 14:56:00.473000,1.1909659944767523,755.0
1.14,-0.16,-0.01,2025-02-11 14:56:00.485159,1.1512167476196653,756.0
1.11,-0.18,-0.02,2025-02-11 14:56:00.486249,1.1246777316191514,757.0
1.08,-0.18,-0.02,2025-02-11 14:56:00.500374,1.0950799057603058,758.0
1.04,-0.19,-0.03,2025-02-11 14:56:00.515404,1.057638879769461,759.0
1.01,-0.19,-0.04,2025-02-11 14:56:00.516518,1.0284940447080868,760.0
0.98,-0.19,-0.06,2025-02-11 14:56:00.530485,1.0000499987500624,761.0
0.95,-0.22,-0.08,2025-02-11 14:56:00.544674,0.978417088975862,762.0
0.91,-0.19,-0.09,2025-02-11 14:56:00.545515,0.9339700209321496,763.0
0.88,-0.19,-0.11,2025-02-11 14:56:00.546817,0.9069729874698584,764.0
0.85,-0.18,-0.12,2025-02-11 14:56:00.590370,0.8770974860299167,765.0
0.82,-0.18,-0.13,2025-02-11 14:56:00.604564,0.8495292814258965,766.0
0.79,-0.17,-0.13,2025-02-11 14:56:00.620255,0.8184741901856162,767.0
0.78,-0.15,-0.14,2025-02-11 14:56:00.621118,0.8065358020571685,768.0
0.71,-0.15,-0.14,2025-02-11 14:56:00.622242,0.739053448676075,769.0
0.7,-0.15,-0.14,2025-02-11 14:56:00.624108,0.7294518489934753,770.0
0.7,-0.08,-0.14,2025-02-11 14:56:00.635179,0.7183313998427188,771.0
0.73,-0.12,-0.14,2025-02-11 14:56:00.664491,0.7529276193632426,772.0
0.74,-0.09,-0.15,2025-02-11 14:56:00.665532,0.7603946343840151,773.0
0.76,-0.09,-0.15,2025-02-11 14:56:00.680221,0.7798717843338095,774.0
0.74,-0.07,-0.15,2025-02-11 14:56:00.680745,0.758287544405155,775.0
0.73,-0.09,-0.17,2025-02-11 14:56:00.681669,0.7549172140042907,776.0
0.74,-0.06,-0.17,2025-02-11 14:56:00.683709,0.7616429609731846,777.0
0.76,-0.04,-0.17,2025-02-11 14:56:00.710627,0.7798076685952762,778.0
0.75,-0.03,-0.17,2025-02-11 14:56:00.711618,0.7696102909914861,779.0
0.76,-0.01,-0.17,2025-02-11 14:56:00.712752,0.7788452991448301,780.0
0.76,-0.02,-0.15,2025-02-11 14:56:00.714472,0.7749193506423748,781.0
0.75,-0.04,-0.15,2025-02-11 14:56:00.725568,0.7658981655546643,782.0
0.75,-0.08,-0.14,2025-02-11 14:56:00.754543,0.7671375365604266,783.0
0.76,-0.1,-0.13,2025-02-11 14:56:00.755507,0.7774959806970065,784.0
0.77,-0.09,-0.12,2025-02-11 14:56:00.756587,0.7844743462982074,785.0
0.8,-0.09,-0.11,2025-02-11 14:56:00.758463,0.8125269226308751,786.0
0.83,-0.08,-0.09,2025-02-11 14:56:00.830164,0.8386894538504701,787.0
0.84,-0.08,-0.08,2025-02-11 14:56:00.830583,0.8475848040166836,788.0
0.84,-0.09,-0.05,2025-02-11 14:56:00.831678,0.8462860036654274,789.0
0.85,-0.1,-0.0,2025-02-11 14:56:00.833179,0.8558621384311844,790.0
0.88,-0.16,0.14,2025-02-11 14:56:00.845588,0.905317623820502,791.0
0.91,-0.17,0.23,2025-02-11 14:56:00.860563,0.9538867857350788,792.0
0.92,-0.17,0.25,2025-02-11 14:56:00.889541,0.9684007434941384,793.0
0.94,-0.17,0.27,2025-02-11 14:56:00.905270,0.9926731586982696,794.0
0.97,-0.16,0.28,2025-02-11 14:56:00.906130,1.0222035022440492,795.0
1.04,-0.13,0.28,2025-02-11 14:56:00.907371,1.084850220076486,796.0
1.3,-0.06,0.25,2025-02-11 14:56:00.909128,1.3251792331605563,797.0
1.44,-0.02,0.22,2025-02-11 14:56:00.964907,1.456845908117945,798.0
1.48,-0.01,0.2,2025-02-11 14:56:00.965822,1.4934858553063033,799.0
1.48,0.05,0.2,2025-02-11 14:56:00.966775,1.4942891286494726,800.0
1.46,0.07,0.18,2025-02-11 14:56:00.968974,1.4727185746095552,801.0
1.3,0.07,0.18,2025-02-11 14:56:00.980209,1.3142678570215434,802.0
1.25,0.02,0.19,2025-02-11 14:56:01.025513,1.2645157175772865,803.0
1.2,-0.01,0.2,2025-02-11 14:56:01.026515,1.2165936051122412,804.0
1.17,-0.06,0.21,2025-02-11 14:56:01.055226,1.1902100654926422,805.0
1.17,-0.1,0.22,2025-02-11 14:56:01.056158,1.1946966142079753,806.0
1.22,-0.21,0.26,2025-02-11 14:56:01.057322,1.2649505919204909,807.0
1.23,-0.24,0.28,2025-02-11 14:56:01.085105,1.2840950120610235,808.0
1.23,-0.32,0.32,2025-02-11 14:56:01.100087,1.3106105447462262,809.0
1.22,-0.32,0.33,2025-02-11 14:56:01.114392,1.3037254312162512,810.0
1.19,-0.33,0.32,2025-02-11 14:56:01.130066,1.275695888525161,811.0
1.19,-0.34,0.31,2025-02-11 14:56:01.131133,1.2758526560696575,812.0
1.15,-0.31,0.32,2025-02-11 14:56:01.132201,1.2332882874656679,813.0
1.1,-0.27,0.32,2025-02-11 14:56:01.133381,1.1769876804792818,814.0
1.08,-0.24,0.33,2025-02-11 14:56:01.144402,1.1545128842936314,815.0
1.06,-0.24,0.33,2025-02-11 14:56:01.145557,1.1358256908522542,816.0
1.05,-0.23,0.33,2025-02-11 14:56:01.160035,1.1244109569014347,817.0
1.07,-0.21,0.34,2025-02-11 14:56:01.161131,1.1421908772179894,818.0
1.05,-0.24,0.34,2025-02-11 14:56:01.175103,1.129468901740991,819.0
1.08,-0.22,0.36,2025-02-11 14:56:01.190073,1.1594826432508596,820.0
1.11,-0.2,0.36,2025-02-11 14:56:01.191150,1.183934119788766,821.0
1.12,-0.25,0.36,2025-02-11 14:56:01.205029,1.2027052839328511,822.0
1.14,-0.26,0.36,2025-02-11 14:56:01.206072,1.2234377793741698,823.0
1.16,-0.28,0.37,2025-02-11 14:56:01.220071,1.2493598360760603,824.0
1.16,-0.28,0.37,2025-02-11 14:56:01.221140,1.2493598360760603,825.0
1.21,-0.33,0.35,2025-02-11 14:56:01.235137,1.3021136663133521,826.0
1.21,-0.33,0.34,2025-02-11 14:56:01.250168,1.2994614268996214,827.0
1.24,-0.34,0.34,2025-02-11 14:56:01.251141,1.3299624054837038,828.0
1.25,-0.35,0.33,2025-02-11 14:56:01.265417,1.3393655214316964,829.0
1.25,-0.35,0.33,2025-02-11 14:56:01.266194,1.3393655214316964,830.0
1.25,-0.35,0.32,2025-02-11 14:56:01.309530,1.3369367973094315,831.0
1.26,-0.36,0.32,2025-02-11 14:56:01.310493,1.3489254983133798,832.0
1.29,-0.37,0.33,2025-02-11 14:56:01.311518,1.3819913169047047,833.0
1.32,-0.37,0.34,2025-02-11 14:56:01.313504,1.4124092891226678,834.0
1.35,-0.37,0.35,2025-02-11 14:56:01.325255,1.4428790663115187,835.0
1.32,-0.36,0.35,2025-02-11 14:56:01.340501,1.412267680009707,836.0
1.27,-0.35,0.34,2025-02-11 14:56:01.341213,1.360514608521349,837.0
1.23,-0.35,0.32,2025-02-11 14:56:01.342439,1.318256424221024,838.0
1.19,-0.33,0.31,2025-02-11 14:56:01.355505,1.2732242536175629,839.0
1.19,-0.33,0.31,2025-02-11 14:56:01.370281,1.2732242536175629,840.0
1.2,-0.32,0.3,2025-02-11 14:56:01.371141,1.277654100294755,841.0
1.22,-0.31,0.3,2025-02-11 14:56:01.385286,1.2940247292845681,842.0
1.25,-0.3,0.3,2025-02-11 14:56:01.430431,1.3200378782444087,843.0
1.3,-0.29,0.29,2025-02-11 14:56:01.431171,1.3631580979475566,844.0
1.34,-0.29,0.28,2025-02-11 14:56:01.445560,1.399321264041964,845.0
1.39,-0.27,0.26,2025-02-11 14:56:01.446424,1.4396527359054336,846.0
1.59,-0.25,0.17,2025-02-11 14:56:01.460623,1.6184869477385353,847.0
1.64,-0.22,0.13,2025-02-11 14:56:01.461387,1.6597891432347662,848.0
1.65,-0.2,0.1,2025-02-11 14:56:01.462999,1.6650825805346712,849.0
1.65,-0.17,0.07,2025-02-11 14:56:01.490507,1.660210829985156,850.0
1.61,-0.14,0.05,2025-02-11 14:56:01.491549,1.6168487869927726,851.0
1.56,-0.12,0.04,2025-02-11 14:56:01.493665,1.5651198037211083,852.0
1.5,-0.1,0.03,2025-02-11 14:56:01.520063,1.5036289435894747,853.0
1.45,-0.09,0.03,2025-02-11 14:56:01.521058,1.4531001341958512,854.0
1.39,-0.06,0.03,2025-02-11 14:56:01.522186,1.391617763611833,855.0
1.33,-0.04,0.02,2025-02-11 14:56:01.524060,1.3307516672918356,856.0
1.27,-0.07,0.02,2025-02-11 14:56:01.550154,1.2720849028268513,857.0
1.23,-0.1,0.02,2025-02-11 14:56:01.551108,1.234220401711137,858.0
1.21,-0.12,0.0,2025-02-11 14:56:01.552314,1.2159358535712317,859.0
1.19,-0.13,-0.01,2025-02-11 14:56:01.554096,1.1971215477135142,860.0
1.14,-0.13,-0.02,2025-02-11 14:56:01.565200,1.1475626344561762,861.0
1.13,-0.12,-0.03,2025-02-11 14:56:01.580555,1.1367497525840944,862.0
1.1,-0.11,-0.03,2025-02-11 14:56:01.595632,1.1058933040759402,863.0
1.06,-0.14,-0.05,2025-02-11 14:56:01.596269,1.0703737664946764,864.0
1.04,-0.15,-0.06,2025-02-11 14:56:01.625519,1.0524732775705044,865.0
0.98,-0.16,-0.06,2025-02-11 14:56:01.626330,0.994786409235671,866.0
0.92,-0.15,-0.07,2025-02-11 14:56:01.640230,0.9347726996441434,867.0
0.87,-0.17,-0.09,2025-02-11 14:56:01.641266,0.891010662113535,868.0
0.84,-0.14,-0.09,2025-02-11 14:56:01.654468,0.8563293758829016,869.0
0.8,-0.13,-0.1,2025-02-11 14:56:01.655379,0.8166394553289721,870.0
0.77,-0.14,-0.11,2025-02-11 14:56:01.657262,0.7903163923391694,871.0
0.74,-0.14,-0.11,2025-02-11 14:56:01.685228,0.7611175993235211,872.0
0.7,-0.13,-0.11,2025-02-11 14:56:01.686168,0.720416546173115,873.0
0.71,-0.1,-0.11,2025-02-11 14:56:01.687257,0.7253964433328853,874.0
0.64,-0.1,-0.1,2025-02-11 14:56:01.688689,0.6554387843269576,875.0
0.62,-0.09,-0.11,2025-02-11 14:56:01.700235,0.63608175575157,876.0
0.59,-0.1,-0.11,2025-02-11 14:56:01.715389,0.6084406298070503,877.0
0.6,-0.08,-0.11,2025-02-11 14:56:01.730101,0.615223536610881,878.0
0.61,-0.09,-0.12,2025-02-11 14:56:01.731157,0.6281719509815764,879.0
0.6,-0.06,-0.12,2025-02-11 14:56:01.732487,0.6148170459575759,880.0
0.62,-0.06,-0.12,2025-02-11 14:56:01.745479,0.6343500610861482,881.0
0.63,-0.07,-0.12,2025-02-11 14:56:01.746398,0.6451356446515726,882.0
0.63,-0.07,-0.13,2025-02-11 14:56:01.760324,0.6470703207534712,883.0
0.65,-0.08,-0.13,2025-02-11 14:56:01.774944,0.667682559304944,884.0
0.69,-0.06,-0.13,2025-02-11 14:56:01.789822,0.7046985170979146,885.0
0.73,-0.07,-0.13,2025-02-11 14:56:01.790477,0.7447818472546173,886.0
0.76,-0.07,-0.12,2025-02-11 14:56:01.792299,0.7725930364687479,887.0
0.79,-0.09,-0.11,2025-02-11 14:56:01.805177,0.8026830009412185,888.0
0.82,-0.11,-0.1,2025-02-11 14:56:01.806253,0.8333666660000266,889.0
0.84,-0.13,-0.09,2025-02-11 14:56:01.823243,0.854751425854324,890.0
0.87,-0.14,-0.1,2025-02-11 14:56:01.865584,0.8868483523128404,891.0
0.9,-0.14,-0.09,2025-02-11 14:56:01.866219,0.9152595260361949,892.0
0.93,-0.15,-0.09,2025-02-11 14:56:01.867271,0.9463086177352503,893.0
0.95,-0.16,-0.09,2025-02-11 14:56:01.868654,0.9675742865537508,894.0
0.96,-0.18,-0.05,2025-02-11 14:56:01.895171,0.978008179924892,895.0
0.98,-0.2,-0.01,2025-02-11 14:56:01.896116,1.0002499687578101,896.0
0.99,-0.21,0.03,2025-02-11 14:56:01.897219,1.0124722218411721,897.0
1.02,-0.23,0.09,2025-02-11 14:56:01.898620,1.0494760597555335,898.0
1.04,-0.24,0.14,2025-02-11 14:56:01.939707,1.0764757312638313,899.0
1.07,-0.24,0.2,2025-02-11 14:56:01.940468,1.1146748404803977,900.0
1.1,-0.23,0.24,2025-02-11 14:56:01.941683,1.149130105775669,901.0
1.15,-0.24,0.26,2025-02-11 14:56:01.943603,1.2032040558442278,902.0
1.26,-0.24,0.26,2025-02-11 14:56:02.000540,1.308739851918631,903.0
1.35,-0.2,0.22,2025-02-11 14:56:02.001083,1.3823530663329107,904.0
1.41,-0.19,0.18,2025-02-11 14:56:02.014639,1.4340850741849311,905.0
1.43,-0.14,0.14,2025-02-11 14:56:02.015554,1.443641229668923,906.0
1.44,-0.03,0.08,2025-02-11 14:56:02.016927,1.4425324953012324,907.0
1.41,0.04,0.09,2025-02-11 14:56:02.060529,1.4134355308962627,908.0
1.34,0.03,0.08,2025-02-11 14:56:02.089393,1.3427211177307075,909.0
1.24,0.03,0.09,2025-02-11 14:56:02.090376,1.2436237373096415,910.0
1.13,-0.0,0.13,2025-02-11 14:56:02.091555,1.137453295744489,911.0
1.09,-0.06,0.15,2025-02-11 14:56:02.093488,1.1019074371289088,912.0
1.02,-0.23,0.23,2025-02-11 14:56:02.135127,1.07060730429042,913.0
1.02,-0.26,0.23,2025-02-11 14:56:02.135800,1.0774506949276148,914.0
1.03,-0.29,0.24,2025-02-11 14:56:02.136634,1.0966312051004203,915.0
1.04,-0.29,0.26,2025-02-11 14:56:02.139059,1.1105404089901458,916.0
1.05,-0.3,0.27,2025-02-11 14:56:02.150386,1.1248999955551604,917.0
1.06,-0.31,0.28,2025-02-11 14:56:02.151249,1.1393419153177857,918.0
1.05,-0.32,0.28,2025-02-11 14:56:02.165375,1.1328283188550683,919.0
1.03,-0.3,0.29,2025-02-11 14:56:02.195558,1.1113055385446435,920.0
1.0,-0.3,0.28,2025-02-11 14:56:02.196497,1.0809255293497328,921.0
0.98,-0.29,0.28,2025-02-11 14:56:02.197285,1.059669759878048,922.0
0.98,-0.26,0.29,2025-02-11 14:56:02.210505,1.0545615202537972,923.0
0.99,-0.24,0.32,2025-02-11 14:56:02.211585,1.0677546534667972,924.0
0.99,-0.25,0.34,2025-02-11 14:56:02.225217,1.0761970079869205,925.0
0.98,-0.25,0.36,2025-02-11 14:56:02.226313,1.0735455276791943,926.0
0.97,-0.23,0.38,2025-02-11 14:56:02.240155,1.0668645649753299,927.0
0.98,-0.21,0.39,2025-02-11 14:56:02.241285,1.0754533927604673,928.0
0.97,-0.21,0.4,2025-02-11 14:56:02.255103,1.0700467279516348,929.0
0.98,-0.2,0.41,2025-02-11 14:56:02.270445,1.0809717850156866,930.0
1.0,-0.19,0.42,2025-02-11 14:56:02.271266,1.101135777277262,931.0
1.03,-0.21,0.43,2025-02-11 14:56:02.285297,1.1357376457615553,932.0
1.06,-0.19,0.43,2025-02-11 14:56:02.299607,1.1595688854052615,933.0
1.09,-0.22,0.42,2025-02-11 14:56:02.300716,1.1886547017532048,934.0
1.12,-0.23,0.41,2025-02-11 14:56:02.315482,1.214660446379975,935.0
1.16,-0.25,0.4,2025-02-11 14:56:02.316304,1.2522379965485793,936.0
1.19,-0.25,0.38,2025-02-11 14:56:02.345197,1.2739701723352868,937.0
1.21,-0.24,0.36,2025-02-11 14:56:02.346083,1.2850291825480074,938.0
1.23,-0.25,0.34,2025-02-11 14:56:02.375253,1.3003845585056752,939.0
1.22,-0.26,0.31,2025-02-11 14:56:02.376220,1.2853404218338425,940.0
1.19,-0.27,0.29,2025-02-11 14:56:02.420148,1.2542328332490742,941.0
1.18,-0.28,0.28,2025-02-11 14:56:02.421072,1.244668630600129,942.0
1.2,-0.3,0.28,2025-02-11 14:56:02.422316,1.2682271089990151,943.0
1.25,-0.34,0.3,2025-02-11 14:56:02.434382,1.3296992141082133,944.0
1.46,-0.4,0.39,2025-02-11 14:56:02.450213,1.5632338276790199,945.0
1.41,-0.39,0.36,2025-02-11 14:56:02.465041,1.5065855435387663,946.0
1.36,-0.38,0.33,2025-02-11 14:56:02.465528,1.4501379244747723,947.0
1.33,-0.37,0.31,2025-02-11 14:56:02.480369,1.4148851543499918,948.0
1.32,-0.36,0.3,2025-02-11 14:56:02.481116,1.4007141035914503,949.0
1.31,-0.35,0.29,2025-02-11 14:56:02.495268,1.3866145823551692,950.0
1.33,-0.34,0.28,2025-02-11 14:56:02.496286,1.4010353314602741,951.0
1.36,-0.33,0.27,2025-02-11 14:56:02.497865,1.4252719038836066,952.0
1.39,-0.33,0.25,2025-02-11 14:56:02.510549,1.4503447865938637,953.0
1.44,-0.31,0.23,2025-02-11 14:56:02.511574,1.4908386901338455,954.0
1.48,-0.29,0.19,2025-02-11 14:56:02.539526,1.5200657880499777,955.0
1.53,-0.25,0.15,2025-02-11 14:56:02.555202,1.5575300960174092,956.0
1.55,-0.22,0.1,2025-02-11 14:56:02.556224,1.5687255974197654,957.0
1.55,-0.19,0.05,2025-02-11 14:56:02.557386,1.5624019969265273,958.0
1.55,-0.15,0.01,2025-02-11 14:56:02.558470,1.5572732579736932,959.0
1.52,-0.12,-0.02,2025-02-11 14:56:02.560449,1.5248606493709516,960.0
1.5,-0.09,-0.05,2025-02-11 14:56:02.584541,1.5035291816256844,961.0
