X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.15,-0.09,2025-02-11 14:56:01.867271,893
0.95,-0.16,-0.09,2025-02-11 14:56:01.868654,894
0.96,-0.18,-0.05,2025-02-11 14:56:01.895171,895
0.98,-0.2,-0.01,2025-02-11 14:56:01.896116,896
0.99,-0.21,0.03,2025-02-11 14:56:01.897219,897
1.02,-0.23,0.09,2025-02-11 14:56:01.898620,898
1.04,-0.24,0.14,2025-02-11 14:56:01.939707,899
1.07,-0.24,0.2,2025-02-11 14:56:01.940468,900
1.1,-0.23,0.24,2025-02-11 14:56:01.941683,901
1.15,-0.24,0.26,2025-02-11 14:56:01.943603,902
1.26,-0.24,0.26,2025-02-11 14:56:02.000540,903
1.35,-0.2,0.22,2025-02-11 14:56:02.001083,904
1.41,-0.19,0.18,2025-02-11 14:56:02.014639,905
1.43,-0.14,0.14,2025-02-11 14:56:02.015554,906
1.44,-0.03,0.08,2025-02-11 14:56:02.016927,907
1.41,0.04,0.09,2025-02-11 14:56:02.060529,908
1.34,0.03,0.08,2025-02-11 14:56:02.089393,909
1.24,0.03,0.09,2025-02-11 14:56:02.090376,910
1.13,-0.0,0.13,2025-02-11 14:56:02.091555,911
1.09,-0.06,0.15,2025-02-11 14:56:02.093488,912
1.02,-0.23,0.23,2025-02-11 14:56:02.135127,913
1.02,-0.26,0.23,2025-02-11 14:56:02.135800,914
1.03,-0.29,0.24,2025-02-11 14:56:02.136634,915
1.04,-0.29,0.26,2025-02-11 14:56:02.139059,916
1.05,-0.3,0.27,2025-02-11 14:56:02.150386,917
1.06,-0.31,0.28,2025-02-11 14:56:02.151249,918
1.05,-0.32,0.28,2025-02-11 14:56:02.165375,919
1.03,-0.3,0.29,2025-02-11 14:56:02.195558,920
1.0,-0.3,0.28,2025-02-11 14:56:02.196497,921
0.98,-0.29,0.28,2025-02-11 14:56:02.197285,922
0.98,-0.26,0.29,2025-02-11 14:56:02.210505,923
0.99,-0.24,0.32,2025-02-11 14:56:02.211585,924
0.99,-0.25,0.34,2025-02-11 14:56:02.225217,925
0.98,-0.25,0.36,2025-02-11 14:56:02.226313,926
0.97,-0.23,0.38,2025-02-11 14:56:02.240155,927
0.98,-0.21,0.39,2025-02-11 14:56:02.241285,928
0.97,-0.21,0.4,2025-02-11 14:56:02.255103,929
0.98,-0.2,0.41,2025-02-11 14:56:02.270445,930
1.0,-0.19,0.42,2025-02-11 14:56:02.271266,931
1.03,-0.21,0.43,2025-02-11 14:56:02.285297,932
1.06,-0.19,0.43,2025-02-11 14:56:02.299607,933
1.09,-0.22,0.42,2025-02-11 14:56:02.300716,934
1.12,-0.23,0.41,2025-02-11 14:56:02.315482,935
1.16,-0.25,0.4,2025-02-11 14:56:02.316304,936
1.19,-0.25,0.38,2025-02-11 14:56:02.345197,937
1.21,-0.24,0.36,2025-02-11 14:56:02.346083,938
1.23,-0.25,0.34,2025-02-11 14:56:02.375253,939
1.22,-0.26,0.31,2025-02-11 14:56:02.376220,940
1.19,-0.27,0.29,2025-02-11 14:56:02.420148,941
1.18,-0.28,0.28,2025-02-11 14:56:02.421072,942
1.2,-0.3,0.28,2025-02-11 14:56:02.422316,943
1.25,-0.34,0.3,2025-02-11 14:56:02.434382,944
1.46,-0.4,0.39,2025-02-11 14:56:02.450213,945
1.41,-0.39,0.36,2025-02-11 14:56:02.465041,946
1.36,-0.38,0.33,2025-02-11 14:56:02.465528,947
1.33,-0.37,0.31,2025-02-11 14:56:02.480369,948
1.32,-0.36,0.3,2025-02-11 14:56:02.481116,949
1.31,-0.35,0.29,2025-02-11 14:56:02.495268,950
1.33,-0.34,0.28,2025-02-11 14:56:02.496286,951
1.36,-0.33,0.27,2025-02-11 14:56:02.497865,952
1.39,-0.33,0.25,2025-02-11 14:56:02.510549,953
1.44,-0.31,0.23,2025-02-11 14:56:02.511574,954
1.48,-0.29,0.19,2025-02-11 14:56:02.539526,955
1.53,-0.25,0.15,2025-02-11 14:56:02.555202,956
1.55,-0.22,0.1,2025-02-11 14:56:02.556224,957
1.55,-0.19,0.05,2025-02-11 14:56:02.557386,958
1.55,-0.15,0.01,2025-02-11 14:56:02.558470,959
1.52,-0.12,-0.02,2025-02-11 14:56:02.560449,960
1.5,-0.09,-0.05,2025-02-11 14:56:02.584541,961
