X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.02,-0.02,0.21,2025-02-11 14:51:27.630310,1.041585330157832,664.0
1.07,0.02,0.18,2025-02-11 14:51:27.659051,1.0852188719332152,665.0
1.1,0.06,0.16,2025-02-11 14:51:27.660043,1.1131936040060597,666.0
1.1,0.06,0.15,2025-02-11 14:51:27.661146,1.1118003417880389,667.0
1.1,0.09,0.14,2025-02-11 14:51:27.662573,1.112519662747585,668.0
1.1,0.08,0.15,2025-02-11 14:51:27.674196,1.113058848399311,669.0
1.09,0.06,0.17,2025-02-11 14:51:27.689356,1.1048076755707303,670.0
1.06,0.08,0.21,2025-02-11 14:51:27.690069,1.0835589508651573,671.0
1.06,-0.01,0.22,2025-02-11 14:51:27.691714,1.082635672791175,672.0
1.02,-0.03,0.24,2025-02-11 14:51:27.704095,1.0482843125793688,673.0
1.0,-0.03,0.25,2025-02-11 14:51:27.719226,1.031212878119741,674.0
0.95,-0.07,0.26,2025-02-11 14:51:27.749097,0.9874208829065749,675.0
0.92,-0.11,0.25,2025-02-11 14:51:27.750062,0.9596874491208063,676.0
0.9,-0.13,0.25,2025-02-11 14:51:27.763530,0.9430800602281866,677.0
0.92,-0.18,0.25,2025-02-11 14:51:27.764428,0.9702061636580135,678.0
0.92,-0.2,0.24,2025-02-11 14:51:27.765743,0.9715966241192896,679.0
0.93,-0.23,0.24,2025-02-11 14:51:27.779144,0.9876234100101112,680.0
0.95,-0.24,0.24,2025-02-11 14:51:27.794168,1.0088111815399352,681.0
0.96,-0.25,0.25,2025-02-11 14:51:27.795198,1.0230347012687302,682.0
0.97,-0.25,0.26,2025-02-11 14:51:27.809585,1.0348912986396206,683.0
0.98,-0.27,0.27,2025-02-11 14:51:27.810354,1.0517604289951206,684.0
0.99,-0.28,0.27,2025-02-11 14:51:27.824196,1.0636728820459793,685.0
0.97,-0.27,0.28,2025-02-11 14:51:27.825360,1.045083728703112,686.0
0.99,-0.23,0.28,2025-02-11 14:51:27.839181,1.054229576515476,687.0
1.01,-0.22,0.29,2025-02-11 14:51:27.854170,1.0735921013122256,688.0
0.99,-0.25,0.28,2025-02-11 14:51:27.855320,1.058772874605314,689.0
0.98,-0.24,0.3,2025-02-11 14:51:27.869148,1.0526157893552615,690.0
0.96,-0.22,0.3,2025-02-11 14:51:27.870264,1.0295630140987,691.0
0.96,-0.22,0.31,2025-02-11 14:51:27.884056,1.0325211862233143,692.0
0.97,-0.23,0.33,2025-02-11 14:51:27.885213,1.0500952337764418,693.0
1.0,-0.21,0.35,2025-02-11 14:51:27.899096,1.0800925886237718,694.0
1.05,-0.22,0.38,2025-02-11 14:51:27.914188,1.138112472473613,695.0
1.1,-0.26,0.4,2025-02-11 14:51:27.915177,1.1989995829857492,696.0
1.14,-0.25,0.43,2025-02-11 14:51:27.929250,1.243784547258889,697.0
1.17,-0.25,0.44,2025-02-11 14:51:27.944339,1.2747548783981961,698.0
1.2,-0.24,0.46,2025-02-11 14:51:27.945251,1.3073637596323373,699.0
1.21,-0.25,0.45,2025-02-11 14:51:27.959571,1.3149524706239386,700.0
1.23,-0.26,0.45,2025-02-11 14:51:27.960194,1.3352902306240393,701.0
1.26,-0.27,0.44,2025-02-11 14:51:27.989075,1.361653406708183,702.0
1.31,-0.28,0.44,2025-02-11 14:51:27.990225,1.4100000000000001,703.0
1.35,-0.28,0.43,2025-02-11 14:51:27.991464,1.4442298985964805,704.0
1.37,-0.28,0.42,2025-02-11 14:51:28.004083,1.4600342461736986,705.0
1.4,-0.29,0.41,2025-02-11 14:51:28.019229,1.4873466307488648,706.0
1.43,-0.27,0.4,2025-02-11 14:51:28.020140,1.5092382184400182,707.0
1.48,-0.28,0.41,2025-02-11 14:51:28.021340,1.5610573339887295,708.0
1.52,-0.31,0.43,2025-02-11 14:51:28.034118,1.6097825940169683,709.0
1.54,-0.34,0.44,2025-02-11 14:51:28.049192,1.6373148750316782,710.0
1.52,-0.36,0.44,2025-02-11 14:51:28.050176,1.6228370220080635,711.0
1.5,-0.38,0.44,2025-02-11 14:51:28.051485,1.6087262041752164,712.0
1.46,-0.39,0.43,2025-02-11 14:51:28.064207,1.5711779020849292,713.0
1.43,-0.39,0.42,2025-02-11 14:51:28.065229,1.5405843047363554,714.0
1.4,-0.4,0.42,2025-02-11 14:51:28.094449,1.5153877391611692,715.0
1.37,-0.4,0.41,2025-02-11 14:51:28.095097,1.4849242404917498,716.0
1.33,-0.39,0.4,2025-02-11 14:51:28.096363,1.442567156149065,717.0
1.32,-0.39,0.39,2025-02-11 14:51:28.124519,1.4305942821079638,718.0
1.33,-0.37,0.38,2025-02-11 14:51:28.138631,1.431851947653807,719.0
1.34,-0.35,0.37,2025-02-11 14:51:28.139342,1.433527118683145,720.0
1.38,-0.35,0.35,2025-02-11 14:51:28.140927,1.4660832172833844,721.0
1.4,-0.31,0.31,2025-02-11 14:51:28.142195,1.4670378318230242,722.0
1.43,-0.3,0.27,2025-02-11 14:51:28.154163,1.485866750418758,723.0
1.44,-0.28,0.21,2025-02-11 14:51:28.169034,1.4819244245237337,724.0
1.46,-0.25,0.17,2025-02-11 14:51:28.170163,1.4909728367747013,725.0
1.44,-0.22,0.12,2025-02-11 14:51:28.184070,1.4616429112474771,726.0
1.43,-0.2,0.08,2025-02-11 14:51:28.185250,1.4461327739872296,727.0
1.4,-0.18,0.04,2025-02-11 14:51:28.199101,1.4120906486483082,728.0
1.38,-0.16,0.02,2025-02-11 14:51:28.200292,1.3893883546366723,729.0
1.36,-0.12,0.0,2025-02-11 14:51:28.214090,1.365283853270081,730.0
1.3,-0.12,-0.0,2025-02-11 14:51:28.229184,1.305526713629407,731.0
1.26,-0.11,0.01,2025-02-11 14:51:28.244042,1.2648320046551638,732.0
1.23,-0.09,0.01,2025-02-11 14:51:28.244649,1.2333288288206028,733.0
1.18,-0.11,0.02,2025-02-11 14:51:28.245913,1.1852847759083045,734.0
1.15,-0.08,0.03,2025-02-11 14:51:28.259710,1.15316954521007,735.0
1.14,-0.11,0.05,2025-02-11 14:51:28.274479,1.1463856244737194,736.0
1.1,-0.14,0.04,2025-02-11 14:51:28.275187,1.109594520534416,737.0
1.08,-0.12,0.05,2025-02-11 14:51:28.289393,1.0877959367454908,738.0
1.09,-0.17,0.03,2025-02-11 14:51:28.290245,1.1035850669522491,739.0
1.06,-0.15,0.04,2025-02-11 14:51:28.303978,1.0713076122197585,740.0
1.04,-0.16,0.02,2025-02-11 14:51:28.305131,1.0524257693538297,741.0
1.03,-0.16,0.01,2025-02-11 14:51:28.349285,1.042401074443038,742.0
1.02,-0.13,-0.01,2025-02-11 14:51:28.350176,1.0282995672468214,743.0
1.0,-0.16,-0.03,2025-02-11 14:51:28.351895,1.01316336293808,744.0
0.98,-0.15,-0.07,2025-02-11 14:51:28.364291,0.9938812806366764,745.0
0.96,-0.13,-0.09,2025-02-11 14:51:28.379176,0.9729337079164233,746.0
0.95,-0.11,-0.1,2025-02-11 14:51:28.380271,0.9615612304996495,747.0
0.9,-0.09,-0.11,2025-02-11 14:51:28.394349,0.9111531155629113,748.0
0.91,-0.13,-0.11,2025-02-11 14:51:28.395277,0.9257969539807311,749.0
0.88,-0.1,-0.12,2025-02-11 14:51:28.424222,0.8937561188601731,750.0
0.89,-0.07,-0.11,2025-02-11 14:51:28.425181,0.899499861033897,751.0
0.9,-0.07,-0.11,2025-02-11 14:51:28.453727,0.9093954035511727,752.0
0.92,-0.07,-0.11,2025-02-11 14:51:28.468593,0.9291931984253867,753.0
0.93,-0.06,-0.12,2025-02-11 14:51:28.483387,0.9396275858019496,754.0
0.93,-0.04,-0.12,2025-02-11 14:51:28.484401,0.938562730988185,755.0
0.94,-0.02,-0.13,2025-02-11 14:51:28.486075,0.9491575211733825,756.0
0.93,-0.01,-0.14,2025-02-11 14:51:28.487248,0.9405317644821998,757.0
0.91,0.02,-0.12,2025-02-11 14:51:28.489444,0.9180958555619342,758.0
0.9,0.02,-0.1,2025-02-11 14:51:28.499153,0.9057593499379402,759.0
0.89,-0.0,-0.08,2025-02-11 14:51:28.514213,0.8935882720806042,760.0
0.88,-0.02,-0.06,2025-02-11 14:51:28.529149,0.882269800004511,761.0
0.85,-0.06,-0.03,2025-02-11 14:51:28.530307,0.8526429498916882,762.0
0.84,-0.04,0.01,2025-02-11 14:51:28.544162,0.8410112960002379,763.0
0.85,-0.04,0.04,2025-02-11 14:51:28.545089,0.8518802732778826,764.0
0.85,-0.06,0.06,2025-02-11 14:51:28.546421,0.8542247947700886,765.0
0.82,-0.06,0.08,2025-02-11 14:51:28.589200,0.8260750571225353,766.0
0.8,-0.06,0.1,2025-02-11 14:51:28.590169,0.8084553172563096,767.0
0.77,-0.09,0.14,2025-02-11 14:51:28.591258,0.7877816956492452,768.0
0.76,-0.11,0.17,2025-02-11 14:51:28.592381,0.7865112840894274,769.0
0.75,-0.11,0.21,2025-02-11 14:51:28.593872,0.7865748533992172,770.0
0.76,-0.12,0.24,2025-02-11 14:51:28.619056,0.8059776671843953,771.0
0.78,-0.11,0.27,2025-02-11 14:51:28.620276,0.8327064308626421,772.0
0.79,-0.12,0.28,2025-02-11 14:51:28.622059,0.8466994744299775,773.0
0.84,-0.12,0.3,2025-02-11 14:51:28.633999,0.8999999999999999,774.0
0.91,-0.11,0.3,2025-02-11 14:51:28.635115,0.9644687656943588,775.0
0.99,-0.1,0.29,2025-02-11 14:51:28.664214,1.0364362016062543,776.0
1.08,-0.08,0.26,2025-02-11 14:51:28.665106,1.1137324633860683,777.0
1.13,-0.04,0.23,2025-02-11 14:51:28.666913,1.1538630767989762,778.0
1.2,-0.02,0.2,2025-02-11 14:51:28.679242,1.2167168939404105,779.0
1.26,0.03,0.17,2025-02-11 14:51:28.694404,1.271770419533337,780.0
1.33,0.07,0.15,2025-02-11 14:51:28.723817,1.3402611685787214,781.0
1.31,0.15,0.14,2025-02-11 14:51:28.724390,1.3259713420734252,782.0
1.33,0.03,0.11,2025-02-11 14:51:28.725972,1.3348782716038192,783.0
1.33,0.07,0.12,2025-02-11 14:51:28.727538,1.337235955244997,784.0
1.27,0.02,0.13,2025-02-11 14:51:28.739190,1.2767928571228773,785.0
1.23,-0.01,0.15,2025-02-11 14:51:28.754083,1.2391529364852427,786.0
1.18,-0.06,0.15,2025-02-11 14:51:28.755161,1.1910079764636339,787.0
1.12,-0.09,0.15,2025-02-11 14:51:28.769298,1.1335784048754634,788.0
1.09,-0.14,0.15,2025-02-11 14:51:28.770287,1.1091438139393828,789.0
1.08,-0.19,0.16,2025-02-11 14:51:28.784236,1.1081967334368028,790.0
1.09,-0.24,0.17,2025-02-11 14:51:28.799169,1.1289818421923359,791.0
1.09,-0.28,0.19,2025-02-11 14:51:28.800305,1.1413150310059008,792.0
1.11,-0.32,0.21,2025-02-11 14:51:28.814303,1.174137981669957,793.0
1.12,-0.35,0.23,2025-02-11 14:51:28.815159,1.1957424471850115,794.0
1.12,-0.36,0.26,2025-02-11 14:51:28.829285,1.2048236385463227,795.0
1.12,-0.38,0.29,2025-02-11 14:51:28.830226,1.2177438154226037,796.0
1.12,-0.39,0.31,2025-02-11 14:51:28.844495,1.225805857385255,797.0
1.1,-0.4,0.33,2025-02-11 14:51:28.859598,1.2161003248087718,798.0
1.09,-0.4,0.33,2025-02-11 14:51:28.860256,1.2070625501605126,799.0
1.07,-0.39,0.34,2025-02-11 14:51:28.874506,1.1885285019720815,800.0
1.06,-0.38,0.34,2025-02-11 14:51:28.889461,1.1762652762026091,801.0
1.03,-0.28,0.36,2025-02-11 14:51:28.890102,1.1264546151532249,802.0
1.03,-0.37,0.36,2025-02-11 14:51:28.903999,1.152128465059344,803.0
1.05,-0.31,0.37,2025-02-11 14:51:28.905097,1.1556383517346593,804.0
1.03,-0.27,0.39,2025-02-11 14:51:28.918999,1.1339753083731585,805.0
1.01,-0.28,0.4,2025-02-11 14:51:28.920160,1.1218288639538565,806.0
0.96,-0.25,0.4,2025-02-11 14:51:28.934002,1.0696261028976433,807.0
0.97,-0.23,0.4,2025-02-11 14:51:28.935127,1.0741508273980893,808.0
0.96,-0.23,0.4,2025-02-11 14:51:28.949595,1.0651291001564083,809.0
0.96,-0.21,0.4,2025-02-11 14:51:28.964072,1.0609901036296239,810.0
0.98,-0.18,0.4,2025-02-11 14:51:28.993924,1.0736852425175638,811.0
1.03,-0.18,0.39,2025-02-11 14:51:28.994463,1.11597491011223,812.0
1.04,-0.18,0.4,2025-02-11 14:51:28.995622,1.128716084761797,813.0
1.06,-0.18,0.39,2025-02-11 14:51:28.997182,1.1437219941926446,814.0
1.14,-0.2,0.38,2025-02-11 14:51:29.024765,1.2181953866272848,815.0
1.16,-0.22,0.37,2025-02-11 14:51:29.025482,1.2372954376380767,816.0
1.17,-0.25,0.36,2025-02-11 14:51:29.026851,1.2493998559308384,817.0
1.18,-0.26,0.35,2025-02-11 14:51:29.039496,1.2579745625409124,818.0
1.18,-0.28,0.34,2025-02-11 14:51:29.040546,1.259523719506703,819.0
1.17,-0.3,0.33,2025-02-11 14:51:29.054332,1.2521182052825524,820.0
1.14,-0.31,0.31,2025-02-11 14:51:29.055341,1.2213926477591062,821.0
1.16,-0.33,0.32,2025-02-11 14:51:29.069137,1.2477579893553077,822.0
1.22,-0.36,0.33,2025-02-11 14:51:29.084141,1.314115672229808,823.0
1.31,-0.38,0.37,2025-02-11 14:51:29.085244,1.4132940246105905,824.0
1.39,-0.41,0.41,2025-02-11 14:51:29.128524,1.5060876468519353,825.0
1.46,-0.43,0.43,2025-02-11 14:51:29.129490,1.5815814869933194,826.0
1.49,-0.44,0.45,2025-02-11 14:51:29.131014,1.6174671557716405,827.0
1.49,-0.44,0.46,2025-02-11 14:51:29.132288,1.6202777539668933,828.0
1.4,-0.41,0.42,2025-02-11 14:51:29.158973,1.5180579699076053,829.0
1.36,-0.4,0.39,2025-02-11 14:51:29.188577,1.4702720836634287,830.0
1.34,-0.39,0.37,2025-02-11 14:51:29.189487,1.4438143925034133,831.0
1.33,-0.38,0.36,2025-02-11 14:51:29.190583,1.429300528230505,832.0
1.34,-0.36,0.36,2025-02-11 14:51:29.192078,1.4334573589751458,833.0
1.48,-0.29,0.32,2025-02-11 14:51:29.204272,1.5417198189035515,834.0
1.53,-0.26,0.29,2025-02-11 14:51:29.219101,1.5787970103848057,835.0
1.57,-0.23,0.24,2025-02-11 14:51:29.220148,1.6048052841388578,836.0
1.61,-0.2,0.19,2025-02-11 14:51:29.234071,1.633462579920336,837.0
1.64,-0.17,0.15,2025-02-11 14:51:29.235224,1.6555965692160635,838.0
1.65,-0.15,0.12,2025-02-11 14:51:29.249284,1.6611441839888552,839.0
1.64,-0.11,0.09,2025-02-11 14:51:29.250310,1.6461470165206995,840.0
1.61,-0.09,0.05,2025-02-11 14:51:29.279162,1.6132885668720276,841.0
1.58,-0.08,0.02,2025-02-11 14:51:29.280100,1.5821504353252887,842.0
1.53,-0.07,-0.01,2025-02-11 14:51:29.281839,1.5316331153380043,843.0
1.48,-0.08,-0.03,2025-02-11 14:51:29.294460,1.4824641648282768,844.0
1.42,-0.07,-0.05,2025-02-11 14:51:29.309535,1.422603247571156,845.0
1.36,-0.05,-0.05,2025-02-11 14:51:29.310434,1.3618369946509752,846.0
1.32,-0.06,-0.05,2025-02-11 14:51:29.324111,1.3223085872821065,847.0
1.25,-0.08,-0.03,2025-02-11 14:51:29.338612,1.25291659738388,848.0
1.23,-0.08,-0.02,2025-02-11 14:51:29.339511,1.232761128524095,849.0
1.22,-0.11,-0.01,2025-02-11 14:51:29.341317,1.2249897958758678,850.0
1.21,-0.18,-0.03,2025-02-11 14:51:29.354217,1.2236829654775783,851.0
1.16,-0.1,-0.01,2025-02-11 14:51:29.355286,1.1643453096053593,852.0
1.12,-0.12,-0.02,2025-02-11 14:51:29.369184,1.126587768440613,853.0
1.07,-0.12,-0.02,2025-02-11 14:51:29.384063,1.0768936809174803,854.0
1.05,-0.14,-0.03,2025-02-11 14:51:29.385133,1.0597169433391165,855.0
1.02,-0.15,-0.04,2025-02-11 14:51:29.399327,1.031746092796091,856.0
0.99,-0.16,-0.06,2025-02-11 14:51:29.400352,1.0046392387319938,857.0
0.95,-0.16,-0.08,2025-02-11 14:51:29.414254,0.9666954018717581,858.0
0.91,-0.11,-0.09,2025-02-11 14:51:29.429213,0.9210320298447824,859.0
0.87,-0.11,-0.11,2025-02-11 14:51:29.430226,0.8837986195961159,860.0
0.84,-0.11,-0.12,2025-02-11 14:51:29.444518,0.855628424025289,861.0
0.8,-0.11,-0.13,2025-02-11 14:51:29.445240,0.8179242018671413,862.0
0.76,-0.1,-0.14,2025-02-11 14:51:29.459339,0.7792303895511262,863.0
0.74,-0.07,-0.14,2025-02-11 14:51:29.460367,0.7563729238940272,864.0
0.73,-0.1,-0.15,2025-02-11 14:51:29.474110,0.7519308478842984,865.0
0.69,-0.07,-0.15,2025-02-11 14:51:29.518482,0.7095773389842717,866.0
0.69,-0.05,-0.16,2025-02-11 14:51:29.519429,0.7100704190430692,867.0
0.7,-0.03,-0.16,2025-02-11 14:51:29.520562,0.718679344353238,868.0
0.68,-0.02,-0.17,2025-02-11 14:51:29.522474,0.7012132343303284,869.0
0.64,-0.01,-0.18,2025-02-11 14:51:29.534169,0.6649060083951716,870.0
0.64,-0.02,-0.17,2025-02-11 14:51:29.549122,0.6624952830020754,871.0
0.63,-0.0,-0.17,2025-02-11 14:51:29.550173,0.652533524043018,872.0
0.62,0.0,-0.15,2025-02-11 14:51:29.564239,0.6378871373526825,873.0
0.61,-0.01,-0.14,2025-02-11 14:51:29.565230,0.625939294181153,874.0
0.61,-0.03,-0.12,2025-02-11 14:51:29.593941,0.6224146527838175,875.0
0.6,-0.04,-0.1,2025-02-11 14:51:29.594587,0.6095900261651268,876.0
0.61,-0.08,-0.09,2025-02-11 14:51:29.596263,0.6217716622683925,877.0
0.63,-0.1,-0.07,2025-02-11 14:51:29.609580,0.6417164482853779,878.0
0.65,-0.1,-0.06,2025-02-11 14:51:29.610446,0.6603786792439623,879.0
0.69,-0.1,-0.06,2025-02-11 14:51:29.638725,0.6997856814768361,880.0
0.73,-0.1,-0.06,2025-02-11 14:51:29.639544,0.7392563831310488,881.0
0.79,-0.11,-0.07,2025-02-11 14:51:29.641359,0.8006872048434396,882.0
0.84,-0.12,-0.06,2025-02-11 14:51:29.654212,0.8506468127254695,883.0
0.9,-0.14,-0.04,2025-02-11 14:51:29.655278,0.9117017056033185,884.0
0.97,-0.17,-0.02,2025-02-11 14:51:29.669063,0.9849873095629201,885.0
1.02,-0.2,0.01,2025-02-11 14:51:29.670164,1.0394710193170371,886.0
1.08,-0.22,0.06,2025-02-11 14:51:29.684027,1.1038115781237303,887.0
1.14,-0.24,0.12,2025-02-11 14:51:29.699351,1.171153277756588,888.0
1.2,-0.27,0.2,2025-02-11 14:51:29.700281,1.2461540835707277,889.0
1.26,-0.28,0.27,2025-02-11 14:51:29.729290,1.3186735759845953,890.0
1.32,-0.15,0.35,2025-02-11 14:51:29.730015,1.3738267721950974,891.0
1.35,-0.31,0.4,2025-02-11 14:51:29.744033,1.441735065814798,892.0
1.43,-0.29,0.43,2025-02-11 14:51:29.745030,1.521150880090466,893.0
1.47,-0.26,0.45,2025-02-11 14:51:29.746248,1.559166443969341,894.0
1.58,-0.25,0.43,2025-02-11 14:51:29.747628,1.6564419700067976,895.0
1.6,-0.26,0.39,2025-02-11 14:51:29.759215,1.6672432336045033,896.0
1.57,-0.25,0.36,2025-02-11 14:51:29.788566,1.6300306745579973,897.0
1.54,-0.13,0.31,2025-02-11 14:51:29.789509,1.5762613996415695,898.0
1.47,-0.06,0.25,2025-02-11 14:51:29.790841,1.4923136399564267,899.0
1.37,0.07,0.22,2025-02-11 14:51:29.804293,1.3893163786553444,900.0
1.29,0.17,0.19,2025-02-11 14:51:29.818542,1.3149524706239386,901.0
1.22,0.17,0.16,2025-02-11 14:51:29.819435,1.2421352583354197,902.0
1.17,0.17,0.14,2025-02-11 14:51:29.833315,1.1905460931858118,903.0
1.12,0.24,0.15,2025-02-11 14:51:29.835064,1.1552056094046637,904.0
1.09,0.21,0.17,2025-02-11 14:51:29.849354,1.1229870880824944,905.0
1.06,0.2,0.19,2025-02-11 14:51:29.850216,1.0953081758117211,906.0
1.08,0.13,0.19,2025-02-11 14:51:29.864077,1.1042644610780517,907.0
1.11,0.05,0.2,2025-02-11 14:51:29.865166,1.1289818421923359,908.0
1.09,0.01,0.2,2025-02-11 14:51:29.879268,1.1082418508610836,909.0
1.11,-0.06,0.21,2025-02-11 14:51:29.894362,1.1312824580978882,910.0
1.14,-0.13,0.24,2025-02-11 14:51:29.895150,1.172220115848555,911.0
1.15,-0.19,0.27,2025-02-11 14:51:29.896969,1.1964530914331744,912.0
1.17,-0.3,0.29,2025-02-11 14:51:29.909449,1.2421755109484327,913.0
1.18,-0.36,0.32,2025-02-11 14:51:29.924295,1.2745195173083854,914.0
1.18,-0.39,0.35,2025-02-11 14:51:29.925442,1.2911235417263522,915.0
1.17,-0.38,0.38,2025-02-11 14:51:29.939155,1.2875169901791588,916.0
1.15,-0.42,0.39,2025-02-11 14:51:29.954138,1.284912448379266,917.0
1.13,-0.44,0.4,2025-02-11 14:51:29.955210,1.2769103335786736,918.0
1.1,-0.42,0.41,2025-02-11 14:51:29.969453,1.2467958934805647,919.0
1.04,-0.4,0.42,2025-02-11 14:51:29.970235,1.1907980517283356,920.0
1.0,-0.4,0.42,2025-02-11 14:51:29.984090,1.156027681329474,921.0
0.96,-0.39,0.42,2025-02-11 14:51:29.985321,1.1180787092150535,922.0
0.92,-0.36,0.43,2025-02-11 14:51:29.999239,1.0774506949276148,923.0
0.9,-0.35,0.43,2025-02-11 14:51:30.014309,1.057071426158138,924.0
0.86,-0.33,0.42,2025-02-11 14:51:30.015189,1.0123734488813898,925.0
0.84,-0.32,0.42,2025-02-11 14:51:30.044405,0.9921693403849969,926.0
0.83,-0.31,0.42,2025-02-11 14:51:30.059556,0.9805100713404222,927.0
0.8,-0.29,0.42,2025-02-11 14:51:30.074056,0.9489467845985886,928.0
0.8,-0.3,0.41,2025-02-11 14:51:30.104405,0.9476813810558906,929.0
0.87,-0.25,0.39,2025-02-11 14:51:30.105228,0.9856469956328179,930.0
0.9,-0.23,0.37,2025-02-11 14:51:30.106367,0.9998999949995,931.0
0.96,-0.22,0.36,2025-02-11 14:51:30.107460,1.0486181383134663,932.0
1.06,-0.2,0.33,2025-02-11 14:51:30.109542,1.1280514172678477,933.0
1.1,-0.19,0.3,2025-02-11 14:51:30.148524,1.1558979193683152,934.0
1.14,-0.18,0.27,2025-02-11 14:51:30.149469,1.1852847759083045,935.0
1.19,-0.16,0.23,2025-02-11 14:51:30.150624,1.2225383429569805,936.0
1.26,-0.2,0.21,2025-02-11 14:51:30.151782,1.2929423807734048,937.0
1.33,-0.22,0.2,2025-02-11 14:51:30.163355,1.362827942184926,938.0
1.43,-0.26,0.21,2025-02-11 14:51:30.164998,1.4685366866374159,939.0
1.56,-0.3,0.23,2025-02-11 14:51:30.179286,1.6051479682571324,940.0
1.67,-0.32,0.26,2025-02-11 14:51:30.180285,1.7201453426963664,941.0
1.76,-0.3,0.28,2025-02-11 14:51:30.209473,1.807207791041196,942.0
1.78,-0.29,0.28,2025-02-11 14:51:30.224015,1.8250753409106155,943.0
1.73,-0.32,0.29,2025-02-11 14:51:30.224614,1.7830872104302693,944.0
1.65,-0.36,0.29,2025-02-11 14:51:30.226000,1.7135343591536178,945.0
1.58,-0.42,0.3,2025-02-11 14:51:30.227652,1.6621672599350525,946.0
1.5,-0.46,0.33,2025-02-11 14:51:30.239472,1.6032778923193571,947.0
1.47,-0.48,0.33,2025-02-11 14:51:30.269360,1.5812020743725326,948.0
1.46,-0.48,0.32,2025-02-11 14:51:30.270057,1.5698407562552323,949.0
1.5,-0.46,0.29,2025-02-11 14:51:30.272203,1.5955249919697276,950.0
1.53,-0.43,0.24,2025-02-11 14:51:30.299210,1.6072958657322551,951.0
1.56,-0.4,0.2,2025-02-11 14:51:30.300224,1.6228370220080637,952.0
1.57,-0.37,0.13,2025-02-11 14:51:30.328593,1.6182397844571736,953.0
1.59,-0.33,0.06,2025-02-11 14:51:30.329457,1.624992307674101,954.0
1.6,-0.28,-0.0,2025-02-11 14:51:30.330719,1.6243152403397563,955.0
1.6,-0.24,-0.06,2025-02-11 14:51:30.332058,1.6190120444270946,956.0
1.53,-0.09,-0.13,2025-02-11 14:51:30.359533,1.5381482373295496,957.0
1.47,-0.09,-0.14,2025-02-11 14:51:30.360496,1.479391766909631,958.0
1.44,-0.04,-0.14,2025-02-11 14:51:30.361535,1.44734239211045,959.0
1.4,-0.02,-0.13,2025-02-11 14:51:30.374569,1.4061649974309556,960.0
1.36,-0.0,-0.13,2025-02-11 14:51:30.389531,1.3661991070118586,961.0
1.31,-0.0,-0.1,2025-02-11 14:51:30.390616,1.3138112497615477,962.0
1.26,-0.02,-0.1,2025-02-11 14:51:30.404240,1.2641202474448388,963.0
1.2,-0.02,-0.07,2025-02-11 14:51:30.405224,1.2022063050907692,964.0
1.15,-0.05,-0.06,2025-02-11 14:51:30.419267,1.1526491226735045,965.0
1.12,-0.05,-0.05,2025-02-11 14:51:30.434482,1.1222299229658779,966.0
1.08,-0.06,-0.04,2025-02-11 14:51:30.448577,1.0824047302187847,967.0
1.03,-0.07,-0.04,2025-02-11 14:51:30.449567,1.0331505214633538,968.0
0.97,-0.1,-0.04,2025-02-11 14:51:30.451366,0.9759610647971567,969.0
0.91,-0.12,-0.04,2025-02-11 14:51:30.464083,0.9187491496594705,970.0
0.87,-0.14,-0.06,2025-02-11 14:51:30.465183,0.8832326986700617,971.0
0.81,-0.11,-0.07,2025-02-11 14:51:30.479283,0.8204267182387469,972.0
0.77,-0.1,-0.07,2025-02-11 14:51:30.494197,0.779615289742319,973.0
0.74,-0.1,-0.09,2025-02-11 14:51:30.495288,0.7521303078589507,974.0
0.7,-0.1,-0.1,2025-02-11 14:51:30.509495,0.714142842854285,975.0
0.66,-0.1,-0.11,2025-02-11 14:51:30.510533,0.6765352910233139,976.0
0.65,-0.09,-0.13,2025-02-11 14:51:30.553589,0.6689544080129827,977.0
0.63,-0.08,-0.13,2025-02-11 14:51:30.569186,0.6482283548256741,978.0
0.61,-0.08,-0.14,2025-02-11 14:51:30.570218,0.6309516621738943,979.0
0.61,-0.07,-0.14,2025-02-11 14:51:30.571312,0.6297618597533515,980.0
0.58,-0.05,-0.14,2025-02-11 14:51:30.573142,0.5987486951969081,981.0
0.57,-0.0,-0.15,2025-02-11 14:51:30.584112,0.5894064811316551,982.0
0.54,-0.02,-0.15,2025-02-11 14:51:30.585271,0.5608029957123981,983.0
0.56,-0.01,-0.15,2025-02-11 14:51:30.599139,0.579827560572969,984.0
0.58,0.0,-0.16,2025-02-11 14:51:30.614293,0.6016643582596529,985.0
0.6,0.01,-0.15,2025-02-11 14:51:30.615313,0.6185466837676846,986.0
0.61,0.02,-0.15,2025-02-11 14:51:30.629316,0.6284902544988268,987.0
0.63,0.01,-0.14,2025-02-11 14:51:30.644351,0.645445582524197,988.0
0.65,0.02,-0.14,2025-02-11 14:51:30.645122,0.6652067347825036,989.0
0.65,-0.03,-0.11,2025-02-11 14:51:30.646623,0.6599242380758568,990.0
0.68,-0.04,-0.07,2025-02-11 14:51:30.659520,0.6847627326307997,991.0
0.7,-0.06,-0.04,2025-02-11 14:51:30.674120,0.7037044834303672,992.0
0.72,-0.08,-0.02,2025-02-11 14:51:30.689574,0.7247068372797375,993.0
0.76,-0.1,-0.0,2025-02-11 14:51:30.690839,0.766550715869472,994.0
0.77,-0.1,0.01,2025-02-11 14:51:30.704111,0.776530746332687,995.0
