X (g),Y (g),Z (g),Timestamp,time (s)
1.6,-0.26,0.39,2025-02-11 14:51:29.759215,896
1.57,-0.25,0.36,2025-02-11 14:51:29.788566,897
1.54,-0.13,0.31,2025-02-11 14:51:29.789509,898
1.47,-0.06,0.25,2025-02-11 14:51:29.790841,899
1.37,0.07,0.22,2025-02-11 14:51:29.804293,900
1.29,0.17,0.19,2025-02-11 14:51:29.818542,901
1.22,0.17,0.16,2025-02-11 14:51:29.819435,902
1.17,0.17,0.14,2025-02-11 14:51:29.833315,903
1.12,0.24,0.15,2025-02-11 14:51:29.835064,904
1.09,0.21,0.17,2025-02-11 14:51:29.849354,905
1.06,0.2,0.19,2025-02-11 14:51:29.850216,906
1.08,0.13,0.19,2025-02-11 14:51:29.864077,907
1.11,0.05,0.2,2025-02-11 14:51:29.865166,908
1.09,0.01,0.2,2025-02-11 14:51:29.879268,909
1.11,-0.06,0.21,2025-02-11 14:51:29.894362,910
1.14,-0.13,0.24,2025-02-11 14:51:29.895150,911
1.15,-0.19,0.27,2025-02-11 14:51:29.896969,912
1.17,-0.3,0.29,2025-02-11 14:51:29.909449,913
1.18,-0.36,0.32,2025-02-11 14:51:29.924295,914
1.18,-0.39,0.35,2025-02-11 14:51:29.925442,915
1.17,-0.38,0.38,2025-02-11 14:51:29.939155,916
1.15,-0.42,0.39,2025-02-11 14:51:29.954138,917
1.13,-0.44,0.4,2025-02-11 14:51:29.955210,918
1.1,-0.42,0.41,2025-02-11 14:51:29.969453,919
1.04,-0.4,0.42,2025-02-11 14:51:29.970235,920
1.0,-0.4,0.42,2025-02-11 14:51:29.984090,921
0.96,-0.39,0.42,2025-02-11 14:51:29.985321,922
0.92,-0.36,0.43,2025-02-11 14:51:29.999239,923
0.9,-0.35,0.43,2025-02-11 14:51:30.014309,924
0.86,-0.33,0.42,2025-02-11 14:51:30.015189,925
0.84,-0.32,0.42,2025-02-11 14:51:30.044405,926
0.83,-0.31,0.42,2025-02-11 14:51:30.059556,927
0.8,-0.29,0.42,2025-02-11 14:51:30.074056,928
0.8,-0.3,0.41,2025-02-11 14:51:30.104405,929
0.87,-0.25,0.39,2025-02-11 14:51:30.105228,930
0.9,-0.23,0.37,2025-02-11 14:51:30.106367,931
0.96,-0.22,0.36,2025-02-11 14:51:30.107460,932
1.06,-0.2,0.33,2025-02-11 14:51:30.109542,933
1.1,-0.19,0.3,2025-02-11 14:51:30.148524,934
1.14,-0.18,0.27,2025-02-11 14:51:30.149469,935
1.19,-0.16,0.23,2025-02-11 14:51:30.150624,936
1.26,-0.2,0.21,2025-02-11 14:51:30.151782,937
1.33,-0.22,0.2,2025-02-11 14:51:30.163355,938
1.43,-0.26,0.21,2025-02-11 14:51:30.164998,939
1.56,-0.3,0.23,2025-02-11 14:51:30.179286,940
1.67,-0.32,0.26,2025-02-11 14:51:30.180285,941
1.76,-0.3,0.28,2025-02-11 14:51:30.209473,942
1.78,-0.29,0.28,2025-02-11 14:51:30.224015,943
1.73,-0.32,0.29,2025-02-11 14:51:30.224614,944
1.65,-0.36,0.29,2025-02-11 14:51:30.226000,945
1.58,-0.42,0.3,2025-02-11 14:51:30.227652,946
1.5,-0.46,0.33,2025-02-11 14:51:30.239472,947
1.47,-0.48,0.33,2025-02-11 14:51:30.269360,948
1.46,-0.48,0.32,2025-02-11 14:51:30.270057,949
1.5,-0.46,0.29,2025-02-11 14:51:30.272203,950
1.53,-0.43,0.24,2025-02-11 14:51:30.299210,951
1.56,-0.4,0.2,2025-02-11 14:51:30.300224,952
1.57,-0.37,0.13,2025-02-11 14:51:30.328593,953
1.59,-0.33,0.06,2025-02-11 14:51:30.329457,954
1.6,-0.28,-0.0,2025-02-11 14:51:30.330719,955
1.6,-0.24,-0.06,2025-02-11 14:51:30.332058,956
1.53,-0.09,-0.13,2025-02-11 14:51:30.359533,957
1.47,-0.09,-0.14,2025-02-11 14:51:30.360496,958
1.44,-0.04,-0.14,2025-02-11 14:51:30.361535,959
1.4,-0.02,-0.13,2025-02-11 14:51:30.374569,960
1.36,-0.0,-0.13,2025-02-11 14:51:30.389531,961
1.31,-0.0,-0.1,2025-02-11 14:51:30.390616,962
1.26,-0.02,-0.1,2025-02-11 14:51:30.404240,963
1.2,-0.02,-0.07,2025-02-11 14:51:30.405224,964
1.15,-0.05,-0.06,2025-02-11 14:51:30.419267,965
1.12,-0.05,-0.05,2025-02-11 14:51:30.434482,966
1.08,-0.06,-0.04,2025-02-11 14:51:30.448577,967
1.03,-0.07,-0.04,2025-02-11 14:51:30.449567,968
0.97,-0.1,-0.04,2025-02-11 14:51:30.451366,969
0.91,-0.12,-0.04,2025-02-11 14:51:30.464083,970
0.87,-0.14,-0.06,2025-02-11 14:51:30.465183,971
0.81,-0.11,-0.07,2025-02-11 14:51:30.479283,972
0.77,-0.1,-0.07,2025-02-11 14:51:30.494197,973
0.74,-0.1,-0.09,2025-02-11 14:51:30.495288,974
0.7,-0.1,-0.1,2025-02-11 14:51:30.509495,975
0.66,-0.1,-0.11,2025-02-11 14:51:30.510533,976
0.65,-0.09,-0.13,2025-02-11 14:51:30.553589,977
0.63,-0.08,-0.13,2025-02-11 14:51:30.569186,978
0.61,-0.08,-0.14,2025-02-11 14:51:30.570218,979
0.61,-0.07,-0.14,2025-02-11 14:51:30.571312,980
0.58,-0.05,-0.14,2025-02-11 14:51:30.573142,981
0.57,-0.0,-0.15,2025-02-11 14:51:30.584112,982
0.54,-0.02,-0.15,2025-02-11 14:51:30.585271,983
0.56,-0.01,-0.15,2025-02-11 14:51:30.599139,984
0.58,0.0,-0.16,2025-02-11 14:51:30.614293,985
0.6,0.01,-0.15,2025-02-11 14:51:30.615313,986
0.61,0.02,-0.15,2025-02-11 14:51:30.629316,987
0.63,0.01,-0.14,2025-02-11 14:51:30.644351,988
0.65,0.02,-0.14,2025-02-11 14:51:30.645122,989
0.65,-0.03,-0.11,2025-02-11 14:51:30.646623,990
0.68,-0.04,-0.07,2025-02-11 14:51:30.659520,991
0.7,-0.06,-0.04,2025-02-11 14:51:30.674120,992
0.72,-0.08,-0.02,2025-02-11 14:51:30.689574,993
0.76,-0.1,-0.0,2025-02-11 14:51:30.690839,994
0.77,-0.1,0.01,2025-02-11 14:51:30.704111,995
0.83,-0.11,0.02,2025-02-11 14:51:30.719265,996
0.9,-0.12,0.03,2025-02-11 14:51:30.720057,997
0.98,-0.13,0.04,2025-02-11 14:51:30.721840,998
1.05,-0.13,0.07,2025-02-11 14:51:30.734118,999
1.12,-0.16,0.09,2025-02-11 14:51:30.749066,1000
1.18,-0.17,0.12,2025-02-11 14:51:30.750246,1001
1.24,-0.15,0.15,2025-02-11 14:51:30.764046,1002
1.34,-0.2,0.18,2025-02-11 14:51:30.765238,1003
1.38,-0.18,0.22,2025-02-11 14:51:30.824666,1004
1.41,-0.2,0.25,2025-02-11 14:51:30.825180,1005
1.42,-0.2,0.28,2025-02-11 14:51:30.826324,1006
1.43,-0.22,0.31,2025-02-11 14:51:30.828094,1007
1.67,-0.16,0.36,2025-02-11 14:51:30.839591,1008
1.67,-0.12,0.37,2025-02-11 14:51:30.840604,1009
1.68,-0.04,0.35,2025-02-11 14:51:30.883453,1010
1.71,0.02,0.36,2025-02-11 14:51:30.884409,1011
1.64,0.06,0.36,2025-02-11 14:51:30.885532,1012
1.57,0.14,0.34,2025-02-11 14:51:30.886683,1013
1.46,0.14,0.31,2025-02-11 14:51:30.888676,1014
1.37,0.17,0.29,2025-02-11 14:51:30.899254,1015
1.3,0.14,0.26,2025-02-11 14:51:30.914214,1016
1.23,0.09,0.25,2025-02-11 14:51:30.915341,1017
1.19,0.06,0.24,2025-02-11 14:51:30.929125,1018
1.15,0.02,0.24,2025-02-11 14:51:30.944069,1019
1.11,-0.04,0.24,2025-02-11 14:51:30.945177,1020
1.07,-0.12,0.24,2025-02-11 14:51:30.989065,1021
1.05,-0.2,0.24,2025-02-11 14:51:30.990059,1022
1.03,-0.25,0.25,2025-02-11 14:51:30.991236,1023
0.98,-0.36,0.24,2025-02-11 14:51:30.992658,1024
0.97,-0.4,0.25,2025-02-11 14:51:31.004064,1025
0.98,-0.4,0.25,2025-02-11 14:51:31.005158,1026
0.97,-0.39,0.26,2025-02-11 14:51:31.019170,1027
0.96,-0.39,0.26,2025-02-11 14:51:31.034102,1028
0.94,-0.38,0.26,2025-02-11 14:51:31.049088,1029
0.91,-0.36,0.26,2025-02-11 14:51:31.050043,1030
0.88,-0.35,0.26,2025-02-11 14:51:31.051419,1031
0.85,-0.35,0.26,2025-02-11 14:51:31.064388,1032
0.82,-0.34,0.26,2025-02-11 14:51:31.079352,1033
0.79,-0.34,0.26,2025-02-11 14:51:31.080276,1034
0.77,-0.32,0.27,2025-02-11 14:51:31.094514,1035
0.75,-0.32,0.27,2025-02-11 14:51:31.109567,1036
0.73,-0.32,0.28,2025-02-11 14:51:31.110646,1037
0.71,-0.31,0.28,2025-02-11 14:51:31.124403,1038
0.7,-0.31,0.29,2025-02-11 14:51:31.125276,1039
0.73,-0.31,0.31,2025-02-11 14:51:31.139649,1040
0.76,-0.3,0.32,2025-02-11 14:51:31.154208,1041
0.81,-0.31,0.34,2025-02-11 14:51:31.169243,1042
0.86,-0.3,0.34,2025-02-11 14:51:31.170148,1043
0.89,-0.31,0.34,2025-02-11 14:51:31.171890,1044
0.92,-0.31,0.34,2025-02-11 14:51:31.214175,1045
0.96,-0.32,0.33,2025-02-11 14:51:31.229328,1046
1.0,-0.32,0.32,2025-02-11 14:51:31.230163,1047
1.05,-0.32,0.29,2025-02-11 14:51:31.231220,1048
1.19,-0.3,0.25,2025-02-11 14:51:31.232424,1049
1.31,-0.29,0.22,2025-02-11 14:51:31.244365,1050
1.37,-0.29,0.23,2025-02-11 14:51:31.259179,1051
1.44,-0.29,0.26,2025-02-11 14:51:31.260251,1052
1.51,-0.3,0.28,2025-02-11 14:51:31.261570,1053
1.56,-0.31,0.31,2025-02-11 14:51:31.289491,1054
1.57,-0.31,0.34,2025-02-11 14:51:31.304422,1055
1.55,-0.3,0.35,2025-02-11 14:51:31.349304,1056
1.51,-0.31,0.37,2025-02-11 14:51:31.350236,1057
1.46,-0.33,0.36,2025-02-11 14:51:31.351628,1058
