X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.61,0.01,-0.03,2025-02-11 14:56:32.378304,0.610819122163018,664.0
0.7,0.02,-0.04,2025-02-11 14:56:32.389561,0.7014271166700072,665.0
0.72,0.02,-0.05,2025-02-11 14:56:32.404195,0.7220110802473878,666.0
0.74,0.01,-0.07,2025-02-11 14:56:32.405231,0.743370701601832,667.0
0.79,0.04,-0.07,2025-02-11 14:56:32.406273,0.7941032678436729,668.0
0.81,0.03,-0.07,2025-02-11 14:56:32.408401,0.8135723692456622,669.0
0.82,0.01,-0.07,2025-02-11 14:56:32.464534,0.82304313374209,670.0
0.83,-0.03,-0.07,2025-02-11 14:56:32.479625,0.833486652562595,671.0
0.86,-0.07,-0.08,2025-02-11 14:56:32.480270,0.8665448632355972,672.0
0.9,-0.11,-0.09,2025-02-11 14:56:32.481386,0.9111531155629113,673.0
1.0,-0.13,-0.12,2025-02-11 14:56:32.494570,1.0155294185792945,674.0
1.09,-0.14,-0.1,2025-02-11 14:56:32.509512,1.1034944494649714,675.0
1.12,-0.16,-0.08,2025-02-11 14:56:32.510648,1.1341957503006261,676.0
1.17,-0.19,-0.05,2025-02-11 14:56:32.511801,1.1863810517704672,677.0
1.2,-0.21,-0.01,2025-02-11 14:56:32.513010,1.2182774724995944,678.0
1.24,-0.25,0.06,2025-02-11 14:56:32.514217,1.2663727729227283,679.0
1.27,-0.26,0.14,2025-02-11 14:56:32.524460,1.3038788287260439,680.0
1.3,-0.28,0.23,2025-02-11 14:56:32.554563,1.349555482371881,681.0
1.34,-0.27,0.32,2025-02-11 14:56:32.555281,1.4038874598770374,682.0
1.4,-0.27,0.37,2025-02-11 14:56:32.568487,1.4730241002780637,683.0
1.47,-0.24,0.34,2025-02-11 14:56:32.569419,1.5277761616153067,684.0
1.5,-0.22,0.26,2025-02-11 14:56:32.571267,1.5381807436059003,685.0
1.52,-0.22,0.18,2025-02-11 14:56:32.614612,1.5463505424062165,686.0
1.52,-0.19,0.13,2025-02-11 14:56:32.629152,1.5373353570382748,687.0
1.54,-0.14,0.09,2025-02-11 14:56:32.629978,1.5489673979784082,688.0
1.53,-0.07,0.08,2025-02-11 14:56:32.630725,1.5336883646947317,689.0
1.44,-0.02,0.06,2025-02-11 14:56:32.632565,1.44138821973818,690.0
1.32,0.06,0.07,2025-02-11 14:56:32.644415,1.3232157798333575,691.0
1.24,0.11,0.1,2025-02-11 14:56:32.674019,1.248879497789919,692.0
1.15,0.08,0.13,2025-02-11 14:56:32.674758,1.1600862036935013,693.0
1.09,0.03,0.15,2025-02-11 14:56:32.675641,1.1006816070054046,694.0
1.05,-0.01,0.16,2025-02-11 14:56:32.677635,1.0621675950620977,695.0
1.04,-0.07,0.17,2025-02-11 14:56:32.704317,1.0561249926026748,696.0
1.02,-0.12,0.18,2025-02-11 14:56:32.705183,1.042688831818966,697.0
1.0,-0.16,0.18,2025-02-11 14:56:32.706307,1.0285912696499033,698.0
0.97,-0.2,0.18,2025-02-11 14:56:32.708179,1.006628034578811,699.0
0.93,-0.24,0.18,2025-02-11 14:56:32.719112,0.9771898484941399,700.0
0.89,-0.28,0.18,2025-02-11 14:56:32.749137,0.9502105029939418,701.0
0.86,-0.32,0.19,2025-02-11 14:56:32.750150,0.9370699013414101,702.0
0.83,-0.35,0.2,2025-02-11 14:56:32.824530,0.9227133899537818,703.0
0.81,-0.37,0.21,2025-02-11 14:56:32.825421,0.9149316914393119,704.0
0.79,-0.37,0.21,2025-02-11 14:56:32.826358,0.8972736483370055,705.0
0.76,-0.37,0.2,2025-02-11 14:56:32.828229,0.8686195945291587,706.0
0.73,-0.33,0.21,2025-02-11 14:56:32.839464,0.828190799272728,707.0
0.84,-0.27,0.29,2025-02-11 14:56:32.840482,0.9287626176801044,708.0
0.86,-0.26,0.29,2025-02-11 14:56:32.898807,0.9440868604106297,709.0
0.9,-0.24,0.28,2025-02-11 14:56:32.899536,0.9726253132630263,710.0
0.94,-0.22,0.29,2025-02-11 14:56:32.914224,1.0080178569846865,711.0
0.96,-0.24,0.29,2025-02-11 14:56:32.944601,1.0311643903859364,712.0
1.09,-0.23,0.3,2025-02-11 14:56:32.959256,1.1536897329871667,713.0
1.13,-0.23,0.31,2025-02-11 14:56:32.960195,1.1941105476462386,714.0
1.16,-0.25,0.3,2025-02-11 14:56:32.961658,1.223968953854631,715.0
1.25,-0.32,0.28,2025-02-11 14:56:32.962581,1.3203408650799233,716.0
1.28,-0.32,0.28,2025-02-11 14:56:32.964446,1.3487772240069893,717.0
1.32,-0.33,0.3,2025-02-11 14:56:32.974237,1.3933054223679746,718.0
1.32,-0.36,0.31,2025-02-11 14:56:32.989157,1.4028898745090437,719.0
1.3,-0.37,0.32,2025-02-11 14:56:33.004132,1.3889924405841811,720.0
1.3,-0.38,0.35,2025-02-11 14:56:33.005094,1.3988924190229928,721.0
1.34,-0.41,0.39,2025-02-11 14:56:33.006511,1.4545789768864392,722.0
1.39,-0.42,0.41,2025-02-11 14:56:33.019160,1.5088406145116853,723.0
1.42,-0.43,0.41,2025-02-11 14:56:33.034279,1.5392855485581614,724.0
1.48,-0.42,0.42,2025-02-11 14:56:33.035439,1.594741358339966,725.0
1.49,-0.4,0.43,2025-02-11 14:56:33.049242,1.6015617378046967,726.0
1.51,-0.37,0.44,2025-02-11 14:56:33.064319,1.6157351268076088,727.0
1.51,-0.33,0.43,2025-02-11 14:56:33.078590,1.6043378696521504,728.0
1.5,-0.29,0.41,2025-02-11 14:56:33.094199,1.5818343781824948,729.0
1.5,-0.27,0.38,2025-02-11 14:56:33.095203,1.5707641452490568,730.0
1.5,-0.27,0.33,2025-02-11 14:56:33.096369,1.5594229702040432,731.0
1.52,-0.27,0.28,2025-02-11 14:56:33.097682,1.568980560746372,732.0
1.55,-0.27,0.25,2025-02-11 14:56:33.109066,1.593078780224004,733.0
1.59,-0.26,0.21,2025-02-11 14:56:33.110244,1.6247461340160192,734.0
1.63,-0.24,0.18,2025-02-11 14:56:33.124342,1.6573774464496613,735.0
1.67,-0.22,0.14,2025-02-11 14:56:33.139161,1.6902366698187565,736.0
1.7,-0.21,0.1,2025-02-11 14:56:33.140227,1.7158379876899799,737.0
1.72,-0.2,0.07,2025-02-11 14:56:33.154268,1.7330031736843414,738.0
1.74,-0.2,0.04,2025-02-11 14:56:33.184054,1.751913239860924,739.0
1.75,-0.18,0.01,2025-02-11 14:56:33.185101,1.759261208575918,740.0
1.74,-0.16,0.0,2025-02-11 14:56:33.186219,1.7473408368146153,741.0
1.72,-0.13,-0.01,2025-02-11 14:56:33.188102,1.724934781375806,742.0
1.68,-0.11,-0.02,2025-02-11 14:56:33.214677,1.683716128092856,743.0
1.6,-0.1,-0.04,2025-02-11 14:56:33.215244,1.6036209028320878,744.0
1.52,-0.09,-0.04,2025-02-11 14:56:33.229814,1.5231874474272693,745.0
1.45,-0.09,-0.04,2025-02-11 14:56:33.230503,1.4533409785731635,746.0
1.33,-0.11,-0.03,2025-02-11 14:56:33.231396,1.3348782716038192,747.0
1.25,-0.11,-0.03,2025-02-11 14:56:33.233366,1.2551892287619424,748.0
1.18,-0.15,-0.03,2025-02-11 14:56:33.244624,1.1898739429031966,749.0
1.15,-0.17,-0.03,2025-02-11 14:56:33.258519,1.1628843450661805,750.0
1.04,-0.14,-0.02,2025-02-11 14:56:33.274322,1.049571341072154,751.0
1.04,-0.11,-0.03,2025-02-11 14:56:33.275219,1.0462313319720453,752.0
0.99,-0.13,-0.04,2025-02-11 14:56:33.277376,0.9992997548283498,753.0
0.96,-0.16,-0.05,2025-02-11 14:56:33.364549,0.9745255255764211,754.0
0.92,-0.18,-0.06,2025-02-11 14:56:33.378593,0.9393614852653903,755.0
0.9,-0.16,-0.07,2025-02-11 14:56:33.409699,0.9167878707749137,756.0
0.86,-0.13,-0.09,2025-02-11 14:56:33.439263,0.874414089547967,757.0
0.71,-0.03,-0.12,2025-02-11 14:56:33.440268,0.72069410986909,758.0
0.62,-0.07,-0.12,2025-02-11 14:56:33.469226,0.635373905665003,759.0
0.6,-0.04,-0.12,2025-02-11 14:56:33.470213,0.6131883886702356,760.0
0.6,-0.07,-0.1,2025-02-11 14:56:33.471290,0.6122907805936654,761.0
0.67,0.02,-0.12,2025-02-11 14:56:33.473149,0.6809552114493288,762.0
0.72,0.04,-0.1,2025-02-11 14:56:33.484245,0.7280109889280518,763.0
0.73,-0.0,-0.09,2025-02-11 14:56:33.499193,0.7355270219373317,764.0
0.74,-0.03,-0.07,2025-02-11 14:56:33.513908,0.7439085965358916,765.0
0.75,-0.05,-0.06,2025-02-11 14:56:33.529588,0.7540557008603542,766.0
0.77,-0.05,-0.05,2025-02-11 14:56:33.530284,0.7732399368889322,767.0
0.82,-0.05,-0.06,2025-02-11 14:56:33.531328,0.8237111144084435,768.0
0.87,-0.06,-0.06,2025-02-11 14:56:33.533187,0.874128137060008,769.0
0.91,-0.06,-0.06,2025-02-11 14:56:33.544298,0.9139474820797966,770.0
0.95,-0.07,-0.07,2025-02-11 14:56:33.589313,0.9551439682058407,771.0
1.0,-0.07,-0.06,2025-02-11 14:56:33.590205,1.0042410069301093,772.0
1.07,-0.1,-0.04,2025-02-11 14:56:33.591823,1.0754068997360953,773.0
1.16,-0.09,0.01,2025-02-11 14:56:33.593923,1.1635291143757427,774.0
1.37,-0.16,0.08,2025-02-11 14:56:33.595262,1.3816294727603347,775.0
1.45,-0.18,0.13,2025-02-11 14:56:33.619419,1.4669014963520899,776.0
1.5,-0.2,0.17,2025-02-11 14:56:33.620160,1.5227934856703322,777.0
1.53,-0.19,0.18,2025-02-11 14:56:33.621914,1.5522242106087638,778.0
1.54,-0.18,0.16,2025-02-11 14:56:33.634284,1.558717421471897,779.0
1.61,-0.17,0.16,2025-02-11 14:56:33.649225,1.6268374227316018,780.0
1.63,-0.17,0.16,2025-02-11 14:56:33.678720,1.6466329281293994,781.0
1.64,-0.11,0.19,2025-02-11 14:56:33.693770,1.654629867976521,782.0
1.62,-0.11,0.2,2025-02-11 14:56:33.694618,1.636001222493431,783.0
1.59,-0.08,0.22,2025-02-11 14:56:33.695975,1.607140317458311,784.0
1.49,-0.06,0.23,2025-02-11 14:56:33.696876,1.5088406145116853,785.0
1.41,-0.07,0.23,2025-02-11 14:56:33.724100,1.4303496076134672,786.0
1.34,-0.08,0.22,2025-02-11 14:56:33.784587,1.3602940858505561,787.0
1.28,-0.11,0.21,2025-02-11 14:56:33.785472,1.3017680284904833,788.0
1.21,-0.12,0.19,2025-02-11 14:56:33.786740,1.230690862889621,789.0
1.17,-0.19,0.16,2025-02-11 14:56:33.788604,1.196076920603353,790.0
1.1,-0.29,0.15,2025-02-11 14:56:33.799172,1.1474319151914854,791.0
1.03,-0.36,0.12,2025-02-11 14:56:33.874271,1.0976793703081058,792.0
1.02,-0.37,0.12,2025-02-11 14:56:33.875131,1.0916501271011698,793.0
1.0,-0.37,0.12,2025-02-11 14:56:33.889284,1.0729864864013898,794.0
0.99,-0.38,0.13,2025-02-11 14:56:33.890167,1.068363234110946,795.0
0.95,-0.4,0.22,2025-02-11 14:56:33.891316,1.0539924098398432,796.0
0.97,-0.35,0.27,2025-02-11 14:56:33.892390,1.0659737332598773,797.0
0.99,-0.32,0.29,2025-02-11 14:56:33.894349,1.0800925886237718,798.0
0.99,-0.33,0.31,2025-02-11 14:56:33.934357,1.088622983406101,799.0
1.01,-0.33,0.34,2025-02-11 14:56:33.935285,1.1156164215356459,800.0
1.04,-0.33,0.36,2025-02-11 14:56:33.936482,1.1489560478973946,801.0
1.04,-0.34,0.38,2025-02-11 14:56:33.938146,1.1582745788456208,802.0
1.09,-0.3,0.4,2025-02-11 14:56:33.949214,1.199208072020865,803.0
1.12,-0.33,0.42,2025-02-11 14:56:33.964540,1.2408464852672147,804.0
1.15,-0.32,0.44,2025-02-11 14:56:33.965325,1.27220281401984,805.0
1.17,-0.32,0.47,2025-02-11 14:56:33.979102,1.3008458786497346,806.0
1.19,-0.32,0.49,2025-02-11 14:56:33.980227,1.3261221663180207,807.0
1.2,-0.33,0.49,2025-02-11 14:56:33.994448,1.3375350462698163,808.0
1.2,-0.36,0.49,2025-02-11 14:56:34.009268,1.3452509059651288,809.0
1.2,-0.36,0.49,2025-02-11 14:56:34.010191,1.3452509059651288,810.0
1.21,-0.37,0.49,2025-02-11 14:56:34.011645,1.3568714014231416,811.0
1.21,-0.39,0.47,2025-02-11 14:56:34.024367,1.3553966209195005,812.0
1.19,-0.42,0.47,2025-02-11 14:56:34.025347,1.34662541190934,813.0
1.17,-0.43,0.48,2025-02-11 14:56:34.040470,1.335739495560418,814.0
1.18,-0.43,0.48,2025-02-11 14:56:34.084222,1.3445073447177593,815.0
1.22,-0.45,0.49,2025-02-11 14:56:34.085165,1.3896042602122376,816.0
1.27,-0.46,0.48,2025-02-11 14:56:34.086460,1.4334922392534952,817.0
1.32,-0.47,0.48,2025-02-11 14:56:34.088122,1.4811144452742335,818.0
1.4,-0.42,0.47,2025-02-11 14:56:34.099187,1.5353501229361333,819.0
1.42,-0.4,0.45,2025-02-11 14:56:34.100248,1.5423683088030564,820.0
1.44,-0.37,0.43,2025-02-11 14:56:34.114270,1.5477079827926195,821.0
1.48,-0.36,0.41,2025-02-11 14:56:34.129463,1.5773712308775,822.0
1.53,-0.35,0.38,2025-02-11 14:56:34.130300,1.614868415692127,823.0
1.56,-0.36,0.35,2025-02-11 14:56:34.144314,1.6388105442667862,824.0
1.61,-0.36,0.31,2025-02-11 14:56:34.145178,1.6786303941010958,825.0
1.65,-0.36,0.27,2025-02-11 14:56:34.146995,1.710263137648707,826.0
1.7,-0.37,0.23,2025-02-11 14:56:34.174273,1.7549358962651598,827.0
1.74,-0.37,0.18,2025-02-11 14:56:34.175323,1.7879876957071041,828.0
1.79,-0.34,0.12,2025-02-11 14:56:34.189356,1.8259518065929343,829.0
1.81,-0.33,0.06,2025-02-11 14:56:34.190344,1.840815036879045,830.0
1.83,-0.33,0.02,2025-02-11 14:56:34.204198,1.8596236178323828,831.0
1.82,-0.3,-0.02,2025-02-11 14:56:34.219275,1.84466799180774,832.0
1.78,-0.27,-0.04,2025-02-11 14:56:34.220245,1.8008053753806934,833.0
1.75,-0.25,-0.07,2025-02-11 14:56:34.221944,1.7691523393987303,834.0
1.7,-0.24,-0.09,2025-02-11 14:56:34.234333,1.719214937115194,835.0
1.66,-0.22,-0.1,2025-02-11 14:56:34.249288,1.6774981371077584,836.0
1.6,-0.2,-0.11,2025-02-11 14:56:34.250252,1.6161992451427518,837.0
1.55,-0.19,-0.12,2025-02-11 14:56:34.264211,1.5662056059151366,838.0
1.5,-0.18,-0.12,2025-02-11 14:56:34.265431,1.5155197128378106,839.0
1.47,-0.18,-0.11,2025-02-11 14:56:34.294117,1.4850589213899898,840.0
1.41,-0.19,-0.11,2025-02-11 14:56:34.295224,1.4269898387865274,841.0
1.36,-0.19,-0.11,2025-02-11 14:56:34.296447,1.3776066201931523,842.0
1.34,-0.21,-0.12,2025-02-11 14:56:34.309067,1.361653406708183,843.0
1.28,-0.19,-0.13,2025-02-11 14:56:34.310200,1.3005383500689243,844.0
1.27,-0.15,-0.13,2025-02-11 14:56:34.339124,1.2854182198802069,845.0
1.21,-0.15,-0.14,2025-02-11 14:56:34.384074,1.227273400673216,846.0
1.18,-0.16,-0.13,2025-02-11 14:56:34.385111,1.1978731151503483,847.0
1.16,-0.16,-0.13,2025-02-11 14:56:34.386319,1.1781765572273113,848.0
1.04,-0.17,-0.12,2025-02-11 14:56:34.388116,1.06061303028013,849.0
0.91,-0.09,-0.08,2025-02-11 14:56:34.399151,0.9179324593890337,850.0
0.87,-0.11,-0.08,2025-02-11 14:56:34.400234,0.8805679985100526,851.0
0.86,-0.12,-0.09,2025-02-11 14:56:34.414208,0.8729833904490967,852.0
0.79,-0.08,-0.1,2025-02-11 14:56:34.415353,0.800312438988674,853.0
0.76,-0.09,-0.11,2025-02-11 14:56:34.444610,0.7731752712031082,854.0
0.73,-0.09,-0.13,2025-02-11 14:56:34.473673,0.7469270379361025,855.0
0.72,-0.1,-0.15,2025-02-11 14:56:34.474508,0.7422263805605402,856.0
0.72,-0.11,-0.15,2025-02-11 14:56:34.475754,0.7436396977031282,857.0
0.71,-0.06,-0.14,2025-02-11 14:56:34.477717,0.7261542535852833,858.0
0.73,-0.06,-0.13,2025-02-11 14:56:34.489346,0.7439085965358916,859.0
0.72,-0.05,-0.14,2025-02-11 14:56:34.504274,0.735187051028512,860.0
0.72,-0.03,-0.14,2025-02-11 14:56:34.564183,0.7340980860893181,861.0
0.74,-0.03,-0.14,2025-02-11 14:56:34.579555,0.7537240874484509,862.0
0.75,-0.02,-0.13,2025-02-11 14:56:34.580296,0.7614459928320589,863.0
0.76,-0.02,-0.1,2025-02-11 14:56:34.581430,0.7668115805072325,864.0
0.81,-0.07,-0.02,2025-02-11 14:56:34.582900,0.8132650244538985,865.0
0.83,-0.06,-0.04,2025-02-11 14:56:34.595454,0.8331266410336426,866.0
0.81,-0.06,-0.04,2025-02-11 14:56:34.609593,0.8132035415564791,867.0
0.81,-0.08,-0.02,2025-02-11 14:56:34.639466,0.8141867107733951,868.0
0.81,-0.1,-0.01,2025-02-11 14:56:34.654902,0.8162107570964745,869.0
0.81,-0.13,0.03,2025-02-11 14:56:34.655566,0.8209141246196219,870.0
0.83,-0.13,0.1,2025-02-11 14:56:34.656350,0.8460496439334987,871.0
0.9,-0.14,0.18,2025-02-11 14:56:34.658304,0.9284395510748128,872.0
0.97,-0.12,0.21,2025-02-11 14:56:34.684158,0.9996999549864949,873.0
1.05,-0.13,0.22,2025-02-11 14:56:34.685082,1.0806479537758815,874.0
1.15,-0.08,0.23,2025-02-11 14:56:34.686898,1.1754998936622665,875.0
1.23,-0.06,0.23,2025-02-11 14:56:34.714553,1.2527569596693526,876.0
1.31,-0.04,0.22,2025-02-11 14:56:34.729520,1.3289469515371937,877.0
1.38,0.0,0.23,2025-02-11 14:56:34.730239,1.3990353819685903,878.0
1.45,0.03,0.24,2025-02-11 14:56:34.731340,1.4700340132119392,879.0
1.49,0.03,0.26,2025-02-11 14:56:34.733313,1.5128119513012845,880.0
1.52,0.01,0.27,2025-02-11 14:56:34.744258,1.5438264151127874,881.0
1.53,0.02,0.28,2025-02-11 14:56:34.745355,1.555538491969903,882.0
1.5,0.0,0.28,2025-02-11 14:56:34.759259,1.5259095648169978,883.0
1.43,-0.01,0.29,2025-02-11 14:56:34.774321,1.459143584435747,884.0
1.4,-0.02,0.26,2025-02-11 14:56:34.775211,1.4240786495134317,885.0
1.41,-0.04,0.26,2025-02-11 14:56:34.777047,1.4343291114664025,886.0
1.33,-0.05,0.24,2025-02-11 14:56:34.789456,1.352405264704334,887.0
1.27,-0.14,0.24,2025-02-11 14:56:34.834589,1.3000384609695208,888.0
1.25,-0.18,0.24,2025-02-11 14:56:34.835432,1.285496013218244,889.0
1.24,-0.21,0.24,2025-02-11 14:56:34.836408,1.2803515142334936,890.0
1.24,-0.24,0.25,2025-02-11 14:56:34.838203,1.2875169901791588,891.0
1.24,-0.27,0.28,2025-02-11 14:56:34.849363,1.2995768542106312,892.0
1.23,-0.29,0.3,2025-02-11 14:56:34.864417,1.2988456413292535,893.0
1.2,-0.28,0.32,2025-02-11 14:56:34.865346,1.2731064370271639,894.0
1.18,-0.26,0.32,2025-02-11 14:56:34.894359,1.2499599993599795,895.0
1.15,-0.26,0.33,2025-02-11 14:56:34.895135,1.2243365550370535,896.0
1.13,-0.26,0.33,2025-02-11 14:56:34.896333,1.2055704044144413,897.0
1.12,-0.23,0.34,2025-02-11 14:56:34.897704,1.1928537211242627,898.0
1.12,-0.23,0.35,2025-02-11 14:56:34.924301,1.1957424471850115,899.0
1.12,-0.23,0.36,2025-02-11 14:56:34.954341,1.19870763741623,900.0
1.1,-0.22,0.36,2025-02-11 14:56:34.969163,1.1781341180018514,901.0
1.08,-0.2,0.37,2025-02-11 14:56:34.984237,1.1590081966923271,902.0
1.06,-0.25,0.36,2025-02-11 14:56:34.999108,1.1470396680150168,903.0
1.05,-0.21,0.36,2025-02-11 14:56:35.000112,1.1296902230257637,904.0
1.02,-0.23,0.36,2025-02-11 14:56:35.001256,1.1058480908334563,905.0
1.04,-0.22,0.36,2025-02-11 14:56:35.003177,1.122319027727856,906.0
1.11,-0.24,0.39,2025-02-11 14:56:35.029717,1.2007497657713702,907.0
1.13,-0.24,0.4,2025-02-11 14:56:35.043788,1.2224974437601086,908.0
1.14,-0.27,0.4,2025-02-11 14:56:35.044763,1.2379418403139946,909.0
1.13,-0.3,0.4,2025-02-11 14:56:35.045756,1.235677951571525,910.0
1.13,-0.3,0.4,2025-02-11 14:56:35.046796,1.235677951571525,911.0
1.12,-0.31,0.39,2025-02-11 14:56:35.048841,1.225805857385255,912.0
1.12,-0.29,0.37,2025-02-11 14:56:35.089452,1.214660446379975,913.0
1.09,-0.32,0.35,2025-02-11 14:56:35.103825,1.188696765369537,914.0
1.08,-0.33,0.35,2025-02-11 14:56:35.104643,1.182285921425101,915.0
1.06,-0.34,0.35,2025-02-11 14:56:35.149533,1.1669190203266036,916.0
1.04,-0.35,0.36,2025-02-11 14:56:35.150547,1.1548592987892508,917.0
1.03,-0.35,0.39,2025-02-11 14:56:35.151682,1.1556383517346593,918.0
1.07,-0.36,0.42,2025-02-11 14:56:35.153625,1.2045331045679069,919.0
1.32,-0.36,0.44,2025-02-11 14:56:35.164213,1.4372195378577344,920.0
1.36,-0.35,0.43,2025-02-11 14:56:35.179609,1.4686728703152383,921.0
1.4,-0.35,0.42,2025-02-11 14:56:35.180271,1.502963738750872,922.0
1.42,-0.36,0.4,2025-02-11 14:56:35.194147,1.5185519418182574,923.0
1.44,-0.36,0.38,2025-02-11 14:56:35.195281,1.5321879780235843,924.0
1.45,-0.35,0.35,2025-02-11 14:56:35.223582,1.5321553446044562,925.0
1.47,-0.35,0.32,2025-02-11 14:56:35.239003,1.5446035089951078,926.0
1.52,-0.34,0.29,2025-02-11 14:56:35.239609,1.5843295111813072,927.0
1.57,-0.34,0.26,2025-02-11 14:56:35.240763,1.6272983746074352,928.0
1.61,-0.34,0.22,2025-02-11 14:56:35.242674,1.660150595578606,929.0
1.63,-0.34,0.17,2025-02-11 14:56:35.254461,1.6737383308032352,930.0
1.67,-0.33,0.12,2025-02-11 14:56:35.255312,1.7065169205138284,931.0
1.69,-0.32,0.08,2025-02-11 14:56:35.269366,1.7218884981322105,932.0
1.7,-0.29,0.03,2025-02-11 14:56:35.298765,1.724818831066034,933.0
1.69,-0.26,-0.01,2025-02-11 14:56:35.299532,1.709912278451734,934.0
1.67,-0.24,-0.04,2025-02-11 14:56:35.300819,1.6876314763596938,935.0
1.65,-0.22,-0.06,2025-02-11 14:56:35.302646,1.6656830430787244,936.0
1.59,-0.19,-0.08,2025-02-11 14:56:35.328981,1.603309078125612,937.0
1.56,-0.17,-0.08,2025-02-11 14:56:35.330254,1.5712733689590748,938.0
1.51,-0.15,-0.07,2025-02-11 14:56:35.359252,1.5190457530963313,939.0
1.46,-0.13,-0.06,2025-02-11 14:56:35.374170,1.46700374914313,940.0
1.41,-0.14,-0.05,2025-02-11 14:56:35.375205,1.4178152206828645,941.0
1.39,-0.13,-0.03,2025-02-11 14:56:35.376330,1.3963881981741322,942.0
1.37,-0.14,-0.01,2025-02-11 14:56:35.377485,1.3771710133458372,943.0
1.36,-0.14,-0.0,2025-02-11 14:56:35.388997,1.3671868928570081,944.0
1.33,-0.16,-0.01,2025-02-11 14:56:35.390227,1.3396268137059664,945.0
