X (g),Y (g),Z (g),Timestamp,time (s)
1.23,-0.29,0.3,2025-02-11 14:56:34.864417,893
1.2,-0.28,0.32,2025-02-11 14:56:34.865346,894
1.18,-0.26,0.32,2025-02-11 14:56:34.894359,895
1.15,-0.26,0.33,2025-02-11 14:56:34.895135,896
1.13,-0.26,0.33,2025-02-11 14:56:34.896333,897
1.12,-0.23,0.34,2025-02-11 14:56:34.897704,898
1.12,-0.23,0.35,2025-02-11 14:56:34.924301,899
1.12,-0.23,0.36,2025-02-11 14:56:34.954341,900
1.1,-0.22,0.36,2025-02-11 14:56:34.969163,901
1.08,-0.2,0.37,2025-02-11 14:56:34.984237,902
1.06,-0.25,0.36,2025-02-11 14:56:34.999108,903
1.05,-0.21,0.36,2025-02-11 14:56:35.000112,904
1.02,-0.23,0.36,2025-02-11 14:56:35.001256,905
1.04,-0.22,0.36,2025-02-11 14:56:35.003177,906
1.11,-0.24,0.39,2025-02-11 14:56:35.029717,907
1.13,-0.24,0.4,2025-02-11 14:56:35.043788,908
1.14,-0.27,0.4,2025-02-11 14:56:35.044763,909
1.13,-0.3,0.4,2025-02-11 14:56:35.045756,910
1.13,-0.3,0.4,2025-02-11 14:56:35.046796,911
1.12,-0.31,0.39,2025-02-11 14:56:35.048841,912
1.12,-0.29,0.37,2025-02-11 14:56:35.089452,913
1.09,-0.32,0.35,2025-02-11 14:56:35.103825,914
1.08,-0.33,0.35,2025-02-11 14:56:35.104643,915
1.06,-0.34,0.35,2025-02-11 14:56:35.149533,916
1.04,-0.35,0.36,2025-02-11 14:56:35.150547,917
1.03,-0.35,0.39,2025-02-11 14:56:35.151682,918
1.07,-0.36,0.42,2025-02-11 14:56:35.153625,919
1.32,-0.36,0.44,2025-02-11 14:56:35.164213,920
1.36,-0.35,0.43,2025-02-11 14:56:35.179609,921
1.4,-0.35,0.42,2025-02-11 14:56:35.180271,922
1.42,-0.36,0.4,2025-02-11 14:56:35.194147,923
1.44,-0.36,0.38,2025-02-11 14:56:35.195281,924
1.45,-0.35,0.35,2025-02-11 14:56:35.223582,925
1.47,-0.35,0.32,2025-02-11 14:56:35.239003,926
1.52,-0.34,0.29,2025-02-11 14:56:35.239609,927
1.57,-0.34,0.26,2025-02-11 14:56:35.240763,928
1.61,-0.34,0.22,2025-02-11 14:56:35.242674,929
1.63,-0.34,0.17,2025-02-11 14:56:35.254461,930
1.67,-0.33,0.12,2025-02-11 14:56:35.255312,931
1.69,-0.32,0.08,2025-02-11 14:56:35.269366,932
1.7,-0.29,0.03,2025-02-11 14:56:35.298765,933
1.69,-0.26,-0.01,2025-02-11 14:56:35.299532,934
1.67,-0.24,-0.04,2025-02-11 14:56:35.300819,935
1.65,-0.22,-0.06,2025-02-11 14:56:35.302646,936
1.59,-0.19,-0.08,2025-02-11 14:56:35.328981,937
1.56,-0.17,-0.08,2025-02-11 14:56:35.330254,938
1.51,-0.15,-0.07,2025-02-11 14:56:35.359252,939
1.46,-0.13,-0.06,2025-02-11 14:56:35.374170,940
1.41,-0.14,-0.05,2025-02-11 14:56:35.375205,941
1.39,-0.13,-0.03,2025-02-11 14:56:35.376330,942
1.37,-0.14,-0.01,2025-02-11 14:56:35.377485,943
1.36,-0.14,-0.0,2025-02-11 14:56:35.388997,944
1.33,-0.16,-0.01,2025-02-11 14:56:35.390227,945
