X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.24,-0.16,-0.0,2025-02-11 14:57:59.532415,1.2502799686470227,664.0
1.23,-0.16,-0.02,2025-02-11 14:57:59.533407,1.2405240827972668,665.0
1.21,-0.16,-0.03,2025-02-11 14:57:59.534505,1.2209013064126026,666.0
1.2,-0.16,-0.04,2025-02-11 14:57:59.535716,1.2112803143781377,667.0
1.17,-0.17,-0.05,2025-02-11 14:57:59.537691,1.1833427229674418,668.0
1.17,-0.18,-0.06,2025-02-11 14:57:59.547522,1.1852847759083045,669.0
1.15,-0.19,-0.06,2025-02-11 14:57:59.577448,1.1671332400373147,670.0
1.15,-0.19,-0.07,2025-02-11 14:57:59.578447,1.1676900273617137,671.0
1.13,-0.21,-0.07,2025-02-11 14:57:59.579838,1.1514773119779649,672.0
1.09,-0.21,-0.08,2025-02-11 14:57:59.622863,1.112924076476019,673.0
1.05,-0.23,-0.08,2025-02-11 14:57:59.623962,1.0778682665335315,674.0
1.06,-0.19,-0.07,2025-02-11 14:57:59.624953,1.079166344916297,675.0
1.05,-0.22,-0.07,2025-02-11 14:57:59.626600,1.0750813922675808,676.0
0.99,-0.19,-0.07,2025-02-11 14:57:59.637882,1.0104949282406122,677.0
0.99,-0.21,-0.1,2025-02-11 14:57:59.638594,1.0169562429131354,678.0
0.95,-0.18,-0.12,2025-02-11 14:57:59.667854,0.9743202758846805,679.0
0.91,-0.19,-0.16,2025-02-11 14:57:59.668842,0.9432921074619462,680.0
0.9,-0.16,-0.18,2025-02-11 14:57:59.669951,0.9316651759081692,681.0
0.89,-0.15,-0.21,2025-02-11 14:57:59.671820,0.9266606714434362,682.0
0.9,-0.15,-0.22,2025-02-11 14:57:59.682550,0.938562730988185,683.0
0.89,-0.13,-0.23,2025-02-11 14:57:59.697412,0.9283856957105706,684.0
0.89,-0.13,-0.23,2025-02-11 14:57:59.698523,0.9283856957105706,685.0
0.88,-0.1,-0.22,2025-02-11 14:57:59.712550,0.9125787637239867,686.0
0.87,-0.1,-0.22,2025-02-11 14:57:59.713605,0.9029396436085858,687.0
0.85,-0.1,-0.21,2025-02-11 14:57:59.727569,0.8812491134747313,688.0
0.84,-0.07,-0.2,2025-02-11 14:57:59.786896,0.8663140308225418,689.0
0.82,-0.05,-0.2,2025-02-11 14:57:59.802000,0.8455175929571187,690.0
0.8,-0.04,-0.18,2025-02-11 14:57:59.816786,0.8209750300709517,691.0
0.78,-0.03,-0.15,2025-02-11 14:57:59.847447,0.7948584779695063,692.0
0.75,-0.07,-0.05,2025-02-11 14:57:59.848500,0.7549172140042907,693.0
0.74,-0.03,-0.02,2025-02-11 14:57:59.861920,0.7408778576796583,694.0
0.73,-0.03,-0.01,2025-02-11 14:57:59.862779,0.7306846104852626,695.0
0.74,-0.06,0.1,2025-02-11 14:57:59.863959,0.7491328320131218,696.0
0.79,-0.09,0.16,2025-02-11 14:57:59.865375,0.8110487038396647,697.0
0.81,-0.09,0.18,2025-02-11 14:57:59.877539,0.8346256645946134,698.0
0.84,-0.08,0.2,2025-02-11 14:57:59.878883,0.8671793355471519,699.0
0.9,-0.08,0.21,2025-02-11 14:57:59.922918,0.9276313923105449,700.0
0.98,-0.09,0.21,2025-02-11 14:57:59.923838,1.0062802790475425,701.0
1.07,-0.07,0.19,2025-02-11 14:57:59.937725,1.0889903580840374,702.0
1.18,-0.07,0.16,2025-02-11 14:57:59.938523,1.1928537211242625,703.0
1.36,-0.04,0.12,2025-02-11 14:57:59.940112,1.36586968631711,704.0
1.4,-0.02,0.12,2025-02-11 14:57:59.952653,1.4052757736472936,705.0
1.41,-0.0,0.11,2025-02-11 14:57:59.953627,1.414284271283535,706.0
1.41,-0.02,0.12,2025-02-11 14:57:59.954869,1.4152384958020325,707.0
1.44,-0.06,0.12,2025-02-11 14:57:59.967598,1.446236495183274,708.0
1.44,-0.1,0.14,2025-02-11 14:57:59.982483,1.450241359222664,709.0
1.42,-0.1,0.15,2025-02-11 14:57:59.997415,1.431397918120604,710.0
1.39,-0.13,0.17,2025-02-11 14:57:59.998522,1.406378327478065,711.0
1.35,-0.14,0.18,2025-02-11 14:58:00.012459,1.3691238074038448,712.0
1.28,-0.16,0.19,2025-02-11 14:58:00.027644,1.3038788287260439,713.0
1.22,-0.18,0.2,2025-02-11 14:58:00.028418,1.2493198149393132,714.0
1.15,-0.16,0.2,2025-02-11 14:58:00.030180,1.1781765572273113,715.0
1.11,-0.15,0.21,2025-02-11 14:58:00.042604,1.1396051947933548,716.0
1.07,-0.22,0.22,2025-02-11 14:58:00.057952,1.11431593365616,717.0
1.01,-0.24,0.24,2025-02-11 14:58:00.058579,1.0655045753069294,718.0
1.05,-0.25,0.23,2025-02-11 14:58:00.072448,1.1035850669522491,719.0
1.02,-0.32,0.24,2025-02-11 14:58:00.073528,1.095627673984187,720.0
1.0,-0.32,0.26,2025-02-11 14:58:00.087740,1.0816653826391969,721.0
0.97,-0.34,0.29,2025-02-11 14:58:00.102871,1.067988763985839,722.0
0.95,-0.33,0.31,2025-02-11 14:58:00.103920,1.0523782589924595,723.0
0.92,-0.32,0.32,2025-02-11 14:58:00.117425,1.0252804494381038,724.0
0.91,-0.27,0.33,2025-02-11 14:58:00.118540,1.004937809021036,725.0
0.91,-0.26,0.33,2025-02-11 14:58:00.132679,1.0022973610660662,726.0
0.9,-0.23,0.34,2025-02-11 14:58:00.133583,0.9891915891272024,727.0
0.91,-0.21,0.34,2025-02-11 14:58:00.162493,0.9938812806366765,728.0
0.92,-0.22,0.32,2025-02-11 14:58:00.163406,0.9985990186255943,729.0
0.94,-0.2,0.32,2025-02-11 14:58:00.164826,1.012916580968048,730.0
0.94,-0.2,0.32,2025-02-11 14:58:00.177512,1.012916580968048,731.0
0.96,-0.18,0.32,2025-02-11 14:58:00.178541,1.0278132126023678,732.0
0.98,-0.17,0.32,2025-02-11 14:58:00.192595,1.04484448603608,733.0
1.05,-0.17,0.32,2025-02-11 14:58:00.193668,1.110765501804949,734.0
1.09,-0.19,0.33,2025-02-11 14:58:00.207794,1.1545994976614187,735.0
1.19,-0.18,0.36,2025-02-11 14:58:00.267816,1.2562245022288014,736.0
1.24,-0.19,0.38,2025-02-11 14:58:00.268819,1.3107631364972088,737.0
1.27,-0.2,0.42,2025-02-11 14:58:00.269975,1.3525161736556055,738.0
1.27,-0.19,0.43,2025-02-11 14:58:00.281930,1.3542156401400776,739.0
1.35,-0.21,0.41,2025-02-11 14:58:00.282803,1.426429107947535,740.0
1.37,-0.24,0.41,2025-02-11 14:58:00.297412,1.4500344823486095,741.0
1.37,-0.29,0.41,2025-02-11 14:58:00.298441,1.459143584435747,742.0
1.36,-0.32,0.41,2025-02-11 14:58:00.300218,1.456056317592146,743.0
1.38,-0.35,0.42,2025-02-11 14:58:00.313706,1.4843517103436097,744.0
1.41,-0.38,0.46,2025-02-11 14:58:00.342656,1.5310453944935793,745.0
1.47,-0.41,0.5,2025-02-11 14:58:00.343478,1.6059265238484604,746.0
1.53,-0.43,0.54,2025-02-11 14:58:00.344610,1.6785112451217,747.0
1.58,-0.44,0.57,2025-02-11 14:58:00.357245,1.7363467395655743,748.0
1.6,-0.43,0.56,2025-02-11 14:58:00.358794,1.7488567694353934,749.0
1.61,-0.41,0.53,2025-02-11 14:58:00.372555,1.7438749955200343,750.0
1.6,-0.39,0.49,2025-02-11 14:58:00.373895,1.7181967291320281,751.0
1.58,-0.37,0.46,2025-02-11 14:58:00.401873,1.6866831356244718,752.0
1.57,-0.34,0.43,2025-02-11 14:58:00.402762,1.6629491874377882,753.0
1.54,-0.31,0.41,2025-02-11 14:58:00.417547,1.6235147058157495,754.0
1.52,-0.27,0.39,2025-02-11 14:58:00.418536,1.5922939427128397,755.0
1.5,-0.24,0.37,2025-02-11 14:58:00.420349,1.56348968656656,756.0
1.48,-0.22,0.34,2025-02-11 14:58:00.432532,1.5344054223053307,757.0
1.48,-0.21,0.31,2025-02-11 14:58:00.433720,1.526630276131061,758.0
1.49,-0.22,0.28,2025-02-11 14:58:00.447511,1.5319595294915593,759.0
1.49,-0.22,0.24,2025-02-11 14:58:00.462522,1.5251557297535225,760.0
1.51,-0.22,0.22,2025-02-11 14:58:00.463425,1.5417198189035517,761.0
1.54,-0.25,0.19,2025-02-11 14:58:00.464729,1.5716869917384948,762.0
1.57,-0.26,0.18,2025-02-11 14:58:00.477637,1.601530517973354,763.0
1.62,-0.26,0.17,2025-02-11 14:58:00.492650,1.649515080258438,764.0
1.62,-0.25,0.11,2025-02-11 14:58:00.493617,1.642863354025526,765.0
1.56,-0.22,0.01,2025-02-11 14:58:00.507824,1.5754681843820268,766.0
1.53,-0.19,-0.1,2025-02-11 14:58:00.508625,1.5449919093639293,767.0
1.52,-0.17,-0.18,2025-02-11 14:58:00.522951,1.5400324671902212,768.0
1.54,-0.18,-0.24,2025-02-11 14:58:00.537463,1.568948692596415,769.0
1.53,-0.18,-0.27,2025-02-11 14:58:00.538737,1.564033247728449,770.0
1.5,-0.17,-0.3,2025-02-11 14:58:00.567589,1.5391231269784753,771.0
1.45,-0.17,-0.32,2025-02-11 14:58:00.568558,1.4945902448497381,772.0
1.41,-0.16,-0.35,2025-02-11 14:58:00.570554,1.4615744934829697,773.0
1.34,-0.16,-0.36,2025-02-11 14:58:00.582438,1.396710420953463,774.0
1.31,-0.16,-0.36,2025-02-11 14:58:00.583551,1.3679546776117988,775.0
1.26,-0.14,-0.35,2025-02-11 14:58:00.627655,1.3151805959639156,776.0
1.22,-0.12,-0.31,2025-02-11 14:58:00.628533,1.2644761761298628,777.0
1.16,-0.15,-0.26,2025-02-11 14:58:00.629682,1.1982069938036584,778.0
1.11,-0.14,-0.22,2025-02-11 14:58:00.642684,1.140219277156811,779.0
1.01,-0.21,-0.19,2025-02-11 14:58:00.643621,1.048951857808546,780.0
0.95,-0.18,-0.16,2025-02-11 14:58:00.645336,0.9800510190801293,781.0
0.91,-0.21,-0.15,2025-02-11 14:58:00.672891,0.9458858282054976,782.0
0.84,-0.19,-0.13,2025-02-11 14:58:00.673827,0.870976463516667,783.0
0.8,-0.16,-0.13,2025-02-11 14:58:00.675308,0.8261355820929154,784.0
0.79,-0.16,-0.13,2025-02-11 14:58:00.687543,0.8164557550780079,785.0
0.74,-0.13,-0.13,2025-02-11 14:58:00.702646,0.76249590162833,786.0
0.68,-0.07,-0.13,2025-02-11 14:58:00.703614,0.6958448102845922,787.0
0.65,-0.04,-0.14,2025-02-11 14:58:00.705361,0.6661080993352355,788.0
0.63,-0.06,-0.16,2025-02-11 14:58:00.717383,0.6527633568147035,789.0
0.62,-0.06,-0.17,2025-02-11 14:58:00.718578,0.6456779382943171,790.0
0.6,-0.03,-0.16,2025-02-11 14:58:00.747919,0.6216912416947822,791.0
0.58,-0.03,-0.16,2025-02-11 14:58:00.748664,0.6024118192731613,792.0
0.58,-0.02,-0.17,2025-02-11 14:58:00.749826,0.6047313453096341,793.0
0.59,-0.02,-0.16,2025-02-11 14:58:00.762647,0.6116371473349211,794.0
0.58,-0.03,-0.16,2025-02-11 14:58:00.792657,0.6024118192731613,795.0
0.59,-0.01,-0.16,2025-02-11 14:58:00.793531,0.6113918547053109,796.0
0.59,0.0,-0.15,2025-02-11 14:58:00.794756,0.608769250208977,797.0
0.58,0.03,-0.13,2025-02-11 14:58:00.796022,0.5951470406546604,798.0
0.58,0.04,-0.11,2025-02-11 14:58:00.822584,0.5916924876994806,799.0
0.59,0.02,-0.08,2025-02-11 14:58:00.823473,0.5957348403442592,800.0
0.6,0.01,-0.04,2025-02-11 14:58:00.837961,0.6014149981501957,801.0
0.61,-0.01,-0.01,2025-02-11 14:58:00.838586,0.610163912403872,802.0
0.63,-0.01,0.01,2025-02-11 14:58:00.840720,0.630158710167526,803.0
0.66,-0.02,0.02,2025-02-11 14:58:00.867521,0.6606057825965498,804.0
0.68,-0.01,0.01,2025-02-11 14:58:00.868524,0.6801470429252781,805.0
0.7,-0.0,-0.0,2025-02-11 14:58:00.870348,0.7,806.0
0.77,-0.01,-0.01,2025-02-11 14:58:00.882576,0.7701298591796061,807.0
0.82,-0.02,-0.0,2025-02-11 14:58:00.897471,0.820243866176395,808.0
0.87,-0.05,0.01,2025-02-11 14:58:00.898561,0.8714929718592113,809.0
0.94,-0.06,0.04,2025-02-11 14:58:00.912376,0.942761899951414,810.0
1.01,-0.1,0.08,2025-02-11 14:58:00.913596,1.0180864403379508,811.0
1.08,-0.13,0.11,2025-02-11 14:58:00.927517,1.0933434958877288,812.0
1.16,-0.16,0.14,2025-02-11 14:58:00.942254,1.1793218390244455,813.0
1.22,-0.16,0.17,2025-02-11 14:58:00.943023,1.2421352583354197,814.0
1.3,-0.19,0.18,2025-02-11 14:58:00.958057,1.3260844618650804,815.0
1.4,-0.17,0.19,2025-02-11 14:58:00.958762,1.4230249470757705,816.0
1.49,-0.15,0.18,2025-02-11 14:58:00.972861,1.5083103128998356,817.0
1.56,-0.14,0.18,2025-02-11 14:58:00.973993,1.5765785740013087,818.0
1.61,-0.14,0.17,2025-02-11 14:58:00.987768,1.624992307674101,819.0
1.62,-0.09,0.15,2025-02-11 14:58:01.002451,1.6294170736800326,820.0
1.66,-0.06,0.13,2025-02-11 14:58:01.003836,1.6661632573070384,821.0
1.67,-0.04,0.12,2025-02-11 14:58:01.017447,1.6747835681066374,822.0
1.65,-0.02,0.11,2025-02-11 14:58:01.018543,1.6537835408541226,823.0
1.62,-0.02,0.11,2025-02-11 14:58:01.032511,1.623853441662763,824.0
1.59,-0.03,0.11,2025-02-11 14:58:01.047573,1.594082808388573,825.0
1.53,-0.06,0.11,2025-02-11 14:58:01.048536,1.5351221449773957,826.0
1.47,-0.09,0.1,2025-02-11 14:58:01.062375,1.4761436244485155,827.0
1.42,-0.11,0.1,2025-02-11 14:58:01.063578,1.4277604841148952,828.0
1.36,-0.16,0.1,2025-02-11 14:58:01.092620,1.373025855546792,829.0
1.33,-0.19,0.1,2025-02-11 14:58:01.093488,1.347219358530748,830.0
1.3,-0.23,0.11,2025-02-11 14:58:01.094741,1.324764129949177,831.0
1.27,-0.26,0.12,2025-02-11 14:58:01.096105,1.3018832512940628,832.0
1.24,-0.3,0.13,2025-02-11 14:58:01.122491,1.2823805987303458,833.0
1.2,-0.34,0.14,2025-02-11 14:58:01.123499,1.2550697191789786,834.0
1.16,-0.37,0.15,2025-02-11 14:58:01.137273,1.2267844146385296,835.0
1.13,-0.39,0.17,2025-02-11 14:58:01.138901,1.2074352984735868,836.0
1.12,-0.42,0.18,2025-02-11 14:58:01.152574,1.2096280420029952,837.0
1.12,-0.45,0.19,2025-02-11 14:58:01.167492,1.2218837915284744,838.0
1.13,-0.44,0.21,2025-02-11 14:58:01.168433,1.230690862889621,839.0
1.12,-0.43,0.22,2025-02-11 14:58:01.170259,1.2197130810153674,840.0
1.11,-0.42,0.23,2025-02-11 14:58:01.182582,1.2088837826689545,841.0
1.09,-0.41,0.24,2025-02-11 14:58:01.197414,1.1890332207301864,842.0
1.07,-0.4,0.24,2025-02-11 14:58:01.211970,1.1672617529928753,843.0
1.06,-0.4,0.26,2025-02-11 14:58:01.212896,1.1624112869376313,844.0
1.05,-0.39,0.26,2025-02-11 14:58:01.213969,1.1498695578194946,845.0
1.04,-0.4,0.27,2025-02-11 14:58:01.215369,1.146516463030514,846.0
1.01,-0.38,0.27,2025-02-11 14:58:01.227565,1.112384825498802,847.0
0.99,-0.36,0.28,2025-02-11 14:58:01.242532,1.09,848.0
1.0,-0.35,0.28,2025-02-11 14:58:01.257383,1.0958558299338468,849.0
1.0,-0.35,0.29,2025-02-11 14:58:01.271797,1.098453458276681,850.0
1.01,-0.33,0.31,2025-02-11 14:58:01.272705,1.106842355532169,851.0
1.03,-0.32,0.33,2025-02-11 14:58:01.286675,1.127918436767482,852.0
1.06,-0.32,0.35,2025-02-11 14:58:01.302446,1.1612493272333897,853.0
1.1,-0.31,0.37,2025-02-11 14:58:01.316894,1.20124934963562,854.0
1.14,-0.31,0.38,2025-02-11 14:58:01.317870,1.2410076550932312,855.0
1.16,-0.31,0.39,2025-02-11 14:58:01.332465,1.2624579200908044,856.0
1.17,-0.31,0.39,2025-02-11 14:58:01.333348,1.271652468247516,857.0
1.18,-0.35,0.38,2025-02-11 14:58:01.334493,1.2881381913443914,858.0
1.19,-0.37,0.38,2025-02-11 14:58:01.362502,1.3028430450365078,859.0
1.21,-0.38,0.38,2025-02-11 14:58:01.363532,1.323971298782568,860.0
1.22,-0.39,0.39,2025-02-11 14:58:01.364599,1.3388801290630912,861.0
1.25,-0.41,0.39,2025-02-11 14:58:01.366049,1.3721151555172035,862.0
1.29,-0.42,0.4,2025-02-11 14:58:01.392686,1.414390328021229,863.0
1.35,-0.44,0.42,2025-02-11 14:58:01.393661,1.480709289496085,864.0
1.42,-0.45,0.44,2025-02-11 14:58:01.394904,1.5532224567009068,865.0
1.48,-0.45,0.44,2025-02-11 14:58:01.422446,1.6082599292402955,866.0
1.51,-0.43,0.43,2025-02-11 14:58:01.423250,1.6278513445643614,867.0
1.53,-0.39,0.41,2025-02-11 14:58:01.425131,1.6312878348102764,868.0
1.53,-0.35,0.38,2025-02-11 14:58:01.437882,1.614868415692127,869.0
1.54,-0.31,0.36,2025-02-11 14:58:01.452752,1.611614097729354,870.0
1.52,-0.29,0.35,2025-02-11 14:58:01.453811,1.5865055940651454,871.0
1.51,-0.27,0.34,2025-02-11 14:58:01.455736,1.5711779020849295,872.0
1.5,-0.27,0.32,2025-02-11 14:58:01.467663,1.5573374714556893,873.0
1.51,-0.26,0.3,2025-02-11 14:58:01.468686,1.5613135495473034,874.0
1.54,-0.27,0.29,2025-02-11 14:58:01.482616,1.5901572249309186,875.0
1.58,-0.26,0.25,2025-02-11 14:58:01.497612,1.620648018540732,876.0
1.64,-0.24,0.22,2025-02-11 14:58:01.542412,1.672004784682149,877.0
1.68,-0.22,0.18,2025-02-11 14:58:01.557541,1.7038779298999092,878.0
1.69,-0.2,0.15,2025-02-11 14:58:01.558123,1.7083910559353792,879.0
1.66,-0.18,0.1,2025-02-11 14:58:01.587105,1.6727223320085134,880.0
1.63,-0.1,-0.03,2025-02-11 14:58:01.602522,1.6333401360402553,881.0
1.58,-0.08,-0.05,2025-02-11 14:58:01.603634,1.5828139499006193,882.0
1.52,-0.07,-0.07,2025-02-11 14:58:01.604799,1.5232202729743325,883.0
1.39,-0.13,-0.11,2025-02-11 14:58:01.617571,1.4003928020380567,884.0
1.28,-0.04,-0.11,2025-02-11 14:58:01.618650,1.2853404218338425,885.0
1.24,-0.07,-0.08,2025-02-11 14:58:01.620364,1.2445481107614924,886.0
1.25,-0.1,-0.08,2025-02-11 14:58:01.632537,1.2565428763078481,887.0
1.22,-0.13,-0.09,2025-02-11 14:58:01.647437,1.2302032352420473,888.0
1.19,-0.1,-0.08,2025-02-11 14:58:01.676912,1.1968709203585823,889.0
1.13,-0.12,-0.09,2025-02-11 14:58:01.692665,1.139912277326637,890.0
1.14,-0.14,-0.09,2025-02-11 14:58:01.707356,1.1520850663036997,891.0
1.12,-0.17,-0.09,2025-02-11 14:58:01.708329,1.1363978176677392,892.0
1.0,-0.18,-0.11,2025-02-11 14:58:01.709146,1.0220078277586724,893.0
0.93,-0.21,-0.14,2025-02-11 14:58:01.722934,0.9636389365317282,894.0
0.89,-0.18,-0.15,2025-02-11 14:58:01.724067,0.9203260291874831,895.0
0.86,-0.2,-0.17,2025-02-11 14:58:01.725038,0.899166280506559,896.0
0.82,-0.18,-0.18,2025-02-11 14:58:01.726122,0.8586035173466271,897.0
0.76,-0.19,-0.18,2025-02-11 14:58:01.737578,0.8038034585643433,898.0
0.74,-0.2,-0.18,2025-02-11 14:58:01.752581,0.7874007874011811,899.0
0.72,-0.19,-0.18,2025-02-11 14:58:01.766914,0.7660939890117922,900.0
0.68,-0.13,-0.18,2025-02-11 14:58:01.797449,0.7153320907103219,901.0
0.71,-0.16,-0.18,2025-02-11 14:58:01.798527,0.7497332859090624,902.0
0.69,-0.14,-0.18,2025-02-11 14:58:01.799637,0.7267048919609664,903.0
0.66,-0.14,-0.19,2025-02-11 14:58:01.801448,0.7009279563550024,904.0
0.69,-0.14,-0.19,2025-02-11 14:58:01.812601,0.7292461861401813,905.0
0.67,-0.11,-0.2,2025-02-11 14:58:01.841818,0.7078135347674557,906.0
0.7,-0.11,-0.2,2025-02-11 14:58:01.842811,0.7362744053679987,907.0
0.68,-0.12,-0.21,2025-02-11 14:58:01.843909,0.7217340230306454,908.0
0.7,-0.12,-0.21,2025-02-11 14:58:01.845078,0.740607858451421,909.0
0.7,-0.11,-0.19,2025-02-11 14:58:01.857608,0.733621155638249,910.0
0.71,-0.11,-0.17,2025-02-11 14:58:01.872792,0.7383088784512889,911.0
0.73,-0.1,-0.14,2025-02-11 14:58:01.873728,0.7499999999999999,912.0
0.75,-0.12,-0.11,2025-02-11 14:58:01.947051,0.7674633541739957,913.0
0.76,-0.13,-0.09,2025-02-11 14:58:01.947845,0.776273147803014,914.0
0.79,-0.14,-0.07,2025-02-11 14:58:01.992656,0.8053570636680354,915.0
0.82,-0.14,-0.07,2025-02-11 14:58:01.993605,0.8348053665376138,916.0
0.89,-0.12,-0.05,2025-02-11 14:58:01.994796,0.8994442728707543,917.0
0.96,-0.15,0.06,2025-02-11 14:58:01.995931,0.9734988443752771,918.0
1.0,-0.18,0.13,2025-02-11 14:58:02.007588,1.02435345462394,919.0
1.05,-0.18,0.14,2025-02-11 14:58:02.008668,1.074476616776745,920.0
1.11,-0.18,0.13,2025-02-11 14:58:02.022715,1.1319893992436503,921.0
1.16,-0.18,0.12,2025-02-11 14:58:02.023802,1.18,922.0
1.29,-0.15,0.1,2025-02-11 14:58:02.037617,1.3025359879865124,923.0
1.4,-0.18,0.09,2025-02-11 14:58:02.052437,1.4143903280212289,924.0
1.48,-0.17,0.11,2025-02-11 14:58:02.066806,1.4937871334296597,925.0
1.5,-0.13,0.13,2025-02-11 14:58:02.082591,1.511224668935761,926.0
1.54,-0.14,0.17,2025-02-11 14:58:02.083458,1.5556670594957007,927.0
1.59,-0.16,0.22,2025-02-11 14:58:02.084623,1.6131026005806326,928.0
1.51,-0.1,0.28,2025-02-11 14:58:02.086530,1.5389931773727912,929.0
1.52,-0.11,0.37,2025-02-11 14:58:02.127402,1.568247429457482,930.0
1.47,-0.09,0.41,2025-02-11 14:58:02.128394,1.5287576655572328,931.0
1.34,-0.01,0.44,2025-02-11 14:58:02.130193,1.4104254677224175,932.0
1.26,-0.03,0.41,2025-02-11 14:58:02.133032,1.3253678734600443,933.0
1.13,0.05,0.3,2025-02-11 14:58:02.142566,1.1702136557056577,934.0
1.08,0.02,0.25,2025-02-11 14:58:02.157415,1.1087380213558116,935.0
1.07,0.0,0.21,2025-02-11 14:58:02.158485,1.0904127658827183,936.0
1.1,-0.01,0.19,2025-02-11 14:58:02.201771,1.116333283567233,937.0
1.13,-0.01,0.21,2025-02-11 14:58:02.202774,1.1493911431710269,938.0
1.14,-0.05,0.24,2025-02-11 14:58:02.203913,1.1660617479361888,939.0
1.17,-0.11,0.28,2025-02-11 14:58:02.205320,1.2080562900792329,940.0
1.16,-0.2,0.39,2025-02-11 14:58:02.217433,1.2400403219250575,941.0
1.15,-0.24,0.39,2025-02-11 14:58:02.232478,1.2378206655246955,942.0
1.15,-0.26,0.4,2025-02-11 14:58:02.247486,1.2450301201175817,943.0
1.12,-0.29,0.39,2025-02-11 14:58:02.248560,1.2209013064126029,944.0
1.11,-0.3,0.38,2025-02-11 14:58:02.262459,1.2109913294487291,945.0
1.09,-0.3,0.38,2025-02-11 14:58:02.277470,1.1926860441876563,946.0
1.07,-0.3,0.37,2025-02-11 14:58:02.278376,1.1712386605641056,947.0
1.05,-0.31,0.36,2025-02-11 14:58:02.279803,1.1524755962709146,948.0
1.02,-0.32,0.35,2025-02-11 14:58:02.292899,1.124855546281388,949.0
1.0,-0.32,0.35,2025-02-11 14:58:02.307174,1.1067520047418031,950.0
0.98,-0.31,0.34,2025-02-11 14:58:02.322854,1.082635672791175,951.0
0.96,-0.31,0.33,2025-02-11 14:58:02.323592,1.0614141510268271,952.0
0.96,-0.3,0.33,2025-02-11 14:58:02.325352,1.058536725862641,953.0
0.97,-0.29,0.33,2025-02-11 14:58:02.337637,1.0648474069086142,954.0
1.0,-0.28,0.34,2025-02-11 14:58:02.338606,1.0927030703718188,955.0
1.02,-0.28,0.33,2025-02-11 14:58:02.352422,1.1080162453682707,956.0
1.05,-0.29,0.33,2025-02-11 14:58:02.382562,1.1382003338604325,957.0
1.08,-0.3,0.32,2025-02-11 14:58:02.383487,1.1656757696718245,958.0
1.12,-0.31,0.31,2025-02-11 14:58:02.384581,1.2027468561588512,959.0
1.16,-0.33,0.3,2025-02-11 14:58:02.386412,1.2427791436936815,960.0
1.18,-0.34,0.28,2025-02-11 14:58:02.397586,1.259523719506703,961.0
1.19,-0.37,0.25,2025-02-11 14:58:02.427896,1.2710232098588916,962.0
1.19,-0.38,0.24,2025-02-11 14:58:02.428883,1.2720455966670376,963.0
1.19,-0.4,0.23,2025-02-11 14:58:02.430019,1.2763228431709588,964.0
1.18,-0.4,0.23,2025-02-11 14:58:02.442376,1.267004340955468,965.0
1.15,-0.39,0.26,2025-02-11 14:58:02.457884,1.2418534535121284,966.0
1.17,-0.42,0.28,2025-02-11 14:58:02.458757,1.274244874425634,967.0
1.23,-0.43,0.31,2025-02-11 14:58:02.460220,1.3393655214316964,968.0
1.3,-0.45,0.33,2025-02-11 14:58:02.472883,1.414708450529649,969.0
1.37,-0.47,0.35,2025-02-11 14:58:02.487818,1.4900671125825173,970.0
1.41,-0.46,0.36,2025-02-11 14:58:02.501956,1.5262044423995103,971.0
1.46,-0.46,0.37,2025-02-11 14:58:02.502789,1.5748333245140578,972.0
1.48,-0.45,0.37,2025-02-11 14:58:02.504746,1.5905345013548118,973.0
1.49,-0.44,0.37,2025-02-11 14:58:02.532485,1.5970597985047397,974.0
1.5,-0.42,0.35,2025-02-11 14:58:02.533379,1.5965274817553252,975.0
1.5,-0.39,0.33,2025-02-11 14:58:02.546767,1.5846135175493108,976.0
1.51,-0.37,0.31,2025-02-11 14:58:02.561684,1.5852760012060991,977.0
1.53,-0.35,0.29,2025-02-11 14:58:02.577367,1.5960889699512368,978.0
1.56,-0.34,0.28,2025-02-11 14:58:02.578353,1.6209873534361705,979.0
1.58,-0.32,0.26,2025-02-11 14:58:02.579588,1.6329115101560159,980.0
1.59,-0.3,0.22,2025-02-11 14:58:02.581086,1.6329421300217593,981.0
1.66,-0.23,0.18,2025-02-11 14:58:02.606764,1.685496959356498,982.0
1.64,-0.2,0.15,2025-02-11 14:58:02.607711,1.6589454481688057,983.0
1.57,-0.15,0.12,2025-02-11 14:58:02.609612,1.5817079376420922,984.0
1.53,-0.11,0.09,2025-02-11 14:58:02.622473,1.536587127370264,985.0
1.53,-0.08,0.07,2025-02-11 14:58:02.652381,1.5336883646947317,986.0
1.52,-0.06,0.06,2025-02-11 14:58:02.653452,1.5223665787188052,987.0
1.48,-0.04,0.05,2025-02-11 14:58:02.654578,1.4813844875656015,988.0
1.46,-0.01,0.03,2025-02-11 14:58:02.666812,1.4603424255975035,989.0
1.43,-0.0,0.02,2025-02-11 14:58:02.667719,1.4301398533010679,990.0
1.39,-0.01,0.02,2025-02-11 14:58:02.727349,1.390179844480562,991.0
1.35,-0.02,0.02,2025-02-11 14:58:02.728258,1.3502962637880622,992.0
1.33,-0.03,0.01,2025-02-11 14:58:02.729417,1.3303758867327684,993.0
1.29,-0.06,-0.0,2025-02-11 14:58:02.730387,1.291394595001853,994.0
1.18,-0.14,-0.04,2025-02-11 14:58:02.732258,1.188949115816148,995.0
