X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.17,0.05,2025-02-11 14:58:31.999993,895
0.93,-0.18,0.05,2025-02-11 14:58:32.000702,896
0.91,-0.17,0.05,2025-02-11 14:58:32.001906,897
0.9,-0.18,0.05,2025-02-11 14:58:32.003717,898
0.91,-0.19,0.03,2025-02-11 14:58:32.060630,899
0.91,-0.2,0.03,2025-02-11 14:58:32.061272,900
0.92,-0.19,0.01,2025-02-11 14:58:32.089523,901
0.91,-0.19,-0.01,2025-02-11 14:58:32.090515,902
0.9,-0.2,-0.05,2025-02-11 14:58:32.091695,903
0.92,-0.2,-0.05,2025-02-11 14:58:32.093555,904
0.92,-0.22,-0.06,2025-02-11 14:58:32.105215,905
0.92,-0.22,-0.06,2025-02-11 14:58:32.120182,906
0.95,-0.21,-0.07,2025-02-11 14:58:32.121242,907
0.98,-0.21,-0.09,2025-02-11 14:58:32.122518,908
1.01,-0.17,-0.1,2025-02-11 14:58:32.149499,909
1.0,-0.2,-0.11,2025-02-11 14:58:32.150680,910
1.01,-0.2,-0.12,2025-02-11 14:58:32.165173,911
1.02,-0.16,-0.12,2025-02-11 14:58:32.179532,912
1.01,-0.14,-0.13,2025-02-11 14:58:32.180504,913
0.98,-0.14,-0.13,2025-02-11 14:58:32.183489,914
0.98,-0.14,-0.11,2025-02-11 14:58:32.225666,915
0.98,-0.11,-0.1,2025-02-11 14:58:32.226637,916
0.97,-0.11,-0.06,2025-02-11 14:58:32.227784,917
0.96,-0.1,-0.01,2025-02-11 14:58:32.240100,918
0.96,-0.13,0.02,2025-02-11 14:58:32.240955,919
0.96,-0.13,0.01,2025-02-11 14:58:32.270625,920
0.95,-0.12,-0.02,2025-02-11 14:58:32.271560,921
0.94,-0.11,-0.03,2025-02-11 14:58:32.272751,922
0.93,-0.09,-0.04,2025-02-11 14:58:32.285653,923
0.92,-0.08,-0.02,2025-02-11 14:58:32.286491,924
0.89,-0.09,0.0,2025-02-11 14:58:32.287638,925
0.87,-0.1,0.03,2025-02-11 14:58:32.300222,926
0.84,-0.11,0.07,2025-02-11 14:58:32.314669,927
0.81,-0.12,0.12,2025-02-11 14:58:32.315743,928
0.8,-0.12,0.17,2025-02-11 14:58:32.330310,929
0.79,-0.14,0.22,2025-02-11 14:58:32.331428,930
0.8,-0.13,0.26,2025-02-11 14:58:32.345546,931
0.79,-0.13,0.29,2025-02-11 14:58:32.346448,932
0.8,-0.12,0.29,2025-02-11 14:58:32.360437,933
0.83,-0.12,0.28,2025-02-11 14:58:32.361319,934
0.87,-0.1,0.27,2025-02-11 14:58:32.375600,935
0.91,-0.08,0.27,2025-02-11 14:58:32.405776,936
0.95,-0.05,0.26,2025-02-11 14:58:32.406367,937
0.98,-0.03,0.25,2025-02-11 14:58:32.407524,938
1.0,-0.03,0.24,2025-02-11 14:58:32.435456,939
1.0,-0.01,0.21,2025-02-11 14:58:32.436422,940
0.98,-0.02,0.18,2025-02-11 14:58:32.436671,941
0.97,-0.0,0.18,2025-02-11 14:58:32.438205,942
0.99,-0.0,0.17,2025-02-11 14:58:32.465194,943
0.99,-0.01,0.17,2025-02-11 14:58:32.466183,944
0.97,-0.0,0.18,2025-02-11 14:58:32.467521,945
0.96,0.02,0.19,2025-02-11 14:58:32.510495,946
0.94,0.02,0.19,2025-02-11 14:58:32.511188,947
0.9,-0.0,0.18,2025-02-11 14:58:32.540746,948
0.86,-0.03,0.17,2025-02-11 14:58:32.570645,949
0.78,-0.09,0.18,2025-02-11 14:58:32.571312,950
0.78,-0.11,0.19,2025-02-11 14:58:32.572593,951
0.8,-0.17,0.22,2025-02-11 14:58:32.584577,952
0.85,-0.22,0.29,2025-02-11 14:58:32.585844,953
0.86,-0.23,0.31,2025-02-11 14:58:32.586902,954
0.89,-0.23,0.33,2025-02-11 14:58:32.588908,955
0.89,-0.26,0.34,2025-02-11 14:58:32.600290,956
0.91,-0.23,0.34,2025-02-11 14:58:32.615187,957
0.93,-0.22,0.33,2025-02-11 14:58:32.630441,958
0.93,-0.22,0.34,2025-02-11 14:58:32.631360,959
0.93,-0.22,0.33,2025-02-11 14:58:32.660716,960
0.92,-0.14,0.34,2025-02-11 14:58:32.661473,961
0.94,-0.16,0.34,2025-02-11 14:58:32.662444,962
0.98,-0.14,0.34,2025-02-11 14:58:32.664359,963
1.01,-0.13,0.34,2025-02-11 14:58:32.675196,964
1.06,-0.13,0.36,2025-02-11 14:58:32.690649,965
1.14,-0.11,0.38,2025-02-11 14:58:32.691479,966
1.22,-0.12,0.4,2025-02-11 14:58:32.705608,967
1.26,-0.14,0.41,2025-02-11 14:58:32.706632,968
1.31,-0.12,0.43,2025-02-11 14:58:32.720668,969
1.33,-0.11,0.42,2025-02-11 14:58:32.735142,970
1.33,-0.08,0.41,2025-02-11 14:58:32.736252,971
1.33,-0.07,0.39,2025-02-11 14:58:32.765175,972
1.33,-0.07,0.33,2025-02-11 14:58:32.766181,973
1.32,-0.06,0.27,2025-02-11 14:58:32.855766,974
1.34,-0.05,0.23,2025-02-11 14:58:32.856651,975
1.35,-0.08,0.21,2025-02-11 14:58:32.857708,976
1.35,-0.11,0.21,2025-02-11 14:58:32.859454,977
1.24,-0.22,0.33,2025-02-11 14:58:32.870663,978
1.24,-0.43,0.52,2025-02-11 14:58:32.871642,979
1.26,-0.43,0.52,2025-02-11 14:58:32.900205,980
1.28,-0.39,0.51,2025-02-11 14:58:32.901197,981
1.29,-0.36,0.49,2025-02-11 14:58:32.915156,982
1.31,-0.33,0.47,2025-02-11 14:58:32.916162,983
1.31,-0.3,0.42,2025-02-11 14:58:32.929854,984
1.29,-0.24,0.36,2025-02-11 14:58:32.930586,985
1.27,-0.17,0.31,2025-02-11 14:58:32.932446,986
1.27,-0.13,0.24,2025-02-11 14:58:32.945518,987
1.27,-0.1,0.18,2025-02-11 14:58:32.975559,988
1.27,-0.09,0.12,2025-02-11 14:58:32.976270,989
1.25,-0.08,0.08,2025-02-11 14:58:32.978078,990
1.2,-0.1,0.03,2025-02-11 14:58:33.005651,991
1.16,-0.1,0.03,2025-02-11 14:58:33.006580,992
1.13,-0.12,0.03,2025-02-11 14:58:33.007759,993
1.11,-0.15,0.04,2025-02-11 14:58:33.010014,994
1.1,-0.17,0.05,2025-02-11 14:58:33.020378,995
1.08,-0.18,0.06,2025-02-11 14:58:33.035217,996
