X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.59,0.01,-0.2,2025-02-11 14:54:49.928016,0.6230569797378086,663.0
0.53,0.02,-0.18,2025-02-11 14:54:49.928803,0.5600892785976179,664.0
0.51,0.05,-0.17,2025-02-11 14:54:49.943401,0.5399073994677235,665.0
0.49,0.07,-0.15,2025-02-11 14:54:50.002641,0.51720402163943,666.0
0.47,0.06,-0.13,2025-02-11 14:54:50.003694,0.49132473986152986,667.0
0.46,0.05,-0.09,2025-02-11 14:54:50.004656,0.471380949975707,668.0
0.46,0.02,-0.07,2025-02-11 14:54:50.006218,0.4657252408878007,669.0
0.59,-0.01,-0.02,2025-02-11 14:54:50.018266,0.5904235767650204,670.0
0.71,0.01,-0.01,2025-02-11 14:54:50.019290,0.7101408311032397,671.0
0.75,0.02,0.01,2025-02-11 14:54:50.033355,0.7503332592921628,672.0
0.81,-0.01,0.05,2025-02-11 14:54:50.034331,0.8116033513977133,673.0
0.86,-0.03,0.09,2025-02-11 14:54:50.035587,0.8652167358529306,674.0
0.92,-0.06,0.14,2025-02-11 14:54:50.078156,0.9325234581499814,675.0
0.98,-0.09,0.18,2025-02-11 14:54:50.079038,1.0004498987955368,676.0
1.04,-0.06,0.21,2025-02-11 14:54:50.080069,1.06268527796333,677.0
1.09,-0.09,0.24,2025-02-11 14:54:50.081332,1.1197321108193692,678.0
1.15,-0.13,0.26,2025-02-11 14:54:50.153769,1.1861703081766968,679.0
1.21,-0.12,0.28,2025-02-11 14:54:50.154652,1.2477579893553077,680.0
1.31,-0.11,0.27,2025-02-11 14:54:50.168420,1.342050669684271,681.0
1.43,-0.15,0.26,2025-02-11 14:54:50.169274,1.4611639196202457,682.0
1.71,-0.03,0.17,2025-02-11 14:54:50.170339,1.718691362636119,683.0
1.81,0.03,0.15,2025-02-11 14:54:50.171795,1.8164525867745627,684.0
1.73,-0.0,0.13,2025-02-11 14:54:50.198348,1.734877517290486,685.0
1.62,-0.07,0.12,2025-02-11 14:54:50.199218,1.6259458785580783,686.0
1.5,0.02,0.15,2025-02-11 14:54:50.200632,1.5076140089558732,687.0
1.48,-0.1,0.14,2025-02-11 14:54:50.213372,1.489966442575134,688.0
1.41,-0.09,0.17,2025-02-11 14:54:50.228406,1.4230600830604447,689.0
1.37,-0.17,0.19,2025-02-11 14:54:50.229521,1.3935207210515386,690.0
1.31,-0.22,0.21,2025-02-11 14:54:50.243200,1.3448419981544302,691.0
1.25,-0.25,0.23,2025-02-11 14:54:50.244404,1.2953377937819925,692.0
1.19,-0.29,0.24,2025-02-11 14:54:50.258344,1.2481185841096991,693.0
1.13,-0.33,0.25,2025-02-11 14:54:50.273354,1.2034533642813086,694.0
1.08,-0.38,0.25,2025-02-11 14:54:50.274345,1.1718788333270638,695.0
1.03,-0.39,0.26,2025-02-11 14:54:50.275655,1.1316359838746735,696.0
1.01,-0.4,0.27,2025-02-11 14:54:50.303744,1.1193748255164575,697.0
1.0,-0.4,0.28,2025-02-11 14:54:50.318345,1.1128342194594845,698.0
1.01,-0.4,0.28,2025-02-11 14:54:50.332714,1.1218288639538563,699.0
1.02,-0.39,0.28,2025-02-11 14:54:50.348257,1.1273420066687836,700.0
1.01,-0.37,0.27,2025-02-11 14:54:50.349256,1.1090085662428402,701.0
1.0,-0.33,0.27,2025-02-11 14:54:50.350396,1.0871062505569544,702.0
1.0,-0.3,0.28,2025-02-11 14:54:50.351738,1.0809255293497328,703.0
0.96,-0.31,0.28,2025-02-11 14:54:50.378726,1.0469479452198185,704.0
0.94,-0.23,0.29,2025-02-11 14:54:50.379278,1.010247494428964,705.0
0.91,-0.27,0.29,2025-02-11 14:54:50.380632,0.9925220400575495,706.0
0.9,-0.27,0.3,2025-02-11 14:54:50.393444,0.9863569333664158,707.0
0.88,-0.26,0.3,2025-02-11 14:54:50.408390,0.9654014708917735,708.0
0.89,-0.28,0.31,2025-02-11 14:54:50.423422,0.9831581764904364,709.0
0.9,-0.29,0.31,2025-02-11 14:54:50.424353,0.9950879358127099,710.0
0.93,-0.29,0.32,2025-02-11 14:54:50.425395,1.0253779790886872,711.0
0.98,-0.31,0.32,2025-02-11 14:54:50.426769,1.076522178127325,712.0
1.02,-0.33,0.34,2025-02-11 14:54:50.453344,1.1246777316191514,713.0
1.08,-0.34,0.35,2025-02-11 14:54:50.454312,1.1851160280748885,714.0
1.12,-0.34,0.35,2025-02-11 14:54:50.468284,1.2216791722870617,715.0
1.15,-0.37,0.35,2025-02-11 14:54:50.469350,1.2577360613419653,716.0
1.19,-0.39,0.34,2025-02-11 14:54:50.498347,1.2976131935210893,717.0
1.23,-0.39,0.33,2025-02-11 14:54:50.513546,1.331878372825387,718.0
1.26,-0.39,0.32,2025-02-11 14:54:50.543443,1.3572398461583715,719.0
1.28,-0.41,0.31,2025-02-11 14:54:50.574727,1.3793476719087179,720.0
1.28,-0.41,0.31,2025-02-11 14:54:50.574867,1.3793476719087179,721.0
1.4,-0.43,0.36,2025-02-11 14:54:50.591573,1.5081445554057475,722.0
1.45,-0.41,0.38,2025-02-11 14:54:50.591707,1.5540270267920053,723.0
1.6,-0.33,0.4,2025-02-11 14:54:50.618192,1.6819334112859525,724.0
1.6,-0.3,0.39,2025-02-11 14:54:50.619440,1.6739474304768356,725.0
1.59,-0.25,0.37,2025-02-11 14:54:50.620516,1.6515144564913744,726.0
1.57,-0.25,0.33,2025-02-11 14:54:50.621790,1.6236686854158395,727.0
1.56,-0.21,0.27,2025-02-11 14:54:50.663712,1.59705979850474,728.0
1.57,-0.2,0.24,2025-02-11 14:54:50.664654,1.6007810593582121,729.0
1.61,-0.19,0.21,2025-02-11 14:54:50.693421,1.6347171009076769,730.0
1.67,-0.08,0.11,2025-02-11 14:54:50.694292,1.6755297669692413,731.0
1.67,-0.06,0.08,2025-02-11 14:54:50.695525,1.6729913329123973,732.0
1.65,-0.04,0.05,2025-02-11 14:54:50.696935,1.6512419568312815,733.0
1.58,-0.01,0.0,2025-02-11 14:54:50.708656,1.5800316452527148,734.0
1.52,-0.03,-0.01,2025-02-11 14:54:50.723336,1.520328911781921,735.0
1.45,-0.04,-0.02,2025-02-11 14:54:50.737738,1.4506894912420094,736.0
1.38,-0.04,-0.02,2025-02-11 14:54:50.738627,1.3807244475274565,737.0
1.31,-0.07,-0.02,2025-02-11 14:54:50.767779,1.3120213412898436,738.0
1.24,-0.09,-0.02,2025-02-11 14:54:50.783410,1.2434226956268732,739.0
1.19,-0.09,-0.02,2025-02-11 14:54:50.784438,1.1935660853090624,740.0
1.14,-0.12,-0.03,2025-02-11 14:54:50.785582,1.1466908912169835,741.0
1.07,-0.07,-0.03,2025-02-11 14:54:50.798738,1.072706856508338,742.0
1.05,-0.11,-0.05,2025-02-11 14:54:50.799424,1.056929515152264,743.0
1.02,-0.17,-0.06,2025-02-11 14:54:50.800761,1.0358088626768938,744.0
1.0,-0.16,-0.08,2025-02-11 14:54:50.828704,1.0158740079360236,745.0
0.99,-0.14,-0.09,2025-02-11 14:54:50.829780,1.0038924245156948,746.0
0.92,-0.12,-0.09,2025-02-11 14:54:50.830810,0.932148056909416,747.0
0.89,-0.14,-0.1,2025-02-11 14:54:50.858478,0.9064766957842877,748.0
0.86,-0.15,-0.12,2025-02-11 14:54:50.859422,0.8811923740024081,749.0
0.83,-0.12,-0.12,2025-02-11 14:54:50.860515,0.8471717653463198,750.0
0.78,-0.14,-0.13,2025-02-11 14:54:50.861834,0.8030566605165541,751.0
0.78,-0.15,-0.14,2025-02-11 14:54:50.873365,0.8065358020571685,752.0
0.73,-0.15,-0.14,2025-02-11 14:54:50.903399,0.758287544405155,753.0
0.7,-0.11,-0.15,2025-02-11 14:54:50.904364,0.7242927584892728,754.0
0.69,-0.1,-0.15,2025-02-11 14:54:50.905448,0.7131619731870172,755.0
0.65,-0.08,-0.15,2025-02-11 14:54:50.906787,0.671863081289633,756.0
0.62,-0.05,-0.15,2025-02-11 14:54:50.918330,0.6398437309218556,757.0
0.6,-0.14,-0.17,2025-02-11 14:54:50.933354,0.6391400472509917,758.0
0.61,-0.08,-0.17,2025-02-11 14:54:50.948381,0.6382789358893179,759.0
0.6,-0.07,-0.18,2025-02-11 14:54:50.949385,0.630317380372777,760.0
0.61,-0.05,-0.18,2025-02-11 14:54:50.963257,0.6379655163094632,761.0
0.63,-0.05,-0.18,2025-02-11 14:54:50.964265,0.6571149062378665,762.0
0.63,-0.05,-0.18,2025-02-11 14:54:50.978312,0.6571149062378665,763.0
0.64,-0.04,-0.18,2025-02-11 14:54:51.007757,0.6660330322138684,764.0
0.64,-0.04,-0.17,2025-02-11 14:54:51.022740,0.6634003316248794,765.0
0.64,-0.05,-0.15,2025-02-11 14:54:51.023617,0.6592419889539805,766.0
0.65,-0.08,-0.14,2025-02-11 14:54:51.024881,0.6697014260101288,767.0
0.69,-0.11,-0.09,2025-02-11 14:54:51.025971,0.7044856279584417,768.0
0.71,-0.11,-0.07,2025-02-11 14:54:51.027435,0.7218725649309579,769.0
0.74,-0.11,-0.04,2025-02-11 14:54:51.038480,0.7491995728776145,770.0
0.78,-0.11,-0.02,2025-02-11 14:54:51.098206,0.7879720807236764,771.0
0.81,-0.1,-0.0,2025-02-11 14:54:51.113822,0.8161494961096283,772.0
0.84,-0.1,0.02,2025-02-11 14:54:51.114398,0.8461678320522471,773.0
0.89,-0.1,0.04,2025-02-11 14:54:51.115416,0.8964931678490361,774.0
1.08,-0.14,0.11,2025-02-11 14:54:51.116597,1.0945775440780796,775.0
1.13,-0.15,0.1,2025-02-11 14:54:51.117975,1.1442901729893513,776.0
1.19,-0.16,0.11,2025-02-11 14:54:51.143359,1.2057362895757928,777.0
1.24,-0.15,0.1,2025-02-11 14:54:51.144361,1.2530363123229908,778.0
1.33,-0.14,0.08,2025-02-11 14:54:51.145608,1.3397387805090961,779.0
1.41,-0.13,0.07,2025-02-11 14:54:51.158564,1.417709420156331,780.0
1.48,-0.11,0.07,2025-02-11 14:54:51.159509,1.4857321427498296,781.0
1.53,-0.1,0.08,2025-02-11 14:54:51.173363,1.5353501229361335,782.0
1.58,-0.09,0.1,2025-02-11 14:54:51.174443,1.5857175032142392,783.0
1.61,-0.06,0.12,2025-02-11 14:54:51.188497,1.615580391066938,784.0
1.62,-0.05,0.15,2025-02-11 14:54:51.203413,1.627697760642313,785.0
1.62,-0.11,0.18,2025-02-11 14:54:51.204551,1.6336768346279507,786.0
1.6,-0.08,0.19,2025-02-11 14:54:51.218429,1.613226580490168,787.0
1.55,-0.13,0.22,2025-02-11 14:54:51.219443,1.5709232953903256,788.0
1.45,-0.18,0.23,2025-02-11 14:54:51.233403,1.4791213608085039,789.0
1.37,-0.19,0.24,2025-02-11 14:54:51.248496,1.4037806096395549,790.0
1.26,-0.19,0.25,2025-02-11 14:54:51.249386,1.2985376390386225,791.0
1.2,-0.14,0.26,2025-02-11 14:54:51.263770,1.2357993364620325,792.0
1.19,-0.22,0.25,2025-02-11 14:54:51.264539,1.2357184145265456,793.0
1.16,-0.23,0.26,2025-02-11 14:54:51.278380,1.2108261642366338,794.0
1.19,-0.3,0.25,2025-02-11 14:54:51.307768,1.2524376231972594,795.0
1.16,-0.29,0.27,2025-02-11 14:54:51.308658,1.2258058573852548,796.0
1.14,-0.26,0.3,2025-02-11 14:54:51.309828,1.2071453930658063,797.0
1.12,-0.31,0.28,2025-02-11 14:54:51.311311,1.1953660527219268,798.0
1.07,-0.29,0.3,2025-02-11 14:54:51.323334,1.1484772527133484,799.0
1.05,-0.25,0.31,2025-02-11 14:54:51.337735,1.1229870880824944,800.0
1.02,-0.21,0.32,2025-02-11 14:54:51.338851,1.0894494022211403,801.0
1.01,-0.21,0.33,2025-02-11 14:54:51.353437,1.083097410208334,802.0
1.01,-0.2,0.35,2025-02-11 14:54:51.354315,1.0874741376235115,803.0
1.0,-0.18,0.37,2025-02-11 14:54:51.355595,1.0813417591122614,804.0
0.99,-0.18,0.39,2025-02-11 14:54:51.368423,1.079166344916297,805.0
0.95,-0.18,0.4,2025-02-11 14:54:51.383230,1.0463746938836012,806.0
0.93,-0.15,0.4,2025-02-11 14:54:51.384445,1.0234256201600584,807.0
0.91,-0.13,0.4,2025-02-11 14:54:51.398466,1.002496882788171,808.0
0.9,-0.13,0.41,2025-02-11 14:54:51.399536,0.9974968671630002,809.0
0.9,-0.12,0.43,2025-02-11 14:54:51.428745,1.0046392387319938,810.0
0.93,-0.1,0.44,2025-02-11 14:54:51.429700,1.0336827366266694,811.0
0.97,-0.09,0.44,2025-02-11 14:54:51.442728,1.0689246933250256,812.0
1.01,-0.1,0.44,2025-02-11 14:54:51.444089,1.1062097450302995,813.0
1.06,-0.1,0.44,2025-02-11 14:54:51.458409,1.1520416659131736,814.0
1.11,-0.12,0.44,2025-02-11 14:54:51.472920,1.2000416659433122,815.0
1.16,-0.16,0.44,2025-02-11 14:54:51.473645,1.250919661688951,816.0
1.2,-0.22,0.43,2025-02-11 14:54:51.475108,1.293560976529518,817.0
1.24,-0.27,0.42,2025-02-11 14:54:51.503790,1.3367497896016292,818.0
1.27,-0.3,0.4,2025-02-11 14:54:51.518355,1.3648809471891679,819.0
1.31,-0.33,0.38,2025-02-11 14:54:51.533406,1.4033531273346707,820.0
1.34,-0.38,0.36,2025-02-11 14:54:51.548628,1.4386104406683555,821.0
1.36,-0.4,0.35,2025-02-11 14:54:51.549292,1.460171222836555,822.0
1.37,-0.42,0.33,2025-02-11 14:54:51.550416,1.470442110387213,823.0
1.36,-0.44,0.31,2025-02-11 14:54:51.551546,1.4626346091898688,824.0
1.37,-0.48,0.31,2025-02-11 14:54:51.553015,1.4843853947004464,825.0
1.4,-0.49,0.34,2025-02-11 14:54:51.563514,1.5217424223566878,826.0
1.44,-0.49,0.36,2025-02-11 14:54:51.593378,1.563105882530035,827.0
1.47,-0.48,0.38,2025-02-11 14:54:51.594322,1.592388143638353,828.0
1.46,-0.46,0.38,2025-02-11 14:54:51.595576,1.5772127313713897,829.0
1.42,-0.43,0.37,2025-02-11 14:54:51.596871,1.5291173924849588,830.0
1.37,-0.41,0.35,2025-02-11 14:54:51.608545,1.472243186433546,831.0
1.34,-0.39,0.32,2025-02-11 14:54:51.623346,1.431817027416562,832.0
1.33,-0.37,0.3,2025-02-11 14:54:51.624441,1.4127278577277367,833.0
1.35,-0.36,0.29,2025-02-11 14:54:51.638729,1.4269547995644432,834.0
1.37,-0.34,0.27,2025-02-11 14:54:51.668435,1.437149957380927,835.0
1.39,-0.33,0.26,2025-02-11 14:54:51.669327,1.452101924797292,836.0
1.42,-0.3,0.23,2025-02-11 14:54:51.670492,1.469455681536534,837.0
1.45,-0.28,0.21,2025-02-11 14:54:51.671909,1.4916433890176297,838.0
1.52,-0.24,0.18,2025-02-11 14:54:51.698328,1.549322432549145,839.0
1.58,-0.22,0.14,2025-02-11 14:54:51.699348,1.6013744096868792,840.0
1.63,-0.19,0.11,2025-02-11 14:54:51.700558,1.6447188209539039,841.0
1.65,-0.18,0.08,2025-02-11 14:54:51.701976,1.661715980545412,842.0
1.66,-0.16,0.05,2025-02-11 14:54:51.727608,1.6684423873781198,843.0
1.64,-0.15,0.02,2025-02-11 14:54:51.728580,1.6469669092000603,844.0
1.6,-0.13,-0.01,2025-02-11 14:54:51.729994,1.6053037095827072,845.0
1.57,-0.11,-0.03,2025-02-11 14:54:51.758282,1.5741346829290055,846.0
1.51,-0.11,-0.04,2025-02-11 14:54:51.803268,1.5145296299511608,847.0
1.47,-0.11,-0.04,2025-02-11 14:54:51.804025,1.4746525014388983,848.0
1.42,-0.12,-0.04,2025-02-11 14:54:51.805144,1.425622670975739,849.0
1.38,-0.11,-0.04,2025-02-11 14:54:51.806351,1.3849548729110273,850.0
1.25,-0.13,-0.04,2025-02-11 14:54:51.818381,1.2573782247199925,851.0
1.2,-0.15,-0.05,2025-02-11 14:54:51.819641,1.2103718436910205,852.0
1.16,-0.16,-0.07,2025-02-11 14:54:51.833459,1.173072887761029,853.0
1.12,-0.17,-0.08,2025-02-11 14:54:51.908228,1.135649593844862,854.0
1.08,-0.21,-0.09,2025-02-11 14:54:51.909014,1.103902169578446,855.0
1.03,-0.2,-0.1,2025-02-11 14:54:51.910109,1.0539924098398432,856.0
1.01,-0.15,-0.1,2025-02-11 14:54:51.911631,1.0259629622944486,857.0
0.81,-0.14,-0.12,2025-02-11 14:54:51.938521,0.8307225770376053,858.0
0.74,-0.12,-0.12,2025-02-11 14:54:51.998207,0.7592101158440923,859.0
0.72,-0.09,-0.12,2025-02-11 14:54:52.013156,0.7354590403278757,860.0
0.72,-0.07,-0.12,2025-02-11 14:54:52.013933,0.7332803011127463,861.0
0.71,-0.07,-0.13,2025-02-11 14:54:52.014798,0.7251896303726357,862.0
0.65,-0.06,-0.15,2025-02-11 14:54:52.016384,0.6697760819856141,863.0
0.64,0.01,-0.13,2025-02-11 14:54:52.058352,0.6531462317123172,864.0
0.64,-0.0,-0.11,2025-02-11 14:54:52.148657,0.6493843238021688,865.0
0.65,-0.03,-0.09,2025-02-11 14:54:52.193597,0.6568865959965997,866.0
0.67,-0.05,-0.06,2025-02-11 14:54:52.194252,0.6745368781616021,867.0
0.72,-0.06,-0.02,2025-02-11 14:54:52.195401,0.7227724399837061,868.0
0.8,-0.05,0.01,2025-02-11 14:54:52.196782,0.8016233529532433,869.0
1.02,-0.11,0.22,2025-02-11 14:54:52.208705,1.049237818609299,870.0
1.35,-0.06,0.2,2025-02-11 14:54:52.209442,1.3660527076214886,871.0
1.45,-0.08,0.2,2025-02-11 14:54:52.223728,1.4659126849850233,872.0
1.53,-0.06,0.19,2025-02-11 14:54:52.224738,1.5429193109168087,873.0
1.62,-0.04,0.2,2025-02-11 14:54:52.238825,1.6327890249508663,874.0
1.66,-0.02,0.23,2025-02-11 14:54:52.253401,1.6759773268156106,875.0
1.67,-0.03,0.24,2025-02-11 14:54:52.254484,1.6874240723659242,876.0
1.66,-0.0,0.26,2025-02-11 14:54:52.268390,1.680238078368658,877.0
1.59,-0.02,0.27,2025-02-11 14:54:52.269475,1.6128856128070583,878.0
1.49,0.04,0.29,2025-02-11 14:54:52.283320,1.5184860881812516,879.0
1.42,-0.02,0.28,2025-02-11 14:54:52.298210,1.4474805698177782,880.0
1.33,-0.08,0.28,2025-02-11 14:54:52.299274,1.3615065185301172,881.0
1.25,-0.11,0.28,2025-02-11 14:54:52.328534,1.2856904759700136,882.0
1.22,-0.08,0.26,2025-02-11 14:54:52.329464,1.2499599993599795,883.0
1.2,-0.11,0.24,2025-02-11 14:54:52.330483,1.2286984984120393,884.0
1.17,-0.18,0.23,2025-02-11 14:54:52.373749,1.205902151917808,885.0
1.15,-0.19,0.23,2025-02-11 14:54:52.374345,1.1880656547514534,886.0
1.13,-0.21,0.25,2025-02-11 14:54:52.375859,1.176222768016331,887.0
1.11,-0.23,0.27,2025-02-11 14:54:52.377249,1.1652896635600953,888.0
1.09,-0.27,0.32,2025-02-11 14:54:52.388223,1.1676472069936195,889.0
1.07,-0.28,0.33,2025-02-11 14:54:52.403284,1.1542096863222038,890.0
1.07,-0.29,0.34,2025-02-11 14:54:52.418402,1.1595688854052613,891.0
1.05,-0.28,0.34,2025-02-11 14:54:52.448239,1.138639539099183,892.0
1.03,-0.27,0.34,2025-02-11 14:54:52.449264,1.1177656283854858,893.0
1.0,-0.27,0.34,2025-02-11 14:54:52.450440,1.0901834707974616,894.0
0.99,-0.28,0.33,2025-02-11 14:54:52.493694,1.0804628637764464,895.0
0.94,-0.27,0.32,2025-02-11 14:54:52.553224,1.0290286682109493,896.0
0.91,-0.23,0.32,2025-02-11 14:54:52.568413,0.9916652661054536,897.0
0.95,-0.25,0.31,2025-02-11 14:54:52.583281,1.0300970828033638,898.0
1.08,-0.3,0.35,2025-02-11 14:54:52.598205,1.1742657280190034,899.0
1.16,-0.3,0.41,2025-02-11 14:54:52.599302,1.2663727729227283,900.0
1.14,-0.37,0.4,2025-02-11 14:54:52.600433,1.2635268101627286,901.0
1.14,-0.36,0.38,2025-02-11 14:54:52.601593,1.2544321424453377,902.0
1.16,-0.36,0.37,2025-02-11 14:54:52.603100,1.2696850003051938,903.0
1.18,-0.36,0.37,2025-02-11 14:54:52.628305,1.2879829191413992,904.0
1.23,-0.37,0.36,2025-02-11 14:54:52.629048,1.3339415279539055,905.0
1.3,-0.37,0.37,2025-02-11 14:54:52.643216,1.4013564856951997,906.0
1.37,-0.38,0.37,2025-02-11 14:54:52.672616,1.4690813456034353,907.0
1.43,-0.38,0.37,2025-02-11 14:54:52.673545,1.5251885129386464,908.0
1.44,-0.36,0.37,2025-02-11 14:54:52.674718,1.5297385397511563,909.0
1.39,-0.34,0.35,2025-02-11 14:54:52.676204,1.4731598691248686,910.0
1.27,-0.29,0.31,2025-02-11 14:54:52.688251,1.3390668392578469,911.0
1.25,-0.28,0.3,2025-02-11 14:54:52.689346,1.3156367279762298,912.0
1.24,-0.28,0.29,2025-02-11 14:54:52.703304,1.3038788287260439,913.0
1.25,-0.29,0.27,2025-02-11 14:54:52.704357,1.3112970677920393,914.0
1.27,-0.29,0.26,2025-02-11 14:54:52.748227,1.3283824750424857,915.0
1.31,-0.28,0.24,2025-02-11 14:54:52.749185,1.3609188072769074,916.0
1.38,-0.26,0.22,2025-02-11 14:54:52.750311,1.4214077528985127,917.0
1.42,-0.25,0.19,2025-02-11 14:54:52.751728,1.4543039572248986,918.0
1.56,-0.24,0.13,2025-02-11 14:54:52.763581,1.5836982035728904,919.0
1.62,-0.22,0.1,2025-02-11 14:54:52.778869,1.6379255172320872,920.0
1.65,-0.2,0.07,2025-02-11 14:54:52.779437,1.6635504200354132,921.0
1.65,-0.19,0.03,2025-02-11 14:54:52.807878,1.661174283451318,922.0
1.65,-0.16,0.0,2025-02-11 14:54:52.808727,1.657739424638263,923.0
1.63,-0.14,-0.02,2025-02-11 14:54:52.810125,1.6361234672236689,924.0
1.59,-0.11,-0.03,2025-02-11 14:54:52.838709,1.5940828083885732,925.0
1.53,-0.1,-0.03,2025-02-11 14:54:52.883209,1.5335579545618743,926.0
1.49,-0.1,-0.03,2025-02-11 14:54:52.884317,1.4936532395439042,927.0
1.42,-0.1,-0.03,2025-02-11 14:54:52.928879,1.423832855359083,928.0
1.35,-0.09,-0.03,2025-02-11 14:54:52.929387,1.3533292282367952,929.0
1.15,-0.14,-0.03,2025-02-11 14:54:52.930672,1.1588787684654507,930.0
1.14,-0.14,-0.03,2025-02-11 14:54:52.931918,1.1489560478973946,931.0
1.06,-0.16,-0.05,2025-02-11 14:54:52.943642,1.0731728658515367,932.0
0.89,-0.19,-0.08,2025-02-11 14:54:52.973742,0.9135644476444998,933.0
0.92,-0.13,-0.09,2025-02-11 14:54:52.974816,0.9334880824091971,934.0
0.88,-0.13,-0.09,2025-02-11 14:54:52.975930,0.8940917178902844,935.0
0.83,-0.11,-0.1,2025-02-11 14:54:52.977109,0.8432081593533117,936.0
0.8,-0.13,-0.1,2025-02-11 14:54:52.978548,0.8166394553289721,937.0
0.77,-0.11,-0.11,2025-02-11 14:54:53.017802,0.7855571271397135,938.0
0.69,-0.11,-0.11,2025-02-11 14:54:53.018642,0.7073188814106407,939.0
0.67,-0.11,-0.11,2025-02-11 14:54:53.019878,0.6878226515607058,940.0
0.63,-0.07,-0.11,2025-02-11 14:54:53.021262,0.6433506042586733,941.0
0.6,-0.07,-0.11,2025-02-11 14:54:53.048396,0.6140032573203501,942.0
0.58,-0.06,-0.11,2025-02-11 14:54:53.063352,0.5933801479658718,943.0
0.59,-0.05,-0.11,2025-02-11 14:54:53.064579,0.6022457969965419,944.0
0.58,-0.07,-0.12,2025-02-11 14:54:53.093260,0.5964059020499378,945.0
0.6,-0.06,-0.12,2025-02-11 14:54:53.094042,0.6148170459575759,946.0
0.62,-0.04,-0.12,2025-02-11 14:54:53.095184,0.632771680782255,947.0
0.62,-0.04,-0.12,2025-02-11 14:54:53.096442,0.632771680782255,948.0
0.66,-0.02,-0.11,2025-02-11 14:54:53.123463,0.6694027188471825,949.0
0.68,-0.03,-0.1,2025-02-11 14:54:53.124680,0.6879680225126747,950.0
0.71,-0.05,-0.08,2025-02-11 14:54:53.125532,0.7162401831787992,951.0
