X (g),Y (g),Z (g),Timestamp,time (s)
1.0,-0.27,0.34,2025-02-11 14:54:52.450440,894
0.99,-0.28,0.33,2025-02-11 14:54:52.493694,895
0.94,-0.27,0.32,2025-02-11 14:54:52.553224,896
0.91,-0.23,0.32,2025-02-11 14:54:52.568413,897
0.95,-0.25,0.31,2025-02-11 14:54:52.583281,898
1.08,-0.3,0.35,2025-02-11 14:54:52.598205,899
1.16,-0.3,0.41,2025-02-11 14:54:52.599302,900
1.14,-0.37,0.4,2025-02-11 14:54:52.600433,901
1.14,-0.36,0.38,2025-02-11 14:54:52.601593,902
1.16,-0.36,0.37,2025-02-11 14:54:52.603100,903
1.18,-0.36,0.37,2025-02-11 14:54:52.628305,904
1.23,-0.37,0.36,2025-02-11 14:54:52.629048,905
1.3,-0.37,0.37,2025-02-11 14:54:52.643216,906
1.37,-0.38,0.37,2025-02-11 14:54:52.672616,907
1.43,-0.38,0.37,2025-02-11 14:54:52.673545,908
1.44,-0.36,0.37,2025-02-11 14:54:52.674718,909
1.39,-0.34,0.35,2025-02-11 14:54:52.676204,910
1.27,-0.29,0.31,2025-02-11 14:54:52.688251,911
1.25,-0.28,0.3,2025-02-11 14:54:52.689346,912
1.24,-0.28,0.29,2025-02-11 14:54:52.703304,913
1.25,-0.29,0.27,2025-02-11 14:54:52.704357,914
1.27,-0.29,0.26,2025-02-11 14:54:52.748227,915
1.31,-0.28,0.24,2025-02-11 14:54:52.749185,916
1.38,-0.26,0.22,2025-02-11 14:54:52.750311,917
1.42,-0.25,0.19,2025-02-11 14:54:52.751728,918
1.56,-0.24,0.13,2025-02-11 14:54:52.763581,919
1.62,-0.22,0.1,2025-02-11 14:54:52.778869,920
1.65,-0.2,0.07,2025-02-11 14:54:52.779437,921
1.65,-0.19,0.03,2025-02-11 14:54:52.807878,922
1.65,-0.16,0.0,2025-02-11 14:54:52.808727,923
1.63,-0.14,-0.02,2025-02-11 14:54:52.810125,924
1.59,-0.11,-0.03,2025-02-11 14:54:52.838709,925
1.53,-0.1,-0.03,2025-02-11 14:54:52.883209,926
1.49,-0.1,-0.03,2025-02-11 14:54:52.884317,927
1.42,-0.1,-0.03,2025-02-11 14:54:52.928879,928
1.35,-0.09,-0.03,2025-02-11 14:54:52.929387,929
1.15,-0.14,-0.03,2025-02-11 14:54:52.930672,930
1.14,-0.14,-0.03,2025-02-11 14:54:52.931918,931
1.06,-0.16,-0.05,2025-02-11 14:54:52.943642,932
0.89,-0.19,-0.08,2025-02-11 14:54:52.973742,933
0.92,-0.13,-0.09,2025-02-11 14:54:52.974816,934
0.88,-0.13,-0.09,2025-02-11 14:54:52.975930,935
0.83,-0.11,-0.1,2025-02-11 14:54:52.977109,936
0.8,-0.13,-0.1,2025-02-11 14:54:52.978548,937
0.77,-0.11,-0.11,2025-02-11 14:54:53.017802,938
0.69,-0.11,-0.11,2025-02-11 14:54:53.018642,939
0.67,-0.11,-0.11,2025-02-11 14:54:53.019878,940
0.63,-0.07,-0.11,2025-02-11 14:54:53.021262,941
0.6,-0.07,-0.11,2025-02-11 14:54:53.048396,942
0.58,-0.06,-0.11,2025-02-11 14:54:53.063352,943
0.59,-0.05,-0.11,2025-02-11 14:54:53.064579,944
0.58,-0.07,-0.12,2025-02-11 14:54:53.093260,945
0.6,-0.06,-0.12,2025-02-11 14:54:53.094042,946
0.62,-0.04,-0.12,2025-02-11 14:54:53.095184,947
0.62,-0.04,-0.12,2025-02-11 14:54:53.096442,948
0.66,-0.02,-0.11,2025-02-11 14:54:53.123463,949
0.68,-0.03,-0.1,2025-02-11 14:54:53.124680,950
0.71,-0.05,-0.08,2025-02-11 14:54:53.125532,951
