X (g),Y (g),Z (g),Timestamp,time (s)
1.06,-0.17,0.12,2025-02-11 14:57:07.772948,894
1.04,-0.19,0.26,2025-02-11 14:57:07.774811,895
1.03,-0.21,0.35,2025-02-11 14:57:07.785657,896
1.02,-0.19,0.35,2025-02-11 14:57:07.815756,897
1.04,-0.18,0.35,2025-02-11 14:57:07.816756,898
1.08,-0.14,0.34,2025-02-11 14:57:07.817875,899
1.15,-0.16,0.32,2025-02-11 14:57:07.819255,900
1.2,-0.1,0.29,2025-02-11 14:57:07.861124,901
1.25,-0.04,0.27,2025-02-11 14:57:07.862182,902
1.3,0.03,0.25,2025-02-11 14:57:07.874985,903
1.31,0.04,0.24,2025-02-11 14:57:07.876020,904
1.24,0.06,0.18,2025-02-11 14:57:07.877166,905
1.16,0.07,0.16,2025-02-11 14:57:07.879048,906
1.08,0.03,0.14,2025-02-11 14:57:07.891159,907
1.03,0.04,0.13,2025-02-11 14:57:07.892186,908
0.96,-0.01,0.13,2025-02-11 14:57:07.906276,909
0.93,-0.05,0.14,2025-02-11 14:57:07.907037,910
0.9,-0.1,0.15,2025-02-11 14:57:07.920931,911
0.88,-0.15,0.15,2025-02-11 14:57:07.935838,912
0.85,-0.18,0.15,2025-02-11 14:57:07.950819,913
0.84,-0.21,0.16,2025-02-11 14:57:07.951978,914
0.83,-0.25,0.16,2025-02-11 14:57:07.965918,915
0.83,-0.29,0.16,2025-02-11 14:57:07.966994,916
0.83,-0.32,0.15,2025-02-11 14:57:07.980807,917
0.83,-0.35,0.14,2025-02-11 14:57:07.981949,918
0.83,-0.36,0.14,2025-02-11 14:57:08.010962,919
0.83,-0.36,0.15,2025-02-11 14:57:08.011899,920
0.84,-0.36,0.15,2025-02-11 14:57:08.012989,921
0.85,-0.35,0.16,2025-02-11 14:57:08.026194,922
0.87,-0.33,0.16,2025-02-11 14:57:08.040559,923
0.88,-0.32,0.17,2025-02-11 14:57:08.042450,924
0.92,-0.31,0.17,2025-02-11 14:57:08.056276,925
0.92,-0.27,0.19,2025-02-11 14:57:08.057241,926
0.94,-0.26,0.2,2025-02-11 14:57:08.100298,927
0.95,-0.24,0.21,2025-02-11 14:57:08.101137,928
0.97,-0.25,0.25,2025-02-11 14:57:08.102310,929
0.99,-0.23,0.27,2025-02-11 14:57:08.103658,930
0.94,-0.22,0.34,2025-02-11 14:57:08.130787,931
0.92,-0.24,0.37,2025-02-11 14:57:08.146267,932
0.9,-0.24,0.39,2025-02-11 14:57:08.161208,933
0.92,-0.21,0.42,2025-02-11 14:57:08.161715,934
0.95,-0.23,0.44,2025-02-11 14:57:08.162859,935
0.98,-0.23,0.46,2025-02-11 14:57:08.164052,936
1.03,-0.24,0.47,2025-02-11 14:57:08.166004,937
1.07,-0.23,0.48,2025-02-11 14:57:08.235026,938
1.12,-0.22,0.47,2025-02-11 14:57:08.236002,939
1.17,-0.22,0.45,2025-02-11 14:57:08.237162,940
1.23,-0.19,0.39,2025-02-11 14:57:08.239111,941
1.21,-0.18,0.32,2025-02-11 14:57:08.295688,942
1.18,-0.21,0.29,2025-02-11 14:57:08.309943,943
1.24,-0.24,0.3,2025-02-11 14:57:08.311012,944
1.32,-0.28,0.31,2025-02-11 14:57:08.312190,945
1.45,-0.36,0.34,2025-02-11 14:57:08.314173,946
1.37,-0.36,0.33,2025-02-11 14:57:08.325706,947
1.31,-0.37,0.31,2025-02-11 14:57:08.326795,948
1.27,-0.38,0.28,2025-02-11 14:57:08.340728,949
1.25,-0.38,0.26,2025-02-11 14:57:08.356170,950
1.24,-0.37,0.24,2025-02-11 14:57:08.356870,951
1.25,-0.35,0.23,2025-02-11 14:57:08.358944,952
1.26,-0.34,0.23,2025-02-11 14:57:08.371102,953
1.28,-0.32,0.22,2025-02-11 14:57:08.385778,954
1.31,-0.31,0.2,2025-02-11 14:57:08.386876,955
1.35,-0.28,0.18,2025-02-11 14:57:08.415742,956
1.4,-0.26,0.16,2025-02-11 14:57:08.416807,957
1.42,-0.25,0.14,2025-02-11 14:57:08.417937,958
1.43,-0.24,0.11,2025-02-11 14:57:08.419266,959
1.41,-0.23,0.08,2025-02-11 14:57:08.430890,960
1.39,-0.22,0.06,2025-02-11 14:57:08.446332,961
1.36,-0.21,0.04,2025-02-11 14:57:08.447017,962
1.32,-0.19,0.02,2025-02-11 14:57:08.461280,963
1.27,-0.17,0.01,2025-02-11 14:57:08.491278,964
1.22,-0.17,0.0,2025-02-11 14:57:08.492134,965
1.17,-0.16,-0.01,2025-02-11 14:57:08.493288,966
1.11,-0.16,-0.01,2025-02-11 14:57:08.495549,967
1.07,-0.17,-0.01,2025-02-11 14:57:08.505828,968
1.04,-0.17,-0.01,2025-02-11 14:57:08.506956,969
1.02,-0.17,-0.01,2025-02-11 14:57:08.520932,970
0.99,-0.17,-0.02,2025-02-11 14:57:08.522039,971
0.97,-0.17,-0.02,2025-02-11 14:57:08.535797,972
0.96,-0.17,-0.02,2025-02-11 14:57:08.536837,973
0.97,-0.19,-0.03,2025-02-11 14:57:08.566067,974
0.94,-0.18,-0.04,2025-02-11 14:57:08.580175,975
0.94,-0.19,-0.05,2025-02-11 14:57:08.581226,976
0.93,-0.2,-0.06,2025-02-11 14:57:08.582468,977
0.91,-0.17,-0.06,2025-02-11 14:57:08.584132,978
0.88,-0.19,-0.08,2025-02-11 14:57:08.611140,979
0.85,-0.18,-0.08,2025-02-11 14:57:08.612235,980
0.82,-0.16,-0.09,2025-02-11 14:57:08.613229,981
0.8,-0.16,-0.1,2025-02-11 14:57:08.614778,982
0.78,-0.16,-0.11,2025-02-11 14:57:08.641131,983
0.77,-0.16,-0.12,2025-02-11 14:57:08.641999,984
0.77,-0.14,-0.12,2025-02-11 14:57:08.685704,985
0.73,-0.14,-0.11,2025-02-11 14:57:08.686773,986
0.75,-0.11,-0.12,2025-02-11 14:57:08.687885,987
0.78,-0.07,-0.12,2025-02-11 14:57:08.689019,988
0.8,-0.04,-0.11,2025-02-11 14:57:08.690455,989
0.81,-0.08,-0.12,2025-02-11 14:57:08.716048,990
0.82,-0.13,-0.13,2025-02-11 14:57:08.716869,991
0.82,-0.14,-0.15,2025-02-11 14:57:08.718133,992
