X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.71,-0.06,-0.07,2025-02-11 14:57:05.462282,0.7159608927867499,663.0
0.76,-0.05,-0.08,2025-02-11 14:57:05.463515,0.7658328799418317,664.0
0.81,-0.04,-0.09,2025-02-11 14:57:05.464897,0.8159656855530141,665.0
0.85,-0.05,-0.09,2025-02-11 14:57:05.476049,0.8562125904236634,666.0
0.89,-0.06,-0.09,2025-02-11 14:57:05.491217,0.8965489389877164,667.0
0.93,-0.08,-0.08,2025-02-11 14:57:05.505825,0.9368564457802486,668.0
0.97,-0.11,-0.07,2025-02-11 14:57:05.506848,0.9787236586493656,669.0
1.01,-0.12,-0.08,2025-02-11 14:57:05.508086,1.0202450685987166,670.0
1.05,-0.15,-0.09,2025-02-11 14:57:05.520906,1.0644716999526103,671.0
1.09,-0.17,-0.1,2025-02-11 14:57:05.521938,1.1077003204838392,672.0
1.13,-0.17,-0.11,2025-02-11 14:57:05.580618,1.1479982578383991,673.0
1.17,-0.18,-0.1,2025-02-11 14:57:05.595194,1.187981481337146,674.0
1.21,-0.2,-0.07,2025-02-11 14:57:05.596088,1.2284136111261548,675.0
1.24,-0.22,-0.0,2025-02-11 14:57:05.597146,1.2593649193144933,676.0
1.3,-0.3,0.27,2025-02-11 14:57:05.598379,1.3612126946219685,677.0
1.35,-0.27,0.39,2025-02-11 14:57:05.600355,1.4309088021254186,678.0
1.35,-0.31,0.4,2025-02-11 14:57:05.610802,1.441735065814798,679.0
1.36,-0.24,0.39,2025-02-11 14:57:05.639935,1.4350261321662405,680.0
1.4,-0.23,0.38,2025-02-11 14:57:05.641189,1.4687749997872377,681.0
1.46,-0.18,0.35,2025-02-11 14:57:05.642896,1.512117720285031,682.0
1.45,-0.11,0.33,2025-02-11 14:57:05.655884,1.4911405031049223,683.0
1.48,-0.01,0.3,2025-02-11 14:57:05.656897,1.510132444522665,684.0
1.49,0.02,0.27,2025-02-11 14:57:05.671029,1.5143975699927679,685.0
1.49,0.09,0.23,2025-02-11 14:57:05.672146,1.5103310895297097,686.0
1.45,0.12,0.2,2025-02-11 14:57:05.700688,1.468638825579659,687.0
1.38,0.16,0.17,2025-02-11 14:57:05.714904,1.3996070877214075,688.0
1.3,0.2,0.14,2025-02-11 14:57:05.730663,1.3227244611029163,689.0
1.23,0.14,0.14,2025-02-11 14:57:05.731721,1.2458330546265017,690.0
1.17,0.09,0.12,2025-02-11 14:57:05.732840,1.17957619508025,691.0
1.1,0.02,0.12,2025-02-11 14:57:05.734281,1.1067068265805537,692.0
1.05,-0.09,0.14,2025-02-11 14:57:05.745962,1.06310864919819,693.0
1.03,-0.16,0.16,2025-02-11 14:57:05.760922,1.0545615202537972,694.0
1.01,-0.22,0.18,2025-02-11 14:57:05.761906,1.049237818609299,695.0
0.98,-0.27,0.19,2025-02-11 14:57:05.776181,1.034117981663601,696.0
0.93,-0.32,0.2,2025-02-11 14:57:05.777104,1.0036433629531958,697.0
0.89,-0.36,0.2,2025-02-11 14:57:05.791152,0.9806630410084801,698.0
0.86,-0.4,0.2,2025-02-11 14:57:05.805566,0.9693296652842107,699.0
0.82,-0.42,0.2,2025-02-11 14:57:05.806721,0.942761899951414,700.0
0.8,-0.43,0.19,2025-02-11 14:57:05.820606,0.9279008567729637,701.0
0.79,-0.42,0.19,2025-02-11 14:57:05.821716,0.91465840618233,702.0
0.78,-0.41,0.2,2025-02-11 14:57:05.835812,0.9036038955205982,703.0
0.77,-0.39,0.22,2025-02-11 14:57:05.850745,0.890730037665734,704.0
0.77,-0.36,0.22,2025-02-11 14:57:05.865696,0.8780091115700337,705.0
0.77,-0.33,0.24,2025-02-11 14:57:05.866681,0.8714355971613736,706.0
0.77,-0.3,0.24,2025-02-11 14:57:05.868527,0.8605230967266363,707.0
0.78,-0.27,0.23,2025-02-11 14:57:05.880767,0.8568547134724765,708.0
0.8,-0.25,0.24,2025-02-11 14:57:05.881758,0.871837140755084,709.0
0.83,-0.23,0.25,2025-02-11 14:57:05.895773,0.896827742657418,710.0
0.84,-0.24,0.24,2025-02-11 14:57:05.896811,0.9059801322324899,711.0
0.84,-0.24,0.23,2025-02-11 14:57:05.925931,0.9033825324855467,712.0
0.85,-0.24,0.24,2025-02-11 14:57:05.926698,0.9152595260361948,713.0
0.86,-0.25,0.25,2025-02-11 14:57:05.928472,0.9298386956886662,714.0
0.88,-0.25,0.25,2025-02-11 14:57:05.941160,0.9483670175622938,715.0
0.91,-0.26,0.26,2025-02-11 14:57:05.956287,0.9814784765851975,716.0
0.95,-0.27,0.27,2025-02-11 14:57:05.957011,1.0238652255057792,717.0
1.0,-0.29,0.3,2025-02-11 14:57:05.970893,1.0835589508651573,718.0
1.04,-0.29,0.32,2025-02-11 14:57:05.972011,1.1260994627474077,719.0
1.07,-0.3,0.33,2025-02-11 14:57:05.986222,1.1592238782909883,720.0
1.11,-0.31,0.35,2025-02-11 14:57:05.986841,1.2044500819876265,721.0
1.13,-0.31,0.35,2025-02-11 14:57:06.000683,1.222906374175881,722.0
1.15,-0.31,0.34,2025-02-11 14:57:06.001845,1.2386282735348808,723.0
1.17,-0.31,0.33,2025-02-11 14:57:06.015781,1.2545517127643642,724.0
1.2,-0.3,0.33,2025-02-11 14:57:06.030742,1.2801952976011122,725.0
1.23,-0.3,0.33,2025-02-11 14:57:06.031836,1.3083577492413916,726.0
1.23,-0.29,0.33,2025-02-11 14:57:06.060885,1.3061010680647958,727.0
1.22,-0.29,0.32,2025-02-11 14:57:06.061698,1.2941792766073794,728.0
1.22,-0.28,0.31,2025-02-11 14:57:06.062966,1.2895347998406248,729.0
1.24,-0.28,0.32,2025-02-11 14:57:06.076167,1.3108775686539151,730.0
1.31,-0.29,0.33,2025-02-11 14:57:06.077110,1.3817018491700734,731.0
1.37,-0.31,0.34,2025-02-11 14:57:06.105826,1.4451989482420753,732.0
1.43,-0.32,0.36,2025-02-11 14:57:06.106805,1.5089400253157843,733.0
1.46,-0.33,0.38,2025-02-11 14:57:06.120824,1.544312144613258,734.0
1.46,-0.32,0.38,2025-02-11 14:57:06.121782,1.54220621189256,735.0
1.43,-0.3,0.38,2025-02-11 14:57:06.123596,1.50973507609779,736.0
1.38,-0.31,0.38,2025-02-11 14:57:06.135888,1.4645477117526762,737.0
1.33,-0.29,0.36,2025-02-11 14:57:06.150843,1.4080482946262889,738.0
1.3,-0.29,0.33,2025-02-11 14:57:06.151818,1.3722244714331544,739.0
1.29,-0.28,0.32,2025-02-11 14:57:06.165678,1.35827095971312,740.0
1.29,-0.26,0.29,2025-02-11 14:57:06.180081,1.3475162336684483,741.0
1.3,-0.26,0.27,2025-02-11 14:57:06.181617,1.352959718543017,742.0
1.33,-0.26,0.24,2025-02-11 14:57:06.226502,1.376263056250512,743.0
1.38,-0.27,0.22,2025-02-11 14:57:06.227237,1.4232708807532035,744.0
1.43,-0.26,0.19,2025-02-11 14:57:06.227970,1.4658103560829414,745.0
1.48,-0.25,0.14,2025-02-11 14:57:06.229795,1.5074813431681335,746.0
1.56,-0.2,0.05,2025-02-11 14:57:06.240920,1.573562836368475,747.0
1.57,-0.2,0.01,2025-02-11 14:57:06.241975,1.5827191791344415,748.0
1.53,-0.18,-0.01,2025-02-11 14:57:06.287957,1.5405843047363557,749.0
1.48,-0.18,-0.04,2025-02-11 14:57:06.288215,1.4914422550001725,750.0
1.42,-0.17,-0.05,2025-02-11 14:57:06.289651,1.4310136267695008,751.0
1.36,-0.18,-0.05,2025-02-11 14:57:06.289761,1.3727709204379295,752.0
1.24,-0.2,-0.02,2025-02-11 14:57:06.300374,1.2561846997953765,753.0
1.19,-0.22,0.0,2025-02-11 14:57:06.345789,1.2101652779682617,754.0
1.14,-0.23,0.02,2025-02-11 14:57:06.346781,1.1631422956801114,755.0
1.1,-0.22,0.02,2025-02-11 14:57:06.347953,1.12196256622046,756.0
1.1,-0.21,-0.0,2025-02-11 14:57:06.349318,1.119866063420086,757.0
0.97,-0.2,-0.07,2025-02-11 14:57:06.360657,0.9928746144403129,758.0
0.92,-0.19,-0.09,2025-02-11 14:57:06.361879,0.9437160589923221,759.0
0.87,-0.2,-0.11,2025-02-11 14:57:06.376259,0.8994442728707543,760.0
0.81,-0.19,-0.13,2025-02-11 14:57:06.435170,0.8420807562223472,761.0
0.78,-0.21,-0.15,2025-02-11 14:57:06.436025,0.8215838362577492,762.0
0.74,-0.2,-0.16,2025-02-11 14:57:06.437190,0.7830708780180757,763.0
0.72,-0.18,-0.16,2025-02-11 14:57:06.438670,0.7592101158440923,764.0
0.62,-0.13,-0.14,2025-02-11 14:57:06.465894,0.6487680633323438,765.0
0.62,-0.13,-0.13,2025-02-11 14:57:06.466873,0.6466838485689897,766.0
0.62,-0.15,-0.12,2025-02-11 14:57:06.480761,0.6490762667052309,767.0
0.63,-0.13,-0.12,2025-02-11 14:57:06.481961,0.6543699259593155,768.0
0.63,-0.11,-0.12,2025-02-11 14:57:06.483196,0.6506919393998977,769.0
0.64,-0.08,-0.11,2025-02-11 14:57:06.484825,0.6542935121182236,770.0
0.69,-0.11,-0.11,2025-02-11 14:57:06.495875,0.7073188814106407,771.0
0.7,-0.1,-0.1,2025-02-11 14:57:06.510881,0.714142842854285,772.0
0.72,-0.08,-0.09,2025-02-11 14:57:06.526287,0.73,773.0
0.74,-0.08,-0.09,2025-02-11 14:57:06.527117,0.7497332859090624,774.0
0.77,-0.1,-0.09,2025-02-11 14:57:06.555352,0.7816648898345121,775.0
0.77,-0.08,-0.09,2025-02-11 14:57:06.556055,0.7793587107359485,776.0
0.8,-0.07,-0.08,2025-02-11 14:57:06.557510,0.8070315978944071,777.0
0.82,-0.06,-0.06,2025-02-11 14:57:06.570168,0.8243785538209979,778.0
0.85,-0.04,-0.04,2025-02-11 14:57:06.585935,0.8518802732778826,779.0
0.87,-0.06,-0.01,2025-02-11 14:57:06.586841,0.8721238444166058,780.0
0.88,-0.08,0.01,2025-02-11 14:57:06.588014,0.8836854644046149,781.0
0.9,-0.09,0.03,2025-02-11 14:57:06.589751,0.9049861877399014,782.0
0.94,-0.09,0.03,2025-02-11 14:57:06.615045,0.9447751055145346,783.0
0.99,-0.09,0.01,2025-02-11 14:57:06.616025,0.9941327879111522,784.0
1.0,-0.08,-0.0,2025-02-11 14:57:06.617433,1.0031948963187562,785.0
1.02,-0.07,-0.01,2025-02-11 14:57:06.630793,1.0224480426897007,786.0
1.03,-0.07,-0.0,2025-02-11 14:57:06.645694,1.0323759005323594,787.0
1.03,-0.09,0.02,2025-02-11 14:57:06.646860,1.034117981663601,788.0
1.01,-0.12,0.07,2025-02-11 14:57:06.690594,1.0195096860746344,789.0
1.01,-0.16,0.13,2025-02-11 14:57:06.691486,1.030824912388132,790.0
1.01,-0.17,0.2,2025-02-11 14:57:06.692548,1.0435516278555652,791.0
1.01,-0.19,0.26,2025-02-11 14:57:06.694204,1.0600943354249188,792.0
1.0,-0.19,0.33,2025-02-11 14:57:06.706242,1.0700467279516348,793.0
1.05,-0.15,0.32,2025-02-11 14:57:06.751125,1.1078808600206071,794.0
1.1,-0.13,0.3,2025-02-11 14:57:06.752129,1.1475626344561765,795.0
1.19,-0.09,0.3,2025-02-11 14:57:06.753222,1.2305283418109474,796.0
1.26,-0.03,0.28,2025-02-11 14:57:06.780800,1.2910848151845022,797.0
1.41,0.01,0.26,2025-02-11 14:57:06.781778,1.4338061235745925,798.0
1.45,-0.04,0.26,2025-02-11 14:57:06.782832,1.4736688908978164,799.0
1.5,-0.08,0.25,2025-02-11 14:57:06.784223,1.5227934856703322,800.0
1.41,-0.12,0.26,2025-02-11 14:57:06.795893,1.4387842089764538,801.0
1.34,-0.13,0.26,2025-02-11 14:57:06.810867,1.3711673858431728,802.0
1.24,-0.12,0.26,2025-02-11 14:57:06.826220,1.2726350615946427,803.0
1.17,-0.11,0.26,2025-02-11 14:57:06.827042,1.203577999134248,804.0
1.1,-0.13,0.26,2025-02-11 14:57:06.828632,1.1377609590770814,805.0
1.07,-0.12,0.25,2025-02-11 14:57:06.840807,1.105350623105628,806.0
1.02,-0.13,0.23,2025-02-11 14:57:06.842243,1.0536602868097478,807.0
0.98,-0.16,0.23,2025-02-11 14:57:06.856177,1.0192644406629714,808.0
0.96,-0.17,0.25,2025-02-11 14:57:06.871143,1.0064790112068904,809.0
0.94,-0.22,0.25,2025-02-11 14:57:06.872161,0.9972462083156797,810.0
0.91,-0.25,0.28,2025-02-11 14:57:06.885878,0.9843779761859771,811.0
0.9,-0.27,0.28,2025-02-11 14:57:06.886935,0.9804590761474953,812.0
0.89,-0.28,0.29,2025-02-11 14:57:06.900625,0.9770363350459388,813.0
0.88,-0.3,0.29,2025-02-11 14:57:06.901838,0.9739096467332069,814.0
0.87,-0.31,0.29,2025-02-11 14:57:06.915796,0.9680392554023829,815.0
0.86,-0.31,0.28,2025-02-11 14:57:06.930951,0.9560857702110203,816.0
0.87,-0.3,0.28,2025-02-11 14:57:06.945711,0.9619251530134764,817.0
0.87,-0.27,0.26,2025-02-11 14:57:06.946721,0.9473119866232033,818.0
0.86,-0.27,0.25,2025-02-11 14:57:06.948057,0.9354143466934853,819.0
0.85,-0.26,0.25,2025-02-11 14:57:06.960911,0.9233634170791043,820.0
0.83,-0.25,0.25,2025-02-11 14:57:06.991161,0.9021640649017229,821.0
0.83,-0.25,0.26,2025-02-11 14:57:06.992027,0.9049861877399014,822.0
0.83,-0.24,0.27,2025-02-11 14:57:07.005395,0.9052071586106685,823.0
0.82,-0.23,0.26,2025-02-11 14:57:07.006235,0.8904493247793497,824.0
0.81,-0.23,0.26,2025-02-11 14:57:07.008312,0.8812491134747314,825.0
0.81,-0.22,0.26,2025-02-11 14:57:07.021165,0.8786922100485471,826.0
0.81,-0.21,0.26,2025-02-11 14:57:07.022185,0.8762419757121889,827.0
0.84,-0.21,0.27,2025-02-11 14:57:07.035850,0.9069729874698583,828.0
0.87,-0.22,0.29,2025-02-11 14:57:07.036912,0.9430800602281866,829.0
0.91,-0.23,0.3,2025-02-11 14:57:07.080638,0.985393322486001,830.0
0.96,-0.25,0.32,2025-02-11 14:57:07.109957,1.0423531071570709,831.0
0.99,-0.27,0.32,2025-02-11 14:57:07.170647,1.0748953437428221,832.0
1.01,-0.26,0.33,2025-02-11 14:57:07.171727,1.0938921336219583,833.0
1.1,-0.32,0.29,2025-02-11 14:57:07.200078,1.1817360111293893,834.0
1.2,-0.31,0.23,2025-02-11 14:57:07.201040,1.2605554331325537,835.0
1.16,-0.32,0.21,2025-02-11 14:57:07.202198,1.2215154522149934,836.0
1.33,-0.37,0.32,2025-02-11 14:57:07.203684,1.4171097346359596,837.0
1.42,-0.39,0.36,2025-02-11 14:57:07.215864,1.51594854793954,838.0
1.42,-0.38,0.38,2025-02-11 14:57:07.216675,1.5182885101323793,839.0
1.41,-0.37,0.38,2025-02-11 14:57:07.218063,1.5064527871792066,840.0
1.4,-0.37,0.36,2025-02-11 14:57:07.260602,1.4921461054467822,841.0
1.38,-0.36,0.34,2025-02-11 14:57:07.261070,1.4661514246489002,842.0
1.36,-0.35,0.32,2025-02-11 14:57:07.262192,1.4403124660989366,843.0
1.36,-0.33,0.29,2025-02-11 14:57:07.263341,1.4291955779388628,844.0
1.38,-0.31,0.28,2025-02-11 14:57:07.265398,1.4418391033676399,845.0
1.41,-0.3,0.26,2025-02-11 14:57:07.275791,1.4648208081536798,846.0
1.46,-0.3,0.24,2025-02-11 14:57:07.291186,1.5097019573412493,847.0
1.51,-0.25,0.22,2025-02-11 14:57:07.292192,1.5462858726639133,848.0
1.53,-0.21,0.19,2025-02-11 14:57:07.321001,1.5559884318336046,849.0
1.53,-0.18,0.15,2025-02-11 14:57:07.321815,1.5478372007417318,850.0
1.51,-0.15,0.12,2025-02-11 14:57:07.322877,1.522169504358828,851.0
1.47,-0.13,0.1,2025-02-11 14:57:07.324772,1.4791213608085036,852.0
1.42,-0.11,0.08,2025-02-11 14:57:07.335868,1.426499211356249,853.0
1.37,-0.1,0.06,2025-02-11 14:57:07.350716,1.3749545447032059,854.0
1.31,-0.09,0.05,2025-02-11 14:57:07.365684,1.31403957322449,855.0
1.25,-0.1,0.04,2025-02-11 14:57:07.366712,1.2546314199795892,856.0
1.19,-0.1,0.03,2025-02-11 14:57:07.368533,1.194571052721436,857.0
1.14,-0.11,0.03,2025-02-11 14:57:07.395879,1.1456875664857324,858.0
1.07,-0.12,0.04,2025-02-11 14:57:07.396653,1.0774506949276148,859.0
1.02,-0.12,0.04,2025-02-11 14:57:07.398490,1.0278132126023678,860.0
0.99,-0.14,0.05,2025-02-11 14:57:07.410901,1.0010993956645864,861.0
0.96,-0.16,0.05,2025-02-11 14:57:07.426119,0.9745255255764211,862.0
0.93,-0.17,0.06,2025-02-11 14:57:07.426752,0.9473119866232034,863.0
0.93,-0.17,0.06,2025-02-11 14:57:07.428681,0.9473119866232034,864.0
0.92,-0.23,0.04,2025-02-11 14:57:07.441136,0.9491575211733825,865.0
0.89,-0.17,0.03,2025-02-11 14:57:07.456221,0.9065870063044142,866.0
0.89,-0.18,0.01,2025-02-11 14:57:07.457199,0.9080748867797193,867.0
0.84,-0.21,0.0,2025-02-11 14:57:07.485531,0.8658521813797087,868.0
0.83,-0.2,-0.01,2025-02-11 14:57:07.485647,0.8538149682454624,869.0
0.77,-0.21,-0.02,2025-02-11 14:57:07.500758,0.7983733462484829,870.0
0.74,-0.2,-0.04,2025-02-11 14:57:07.530119,0.7675936424958195,871.0
0.72,-0.19,-0.05,2025-02-11 14:57:07.531048,0.7463243262818116,872.0
0.72,-0.18,-0.07,2025-02-11 14:57:07.532183,0.7454528824815154,873.0
0.69,-0.18,-0.08,2025-02-11 14:57:07.533373,0.7175653280364095,874.0
0.67,-0.14,-0.09,2025-02-11 14:57:07.534859,0.6903622237637284,875.0
0.66,-0.13,-0.09,2025-02-11 14:57:07.545758,0.6786751800382861,876.0
0.64,-0.12,-0.1,2025-02-11 14:57:07.590536,0.6587867636800242,877.0
0.66,-0.13,-0.1,2025-02-11 14:57:07.606182,0.6800735254367722,878.0
0.68,-0.13,-0.1,2025-02-11 14:57:07.607197,0.6994998213009065,879.0
0.69,-0.12,-0.1,2025-02-11 14:57:07.608320,0.7074602462329597,880.0
0.73,-0.13,-0.1,2025-02-11 14:57:07.610161,0.7481978348003955,881.0
0.79,-0.12,-0.1,2025-02-11 14:57:07.621204,0.8052949770115296,882.0
0.82,-0.12,-0.1,2025-02-11 14:57:07.635990,0.8347454701883682,883.0
0.87,-0.11,-0.1,2025-02-11 14:57:07.636818,0.8826097665446492,884.0
0.89,-0.11,-0.09,2025-02-11 14:57:07.650876,0.9012768719988326,885.0
0.92,-0.11,-0.08,2025-02-11 14:57:07.680340,0.93,886.0
0.95,-0.12,-0.06,2025-02-11 14:57:07.681098,0.9594269122762817,887.0
0.97,-0.14,-0.04,2025-02-11 14:57:07.682189,0.9808669634563089,888.0
0.99,-0.15,-0.02,2025-02-11 14:57:07.684351,1.0014988766843425,889.0
1.02,-0.16,-0.01,2025-02-11 14:57:07.755722,1.0325211862233143,890.0
1.04,-0.14,-0.01,2025-02-11 14:57:07.756483,1.0494284158531253,891.0
1.07,-0.15,-0.02,2025-02-11 14:57:07.770789,1.0806479537758815,892.0
1.09,-0.14,-0.02,2025-02-11 14:57:07.772167,1.099136024339117,893.0
1.06,-0.17,0.12,2025-02-11 14:57:07.772948,1.0802314566795397,894.0
1.04,-0.19,0.26,2025-02-11 14:57:07.774811,1.0887148386974435,895.0
1.03,-0.21,0.35,2025-02-11 14:57:07.785657,1.107925990308017,896.0
1.02,-0.19,0.35,2025-02-11 14:57:07.815756,1.094988584415381,897.0
1.04,-0.18,0.35,2025-02-11 14:57:07.816756,1.1119802156513399,898.0
1.08,-0.14,0.34,2025-02-11 14:57:07.817875,1.1408768557561328,899.0
1.15,-0.16,0.32,2025-02-11 14:57:07.819255,1.2043670536842164,900.0
1.2,-0.1,0.29,2025-02-11 14:57:07.861124,1.238587905640936,901.0
1.25,-0.04,0.27,2025-02-11 14:57:07.862182,1.2794530081249564,902.0
1.3,0.03,0.25,2025-02-11 14:57:07.874985,1.3241601111648094,903.0
1.31,0.04,0.24,2025-02-11 14:57:07.876020,1.3324038426843419,904.0
1.24,0.06,0.18,2025-02-11 14:57:07.877166,1.2544321424453377,905.0
1.16,0.07,0.16,2025-02-11 14:57:07.879048,1.173072887761029,906.0
1.08,0.03,0.14,2025-02-11 14:57:07.891159,1.0894494022211403,907.0
1.03,0.04,0.13,2025-02-11 14:57:07.892186,1.0389417693018217,908.0
0.96,-0.01,0.13,2025-02-11 14:57:07.906276,0.9688137075826291,909.0
0.93,-0.05,0.14,2025-02-11 14:57:07.907037,0.9418067742376883,910.0
0.9,-0.1,0.15,2025-02-11 14:57:07.920931,0.917877987534291,911.0
0.88,-0.15,0.15,2025-02-11 14:57:07.935838,0.9052071586106685,912.0
0.85,-0.18,0.15,2025-02-11 14:57:07.950819,0.8817028978062847,913.0
0.84,-0.21,0.16,2025-02-11 14:57:07.951978,0.8805112151472007,914.0
0.83,-0.25,0.16,2025-02-11 14:57:07.965918,0.8814760348415605,915.0
0.83,-0.29,0.16,2025-02-11 14:57:07.966994,0.8936442245099555,916.0
0.83,-0.32,0.15,2025-02-11 14:57:07.980807,0.9021086409075129,917.0
0.83,-0.35,0.14,2025-02-11 14:57:07.981949,0.9115920140062658,918.0
0.83,-0.36,0.14,2025-02-11 14:57:08.010962,0.9154780172128657,919.0
0.83,-0.36,0.15,2025-02-11 14:57:08.011899,0.91706052144883,920.0
0.84,-0.36,0.15,2025-02-11 14:57:08.012989,0.9261209424259879,921.0
0.85,-0.35,0.16,2025-02-11 14:57:08.026194,0.93305948363435,922.0
0.87,-0.33,0.16,2025-02-11 14:57:08.040559,0.9441398201537736,923.0
0.88,-0.32,0.17,2025-02-11 14:57:08.042450,0.9516827202382105,924.0
0.92,-0.31,0.17,2025-02-11 14:57:08.056276,0.9855962662266938,925.0
0.92,-0.27,0.19,2025-02-11 14:57:08.057241,0.9774456506629922,926.0
0.94,-0.26,0.2,2025-02-11 14:57:08.100298,0.9955902771722914,927.0
0.95,-0.24,0.21,2025-02-11 14:57:08.101137,1.0020977996183806,928.0
0.97,-0.25,0.25,2025-02-11 14:57:08.102310,1.0324243313676795,929.0
0.99,-0.23,0.27,2025-02-11 14:57:08.103658,1.051617801294748,930.0
0.94,-0.22,0.34,2025-02-11 14:57:08.130787,1.0235233265539188,931.0
0.92,-0.24,0.37,2025-02-11 14:57:08.146267,1.0202450685987166,932.0
0.9,-0.24,0.39,2025-02-11 14:57:08.161208,1.00980196078241,933.0
0.92,-0.21,0.42,2025-02-11 14:57:08.161715,1.0329085148259742,934.0
0.95,-0.23,0.44,2025-02-11 14:57:08.162859,1.0719141756689292,935.0
0.98,-0.23,0.46,2025-02-11 14:57:08.164052,1.106752004741803,936.0
1.03,-0.24,0.47,2025-02-11 14:57:08.166004,1.1573245007343447,937.0
1.07,-0.23,0.48,2025-02-11 14:57:08.235026,1.195073219514185,938.0
1.12,-0.22,0.47,2025-02-11 14:57:08.236002,1.234382436686459,939.0
1.17,-0.22,0.45,2025-02-11 14:57:08.237162,1.2727136362905835,940.0
1.23,-0.19,0.39,2025-02-11 14:57:08.239111,1.3042622435691373,941.0
1.21,-0.18,0.32,2025-02-11 14:57:08.295688,1.2644761761298628,942.0
1.18,-0.21,0.29,2025-02-11 14:57:08.309943,1.2331261087171903,943.0
1.24,-0.24,0.3,2025-02-11 14:57:08.311012,1.2981525334104618,944.0
1.32,-0.28,0.31,2025-02-11 14:57:08.312190,1.38452157801892,945.0
1.45,-0.36,0.34,2025-02-11 14:57:08.314173,1.5322206107476821,946.0
1.37,-0.36,0.33,2025-02-11 14:57:08.325706,1.4544414735560867,947.0
1.31,-0.37,0.31,2025-02-11 14:57:08.326795,1.3961017154921056,948.0
1.27,-0.38,0.28,2025-02-11 14:57:08.340728,1.354880068493149,949.0
1.25,-0.38,0.26,2025-02-11 14:57:08.356170,1.3321035995747479,950.0
1.24,-0.37,0.24,2025-02-11 14:57:08.356870,1.3160927019021116,951.0
1.25,-0.35,0.23,2025-02-11 14:57:08.358944,1.3182943525631898,952.0
1.26,-0.34,0.23,2025-02-11 14:57:08.371102,1.3251792331605563,953.0
1.28,-0.32,0.22,2025-02-11 14:57:08.385778,1.3376098085764772,954.0
1.31,-0.31,0.2,2025-02-11 14:57:08.386876,1.3609555466656507,955.0
1.35,-0.28,0.18,2025-02-11 14:57:08.415742,1.3904315876734101,956.0
1.4,-0.26,0.16,2025-02-11 14:57:08.416807,1.4328991590478373,957.0
1.42,-0.25,0.14,2025-02-11 14:57:08.417937,1.4486200329969208,958.0
1.43,-0.24,0.11,2025-02-11 14:57:08.419266,1.4541664278891875,959.0
1.41,-0.23,0.08,2025-02-11 14:57:08.430890,1.430873858870865,960.0
1.39,-0.22,0.06,2025-02-11 14:57:08.446332,1.4085808461000737,961.0
1.36,-0.21,0.04,2025-02-11 14:57:08.447017,1.3766989503882106,962.0
1.32,-0.19,0.02,2025-02-11 14:57:08.461280,1.3337541002748596,963.0
1.27,-0.17,0.01,2025-02-11 14:57:08.491278,1.2813664581219535,964.0
1.22,-0.17,0.0,2025-02-11 14:57:08.492134,1.2317873193047573,965.0
1.17,-0.16,-0.01,2025-02-11 14:57:08.493288,1.1809318354587617,966.0
1.11,-0.16,-0.01,2025-02-11 14:57:08.495549,1.1215168300119265,967.0
1.07,-0.17,-0.01,2025-02-11 14:57:08.505828,1.083466658462548,968.0
1.04,-0.17,-0.01,2025-02-11 14:57:08.506956,1.0538500842150178,969.0
1.02,-0.17,-0.01,2025-02-11 14:57:08.520932,1.034117981663601,970.0
0.99,-0.17,-0.02,2025-02-11 14:57:08.522039,1.0046890066085126,971.0
0.97,-0.17,-0.02,2025-02-11 14:57:08.535797,0.9849873095629201,972.0
0.96,-0.17,-0.02,2025-02-11 14:57:08.536837,0.9751410154434075,973.0
0.97,-0.19,-0.03,2025-02-11 14:57:08.566067,0.9888882646689665,974.0
0.94,-0.18,-0.04,2025-02-11 14:57:08.580175,0.9579144011862437,975.0
0.94,-0.19,-0.05,2025-02-11 14:57:08.581226,0.9603124491539199,976.0
0.93,-0.2,-0.06,2025-02-11 14:57:08.582468,0.9531526635329727,977.0
0.91,-0.17,-0.06,2025-02-11 14:57:08.584132,0.9276852914647296,978.0
0.88,-0.19,-0.08,2025-02-11 14:57:08.611140,0.9038252043398657,979.0
0.85,-0.18,-0.08,2025-02-11 14:57:08.612235,0.8725250712730265,980.0
0.82,-0.16,-0.09,2025-02-11 14:57:08.613229,0.8402975663418286,981.0
0.8,-0.16,-0.1,2025-02-11 14:57:08.614778,0.8219489035213807,982.0
0.78,-0.16,-0.11,2025-02-11 14:57:08.641131,0.8038034585643433,983.0
0.77,-0.16,-0.12,2025-02-11 14:57:08.641999,0.795550124127952,984.0
0.77,-0.14,-0.12,2025-02-11 14:57:08.685704,0.7917701686727026,985.0
0.73,-0.14,-0.11,2025-02-11 14:57:08.686773,0.751398695766768,986.0
0.75,-0.11,-0.12,2025-02-11 14:57:08.687885,0.7674633541739957,987.0
0.78,-0.07,-0.12,2025-02-11 14:57:08.689019,0.7922752047110903,988.0
0.8,-0.04,-0.11,2025-02-11 14:57:08.690455,0.8085171612278865,989.0
0.81,-0.08,-0.12,2025-02-11 14:57:08.716048,0.8227393268830657,990.0
0.82,-0.13,-0.13,2025-02-11 14:57:08.716869,0.8403570669661795,991.0
0.82,-0.14,-0.15,2025-02-11 14:57:08.718133,0.8452810183601663,992.0
