X (g),Y (g),Z (g),Timestamp,time (s)
0.97,-0.23,0.23,2025-02-11 14:52:44.316475,896
0.99,-0.25,0.24,2025-02-11 14:52:44.317290,897
1.01,-0.26,0.24,2025-02-11 14:52:44.331119,898
1.02,-0.29,0.25,2025-02-11 14:52:44.332246,899
1.04,-0.31,0.26,2025-02-11 14:52:44.346142,900
1.04,-0.21,0.28,2025-02-11 14:52:44.361070,901
1.06,-0.3,0.28,2025-02-11 14:52:44.362054,902
1.05,-0.31,0.29,2025-02-11 14:52:44.363937,903
1.03,-0.29,0.31,2025-02-11 14:52:44.376090,904
1.02,-0.28,0.32,2025-02-11 14:52:44.406074,905
1.0,-0.28,0.33,2025-02-11 14:52:44.407063,906
0.96,-0.27,0.34,2025-02-11 14:52:44.408934,907
0.93,-0.27,0.34,2025-02-11 14:52:44.421085,908
0.89,-0.27,0.35,2025-02-11 14:52:44.422181,909
0.88,-0.25,0.36,2025-02-11 14:52:44.436148,910
0.9,-0.25,0.37,2025-02-11 14:52:44.437189,911
0.91,-0.26,0.38,2025-02-11 14:52:44.451160,912
0.96,-0.22,0.4,2025-02-11 14:52:44.452223,913
1.0,-0.23,0.41,2025-02-11 14:52:44.481550,914
1.04,-0.23,0.41,2025-02-11 14:52:44.482196,915
1.08,-0.22,0.41,2025-02-11 14:52:44.483415,916
1.11,-0.18,0.39,2025-02-11 14:52:44.496461,917
1.14,-0.17,0.37,2025-02-11 14:52:44.526282,918
1.18,-0.16,0.36,2025-02-11 14:52:44.541310,919
1.22,-0.17,0.33,2025-02-11 14:52:44.542196,920
1.28,-0.17,0.3,2025-02-11 14:52:44.543440,921
1.3,-0.18,0.3,2025-02-11 14:52:44.545226,922
1.33,-0.2,0.3,2025-02-11 14:52:44.556470,923
1.38,-0.24,0.32,2025-02-11 14:52:44.557266,924
1.43,-0.27,0.34,2025-02-11 14:52:44.571128,925
1.46,-0.28,0.34,2025-02-11 14:52:44.586219,926
1.46,-0.3,0.34,2025-02-11 14:52:44.587286,927
1.44,-0.31,0.34,2025-02-11 14:52:44.601083,928
1.4,-0.32,0.33,2025-02-11 14:52:44.602252,929
1.34,-0.33,0.32,2025-02-11 14:52:44.617704,930
1.3,-0.35,0.32,2025-02-11 14:52:44.618308,931
1.25,-0.35,0.32,2025-02-11 14:52:44.632724,932
1.23,-0.34,0.31,2025-02-11 14:52:44.646148,933
1.21,-0.32,0.31,2025-02-11 14:52:44.647224,934
1.22,-0.3,0.29,2025-02-11 14:52:44.661137,935
1.22,-0.3,0.28,2025-02-11 14:52:44.662245,936
1.25,-0.29,0.26,2025-02-11 14:52:44.676262,937
1.3,-0.28,0.24,2025-02-11 14:52:44.691292,938
1.34,-0.26,0.21,2025-02-11 14:52:44.706560,939
1.37,-0.25,0.19,2025-02-11 14:52:44.707500,940
1.38,-0.23,0.16,2025-02-11 14:52:44.721282,941
1.37,-0.2,0.13,2025-02-11 14:52:44.722544,942
1.33,-0.19,0.1,2025-02-11 14:52:44.736323,943
1.29,-0.19,0.08,2025-02-11 14:52:44.737396,944
1.24,-0.17,0.06,2025-02-11 14:52:44.751217,945
1.18,-0.17,0.04,2025-02-11 14:52:44.752261,946
1.14,-0.12,0.03,2025-02-11 14:52:44.796307,947
1.07,-0.16,0.02,2025-02-11 14:52:44.811596,948
1.04,-0.15,0.01,2025-02-11 14:52:44.825617,949
1.0,-0.15,0.0,2025-02-11 14:52:44.826550,950
0.97,-0.11,-0.01,2025-02-11 14:52:44.827714,951
0.94,-0.14,0.0,2025-02-11 14:52:44.829172,952
0.94,-0.16,-0.0,2025-02-11 14:52:44.841142,953
0.91,-0.14,-0.0,2025-02-11 14:52:44.842234,954
0.93,-0.14,-0.0,2025-02-11 14:52:44.871376,955
0.93,-0.16,-0.0,2025-02-11 14:52:44.872375,956
0.92,-0.18,-0.0,2025-02-11 14:52:44.873341,957
0.92,-0.16,-0.01,2025-02-11 14:52:44.875160,958
0.87,-0.19,-0.02,2025-02-11 14:52:44.886384,959
0.88,-0.17,-0.03,2025-02-11 14:52:44.887372,960
0.89,-0.19,-0.03,2025-02-11 14:52:44.916445,961
0.88,-0.17,-0.04,2025-02-11 14:52:44.931086,962
0.9,-0.17,-0.06,2025-02-11 14:52:44.931892,963
0.9,-0.19,-0.06,2025-02-11 14:52:44.933439,964
0.86,-0.2,-0.07,2025-02-11 14:52:44.946289,965
0.85,-0.18,-0.06,2025-02-11 14:52:44.947386,966
0.84,-0.16,-0.07,2025-02-11 14:52:44.961364,967
0.83,-0.18,-0.08,2025-02-11 14:52:45.020420,968
0.82,-0.16,-0.08,2025-02-11 14:52:45.021450,969
0.84,-0.16,-0.08,2025-02-11 14:52:45.022637,970
0.83,-0.16,-0.08,2025-02-11 14:52:45.023767,971
0.87,-0.14,-0.09,2025-02-11 14:52:45.025796,972
0.89,-0.11,-0.08,2025-02-11 14:52:45.036203,973
0.91,-0.1,-0.06,2025-02-11 14:52:45.051197,974
0.91,-0.09,-0.03,2025-02-11 14:52:45.052250,975
0.92,-0.09,0.01,2025-02-11 14:52:45.066154,976
0.92,-0.09,0.06,2025-02-11 14:52:45.067223,977
0.93,-0.1,0.1,2025-02-11 14:52:45.096154,978
0.94,-0.1,0.11,2025-02-11 14:52:45.097133,979
0.95,-0.09,0.11,2025-02-11 14:52:45.110720,980
0.95,-0.07,0.11,2025-02-11 14:52:45.111608,981
0.96,-0.06,0.1,2025-02-11 14:52:45.112876,982
0.97,-0.04,0.09,2025-02-11 14:52:45.126371,983
0.96,-0.06,0.1,2025-02-11 14:52:45.141243,984
0.96,-0.07,0.11,2025-02-11 14:52:45.142302,985
0.93,-0.06,0.13,2025-02-11 14:52:45.156484,986
0.91,-0.09,0.15,2025-02-11 14:52:45.157321,987
0.89,-0.09,0.18,2025-02-11 14:52:45.171637,988
0.88,-0.09,0.21,2025-02-11 14:52:45.186242,989
0.86,-0.12,0.24,2025-02-11 14:52:45.187353,990
0.86,-0.12,0.28,2025-02-11 14:52:45.201207,991
0.87,-0.11,0.3,2025-02-11 14:52:45.202356,992
0.88,-0.12,0.32,2025-02-11 14:52:45.203944,993
0.93,-0.11,0.33,2025-02-11 14:52:45.216316,994
0.95,-0.13,0.33,2025-02-11 14:52:45.231543,995
0.98,-0.12,0.32,2025-02-11 14:52:45.261306,996
1.01,-0.11,0.31,2025-02-11 14:52:45.262208,997
1.06,-0.08,0.29,2025-02-11 14:52:45.263406,998
1.08,-0.08,0.28,2025-02-11 14:52:45.276377,999
1.08,-0.05,0.27,2025-02-11 14:52:45.277225,1000
1.07,-0.05,0.25,2025-02-11 14:52:45.278526,1001
1.05,-0.06,0.23,2025-02-11 14:52:45.291253,1002
1.0,-0.05,0.22,2025-02-11 14:52:45.292326,1003
0.97,-0.02,0.2,2025-02-11 14:52:45.306618,1004
0.94,-0.05,0.19,2025-02-11 14:52:45.307319,1005
0.9,-0.07,0.18,2025-02-11 14:52:45.321363,1006
0.86,-0.1,0.17,2025-02-11 14:52:45.336257,1007
0.85,-0.11,0.17,2025-02-11 14:52:45.337161,1008
0.83,-0.12,0.17,2025-02-11 14:52:45.351365,1009
0.83,-0.14,0.17,2025-02-11 14:52:45.366351,1010
0.84,-0.16,0.18,2025-02-11 14:52:45.367442,1011
0.86,-0.18,0.19,2025-02-11 14:52:45.381461,1012
0.88,-0.21,0.19,2025-02-11 14:52:45.425677,1013
0.91,-0.23,0.21,2025-02-11 14:52:45.426483,1014
0.93,-0.24,0.23,2025-02-11 14:52:45.427753,1015
0.95,-0.27,0.24,2025-02-11 14:52:45.429597,1016
1.02,-0.32,0.29,2025-02-11 14:52:45.441232,1017
0.99,-0.3,0.3,2025-02-11 14:52:45.442200,1018
1.0,-0.32,0.31,2025-02-11 14:52:45.456389,1019
1.0,-0.27,0.31,2025-02-11 14:52:45.486382,1020
1.0,-0.23,0.32,2025-02-11 14:52:45.487288,1021
0.98,-0.26,0.31,2025-02-11 14:52:45.488400,1022
0.95,-0.25,0.32,2025-02-11 14:52:45.501261,1023
0.92,-0.25,0.32,2025-02-11 14:52:45.516257,1024
0.91,-0.24,0.33,2025-02-11 14:52:45.517270,1025
0.91,-0.25,0.36,2025-02-11 14:52:45.518464,1026
0.93,-0.26,0.38,2025-02-11 14:52:45.520180,1027
0.97,-0.24,0.4,2025-02-11 14:52:45.546581,1028
1.01,-0.25,0.42,2025-02-11 14:52:45.547564,1029
1.05,-0.27,0.44,2025-02-11 14:52:45.549145,1030
1.09,-0.24,0.43,2025-02-11 14:52:45.576164,1031
1.11,-0.24,0.42,2025-02-11 14:52:45.577123,1032
1.14,-0.22,0.4,2025-02-11 14:52:45.578992,1033
1.19,-0.21,0.38,2025-02-11 14:52:45.591273,1034
1.24,-0.2,0.37,2025-02-11 14:52:45.592255,1035
1.28,-0.19,0.35,2025-02-11 14:52:45.606814,1036
1.31,-0.18,0.34,2025-02-11 14:52:45.621217,1037
1.32,-0.17,0.33,2025-02-11 14:52:45.635551,1038
1.31,-0.17,0.32,2025-02-11 14:52:45.636547,1039
1.32,-0.18,0.33,2025-02-11 14:52:45.638357,1040
1.34,-0.21,0.34,2025-02-11 14:52:45.651281,1041
1.38,-0.24,0.35,2025-02-11 14:52:45.666300,1042
1.39,-0.27,0.36,2025-02-11 14:52:45.667325,1043
1.4,-0.29,0.36,2025-02-11 14:52:45.681659,1044
1.39,-0.31,0.35,2025-02-11 14:52:45.682396,1045
1.36,-0.32,0.33,2025-02-11 14:52:45.696603,1046
1.32,-0.32,0.32,2025-02-11 14:52:45.711110,1047
1.29,-0.32,0.31,2025-02-11 14:52:45.712125,1048
1.27,-0.31,0.3,2025-02-11 14:52:45.713478,1049
1.26,-0.31,0.28,2025-02-11 14:52:45.741169,1050
1.27,-0.3,0.27,2025-02-11 14:52:45.742135,1051
1.28,-0.28,0.26,2025-02-11 14:52:45.743904,1052
1.3,-0.27,0.25,2025-02-11 14:52:45.756622,1053
1.32,-0.27,0.23,2025-02-11 14:52:45.757282,1054
1.33,-0.25,0.22,2025-02-11 14:52:45.771593,1055
1.33,-0.25,0.19,2025-02-11 14:52:45.786236,1056
1.31,-0.23,0.16,2025-02-11 14:52:45.787335,1057
1.28,-0.22,0.14,2025-02-11 14:52:45.801278,1058
1.26,-0.2,0.11,2025-02-11 14:52:45.802375,1059
1.22,-0.2,0.08,2025-02-11 14:52:45.816552,1060
1.18,-0.19,0.06,2025-02-11 14:52:45.831293,1061
1.17,-0.17,0.05,2025-02-11 14:52:45.845478,1062
1.14,-0.14,0.04,2025-02-11 14:52:45.846495,1063
1.11,-0.15,0.04,2025-02-11 14:52:45.848396,1064
1.06,-0.16,0.03,2025-02-11 14:52:45.861276,1065
1.02,-0.15,0.03,2025-02-11 14:52:45.862342,1066
1.0,-0.15,0.03,2025-02-11 14:52:45.876304,1067
0.98,-0.17,0.02,2025-02-11 14:52:45.891239,1068
0.97,-0.14,0.0,2025-02-11 14:52:45.905887,1069
0.93,-0.17,0.0,2025-02-11 14:52:45.906583,1070
0.91,-0.15,-0.01,2025-02-11 14:52:45.908386,1071
0.88,-0.15,-0.01,2025-02-11 14:52:45.921507,1072
0.9,-0.14,-0.01,2025-02-11 14:52:45.936685,1073
0.88,-0.17,-0.02,2025-02-11 14:52:45.950461,1074
0.88,-0.17,-0.02,2025-02-11 14:52:45.967220,1075
0.86,-0.16,-0.02,2025-02-11 14:52:45.967557,1076
0.83,-0.16,-0.03,2025-02-11 14:52:45.968373,1077
0.8,-0.19,-0.03,2025-02-11 14:52:45.969772,1078
0.82,-0.17,-0.05,2025-02-11 14:52:45.981578,1079
0.78,-0.18,-0.05,2025-02-11 14:52:45.996509,1080
0.77,-0.17,-0.06,2025-02-11 14:52:45.997391,1081
0.75,-0.18,-0.07,2025-02-11 14:52:46.011264,1082
0.73,-0.17,-0.07,2025-02-11 14:52:46.026187,1083
0.71,-0.16,-0.07,2025-02-11 14:52:46.027209,1084
0.7,-0.15,-0.07,2025-02-11 14:52:46.056626,1085
0.69,-0.14,-0.07,2025-02-11 14:52:46.057248,1086
0.69,-0.11,-0.07,2025-02-11 14:52:46.070580,1087
0.72,-0.12,-0.07,2025-02-11 14:52:46.071556,1088
