X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.86,-0.21,0.22,2025-02-11 14:52:42.261200,0.9121951545584969,664.0
0.89,-0.21,0.22,2025-02-11 14:52:42.262257,0.9405317644821998,665.0
0.91,-0.21,0.23,2025-02-11 14:52:42.276212,0.9618211892030659,666.0
0.94,-0.19,0.24,2025-02-11 14:52:42.277270,0.9885848471426213,667.0
0.95,-0.21,0.26,2025-02-11 14:52:42.291231,1.0070749723828907,668.0
0.96,-0.18,0.27,2025-02-11 14:52:42.306593,1.0133607452432722,669.0
0.95,-0.17,0.27,2025-02-11 14:52:42.307421,1.0021476937058729,670.0
0.95,-0.14,0.27,2025-02-11 14:52:42.321345,0.9974968671630001,671.0
0.97,-0.18,0.28,2025-02-11 14:52:42.336145,1.0255242561733973,672.0
0.98,-0.18,0.29,2025-02-11 14:52:42.337016,1.0377379245262264,673.0
1.02,-0.21,0.3,2025-02-11 14:52:42.338840,1.0837435120913066,674.0
1.05,-0.22,0.31,2025-02-11 14:52:42.351316,1.1166915420114905,675.0
1.07,-0.24,0.32,2025-02-11 14:52:42.366300,1.142322196230118,676.0
1.08,-0.24,0.33,2025-02-11 14:52:42.367354,1.1545128842936314,677.0
1.13,-0.25,0.34,2025-02-11 14:52:42.396263,1.2062338081814816,678.0
1.17,-0.27,0.34,2025-02-11 14:52:42.410792,1.2479583326377526,679.0
1.19,-0.3,0.35,2025-02-11 14:52:42.411647,1.2761661333854617,680.0
1.22,-0.3,0.36,2025-02-11 14:52:42.412630,1.3069047402163632,681.0
1.26,-0.31,0.37,2025-02-11 14:52:42.414119,1.34929611279363,682.0
1.29,-0.32,0.38,2025-02-11 14:52:42.426238,1.3823530663329107,683.0
1.33,-0.32,0.38,2025-02-11 14:52:42.427289,1.4197534997315555,684.0
1.39,-0.32,0.39,2025-02-11 14:52:42.441291,1.4787156589419075,685.0
1.46,-0.33,0.42,2025-02-11 14:52:42.459426,1.554638221580828,686.0
1.55,-0.33,0.44,2025-02-11 14:52:42.459566,1.6446884203398529,687.0
1.62,-0.35,0.46,2025-02-11 14:52:42.472032,1.7200290695217917,688.0
1.63,-0.34,0.49,2025-02-11 14:52:42.472567,1.735684303092011,689.0
1.63,-0.35,0.48,2025-02-11 14:52:42.486672,1.7348775172904858,690.0
1.59,-0.34,0.46,2025-02-11 14:52:42.501097,1.6897632970330492,691.0
1.54,-0.33,0.43,2025-02-11 14:52:42.502280,1.6326052799130597,692.0
1.5,-0.29,0.4,2025-02-11 14:52:42.516200,1.579271984174987,693.0
1.46,-0.27,0.38,2025-02-11 14:52:42.517187,1.5326121492406355,694.0
1.43,-0.26,0.36,2025-02-11 14:52:42.545684,1.497364351118324,695.0
1.4,-0.25,0.34,2025-02-11 14:52:42.546547,1.462224332994086,696.0
1.39,-0.24,0.31,2025-02-11 14:52:42.548379,1.4442298985964803,697.0
1.37,-0.22,0.28,2025-02-11 14:52:42.561271,1.4155211054590462,698.0
1.36,-0.21,0.24,2025-02-11 14:52:42.562470,1.3968894014917574,699.0
1.35,-0.21,0.2,2025-02-11 14:52:42.576202,1.3807968713753664,700.0
1.32,-0.21,0.17,2025-02-11 14:52:42.577287,1.3473678042761748,701.0
1.3,-0.21,0.13,2025-02-11 14:52:42.591202,1.3232535660258014,702.0
1.27,-0.21,0.1,2025-02-11 14:52:42.592132,1.2911235417263525,703.0
1.23,-0.2,0.06,2025-02-11 14:52:42.606407,1.2475976915656746,704.0
1.19,-0.19,0.04,2025-02-11 14:52:42.621408,1.2057362895757928,705.0
1.15,-0.18,0.01,2025-02-11 14:52:42.622281,1.1640446726822815,706.0
1.1,-0.18,-0.0,2025-02-11 14:52:42.636217,1.114629983447422,707.0
1.06,-0.18,-0.01,2025-02-11 14:52:42.637340,1.0752209075348191,708.0
1.01,-0.17,-0.0,2025-02-11 14:52:42.651211,1.0242070103255494,709.0
0.98,-0.18,-0.0,2025-02-11 14:52:42.652337,0.996393496566492,710.0
0.96,-0.18,0.01,2025-02-11 14:52:42.666295,0.9767804256842988,711.0
0.95,-0.17,0.01,2025-02-11 14:52:42.681263,0.9651424765287248,712.0
0.91,-0.19,0.03,2025-02-11 14:52:42.682307,0.9301075206662938,713.0
0.92,-0.19,0.03,2025-02-11 14:52:42.696235,0.9398936110007345,714.0
0.9,-0.2,0.02,2025-02-11 14:52:42.697381,0.9221713506718803,715.0
0.88,-0.21,0.02,2025-02-11 14:52:42.711303,0.9049309365912959,716.0
0.91,-0.18,0.01,2025-02-11 14:52:42.726290,0.9276852914647294,717.0
0.87,-0.21,0.01,2025-02-11 14:52:42.740698,0.8950418984606252,718.0
0.88,-0.19,-0.01,2025-02-11 14:52:42.741462,0.9003332716277901,719.0
0.85,-0.24,-0.02,2025-02-11 14:52:42.743370,0.8834591105421914,720.0
0.85,-0.18,-0.02,2025-02-11 14:52:42.786540,0.8690799733051038,721.0
0.83,-0.2,-0.05,2025-02-11 14:52:42.787547,0.855219270129012,722.0
0.83,-0.19,-0.06,2025-02-11 14:52:42.788660,0.853580693314932,723.0
0.81,-0.2,-0.08,2025-02-11 14:52:42.789810,0.8381527307120106,724.0
0.78,-0.17,-0.1,2025-02-11 14:52:42.791747,0.8045495634204273,725.0
0.76,-0.19,-0.1,2025-02-11 14:52:42.801093,0.789746794865291,726.0
0.77,-0.16,-0.1,2025-02-11 14:52:42.831085,0.7927799190191437,727.0
0.78,-0.16,-0.1,2025-02-11 14:52:42.831676,0.8024961059095552,728.0
0.8,-0.17,-0.1,2025-02-11 14:52:42.832630,0.8239538822045808,729.0
0.82,-0.15,-0.1,2025-02-11 14:52:42.834497,0.8395832299420944,730.0
0.85,-0.15,-0.1,2025-02-11 14:52:42.846293,0.8689073598491382,731.0
0.87,-0.15,-0.1,2025-02-11 14:52:42.861389,0.8884818512496471,732.0
0.91,-0.14,-0.1,2025-02-11 14:52:42.862323,0.9261209424259879,733.0
0.92,-0.14,-0.1,2025-02-11 14:52:42.876287,0.9359487165438072,734.0
0.94,-0.14,-0.1,2025-02-11 14:52:42.906428,0.9556149852320232,735.0
0.94,-0.13,-0.09,2025-02-11 14:52:42.920408,0.9532051195833979,736.0
0.95,-0.11,-0.08,2025-02-11 14:52:42.921609,0.9596874491208062,737.0
0.96,-0.1,-0.06,2025-02-11 14:52:42.922763,0.9670573922989266,738.0
0.97,-0.11,-0.03,2025-02-11 14:52:42.924546,0.9766780431646859,739.0
0.99,-0.12,0.0,2025-02-11 14:52:42.936287,0.9972462083156797,740.0
1.01,-0.11,0.01,2025-02-11 14:52:42.951274,1.0160216533125659,741.0
1.01,-0.1,0.01,2025-02-11 14:52:42.966074,1.0149876846543509,742.0
1.01,-0.09,0.01,2025-02-11 14:52:42.996539,1.014051280754578,743.0
1.0,-0.08,0.01,2025-02-11 14:52:42.997324,1.0032447358446492,744.0
0.98,-0.07,0.03,2025-02-11 14:52:42.998300,0.9829547293746543,745.0
0.96,-0.08,0.05,2025-02-11 14:52:42.999744,0.9646242791885346,746.0
0.91,-0.11,0.14,2025-02-11 14:52:43.011437,0.9272540105062905,747.0
0.89,-0.13,0.2,2025-02-11 14:52:43.026198,0.9214119599831555,748.0
0.89,-0.14,0.25,2025-02-11 14:52:43.027086,0.934986630920464,749.0
0.88,-0.16,0.29,2025-02-11 14:52:43.028439,0.9402659198333203,750.0
0.89,-0.15,0.31,2025-02-11 14:52:43.041314,0.9543060305792895,751.0
0.91,-0.15,0.3,2025-02-11 14:52:43.071577,0.9698453484963466,752.0
0.95,-0.14,0.28,2025-02-11 14:52:43.072748,1.0002499687578101,753.0
0.99,-0.12,0.26,2025-02-11 14:52:43.073636,1.030582359639442,754.0
1.03,-0.08,0.23,2025-02-11 14:52:43.075305,1.0583950113261116,755.0
1.06,-0.05,0.22,2025-02-11 14:52:43.086531,1.0837435120913066,756.0
1.07,-0.02,0.21,2025-02-11 14:52:43.101199,1.090596167240652,757.0
1.08,-0.03,0.2,2025-02-11 14:52:43.102246,1.0987720418721985,758.0
1.09,-0.01,0.2,2025-02-11 14:52:43.104023,1.1082418508610836,759.0
1.1,-0.01,0.22,2025-02-11 14:52:43.116349,1.1218288639538565,760.0
1.09,-0.01,0.23,2025-02-11 14:52:43.131384,1.1140466776576285,761.0
1.08,0.01,0.25,2025-02-11 14:52:43.146525,1.108602724153247,762.0
1.03,-0.02,0.25,2025-02-11 14:52:43.147306,1.0600943354249186,763.0
1.05,-0.06,0.23,2025-02-11 14:52:43.161221,1.0765686229869418,764.0
0.86,-0.06,0.22,2025-02-11 14:52:43.191355,0.889719056781409,765.0
0.9,-0.09,0.21,2025-02-11 14:52:43.192159,0.9285472524325298,766.0
0.83,-0.07,0.19,2025-02-11 14:52:43.193311,0.8543418519538886,767.0
0.8,-0.09,0.18,2025-02-11 14:52:43.195195,0.8249242389456137,768.0
0.85,-0.1,0.21,2025-02-11 14:52:43.206193,0.8812491134747313,769.0
0.85,-0.16,0.2,2025-02-11 14:52:43.207244,0.8877499647986475,770.0
0.84,-0.22,0.21,2025-02-11 14:52:43.221622,0.8933644273195569,771.0
0.87,-0.23,0.23,2025-02-11 14:52:43.222216,0.9288164511893617,772.0
0.86,-0.24,0.25,2025-02-11 14:52:43.236156,0.9272000862812729,773.0
0.89,-0.26,0.27,2025-02-11 14:52:43.237409,0.9657121724406295,774.0
0.93,-0.24,0.31,2025-02-11 14:52:43.251250,1.0092571525632108,775.0
0.94,-0.28,0.34,2025-02-11 14:52:43.266094,1.0380751417888783,776.0
0.91,-0.27,0.36,2025-02-11 14:52:43.267243,1.0151847122568385,777.0
0.92,-0.28,0.36,2025-02-11 14:52:43.281623,1.0268398122394748,778.0
0.93,-0.22,0.37,2025-02-11 14:52:43.296241,1.024792661956554,779.0
0.97,-0.19,0.37,2025-02-11 14:52:43.297357,1.0554146104730595,780.0
0.97,-0.17,0.38,2025-02-11 14:52:43.311231,1.0555567251455509,781.0
0.95,-0.16,0.37,2025-02-11 14:52:43.312335,1.0319883720275147,782.0
0.97,-0.15,0.37,2025-02-11 14:52:43.326328,1.048951857808546,783.0
0.99,-0.16,0.37,2025-02-11 14:52:43.341206,1.0689246933250256,784.0
0.97,-0.14,0.37,2025-02-11 14:52:43.342205,1.0475686135046238,785.0
1.0,-0.1,0.38,2025-02-11 14:52:43.356599,1.0744300814850634,786.0
1.02,-0.14,0.39,2025-02-11 14:52:43.357681,1.100954131651269,787.0
1.02,-0.17,0.4,2025-02-11 14:52:43.371281,1.1087380213558116,788.0
1.06,-0.17,0.42,2025-02-11 14:52:43.386071,1.1527792503337315,789.0
1.1,-0.17,0.42,2025-02-11 14:52:43.387162,1.1896638180595391,790.0
1.13,-0.16,0.43,2025-02-11 14:52:43.401059,1.2195900950729306,791.0
1.16,-0.18,0.43,2025-02-11 14:52:43.402183,1.2501599897613105,792.0
1.18,-0.18,0.42,2025-02-11 14:52:43.430422,1.2653853168106541,793.0
1.19,-0.18,0.41,2025-02-11 14:52:43.431447,1.2714558584551805,794.0
1.2,-0.21,0.4,2025-02-11 14:52:43.432541,1.2822246293064254,795.0
1.23,-0.22,0.39,2025-02-11 14:52:43.434475,1.3089690599857584,796.0
1.25,-0.22,0.38,2025-02-11 14:52:43.446182,1.3248773528142144,797.0
1.28,-0.23,0.37,2025-02-11 14:52:43.460642,1.3521094630243515,798.0
1.29,-0.23,0.36,2025-02-11 14:52:43.462205,1.3588966112254457,799.0
1.31,-0.23,0.36,2025-02-11 14:52:43.476135,1.377896948251211,800.0
1.35,-0.23,0.36,2025-02-11 14:52:43.477300,1.4159802258506298,801.0
1.42,-0.25,0.38,2025-02-11 14:52:43.491267,1.4910734388352573,802.0
1.49,-0.28,0.4,2025-02-11 14:52:43.506528,1.5679604586851035,803.0
1.56,-0.3,0.43,2025-02-11 14:52:43.507225,1.645752107700306,804.0
1.59,-0.3,0.45,2025-02-11 14:52:43.521141,1.6794642002734086,805.0
1.56,-0.3,0.44,2025-02-11 14:52:43.522071,1.6483931569865242,806.0
1.47,-0.3,0.42,2025-02-11 14:52:43.523844,1.5579794607118542,807.0
1.37,-0.31,0.39,2025-02-11 14:52:43.551236,1.457772273024837,808.0
1.29,-0.33,0.37,2025-02-11 14:52:43.552454,1.3819913169047047,809.0
1.26,-0.34,0.35,2025-02-11 14:52:43.566168,1.3511846653955188,810.0
1.25,-0.34,0.33,2025-02-11 14:52:43.567347,1.3367871932360813,811.0
1.26,-0.34,0.32,2025-02-11 14:52:43.581569,1.343726162579266,812.0
1.28,-0.33,0.31,2025-02-11 14:52:43.582289,1.3577186748365804,813.0
1.29,-0.32,0.3,2025-02-11 14:52:43.596302,1.3625344032353826,814.0
1.31,-0.31,0.28,2025-02-11 14:52:43.611206,1.3749909090608563,815.0
1.33,-0.31,0.26,2025-02-11 14:52:43.612111,1.3901798444805622,816.0
1.36,-0.28,0.23,2025-02-11 14:52:43.613483,1.4074444926887881,817.0
1.37,-0.26,0.19,2025-02-11 14:52:43.641318,1.407337912514262,818.0
1.38,-0.23,0.15,2025-02-11 14:52:43.642090,1.4070536592468674,819.0
1.4,-0.19,0.11,2025-02-11 14:52:43.643444,1.4171097346359596,820.0
1.38,-0.21,0.07,2025-02-11 14:52:43.656672,1.3976408694654001,821.0
1.36,-0.19,0.05,2025-02-11 14:52:43.671488,1.3741178988718545,822.0
1.31,-0.18,0.02,2025-02-11 14:52:43.672352,1.3224598292575847,823.0
1.25,-0.15,0.0,2025-02-11 14:52:43.686115,1.2589678312014172,824.0
1.21,-0.15,-0.01,2025-02-11 14:52:43.687127,1.2193030796319675,825.0
1.12,-0.15,0.0,2025-02-11 14:52:43.701250,1.1300000000000001,826.0
1.08,-0.16,0.0,2025-02-11 14:52:43.731569,1.0917875251164946,827.0
1.02,-0.16,0.01,2025-02-11 14:52:43.732243,1.0325211862233143,828.0
0.99,-0.17,0.02,2025-02-11 14:52:43.733399,1.0046890066085126,829.0
0.95,-0.18,0.03,2025-02-11 14:52:43.735133,0.9673675619949224,830.0
0.93,-0.2,0.03,2025-02-11 14:52:43.746792,0.9517352573063583,831.0
0.94,-0.18,0.04,2025-02-11 14:52:43.760582,0.9579144011862437,832.0
0.91,-0.21,0.03,2025-02-11 14:52:43.761716,0.9343982020530648,833.0
0.89,-0.19,0.02,2025-02-11 14:52:43.776084,0.910274683818022,834.0
0.88,-0.2,0.0,2025-02-11 14:52:43.777270,0.9024411338142783,835.0
0.83,-0.23,-0.01,2025-02-11 14:52:43.791322,0.8613361713059542,836.0
0.82,-0.21,-0.02,2025-02-11 14:52:43.792245,0.8466994744299774,837.0
0.8,-0.2,-0.02,2025-02-11 14:52:43.820692,0.8248636250920512,838.0
0.78,-0.21,-0.04,2025-02-11 14:52:43.821526,0.8087644898238301,839.0
0.78,-0.2,-0.05,2025-02-11 14:52:43.823246,0.8067837380611982,840.0
0.76,-0.2,-0.07,2025-02-11 14:52:43.836184,0.788986691902975,841.0
0.76,-0.2,-0.07,2025-02-11 14:52:43.837297,0.788986691902975,842.0
0.73,-0.2,-0.08,2025-02-11 14:52:43.851244,0.7611175993235211,843.0
0.73,-0.16,-0.08,2025-02-11 14:52:43.866340,0.751598296964542,844.0
0.73,-0.17,-0.09,2025-02-11 14:52:43.867306,0.7549172140042907,845.0
0.72,-0.17,-0.09,2025-02-11 14:52:43.881206,0.7452516353554683,846.0
0.75,-0.14,-0.09,2025-02-11 14:52:43.882357,0.7682447526667526,847.0
0.77,-0.15,-0.1,2025-02-11 14:52:43.896518,0.7908223567907018,848.0
0.8,-0.14,-0.1,2025-02-11 14:52:43.897704,0.8182909018191514,849.0
0.82,-0.13,-0.1,2025-02-11 14:52:43.926213,0.8362415918859812,850.0
0.85,-0.12,-0.1,2025-02-11 14:52:43.927272,0.8642337646724987,851.0
0.86,-0.12,-0.09,2025-02-11 14:52:43.928401,0.8729833904490967,852.0
0.88,-0.13,-0.09,2025-02-11 14:52:43.930278,0.8940917178902844,853.0
0.9,-0.1,-0.08,2025-02-11 14:52:43.956387,0.9090654541890809,854.0
0.93,-0.08,-0.08,2025-02-11 14:52:43.957221,0.9368564457802486,855.0
0.94,-0.08,-0.06,2025-02-11 14:52:43.958937,0.9453041838477179,856.0
0.95,-0.06,-0.03,2025-02-11 14:52:43.971233,0.9523654760647301,857.0
0.95,-0.06,0.01,2025-02-11 14:52:43.986325,0.951945376584182,858.0
0.96,-0.06,0.04,2025-02-11 14:52:43.987229,0.9627045237246993,859.0
0.97,-0.06,0.05,2025-02-11 14:52:44.000600,0.973139250056229,860.0
0.98,-0.08,0.04,2025-02-11 14:52:44.001701,0.9840731680114034,861.0
1.0,-0.06,0.04,2025-02-11 14:52:44.016230,1.0025966287595427,862.0
1.02,-0.05,0.04,2025-02-11 14:52:44.017393,1.0220078277586724,863.0
1.02,-0.04,0.06,2025-02-11 14:52:44.031547,1.0225458424931373,864.0
1.01,-0.03,0.09,2025-02-11 14:52:44.046218,1.0144456614328832,865.0
0.98,-0.04,0.13,2025-02-11 14:52:44.047335,0.9893937537704591,866.0
0.95,-0.04,0.17,2025-02-11 14:52:44.061309,0.96591925128346,867.0
0.91,-0.05,0.23,2025-02-11 14:52:44.062311,0.939946807005588,868.0
0.88,-0.06,0.28,2025-02-11 14:52:44.076174,0.9254188241007419,869.0
0.85,-0.08,0.31,2025-02-11 14:52:44.077312,0.9082951062292474,870.0
0.83,-0.09,0.33,2025-02-11 14:52:44.091140,0.8977193325310534,871.0
0.81,-0.09,0.34,2025-02-11 14:52:44.106510,0.8830628516702536,872.0
0.79,-0.1,0.34,2025-02-11 14:52:44.107262,0.8658521813797088,873.0
0.8,-0.09,0.34,2025-02-11 14:52:44.121229,0.8738993077008358,874.0
0.84,-0.07,0.33,2025-02-11 14:52:44.150575,0.9052071586106685,875.0
0.91,-0.07,0.32,2025-02-11 14:52:44.151563,0.9671607932500159,876.0
1.01,-0.06,0.31,2025-02-11 14:52:44.152760,1.0582060290888538,877.0
1.11,-0.06,0.3,2025-02-11 14:52:44.154727,1.1513904637437293,878.0
1.2,-0.06,0.3,2025-02-11 14:52:44.166269,1.2383860464330176,879.0
1.26,-0.03,0.31,2025-02-11 14:52:44.181259,1.2979214151866052,880.0
1.27,-0.02,0.31,2025-02-11 14:52:44.182374,1.307440247200613,881.0
1.26,0.0,0.31,2025-02-11 14:52:44.196239,1.2975746606650425,882.0
1.22,-0.03,0.31,2025-02-11 14:52:44.210600,1.259126681474108,883.0
1.17,-0.04,0.29,2025-02-11 14:52:44.211559,1.2060679914499015,884.0
1.06,-0.06,0.27,2025-02-11 14:52:44.212961,1.0954907576059234,885.0
1.03,-0.04,0.26,2025-02-11 14:52:44.241225,1.0630616162763098,886.0
0.96,-0.07,0.24,2025-02-11 14:52:44.242134,0.9920181449953422,887.0
0.91,-0.08,0.23,2025-02-11 14:52:44.243457,0.9420191080864548,888.0
0.88,-0.11,0.22,2025-02-11 14:52:44.256655,0.9137286249209883,889.0
0.86,-0.08,0.22,2025-02-11 14:52:44.257446,0.8912911982062877,890.0
0.89,-0.16,0.21,2025-02-11 14:52:44.271581,0.9283318372220141,891.0
0.86,-0.12,0.21,2025-02-11 14:52:44.272681,0.8933644273195569,892.0
0.91,-0.19,0.21,2025-02-11 14:52:44.286142,0.9530477427705288,893.0
0.9,-0.22,0.21,2025-02-11 14:52:44.301364,0.9500000000000001,894.0
0.93,-0.21,0.22,2025-02-11 14:52:44.302231,0.9784681905918047,895.0
0.97,-0.23,0.23,2025-02-11 14:52:44.316475,1.023083574298796,896.0
0.99,-0.25,0.24,2025-02-11 14:52:44.317290,1.0489041900955491,897.0
1.01,-0.26,0.24,2025-02-11 14:52:44.331119,1.0701868995647443,898.0
1.02,-0.29,0.25,2025-02-11 14:52:44.332246,1.089495295997188,899.0
1.04,-0.31,0.26,2025-02-11 14:52:44.346142,1.1159301053381436,900.0
1.04,-0.21,0.28,2025-02-11 14:52:44.361070,1.0973149046650192,901.0
1.06,-0.3,0.28,2025-02-11 14:52:44.362054,1.136661779070626,902.0
1.05,-0.31,0.29,2025-02-11 14:52:44.363937,1.1325634640054394,903.0
1.03,-0.29,0.31,2025-02-11 14:52:44.376090,1.1140466776576285,904.0
1.02,-0.28,0.32,2025-02-11 14:52:44.406074,1.1050791826833044,905.0
1.0,-0.28,0.33,2025-02-11 14:52:44.407063,1.0896329657274508,906.0
0.96,-0.27,0.34,2025-02-11 14:52:44.408934,1.053612832116238,907.0
0.93,-0.27,0.34,2025-02-11 14:52:44.421085,1.026352765865616,908.0
0.89,-0.27,0.35,2025-02-11 14:52:44.422181,0.9937303457175894,909.0
0.88,-0.25,0.36,2025-02-11 14:52:44.436148,0.9831073186585481,910.0
0.9,-0.25,0.37,2025-02-11 14:52:44.437189,1.0046890066085128,911.0
0.91,-0.26,0.38,2025-02-11 14:52:44.451160,1.0198529305738155,912.0
0.96,-0.22,0.4,2025-02-11 14:52:44.452223,1.0630145812734648,913.0
1.0,-0.23,0.41,2025-02-11 14:52:44.481550,1.1049886877249016,914.0
1.04,-0.23,0.41,2025-02-11 14:52:44.482196,1.1413150310059006,915.0
1.08,-0.22,0.41,2025-02-11 14:52:44.483415,1.175967686630887,916.0
1.11,-0.18,0.39,2025-02-11 14:52:44.496461,1.1902100654926424,917.0
1.14,-0.17,0.37,2025-02-11 14:52:44.526282,1.2105370708904373,918.0
1.18,-0.16,0.36,2025-02-11 14:52:44.541310,1.244025723206719,919.0
1.22,-0.17,0.33,2025-02-11 14:52:44.542196,1.2752254702600634,920.0
1.28,-0.17,0.3,2025-02-11 14:52:44.543440,1.325631924781536,921.0
1.3,-0.18,0.3,2025-02-11 14:52:44.545226,1.3462540622037136,922.0
1.33,-0.2,0.3,2025-02-11 14:52:44.556470,1.3780058055030102,923.0
1.38,-0.24,0.32,2025-02-11 14:52:44.557266,1.4368020044529446,924.0
1.43,-0.27,0.34,2025-02-11 14:52:44.571128,1.4944564229177109,925.0
1.46,-0.28,0.34,2025-02-11 14:52:44.586219,1.52499180325666,926.0
1.46,-0.3,0.34,2025-02-11 14:52:44.587286,1.528790371502908,927.0
1.44,-0.31,0.34,2025-02-11 14:52:44.601083,1.5117208737065186,928.0
1.4,-0.32,0.33,2025-02-11 14:52:44.602252,1.4735331689514153,929.0
1.34,-0.33,0.32,2025-02-11 14:52:44.617704,1.4166509803053116,930.0
1.3,-0.35,0.32,2025-02-11 14:52:44.618308,1.3837991183694258,931.0
1.25,-0.35,0.32,2025-02-11 14:52:44.632724,1.3369367973094315,932.0
1.23,-0.34,0.31,2025-02-11 14:52:44.646148,1.3132402674301455,933.0
1.21,-0.32,0.31,2025-02-11 14:52:44.647224,1.2894184735763639,934.0
1.22,-0.3,0.29,2025-02-11 14:52:44.661137,1.2893796958227628,935.0
1.22,-0.3,0.28,2025-02-11 14:52:44.662245,1.287167432776327,936.0
1.25,-0.29,0.26,2025-02-11 14:52:44.676262,1.3092746083232503,937.0
1.3,-0.28,0.24,2025-02-11 14:52:44.691292,1.3512956745287097,938.0
1.34,-0.26,0.21,2025-02-11 14:52:44.706560,1.381050324933889,939.0
1.37,-0.25,0.19,2025-02-11 14:52:44.707500,1.4055248130146976,940.0
1.38,-0.23,0.16,2025-02-11 14:52:44.721282,1.4081548210335395,941.0
1.37,-0.2,0.13,2025-02-11 14:52:44.722544,1.3906113763377603,942.0
1.33,-0.19,0.1,2025-02-11 14:52:44.736323,1.347219358530748,943.0
1.29,-0.19,0.08,2025-02-11 14:52:44.737396,1.3063690137170278,944.0
1.24,-0.17,0.06,2025-02-11 14:52:44.751217,1.2530363123229908,945.0
1.18,-0.17,0.04,2025-02-11 14:52:44.752261,1.1928537211242625,946.0
1.14,-0.12,0.03,2025-02-11 14:52:44.796307,1.1466908912169835,947.0
1.07,-0.16,0.02,2025-02-11 14:52:44.811596,1.082081327812286,948.0
1.04,-0.15,0.01,2025-02-11 14:52:44.825617,1.0508092119885513,949.0
1.0,-0.15,0.0,2025-02-11 14:52:44.826550,1.0111874208078342,950.0
0.97,-0.11,-0.01,2025-02-11 14:52:44.827714,0.9762684057163787,951.0
0.94,-0.14,0.0,2025-02-11 14:52:44.829172,0.9503683496413377,952.0
0.94,-0.16,-0.0,2025-02-11 14:52:44.841142,0.9535197952848173,953.0
0.91,-0.14,-0.0,2025-02-11 14:52:44.842234,0.9207062506576134,954.0
0.93,-0.14,-0.0,2025-02-11 14:52:44.871376,0.9404786015641186,955.0
0.93,-0.16,-0.0,2025-02-11 14:52:44.872375,0.9436630754670864,956.0
0.92,-0.18,-0.0,2025-02-11 14:52:44.873341,0.9374433316206372,957.0
0.92,-0.16,-0.01,2025-02-11 14:52:44.875160,0.9338629449764029,958.0
0.87,-0.19,-0.02,2025-02-11 14:52:44.886384,0.890730037665734,959.0
0.88,-0.17,-0.03,2025-02-11 14:52:44.887372,0.8967719888578144,960.0
0.89,-0.19,-0.03,2025-02-11 14:52:44.916445,0.9105492847726586,961.0
0.88,-0.17,-0.04,2025-02-11 14:52:44.931086,0.8971621926942753,962.0
0.9,-0.17,-0.06,2025-02-11 14:52:44.931892,0.9178779875342911,963.0
0.9,-0.19,-0.06,2025-02-11 14:52:44.933439,0.9217917335276988,964.0
0.86,-0.2,-0.07,2025-02-11 14:52:44.946289,0.8857200460642177,965.0
0.85,-0.18,-0.06,2025-02-11 14:52:44.947386,0.8709190547921202,966.0
0.84,-0.16,-0.07,2025-02-11 14:52:44.961364,0.8579627031520658,967.0
0.83,-0.18,-0.08,2025-02-11 14:52:45.020420,0.8530533394811839,968.0
0.82,-0.16,-0.08,2025-02-11 14:52:45.021450,0.8392854103342914,969.0
0.84,-0.16,-0.08,2025-02-11 14:52:45.022637,0.8588364221433554,970.0
0.83,-0.16,-0.08,2025-02-11 14:52:45.023767,0.8490583018850942,971.0
0.87,-0.14,-0.09,2025-02-11 14:52:45.025796,0.8857764955111419,972.0
0.89,-0.11,-0.08,2025-02-11 14:52:45.036203,0.9003332716277901,973.0
0.91,-0.1,-0.06,2025-02-11 14:52:45.051197,0.917442096265481,974.0
0.91,-0.09,-0.03,2025-02-11 14:52:45.052250,0.9149316914393119,975.0
0.92,-0.09,0.01,2025-02-11 14:52:45.066154,0.9244457799135654,976.0
0.92,-0.09,0.06,2025-02-11 14:52:45.067223,0.9263368717696603,977.0
0.93,-0.1,0.1,2025-02-11 14:52:45.096154,0.9406912352095135,978.0
0.94,-0.1,0.11,2025-02-11 14:52:45.097133,0.9516827202382104,979.0
0.95,-0.09,0.11,2025-02-11 14:52:45.110720,0.9605727458136629,980.0
0.95,-0.07,0.11,2025-02-11 14:52:45.111608,0.9589056262218926,981.0
0.96,-0.06,0.1,2025-02-11 14:52:45.112876,0.9670573922989266,982.0
0.97,-0.04,0.09,2025-02-11 14:52:45.126371,0.9749871794028884,983.0
0.96,-0.06,0.1,2025-02-11 14:52:45.141243,0.9670573922989266,984.0
0.96,-0.07,0.11,2025-02-11 14:52:45.142302,0.9688137075826291,985.0
0.93,-0.06,0.13,2025-02-11 14:52:45.156484,0.9409569596958196,986.0
0.91,-0.09,0.15,2025-02-11 14:52:45.157321,0.9266606714434362,987.0
0.89,-0.09,0.18,2025-02-11 14:52:45.171637,0.9124691775616314,988.0
0.88,-0.09,0.21,2025-02-11 14:52:45.186242,0.9091754506144565,989.0
0.86,-0.12,0.24,2025-02-11 14:52:45.187353,0.9008884503644166,990.0
0.86,-0.12,0.28,2025-02-11 14:52:45.201207,0.9123595782365634,991.0
0.87,-0.11,0.3,2025-02-11 14:52:45.202356,0.9268225288586807,992.0
0.88,-0.12,0.32,2025-02-11 14:52:45.203944,0.9440338976964757,993.0
0.93,-0.11,0.33,2025-02-11 14:52:45.216316,0.9929249719893242,994.0
0.95,-0.13,0.33,2025-02-11 14:52:45.231543,1.014051280754578,995.0
