X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.08,-0.13,0.13,2025-02-11 14:52:05.124923,1.0955363982999378,664.0
1.05,-0.13,0.15,2025-02-11 14:52:05.125992,1.0685972113008717,665.0
1.03,-0.15,0.17,2025-02-11 14:52:05.154437,1.0546563421323554,666.0
1.01,-0.16,0.18,2025-02-11 14:52:05.169499,1.038315944209661,667.0
0.97,-0.17,0.2,2025-02-11 14:52:05.170510,1.0048880534666536,668.0
0.94,-0.17,0.2,2025-02-11 14:52:05.171638,0.9759610647971567,669.0
0.91,-0.2,0.21,2025-02-11 14:52:05.173494,0.9550916186418977,670.0
0.89,-0.18,0.22,2025-02-11 14:52:05.184440,0.9342911751697112,671.0
0.89,-0.19,0.22,2025-02-11 14:52:05.199433,0.9362691920596341,672.0
0.91,-0.21,0.23,2025-02-11 14:52:05.200366,0.9618211892030659,673.0
0.94,-0.23,0.25,2025-02-11 14:52:05.202312,0.9994998749374608,674.0
0.98,-0.22,0.27,2025-02-11 14:52:05.214636,1.0400480758118829,675.0
1.03,-0.23,0.29,2025-02-11 14:52:05.229527,1.0944861808172819,676.0
1.06,-0.24,0.32,2025-02-11 14:52:05.230501,1.1329607230614838,677.0
1.09,-0.26,0.35,2025-02-11 14:52:05.244934,1.1739676315810417,678.0
1.09,-0.26,0.38,2025-02-11 14:52:05.259545,1.1832582135780847,679.0
1.1,-0.25,0.39,2025-02-11 14:52:05.260477,1.1935660853090626,680.0
1.09,-0.25,0.41,2025-02-11 14:52:05.262173,1.191091935998225,681.0
1.07,-0.25,0.42,2025-02-11 14:52:05.274840,1.1763502879669814,682.0
1.08,-0.21,0.42,2025-02-11 14:52:05.289661,1.1776671855834313,683.0
1.07,-0.2,0.43,2025-02-11 14:52:05.290602,1.1703845521878695,684.0
1.06,-0.21,0.43,2025-02-11 14:52:05.304638,1.163013327524668,685.0
1.04,-0.22,0.44,2025-02-11 14:52:05.319423,1.1504781614615724,686.0
1.03,-0.18,0.44,2025-02-11 14:52:05.320425,1.1344161493913951,687.0
1.05,-0.18,0.44,2025-02-11 14:52:05.321768,1.1526057435220423,688.0
1.06,-0.16,0.44,2025-02-11 14:52:05.349398,1.158792474949678,689.0
1.11,-0.16,0.45,2025-02-11 14:52:05.350541,1.208387355114245,690.0
1.15,-0.16,0.46,2025-02-11 14:52:05.364619,1.248879497789919,691.0
1.2,-0.12,0.47,2025-02-11 14:52:05.365544,1.2943338054767788,692.0
1.24,-0.12,0.47,2025-02-11 14:52:05.379364,1.3315029102484155,693.0
1.29,-0.11,0.46,2025-02-11 14:52:05.380509,1.3739723432442155,694.0
1.31,-0.12,0.44,2025-02-11 14:52:05.394869,1.3871193171461496,695.0
1.32,-0.15,0.42,2025-02-11 14:52:05.409225,1.3933054223679746,696.0
1.33,-0.17,0.41,2025-02-11 14:52:05.411098,1.402105559506844,697.0
1.33,-0.21,0.4,2025-02-11 14:52:05.424642,1.4046351839534705,698.0
1.31,-0.24,0.39,2025-02-11 14:52:05.438845,1.3877319625922004,699.0
1.27,-0.26,0.39,2025-02-11 14:52:05.439864,1.3537355724069602,700.0
1.21,-0.28,0.38,2025-02-11 14:52:05.441711,1.2988071450373224,701.0
1.16,-0.3,0.38,2025-02-11 14:52:05.454555,1.2569805089976536,702.0
1.15,-0.32,0.39,2025-02-11 14:52:05.455606,1.2557866060760483,703.0
1.17,-0.34,0.41,2025-02-11 14:52:05.469389,1.285534908121907,704.0
1.22,-0.37,0.43,2025-02-11 14:52:05.484481,1.3454367320688105,705.0
1.27,-0.4,0.45,2025-02-11 14:52:05.499390,1.4054892386638895,706.0
1.31,-0.42,0.46,2025-02-11 14:52:05.500407,1.450551619212498,707.0
1.34,-0.43,0.46,2025-02-11 14:52:05.501943,1.4805742129322665,708.0
1.35,-0.42,0.44,2025-02-11 14:52:05.514585,1.4807092894960847,709.0
1.36,-0.41,0.42,2025-02-11 14:52:05.529525,1.481249472573746,710.0
1.38,-0.41,0.4,2025-02-11 14:52:05.530591,1.4941552797483935,711.0
1.4,-0.4,0.39,2025-02-11 14:52:05.544860,1.5073486657041228,712.0
1.42,-0.39,0.38,2025-02-11 14:52:05.559850,1.5208221460775746,713.0
1.43,-0.37,0.37,2025-02-11 14:52:05.560625,1.522727815468017,714.0
1.45,-0.35,0.35,2025-02-11 14:52:05.574514,1.5321553446044562,715.0
1.48,-0.33,0.33,2025-02-11 14:52:05.575688,1.55183762037141,716.0
1.5,-0.31,0.31,2025-02-11 14:52:05.589552,1.5627539793582352,717.0
1.52,-0.3,0.28,2025-02-11 14:52:05.590596,1.5744205283214519,718.0
1.52,-0.29,0.25,2025-02-11 14:52:05.604820,1.5674820573135757,719.0
1.51,-0.27,0.21,2025-02-11 14:52:05.619450,1.5482570845954493,720.0
1.47,-0.25,0.18,2025-02-11 14:52:05.620501,1.5019320890106849,721.0
1.42,-0.24,0.16,2025-02-11 14:52:05.649491,1.4489996549343964,722.0
1.36,-0.23,0.14,2025-02-11 14:52:05.650504,1.3863982111933066,723.0
1.31,-0.21,0.12,2025-02-11 14:52:05.651636,1.3321411336641475,724.0
1.25,-0.19,0.1,2025-02-11 14:52:05.653030,1.2683059567785684,725.0
1.19,-0.18,0.09,2025-02-11 14:52:05.679565,1.206896847290604,726.0
1.13,-0.18,0.07,2025-02-11 14:52:05.680494,1.1463856244737194,727.0
1.09,-0.16,0.06,2025-02-11 14:52:05.681810,1.1033131921625883,728.0
1.05,-0.18,0.05,2025-02-11 14:52:05.709357,1.0664895686315923,729.0
1.02,-0.19,0.04,2025-02-11 14:52:05.710321,1.038315944209661,730.0
1.0,-0.19,0.04,2025-02-11 14:52:05.711940,1.0186756107809787,731.0
1.01,-0.16,0.03,2025-02-11 14:52:05.724908,1.0230347012687302,732.0
1.0,-0.19,0.02,2025-02-11 14:52:05.725923,1.0180864403379508,733.0
1.0,-0.2,0.02,2025-02-11 14:52:05.739913,1.02,734.0
1.0,-0.2,0.0,2025-02-11 14:52:05.740907,1.019803902718557,735.0
1.0,-0.19,-0.0,2025-02-11 14:52:05.754536,1.0178899744078433,736.0
1.01,-0.19,-0.02,2025-02-11 14:52:05.755766,1.0279105019407089,737.0
0.97,-0.21,-0.01,2025-02-11 14:52:05.783804,0.9925220400575495,738.0
0.96,-0.2,-0.02,2025-02-11 14:52:05.784827,0.9808159868191383,739.0
0.94,-0.22,-0.03,2025-02-11 14:52:05.786155,0.9658674857349738,740.0
0.89,-0.23,-0.05,2025-02-11 14:52:05.799446,0.9205976319760985,741.0
0.87,-0.21,-0.05,2025-02-11 14:52:05.800510,0.8963816151617569,742.0
0.84,-0.2,-0.07,2025-02-11 14:52:05.814589,0.8663140308225418,743.0
0.81,-0.19,-0.08,2025-02-11 14:52:05.829525,0.8358229477586746,744.0
0.8,-0.19,-0.08,2025-02-11 14:52:05.830642,0.8261355820929154,745.0
0.8,-0.17,-0.08,2025-02-11 14:52:05.844819,0.8217663901620704,746.0
0.8,-0.16,-0.09,2025-02-11 14:52:05.845633,0.8207923001588161,747.0
0.77,-0.21,-0.09,2025-02-11 14:52:05.860030,0.8031811750782012,748.0
0.77,-0.18,-0.09,2025-02-11 14:52:05.874710,0.7958643100428615,749.0
0.79,-0.16,-0.09,2025-02-11 14:52:05.875728,0.8110487038396647,750.0
0.81,-0.15,-0.09,2025-02-11 14:52:05.889407,0.828673639015988,751.0
0.83,-0.14,-0.09,2025-02-11 14:52:05.890614,0.8465222974027323,752.0
0.83,-0.14,-0.08,2025-02-11 14:52:05.904854,0.8455175929571187,753.0
0.83,-0.15,-0.09,2025-02-11 14:52:05.905994,0.84823345842993,754.0
0.84,-0.13,-0.08,2025-02-11 14:52:05.919667,0.8537564055396597,755.0
0.86,-0.13,-0.08,2025-02-11 14:52:05.934469,0.8734414691323054,756.0
0.87,-0.12,-0.07,2025-02-11 14:52:05.935483,0.8810221336606703,757.0
0.87,-0.12,-0.05,2025-02-11 14:52:05.936776,0.8796590248499698,758.0
0.87,-0.11,-0.03,2025-02-11 14:52:05.964724,0.8774394566008529,759.0
0.87,-0.09,-0.0,2025-02-11 14:52:05.965504,0.8746427842267951,760.0
0.87,-0.09,0.02,2025-02-11 14:52:05.966841,0.8748714191239761,761.0
0.87,-0.08,0.03,2025-02-11 14:52:05.979622,0.8741853350405736,762.0
0.88,-0.08,0.04,2025-02-11 14:52:05.994512,0.8845337754998392,763.0
0.89,-0.07,0.03,2025-02-11 14:52:05.995531,0.8932524839036273,764.0
0.91,-0.05,0.03,2025-02-11 14:52:06.009724,0.9118662182579197,765.0
0.91,-0.04,0.02,2025-02-11 14:52:06.010597,0.9110982383914481,766.0
0.91,-0.03,0.04,2025-02-11 14:52:06.024823,0.9113725912051559,767.0
0.89,-0.01,0.06,2025-02-11 14:52:06.039914,0.8920762299265685,768.0
0.86,-0.02,0.08,2025-02-11 14:52:06.040629,0.8639444426582069,769.0
0.83,-0.03,0.11,2025-02-11 14:52:06.054466,0.8377947242612596,770.0
0.81,-0.05,0.13,2025-02-11 14:52:06.055463,0.8218880702382777,771.0
0.8,-0.06,0.15,2025-02-11 14:52:06.056810,0.8161494961096283,772.0
0.78,-0.07,0.17,2025-02-11 14:52:06.069443,0.801373820385967,773.0
0.76,-0.1,0.19,2025-02-11 14:52:06.084451,0.789746794865291,774.0
0.76,-0.11,0.2,2025-02-11 14:52:06.114374,0.793536388579629,775.0
0.77,-0.12,0.2,2025-02-11 14:52:06.115362,0.8045495634204272,776.0
0.78,-0.13,0.2,2025-02-11 14:52:06.116652,0.8156592425762121,777.0
0.82,-0.12,0.18,2025-02-11 14:52:06.118572,0.8480566018845676,778.0
0.87,-0.12,0.17,2025-02-11 14:52:06.129470,0.8945389874119518,779.0
0.92,-0.11,0.15,2025-02-11 14:52:06.144366,0.9386160024205852,780.0
0.98,-0.1,0.14,2025-02-11 14:52:06.145428,0.9949874371066199,781.0
1.03,-0.1,0.13,2025-02-11 14:52:06.146774,1.0429765098025938,782.0
1.08,-0.1,0.12,2025-02-11 14:52:06.159467,1.0912378292562992,783.0
1.1,-0.1,0.12,2025-02-11 14:52:06.174394,1.1110355529864921,784.0
1.12,-0.1,0.13,2025-02-11 14:52:06.204312,1.1319452283569202,785.0
1.13,-0.11,0.16,2025-02-11 14:52:06.204914,1.1465600725648875,786.0
1.11,-0.16,0.18,2025-02-11 14:52:06.206094,1.1358256908522542,787.0
1.16,-0.27,0.16,2025-02-11 14:52:06.207565,1.2017071190602142,788.0
0.95,-0.02,0.22,2025-02-11 14:52:06.219528,0.9753460924205315,789.0
1.11,-0.24,0.21,2025-02-11 14:52:06.220622,1.1549025932952095,790.0
1.05,-0.19,0.21,2025-02-11 14:52:06.234586,1.0875201147565041,791.0
1.04,-0.17,0.22,2025-02-11 14:52:06.235703,1.076522178127325,792.0
0.98,-0.22,0.24,2025-02-11 14:52:06.249521,1.032666451474047,793.0
0.98,-0.26,0.25,2025-02-11 14:52:06.264674,1.044270080008041,794.0
1.0,-0.24,0.28,2025-02-11 14:52:06.279075,1.0658330075579383,795.0
1.01,-0.32,0.36,2025-02-11 14:52:06.279950,1.1189727431890377,796.0
1.1,-0.32,0.41,2025-02-11 14:52:06.281646,1.2167579874403949,797.0
1.16,-0.43,0.43,2025-02-11 14:52:06.294875,1.3097327971765844,798.0
1.09,-0.44,0.46,2025-02-11 14:52:06.309934,1.2622598781550494,799.0
1.13,-0.51,0.47,2025-02-11 14:52:06.310989,1.3258582126305964,800.0
1.11,-0.52,0.44,2025-02-11 14:52:06.324694,1.3023440405668543,801.0
1.14,-0.5,0.45,2025-02-11 14:52:06.325710,1.32366914295076,802.0
1.11,-0.49,0.44,2025-02-11 14:52:06.339653,1.290658746532173,803.0
1.06,-0.55,0.43,2025-02-11 14:52:06.354581,1.269251748078371,804.0
1.06,-0.52,0.4,2025-02-11 14:52:06.355756,1.246595363379794,805.0
1.05,-0.5,0.39,2025-02-11 14:52:06.369395,1.2266213759754883,806.0
1.01,-0.47,0.38,2025-02-11 14:52:06.370550,1.1770301610409142,807.0
0.98,-0.46,0.38,2025-02-11 14:52:06.384433,1.1473447607410774,808.0
0.98,-0.48,0.39,2025-02-11 14:52:06.385598,1.1588356225108027,809.0
0.96,-0.43,0.38,2025-02-11 14:52:06.399482,1.118436408563312,810.0
1.0,-0.37,0.39,2025-02-11 14:52:06.400571,1.135341358358798,811.0
1.04,-0.38,0.39,2025-02-11 14:52:06.414469,1.1739250401963492,812.0
1.08,-0.37,0.41,2025-02-11 14:52:06.429552,1.2130127781684743,813.0
1.14,-0.32,0.42,2025-02-11 14:52:06.430532,1.2563439019631526,814.0
1.18,-0.31,0.43,2025-02-11 14:52:06.444867,1.293599628942433,815.0
1.22,-0.29,0.43,2025-02-11 14:52:06.459977,1.325669642105453,816.0
1.26,-0.26,0.43,2025-02-11 14:52:06.460707,1.3565028566132842,817.0
1.29,-0.25,0.43,2025-02-11 14:52:06.474906,1.3825700705570043,818.0
1.3,-0.25,0.43,2025-02-11 14:52:06.475722,1.3919051691835906,819.0
1.29,-0.25,0.43,2025-02-11 14:52:06.477544,1.3825700705570043,820.0
1.28,-0.26,0.43,2025-02-11 14:52:06.490095,1.3750999963639008,821.0
1.25,-0.28,0.43,2025-02-11 14:52:06.504526,1.3512216694532397,822.0
1.2,-0.31,0.42,2025-02-11 14:52:06.519604,1.3086252328302401,823.0
1.16,-0.32,0.42,2025-02-11 14:52:06.520523,1.2745195173083854,824.0
1.14,-0.32,0.41,2025-02-11 14:52:06.533756,1.2530363123229908,825.0
1.15,-0.33,0.4,2025-02-11 14:52:06.534967,1.2615070352558482,826.0
1.19,-0.35,0.41,2025-02-11 14:52:06.549518,1.3064072871811454,827.0
1.24,-0.37,0.42,2025-02-11 14:52:06.564435,1.3604778572251737,828.0
1.27,-0.4,0.43,2025-02-11 14:52:06.579518,1.3992140651094098,829.0
1.28,-0.4,0.43,2025-02-11 14:52:06.580550,1.4082968437087402,830.0
1.27,-0.39,0.43,2025-02-11 14:52:06.582202,1.3963881981741324,831.0
1.25,-0.37,0.4,2025-02-11 14:52:06.594864,1.3635981812836213,832.0
1.23,-0.36,0.37,2025-02-11 14:52:06.595698,1.3339415279539055,833.0
1.22,-0.36,0.33,2025-02-11 14:52:06.609826,1.314115672229808,834.0
1.22,-0.36,0.31,2025-02-11 14:52:06.611022,1.3092364186807515,835.0
1.22,-0.35,0.29,2025-02-11 14:52:06.624931,1.3019216566291538,836.0
1.22,-0.33,0.28,2025-02-11 14:52:06.639610,1.294488315899375,837.0
1.23,-0.31,0.27,2025-02-11 14:52:06.640718,1.2968808734806756,838.0
1.25,-0.29,0.26,2025-02-11 14:52:06.669522,1.3092746083232503,839.0
1.26,-0.3,0.24,2025-02-11 14:52:06.698902,1.317269904006009,840.0
1.27,-0.28,0.22,2025-02-11 14:52:06.699864,1.3189768762188365,841.0
1.28,-0.27,0.19,2025-02-11 14:52:06.714528,1.3218925826253811,842.0
1.28,-0.26,0.17,2025-02-11 14:52:06.715502,1.3171560272040668,843.0
1.22,-0.25,0.12,2025-02-11 14:52:06.716606,1.2511194986890741,844.0
1.19,-0.21,0.11,2025-02-11 14:52:06.718443,1.213383698588373,845.0
1.18,-0.21,0.1,2025-02-11 14:52:06.759436,1.2027052839328511,846.0
1.13,-0.23,0.08,2025-02-11 14:52:06.760142,1.1559411749738824,847.0
1.09,-0.22,0.06,2025-02-11 14:52:06.774878,1.113597772986279,848.0
1.06,-0.2,0.05,2025-02-11 14:52:06.789636,1.0798611021793498,849.0
1.03,-0.21,0.05,2025-02-11 14:52:06.790578,1.0523782589924593,850.0
0.99,-0.21,0.04,2025-02-11 14:52:06.791794,1.0128178513434685,851.0
0.97,-0.2,0.03,2025-02-11 14:52:06.793100,0.9908582138732059,852.0
0.94,-0.19,-0.01,2025-02-11 14:52:06.819520,0.9590620417887468,853.0
0.91,-0.22,-0.0,2025-02-11 14:52:06.820551,0.9362157870918435,854.0
0.89,-0.18,-0.01,2025-02-11 14:52:06.821673,0.9080748867797193,855.0
0.89,-0.19,-0.02,2025-02-11 14:52:06.822982,0.910274683818022,856.0
0.88,-0.19,-0.02,2025-02-11 14:52:06.834573,0.900499861188218,857.0
0.88,-0.2,-0.03,2025-02-11 14:52:06.863908,0.9029396436085858,858.0
0.88,-0.22,-0.03,2025-02-11 14:52:06.864806,0.9075791976461338,859.0
0.88,-0.21,-0.02,2025-02-11 14:52:06.865926,0.9049309365912959,860.0
0.88,-0.22,-0.01,2025-02-11 14:52:06.867393,0.9071383576941281,861.0
0.88,-0.21,-0.01,2025-02-11 14:52:06.879730,0.9047651629014017,862.0
0.85,-0.23,-0.02,2025-02-11 14:52:06.894614,0.8807950953541918,863.0
0.84,-0.22,-0.02,2025-02-11 14:52:06.909446,0.8685620300243385,864.0
0.81,-0.18,-0.02,2025-02-11 14:52:06.910348,0.8300000000000001,865.0
0.8,-0.19,-0.04,2025-02-11 14:52:06.924440,0.8232253640407348,866.0
0.78,-0.19,-0.05,2025-02-11 14:52:06.925557,0.8043631020876082,867.0
0.75,-0.14,-0.05,2025-02-11 14:52:06.939869,0.764591394144611,868.0
0.75,-0.14,-0.04,2025-02-11 14:52:06.940933,0.7640026177965623,869.0
0.79,-0.14,-0.04,2025-02-11 14:52:06.954912,0.8033056703397531,870.0
0.75,-0.17,-0.04,2025-02-11 14:52:06.955940,0.7700649323271382,871.0
0.79,-0.15,-0.04,2025-02-11 14:52:06.969699,0.8051086883148139,872.0
0.81,-0.14,-0.04,2025-02-11 14:52:06.970654,0.8229823813423955,873.0
0.85,-0.12,-0.05,2025-02-11 14:52:06.984531,0.8598837130682263,874.0
0.87,-0.14,-0.05,2025-02-11 14:52:06.999496,0.8826097665446491,875.0
0.91,-0.13,-0.06,2025-02-11 14:52:07.000596,0.9211948762341224,876.0
0.94,-0.12,-0.05,2025-02-11 14:52:07.014451,0.9489467845985885,877.0
0.97,-0.12,-0.05,2025-02-11 14:52:07.015543,0.9786725703727472,878.0
0.99,-0.12,-0.03,2025-02-11 14:52:07.029590,0.9976973488989535,879.0
0.99,-0.12,-0.01,2025-02-11 14:52:07.044917,0.9972963451251589,880.0
1.0,-0.1,0.01,2025-02-11 14:52:07.045657,1.0050373127401788,881.0
1.0,-0.11,0.02,2025-02-11 14:52:07.059880,1.0062305898749053,882.0
1.01,-0.11,0.04,2025-02-11 14:52:07.060784,1.0167595585978033,883.0
1.02,-0.11,0.04,2025-02-11 14:52:07.062061,1.0266937225872184,884.0
1.02,-0.11,0.05,2025-02-11 14:52:07.089882,1.0271319292087069,885.0
1.02,-0.1,0.06,2025-02-11 14:52:07.090985,1.0266450214168479,886.0
1.02,-0.09,0.07,2025-02-11 14:52:07.104599,1.026352765865616,887.0
1.0,-0.09,0.1,2025-02-11 14:52:07.105482,1.0090094152187083,888.0
0.96,-0.09,0.12,2025-02-11 14:52:07.106857,0.9716480844420988,889.0
0.92,-0.1,0.16,2025-02-11 14:52:07.119558,0.9391485505499116,890.0
0.88,-0.12,0.19,2025-02-11 14:52:07.134478,0.9082400563727632,891.0
0.85,-0.14,0.21,2025-02-11 14:52:07.135627,0.8866791979064356,892.0
0.82,-0.15,0.24,2025-02-11 14:52:07.164601,0.8674675786448736,893.0
0.79,-0.16,0.25,2025-02-11 14:52:07.165419,0.8439194274336858,894.0
0.77,-0.17,0.26,2025-02-11 14:52:07.166789,0.8303011501858829,895.0
0.76,-0.18,0.26,2025-02-11 14:52:07.179597,0.8231646250902671,896.0
0.77,-0.19,0.25,2025-02-11 14:52:07.180665,0.8315647900193947,897.0
0.79,-0.18,0.24,2025-02-11 14:52:07.194862,0.8450443775329199,898.0
0.86,-0.17,0.22,2025-02-11 14:52:07.195639,0.9038252043398657,899.0
0.93,-0.17,0.19,2025-02-11 14:52:07.209900,0.9643132271207319,900.0
1.0,-0.15,0.17,2025-02-11 14:52:07.269456,1.025377979088687,901.0
1.07,-0.14,0.15,2025-02-11 14:52:07.270251,1.089495295997188,902.0
1.12,-0.15,0.13,2025-02-11 14:52:07.271360,1.137453295744489,903.0
1.16,-0.17,0.12,2025-02-11 14:52:07.273669,1.178516016013359,904.0
1.15,-0.19,0.15,2025-02-11 14:52:07.284588,1.1752021102772066,905.0
1.12,-0.19,0.16,2025-02-11 14:52:07.285596,1.1472140166507732,906.0
1.08,-0.19,0.17,2025-02-11 14:52:07.299697,1.109684639886486,907.0
1.06,-0.2,0.18,2025-02-11 14:52:07.300687,1.0936178491593853,908.0
1.0,-0.21,0.19,2025-02-11 14:52:07.314671,1.0393267051317405,909.0
0.97,-0.2,0.2,2025-02-11 14:52:07.329543,1.0103959619871805,910.0
0.94,-0.23,0.21,2025-02-11 14:52:07.359831,0.9902524930541705,911.0
0.91,-0.24,0.22,2025-02-11 14:52:07.360821,0.9664884893261793,912.0
0.9,-0.25,0.23,2025-02-11 14:52:07.361966,0.961977130705299,913.0
0.9,-0.25,0.25,2025-02-11 14:52:07.363617,0.9669539802906858,914.0
0.93,-0.29,0.28,2025-02-11 14:52:07.374878,1.0136074190730848,915.0
0.95,-0.31,0.3,2025-02-11 14:52:07.389964,1.0433599570617995,916.0
0.97,-0.31,0.32,2025-02-11 14:52:07.391013,1.0674268124794317,917.0
0.96,-0.32,0.34,2025-02-11 14:52:07.404562,1.0675204916066015,918.0
0.99,-0.29,0.35,2025-02-11 14:52:07.434528,1.0893576088686396,919.0
0.99,-0.27,0.35,2025-02-11 14:52:07.449050,1.0842047777057617,920.0
0.97,-0.26,0.34,2025-02-11 14:52:07.449944,1.0602358228243374,921.0
0.95,-0.25,0.33,2025-02-11 14:52:07.451160,1.0362914647916386,922.0
0.92,-0.22,0.33,2025-02-11 14:52:07.464607,1.0018482919085105,923.0
0.91,-0.21,0.34,2025-02-11 14:52:07.465674,0.9938812806366765,924.0
0.89,-0.21,0.34,2025-02-11 14:52:07.479545,0.9756023780208821,925.0
0.88,-0.19,0.34,2025-02-11 14:52:07.480541,0.9623408959407265,926.0
0.88,-0.2,0.35,2025-02-11 14:52:07.494858,0.9679359482941007,927.0
0.89,-0.15,0.35,2025-02-11 14:52:07.495644,0.9680392554023829,928.0
0.96,-0.15,0.37,2025-02-11 14:52:07.509706,1.0397114984456024,929.0
1.0,-0.16,0.38,2025-02-11 14:52:07.524919,1.0816653826391969,930.0
1.05,-0.17,0.39,2025-02-11 14:52:07.525958,1.1329165900453573,931.0
1.09,-0.17,0.4,2025-02-11 14:52:07.539757,1.173456432936477,932.0
1.15,-0.21,0.4,2025-02-11 14:52:07.540644,1.235556554755791,933.0
1.19,-0.23,0.4,2025-02-11 14:52:07.554961,1.2763228431709588,934.0
1.21,-0.25,0.39,2025-02-11 14:52:07.569605,1.295646556743003,935.0
1.22,-0.27,0.37,2025-02-11 14:52:07.570631,1.3031500297356402,936.0
1.22,-0.29,0.35,2025-02-11 14:52:07.584796,1.3019216566291538,937.0
1.21,-0.3,0.34,2025-02-11 14:52:07.598796,1.292168719633779,938.0
1.19,-0.3,0.32,2025-02-11 14:52:07.599796,1.2682665335015348,939.0
1.18,-0.31,0.32,2025-02-11 14:52:07.601752,1.2613088440187836,940.0
1.2,-0.33,0.32,2025-02-11 14:52:07.614632,1.2850291825480074,941.0
1.26,-0.34,0.33,2025-02-11 14:52:07.629110,1.3461426373159717,942.0
1.34,-0.36,0.35,2025-02-11 14:52:07.630120,1.430978686074674,943.0
1.43,-0.38,0.39,2025-02-11 14:52:07.644829,1.5301633899685352,944.0
1.5,-0.39,0.42,2025-02-11 14:52:07.645607,1.6057708429287163,945.0
1.52,-0.4,0.44,2025-02-11 14:52:07.659959,1.6321764610482532,946.0
1.49,-0.4,0.43,2025-02-11 14:52:07.704922,1.6015617378046967,947.0
1.43,-0.4,0.41,2025-02-11 14:52:07.719466,1.5404544783926593,948.0
1.37,-0.39,0.38,2025-02-11 14:52:07.720479,1.4742455697745882,949.0
1.31,-0.38,0.35,2025-02-11 14:52:07.721795,1.408190328045183,950.0
1.3,-0.31,0.28,2025-02-11 14:52:07.734679,1.3654669530969983,951.0
1.33,-0.31,0.27,2025-02-11 14:52:07.749602,1.3920847675339316,952.0
1.36,-0.28,0.25,2025-02-11 14:52:07.750646,1.4108508071373105,953.0
1.39,-0.26,0.23,2025-02-11 14:52:07.764610,1.4326897780049943,954.0
1.41,-0.24,0.2,2025-02-11 14:52:07.779556,1.4441952776546527,955.0
1.42,-0.21,0.18,2025-02-11 14:52:07.780657,1.4466858677681205,956.0
1.4,-0.19,0.15,2025-02-11 14:52:07.794871,1.420774436706967,957.0
1.38,-0.18,0.12,2025-02-11 14:52:07.795631,1.3968536072187376,958.0
1.33,-0.18,0.1,2025-02-11 14:52:07.809802,1.3458454591816997,959.0
1.29,-0.16,0.07,2025-02-11 14:52:07.810719,1.3017680284904833,960.0
1.24,-0.14,0.05,2025-02-11 14:52:07.825138,1.248879497789919,961.0
1.17,-0.16,0.04,2025-02-11 14:52:07.839475,1.1815667564721004,962.0
1.12,-0.15,0.04,2025-02-11 14:52:07.840472,1.1307077429645558,963.0
1.08,-0.17,0.04,2025-02-11 14:52:07.842291,1.0940292500660118,964.0
1.05,-0.16,0.04,2025-02-11 14:52:07.858946,1.0628734637763801,965.0
1.01,-0.18,0.04,2025-02-11 14:52:07.871555,1.0266937225872184,966.0
0.99,-0.17,0.04,2025-02-11 14:52:07.885140,1.0052860289489753,967.0
0.97,-0.18,0.04,2025-02-11 14:52:07.885926,0.9873702446397704,968.0
0.96,-0.19,0.02,2025-02-11 14:52:07.899488,0.9788258272031853,969.0
0.94,-0.21,0.02,2025-02-11 14:52:07.929054,0.9633794683301071,970.0
0.94,-0.19,0.01,2025-02-11 14:52:07.929862,0.9590620417887468,971.0
0.91,-0.22,-0.0,2025-02-11 14:52:07.931004,0.9362157870918435,972.0
0.9,-0.2,-0.01,2025-02-11 14:52:07.944447,0.9220086767487604,973.0
0.88,-0.18,-0.02,2025-02-11 14:52:07.945531,0.8984430978086481,974.0
0.86,-0.21,-0.04,2025-02-11 14:52:07.946720,0.886171540955813,975.0
0.84,-0.2,-0.04,2025-02-11 14:52:07.948483,0.8644073113989723,976.0
0.82,-0.19,-0.05,2025-02-11 14:52:07.959971,0.8432081593533117,977.0
0.81,-0.16,-0.07,2025-02-11 14:52:07.974980,0.828613299434664,978.0
0.79,-0.22,-0.07,2025-02-11 14:52:07.989643,0.8230431337420901,979.0
0.77,-0.19,-0.08,2025-02-11 14:52:07.990757,0.7971198153351853,980.0
0.74,-0.2,-0.08,2025-02-11 14:52:07.992004,0.7707139547199077,981.0
0.74,-0.17,-0.09,2025-02-11 14:52:08.004600,0.7645913941446111,982.0
0.74,-0.15,-0.09,2025-02-11 14:52:08.019632,0.7603946343840151,983.0
0.74,-0.14,-0.09,2025-02-11 14:52:08.020757,0.7584853327520579,984.0
0.76,-0.14,-0.09,2025-02-11 14:52:08.034707,0.7780102827083971,985.0
0.76,-0.15,-0.09,2025-02-11 14:52:08.049487,0.7798717843338095,986.0
0.77,-0.14,-0.09,2025-02-11 14:52:08.050623,0.7877816956492452,987.0
0.8,-0.12,-0.09,2025-02-11 14:52:08.064686,0.8139410298049854,988.0
0.82,-0.13,-0.09,2025-02-11 14:52:08.079599,0.8351047838445185,989.0
0.84,-0.13,-0.09,2025-02-11 14:52:08.080596,0.854751425854324,990.0
0.84,-0.13,-0.09,2025-02-11 14:52:08.081935,0.854751425854324,991.0
0.85,-0.12,-0.08,2025-02-11 14:52:08.094911,0.8621484790916236,992.0
0.85,-0.12,-0.06,2025-02-11 14:52:08.109961,0.8605230967266363,993.0
0.85,-0.11,-0.04,2025-02-11 14:52:08.110736,0.8580209787645054,994.0
0.84,-0.11,-0.01,2025-02-11 14:52:08.124755,0.8472307831990052,995.0
