X (g),Y (g),Z (g),Timestamp,time (s)
0.77,-0.17,0.26,2025-02-11 14:52:07.166789,895
0.76,-0.18,0.26,2025-02-11 14:52:07.179597,896
0.77,-0.19,0.25,2025-02-11 14:52:07.180665,897
0.79,-0.18,0.24,2025-02-11 14:52:07.194862,898
0.86,-0.17,0.22,2025-02-11 14:52:07.195639,899
0.93,-0.17,0.19,2025-02-11 14:52:07.209900,900
1.0,-0.15,0.17,2025-02-11 14:52:07.269456,901
1.07,-0.14,0.15,2025-02-11 14:52:07.270251,902
1.12,-0.15,0.13,2025-02-11 14:52:07.271360,903
1.16,-0.17,0.12,2025-02-11 14:52:07.273669,904
1.15,-0.19,0.15,2025-02-11 14:52:07.284588,905
1.12,-0.19,0.16,2025-02-11 14:52:07.285596,906
1.08,-0.19,0.17,2025-02-11 14:52:07.299697,907
1.06,-0.2,0.18,2025-02-11 14:52:07.300687,908
1.0,-0.21,0.19,2025-02-11 14:52:07.314671,909
0.97,-0.2,0.2,2025-02-11 14:52:07.329543,910
0.94,-0.23,0.21,2025-02-11 14:52:07.359831,911
0.91,-0.24,0.22,2025-02-11 14:52:07.360821,912
0.9,-0.25,0.23,2025-02-11 14:52:07.361966,913
0.9,-0.25,0.25,2025-02-11 14:52:07.363617,914
0.93,-0.29,0.28,2025-02-11 14:52:07.374878,915
0.95,-0.31,0.3,2025-02-11 14:52:07.389964,916
0.97,-0.31,0.32,2025-02-11 14:52:07.391013,917
0.96,-0.32,0.34,2025-02-11 14:52:07.404562,918
0.99,-0.29,0.35,2025-02-11 14:52:07.434528,919
0.99,-0.27,0.35,2025-02-11 14:52:07.449050,920
0.97,-0.26,0.34,2025-02-11 14:52:07.449944,921
0.95,-0.25,0.33,2025-02-11 14:52:07.451160,922
0.92,-0.22,0.33,2025-02-11 14:52:07.464607,923
0.91,-0.21,0.34,2025-02-11 14:52:07.465674,924
0.89,-0.21,0.34,2025-02-11 14:52:07.479545,925
0.88,-0.19,0.34,2025-02-11 14:52:07.480541,926
0.88,-0.2,0.35,2025-02-11 14:52:07.494858,927
0.89,-0.15,0.35,2025-02-11 14:52:07.495644,928
0.96,-0.15,0.37,2025-02-11 14:52:07.509706,929
1.0,-0.16,0.38,2025-02-11 14:52:07.524919,930
1.05,-0.17,0.39,2025-02-11 14:52:07.525958,931
1.09,-0.17,0.4,2025-02-11 14:52:07.539757,932
1.15,-0.21,0.4,2025-02-11 14:52:07.540644,933
1.19,-0.23,0.4,2025-02-11 14:52:07.554961,934
1.21,-0.25,0.39,2025-02-11 14:52:07.569605,935
1.22,-0.27,0.37,2025-02-11 14:52:07.570631,936
1.22,-0.29,0.35,2025-02-11 14:52:07.584796,937
1.21,-0.3,0.34,2025-02-11 14:52:07.598796,938
1.19,-0.3,0.32,2025-02-11 14:52:07.599796,939
1.18,-0.31,0.32,2025-02-11 14:52:07.601752,940
1.2,-0.33,0.32,2025-02-11 14:52:07.614632,941
1.26,-0.34,0.33,2025-02-11 14:52:07.629110,942
1.34,-0.36,0.35,2025-02-11 14:52:07.630120,943
1.43,-0.38,0.39,2025-02-11 14:52:07.644829,944
1.5,-0.39,0.42,2025-02-11 14:52:07.645607,945
1.52,-0.4,0.44,2025-02-11 14:52:07.659959,946
1.49,-0.4,0.43,2025-02-11 14:52:07.704922,947
1.43,-0.4,0.41,2025-02-11 14:52:07.719466,948
1.37,-0.39,0.38,2025-02-11 14:52:07.720479,949
1.31,-0.38,0.35,2025-02-11 14:52:07.721795,950
1.3,-0.31,0.28,2025-02-11 14:52:07.734679,951
1.33,-0.31,0.27,2025-02-11 14:52:07.749602,952
1.36,-0.28,0.25,2025-02-11 14:52:07.750646,953
1.39,-0.26,0.23,2025-02-11 14:52:07.764610,954
1.41,-0.24,0.2,2025-02-11 14:52:07.779556,955
1.42,-0.21,0.18,2025-02-11 14:52:07.780657,956
1.4,-0.19,0.15,2025-02-11 14:52:07.794871,957
1.38,-0.18,0.12,2025-02-11 14:52:07.795631,958
1.33,-0.18,0.1,2025-02-11 14:52:07.809802,959
1.29,-0.16,0.07,2025-02-11 14:52:07.810719,960
1.24,-0.14,0.05,2025-02-11 14:52:07.825138,961
1.17,-0.16,0.04,2025-02-11 14:52:07.839475,962
1.12,-0.15,0.04,2025-02-11 14:52:07.840472,963
1.08,-0.17,0.04,2025-02-11 14:52:07.842291,964
1.05,-0.16,0.04,2025-02-11 14:52:07.858946,965
1.01,-0.18,0.04,2025-02-11 14:52:07.871555,966
0.99,-0.17,0.04,2025-02-11 14:52:07.885140,967
0.97,-0.18,0.04,2025-02-11 14:52:07.885926,968
0.96,-0.19,0.02,2025-02-11 14:52:07.899488,969
0.94,-0.21,0.02,2025-02-11 14:52:07.929054,970
0.94,-0.19,0.01,2025-02-11 14:52:07.929862,971
0.91,-0.22,-0.0,2025-02-11 14:52:07.931004,972
0.9,-0.2,-0.01,2025-02-11 14:52:07.944447,973
0.88,-0.18,-0.02,2025-02-11 14:52:07.945531,974
0.86,-0.21,-0.04,2025-02-11 14:52:07.946720,975
0.84,-0.2,-0.04,2025-02-11 14:52:07.948483,976
0.82,-0.19,-0.05,2025-02-11 14:52:07.959971,977
0.81,-0.16,-0.07,2025-02-11 14:52:07.974980,978
0.79,-0.22,-0.07,2025-02-11 14:52:07.989643,979
0.77,-0.19,-0.08,2025-02-11 14:52:07.990757,980
0.74,-0.2,-0.08,2025-02-11 14:52:07.992004,981
0.74,-0.17,-0.09,2025-02-11 14:52:08.004600,982
0.74,-0.15,-0.09,2025-02-11 14:52:08.019632,983
0.74,-0.14,-0.09,2025-02-11 14:52:08.020757,984
0.76,-0.14,-0.09,2025-02-11 14:52:08.034707,985
0.76,-0.15,-0.09,2025-02-11 14:52:08.049487,986
0.77,-0.14,-0.09,2025-02-11 14:52:08.050623,987
0.8,-0.12,-0.09,2025-02-11 14:52:08.064686,988
0.82,-0.13,-0.09,2025-02-11 14:52:08.079599,989
0.84,-0.13,-0.09,2025-02-11 14:52:08.080596,990
0.84,-0.13,-0.09,2025-02-11 14:52:08.081935,991
0.85,-0.12,-0.08,2025-02-11 14:52:08.094911,992
0.85,-0.12,-0.06,2025-02-11 14:52:08.109961,993
0.85,-0.11,-0.04,2025-02-11 14:52:08.110736,994
0.84,-0.11,-0.01,2025-02-11 14:52:08.124755,995
0.84,-0.11,0.01,2025-02-11 14:52:08.125767,996
0.84,-0.12,0.02,2025-02-11 14:52:08.139648,997
0.86,-0.12,0.02,2025-02-11 14:52:08.154925,998
0.88,-0.12,0.02,2025-02-11 14:52:08.155585,999
0.93,-0.1,0.02,2025-02-11 14:52:08.157717,1000
0.96,-0.08,0.02,2025-02-11 14:52:08.169756,1001
0.98,-0.08,0.02,2025-02-11 14:52:08.184470,1002
0.98,-0.07,0.04,2025-02-11 14:52:08.199471,1003
0.95,-0.08,0.07,2025-02-11 14:52:08.200507,1004
0.93,-0.11,0.1,2025-02-11 14:52:08.202344,1005
0.91,-0.13,0.13,2025-02-11 14:52:08.229118,1006
0.89,-0.13,0.18,2025-02-11 14:52:08.230467,1007
0.87,-0.15,0.21,2025-02-11 14:52:08.274167,1008
0.86,-0.16,0.25,2025-02-11 14:52:08.274964,1009
0.85,-0.16,0.27,2025-02-11 14:52:08.276504,1010
0.84,-0.16,0.29,2025-02-11 14:52:08.277622,1011
0.93,-0.13,0.3,2025-02-11 14:52:08.304604,1012
1.0,-0.13,0.28,2025-02-11 14:52:08.305514,1013
1.08,-0.14,0.26,2025-02-11 14:52:08.306858,1014
1.16,-0.11,0.24,2025-02-11 14:52:08.349456,1015
1.23,-0.09,0.22,2025-02-11 14:52:08.363830,1016
1.25,-0.07,0.21,2025-02-11 14:52:08.364777,1017
1.26,-0.08,0.2,2025-02-11 14:52:08.379560,1018
1.19,-0.07,0.2,2025-02-11 14:52:08.380464,1019
1.1,-0.08,0.21,2025-02-11 14:52:08.381644,1020
1.04,-0.11,0.21,2025-02-11 14:52:08.383599,1021
1.02,-0.1,0.22,2025-02-11 14:52:08.409452,1022
0.99,-0.13,0.22,2025-02-11 14:52:08.424440,1023
0.96,-0.14,0.22,2025-02-11 14:52:08.425427,1024
0.94,-0.16,0.22,2025-02-11 14:52:08.426559,1025
0.94,-0.17,0.22,2025-02-11 14:52:08.428454,1026
0.98,-0.22,0.23,2025-02-11 14:52:08.454467,1027
1.0,-0.23,0.25,2025-02-11 14:52:08.455623,1028
1.03,-0.25,0.26,2025-02-11 14:52:08.469932,1029
1.04,-0.27,0.27,2025-02-11 14:52:08.470646,1030
1.04,-0.29,0.28,2025-02-11 14:52:08.472716,1031
1.03,-0.29,0.28,2025-02-11 14:52:08.484536,1032
1.03,-0.32,0.28,2025-02-11 14:52:08.499620,1033
1.01,-0.31,0.29,2025-02-11 14:52:08.514614,1034
1.01,-0.28,0.29,2025-02-11 14:52:08.515596,1035
0.99,-0.28,0.3,2025-02-11 14:52:08.529601,1036
0.97,-0.28,0.31,2025-02-11 14:52:08.530780,1037
0.94,-0.28,0.31,2025-02-11 14:52:08.544870,1038
0.91,-0.28,0.32,2025-02-11 14:52:08.559436,1039
0.89,-0.29,0.33,2025-02-11 14:52:08.560007,1040
0.87,-0.27,0.33,2025-02-11 14:52:08.561613,1041
0.92,-0.24,0.34,2025-02-11 14:52:08.575150,1042
0.98,-0.25,0.36,2025-02-11 14:52:08.604574,1043
1.02,-0.27,0.38,2025-02-11 14:52:08.605528,1044
1.08,-0.27,0.4,2025-02-11 14:52:08.606668,1045
1.14,-0.26,0.41,2025-02-11 14:52:08.608087,1046
1.18,-0.26,0.41,2025-02-11 14:52:08.619694,1047
1.22,-0.25,0.4,2025-02-11 14:52:08.634616,1048
1.24,-0.26,0.39,2025-02-11 14:52:08.635710,1049
1.27,-0.27,0.36,2025-02-11 14:52:08.649572,1050
1.26,-0.29,0.34,2025-02-11 14:52:08.650642,1051
1.25,-0.3,0.32,2025-02-11 14:52:08.664481,1052
1.23,-0.3,0.32,2025-02-11 14:52:08.665591,1053
1.2,-0.31,0.32,2025-02-11 14:52:08.679650,1054
1.15,-0.32,0.31,2025-02-11 14:52:08.694696,1055
1.1,-0.32,0.31,2025-02-11 14:52:08.695678,1056
1.07,-0.33,0.32,2025-02-11 14:52:08.709974,1057
1.08,-0.34,0.33,2025-02-11 14:52:08.724979,1058
1.14,-0.37,0.36,2025-02-11 14:52:08.725866,1059
1.22,-0.39,0.4,2025-02-11 14:52:08.739195,1060
1.28,-0.42,0.43,2025-02-11 14:52:08.740860,1061
1.32,-0.44,0.45,2025-02-11 14:52:08.754566,1062
1.35,-0.45,0.46,2025-02-11 14:52:08.769490,1063
1.36,-0.44,0.46,2025-02-11 14:52:08.770499,1064
1.36,-0.44,0.44,2025-02-11 14:52:08.772336,1065
1.34,-0.43,0.41,2025-02-11 14:52:08.813914,1066
1.33,-0.4,0.38,2025-02-11 14:52:08.814794,1067
1.33,-0.38,0.36,2025-02-11 14:52:08.815978,1068
1.33,-0.36,0.34,2025-02-11 14:52:08.817126,1069
1.33,-0.33,0.33,2025-02-11 14:52:08.819121,1070
1.35,-0.31,0.32,2025-02-11 14:52:08.829543,1071
1.36,-0.29,0.32,2025-02-11 14:52:08.844882,1072
1.38,-0.27,0.31,2025-02-11 14:52:08.845631,1073
1.41,-0.24,0.3,2025-02-11 14:52:08.859498,1074
1.41,-0.22,0.27,2025-02-11 14:52:08.860588,1075
1.42,-0.21,0.25,2025-02-11 14:52:08.889732,1076
1.41,-0.18,0.22,2025-02-11 14:52:08.890707,1077
1.4,-0.16,0.19,2025-02-11 14:52:08.892346,1078
1.38,-0.15,0.16,2025-02-11 14:52:08.919600,1079
1.36,-0.13,0.14,2025-02-11 14:52:08.920665,1080
1.34,-0.12,0.11,2025-02-11 14:52:08.921775,1081
1.3,-0.13,0.09,2025-02-11 14:52:08.923215,1082
1.27,-0.13,0.07,2025-02-11 14:52:08.934616,1083
1.23,-0.14,0.05,2025-02-11 14:52:08.963880,1084
1.19,-0.14,0.05,2025-02-11 14:52:08.964890,1085
1.16,-0.15,0.03,2025-02-11 14:52:08.965967,1086
