X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.2,-0.19,0.39,2025-02-11 14:55:26.559986,1.2760094043540589,664.0
1.21,-0.14,0.38,2025-02-11 14:55:26.575113,1.2759702190882043,665.0
1.24,-0.15,0.37,2025-02-11 14:55:26.590586,1.3026895255585653,666.0
1.28,-0.13,0.37,2025-02-11 14:55:26.591260,1.3387307421584074,667.0
1.32,-0.13,0.37,2025-02-11 14:55:26.593255,1.3770257804413104,668.0
1.36,-0.14,0.37,2025-02-11 14:55:26.597681,1.4163685960935453,669.0
1.35,-0.17,0.35,2025-02-11 14:55:26.607848,1.4049555153100044,670.0
1.33,-0.2,0.35,2025-02-11 14:55:26.620637,1.3897481786280563,671.0
1.31,-0.22,0.36,2025-02-11 14:55:26.634114,1.376263056250512,672.0
1.29,-0.25,0.37,2025-02-11 14:55:26.649123,1.3651007288841364,673.0
1.28,-0.29,0.38,2025-02-11 14:55:26.682001,1.3663454907160195,674.0
1.27,-0.33,0.41,2025-02-11 14:55:26.683287,1.3747363383572866,675.0
1.31,-0.36,0.43,2025-02-11 14:55:26.709969,1.4249912280431765,676.0
1.38,-0.4,0.46,2025-02-11 14:55:26.710818,1.5086417732516888,677.0
1.53,-0.46,0.52,2025-02-11 14:55:26.711937,1.6801488029338354,678.0
1.6,-0.46,0.53,2025-02-11 14:55:26.713316,1.7471405209656148,679.0
1.73,-0.47,0.48,2025-02-11 14:55:26.725388,1.8558555978308227,680.0
1.7,-0.43,0.45,2025-02-11 14:55:26.754324,1.810359080403664,681.0
1.66,-0.38,0.42,2025-02-11 14:55:26.755231,1.7539669324134934,682.0
1.63,-0.34,0.4,2025-02-11 14:55:26.756666,1.712454378954371,683.0
1.59,-0.32,0.39,2025-02-11 14:55:26.758515,1.668112706024386,684.0
1.6,-0.31,0.35,2025-02-11 14:55:26.769949,1.6669133150827011,685.0
1.59,-0.32,0.31,2025-02-11 14:55:26.771034,1.6512419568312815,686.0
1.6,-0.32,0.27,2025-02-11 14:55:26.799738,1.6538742394752997,687.0
1.6,-0.31,0.24,2025-02-11 14:55:26.814835,1.6473311749614892,688.0
1.58,-0.3,0.2,2025-02-11 14:55:26.815681,1.6206171663906317,689.0
1.52,-0.29,0.16,2025-02-11 14:55:26.816964,1.5556670594957005,690.0
1.46,-0.27,0.11,2025-02-11 14:55:26.818007,1.4888250400903391,691.0
1.4,-0.25,0.07,2025-02-11 14:55:26.820041,1.4238679714074616,692.0
1.36,-0.24,0.04,2025-02-11 14:55:26.860010,1.3815932831336437,693.0
1.32,-0.23,-0.0,2025-02-11 14:55:26.860949,1.3398880550254937,694.0
1.29,-0.19,-0.02,2025-02-11 14:55:26.862047,1.3040705502387515,695.0
1.26,-0.17,-0.04,2025-02-11 14:55:26.863974,1.2720455966670376,696.0
1.24,-0.15,-0.05,2025-02-11 14:55:26.875422,1.2500399993600204,697.0
1.24,-0.13,-0.05,2025-02-11 14:55:26.876213,1.2477980605851253,698.0
1.24,-0.12,-0.05,2025-02-11 14:55:26.890266,1.2467958934805647,699.0
1.22,-0.12,-0.05,2025-02-11 14:55:26.905031,1.226906679417795,700.0
1.23,-0.12,-0.05,2025-02-11 14:55:26.919888,1.2368508398347797,701.0
1.24,-0.13,-0.04,2025-02-11 14:55:26.964228,1.2474373731775075,702.0
1.24,-0.12,-0.04,2025-02-11 14:55:26.979651,1.2464349160706307,703.0
1.24,-0.11,-0.04,2025-02-11 14:55:26.980263,1.2455119429375217,704.0
1.23,-0.13,-0.04,2025-02-11 14:55:27.009961,1.2374974747448981,705.0
1.13,-0.13,-0.08,2025-02-11 14:55:27.024828,1.140263127528028,706.0
1.09,-0.15,-0.11,2025-02-11 14:55:27.039804,1.1057576588023255,707.0
1.03,-0.1,-0.11,2025-02-11 14:55:27.040885,1.0406728592598156,708.0
0.97,-0.13,-0.16,2025-02-11 14:55:27.041937,0.9916652661054535,709.0
0.95,-0.13,-0.18,2025-02-11 14:55:27.043180,0.975602378020882,710.0
0.93,-0.15,-0.19,2025-02-11 14:55:27.044574,0.9609890738192605,711.0
0.96,-0.15,-0.19,2025-02-11 14:55:27.054880,0.9900505037623081,712.0
0.96,-0.09,-0.18,2025-02-11 14:55:27.069916,0.9808669634563089,713.0
0.95,-0.11,-0.2,2025-02-11 14:55:27.070949,0.9770363350459388,714.0
0.98,-0.06,-0.2,2025-02-11 14:55:27.084876,1.0019980039900278,715.0
0.98,-0.04,-0.22,2025-02-11 14:55:27.099762,1.005186549850325,716.0
0.99,-0.05,-0.22,2025-02-11 14:55:27.100945,1.0153817016275208,717.0
0.98,-0.04,-0.22,2025-02-11 14:55:27.114907,1.005186549850325,718.0
0.96,-0.05,-0.21,2025-02-11 14:55:27.129843,0.9839715443040007,719.0
0.93,-0.07,-0.2,2025-02-11 14:55:27.130827,0.9538343671728338,720.0
0.9,-0.08,-0.19,2025-02-11 14:55:27.132690,0.9233092656309694,721.0
0.88,-0.09,-0.18,2025-02-11 14:55:27.144904,0.9027181176868003,722.0
0.85,-0.09,-0.17,2025-02-11 14:55:27.159967,0.8714929718592113,723.0
0.84,-0.07,-0.16,2025-02-11 14:55:27.161003,0.8579627031520658,724.0
0.81,-0.05,-0.14,2025-02-11 14:55:27.175379,0.8235289915965315,725.0
0.78,-0.05,-0.11,2025-02-11 14:55:27.176016,0.7893034904268447,726.0
0.74,-0.06,-0.06,2025-02-11 14:55:27.190000,0.7448489779814429,727.0
0.72,-0.08,-0.0,2025-02-11 14:55:27.204817,0.7244308110509933,728.0
0.7,-0.09,0.06,2025-02-11 14:55:27.205745,0.7083078426785913,729.0
0.71,-0.09,0.13,2025-02-11 14:55:27.207092,0.7273926037567333,730.0
0.73,-0.1,0.21,2025-02-11 14:55:27.219727,0.7661592523751182,731.0
0.76,-0.1,0.28,2025-02-11 14:55:27.220902,0.8160882305241266,732.0
0.77,-0.1,0.33,2025-02-11 14:55:27.250178,0.843682404699778,733.0
0.79,-0.1,0.35,2025-02-11 14:55:27.264765,0.8698275691193054,734.0
0.81,-0.1,0.37,2025-02-11 14:55:27.265736,0.8961026726887942,735.0
0.85,-0.1,0.35,2025-02-11 14:55:27.267078,0.9246621004453464,736.0
0.9,-0.11,0.32,2025-02-11 14:55:27.279769,0.9615092303249096,737.0
0.98,-0.01,0.28,2025-02-11 14:55:27.280955,1.0192644406629714,738.0
1.05,-0.02,0.23,2025-02-11 14:55:27.294751,1.0750813922675808,739.0
1.15,0.01,0.18,2025-02-11 14:55:27.309075,1.1640446726822815,740.0
1.18,0.07,0.14,2025-02-11 14:55:27.310398,1.1903360869939212,741.0
1.23,0.11,0.12,2025-02-11 14:55:27.324769,1.240725594158515,742.0
1.25,0.12,0.1,2025-02-11 14:55:27.339716,1.2597221915962264,743.0
1.29,0.22,0.09,2025-02-11 14:55:27.340696,1.311716432770437,744.0
1.26,0.17,0.07,2025-02-11 14:55:27.342549,1.2733420593069247,745.0
1.25,0.15,0.07,2025-02-11 14:55:27.354747,1.2609123680890753,746.0
1.23,0.15,0.07,2025-02-11 14:55:27.369724,1.241088232157569,747.0
1.21,0.11,0.08,2025-02-11 14:55:27.370829,1.2176206305742359,748.0
1.18,0.08,0.08,2025-02-11 14:55:27.384750,1.1854113210189954,749.0
1.12,0.02,0.07,2025-02-11 14:55:27.399847,1.1223635774560756,750.0
1.08,-0.05,0.06,2025-02-11 14:55:27.414712,1.0828203913853858,751.0
1.08,-0.08,0.07,2025-02-11 14:55:27.415819,1.0852188719332152,752.0
1.07,-0.14,0.07,2025-02-11 14:55:27.416887,1.081387996974259,753.0
1.07,-0.18,0.08,2025-02-11 14:55:27.418767,1.0879797792238604,754.0
1.09,-0.24,0.1,2025-02-11 14:55:27.444835,1.1205802068571442,755.0
1.12,-0.3,0.12,2025-02-11 14:55:27.459531,1.1656757696718245,756.0
1.15,-0.37,0.15,2025-02-11 14:55:27.460095,1.2173331507849443,757.0
1.17,-0.41,0.18,2025-02-11 14:55:27.461199,1.2527569596693524,758.0
1.18,-0.45,0.22,2025-02-11 14:55:27.474946,1.28191263352851,759.0
1.19,-0.48,0.25,2025-02-11 14:55:27.475939,1.30728726758888,760.0
1.17,-0.48,0.27,2025-02-11 14:55:27.504960,1.2931357237351382,761.0
1.15,-0.47,0.28,2025-02-11 14:55:27.505889,1.2734991166074674,762.0
1.12,-0.45,0.29,2025-02-11 14:55:27.507021,1.2413702106946178,763.0
1.14,-0.38,0.3,2025-02-11 14:55:27.508809,1.2385475364312828,764.0
1.16,-0.4,0.31,2025-02-11 14:55:27.535019,1.2655828696691496,765.0
1.11,-0.38,0.31,2025-02-11 14:55:27.535873,1.2135073135337917,766.0
1.13,-0.39,0.3,2025-02-11 14:55:27.537642,1.2324771803161305,767.0
1.14,-0.34,0.32,2025-02-11 14:55:27.549838,1.2319090875547594,768.0
1.17,-0.34,0.34,2025-02-11 14:55:27.550897,1.2649505919204906,769.0
1.23,-0.32,0.38,2025-02-11 14:55:27.578973,1.326536844569347,770.0
1.29,-0.26,0.42,2025-02-11 14:55:27.594872,1.3813399291991817,771.0
1.31,-0.29,0.44,2025-02-11 14:55:27.595827,1.412019829889085,772.0
1.34,-0.24,0.45,2025-02-11 14:55:27.624698,1.4337712509323097,773.0
1.33,-0.19,0.44,2025-02-11 14:55:27.625696,1.4137185009753535,774.0
1.34,-0.15,0.44,2025-02-11 14:55:27.626907,1.4183441049336372,775.0
1.36,-0.09,0.44,2025-02-11 14:55:27.628069,1.432236014070307,776.0
1.37,-0.08,0.43,2025-02-11 14:55:27.629499,1.4381237777048261,777.0
1.4,-0.09,0.43,2025-02-11 14:55:27.639847,1.467310464761974,778.0
1.42,-0.12,0.43,2025-02-11 14:55:27.684947,1.4885227576359052,779.0
1.41,-0.14,0.43,2025-02-11 14:55:27.699736,1.4807430567117308,780.0
1.4,-0.17,0.43,2025-02-11 14:55:27.700731,1.4743812261420042,781.0
1.4,-0.21,0.44,2025-02-11 14:55:27.701847,1.4824641648282766,782.0
1.44,-0.3,0.46,2025-02-11 14:55:27.703786,1.5411683879446787,783.0
1.44,-0.38,0.46,2025-02-11 14:55:27.729218,1.558717421471897,784.0
1.43,-0.41,0.45,2025-02-11 14:55:27.759543,1.5541878908291622,785.0
1.42,-0.43,0.45,2025-02-11 14:55:27.760166,1.5504192981255103,786.0
1.39,-0.45,0.45,2025-02-11 14:55:27.761264,1.5287576655572328,787.0
1.36,-0.45,0.45,2025-02-11 14:55:27.763160,1.501532550429727,788.0
1.33,-0.37,0.4,2025-02-11 14:55:27.804973,1.437289114966088,789.0
1.34,-0.35,0.37,2025-02-11 14:55:27.819199,1.433527118683145,790.0
1.37,-0.34,0.34,2025-02-11 14:55:27.820117,1.4519297503667319,791.0
1.41,-0.33,0.3,2025-02-11 14:55:27.821173,1.4788509052639485,792.0
1.51,-0.31,0.21,2025-02-11 14:55:27.822364,1.5557313392742333,793.0
1.55,-0.29,0.16,2025-02-11 14:55:27.824379,1.5849921135450484,794.0
1.58,-0.27,0.11,2025-02-11 14:55:27.849757,1.6066735822811056,795.0
1.57,-0.24,0.07,2025-02-11 14:55:27.850819,1.5897798589741914,796.0
1.56,-0.22,0.04,2025-02-11 14:55:27.864809,1.5759441614473528,797.0
1.52,-0.19,0.01,2025-02-11 14:55:27.865757,1.5318616125486009,798.0
1.46,-0.17,-0.0,2025-02-11 14:55:27.867182,1.469863939281456,799.0
1.41,-0.15,-0.01,2025-02-11 14:55:27.879892,1.417991537351334,800.0
1.37,-0.14,-0.02,2025-02-11 14:55:27.881052,1.3772799279739758,801.0
1.35,-0.13,-0.01,2025-02-11 14:55:27.909404,1.356281681657612,802.0
1.32,-0.13,-0.0,2025-02-11 14:55:27.910205,1.326386067478093,803.0
1.31,-0.12,-0.0,2025-02-11 14:55:27.911508,1.3154847015454039,804.0
1.29,-0.13,0.0,2025-02-11 14:55:27.924827,1.2965338406690357,805.0
1.27,-0.13,0.01,2025-02-11 14:55:27.925822,1.2766753698571927,806.0
1.26,-0.14,0.01,2025-02-11 14:55:27.940026,1.2677933585565118,807.0
1.26,-0.15,0.0,2025-02-11 14:55:27.954911,1.2688971589533962,808.0
1.25,-0.15,-0.01,2025-02-11 14:55:27.969866,1.2590075456485557,809.0
1.22,-0.17,-0.02,2025-02-11 14:55:27.970856,1.2319496742968032,810.0
1.21,-0.17,-0.03,2025-02-11 14:55:27.972605,1.2222520198387892,811.0
1.19,-0.16,-0.04,2025-02-11 14:55:28.000083,1.2013742131409346,812.0
1.16,-0.18,-0.05,2025-02-11 14:55:28.000891,1.1749468073066116,813.0
1.13,-0.17,-0.06,2025-02-11 14:55:28.001996,1.1442901729893513,814.0
1.11,-0.17,-0.08,2025-02-11 14:55:28.003831,1.1257886124845997,815.0
1.07,-0.15,-0.09,2025-02-11 14:55:28.029920,1.0842047777057617,816.0
1.06,-0.14,-0.1,2025-02-11 14:55:28.104937,1.073871500692704,817.0
1.03,-0.11,-0.11,2025-02-11 14:55:28.106073,1.0416813332300814,818.0
0.97,-0.14,-0.12,2025-02-11 14:55:28.107144,0.9873702446397703,819.0
0.97,-0.1,-0.13,2025-02-11 14:55:28.109226,0.9837682653958706,820.0
0.88,-0.11,-0.15,2025-02-11 14:55:28.150252,0.8994442728707543,821.0
0.88,-0.07,-0.18,2025-02-11 14:55:28.150991,0.9009439494219382,822.0
0.88,-0.01,-0.18,2025-02-11 14:55:28.194905,0.8982761268117949,823.0
0.86,0.01,-0.18,2025-02-11 14:55:28.224625,0.878692210048547,824.0
0.79,0.02,-0.17,2025-02-11 14:55:28.254707,0.8083316151184489,825.0
0.76,0.01,-0.16,2025-02-11 14:55:28.255575,0.7767238891652554,826.0
0.76,-0.04,-0.14,2025-02-11 14:55:28.269815,0.7738216848861241,827.0
0.76,-0.03,-0.06,2025-02-11 14:55:28.271168,0.762954782408499,828.0
0.73,-0.09,0.08,2025-02-11 14:55:28.285045,0.7398648525237564,829.0
0.79,-0.12,0.26,2025-02-11 14:55:28.285729,0.8402975663418287,830.0
0.81,-0.12,0.28,2025-02-11 14:55:28.314774,0.8653900854527975,831.0
0.85,-0.12,0.27,2025-02-11 14:55:28.315768,0.8998888820293314,832.0
0.93,-0.12,0.27,2025-02-11 14:55:28.316920,0.9758073580374356,833.0
1.01,-0.11,0.24,2025-02-11 14:55:28.318881,1.0439348638684312,834.0
1.2,-0.06,0.15,2025-02-11 14:55:28.344843,1.2108261642366338,835.0
1.29,-0.01,0.11,2025-02-11 14:55:28.374669,1.2947200469599596,836.0
1.37,0.02,0.09,2025-02-11 14:55:28.375557,1.3730986854556377,837.0
1.42,0.03,0.07,2025-02-11 14:55:28.376683,1.4220407870381215,838.0
1.46,0.06,0.07,2025-02-11 14:55:28.378278,1.462908062729849,839.0
1.45,0.05,0.15,2025-02-11 14:55:28.390262,1.4585952145814822,840.0
1.42,0.02,0.16,2025-02-11 14:55:28.404823,1.4291256067959877,841.0
1.35,-0.04,0.19,2025-02-11 14:55:28.419809,1.363891491285139,842.0
1.34,0.06,0.22,2025-02-11 14:55:28.420849,1.359264507003696,843.0
1.29,-0.03,0.22,2025-02-11 14:55:28.434781,1.3089690599857584,844.0
1.24,-0.08,0.22,2025-02-11 14:55:28.435868,1.2619033243477886,845.0
1.19,-0.11,0.22,2025-02-11 14:55:28.449876,1.2151543111885008,846.0
1.17,-0.14,0.21,2025-02-11 14:55:28.450947,1.1969126952288542,847.0
1.16,-0.17,0.21,2025-02-11 14:55:28.464830,1.1910499569707393,848.0
1.17,-0.19,0.21,2025-02-11 14:55:28.479963,1.2037856952132302,849.0
1.16,-0.21,0.22,2025-02-11 14:55:28.481062,1.1992080720208649,850.0
1.15,-0.23,0.23,2025-02-11 14:55:28.509356,1.195115057222525,851.0
1.12,-0.24,0.24,2025-02-11 14:55:28.510064,1.1702991070662236,852.0
1.09,-0.24,0.24,2025-02-11 14:55:28.524786,1.1416216536138408,853.0
1.07,-0.25,0.23,2025-02-11 14:55:28.525520,1.1226308386998818,854.0
1.04,-0.26,0.23,2025-02-11 14:55:28.526647,1.0964032105024137,855.0
1.05,-0.22,0.23,2025-02-11 14:55:28.539957,1.09717819883554,856.0
1.06,-0.2,0.23,2025-02-11 14:55:28.540944,1.1029505881951376,857.0
1.05,-0.22,0.23,2025-02-11 14:55:28.584987,1.09717819883554,858.0
1.08,-0.21,0.25,2025-02-11 14:55:28.585842,1.1282730166054669,859.0
1.09,-0.22,0.26,2025-02-11 14:55:28.614926,1.141971978640457,860.0
1.1,-0.21,0.28,2025-02-11 14:55:28.616024,1.1543396380615196,861.0
1.13,-0.19,0.32,2025-02-11 14:55:28.616996,1.1897058459972363,862.0
1.16,-0.25,0.33,2025-02-11 14:55:28.618864,1.231665539016173,863.0
1.16,-0.24,0.34,2025-02-11 14:55:28.644875,1.2323960402403116,864.0
1.17,-0.22,0.35,2025-02-11 14:55:28.645843,1.2408867796862049,865.0
1.16,-0.23,0.36,2025-02-11 14:55:28.647587,1.2361634196173255,866.0
1.17,-0.25,0.36,2025-02-11 14:55:28.660183,1.2493998559308384,867.0
1.19,-0.26,0.37,2025-02-11 14:55:28.660998,1.2730278865759383,868.0
1.2,-0.27,0.37,2025-02-11 14:55:28.689742,1.284445405612866,869.0
1.22,-0.3,0.36,2025-02-11 14:55:28.704745,1.3069047402163632,870.0
1.24,-0.34,0.36,2025-02-11 14:55:28.705729,1.3352153384379615,871.0
1.26,-0.36,0.35,2025-02-11 14:55:28.706974,1.3563554106501732,872.0
1.27,-0.38,0.35,2025-02-11 14:55:28.708762,1.3710579856446627,873.0
1.27,-0.41,0.36,2025-02-11 14:55:28.719971,1.3822445514452208,874.0
1.26,-0.44,0.37,2025-02-11 14:55:28.720965,1.3849548729110275,875.0
1.28,-0.46,0.4,2025-02-11 14:55:28.734877,1.4177446878757827,876.0
1.32,-0.49,0.44,2025-02-11 14:55:28.735858,1.4751610081614819,877.0
1.36,-0.52,0.47,2025-02-11 14:55:28.749854,1.5300000000000002,878.0
1.39,-0.54,0.49,2025-02-11 14:55:28.870069,1.569649642436171,879.0
1.4,-0.54,0.48,2025-02-11 14:55:28.870850,1.5754364474646383,880.0
1.4,-0.52,0.48,2025-02-11 14:55:28.872251,1.5686937240902061,881.0
1.39,-0.51,0.47,2025-02-11 14:55:28.884980,1.553415591527264,882.0
1.45,-0.34,0.39,2025-02-11 14:55:28.885835,1.5395453874439688,883.0
1.6,-0.23,0.07,2025-02-11 14:55:28.887578,1.617961680634001,884.0
1.62,-0.23,0.03,2025-02-11 14:55:28.899805,1.6365206995330064,885.0
1.66,-0.21,-0.0,2025-02-11 14:55:28.900918,1.6732304085211933,886.0
1.69,-0.2,-0.02,2025-02-11 14:55:28.929323,1.701910690958841,887.0
1.72,-0.18,-0.04,2025-02-11 14:55:28.930149,1.7298554852934969,888.0
1.74,-0.16,-0.04,2025-02-11 14:55:28.975201,1.7477986154016714,889.0
1.77,-0.13,-0.03,2025-02-11 14:55:28.975951,1.7750211266348355,890.0
1.79,-0.1,-0.03,2025-02-11 14:55:28.990174,1.7930421077041108,891.0
1.79,-0.07,-0.0,2025-02-11 14:55:28.990923,1.791368192192772,892.0
1.63,-0.1,0.09,2025-02-11 14:55:28.992683,1.6355427233796125,893.0
1.59,-0.13,0.09,2025-02-11 14:55:29.019292,1.5978422950967346,894.0
1.55,-0.17,0.08,2025-02-11 14:55:29.020138,1.5613455735358526,895.0
1.51,-0.17,0.06,2025-02-11 14:55:29.021384,1.5207235120165665,896.0
1.49,-0.18,0.05,2025-02-11 14:55:29.023220,1.5016657417681205,897.0
1.45,-0.17,0.03,2025-02-11 14:55:29.034933,1.4602397063496118,898.0
1.41,-0.15,-0.0,2025-02-11 14:55:29.049794,1.4179562757715767,899.0
1.35,-0.13,-0.04,2025-02-11 14:55:29.079205,1.3568345514468594,900.0
1.27,-0.09,-0.07,2025-02-11 14:55:29.080257,1.2751078385768004,901.0
1.21,-0.08,-0.1,2025-02-11 14:55:29.081280,1.2167579874403949,902.0
1.12,-0.03,-0.12,2025-02-11 14:55:29.082731,1.1268096556206821,903.0
0.99,-0.02,-0.16,2025-02-11 14:55:29.095057,1.0030453628824572,904.0
0.94,0.01,-0.17,2025-02-11 14:55:29.139933,0.9553009996854395,905.0
0.88,0.01,-0.19,2025-02-11 14:55:29.140844,0.9003332716277901,906.0
0.83,0.0,-0.19,2025-02-11 14:55:29.141982,0.85146931829632,907.0
0.81,0.04,-0.18,2025-02-11 14:55:29.169508,0.8307225770376053,908.0
0.66,-0.01,-0.17,2025-02-11 14:55:29.199883,0.681615727518079,909.0
0.66,0.01,-0.16,2025-02-11 14:55:29.200790,0.6791906948714772,910.0
0.62,0.0,-0.16,2025-02-11 14:55:29.201890,0.6403124237432849,911.0
0.59,0.0,-0.15,2025-02-11 14:55:29.203769,0.608769250208977,912.0
0.52,0.05,-0.12,2025-02-11 14:55:29.215002,0.5360037313302959,913.0
0.5,0.04,-0.1,2025-02-11 14:55:29.230259,0.5114684741017769,914.0
0.5,0.02,-0.09,2025-02-11 14:55:29.230936,0.5084289527554464,915.0
0.51,0.01,-0.07,2025-02-11 14:55:29.244793,0.5148786264742401,916.0
0.52,-0.0,-0.05,2025-02-11 14:55:29.259791,0.5223983154643591,917.0
0.54,-0.01,-0.05,2025-02-11 14:55:29.260872,0.5424020648928247,918.0
0.56,-0.01,-0.05,2025-02-11 14:55:29.275252,0.562316636780382,919.0
0.58,-0.01,-0.05,2025-02-11 14:55:29.276144,0.5822370651203854,920.0
0.6,-0.02,-0.06,2025-02-11 14:55:29.304995,0.6033241251599343,921.0
0.62,-0.03,-0.06,2025-02-11 14:55:29.306048,0.6236184731067546,922.0
0.65,-0.04,-0.06,2025-02-11 14:55:29.307022,0.6539877674696982,923.0
0.68,-0.04,-0.06,2025-02-11 14:55:29.308801,0.6838128398911504,924.0
0.71,-0.02,-0.07,2025-02-11 14:55:29.319803,0.7137226352022191,925.0
0.75,0.01,-0.1,2025-02-11 14:55:29.350097,0.7567033764957045,926.0
0.79,0.04,-0.14,2025-02-11 14:55:29.380205,0.8033056703397531,927.0
0.87,0.01,-0.12,2025-02-11 14:55:29.381105,0.8782938005018593,928.0
1.01,-0.01,-0.07,2025-02-11 14:55:29.382023,1.0124722218411721,929.0
1.15,-0.05,-0.01,2025-02-11 14:55:29.383583,1.1511298797268708,930.0
1.59,-0.31,0.22,2025-02-11 14:55:29.395325,1.6348088573285868,931.0
1.69,-0.34,0.29,2025-02-11 14:55:29.425218,1.7480846661417746,932.0
1.73,-0.34,0.35,2025-02-11 14:55:29.425867,1.7974982614734292,933.0
1.73,-0.33,0.38,2025-02-11 14:55:29.427225,1.8017213991069763,934.0
1.7,-0.28,0.41,2025-02-11 14:55:29.428474,1.7710166571774528,935.0
1.67,-0.24,0.42,2025-02-11 14:55:29.439792,1.7386489007272286,936.0
1.62,-0.21,0.43,2025-02-11 14:55:29.454108,1.6892009945533422,937.0
1.56,-0.2,0.44,2025-02-11 14:55:29.455099,1.6331564530074882,938.0
1.49,-0.22,0.46,2025-02-11 14:55:29.469813,1.574833324514058,939.0
1.41,-0.23,0.47,2025-02-11 14:55:29.470889,1.5039614356757955,940.0
1.33,-0.23,0.47,2025-02-11 14:55:29.485003,1.4292305622257033,941.0
1.27,-0.23,0.45,2025-02-11 14:55:29.485870,1.3668577102244404,942.0
1.2,-0.25,0.42,2025-02-11 14:55:29.514939,1.295723735986958,943.0
1.1,-0.15,0.41,2025-02-11 14:55:29.515825,1.183469475736489,944.0
1.1,-0.21,0.38,2025-02-11 14:55:29.517733,1.1825819210524064,945.0
1.09,-0.18,0.35,2025-02-11 14:55:29.530279,1.158878768465451,946.0
1.07,-0.17,0.32,2025-02-11 14:55:29.545404,1.1296902230257637,947.0
1.04,-0.22,0.31,2025-02-11 14:55:29.545886,1.1072939989000212,948.0
1.11,-0.08,0.31,2025-02-11 14:55:29.547634,1.1552488909321663,949.0
1.09,-0.18,0.28,2025-02-11 14:55:29.559826,1.1396929411029972,950.0
1.07,-0.18,0.27,2025-02-11 14:55:29.561592,1.1181234278915722,951.0
1.03,-0.2,0.26,2025-02-11 14:55:29.575091,1.0809717850156868,952.0
1.0,-0.12,0.29,2025-02-11 14:55:29.589925,1.0480935072788116,953.0
1.01,-0.13,0.26,2025-02-11 14:55:29.590892,1.0509995242624994,954.0
0.97,-0.15,0.25,2025-02-11 14:55:29.604878,1.0128672173587216,955.0
0.94,-0.15,0.24,2025-02-11 14:55:29.605881,0.9816822296446034,956.0
0.91,-0.14,0.23,2025-02-11 14:55:29.649723,0.9489994731294639,957.0
0.91,-0.14,0.22,2025-02-11 14:55:29.650611,0.9466255859631093,958.0
0.9,-0.15,0.21,2025-02-11 14:55:29.651669,0.9362691920596341,959.0
0.92,-0.15,0.21,2025-02-11 14:55:29.664717,0.9555103348473003,960.0
1.01,-0.21,0.25,2025-02-11 14:55:29.665697,1.061461256947233,961.0
1.06,-0.22,0.27,2025-02-11 14:55:29.667009,1.1157508682497181,962.0
1.09,-0.24,0.29,2025-02-11 14:55:29.680440,1.1531695452100703,963.0
1.1,-0.25,0.3,2025-02-11 14:55:29.694789,1.1672617529928753,964.0
1.12,-0.25,0.31,2025-02-11 14:55:29.695975,1.188696765369537,965.0
1.14,-0.27,0.33,2025-02-11 14:55:29.739930,1.2171277665060476,966.0
1.16,-0.29,0.35,2025-02-11 14:55:29.740896,1.2458731877683218,967.0
1.19,-0.31,0.36,2025-02-11 14:55:29.754842,1.2813274366843161,968.0
1.22,-0.32,0.36,2025-02-11 14:55:29.755765,1.3116401945655676,969.0
1.21,-0.33,0.35,2025-02-11 14:55:29.756993,1.3021136663133521,970.0
1.19,-0.32,0.34,2025-02-11 14:55:29.759036,1.2783192089615174,971.0
1.16,-0.32,0.32,2025-02-11 14:55:29.769978,1.2451505933018705,972.0
1.16,-0.32,0.31,2025-02-11 14:55:29.770984,1.2426182036329583,973.0
1.2,-0.33,0.3,2025-02-11 14:55:29.785247,1.2801952976011122,974.0
1.27,-0.35,0.31,2025-02-11 14:55:29.800257,1.3533292282367952,975.0
1.36,-0.38,0.34,2025-02-11 14:55:29.800988,1.4524462124292246,976.0
1.45,-0.4,0.37,2025-02-11 14:55:29.815376,1.5489996772110703,977.0
1.51,-0.39,0.38,2025-02-11 14:55:29.830368,1.6051791177311023,978.0
1.54,-0.38,0.39,2025-02-11 14:55:29.830996,1.6334319698108029,979.0
1.51,-0.37,0.38,2025-02-11 14:55:29.889846,1.6004374402018968,980.0
1.44,-0.36,0.35,2025-02-11 14:55:29.890513,1.5250245899656831,981.0
1.39,-0.35,0.34,2025-02-11 14:55:29.891595,1.4731598691248686,982.0
1.37,-0.34,0.33,2025-02-11 14:55:29.893348,1.4496206400296598,983.0
1.44,-0.29,0.35,2025-02-11 14:55:29.920021,1.5100331122197288,984.0
1.46,-0.27,0.34,2025-02-11 14:55:29.920778,1.5231874474272693,985.0
1.48,-0.24,0.31,2025-02-11 14:55:29.922625,1.5310453944935791,986.0
1.51,-0.22,0.28,2025-02-11 14:55:29.934859,1.551418705572419,987.0
1.53,-0.2,0.25,2025-02-11 14:55:29.964433,1.5631378697990783,988.0
1.56,-0.17,0.21,2025-02-11 14:55:29.979858,1.5832245576670418,989.0
1.55,-0.14,0.18,2025-02-11 14:55:29.980919,1.5666843970627908,990.0
1.52,-0.11,0.15,2025-02-11 14:55:29.982020,1.5313392831113553,991.0
1.47,-0.1,0.12,2025-02-11 14:55:29.983452,1.4782760229402356,992.0
1.35,-0.08,0.06,2025-02-11 14:55:29.994990,1.3536986370680884,993.0
1.3,-0.07,0.04,2025-02-11 14:55:30.009929,1.3024976007655447,994.0
1.25,-0.06,0.03,2025-02-11 14:55:30.011027,1.2517987058628874,995.0
