X (g),Y (g),Z (g),Timestamp,time (s)
1.59,-0.13,0.09,2025-02-11 14:55:29.019292,894
1.55,-0.17,0.08,2025-02-11 14:55:29.020138,895
1.51,-0.17,0.06,2025-02-11 14:55:29.021384,896
1.49,-0.18,0.05,2025-02-11 14:55:29.023220,897
1.45,-0.17,0.03,2025-02-11 14:55:29.034933,898
1.41,-0.15,-0.0,2025-02-11 14:55:29.049794,899
1.35,-0.13,-0.04,2025-02-11 14:55:29.079205,900
1.27,-0.09,-0.07,2025-02-11 14:55:29.080257,901
1.21,-0.08,-0.1,2025-02-11 14:55:29.081280,902
1.12,-0.03,-0.12,2025-02-11 14:55:29.082731,903
0.99,-0.02,-0.16,2025-02-11 14:55:29.095057,904
0.94,0.01,-0.17,2025-02-11 14:55:29.139933,905
0.88,0.01,-0.19,2025-02-11 14:55:29.140844,906
0.83,0.0,-0.19,2025-02-11 14:55:29.141982,907
0.81,0.04,-0.18,2025-02-11 14:55:29.169508,908
0.66,-0.01,-0.17,2025-02-11 14:55:29.199883,909
0.66,0.01,-0.16,2025-02-11 14:55:29.200790,910
0.62,0.0,-0.16,2025-02-11 14:55:29.201890,911
0.59,0.0,-0.15,2025-02-11 14:55:29.203769,912
0.52,0.05,-0.12,2025-02-11 14:55:29.215002,913
0.5,0.04,-0.1,2025-02-11 14:55:29.230259,914
0.5,0.02,-0.09,2025-02-11 14:55:29.230936,915
0.51,0.01,-0.07,2025-02-11 14:55:29.244793,916
0.52,-0.0,-0.05,2025-02-11 14:55:29.259791,917
0.54,-0.01,-0.05,2025-02-11 14:55:29.260872,918
0.56,-0.01,-0.05,2025-02-11 14:55:29.275252,919
0.58,-0.01,-0.05,2025-02-11 14:55:29.276144,920
0.6,-0.02,-0.06,2025-02-11 14:55:29.304995,921
0.62,-0.03,-0.06,2025-02-11 14:55:29.306048,922
0.65,-0.04,-0.06,2025-02-11 14:55:29.307022,923
0.68,-0.04,-0.06,2025-02-11 14:55:29.308801,924
0.71,-0.02,-0.07,2025-02-11 14:55:29.319803,925
0.75,0.01,-0.1,2025-02-11 14:55:29.350097,926
0.79,0.04,-0.14,2025-02-11 14:55:29.380205,927
0.87,0.01,-0.12,2025-02-11 14:55:29.381105,928
1.01,-0.01,-0.07,2025-02-11 14:55:29.382023,929
1.15,-0.05,-0.01,2025-02-11 14:55:29.383583,930
1.59,-0.31,0.22,2025-02-11 14:55:29.395325,931
1.69,-0.34,0.29,2025-02-11 14:55:29.425218,932
1.73,-0.34,0.35,2025-02-11 14:55:29.425867,933
1.73,-0.33,0.38,2025-02-11 14:55:29.427225,934
1.7,-0.28,0.41,2025-02-11 14:55:29.428474,935
1.67,-0.24,0.42,2025-02-11 14:55:29.439792,936
1.62,-0.21,0.43,2025-02-11 14:55:29.454108,937
1.56,-0.2,0.44,2025-02-11 14:55:29.455099,938
1.49,-0.22,0.46,2025-02-11 14:55:29.469813,939
1.41,-0.23,0.47,2025-02-11 14:55:29.470889,940
1.33,-0.23,0.47,2025-02-11 14:55:29.485003,941
1.27,-0.23,0.45,2025-02-11 14:55:29.485870,942
1.2,-0.25,0.42,2025-02-11 14:55:29.514939,943
1.1,-0.15,0.41,2025-02-11 14:55:29.515825,944
1.1,-0.21,0.38,2025-02-11 14:55:29.517733,945
1.09,-0.18,0.35,2025-02-11 14:55:29.530279,946
1.07,-0.17,0.32,2025-02-11 14:55:29.545404,947
1.04,-0.22,0.31,2025-02-11 14:55:29.545886,948
1.11,-0.08,0.31,2025-02-11 14:55:29.547634,949
1.09,-0.18,0.28,2025-02-11 14:55:29.559826,950
1.07,-0.18,0.27,2025-02-11 14:55:29.561592,951
1.03,-0.2,0.26,2025-02-11 14:55:29.575091,952
1.0,-0.12,0.29,2025-02-11 14:55:29.589925,953
1.01,-0.13,0.26,2025-02-11 14:55:29.590892,954
0.97,-0.15,0.25,2025-02-11 14:55:29.604878,955
0.94,-0.15,0.24,2025-02-11 14:55:29.605881,956
0.91,-0.14,0.23,2025-02-11 14:55:29.649723,957
0.91,-0.14,0.22,2025-02-11 14:55:29.650611,958
0.9,-0.15,0.21,2025-02-11 14:55:29.651669,959
0.92,-0.15,0.21,2025-02-11 14:55:29.664717,960
1.01,-0.21,0.25,2025-02-11 14:55:29.665697,961
1.06,-0.22,0.27,2025-02-11 14:55:29.667009,962
1.09,-0.24,0.29,2025-02-11 14:55:29.680440,963
1.1,-0.25,0.3,2025-02-11 14:55:29.694789,964
1.12,-0.25,0.31,2025-02-11 14:55:29.695975,965
1.14,-0.27,0.33,2025-02-11 14:55:29.739930,966
1.16,-0.29,0.35,2025-02-11 14:55:29.740896,967
1.19,-0.31,0.36,2025-02-11 14:55:29.754842,968
1.22,-0.32,0.36,2025-02-11 14:55:29.755765,969
1.21,-0.33,0.35,2025-02-11 14:55:29.756993,970
1.19,-0.32,0.34,2025-02-11 14:55:29.759036,971
1.16,-0.32,0.32,2025-02-11 14:55:29.769978,972
1.16,-0.32,0.31,2025-02-11 14:55:29.770984,973
1.2,-0.33,0.3,2025-02-11 14:55:29.785247,974
1.27,-0.35,0.31,2025-02-11 14:55:29.800257,975
1.36,-0.38,0.34,2025-02-11 14:55:29.800988,976
1.45,-0.4,0.37,2025-02-11 14:55:29.815376,977
1.51,-0.39,0.38,2025-02-11 14:55:29.830368,978
1.54,-0.38,0.39,2025-02-11 14:55:29.830996,979
1.51,-0.37,0.38,2025-02-11 14:55:29.889846,980
1.44,-0.36,0.35,2025-02-11 14:55:29.890513,981
1.39,-0.35,0.34,2025-02-11 14:55:29.891595,982
1.37,-0.34,0.33,2025-02-11 14:55:29.893348,983
1.44,-0.29,0.35,2025-02-11 14:55:29.920021,984
1.46,-0.27,0.34,2025-02-11 14:55:29.920778,985
1.48,-0.24,0.31,2025-02-11 14:55:29.922625,986
1.51,-0.22,0.28,2025-02-11 14:55:29.934859,987
1.53,-0.2,0.25,2025-02-11 14:55:29.964433,988
1.56,-0.17,0.21,2025-02-11 14:55:29.979858,989
1.55,-0.14,0.18,2025-02-11 14:55:29.980919,990
1.52,-0.11,0.15,2025-02-11 14:55:29.982020,991
1.47,-0.1,0.12,2025-02-11 14:55:29.983452,992
1.35,-0.08,0.06,2025-02-11 14:55:29.994990,993
1.3,-0.07,0.04,2025-02-11 14:55:30.009929,994
1.25,-0.06,0.03,2025-02-11 14:55:30.011027,995
1.2,-0.07,0.02,2025-02-11 14:55:30.040169,996
1.19,-0.11,0.0,2025-02-11 14:55:30.040862,997
1.09,-0.02,0.02,2025-02-11 14:55:30.070055,998
1.08,-0.09,0.01,2025-02-11 14:55:30.070885,999
