X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.0,0.33,0.24,2025-02-11 11:15:16,1.0800462953040486,5.814159292035399
1.03,0.34,0.25,2025-02-11 11:15:16,1.1131037687475502,5.823008849557522
1.07,0.37,0.24,2025-02-11 11:15:16,1.1573245007343447,5.831858407079646
1.11,0.37,0.24,2025-02-11 11:15:16,1.1944036168732914,5.84070796460177
1.13,0.38,0.23,2025-02-11 11:15:16,1.2141663806908836,5.849557522123893
1.13,0.4,0.25,2025-02-11 11:15:16,1.224499897917513,5.8584070796460175
1.14,0.42,0.25,2025-02-11 11:15:16,1.2403628501370072,5.867256637168142
1.14,0.42,0.24,2025-02-11 11:15:16,1.2383860464330176,5.876106194690266
1.15,0.44,0.23,2025-02-11 11:15:16,1.2525973016097391,5.88495575221239
1.18,0.46,0.21,2025-02-11 11:15:16,1.2837834708392222,5.893805309734513
1.21,0.5,0.2,2025-02-11 11:15:16,1.324424403278647,5.902654867256637
1.23,0.51,0.19,2025-02-11 11:15:16,1.3450278807519196,5.911504424778761
1.21,0.51,0.18,2025-02-11 11:15:16,1.3253678734600443,5.920353982300885
1.18,0.5,0.18,2025-02-11 11:15:16,1.294140641506942,5.929203539823009
1.16,0.47,0.2,2025-02-11 11:15:16,1.2674778104566564,5.938053097345133
1.22,0.47,0.17,2025-02-11 11:15:16,1.3184081310428875,5.946902654867257
1.27,0.48,0.2,2025-02-11 11:15:16,1.3723337786413332,5.95575221238938
1.31,0.48,0.22,2025-02-11 11:15:16,1.4124092891226678,5.964601769911504
1.29,0.47,0.21,2025-02-11 11:15:16,1.3889204440859815,5.9734513274336285
1.24,0.45,0.21,2025-02-11 11:15:16,1.335739495560418,5.982300884955752
1.18,0.4,0.22,2025-02-11 11:15:16,1.265227252314777,5.991150442477876
1.13,0.38,0.19,2025-02-11 11:15:17,1.2072282302862205,6.0
1.1,0.37,0.17,2025-02-11 11:15:17,1.1729450114988342,6.009090909090909
1.02,0.34,0.15,2025-02-11 11:15:17,1.0855873986004074,6.0181818181818185
1.05,0.35,0.18,2025-02-11 11:15:17,1.121338485917611,6.027272727272727
1.03,0.33,0.11,2025-02-11 11:15:17,1.0871522432483869,6.036363636363636
0.99,0.36,0.16,2025-02-11 11:15:17,1.0655045753069294,6.045454545454546
0.99,0.34,0.09,2025-02-11 11:15:17,1.0506188652408637,6.054545454545455
1.09,0.34,0.09,2025-02-11 11:15:17,1.1453383779477575,6.0636363636363635
1.06,0.43,0.12,2025-02-11 11:15:17,1.150173899895142,6.072727272727272
1.0,0.4,0.06,2025-02-11 11:15:17,1.078702924812944,6.081818181818182
1.01,0.37,0.04,2025-02-11 11:15:17,1.0763828315241748,6.090909090909091
0.91,0.37,0.07,2025-02-11 11:15:17,0.9848350115628506,6.1
0.95,0.36,0.04,2025-02-11 11:15:17,1.0167103815738285,6.109090909090909
0.99,0.32,0.05,2025-02-11 11:15:17,1.041633332799983,6.118181818181818
0.96,0.31,-0.0,2025-02-11 11:15:17,1.0088111815399352,6.127272727272727
0.95,0.27,0.03,2025-02-11 11:15:17,0.9880789442144792,6.136363636363637
0.93,0.32,0.02,2025-02-11 11:15:17,0.9837174391053561,6.1454545454545455
0.96,0.36,0.07,2025-02-11 11:15:17,1.0276672613253766,6.154545454545454
0.94,0.33,0.05,2025-02-11 11:15:17,0.9974968671630001,6.163636363636364
0.93,0.35,0.08,2025-02-11 11:15:17,0.9968951800465282,6.172727272727273
0.86,0.37,0.11,2025-02-11 11:15:17,0.9426558226627574,6.181818181818182
0.88,0.37,0.07,2025-02-11 11:15:17,0.957183368012629,6.1909090909090905
0.88,0.35,0.05,2025-02-11 11:15:17,0.9483670175622937,6.2
0.84,0.32,0.02,2025-02-11 11:15:17,0.8991106717195608,6.209090909090909
0.86,0.29,-0.0,2025-02-11 11:15:17,0.9075791976461337,6.218181818181818
0.77,0.27,-0.01,2025-02-11 11:15:17,0.8160269603389338,6.2272727272727275
0.73,0.21,0.01,2025-02-11 11:15:17,0.759670981412348,6.236363636363636
0.73,0.21,0.03,2025-02-11 11:15:17,0.7601973427998812,6.245454545454545
0.76,0.21,0.05,2025-02-11 11:15:17,0.7900632886041472,6.254545454545455
0.78,0.21,0.05,2025-02-11 11:15:17,0.8093207028119322,6.263636363636364
0.8,0.2,0.05,2025-02-11 11:15:17,0.8261355820929154,6.2727272727272725
0.77,0.2,0.04,2025-02-11 11:15:17,0.7965550828411052,6.281818181818182
0.77,0.22,0.04,2025-02-11 11:15:17,0.8018104514160439,6.290909090909091
0.74,0.24,0.02,2025-02-11 11:15:17,0.7782030583337487,6.3
0.75,0.25,0.02,2025-02-11 11:15:17,0.7908223567907018,6.309090909090909
0.76,0.26,0.03,2025-02-11 11:15:17,0.8038034585643433,6.318181818181818
0.78,0.27,0.04,2025-02-11 11:15:17,0.8263776376451628,6.327272727272727
0.78,0.29,0.06,2025-02-11 11:15:17,0.8343260753446461,6.336363636363636
0.78,0.29,0.08,2025-02-11 11:15:17,0.8360023923410745,6.345454545454546
0.78,0.3,0.07,2025-02-11 11:15:17,0.8386298349093002,6.3545454545454545
0.8,0.29,0.08,2025-02-11 11:15:17,0.854692927313664,6.363636363636363
0.81,0.29,0.06,2025-02-11 11:15:17,0.8624384035976135,6.372727272727273
0.82,0.31,0.06,2025-02-11 11:15:17,0.878692210048547,6.381818181818182
0.84,0.32,0.06,2025-02-11 11:15:17,0.9008884503644167,6.390909090909091
0.86,0.35,0.06,2025-02-11 11:15:17,0.9304300081145276,6.4
0.87,0.36,0.06,2025-02-11 11:15:17,0.9434511116109833,6.409090909090909
0.88,0.38,0.06,2025-02-11 11:15:17,0.9604165762834376,6.418181818181818
0.89,0.4,0.06,2025-02-11 11:15:17,0.9775990998359195,6.427272727272728
0.91,0.42,0.06,2025-02-11 11:15:17,1.004041831797859,6.4363636363636365
0.95,0.43,0.06,2025-02-11 11:15:17,1.0445094542415592,6.445454545454545
0.98,0.44,0.06,2025-02-11 11:15:17,1.0759182125050213,6.454545454545454
1.01,0.46,0.06,2025-02-11 11:15:17,1.1114405067298925,6.463636363636364
1.01,0.47,0.06,2025-02-11 11:15:17,1.1156164215356459,6.472727272727273
0.99,0.47,0.08,2025-02-11 11:15:17,1.0988175462741756,6.4818181818181815
0.97,0.46,0.08,2025-02-11 11:15:17,1.0765221781273249,6.490909090909091
0.98,0.46,0.09,2025-02-11 11:15:17,1.0863240768757727,6.5
1.01,0.47,0.08,2025-02-11 11:15:17,1.1168706281391771,6.509090909090909
1.06,0.48,0.08,2025-02-11 11:15:17,1.1663618649458667,6.5181818181818185
1.07,0.49,0.09,2025-02-11 11:15:17,1.1802965729002182,6.527272727272727
1.07,0.51,0.09,2025-02-11 11:15:17,1.1887388274974449,6.536363636363636
1.03,0.53,0.1,2025-02-11 11:15:17,1.1626693425045662,6.545454545454545
0.97,0.52,0.11,2025-02-11 11:15:17,1.1060741385639572,6.554545454545455
0.93,0.5,0.11,2025-02-11 11:15:17,1.0616025621672172,6.5636363636363635
0.92,0.5,0.1,2025-02-11 11:15:17,1.0518555033843764,6.572727272727272
0.94,0.51,0.09,2025-02-11 11:15:17,1.0732194556566703,6.581818181818182
0.98,0.55,0.07,2025-02-11 11:15:17,1.1259662517144995,6.590909090909091
0.95,0.53,0.07,2025-02-11 11:15:17,1.0900917392586735,6.6
0.93,0.5,0.06,2025-02-11 11:15:17,1.0575916035975323,6.609090909090909
0.89,0.49,0.06,2025-02-11 11:15:17,1.017742600071354,6.618181818181818
0.86,0.46,0.05,2025-02-11 11:15:17,0.9765756499114648,6.627272727272727
0.81,0.43,0.05,2025-02-11 11:15:17,0.9184225606985055,6.636363636363637
0.81,0.44,0.07,2025-02-11 11:15:17,0.9244457799135654,6.6454545454545455
0.83,0.44,0.1,2025-02-11 11:15:17,0.9447221813845592,6.654545454545454
0.85,0.45,0.12,2025-02-11 11:15:17,0.9692264957170743,6.663636363636364
0.89,0.44,0.12,2025-02-11 11:15:17,1.0000499987500624,6.672727272727273
0.91,0.44,0.1,2025-02-11 11:15:17,1.0157263410978372,6.681818181818182
0.9,0.46,0.08,2025-02-11 11:15:17,1.0139033484509261,6.690909090909091
0.87,0.48,0.06,2025-02-11 11:15:17,0.9954396013822235,6.7
0.86,0.49,0.05,2025-02-11 11:15:17,0.9910600385445878,6.709090909090909
0.87,0.48,0.06,2025-02-11 11:15:17,0.9954396013822235,6.718181818181818
0.88,0.48,0.07,2025-02-11 11:15:17,1.004838295448576,6.7272727272727275
0.9,0.48,0.08,2025-02-11 11:15:17,1.023132444994293,6.736363636363636
0.91,0.47,0.09,2025-02-11 11:15:17,1.028153685010174,6.745454545454545
0.9,0.46,0.11,2025-02-11 11:15:17,1.0167103815738285,6.754545454545455
0.89,0.45,0.12,2025-02-11 11:15:17,1.0044899203078148,6.763636363636364
0.88,0.43,0.13,2025-02-11 11:15:17,0.9880283396745257,6.7727272727272725
0.88,0.41,0.14,2025-02-11 11:15:17,0.9808669634563089,6.781818181818181
0.87,0.39,0.15,2025-02-11 11:15:17,0.9651424765287248,6.790909090909091
0.86,0.35,0.16,2025-02-11 11:15:17,0.942178327069775,6.8
0.86,0.33,0.17,2025-02-11 11:15:17,0.9366963221877195,6.809090909090909
0.86,0.28,0.14,2025-02-11 11:15:17,0.9152048950918039,6.818181818181818
0.79,0.36,0.17,2025-02-11 11:15:17,0.8846468221838589,6.827272727272727
0.83,0.27,0.19,2025-02-11 11:15:17,0.8932524839036273,6.836363636363636
0.71,0.31,0.18,2025-02-11 11:15:17,0.7953615530059269,6.845454545454546
0.71,0.34,0.19,2025-02-11 11:15:17,0.809814793641114,6.8545454545454545
0.71,0.34,0.2,2025-02-11 11:15:17,0.8122191822408531,6.863636363636363
0.7,0.34,0.11,2025-02-11 11:15:17,0.7859389289251423,6.872727272727273
0.77,0.32,0.07,2025-02-11 11:15:17,0.8367795408588812,6.881818181818182
0.81,0.28,0.09,2025-02-11 11:15:17,0.861742420912421,6.890909090909091
0.77,0.29,0.1,2025-02-11 11:15:17,0.828854631404084,6.9
0.86,0.22,0.16,2025-02-11 11:15:17,0.9019977827023744,6.909090909090909
0.87,0.18,0.2,2025-02-11 11:15:17,0.910659101969557,6.918181818181818
0.88,0.16,0.23,2025-02-11 11:15:17,0.9235258523723091,6.927272727272728
0.86,0.14,0.19,2025-02-11 11:15:17,0.8917959407846617,6.9363636363636365
0.87,0.16,0.19,2025-02-11 11:15:17,0.9047651629014017,6.945454545454545
0.85,0.19,0.16,2025-02-11 11:15:17,0.8855506761332181,6.954545454545454
0.83,0.2,0.12,2025-02-11 11:15:17,0.8621484790916237,6.963636363636364
0.82,0.2,0.11,2025-02-11 11:15:17,0.8511756575466664,6.972727272727273
0.8,0.21,0.08,2025-02-11 11:15:17,0.8309632964216892,6.9818181818181815
0.81,0.21,0.09,2025-02-11 11:15:17,0.8416056083463324,6.990909090909091
0.82,0.25,0.14,2025-02-11 11:15:18,0.8686195945291586,7.0
0.85,0.24,0.16,2025-02-11 11:15:18,0.8976079322287653,7.008928571428571
0.84,0.28,0.19,2025-02-11 11:15:18,0.9055937278934743,7.017857142857143
0.88,0.28,0.23,2025-02-11 11:15:18,0.9516827202382104,7.026785714285714
0.91,0.28,0.24,2025-02-11 11:15:18,0.9818859404228172,7.035714285714286
0.93,0.27,0.22,2025-02-11 11:15:18,0.9930760293149765,7.044642857142857
0.97,0.25,0.21,2025-02-11 11:15:18,1.023474474522936,7.053571428571429
1.0,0.25,0.2,2025-02-11 11:15:18,1.05,7.0625
1.02,0.24,0.19,2025-02-11 11:15:18,1.0649413129370089,7.071428571428571
1.05,0.26,0.2,2025-02-11 11:15:18,1.10004545360635,7.080357142857143
1.09,0.26,0.22,2025-02-11 11:15:18,1.141971978640457,7.089285714285714
1.15,0.31,0.24,2025-02-11 11:15:18,1.2149897118905986,7.098214285714286
1.16,0.36,0.26,2025-02-11 11:15:18,1.242095004417939,7.107142857142857
1.18,0.39,0.26,2025-02-11 11:15:18,1.2696850003051938,7.116071428571429
1.18,0.37,0.25,2025-02-11 11:15:18,1.2616655658295506,7.125
1.13,0.44,0.25,2025-02-11 11:15:18,1.2381437719424992,7.133928571428571
1.15,0.4,0.21,2025-02-11 11:15:18,1.235556554755791,7.142857142857143
1.17,0.41,0.18,2025-02-11 11:15:18,1.2527569596693524,7.151785714285714
1.22,0.45,0.17,2025-02-11 11:15:18,1.311411453358556,7.160714285714286
1.21,0.45,0.23,2025-02-11 11:15:18,1.3112970677920393,7.169642857142857
1.27,0.47,0.15,2025-02-11 11:15:18,1.3624610086163935,7.178571428571429
1.25,0.47,0.16,2025-02-11 11:15:18,1.3449907062875937,7.1875
1.21,0.43,0.16,2025-02-11 11:15:18,1.29406336784564,7.196428571428571
1.18,0.4,0.17,2025-02-11 11:15:18,1.2574975149080811,7.205357142857143
1.19,0.41,0.17,2025-02-11 11:15:18,1.2700787377166818,7.214285714285714
1.25,0.44,0.16,2025-02-11 11:15:18,1.3348033563038415,7.223214285714286
1.3,0.44,0.16,2025-02-11 11:15:18,1.38173803595327,7.232142857142857
1.3,0.46,0.18,2025-02-11 11:15:18,1.3906832852953976,7.241071428571429
1.23,0.41,0.15,2025-02-11 11:15:18,1.305181979648815,7.25
1.17,0.36,0.15,2025-02-11 11:15:18,1.2332882874656679,7.258928571428571
1.08,0.35,0.14,2025-02-11 11:15:18,1.1438968484964018,7.267857142857143
1.03,0.33,0.12,2025-02-11 11:15:18,1.0882095386459356,7.276785714285714
1.01,0.32,0.11,2025-02-11 11:15:18,1.0651760417883984,7.285714285714286
1.01,0.29,0.08,2025-02-11 11:15:18,1.0538500842150178,7.294642857142857
1.07,0.3,0.14,2025-02-11 11:15:18,1.120044641967453,7.303571428571429
1.14,0.3,0.09,2025-02-11 11:15:18,1.1822436297142818,7.3125
1.09,0.35,0.07,2025-02-11 11:15:18,1.1469524837585907,7.321428571428571
1.07,0.35,0.09,2025-02-11 11:15:18,1.1293803610830144,7.330357142857143
1.02,0.32,0.04,2025-02-11 11:15:18,1.0697663296253066,7.339285714285714
1.03,0.37,0.02,2025-02-11 11:15:18,1.0946232228488486,7.348214285714286
1.06,0.31,-0.0,2025-02-11 11:15:18,1.1044002897500527,7.357142857142857
1.03,0.26,-0.03,2025-02-11 11:15:18,1.0627323275406653,7.366071428571429
0.99,0.32,-0.03,2025-02-11 11:15:18,1.0408650248711404,7.375
0.97,0.28,-0.01,2025-02-11 11:15:18,1.0096534058774822,7.383928571428571
0.97,0.32,-0.0,2025-02-11 11:15:18,1.021420579389313,7.392857142857143
0.95,0.29,-0.02,2025-02-11 11:15:18,0.9934787365615834,7.401785714285714
0.93,0.28,-0.02,2025-02-11 11:15:18,0.9714422267947797,7.410714285714286
0.92,0.28,-0.02,2025-02-11 11:15:18,0.9618731725128838,7.419642857142857
0.91,0.29,0.0,2025-02-11 11:15:18,0.9550916186418976,7.428571428571429
0.91,0.31,0.03,2025-02-11 11:15:18,0.9618211892030659,7.4375
0.92,0.3,0.03,2025-02-11 11:15:18,0.9681425514871248,7.446428571428571
0.94,0.32,0.02,2025-02-11 11:15:18,0.9931767214348108,7.455357142857143
0.91,0.35,-0.0,2025-02-11 11:15:18,0.9749871794028884,7.464285714285714
0.92,0.34,-0.02,2025-02-11 11:15:18,0.9810198774744577,7.473214285714286
0.88,0.31,-0.04,2025-02-11 11:15:18,0.9338629449764029,7.482142857142857
0.86,0.29,-0.04,2025-02-11 11:15:18,0.9084602357836032,7.491071428571429
0.85,0.3,-0.05,2025-02-11 11:15:18,0.9027735042633893,7.5
0.89,0.28,-0.03,2025-02-11 11:15:18,0.9334880824091971,7.508928571428571
0.85,0.31,-0.04,2025-02-11 11:15:18,0.9056489386070079,7.517857142857142
0.79,0.32,-0.01,2025-02-11 11:15:18,0.8524083528450435,7.526785714285714
0.82,0.28,-0.02,2025-02-11 11:15:18,0.866717947200818,7.535714285714286
0.79,0.28,-0.02,2025-02-11 11:15:18,0.8383913167489273,7.544642857142857
0.76,0.29,-0.03,2025-02-11 11:15:18,0.8140024569987488,7.553571428571429
0.75,0.25,-0.01,2025-02-11 11:15:18,0.7906326580656784,7.5625
0.75,0.26,-0.03,2025-02-11 11:15:18,0.79435508432942,7.571428571428571
0.77,0.26,-0.03,2025-02-11 11:15:18,0.8132650244538984,7.580357142857142
0.8,0.26,-0.03,2025-02-11 11:15:18,0.8417244204607587,7.589285714285714
0.78,0.27,-0.03,2025-02-11 11:15:18,0.8259539938761723,7.598214285714286
0.79,0.27,-0.03,2025-02-11 11:15:18,0.835404093837228,7.607142857142857
0.81,0.26,-0.03,2025-02-11 11:15:18,0.8512343978012168,7.616071428571429
0.81,0.26,-0.03,2025-02-11 11:15:18,0.8512343978012168,7.625
0.77,0.28,-0.01,2025-02-11 11:15:18,0.8193900170248598,7.633928571428571
0.8,0.25,-0.04,2025-02-11 11:15:18,0.8391066678319272,7.642857142857142
0.86,0.3,-0.03,2025-02-11 11:15:18,0.9113177272499421,7.651785714285714
0.85,0.3,-0.03,2025-02-11 11:15:18,0.9018869108707588,7.660714285714286
0.82,0.37,-0.04,2025-02-11 11:15:18,0.900499861188218,7.669642857142857
0.81,0.44,-0.06,2025-02-11 11:15:18,0.9237423883312924,7.678571428571429
0.78,0.42,-0.09,2025-02-11 11:15:18,0.8904493247793498,7.6875
0.82,0.4,-0.08,2025-02-11 11:15:18,0.9158602513484249,7.696428571428571
0.82,0.38,-0.07,2025-02-11 11:15:18,0.9064766957842876,7.705357142857142
0.87,0.38,-0.03,2025-02-11 11:15:18,0.9498420921395303,7.714285714285714
0.86,0.38,0.0,2025-02-11 11:15:18,0.9402127418834526,7.723214285714286
0.86,0.41,0.04,2025-02-11 11:15:18,0.9535722311393091,7.732142857142857
0.83,0.41,0.05,2025-02-11 11:15:18,0.9270922284217465,7.741071428571429
0.83,0.42,0.06,2025-02-11 11:15:18,0.932148056909416,7.75
0.87,0.39,0.05,2025-02-11 11:15:18,0.954725091322104,7.758928571428571
0.92,0.41,0.05,2025-02-11 11:15:18,1.0084641788382966,7.767857142857142
0.96,0.42,0.04,2025-02-11 11:15:18,1.0486181383134663,7.776785714285714
0.99,0.43,0.04,2025-02-11 11:15:18,1.0800925886237718,7.785714285714286
1.0,0.45,0.04,2025-02-11 11:15:18,1.0973149046650192,7.794642857142857
0.97,0.46,0.04,2025-02-11 11:15:18,1.074290463515338,7.803571428571429
0.95,0.48,0.04,2025-02-11 11:15:18,1.0651291001564083,7.8125
0.95,0.49,0.05,2025-02-11 11:15:18,1.0700934538627922,7.821428571428571
0.98,0.52,0.07,2025-02-11 11:15:18,1.1116204388189341,7.830357142857142
1.03,0.54,0.09,2025-02-11 11:15:18,1.1664475984801033,7.839285714285714
1.08,0.55,0.12,2025-02-11 11:15:18,1.217908042505673,7.848214285714286
1.1,0.54,0.14,2025-02-11 11:15:18,1.233369368842927,7.857142857142857
1.08,0.52,0.18,2025-02-11 11:15:18,1.2121056059601407,7.866071428571429
1.03,0.49,0.22,2025-02-11 11:15:18,1.1616367762773352,7.875
0.99,0.46,0.24,2025-02-11 11:15:18,1.1177208953938367,7.883928571428571
0.95,0.43,0.25,2025-02-11 11:15:18,1.0723339032223125,7.892857142857142
0.93,0.39,0.23,2025-02-11 11:15:18,1.03435970532499,7.901785714285714
0.93,0.38,0.23,2025-02-11 11:15:18,1.030630874755846,7.910714285714286
0.94,0.35,0.2,2025-02-11 11:15:18,1.0227903010881556,7.919642857142857
0.95,0.35,0.18,2025-02-11 11:15:18,1.0282995672468214,7.928571428571429
0.98,0.38,0.17,2025-02-11 11:15:18,1.0647534925981694,7.9375
1.0,0.41,0.13,2025-02-11 11:15:18,1.088577052853862,7.946428571428571
1.02,0.42,0.12,2025-02-11 11:15:18,1.1095945205344158,7.955357142857142
1.04,0.47,0.11,2025-02-11 11:15:18,1.1465600725648875,7.964285714285714
1.06,0.5,0.12,2025-02-11 11:15:18,1.1781341180018514,7.973214285714286
1.07,0.46,0.15,2025-02-11 11:15:18,1.174308307047174,7.982142857142857
1.05,0.5,0.16,2025-02-11 11:15:18,1.1739250401963492,7.991071428571429
1.03,0.44,0.17,2025-02-11 11:15:19,1.1328724553099523,8.0
0.96,0.55,0.2,2025-02-11 11:15:19,1.1243220179290274,8.008771929824562
0.95,0.44,0.22,2025-02-11 11:15:19,1.0698130677833393,8.017543859649123
0.95,0.34,0.2,2025-02-11 11:15:19,1.028639878674748,8.026315789473685
0.89,0.35,0.19,2025-02-11 11:15:19,0.9750384607798812,8.035087719298245
0.94,0.3,0.23,2025-02-11 11:15:19,1.01316336293808,8.043859649122806
0.95,0.31,0.28,2025-02-11 11:15:19,1.0377861051295685,8.052631578947368
0.93,0.28,0.21,2025-02-11 11:15:19,0.9936800289831733,8.06140350877193
0.92,0.28,0.23,2025-02-11 11:15:19,0.9887871358386495,8.070175438596491
0.86,0.23,0.23,2025-02-11 11:15:19,0.9194563611178075,8.078947368421053
0.83,0.22,0.22,2025-02-11 11:15:19,0.8863972021616494,8.087719298245615
0.8,0.22,0.24,2025-02-11 11:15:19,0.8637129152675674,8.096491228070175
0.84,0.18,0.22,2025-02-11 11:15:19,0.8867919710958145,8.105263157894736
0.78,0.19,0.21,2025-02-11 11:15:19,0.8298192574289899,8.114035087719298
0.79,0.18,0.2,2025-02-11 11:15:19,0.8345657553482531,8.12280701754386
0.78,0.22,0.25,2025-02-11 11:15:19,0.8481155581640983,8.131578947368421
0.72,0.22,0.23,2025-02-11 11:15:19,0.7872102641607259,8.140350877192983
0.78,0.22,0.22,2025-02-11 11:15:19,0.8397618710086807,8.149122807017545
0.72,0.24,0.22,2025-02-11 11:15:19,0.7901898506055364,8.157894736842104
0.71,0.23,0.21,2025-02-11 11:15:19,0.7753063910480811,8.166666666666666
0.68,0.27,0.23,2025-02-11 11:15:19,0.7669419795525605,8.175438596491228
0.85,0.15,0.18,2025-02-11 11:15:19,0.8817028978062847,8.18421052631579
0.85,0.32,0.17,2025-02-11 11:15:19,0.9240129869217207,8.192982456140351
0.84,0.23,0.17,2025-02-11 11:15:19,0.8873556220591606,8.201754385964913
0.75,0.18,0.15,2025-02-11 11:15:19,0.7857480512225277,8.210526315789474
0.75,0.2,0.16,2025-02-11 11:15:19,0.7925276020429824,8.219298245614034
0.8,0.26,0.19,2025-02-11 11:15:19,0.8623804264940156,8.228070175438596
0.86,0.3,0.18,2025-02-11 11:15:19,0.9284395510748128,8.236842105263158
0.86,0.27,0.19,2025-02-11 11:15:19,0.9211948762341223,8.24561403508772
0.83,0.18,0.16,2025-02-11 11:15:19,0.8642337646724987,8.25438596491228
0.81,0.21,0.19,2025-02-11 11:15:19,0.858079250419214,8.263157894736842
0.83,0.27,0.21,2025-02-11 11:15:19,0.8977193325310534,8.271929824561404
0.88,0.29,0.2,2025-02-11 11:15:19,0.9478923989567593,8.280701754385966
0.9,0.27,0.18,2025-02-11 11:15:19,0.9567131231461184,8.289473684210526
0.91,0.26,0.18,2025-02-11 11:15:19,0.9633794683301072,8.298245614035087
0.94,0.28,0.19,2025-02-11 11:15:19,0.9990495483208027,8.307017543859649
0.97,0.33,0.21,2025-02-11 11:15:19,1.0458967444255671,8.31578947368421
1.03,0.35,0.21,2025-02-11 11:15:19,1.107925990308017,8.324561403508772
1.06,0.35,0.22,2025-02-11 11:15:19,1.1377609590770814,8.333333333333334
1.08,0.36,0.22,2025-02-11 11:15:19,1.1594826432508596,8.342105263157894
1.09,0.39,0.23,2025-02-11 11:15:19,1.1802965729002182,8.350877192982455
1.13,0.39,0.23,2025-02-11 11:15:19,1.2173331507849443,8.359649122807017
1.14,0.43,0.23,2025-02-11 11:15:19,1.2399193522161027,8.368421052631579
1.14,0.4,0.2,2025-02-11 11:15:19,1.2245815611873307,8.37719298245614
1.14,0.42,0.19,2025-02-11 11:15:19,1.2296747537458836,8.385964912280702
1.16,0.46,0.18,2025-02-11 11:15:19,1.260793400997959,8.394736842105264
1.19,0.47,0.17,2025-02-11 11:15:19,1.2906974858579372,8.403508771929825
1.19,0.49,0.17,2025-02-11 11:15:19,1.2981140165640304,8.412280701754385
1.19,0.48,0.15,2025-02-11 11:15:19,1.2918978287774927,8.421052631578947
1.18,0.49,0.16,2025-02-11 11:15:19,1.287672318565558,8.429824561403509
1.18,0.47,0.14,2025-02-11 11:15:19,1.2778497564267874,8.43859649122807
1.19,0.46,0.15,2025-02-11 11:15:19,1.2846011054019844,8.447368421052632
1.2,0.43,0.17,2025-02-11 11:15:19,1.286001555209013,8.456140350877194
1.18,0.43,0.18,2025-02-11 11:15:19,1.2687395319765205,8.464912280701755
1.17,0.41,0.19,2025-02-11 11:15:19,1.2542328332490742,8.473684210526315
1.12,0.35,0.15,2025-02-11 11:15:19,1.1829623831720095,8.482456140350877
1.05,0.34,0.19,2025-02-11 11:15:19,1.1199107107265294,8.491228070175438
1.03,0.29,0.14,2025-02-11 11:15:19,1.079166344916297,8.5
1.02,0.3,0.12,2025-02-11 11:15:19,1.0699532700076204,8.508771929824562
1.03,0.28,0.09,2025-02-11 11:15:19,1.071167587261676,8.517543859649123
1.02,0.29,0.05,2025-02-11 11:15:19,1.0616025621672172,8.526315789473685
1.03,0.31,0.04,2025-02-11 11:15:19,1.0763828315241748,8.535087719298245
1.05,0.35,0.07,2025-02-11 11:15:19,1.1090085662428402,8.543859649122806
1.03,0.33,0.01,2025-02-11 11:15:19,1.0816191566350883,8.552631578947368
1.03,0.33,0.02,2025-02-11 11:15:19,1.0817578287213825,8.56140350877193
1.05,0.34,0.01,2025-02-11 11:15:19,1.1037209792334293,8.570175438596491
1.05,0.38,0.02,2025-02-11 11:15:19,1.1168258592994702,8.578947368421053
1.06,0.41,0.01,2025-02-11 11:15:19,1.136573798747798,8.587719298245615
1.09,0.35,-0.01,2025-02-11 11:15:19,1.144858069806035,8.596491228070175
1.09,0.38,-0.0,2025-02-11 11:15:19,1.1543396380615196,8.605263157894736
1.04,0.42,0.05,2025-02-11 11:15:19,1.1227199116431488,8.614035087719298
1.07,0.36,0.0,2025-02-11 11:15:19,1.128937553631732,8.62280701754386
1.08,0.37,0.03,2025-02-11 11:15:19,1.1420157617125957,8.631578947368421
1.07,0.36,-0.02,2025-02-11 11:15:19,1.1291146974510604,8.640350877192983
1.03,0.36,0.01,2025-02-11 11:15:19,1.091146186356347,8.649122807017545
0.97,0.38,0.08,2025-02-11 11:15:19,1.04484448603608,8.657894736842104
0.96,0.37,-0.0,2025-02-11 11:15:19,1.0288342918079665,8.666666666666666
0.91,0.35,0.02,2025-02-11 11:15:19,0.9751922887307918,8.675438596491228
0.86,0.31,-0.01,2025-02-11 11:15:19,0.9142209798511517,8.68421052631579
0.85,0.3,-0.01,2025-02-11 11:15:19,0.9014432871789549,8.692982456140351
0.84,0.28,0.0,2025-02-11 11:15:19,0.8854377448471462,8.701754385964913
0.84,0.28,-0.0,2025-02-11 11:15:19,0.8854377448471462,8.710526315789474
0.79,0.3,0.03,2025-02-11 11:15:19,0.8455767262643882,8.719298245614034
0.87,0.27,0.01,2025-02-11 11:15:19,0.9109884741312593,8.728070175438596
0.84,0.26,-0.0,2025-02-11 11:15:19,0.8793179174792243,8.736842105263158
0.79,0.28,0.02,2025-02-11 11:15:19,0.8383913167489273,8.74561403508772
0.88,0.27,0.01,2025-02-11 11:15:19,0.9205433178292045,8.75438596491228
0.86,0.28,-0.01,2025-02-11 11:15:19,0.9044888059008801,8.763157894736842
0.86,0.25,-0.02,2025-02-11 11:15:19,0.8958236433584458,8.771929824561404
0.84,0.25,-0.01,2025-02-11 11:15:19,0.8764701934464172,8.780701754385966
0.8,0.25,-0.01,2025-02-11 11:15:19,0.8382123835878351,8.789473684210526
