X (g),Y (g),Z (g),Timestamp,time (s)
1.04,0.15,0.19,2025-02-11 11:12:16,7.6454545454545455
1.08,0.16,0.2,2025-02-11 11:12:16,7.654545454545454
1.12,0.14,0.21,2025-02-11 11:12:16,7.663636363636364
1.13,0.14,0.2,2025-02-11 11:12:16,7.672727272727273
1.09,0.14,0.19,2025-02-11 11:12:16,7.681818181818182
1.05,0.15,0.19,2025-02-11 11:12:16,7.690909090909091
1.01,0.15,0.19,2025-02-11 11:12:16,7.7
0.98,0.15,0.2,2025-02-11 11:12:16,7.709090909090909
0.96,0.14,0.21,2025-02-11 11:12:16,7.718181818181818
0.95,0.13,0.22,2025-02-11 11:12:16,7.7272727272727275
0.9,0.1,0.22,2025-02-11 11:12:16,7.736363636363636
0.89,0.1,0.22,2025-02-11 11:12:16,7.745454545454545
0.89,0.12,0.22,2025-02-11 11:12:16,7.754545454545455
0.9,0.12,0.22,2025-02-11 11:12:16,7.763636363636364
0.91,0.12,0.22,2025-02-11 11:12:16,7.7727272727272725
0.93,0.11,0.22,2025-02-11 11:12:16,7.781818181818181
0.95,0.11,0.22,2025-02-11 11:12:16,7.790909090909091
0.97,0.1,0.22,2025-02-11 11:12:16,7.8
0.98,0.09,0.2,2025-02-11 11:12:16,7.809090909090909
0.98,0.14,0.2,2025-02-11 11:12:16,7.818181818181818
0.95,0.1,0.23,2025-02-11 11:12:16,7.827272727272727
0.9,0.05,0.22,2025-02-11 11:12:16,7.836363636363636
0.92,0.1,0.24,2025-02-11 11:12:16,7.845454545454546
0.87,0.09,0.24,2025-02-11 11:12:16,7.8545454545454545
0.85,0.05,0.23,2025-02-11 11:12:16,7.863636363636363
0.87,0.01,0.25,2025-02-11 11:12:16,7.872727272727273
0.82,0.05,0.24,2025-02-11 11:12:16,7.881818181818182
0.78,0.02,0.25,2025-02-11 11:12:16,7.890909090909091
0.78,0.02,0.26,2025-02-11 11:12:16,7.9
0.78,0.02,0.26,2025-02-11 11:12:16,7.909090909090909
0.79,0.02,0.26,2025-02-11 11:12:16,7.918181818181818
0.79,0.02,0.26,2025-02-11 11:12:16,7.927272727272728
0.8,0.03,0.26,2025-02-11 11:12:16,7.9363636363636365
0.78,0.03,0.25,2025-02-11 11:12:16,7.945454545454545
0.78,0.03,0.24,2025-02-11 11:12:16,7.954545454545454
0.78,0.03,0.25,2025-02-11 11:12:16,7.963636363636364
0.79,0.03,0.24,2025-02-11 11:12:16,7.972727272727273
0.78,0.03,0.25,2025-02-11 11:12:16,7.9818181818181815
0.82,0.03,0.24,2025-02-11 11:12:16,7.990909090909091
0.83,0.03,0.24,2025-02-11 11:12:17,8.0
0.82,0.04,0.24,2025-02-11 11:12:17,8.01
0.84,0.04,0.24,2025-02-11 11:12:17,8.02
0.86,0.05,0.26,2025-02-11 11:12:17,8.03
0.87,0.05,0.26,2025-02-11 11:12:17,8.04
0.86,0.05,0.27,2025-02-11 11:12:17,8.05
0.86,0.04,0.27,2025-02-11 11:12:17,8.06
0.87,0.07,0.27,2025-02-11 11:12:17,8.07
0.91,0.08,0.27,2025-02-11 11:12:17,8.08
0.96,0.08,0.28,2025-02-11 11:12:17,8.09
1.01,0.05,0.28,2025-02-11 11:12:17,8.1
1.0,0.14,0.29,2025-02-11 11:12:17,8.11
1.04,0.12,0.29,2025-02-11 11:12:17,8.12
1.09,0.13,0.3,2025-02-11 11:12:17,8.13
1.12,0.13,0.3,2025-02-11 11:12:17,8.14
1.15,0.12,0.31,2025-02-11 11:12:17,8.15
1.15,0.14,0.28,2025-02-11 11:12:17,8.16
1.18,0.14,0.27,2025-02-11 11:12:17,8.17
1.22,0.12,0.27,2025-02-11 11:12:17,8.18
1.24,0.12,0.25,2025-02-11 11:12:17,8.19
1.26,0.13,0.24,2025-02-11 11:12:17,8.2
1.27,0.13,0.23,2025-02-11 11:12:17,8.21
1.27,0.13,0.21,2025-02-11 11:12:17,8.22
1.28,0.12,0.19,2025-02-11 11:12:17,8.23
1.29,0.12,0.18,2025-02-11 11:12:17,8.24
1.32,0.12,0.17,2025-02-11 11:12:17,8.25
1.34,0.12,0.18,2025-02-11 11:12:17,8.26
1.34,0.11,0.21,2025-02-11 11:12:17,8.27
1.26,0.07,0.24,2025-02-11 11:12:17,8.28
1.19,0.06,0.26,2025-02-11 11:12:17,8.29
1.14,0.04,0.24,2025-02-11 11:12:17,8.3
1.11,0.02,0.24,2025-02-11 11:12:17,8.31
1.03,-0.03,0.18,2025-02-11 11:12:17,8.32
1.01,-0.03,0.15,2025-02-11 11:12:17,8.33
1.0,0.01,0.17,2025-02-11 11:12:17,8.34
0.98,0.04,0.16,2025-02-11 11:12:17,8.35
0.99,0.03,0.1,2025-02-11 11:12:17,8.36
0.99,0.08,0.14,2025-02-11 11:12:17,8.37
1.02,-0.03,0.09,2025-02-11 11:12:17,8.38
1.01,0.02,0.07,2025-02-11 11:12:17,8.39
0.96,0.08,0.12,2025-02-11 11:12:17,8.4
0.99,-0.02,0.1,2025-02-11 11:12:17,8.41
1.02,0.01,0.1,2025-02-11 11:12:17,8.42
1.0,0.04,0.13,2025-02-11 11:12:17,8.43
0.98,0.04,0.11,2025-02-11 11:12:17,8.44
1.0,0.0,0.12,2025-02-11 11:12:17,8.45
0.97,0.04,0.16,2025-02-11 11:12:17,8.46
0.95,0.0,0.1,2025-02-11 11:12:17,8.47
0.93,0.02,0.13,2025-02-11 11:12:17,8.48
0.95,0.01,0.12,2025-02-11 11:12:17,8.49
0.94,0.02,0.11,2025-02-11 11:12:17,8.5
0.9,0.01,0.11,2025-02-11 11:12:17,8.51
0.89,0.03,0.13,2025-02-11 11:12:17,8.52
0.9,0.05,0.13,2025-02-11 11:12:17,8.53
0.89,0.04,0.12,2025-02-11 11:12:17,8.54
0.87,0.0,0.12,2025-02-11 11:12:17,8.55
0.86,0.01,0.11,2025-02-11 11:12:17,8.56
0.84,0.0,0.1,2025-02-11 11:12:17,8.57
0.84,-0.02,0.09,2025-02-11 11:12:17,8.58
0.84,-0.02,0.08,2025-02-11 11:12:17,8.59
0.82,0.0,0.09,2025-02-11 11:12:17,8.6
0.83,0.03,0.07,2025-02-11 11:12:17,8.61
0.84,0.01,0.1,2025-02-11 11:12:17,8.62
0.82,0.04,0.11,2025-02-11 11:12:17,8.63
0.81,0.06,0.1,2025-02-11 11:12:17,8.64
0.84,0.07,0.11,2025-02-11 11:12:17,8.65
0.85,0.06,0.11,2025-02-11 11:12:17,8.66
0.85,0.07,0.1,2025-02-11 11:12:17,8.67
0.85,0.05,0.12,2025-02-11 11:12:17,8.68
0.87,0.07,0.12,2025-02-11 11:12:17,8.69
0.88,0.06,0.12,2025-02-11 11:12:17,8.7
0.88,0.07,0.12,2025-02-11 11:12:17,8.71
0.89,0.07,0.11,2025-02-11 11:12:17,8.72
0.92,0.08,0.11,2025-02-11 11:12:17,8.73
0.95,0.08,0.11,2025-02-11 11:12:17,8.74
1.0,0.08,0.11,2025-02-11 11:12:17,8.75
1.03,0.11,0.12,2025-02-11 11:12:17,8.76
1.06,0.13,0.12,2025-02-11 11:12:17,8.77
1.11,0.14,0.1,2025-02-11 11:12:17,8.78
1.11,0.14,0.09,2025-02-11 11:12:17,8.79
1.12,0.16,0.08,2025-02-11 11:12:17,8.8
1.14,0.15,0.08,2025-02-11 11:12:17,8.81
1.16,0.14,0.07,2025-02-11 11:12:17,8.82
1.16,0.13,0.08,2025-02-11 11:12:17,8.83
1.15,0.12,0.1,2025-02-11 11:12:17,8.84
1.13,0.12,0.11,2025-02-11 11:12:17,8.85
1.11,0.13,0.13,2025-02-11 11:12:17,8.86
1.11,0.13,0.15,2025-02-11 11:12:17,8.87
1.12,0.13,0.16,2025-02-11 11:12:17,8.88
1.13,0.13,0.18,2025-02-11 11:12:17,8.89
1.15,0.12,0.18,2025-02-11 11:12:17,8.9
1.15,0.12,0.19,2025-02-11 11:12:17,8.91
1.13,0.13,0.2,2025-02-11 11:12:17,8.92
1.09,0.13,0.21,2025-02-11 11:12:17,8.93
1.05,0.13,0.23,2025-02-11 11:12:17,8.94
1.01,0.12,0.25,2025-02-11 11:12:17,8.95
0.95,0.08,0.29,2025-02-11 11:12:17,8.96
0.95,0.08,0.29,2025-02-11 11:12:17,8.97
0.92,0.08,0.27,2025-02-11 11:12:17,8.98
0.9,0.08,0.25,2025-02-11 11:12:17,8.99
