X (g),Y (g),Z (g),Timestamp,time (s)
0.72,0.07,0.24,2025-02-11 11:16:05,7.375
0.74,0.05,0.19,2025-02-11 11:16:05,7.383928571428571
0.77,0.06,0.16,2025-02-11 11:16:05,7.392857142857143
0.8,0.04,0.15,2025-02-11 11:16:05,7.401785714285714
0.8,0.0,0.15,2025-02-11 11:16:05,7.410714285714286
0.81,-0.02,0.15,2025-02-11 11:16:05,7.419642857142857
0.85,-0.01,0.18,2025-02-11 11:16:05,7.428571428571429
0.87,0.03,0.23,2025-02-11 11:16:05,7.4375
0.88,0.04,0.25,2025-02-11 11:16:05,7.446428571428571
0.88,0.05,0.25,2025-02-11 11:16:05,7.455357142857143
0.9,0.05,0.25,2025-02-11 11:16:05,7.464285714285714
0.93,0.03,0.23,2025-02-11 11:16:05,7.473214285714286
0.95,0.04,0.22,2025-02-11 11:16:05,7.482142857142857
0.98,0.03,0.21,2025-02-11 11:16:05,7.491071428571429
1.01,0.05,0.23,2025-02-11 11:16:05,7.5
1.03,0.04,0.24,2025-02-11 11:16:05,7.508928571428571
1.05,0.05,0.26,2025-02-11 11:16:05,7.517857142857142
1.07,0.06,0.28,2025-02-11 11:16:05,7.526785714285714
1.09,0.07,0.27,2025-02-11 11:16:05,7.535714285714286
1.11,0.08,0.26,2025-02-11 11:16:05,7.544642857142857
1.13,0.08,0.25,2025-02-11 11:16:05,7.553571428571429
1.14,0.07,0.24,2025-02-11 11:16:05,7.5625
1.14,0.07,0.23,2025-02-11 11:16:05,7.571428571428571
1.17,0.08,0.22,2025-02-11 11:16:05,7.580357142857142
1.2,0.1,0.22,2025-02-11 11:16:05,7.589285714285714
1.24,0.12,0.23,2025-02-11 11:16:05,7.598214285714286
1.27,0.13,0.24,2025-02-11 11:16:05,7.607142857142857
1.26,0.12,0.23,2025-02-11 11:16:05,7.616071428571429
1.26,0.13,0.23,2025-02-11 11:16:05,7.625
1.26,0.12,0.22,2025-02-11 11:16:05,7.633928571428571
1.29,0.11,0.2,2025-02-11 11:16:05,7.642857142857142
1.34,0.1,0.23,2025-02-11 11:16:05,7.651785714285714
1.36,0.13,0.22,2025-02-11 11:16:05,7.660714285714286
1.31,0.09,0.23,2025-02-11 11:16:05,7.669642857142857
1.27,0.06,0.23,2025-02-11 11:16:05,7.678571428571429
1.18,0.07,0.23,2025-02-11 11:16:05,7.6875
1.14,0.02,0.21,2025-02-11 11:16:05,7.696428571428571
1.1,0.03,0.19,2025-02-11 11:16:05,7.705357142857142
1.07,0.04,0.17,2025-02-11 11:16:05,7.714285714285714
1.1,0.09,0.18,2025-02-11 11:16:05,7.723214285714286
1.11,0.03,0.14,2025-02-11 11:16:05,7.732142857142857
1.1,0.06,0.12,2025-02-11 11:16:05,7.741071428571429
1.11,0.05,0.14,2025-02-11 11:16:05,7.75
1.09,0.06,0.09,2025-02-11 11:16:05,7.758928571428571
1.14,0.07,0.06,2025-02-11 11:16:05,7.767857142857142
1.19,0.12,0.07,2025-02-11 11:16:05,7.776785714285714
1.23,0.13,0.11,2025-02-11 11:16:05,7.785714285714286
1.2,0.1,0.08,2025-02-11 11:16:05,7.794642857142857
1.17,0.09,0.11,2025-02-11 11:16:05,7.803571428571429
1.1,0.14,0.09,2025-02-11 11:16:05,7.8125
1.12,0.1,0.1,2025-02-11 11:16:05,7.821428571428571
1.13,0.14,0.13,2025-02-11 11:16:05,7.830357142857142
1.05,0.11,0.14,2025-02-11 11:16:05,7.839285714285714
1.02,0.09,0.16,2025-02-11 11:16:05,7.848214285714286
0.99,0.08,0.12,2025-02-11 11:16:05,7.857142857142857
1.01,0.08,0.11,2025-02-11 11:16:05,7.866071428571429
0.94,0.1,0.09,2025-02-11 11:16:05,7.875
0.9,0.06,0.08,2025-02-11 11:16:05,7.883928571428571
0.84,0.07,0.05,2025-02-11 11:16:05,7.892857142857142
0.9,0.05,0.1,2025-02-11 11:16:05,7.901785714285714
0.9,0.02,0.06,2025-02-11 11:16:05,7.910714285714286
0.86,0.03,0.08,2025-02-11 11:16:05,7.919642857142857
0.82,0.04,0.09,2025-02-11 11:16:05,7.928571428571429
0.87,0.05,0.09,2025-02-11 11:16:05,7.9375
0.87,0.03,0.09,2025-02-11 11:16:05,7.946428571428571
0.85,0.03,0.08,2025-02-11 11:16:05,7.955357142857142
0.85,0.04,0.08,2025-02-11 11:16:05,7.964285714285714
0.84,0.04,0.09,2025-02-11 11:16:05,7.973214285714286
0.83,0.04,0.09,2025-02-11 11:16:05,7.982142857142857
0.8,0.03,0.08,2025-02-11 11:16:05,7.991071428571429
0.79,0.04,0.07,2025-02-11 11:16:06,8.0
0.77,0.06,0.07,2025-02-11 11:16:06,8.009615384615385
0.75,0.06,0.07,2025-02-11 11:16:06,8.01923076923077
0.75,0.04,0.06,2025-02-11 11:16:06,8.028846153846153
0.75,0.04,0.07,2025-02-11 11:16:06,8.038461538461538
0.77,0.05,0.07,2025-02-11 11:16:06,8.048076923076923
0.79,0.06,0.07,2025-02-11 11:16:06,8.057692307692308
0.77,0.05,0.07,2025-02-11 11:16:06,8.067307692307692
0.76,0.07,0.08,2025-02-11 11:16:06,8.076923076923077
0.78,0.07,0.08,2025-02-11 11:16:06,8.086538461538462
0.77,0.06,0.08,2025-02-11 11:16:06,8.096153846153847
0.8,0.08,0.07,2025-02-11 11:16:06,8.10576923076923
0.83,0.1,0.08,2025-02-11 11:16:06,8.115384615384615
0.86,0.1,0.08,2025-02-11 11:16:06,8.125
0.91,0.12,0.09,2025-02-11 11:16:06,8.134615384615385
0.92,0.12,0.09,2025-02-11 11:16:06,8.14423076923077
0.92,0.12,0.09,2025-02-11 11:16:06,8.153846153846153
0.94,0.13,0.1,2025-02-11 11:16:06,8.163461538461538
0.95,0.14,0.1,2025-02-11 11:16:06,8.173076923076923
0.96,0.14,0.09,2025-02-11 11:16:06,8.182692307692308
0.95,0.14,0.09,2025-02-11 11:16:06,8.192307692307692
0.96,0.14,0.08,2025-02-11 11:16:06,8.201923076923077
0.99,0.15,0.08,2025-02-11 11:16:06,8.211538461538462
1.02,0.15,0.08,2025-02-11 11:16:06,8.221153846153847
1.05,0.16,0.09,2025-02-11 11:16:06,8.23076923076923
1.08,0.17,0.09,2025-02-11 11:16:06,8.240384615384615
1.11,0.19,0.11,2025-02-11 11:16:06,8.25
1.11,0.19,0.12,2025-02-11 11:16:06,8.259615384615385
1.08,0.18,0.11,2025-02-11 11:16:06,8.26923076923077
1.09,0.19,0.12,2025-02-11 11:16:06,8.278846153846153
1.13,0.19,0.13,2025-02-11 11:16:06,8.288461538461538
1.16,0.2,0.14,2025-02-11 11:16:06,8.298076923076923
1.19,0.21,0.15,2025-02-11 11:16:06,8.307692307692308
1.19,0.2,0.16,2025-02-11 11:16:06,8.317307692307692
1.17,0.21,0.18,2025-02-11 11:16:06,8.326923076923077
1.11,0.21,0.17,2025-02-11 11:16:06,8.336538461538462
1.06,0.21,0.18,2025-02-11 11:16:06,8.346153846153847
0.99,0.19,0.17,2025-02-11 11:16:06,8.35576923076923
0.93,0.19,0.17,2025-02-11 11:16:06,8.365384615384615
0.9,0.2,0.16,2025-02-11 11:16:06,8.375
0.9,0.19,0.14,2025-02-11 11:16:06,8.384615384615385
0.94,0.19,0.11,2025-02-11 11:16:06,8.39423076923077
0.99,0.2,0.09,2025-02-11 11:16:06,8.403846153846153
1.02,0.2,0.07,2025-02-11 11:16:06,8.413461538461538
1.05,0.19,0.05,2025-02-11 11:16:06,8.423076923076923
1.07,0.19,0.06,2025-02-11 11:16:06,8.432692307692308
1.08,0.21,0.08,2025-02-11 11:16:06,8.442307692307692
1.07,0.23,0.11,2025-02-11 11:16:06,8.451923076923077
1.08,0.22,0.14,2025-02-11 11:16:06,8.461538461538462
1.09,0.19,0.18,2025-02-11 11:16:06,8.471153846153847
1.1,0.18,0.18,2025-02-11 11:16:06,8.48076923076923
1.07,0.16,0.2,2025-02-11 11:16:06,8.490384615384615
1.04,0.13,0.2,2025-02-11 11:16:06,8.5
1.01,0.14,0.19,2025-02-11 11:16:06,8.509615384615385
0.94,0.25,0.17,2025-02-11 11:16:06,8.51923076923077
0.96,0.15,0.27,2025-02-11 11:16:06,8.528846153846153
0.95,0.08,0.21,2025-02-11 11:16:06,8.538461538461538
0.95,0.11,0.21,2025-02-11 11:16:06,8.548076923076923
0.92,0.08,0.2,2025-02-11 11:16:06,8.557692307692308
0.87,0.08,0.2,2025-02-11 11:16:06,8.567307692307692
0.84,0.03,0.2,2025-02-11 11:16:06,8.576923076923077
0.82,0.03,0.2,2025-02-11 11:16:06,8.586538461538462
0.85,0.02,0.22,2025-02-11 11:16:06,8.596153846153847
0.84,0.05,0.24,2025-02-11 11:16:06,8.60576923076923
0.82,0.07,0.24,2025-02-11 11:16:06,8.615384615384615
0.77,0.13,0.26,2025-02-11 11:16:06,8.625
0.84,0.02,0.21,2025-02-11 11:16:06,8.634615384615385
0.88,-0.0,0.21,2025-02-11 11:16:06,8.64423076923077
0.87,0.02,0.21,2025-02-11 11:16:06,8.653846153846153
0.85,0.02,0.23,2025-02-11 11:16:06,8.663461538461538
0.87,0.03,0.24,2025-02-11 11:16:06,8.673076923076923
0.88,0.03,0.25,2025-02-11 11:16:06,8.682692307692308
0.91,0.03,0.25,2025-02-11 11:16:06,8.692307692307692
0.89,0.05,0.26,2025-02-11 11:16:06,8.701923076923077
0.88,0.05,0.26,2025-02-11 11:16:06,8.711538461538462
0.88,0.02,0.25,2025-02-11 11:16:06,8.721153846153847
0.9,0.03,0.25,2025-02-11 11:16:06,8.73076923076923
0.91,0.03,0.25,2025-02-11 11:16:06,8.740384615384615
0.93,0.02,0.25,2025-02-11 11:16:06,8.75
0.95,0.01,0.25,2025-02-11 11:16:06,8.759615384615385
0.97,0.02,0.26,2025-02-11 11:16:06,8.76923076923077
1.0,0.04,0.26,2025-02-11 11:16:06,8.778846153846153
1.12,0.06,0.25,2025-02-11 11:16:06,8.788461538461538
1.13,0.07,0.24,2025-02-11 11:16:06,8.798076923076923
1.15,0.08,0.23,2025-02-11 11:16:06,8.807692307692308
1.17,0.09,0.22,2025-02-11 11:16:06,8.817307692307692
1.21,0.12,0.22,2025-02-11 11:16:06,8.826923076923077
1.23,0.15,0.26,2025-02-11 11:16:06,8.836538461538462
1.25,0.19,0.22,2025-02-11 11:16:06,8.846153846153847
1.23,0.16,0.19,2025-02-11 11:16:06,8.85576923076923
1.2,0.17,0.16,2025-02-11 11:16:06,8.865384615384615
1.22,0.15,0.13,2025-02-11 11:16:06,8.875
1.27,0.15,0.13,2025-02-11 11:16:06,8.884615384615385
1.34,0.13,0.1,2025-02-11 11:16:06,8.89423076923077
1.39,0.16,0.17,2025-02-11 11:16:06,8.903846153846153
1.39,0.13,0.16,2025-02-11 11:16:06,8.913461538461538
1.37,0.16,0.19,2025-02-11 11:16:06,8.923076923076923
1.3,0.12,0.17,2025-02-11 11:16:06,8.932692307692308
1.25,0.08,0.15,2025-02-11 11:16:06,8.942307692307692
1.18,0.09,0.15,2025-02-11 11:16:06,8.951923076923077
1.15,0.08,0.15,2025-02-11 11:16:06,8.961538461538462
1.1,0.04,0.15,2025-02-11 11:16:06,8.971153846153847
1.05,-0.01,0.11,2025-02-11 11:16:06,8.98076923076923
1.06,0.01,0.13,2025-02-11 11:16:06,8.990384615384615
