X (g),Y (g),Z (g),Timestamp,time (s)
1.01,0.27,0.1,2025-02-11 11:14:56,7.701754385964913
1.02,0.31,0.12,2025-02-11 11:14:56,7.7105263157894735
1.03,0.31,0.09,2025-02-11 11:14:56,7.719298245614035
1.0,0.32,0.09,2025-02-11 11:14:56,7.728070175438597
1.04,0.27,0.03,2025-02-11 11:14:56,7.7368421052631575
1.05,0.35,0.07,2025-02-11 11:14:56,7.745614035087719
1.02,0.36,0.02,2025-02-11 11:14:56,7.754385964912281
1.03,0.35,0.03,2025-02-11 11:14:56,7.7631578947368425
1.02,0.36,0.07,2025-02-11 11:14:56,7.771929824561403
1.04,0.38,0.04,2025-02-11 11:14:56,7.780701754385965
1.07,0.32,0.05,2025-02-11 11:14:56,7.7894736842105265
1.05,0.33,0.04,2025-02-11 11:14:56,7.798245614035087
1.03,0.36,0.05,2025-02-11 11:14:56,7.807017543859649
0.97,0.38,0.06,2025-02-11 11:14:56,7.815789473684211
0.94,0.31,0.04,2025-02-11 11:14:56,7.824561403508772
0.92,0.35,0.07,2025-02-11 11:14:56,7.833333333333333
0.91,0.35,0.09,2025-02-11 11:14:56,7.842105263157895
0.89,0.35,0.11,2025-02-11 11:14:56,7.850877192982456
0.86,0.32,0.1,2025-02-11 11:14:56,7.859649122807017
0.85,0.31,0.09,2025-02-11 11:14:56,7.868421052631579
0.84,0.28,0.07,2025-02-11 11:14:56,7.87719298245614
0.83,0.25,0.0,2025-02-11 11:14:56,7.885964912280702
0.84,0.28,0.08,2025-02-11 11:14:56,7.894736842105263
0.84,0.24,0.03,2025-02-11 11:14:56,7.9035087719298245
0.82,0.25,0.04,2025-02-11 11:14:56,7.912280701754386
0.79,0.23,0.05,2025-02-11 11:14:56,7.921052631578947
0.81,0.23,0.05,2025-02-11 11:14:56,7.9298245614035086
0.79,0.24,0.05,2025-02-11 11:14:56,7.93859649122807
0.78,0.24,0.06,2025-02-11 11:14:56,7.947368421052632
0.77,0.24,0.06,2025-02-11 11:14:56,7.956140350877193
0.75,0.25,0.07,2025-02-11 11:14:56,7.964912280701754
0.74,0.24,0.05,2025-02-11 11:14:56,7.973684210526316
0.74,0.23,0.05,2025-02-11 11:14:56,7.982456140350877
0.74,0.23,0.04,2025-02-11 11:14:56,7.991228070175438
0.73,0.23,0.04,2025-02-11 11:14:57,8.0
0.72,0.22,0.05,2025-02-11 11:14:57,8.009174311926605
0.73,0.22,0.05,2025-02-11 11:14:57,8.01834862385321
0.71,0.22,0.06,2025-02-11 11:14:57,8.027522935779816
0.71,0.25,0.07,2025-02-11 11:14:57,8.036697247706423
0.74,0.27,0.08,2025-02-11 11:14:57,8.045871559633028
0.72,0.25,0.07,2025-02-11 11:14:57,8.055045871559633
0.75,0.29,0.05,2025-02-11 11:14:57,8.064220183486238
0.8,0.33,0.04,2025-02-11 11:14:57,8.073394495412844
0.79,0.31,0.04,2025-02-11 11:14:57,8.082568807339449
0.82,0.33,0.03,2025-02-11 11:14:57,8.091743119266056
0.85,0.35,0.03,2025-02-11 11:14:57,8.100917431192661
0.89,0.35,0.04,2025-02-11 11:14:57,8.110091743119266
0.92,0.37,0.03,2025-02-11 11:14:57,8.119266055045872
0.94,0.39,0.03,2025-02-11 11:14:57,8.128440366972477
0.96,0.43,0.06,2025-02-11 11:14:57,8.137614678899082
0.96,0.42,0.05,2025-02-11 11:14:57,8.146788990825687
0.98,0.41,0.04,2025-02-11 11:14:57,8.155963302752294
1.0,0.41,0.03,2025-02-11 11:14:57,8.1651376146789
1.02,0.42,0.04,2025-02-11 11:14:57,8.174311926605505
1.04,0.44,0.05,2025-02-11 11:14:57,8.18348623853211
1.02,0.44,0.06,2025-02-11 11:14:57,8.192660550458715
1.0,0.44,0.07,2025-02-11 11:14:57,8.20183486238532
0.98,0.43,0.07,2025-02-11 11:14:57,8.211009174311927
0.99,0.42,0.06,2025-02-11 11:14:57,8.220183486238533
1.01,0.43,0.06,2025-02-11 11:14:57,8.229357798165138
1.03,0.46,0.08,2025-02-11 11:14:57,8.238532110091743
1.07,0.47,0.08,2025-02-11 11:14:57,8.247706422018348
1.05,0.47,0.09,2025-02-11 11:14:57,8.256880733944953
1.04,0.47,0.1,2025-02-11 11:14:57,8.26605504587156
1.03,0.48,0.11,2025-02-11 11:14:57,8.275229357798166
1.02,0.47,0.11,2025-02-11 11:14:57,8.284403669724771
1.01,0.45,0.12,2025-02-11 11:14:57,8.293577981651376
1.01,0.43,0.1,2025-02-11 11:14:57,8.302752293577981
1.02,0.43,0.09,2025-02-11 11:14:57,8.311926605504587
1.04,0.42,0.08,2025-02-11 11:14:57,8.321100917431192
1.01,0.46,0.08,2025-02-11 11:14:57,8.330275229357799
1.0,0.46,0.08,2025-02-11 11:14:57,8.339449541284404
0.97,0.47,0.11,2025-02-11 11:14:57,8.34862385321101
0.94,0.46,0.14,2025-02-11 11:14:57,8.357798165137615
0.9,0.44,0.15,2025-02-11 11:14:57,8.36697247706422
0.89,0.39,0.15,2025-02-11 11:14:57,8.376146788990825
0.87,0.4,0.15,2025-02-11 11:14:57,8.385321100917432
0.87,0.37,0.14,2025-02-11 11:14:57,8.394495412844037
0.86,0.36,0.13,2025-02-11 11:14:57,8.403669724770642
0.87,0.35,0.14,2025-02-11 11:14:57,8.412844036697248
0.88,0.35,0.13,2025-02-11 11:14:57,8.422018348623853
0.91,0.36,0.2,2025-02-11 11:14:57,8.431192660550458
0.84,0.45,0.19,2025-02-11 11:14:57,8.440366972477065
0.87,0.39,0.2,2025-02-11 11:14:57,8.44954128440367
0.8,0.42,0.29,2025-02-11 11:14:57,8.458715596330276
0.79,0.45,0.22,2025-02-11 11:14:57,8.46788990825688
0.84,0.42,0.24,2025-02-11 11:14:57,8.477064220183486
0.8,0.29,0.1,2025-02-11 11:14:57,8.486238532110091
0.8,0.23,0.05,2025-02-11 11:14:57,8.495412844036696
0.78,0.23,0.03,2025-02-11 11:14:57,8.504587155963304
0.75,0.3,0.11,2025-02-11 11:14:57,8.513761467889909
0.82,0.32,0.19,2025-02-11 11:14:57,8.522935779816514
0.82,0.34,0.26,2025-02-11 11:14:57,8.53211009174312
0.82,0.33,0.28,2025-02-11 11:14:57,8.541284403669724
0.81,0.28,0.24,2025-02-11 11:14:57,8.55045871559633
0.79,0.29,0.23,2025-02-11 11:14:57,8.559633027522935
0.72,0.32,0.18,2025-02-11 11:14:57,8.568807339449542
0.78,0.26,0.15,2025-02-11 11:14:57,8.577981651376147
0.79,0.24,0.17,2025-02-11 11:14:57,8.587155963302752
0.78,0.24,0.15,2025-02-11 11:14:57,8.596330275229358
0.83,0.2,0.16,2025-02-11 11:14:57,8.605504587155963
0.83,0.2,0.18,2025-02-11 11:14:57,8.61467889908257
0.8,0.2,0.22,2025-02-11 11:14:57,8.623853211009175
0.83,0.22,0.23,2025-02-11 11:14:57,8.63302752293578
0.83,0.25,0.28,2025-02-11 11:14:57,8.642201834862385
0.83,0.24,0.24,2025-02-11 11:14:57,8.65137614678899
0.83,0.24,0.27,2025-02-11 11:14:57,8.660550458715596
0.83,0.22,0.28,2025-02-11 11:14:57,8.669724770642201
0.82,0.22,0.24,2025-02-11 11:14:57,8.678899082568808
0.82,0.23,0.25,2025-02-11 11:14:57,8.688073394495413
0.84,0.22,0.24,2025-02-11 11:14:57,8.697247706422019
0.86,0.23,0.23,2025-02-11 11:14:57,8.706422018348624
0.89,0.23,0.25,2025-02-11 11:14:57,8.715596330275229
0.93,0.26,0.27,2025-02-11 11:14:57,8.724770642201834
0.97,0.29,0.29,2025-02-11 11:14:57,8.73394495412844
0.99,0.31,0.28,2025-02-11 11:14:57,8.743119266055047
1.01,0.33,0.29,2025-02-11 11:14:57,8.752293577981652
1.04,0.36,0.28,2025-02-11 11:14:57,8.761467889908257
1.06,0.38,0.25,2025-02-11 11:14:57,8.770642201834862
1.08,0.38,0.23,2025-02-11 11:14:57,8.779816513761467
1.09,0.38,0.2,2025-02-11 11:14:57,8.788990825688073
1.1,0.37,0.18,2025-02-11 11:14:57,8.79816513761468
1.11,0.37,0.15,2025-02-11 11:14:57,8.807339449541285
1.13,0.39,0.13,2025-02-11 11:14:57,8.81651376146789
1.16,0.39,0.12,2025-02-11 11:14:57,8.825688073394495
1.19,0.41,0.11,2025-02-11 11:14:57,8.8348623853211
1.2,0.41,0.11,2025-02-11 11:14:57,8.844036697247706
1.22,0.4,0.09,2025-02-11 11:14:57,8.853211009174313
1.23,0.42,0.11,2025-02-11 11:14:57,8.862385321100918
1.25,0.44,0.11,2025-02-11 11:14:57,8.871559633027523
1.27,0.46,0.11,2025-02-11 11:14:57,8.880733944954128
1.31,0.48,0.13,2025-02-11 11:14:57,8.889908256880734
1.29,0.52,0.17,2025-02-11 11:14:57,8.899082568807339
1.25,0.5,0.15,2025-02-11 11:14:57,8.908256880733944
1.2,0.46,0.18,2025-02-11 11:14:57,8.917431192660551
1.14,0.37,0.12,2025-02-11 11:14:57,8.926605504587156
1.12,0.33,0.09,2025-02-11 11:14:57,8.935779816513762
1.08,0.31,0.08,2025-02-11 11:14:57,8.944954128440367
1.04,0.32,0.07,2025-02-11 11:14:57,8.954128440366972
1.07,0.32,0.09,2025-02-11 11:14:57,8.963302752293577
1.01,0.33,0.07,2025-02-11 11:14:57,8.972477064220184
1.0,0.34,0.09,2025-02-11 11:14:57,8.98165137614679
1.01,0.33,0.06,2025-02-11 11:14:57,8.990825688073395
