X (g),Y (g),Z (g),Timestamp,time (s)
1.14,-0.13,0.16,2025-02-11 11:15:41,7.321739130434783
1.18,-0.1,0.15,2025-02-11 11:15:41,7.3304347826086955
1.18,-0.12,0.11,2025-02-11 11:15:41,7.339130434782609
1.22,-0.16,0.09,2025-02-11 11:15:41,7.3478260869565215
1.19,-0.04,0.12,2025-02-11 11:15:41,7.356521739130435
1.2,-0.04,0.1,2025-02-11 11:15:41,7.3652173913043475
1.22,-0.05,0.13,2025-02-11 11:15:41,7.373913043478261
1.17,-0.06,0.07,2025-02-11 11:15:41,7.3826086956521735
1.11,-0.05,0.13,2025-02-11 11:15:41,7.391304347826087
1.07,-0.04,0.11,2025-02-11 11:15:41,7.4
1.07,-0.09,0.1,2025-02-11 11:15:41,7.408695652173913
0.99,-0.07,0.06,2025-02-11 11:15:41,7.417391304347826
0.97,-0.06,0.09,2025-02-11 11:15:41,7.426086956521739
0.96,-0.08,0.11,2025-02-11 11:15:41,7.434782608695652
0.96,-0.07,0.1,2025-02-11 11:15:41,7.443478260869565
0.95,-0.08,0.1,2025-02-11 11:15:41,7.452173913043478
0.95,-0.08,0.11,2025-02-11 11:15:41,7.460869565217392
0.93,-0.07,0.12,2025-02-11 11:15:41,7.469565217391304
0.93,-0.07,0.13,2025-02-11 11:15:41,7.478260869565218
0.94,-0.08,0.13,2025-02-11 11:15:41,7.48695652173913
0.91,-0.06,0.1,2025-02-11 11:15:41,7.495652173913044
0.85,-0.13,0.09,2025-02-11 11:15:41,7.504347826086956
0.82,-0.08,0.11,2025-02-11 11:15:41,7.51304347826087
0.85,-0.13,0.09,2025-02-11 11:15:41,7.521739130434782
0.83,-0.12,0.08,2025-02-11 11:15:41,7.530434782608696
0.82,-0.1,0.09,2025-02-11 11:15:41,7.539130434782608
0.84,-0.11,0.09,2025-02-11 11:15:41,7.547826086956522
0.84,-0.12,0.07,2025-02-11 11:15:41,7.556521739130435
0.79,-0.09,0.1,2025-02-11 11:15:41,7.565217391304348
0.78,-0.07,0.09,2025-02-11 11:15:41,7.573913043478261
0.78,-0.06,0.1,2025-02-11 11:15:41,7.582608695652174
0.8,-0.04,0.1,2025-02-11 11:15:41,7.591304347826087
0.8,-0.05,0.1,2025-02-11 11:15:41,7.6
0.81,-0.04,0.09,2025-02-11 11:15:41,7.608695652173913
0.81,-0.04,0.09,2025-02-11 11:15:41,7.6173913043478265
0.8,-0.03,0.09,2025-02-11 11:15:41,7.626086956521739
0.81,-0.04,0.08,2025-02-11 11:15:41,7.6347826086956525
0.81,-0.03,0.08,2025-02-11 11:15:41,7.643478260869565
0.8,-0.0,0.11,2025-02-11 11:15:41,7.6521739130434785
0.83,-0.03,0.1,2025-02-11 11:15:41,7.660869565217391
0.85,-0.02,0.11,2025-02-11 11:15:41,7.6695652173913045
0.88,0.01,0.12,2025-02-11 11:15:41,7.678260869565217
0.88,-0.01,0.11,2025-02-11 11:15:41,7.6869565217391305
0.91,-0.01,0.1,2025-02-11 11:15:41,7.695652173913043
0.93,0.01,0.11,2025-02-11 11:15:41,7.7043478260869565
0.95,0.02,0.11,2025-02-11 11:15:41,7.71304347826087
0.97,0.04,0.11,2025-02-11 11:15:41,7.721739130434782
0.99,0.02,0.12,2025-02-11 11:15:41,7.730434782608696
1.03,0.06,0.13,2025-02-11 11:15:41,7.739130434782608
1.05,0.06,0.12,2025-02-11 11:15:41,7.747826086956522
1.06,0.07,0.13,2025-02-11 11:15:41,7.756521739130434
1.05,0.07,0.12,2025-02-11 11:15:41,7.765217391304348
1.06,0.07,0.13,2025-02-11 11:15:41,7.773913043478261
1.07,0.06,0.12,2025-02-11 11:15:41,7.782608695652174
1.09,0.05,0.12,2025-02-11 11:15:41,7.791304347826087
1.12,0.06,0.12,2025-02-11 11:15:41,7.8
1.14,0.06,0.13,2025-02-11 11:15:41,7.808695652173913
1.12,0.07,0.15,2025-02-11 11:15:41,7.817391304347826
1.08,0.08,0.15,2025-02-11 11:15:41,7.826086956521739
1.06,0.07,0.15,2025-02-11 11:15:41,7.834782608695653
1.05,0.07,0.16,2025-02-11 11:15:41,7.843478260869565
1.07,0.08,0.17,2025-02-11 11:15:41,7.852173913043478
1.11,0.08,0.17,2025-02-11 11:15:41,7.860869565217391
1.12,0.08,0.18,2025-02-11 11:15:41,7.869565217391305
1.12,0.08,0.18,2025-02-11 11:15:41,7.878260869565217
1.1,0.06,0.18,2025-02-11 11:15:41,7.886956521739131
1.05,0.06,0.18,2025-02-11 11:15:41,7.895652173913043
1.02,0.05,0.18,2025-02-11 11:15:41,7.904347826086957
0.99,0.05,0.18,2025-02-11 11:15:41,7.913043478260869
0.97,0.07,0.18,2025-02-11 11:15:41,7.921739130434783
0.97,0.08,0.21,2025-02-11 11:15:41,7.930434782608696
0.98,0.08,0.2,2025-02-11 11:15:41,7.939130434782609
0.99,0.06,0.21,2025-02-11 11:15:41,7.947826086956522
0.95,0.09,0.2,2025-02-11 11:15:41,7.956521739130435
0.97,0.08,0.18,2025-02-11 11:15:41,7.965217391304348
0.98,0.08,0.17,2025-02-11 11:15:41,7.973913043478261
0.98,0.09,0.17,2025-02-11 11:15:41,7.982608695652174
0.97,0.08,0.17,2025-02-11 11:15:41,7.9913043478260875
0.97,0.07,0.18,2025-02-11 11:15:42,8.0
0.98,0.06,0.19,2025-02-11 11:15:42,8.008849557522124
0.99,0.04,0.2,2025-02-11 11:15:42,8.017699115044248
0.99,0.05,0.21,2025-02-11 11:15:42,8.026548672566372
0.98,0.05,0.22,2025-02-11 11:15:42,8.035398230088495
0.97,0.05,0.23,2025-02-11 11:15:42,8.044247787610619
0.96,0.06,0.23,2025-02-11 11:15:42,8.053097345132743
0.95,0.05,0.22,2025-02-11 11:15:42,8.061946902654867
0.95,0.05,0.22,2025-02-11 11:15:42,8.070796460176991
0.94,0.05,0.21,2025-02-11 11:15:42,8.079646017699115
0.93,0.04,0.21,2025-02-11 11:15:42,8.08849557522124
0.92,-0.0,0.2,2025-02-11 11:15:42,8.097345132743364
0.87,0.09,0.2,2025-02-11 11:15:42,8.106194690265486
0.89,0.03,0.19,2025-02-11 11:15:42,8.11504424778761
0.83,-0.02,0.21,2025-02-11 11:15:42,8.123893805309734
0.79,0.01,0.26,2025-02-11 11:15:42,8.132743362831858
0.83,-0.02,0.26,2025-02-11 11:15:42,8.141592920353983
0.82,-0.02,0.26,2025-02-11 11:15:42,8.150442477876107
0.79,-0.0,0.26,2025-02-11 11:15:42,8.15929203539823
0.77,-0.01,0.25,2025-02-11 11:15:42,8.168141592920353
0.73,-0.02,0.26,2025-02-11 11:15:42,8.176991150442477
0.74,-0.02,0.24,2025-02-11 11:15:42,8.185840707964601
0.78,-0.01,0.24,2025-02-11 11:15:42,8.194690265486726
0.8,-0.06,0.23,2025-02-11 11:15:42,8.20353982300885
0.8,-0.04,0.23,2025-02-11 11:15:42,8.212389380530974
0.81,-0.04,0.26,2025-02-11 11:15:42,8.221238938053098
0.84,-0.03,0.26,2025-02-11 11:15:42,8.230088495575222
0.86,-0.02,0.27,2025-02-11 11:15:42,8.238938053097344
0.87,0.0,0.28,2025-02-11 11:15:42,8.247787610619469
0.85,-0.02,0.29,2025-02-11 11:15:42,8.256637168141593
0.88,-0.02,0.28,2025-02-11 11:15:42,8.265486725663717
0.9,0.01,0.29,2025-02-11 11:15:42,8.274336283185841
0.91,-0.0,0.29,2025-02-11 11:15:42,8.283185840707965
0.92,-0.02,0.29,2025-02-11 11:15:42,8.29203539823009
0.88,-0.0,0.29,2025-02-11 11:15:42,8.300884955752213
0.92,-0.02,0.31,2025-02-11 11:15:42,8.309734513274336
0.94,-0.01,0.31,2025-02-11 11:15:42,8.31858407079646
0.95,0.0,0.31,2025-02-11 11:15:42,8.327433628318584
0.97,0.01,0.31,2025-02-11 11:15:42,8.336283185840708
0.98,0.0,0.31,2025-02-11 11:15:42,8.345132743362832
1.01,-0.01,0.31,2025-02-11 11:15:42,8.353982300884956
1.04,0.03,0.3,2025-02-11 11:15:42,8.36283185840708
1.09,-0.01,0.31,2025-02-11 11:15:42,8.371681415929203
1.09,-0.01,0.29,2025-02-11 11:15:42,8.380530973451327
1.16,0.01,0.3,2025-02-11 11:15:42,8.389380530973451
1.18,0.02,0.29,2025-02-11 11:15:42,8.398230088495575
1.2,0.02,0.27,2025-02-11 11:15:42,8.4070796460177
1.21,0.0,0.27,2025-02-11 11:15:42,8.415929203539823
1.25,0.04,0.25,2025-02-11 11:15:42,8.424778761061948
1.27,0.03,0.26,2025-02-11 11:15:42,8.43362831858407
1.27,0.01,0.24,2025-02-11 11:15:42,8.442477876106194
1.24,-0.01,0.23,2025-02-11 11:15:42,8.451327433628318
1.25,-0.0,0.22,2025-02-11 11:15:42,8.460176991150442
1.29,-0.01,0.22,2025-02-11 11:15:42,8.469026548672566
1.35,-0.01,0.22,2025-02-11 11:15:42,8.47787610619469
1.39,-0.02,0.24,2025-02-11 11:15:42,8.486725663716815
1.38,-0.02,0.25,2025-02-11 11:15:42,8.495575221238939
1.34,-0.02,0.26,2025-02-11 11:15:42,8.504424778761061
1.28,-0.04,0.25,2025-02-11 11:15:42,8.513274336283185
1.18,-0.06,0.24,2025-02-11 11:15:42,8.52212389380531
1.09,-0.05,0.24,2025-02-11 11:15:42,8.530973451327434
1.1,-0.06,0.25,2025-02-11 11:15:42,8.539823008849558
1.04,-0.07,0.22,2025-02-11 11:15:42,8.548672566371682
1.0,-0.08,0.2,2025-02-11 11:15:42,8.557522123893806
0.98,-0.09,0.19,2025-02-11 11:15:42,8.56637168141593
0.99,-0.07,0.16,2025-02-11 11:15:42,8.575221238938052
1.0,-0.06,0.16,2025-02-11 11:15:42,8.584070796460177
1.04,-0.06,0.15,2025-02-11 11:15:42,8.5929203539823
1.07,-0.07,0.15,2025-02-11 11:15:42,8.601769911504425
1.08,-0.06,0.13,2025-02-11 11:15:42,8.610619469026549
1.09,-0.04,0.13,2025-02-11 11:15:42,8.619469026548673
1.08,-0.01,0.16,2025-02-11 11:15:42,8.628318584070797
1.09,-0.03,0.14,2025-02-11 11:15:42,8.63716814159292
1.04,-0.02,0.14,2025-02-11 11:15:42,8.646017699115044
1.02,0.02,0.17,2025-02-11 11:15:42,8.654867256637168
1.05,0.02,0.17,2025-02-11 11:15:42,8.663716814159292
1.0,0.01,0.16,2025-02-11 11:15:42,8.672566371681416
0.97,0.01,0.13,2025-02-11 11:15:42,8.68141592920354
0.96,-0.0,0.14,2025-02-11 11:15:42,8.690265486725664
0.95,0.01,0.13,2025-02-11 11:15:42,8.699115044247787
0.96,0.01,0.1,2025-02-11 11:15:42,8.70796460176991
0.95,-0.02,0.13,2025-02-11 11:15:42,8.716814159292035
0.94,-0.02,0.13,2025-02-11 11:15:42,8.725663716814159
0.95,-0.07,0.11,2025-02-11 11:15:42,8.734513274336283
0.97,-0.04,0.12,2025-02-11 11:15:42,8.743362831858407
0.94,-0.03,0.14,2025-02-11 11:15:42,8.752212389380531
0.9,-0.04,0.13,2025-02-11 11:15:42,8.761061946902656
0.9,-0.07,0.12,2025-02-11 11:15:42,8.769911504424778
0.88,-0.05,0.12,2025-02-11 11:15:42,8.778761061946902
0.86,-0.05,0.12,2025-02-11 11:15:42,8.787610619469026
0.83,-0.01,0.14,2025-02-11 11:15:42,8.79646017699115
0.83,0.01,0.16,2025-02-11 11:15:42,8.805309734513274
0.84,0.01,0.16,2025-02-11 11:15:42,8.814159292035399
0.83,0.04,0.18,2025-02-11 11:15:42,8.823008849557523
0.84,0.04,0.17,2025-02-11 11:15:42,8.831858407079647
0.83,0.04,0.15,2025-02-11 11:15:42,8.84070796460177
0.84,0.02,0.11,2025-02-11 11:15:42,8.849557522123893
0.83,0.02,0.08,2025-02-11 11:15:42,8.858407079646017
0.8,-0.03,0.08,2025-02-11 11:15:42,8.867256637168142
0.79,-0.02,0.08,2025-02-11 11:15:42,8.876106194690266
0.8,-0.05,0.03,2025-02-11 11:15:42,8.88495575221239
0.83,-0.05,0.06,2025-02-11 11:15:42,8.893805309734514
0.83,-0.03,0.08,2025-02-11 11:15:42,8.902654867256636
0.83,-0.01,0.09,2025-02-11 11:15:42,8.91150442477876
0.83,0.0,0.11,2025-02-11 11:15:42,8.920353982300885
0.84,0.02,0.12,2025-02-11 11:15:42,8.929203539823009
0.83,0.02,0.12,2025-02-11 11:15:42,8.938053097345133
0.83,0.02,0.11,2025-02-11 11:15:42,8.946902654867257
0.86,0.0,0.11,2025-02-11 11:15:42,8.955752212389381
0.88,-0.02,0.1,2025-02-11 11:15:42,8.964601769911503
0.91,-0.02,0.08,2025-02-11 11:15:42,8.973451327433628
0.96,-0.02,0.07,2025-02-11 11:15:42,8.982300884955752
0.97,-0.03,0.06,2025-02-11 11:15:42,8.991150442477876
