X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.16,0.03,0.25,2025-02-11 11:13:00,1.1870130580579137,6.2592592592592595
1.2,0.04,0.28,2025-02-11 11:13:00,1.2328828005937953,6.268518518518518
1.22,0.05,0.27,2025-02-11 11:13:00,1.2505198918849711,6.277777777777778
1.22,0.04,0.26,2025-02-11 11:13:00,1.2480384609458155,6.287037037037037
1.2,0.03,0.25,2025-02-11 11:13:00,1.226132129910965,6.296296296296296
1.18,0.01,0.24,2025-02-11 11:13:00,1.2042009799032718,6.305555555555555
1.19,0.05,0.22,2025-02-11 11:13:00,1.211197754291181,6.314814814814815
1.23,0.06,0.23,2025-02-11 11:13:00,1.2527569596693526,6.324074074074074
1.27,0.06,0.25,2025-02-11 11:13:00,1.2957623238850557,6.333333333333333
1.25,0.08,0.23,2025-02-11 11:13:00,1.2734991166074674,6.342592592592593
1.22,0.08,0.26,2025-02-11 11:13:00,1.2499599993599795,6.351851851851852
1.19,0.08,0.27,2025-02-11 11:13:00,1.2228654872879519,6.361111111111111
1.2,0.07,0.26,2025-02-11 11:13:00,1.2298373876248843,6.37037037037037
1.24,0.08,0.28,2025-02-11 11:13:00,1.2737346662472526,6.37962962962963
1.29,0.07,0.3,2025-02-11 11:13:00,1.3262729734108285,6.388888888888889
1.34,0.05,0.26,2025-02-11 11:13:00,1.3659062925398655,6.398148148148148
1.36,0.04,0.24,2025-02-11 11:13:00,1.3815932831336437,6.407407407407407
1.31,0.05,0.27,2025-02-11 11:13:00,1.3384692749555367,6.416666666666667
1.27,0.02,0.24,2025-02-11 11:13:00,1.2926329718833571,6.425925925925926
1.23,0.01,0.21,2025-02-11 11:13:00,1.2478381305281547,6.435185185185185
1.2,0.02,0.22,2025-02-11 11:13:00,1.2201639234135715,6.444444444444445
1.18,0.01,0.18,2025-02-11 11:13:00,1.1936917525056459,6.453703703703703
1.19,0.02,0.15,2025-02-11 11:13:00,1.1995832609702421,6.462962962962963
1.2,-0.01,0.14,2025-02-11 11:13:00,1.2081804500984115,6.472222222222222
1.19,-0.01,0.13,2025-02-11 11:13:00,1.1971215477135142,6.481481481481482
1.18,0.01,0.08,2025-02-11 11:13:00,1.1827510304370907,6.4907407407407405
1.12,0.04,0.1,2025-02-11 11:13:00,1.1251666543228165,6.5
1.12,0.03,0.08,2025-02-11 11:13:00,1.1232542009714452,6.5092592592592595
1.11,0.04,0.09,2025-02-11 11:13:00,1.1143608033307706,6.518518518518518
1.09,0.07,0.08,2025-02-11 11:13:00,1.095171219490359,6.527777777777778
1.12,-0.01,0.05,2025-02-11 11:13:00,1.121160113453917,6.537037037037037
1.08,0.05,0.08,2025-02-11 11:13:00,1.084112540283526,6.546296296296296
1.06,0.03,0.06,2025-02-11 11:13:00,1.0621205204683695,6.555555555555555
1.01,-0.01,0.08,2025-02-11 11:13:00,1.0132127121192271,6.564814814814815
0.98,0.05,0.05,2025-02-11 11:13:00,0.98254770876533,6.574074074074074
0.99,0.02,0.09,2025-02-11 11:13:00,0.9942836617384396,6.583333333333333
0.98,0.01,0.11,2025-02-11 11:13:00,0.9862048468751307,6.592592592592593
0.97,-0.0,0.08,2025-02-11 11:13:00,0.9732933781753578,6.601851851851852
0.92,0.01,0.09,2025-02-11 11:13:00,0.9244457799135654,6.611111111111111
0.89,0.03,0.11,2025-02-11 11:13:00,0.8972736483370054,6.62037037037037
0.91,-0.02,0.12,2025-02-11 11:13:00,0.9180958555619342,6.62962962962963
0.89,0.02,0.09,2025-02-11 11:13:00,0.8947625383307014,6.638888888888889
0.87,0.01,0.06,2025-02-11 11:13:00,0.8721238444166058,6.648148148148148
0.85,0.01,0.05,2025-02-11 11:13:00,0.8515280382935138,6.657407407407407
0.85,0.01,0.04,2025-02-11 11:13:00,0.8509994124557313,6.666666666666667
0.84,-0.01,0.05,2025-02-11 11:13:00,0.8415461959987698,6.675925925925926
0.83,-0.01,0.05,2025-02-11 11:13:00,0.8315647900193947,6.685185185185185
0.82,0.01,0.08,2025-02-11 11:13:00,0.8239538822045805,6.694444444444445
0.8,0.01,0.1,2025-02-11 11:13:00,0.8062877898120497,6.703703703703704
0.83,0.03,0.1,2025-02-11 11:13:00,0.8365404951345751,6.712962962962963
0.78,-0.03,0.09,2025-02-11 11:13:00,0.7857480512225278,6.722222222222222
0.78,-0.0,0.08,2025-02-11 11:13:00,0.7840918313565064,6.731481481481481
0.76,-0.0,0.06,2025-02-11 11:13:00,0.7623647421018367,6.7407407407407405
0.76,-0.01,0.06,2025-02-11 11:13:00,0.7624303246854758,6.75
0.76,-0.01,0.06,2025-02-11 11:13:00,0.7624303246854758,6.7592592592592595
0.74,0.01,0.08,2025-02-11 11:13:00,0.7443789357578571,6.768518518518518
0.76,-0.0,0.06,2025-02-11 11:13:00,0.7623647421018367,6.777777777777778
0.76,0.04,0.07,2025-02-11 11:13:00,0.7642643521714199,6.787037037037037
0.8,0.04,0.07,2025-02-11 11:13:00,0.8040522371090079,6.796296296296296
0.85,0.06,0.07,2025-02-11 11:13:00,0.8549853799919622,6.805555555555555
0.84,0.06,0.06,2025-02-11 11:13:00,0.8442748367682174,6.814814814814815
0.84,0.07,0.06,2025-02-11 11:13:00,0.8450443775329198,6.824074074074074
0.87,0.08,0.07,2025-02-11 11:13:00,0.8764701934464172,6.833333333333333
0.91,0.1,0.08,2025-02-11 11:13:00,0.9189668111526118,6.842592592592593
0.92,0.09,0.08,2025-02-11 11:13:00,0.9278469701410896,6.851851851851852
0.96,0.1,0.07,2025-02-11 11:13:00,0.9677293009927931,6.861111111111111
0.98,0.1,0.07,2025-02-11 11:13:00,0.9875727821279806,6.87037037037037
1.0,0.09,0.07,2025-02-11 11:13:00,1.0064790112068904,6.87962962962963
1.03,0.1,0.07,2025-02-11 11:13:00,1.0372077901751413,6.888888888888889
1.04,0.1,0.06,2025-02-11 11:13:00,1.0465180361560904,6.898148148148148
1.05,0.11,0.07,2025-02-11 11:13:00,1.0580642702596095,6.907407407407407
1.06,0.13,0.08,2025-02-11 11:13:00,1.0709341716464182,6.916666666666667
1.08,0.13,0.09,2025-02-11 11:13:00,1.091512711790385,6.925925925925926
1.1,0.14,0.08,2025-02-11 11:13:00,1.1117553687749837,6.935185185185185
1.12,0.14,0.09,2025-02-11 11:13:00,1.1322985472038725,6.944444444444445
1.14,0.14,0.09,2025-02-11 11:13:00,1.1520850663036997,6.953703703703703
1.15,0.14,0.09,2025-02-11 11:13:00,1.1619810669714028,6.962962962962963
1.14,0.14,0.1,2025-02-11 11:13:00,1.152909363306587,6.972222222222222
1.12,0.14,0.1,2025-02-11 11:13:00,1.1331372379372238,6.981481481481481
1.13,0.15,0.11,2025-02-11 11:13:00,1.145207404796179,6.9907407407407405
1.16,0.16,0.11,2025-02-11 11:13:01,1.1761377470347596,7.0
1.18,0.17,0.1,2025-02-11 11:13:01,1.1963695081370136,7.009090909090909
1.18,0.19,0.08,2025-02-11 11:13:01,1.1978731151503483,7.0181818181818185
1.08,0.16,0.06,2025-02-11 11:13:01,1.0934349546269317,7.027272727272727
1.03,0.14,0.06,2025-02-11 11:13:01,1.0412012293500235,7.036363636363636
0.99,0.12,0.07,2025-02-11 11:13:01,0.9996999549864949,7.045454545454546
0.96,0.1,0.09,2025-02-11 11:13:01,0.9693812459502195,7.054545454545455
0.95,0.09,0.12,2025-02-11 11:13:01,0.9617692030835672,7.0636363636363635
0.96,0.09,0.13,2025-02-11 11:13:01,0.9729337079164233,7.072727272727272
0.98,0.11,0.14,2025-02-11 11:13:01,0.9960421677820673,7.081818181818182
1.02,0.16,0.13,2025-02-11 11:13:01,1.0406248123122954,7.090909090909091
1.03,0.15,0.11,2025-02-11 11:13:01,1.0466613587975817,7.1
1.02,0.14,0.1,2025-02-11 11:13:01,1.03440804327886,7.109090909090909
1.02,0.13,0.1,2025-02-11 11:13:01,1.0331021246711285,7.118181818181818
1.02,0.11,0.1,2025-02-11 11:13:01,1.0307764064044151,7.127272727272727
1.01,0.1,0.12,2025-02-11 11:13:01,1.0220078277586724,7.136363636363637
1.0,0.08,0.15,2025-02-11 11:13:01,1.014347080638575,7.1454545454545455
0.99,0.07,0.18,2025-02-11 11:13:01,1.0086624807139404,7.154545454545454
0.99,0.05,0.21,2025-02-11 11:13:01,1.0132620588969075,7.163636363636364
0.97,0.12,0.17,2025-02-11 11:13:01,0.9920685460188726,7.172727272727273
0.94,0.06,0.28,2025-02-11 11:13:01,0.9826494797230597,7.181818181818182
0.89,0.07,0.24,2025-02-11 11:13:01,0.9244457799135654,7.1909090909090905
0.89,0.04,0.22,2025-02-11 11:13:01,0.9176600677810929,7.2
0.84,0.04,0.21,2025-02-11 11:13:01,0.8667756341753038,7.209090909090909
0.84,0.0,0.2,2025-02-11 11:13:01,0.863481325796916,7.218181818181818
0.84,0.03,0.19,2025-02-11 11:13:01,0.8617424209124208,7.2272727272727275
0.84,0.01,0.21,2025-02-11 11:13:01,0.8659099260315705,7.236363636363636
0.84,-0.06,0.21,2025-02-11 11:13:01,0.867928568489366,7.245454545454545
0.84,0.04,0.21,2025-02-11 11:13:01,0.8667756341753038,7.254545454545455
0.84,-0.0,0.23,2025-02-11 11:13:01,0.8709190547921202,7.263636363636364
0.81,0.02,0.24,2025-02-11 11:13:01,0.8450443775329199,7.2727272727272725
0.83,0.1,0.3,2025-02-11 11:13:01,0.8882004278314664,7.281818181818182
0.83,0.09,0.3,2025-02-11 11:13:01,0.887130204648675,7.290909090909091
0.82,0.08,0.27,2025-02-11 11:13:01,0.8670063436907482,7.3
0.81,0.06,0.23,2025-02-11 11:13:01,0.8441563836162114,7.309090909090909
0.79,0.05,0.2,2025-02-11 11:13:01,0.8164557550780079,7.318181818181818
0.8,0.02,0.17,2025-02-11 11:13:01,0.8181075723888639,7.327272727272727
0.8,-0.01,0.17,2025-02-11 11:13:01,0.8179242018671413,7.336363636363636
0.81,-0.02,0.18,2025-02-11 11:13:01,0.8300000000000001,7.345454545454546
0.83,-0.0,0.2,2025-02-11 11:13:01,0.8537564055396598,7.3545454545454545
0.85,0.0,0.22,2025-02-11 11:13:01,0.8780091115700337,7.363636363636363
0.86,-0.0,0.23,2025-02-11 11:13:01,0.8902246907382427,7.372727272727273
0.88,0.0,0.24,2025-02-11 11:13:01,0.9121403400793103,7.381818181818182
0.89,0.02,0.25,2025-02-11 11:13:01,0.9246621004453465,7.390909090909091
0.91,0.03,0.26,2025-02-11 11:13:01,0.9468896451012653,7.4
0.94,0.03,0.26,2025-02-11 11:13:01,0.9757561170702441,7.409090909090909
0.97,0.03,0.25,2025-02-11 11:13:01,1.0021476937058729,7.418181818181818
1.02,0.01,0.19,2025-02-11 11:13:01,1.0375933692926145,7.427272727272728
1.06,0.02,0.27,2025-02-11 11:13:01,1.0940292500660118,7.4363636363636365
1.05,0.08,0.24,2025-02-11 11:13:01,1.0800462953040486,7.445454545454545
1.12,0.05,0.24,2025-02-11 11:13:01,1.146516463030514,7.454545454545454
1.14,0.05,0.24,2025-02-11 11:13:01,1.1660617479361888,7.463636363636364
1.17,0.05,0.25,2025-02-11 11:13:01,1.1974556359214314,7.472727272727273
1.18,0.05,0.24,2025-02-11 11:13:01,1.205197079319395,7.4818181818181815
1.18,0.07,0.24,2025-02-11 11:13:01,1.2061923561356207,7.490909090909091
1.17,0.08,0.24,2025-02-11 11:13:01,1.1970380110923795,7.5
1.17,0.09,0.23,2025-02-11 11:13:01,1.195784261478633,7.509090909090909
1.2,0.09,0.22,2025-02-11 11:13:01,1.223315167894194,7.5181818181818185
1.23,0.11,0.22,2025-02-11 11:13:01,1.2543524225671188,7.527272727272727
1.26,0.1,0.21,2025-02-11 11:13:01,1.281288414058287,7.536363636363636
1.27,0.1,0.2,2025-02-11 11:13:01,1.2895347998406248,7.545454545454545
1.24,0.08,0.2,2025-02-11 11:13:01,1.2585706178041818,7.554545454545455
1.21,0.09,0.2,2025-02-11 11:13:01,1.2297154142320896,7.5636363636363635
1.23,0.07,0.2,2025-02-11 11:13:01,1.2481185841096991,7.572727272727272
1.27,0.06,0.2,2025-02-11 11:13:01,1.2870508925446578,7.581818181818182
1.3,0.05,0.21,2025-02-11 11:13:01,1.3178011989674316,7.590909090909091
1.32,0.04,0.2,2025-02-11 11:13:01,1.3356646285651201,7.6
1.31,0.04,0.27,2025-02-11 11:13:01,1.3381330277666716,7.609090909090909
1.28,0.04,0.22,2025-02-11 11:13:01,1.299384469662463,7.618181818181818
1.24,0.01,0.21,2025-02-11 11:13:01,1.2576963067449949,7.627272727272727
1.16,0.01,0.2,2025-02-11 11:13:01,1.1771575935277314,7.636363636363637
1.08,-0.0,0.19,2025-02-11 11:13:01,1.0965856099730655,7.6454545454545455
1.04,-0.02,0.17,2025-02-11 11:13:01,1.0539924098398432,7.654545454545454
1.03,-0.02,0.16,2025-02-11 11:13:01,1.042544963059148,7.663636363636364
1.0,-0.03,0.19,2025-02-11 11:13:01,1.0183319694480772,7.672727272727273
1.06,-0.07,0.11,2025-02-11 11:13:01,1.067988763985839,7.681818181818182
1.06,-0.02,0.09,2025-02-11 11:13:01,1.0640018796975879,7.690909090909091
1.07,-0.02,0.08,2025-02-11 11:13:01,1.0731728658515365,7.7
1.08,-0.03,0.08,2025-02-11 11:13:01,1.0833743581975714,7.709090909090909
1.1,-0.01,0.06,2025-02-11 11:13:01,1.101680534456337,7.718181818181818
1.11,0.0,0.07,2025-02-11 11:13:01,1.1122050170719426,7.7272727272727275
1.09,0.02,0.13,2025-02-11 11:13:01,1.0979070998950686,7.736363636363636
1.09,-0.05,0.07,2025-02-11 11:13:01,1.0933892262136116,7.745454545454545
1.08,-0.0,0.05,2025-02-11 11:13:01,1.0811567878897121,7.754545454545455
1.06,0.0,0.09,2025-02-11 11:13:01,1.0638138934982944,7.763636363636364
1.05,-0.02,0.07,2025-02-11 11:13:01,1.0525207836427743,7.7727272727272725
1.03,0.0,0.04,2025-02-11 11:13:01,1.0307764064044151,7.781818181818181
1.0,-0.03,0.11,2025-02-11 11:13:01,1.0064790112068904,7.790909090909091
0.95,-0.02,0.1,2025-02-11 11:13:01,0.9554580053565933,7.8
0.94,0.03,0.09,2025-02-11 11:13:01,0.9447751055145346,7.809090909090909
0.96,-0.02,0.09,2025-02-11 11:13:01,0.9644169222903546,7.818181818181818
0.93,-0.01,0.08,2025-02-11 11:13:01,0.9334880824091971,7.827272727272727
0.9,-0.01,0.07,2025-02-11 11:13:01,0.9027735042633894,7.836363636363636
0.89,-0.02,0.06,2025-02-11 11:13:01,0.8922443611477744,7.845454545454546
0.89,-0.03,0.06,2025-02-11 11:13:01,0.8925245094673872,7.8545454545454545
0.89,-0.04,0.06,2025-02-11 11:13:01,0.8929165694509202,7.863636363636363
0.89,-0.04,0.06,2025-02-11 11:13:01,0.8929165694509202,7.872727272727273
0.87,-0.06,0.08,2025-02-11 11:13:01,0.875728268357257,7.881818181818182
0.86,-0.05,0.05,2025-02-11 11:13:01,0.8629020801921848,7.890909090909091
0.86,-0.05,0.06,2025-02-11 11:13:01,0.8635392289873112,7.9
0.84,-0.06,0.06,2025-02-11 11:13:01,0.8442748367682174,7.909090909090909
0.83,-0.05,0.05,2025-02-11 11:13:01,0.8330066026148891,7.918181818181818
0.82,-0.05,0.05,2025-02-11 11:13:01,0.8230431337420899,7.927272727272728
0.83,-0.04,0.05,2025-02-11 11:13:01,0.8324662155306964,7.9363636363636365
0.83,-0.03,0.04,2025-02-11 11:13:01,0.8315046602394962,7.945454545454545
0.82,-0.03,0.04,2025-02-11 11:13:01,0.8215229759416348,7.954545454545454
0.79,0.04,0.04,2025-02-11 11:13:01,0.7920227269466452,7.963636363636364
0.81,-0.01,0.05,2025-02-11 11:13:01,0.8116033513977133,7.972727272727273
0.83,0.04,0.06,2025-02-11 11:13:01,0.8331266410336426,7.9818181818181815
0.84,0.05,0.04,2025-02-11 11:13:01,0.8424369412602939,7.990909090909091
0.85,0.06,0.05,2025-02-11 11:13:02,0.8535806933149319,8.0
0.86,0.06,0.05,2025-02-11 11:13:02,0.8635392289873112,8.008928571428571
0.87,0.04,0.06,2025-02-11 11:13:02,0.8729833904490968,8.017857142857142
0.91,0.04,0.06,2025-02-11 11:13:02,0.9128526715741156,8.026785714285714
0.89,0.03,0.06,2025-02-11 11:13:02,0.8925245094673872,8.035714285714286
0.93,0.08,0.08,2025-02-11 11:13:02,0.9368564457802486,8.044642857142858
0.98,0.09,0.08,2025-02-11 11:13:02,0.9873702446397703,8.053571428571429
1.0,0.1,0.09,2025-02-11 11:13:02,1.0090094152187083,8.0625
1.01,0.11,0.08,2025-02-11 11:13:02,1.0191172650877818,8.071428571428571
1.04,0.12,0.07,2025-02-11 11:13:02,1.049237818609299,8.080357142857142
1.06,0.12,0.06,2025-02-11 11:13:02,1.0684568311354465,8.089285714285714
1.08,0.13,0.04,2025-02-11 11:13:02,1.0885311203635843,8.098214285714286
1.08,0.13,0.03,2025-02-11 11:13:02,1.0882095386459356,8.107142857142858
1.09,0.14,0.04,2025-02-11 11:13:02,1.099681772150471,8.116071428571429
1.11,0.16,0.06,2025-02-11 11:13:02,1.1230761327710603,8.125
1.12,0.16,0.07,2025-02-11 11:13:02,1.1335342959081565,8.133928571428571
1.14,0.18,0.09,2025-02-11 11:13:02,1.1576268828944842,8.142857142857142
1.12,0.18,0.11,2025-02-11 11:13:02,1.1396929411029972,8.151785714285714
1.08,0.18,0.12,2025-02-11 11:13:02,1.101453585041149,8.160714285714286
1.07,0.18,0.12,2025-02-11 11:13:02,1.0916501271011698,8.169642857142858
1.07,0.17,0.12,2025-02-11 11:13:02,1.0900458705944442,8.178571428571429
1.07,0.17,0.13,2025-02-11 11:13:02,1.0911920087683926,8.1875
1.09,0.16,0.14,2025-02-11 11:13:02,1.1105404089901458,8.196428571428571
1.09,0.16,0.15,2025-02-11 11:13:02,1.1118453129819814,8.205357142857142
1.1,0.16,0.15,2025-02-11 11:13:02,1.121650569473399,8.214285714285714
1.09,0.15,0.14,2025-02-11 11:13:02,1.1091438139393828,8.223214285714286
1.09,0.15,0.14,2025-02-11 11:13:02,1.1091438139393828,8.232142857142858
1.07,0.16,0.14,2025-02-11 11:13:02,1.0909170454255448,8.241071428571429
1.05,0.15,0.15,2025-02-11 11:13:02,1.0712142642814275,8.25
1.04,0.15,0.16,2025-02-11 11:13:02,1.0628734637763801,8.258928571428571
1.02,0.14,0.16,2025-02-11 11:13:02,1.0419213022104885,8.267857142857142
0.99,0.13,0.16,2025-02-11 11:13:02,1.011236866416568,8.276785714285714
0.97,0.12,0.15,2025-02-11 11:13:02,0.9888377015466188,8.285714285714286
0.95,0.14,0.15,2025-02-11 11:13:02,0.9719053451854249,8.294642857142858
0.95,0.13,0.15,2025-02-11 11:13:02,0.9705153270299238,8.303571428571429
0.95,0.14,0.16,2025-02-11 11:13:02,0.973498844375277,8.3125
0.95,0.14,0.15,2025-02-11 11:13:02,0.9719053451854249,8.321428571428571
0.95,0.13,0.14,2025-02-11 11:13:02,0.9690201236300513,8.330357142857142
0.95,0.12,0.13,2025-02-11 11:13:02,0.9663332758422427,8.339285714285714
0.95,0.1,0.13,2025-02-11 11:13:02,0.9640539403996023,8.348214285714286
0.96,0.09,0.13,2025-02-11 11:13:02,0.9729337079164233,8.357142857142858
0.97,0.08,0.14,2025-02-11 11:13:02,0.9833107342035883,8.366071428571429
0.98,0.06,0.15,2025-02-11 11:13:02,0.9932270636667125,8.375
0.99,0.04,0.16,2025-02-11 11:13:02,1.0036433629531958,8.383928571428571
0.93,0.14,0.17,2025-02-11 11:13:02,0.9557196241576292,8.392857142857142
0.95,0.05,0.18,2025-02-11 11:13:02,0.9681941953967705,8.401785714285714
0.96,0.06,0.17,2025-02-11 11:13:02,0.9767804256842988,8.410714285714286
0.97,0.0,0.19,2025-02-11 11:13:02,0.9884331034521254,8.419642857142858
0.93,0.05,0.16,2025-02-11 11:13:02,0.944986772394196,8.428571428571429
0.93,0.03,0.18,2025-02-11 11:13:02,0.947734139935879,8.4375
0.93,0.01,0.18,2025-02-11 11:13:02,0.9473119866232033,8.446428571428571
0.89,-0.02,0.17,2025-02-11 11:13:02,0.9063112048297759,8.455357142857142
0.86,0.01,0.17,2025-02-11 11:13:02,0.8766983517721474,8.464285714285714
0.85,-0.01,0.15,2025-02-11 11:13:02,0.8631917515824626,8.473214285714286
0.84,0.01,0.2,2025-02-11 11:13:02,0.8635392289873112,8.482142857142858
0.82,-0.01,0.21,2025-02-11 11:13:02,0.8465222974027323,8.491071428571429
0.79,-0.01,0.23,2025-02-11 11:13:02,0.8228608630868284,8.5
0.81,-0.09,0.2,2025-02-11 11:13:02,0.83916625289629,8.508928571428571
0.8,0.02,0.19,2025-02-11 11:13:02,0.8224962005991274,8.517857142857142
0.8,-0.03,0.2,2025-02-11 11:13:02,0.8251666498350501,8.526785714285714
0.77,-0.05,0.2,2025-02-11 11:13:02,0.7971198153351853,8.535714285714286
0.76,-0.04,0.19,2025-02-11 11:13:02,0.7844106067615354,8.544642857142858
0.78,-0.03,0.19,2025-02-11 11:13:02,0.8033679107357974,8.553571428571429
0.79,-0.08,0.19,2025-02-11 11:13:02,0.8164557550780079,8.5625
0.79,-0.01,0.2,2025-02-11 11:13:02,0.8149846624323676,8.571428571428571
0.8,-0.02,0.23,2025-02-11 11:13:02,0.8326463835266446,8.580357142857142
0.81,-0.02,0.24,2025-02-11 11:13:02,0.8450443775329199,8.589285714285714
0.86,0.01,0.23,2025-02-11 11:13:02,0.8902808545621994,8.598214285714286
0.9,0.01,0.23,2025-02-11 11:13:02,0.9289779329994874,8.607142857142858
0.91,0.01,0.23,2025-02-11 11:13:02,0.938669270829721,8.616071428571429
0.91,0.02,0.22,2025-02-11 11:13:02,0.9364293886887575,8.625
0.94,-0.05,0.19,2025-02-11 11:13:02,0.9603124491539199,8.633928571428571
0.9,0.04,0.22,2025-02-11 11:13:02,0.9273618495495705,8.642857142857142
0.93,0.0,0.24,2025-02-11 11:13:02,0.9604686356149273,8.651785714285714
0.94,0.03,0.26,2025-02-11 11:13:02,0.9757561170702441,8.660714285714286
0.99,0.02,0.26,2025-02-11 11:13:02,1.0237675517420934,8.669642857142858
1.0,0.05,0.26,2025-02-11 11:13:02,1.034456378974,8.678571428571429
1.02,0.03,0.25,2025-02-11 11:13:02,1.0506188652408637,8.6875
1.07,0.0,0.2,2025-02-11 11:13:02,1.0885311203635843,8.696428571428571
1.08,0.05,0.25,2025-02-11 11:13:02,1.109684639886486,8.705357142857142
1.1,0.03,0.26,2025-02-11 11:13:02,1.1307077429645558,8.714285714285714
1.15,0.04,0.28,2025-02-11 11:13:02,1.184271928232701,8.723214285714286
1.16,0.04,0.3,2025-02-11 11:13:02,1.1988327656516566,8.732142857142858
1.17,0.04,0.31,2025-02-11 11:13:02,1.2110326172320875,8.741071428571429
1.18,0.05,0.31,2025-02-11 11:13:02,1.2210651088291729,8.75
1.21,0.06,0.3,2025-02-11 11:13:02,1.2480785231707179,8.758928571428571
1.24,0.08,0.29,2025-02-11 11:13:02,1.2759702190882043,8.767857142857142
1.26,0.1,0.29,2025-02-11 11:13:02,1.296803763103732,8.776785714285714
1.29,0.1,0.27,2025-02-11 11:13:02,1.3217412757419662,8.785714285714286
1.29,0.11,0.24,2025-02-11 11:13:02,1.3167383946707107,8.794642857142858
1.3,0.11,0.2,2025-02-11 11:13:02,1.3198863587445702,8.803571428571429
1.32,0.1,0.18,2025-02-11 11:13:02,1.3359640713731789,8.8125
1.34,0.1,0.19,2025-02-11 11:13:02,1.3570924802680178,8.821428571428571
1.36,0.09,0.16,2025-02-11 11:13:02,1.3723337786413334,8.830357142857142
1.37,0.09,0.19,2025-02-11 11:13:02,1.3860375175297386,8.839285714285714
1.35,0.07,0.21,2025-02-11 11:13:02,1.3680277774957643,8.848214285714286
1.3,0.04,0.22,2025-02-11 11:13:02,1.319090595827292,8.857142857142858
1.23,0.03,0.21,2025-02-11 11:13:02,1.248158643762883,8.866071428571429
1.16,0.04,0.21,2025-02-11 11:13:02,1.1795338062132852,8.875
1.11,0.01,0.2,2025-02-11 11:13:02,1.127918436767482,8.883928571428571
1.1,-0.02,0.18,2025-02-11 11:13:02,1.1148094007497427,8.892857142857142
1.07,-0.02,0.16,2025-02-11 11:13:02,1.082081327812286,8.901785714285714
1.1,-0.02,0.13,2025-02-11 11:13:02,1.107835727894709,8.910714285714286
1.07,-0.0,0.12,2025-02-11 11:13:02,1.0767079455451232,8.919642857142858
1.06,0.02,0.11,2025-02-11 11:13:02,1.0658799181896619,8.928571428571429
1.1,0.03,0.08,2025-02-11 11:13:02,1.103313192162588,8.9375
1.12,0.03,0.06,2025-02-11 11:13:02,1.122007130102122,8.946428571428571
1.1,0.02,0.06,2025-02-11 11:13:02,1.1018166816671457,8.955357142857142
1.07,0.02,0.05,2025-02-11 11:13:02,1.071354283138869,8.964285714285714
1.09,0.05,0.04,2025-02-11 11:13:02,1.091879114188013,8.973214285714286
1.12,-0.01,0.04,2025-02-11 11:13:02,1.1207586716149023,8.982142857142858
1.08,-0.02,0.05,2025-02-11 11:13:02,1.0813417591122614,8.991071428571429
