X (g),Y (g),Z (g),Timestamp,time (s)
0.87,0.04,0.13,2025-02-11 11:14:10,7.60377358490566
0.91,0.05,0.12,2025-02-11 11:14:10,7.613207547169811
0.95,0.06,0.12,2025-02-11 11:14:10,7.622641509433962
0.98,0.06,0.12,2025-02-11 11:14:10,7.632075471698113
1.01,0.07,0.12,2025-02-11 11:14:10,7.6415094339622645
1.04,0.08,0.12,2025-02-11 11:14:10,7.650943396226415
1.08,0.09,0.12,2025-02-11 11:14:10,7.660377358490566
1.13,0.1,0.11,2025-02-11 11:14:10,7.669811320754717
1.15,0.1,0.12,2025-02-11 11:14:10,7.679245283018868
1.17,0.1,0.13,2025-02-11 11:14:10,7.688679245283019
1.18,0.11,0.15,2025-02-11 11:14:10,7.69811320754717
1.09,0.08,0.14,2025-02-11 11:14:10,7.7075471698113205
1.07,0.09,0.15,2025-02-11 11:14:10,7.716981132075472
1.06,0.08,0.15,2025-02-11 11:14:10,7.726415094339623
1.08,0.08,0.15,2025-02-11 11:14:10,7.735849056603773
1.11,0.1,0.16,2025-02-11 11:14:10,7.745283018867925
1.13,0.1,0.17,2025-02-11 11:14:10,7.754716981132075
1.12,0.1,0.18,2025-02-11 11:14:10,7.764150943396226
1.09,0.1,0.2,2025-02-11 11:14:10,7.773584905660377
1.04,0.09,0.19,2025-02-11 11:14:10,7.783018867924528
0.99,0.11,0.21,2025-02-11 11:14:10,7.7924528301886795
0.96,0.09,0.2,2025-02-11 11:14:10,7.80188679245283
0.96,0.07,0.21,2025-02-11 11:14:10,7.811320754716981
0.97,0.03,0.19,2025-02-11 11:14:10,7.820754716981132
0.98,0.03,0.18,2025-02-11 11:14:10,7.830188679245283
0.99,0.07,0.2,2025-02-11 11:14:10,7.839622641509434
1.01,0.09,0.2,2025-02-11 11:14:10,7.849056603773585
1.04,0.11,0.2,2025-02-11 11:14:10,7.8584905660377355
1.05,0.12,0.2,2025-02-11 11:14:10,7.867924528301887
1.02,0.09,0.18,2025-02-11 11:14:10,7.877358490566038
1.01,0.07,0.19,2025-02-11 11:14:10,7.886792452830188
1.0,0.06,0.2,2025-02-11 11:14:10,7.89622641509434
0.98,0.06,0.22,2025-02-11 11:14:10,7.90566037735849
0.97,0.05,0.24,2025-02-11 11:14:10,7.915094339622642
0.97,0.06,0.27,2025-02-11 11:14:10,7.9245283018867925
0.97,0.07,0.29,2025-02-11 11:14:10,7.933962264150943
0.96,0.06,0.3,2025-02-11 11:14:10,7.943396226415095
0.94,0.03,0.27,2025-02-11 11:14:10,7.952830188679245
0.94,0.14,0.26,2025-02-11 11:14:10,7.962264150943396
0.91,0.08,0.3,2025-02-11 11:14:10,7.971698113207547
0.89,0.0,0.3,2025-02-11 11:14:10,7.981132075471698
0.84,0.06,0.26,2025-02-11 11:14:10,7.990566037735849
0.78,-0.02,0.29,2025-02-11 11:14:11,8.0
0.77,0.0,0.26,2025-02-11 11:14:11,8.00952380952381
0.78,-0.04,0.22,2025-02-11 11:14:11,8.019047619047619
0.76,-0.1,0.22,2025-02-11 11:14:11,8.028571428571428
0.8,-0.0,0.25,2025-02-11 11:14:11,8.038095238095238
0.74,-0.0,0.23,2025-02-11 11:14:11,8.047619047619047
0.72,-0.06,0.25,2025-02-11 11:14:11,8.057142857142857
0.71,-0.04,0.25,2025-02-11 11:14:11,8.066666666666666
0.77,-0.04,0.24,2025-02-11 11:14:11,8.076190476190476
0.75,-0.06,0.26,2025-02-11 11:14:11,8.085714285714285
0.71,-0.03,0.24,2025-02-11 11:14:11,8.095238095238095
0.77,-0.02,0.31,2025-02-11 11:14:11,8.104761904761904
0.79,0.01,0.3,2025-02-11 11:14:11,8.114285714285714
0.81,0.08,0.37,2025-02-11 11:14:11,8.123809523809523
0.87,0.05,0.32,2025-02-11 11:14:11,8.133333333333333
0.83,0.07,0.3,2025-02-11 11:14:11,8.142857142857142
0.84,0.01,0.29,2025-02-11 11:14:11,8.152380952380952
0.82,0.05,0.24,2025-02-11 11:14:11,8.161904761904761
0.84,0.02,0.23,2025-02-11 11:14:11,8.17142857142857
0.85,-0.01,0.21,2025-02-11 11:14:11,8.18095238095238
0.86,-0.03,0.21,2025-02-11 11:14:11,8.19047619047619
0.88,-0.01,0.25,2025-02-11 11:14:11,8.2
0.95,0.03,0.3,2025-02-11 11:14:11,8.209523809523809
0.98,0.01,0.31,2025-02-11 11:14:11,8.219047619047618
1.0,0.0,0.3,2025-02-11 11:14:11,8.228571428571428
1.03,-0.01,0.3,2025-02-11 11:14:11,8.238095238095237
1.13,-0.0,0.29,2025-02-11 11:14:11,8.247619047619047
1.16,0.01,0.3,2025-02-11 11:14:11,8.257142857142858
1.18,0.01,0.3,2025-02-11 11:14:11,8.266666666666667
1.21,0.01,0.3,2025-02-11 11:14:11,8.276190476190477
1.22,0.01,0.32,2025-02-11 11:14:11,8.285714285714286
1.26,0.02,0.31,2025-02-11 11:14:11,8.295238095238096
1.29,0.04,0.32,2025-02-11 11:14:11,8.304761904761905
1.31,0.04,0.3,2025-02-11 11:14:11,8.314285714285715
1.32,0.03,0.28,2025-02-11 11:14:11,8.323809523809524
1.31,0.03,0.26,2025-02-11 11:14:11,8.333333333333334
1.33,0.03,0.26,2025-02-11 11:14:11,8.342857142857143
1.36,0.02,0.24,2025-02-11 11:14:11,8.352380952380953
1.4,0.02,0.26,2025-02-11 11:14:11,8.361904761904762
1.39,0.03,0.29,2025-02-11 11:14:11,8.371428571428572
1.36,0.01,0.28,2025-02-11 11:14:11,8.380952380952381
1.33,0.0,0.29,2025-02-11 11:14:11,8.39047619047619
1.22,-0.01,0.27,2025-02-11 11:14:11,8.4
1.18,0.0,0.28,2025-02-11 11:14:11,8.40952380952381
1.14,-0.02,0.27,2025-02-11 11:14:11,8.41904761904762
1.08,0.0,0.26,2025-02-11 11:14:11,8.428571428571429
1.08,-0.02,0.23,2025-02-11 11:14:11,8.438095238095238
1.04,-0.01,0.25,2025-02-11 11:14:11,8.447619047619048
1.01,0.0,0.23,2025-02-11 11:14:11,8.457142857142857
1.0,-0.01,0.2,2025-02-11 11:14:11,8.466666666666667
0.99,-0.01,0.17,2025-02-11 11:14:11,8.476190476190476
0.96,0.04,0.18,2025-02-11 11:14:11,8.485714285714286
0.99,-0.0,0.17,2025-02-11 11:14:11,8.495238095238095
1.0,0.0,0.12,2025-02-11 11:14:11,8.504761904761905
1.03,-0.04,0.15,2025-02-11 11:14:11,8.514285714285714
1.01,0.04,0.16,2025-02-11 11:14:11,8.523809523809524
1.05,-0.03,0.08,2025-02-11 11:14:11,8.533333333333333
1.05,-0.01,0.14,2025-02-11 11:14:11,8.542857142857143
1.04,0.01,0.13,2025-02-11 11:14:11,8.552380952380952
1.04,0.01,0.17,2025-02-11 11:14:11,8.561904761904762
1.02,-0.03,0.09,2025-02-11 11:14:11,8.571428571428571
0.96,-0.01,0.13,2025-02-11 11:14:11,8.58095238095238
0.88,0.03,0.16,2025-02-11 11:14:11,8.59047619047619
0.94,0.01,0.13,2025-02-11 11:14:11,8.6
0.94,-0.01,0.13,2025-02-11 11:14:11,8.60952380952381
0.92,-0.02,0.14,2025-02-11 11:14:11,8.619047619047619
0.89,0.01,0.15,2025-02-11 11:14:11,8.628571428571428
0.89,-0.03,0.12,2025-02-11 11:14:11,8.638095238095238
0.89,-0.05,0.12,2025-02-11 11:14:11,8.647619047619047
0.88,-0.04,0.1,2025-02-11 11:14:11,8.657142857142857
0.9,-0.04,0.08,2025-02-11 11:14:11,8.666666666666666
0.88,-0.07,0.07,2025-02-11 11:14:11,8.676190476190476
0.85,-0.05,0.1,2025-02-11 11:14:11,8.685714285714285
0.86,-0.02,0.11,2025-02-11 11:14:11,8.695238095238095
0.88,-0.02,0.11,2025-02-11 11:14:11,8.704761904761904
0.88,-0.02,0.11,2025-02-11 11:14:11,8.714285714285714
0.89,-0.04,0.09,2025-02-11 11:14:11,8.723809523809525
0.89,-0.01,0.08,2025-02-11 11:14:11,8.733333333333334
0.88,-0.02,0.08,2025-02-11 11:14:11,8.742857142857144
0.87,-0.02,0.08,2025-02-11 11:14:11,8.752380952380953
0.87,-0.02,0.08,2025-02-11 11:14:11,8.761904761904763
0.87,-0.02,0.08,2025-02-11 11:14:11,8.771428571428572
0.88,-0.02,0.08,2025-02-11 11:14:11,8.780952380952382
0.89,-0.03,0.08,2025-02-11 11:14:11,8.790476190476191
0.89,-0.02,0.08,2025-02-11 11:14:11,8.8
0.89,-0.01,0.08,2025-02-11 11:14:11,8.80952380952381
0.9,0.01,0.07,2025-02-11 11:14:11,8.81904761904762
0.9,0.03,0.09,2025-02-11 11:14:11,8.82857142857143
0.88,0.01,0.1,2025-02-11 11:14:11,8.838095238095239
0.9,0.01,0.11,2025-02-11 11:14:11,8.847619047619048
0.93,0.03,0.12,2025-02-11 11:14:11,8.857142857142858
0.94,0.02,0.12,2025-02-11 11:14:11,8.866666666666667
0.94,0.03,0.12,2025-02-11 11:14:11,8.876190476190477
0.96,0.03,0.11,2025-02-11 11:14:11,8.885714285714286
0.98,0.04,0.11,2025-02-11 11:14:11,8.895238095238096
0.99,0.05,0.11,2025-02-11 11:14:11,8.904761904761905
1.0,0.06,0.11,2025-02-11 11:14:11,8.914285714285715
1.02,0.06,0.11,2025-02-11 11:14:11,8.923809523809524
1.04,0.06,0.11,2025-02-11 11:14:11,8.933333333333334
1.02,0.07,0.12,2025-02-11 11:14:11,8.942857142857143
1.03,0.08,0.14,2025-02-11 11:14:11,8.952380952380953
1.04,0.08,0.14,2025-02-11 11:14:11,8.961904761904762
1.06,0.1,0.16,2025-02-11 11:14:11,8.971428571428572
1.02,0.11,0.16,2025-02-11 11:14:11,8.980952380952381
1.04,0.12,0.17,2025-02-11 11:14:11,8.99047619047619
