X (g),Y (g),Z (g),Timestamp,time (s)
0.83,-0.05,0.17,2025-02-11 11:12:39,7.604166666666667
0.85,-0.03,0.14,2025-02-11 11:12:39,7.614583333333333
0.84,-0.0,0.15,2025-02-11 11:12:39,7.625
0.86,-0.02,0.17,2025-02-11 11:12:39,7.635416666666667
0.87,0.05,0.22,2025-02-11 11:12:39,7.645833333333333
0.92,0.06,0.21,2025-02-11 11:12:39,7.65625
0.93,0.02,0.24,2025-02-11 11:12:39,7.666666666666667
1.01,0.03,0.21,2025-02-11 11:12:39,7.677083333333333
1.02,0.07,0.23,2025-02-11 11:12:39,7.6875
1.04,0.05,0.21,2025-02-11 11:12:39,7.697916666666667
1.06,0.05,0.21,2025-02-11 11:12:39,7.708333333333333
1.08,0.04,0.23,2025-02-11 11:12:39,7.71875
1.11,0.04,0.24,2025-02-11 11:12:39,7.729166666666667
1.13,0.05,0.23,2025-02-11 11:12:39,7.739583333333333
1.14,0.06,0.22,2025-02-11 11:12:39,7.75
1.16,0.07,0.21,2025-02-11 11:12:39,7.760416666666667
1.19,0.06,0.2,2025-02-11 11:12:39,7.770833333333333
1.24,0.09,0.19,2025-02-11 11:12:39,7.78125
1.29,0.1,0.19,2025-02-11 11:12:39,7.791666666666667
1.3,0.1,0.18,2025-02-11 11:12:39,7.802083333333333
1.31,0.1,0.17,2025-02-11 11:12:39,7.8125
1.32,0.07,0.17,2025-02-11 11:12:39,7.822916666666667
1.34,0.07,0.18,2025-02-11 11:12:39,7.833333333333333
1.35,0.06,0.18,2025-02-11 11:12:39,7.84375
1.34,0.04,0.19,2025-02-11 11:12:39,7.854166666666667
1.3,0.02,0.21,2025-02-11 11:12:39,7.864583333333333
1.24,0.0,0.22,2025-02-11 11:12:39,7.875
1.18,-0.02,0.21,2025-02-11 11:12:39,7.885416666666667
1.13,-0.03,0.19,2025-02-11 11:12:39,7.895833333333333
1.11,-0.04,0.17,2025-02-11 11:12:39,7.90625
1.11,-0.03,0.15,2025-02-11 11:12:39,7.916666666666667
1.15,-0.04,0.14,2025-02-11 11:12:39,7.927083333333333
1.18,-0.02,0.12,2025-02-11 11:12:39,7.9375
1.18,-0.0,0.11,2025-02-11 11:12:39,7.947916666666667
1.19,0.01,0.04,2025-02-11 11:12:39,7.958333333333333
1.16,0.04,0.06,2025-02-11 11:12:39,7.96875
1.21,-0.0,0.04,2025-02-11 11:12:39,7.979166666666667
1.16,0.02,0.02,2025-02-11 11:12:39,7.989583333333333
1.15,-0.01,0.05,2025-02-11 11:12:40,8.0
1.11,0.03,0.07,2025-02-11 11:12:40,8.00909090909091
1.1,0.03,0.06,2025-02-11 11:12:40,8.018181818181818
1.07,-0.0,0.08,2025-02-11 11:12:40,8.027272727272727
1.0,0.03,0.07,2025-02-11 11:12:40,8.036363636363637
0.97,-0.01,0.06,2025-02-11 11:12:40,8.045454545454545
0.95,-0.02,0.04,2025-02-11 11:12:40,8.054545454545455
0.89,-0.01,0.04,2025-02-11 11:12:40,8.063636363636364
0.85,-0.02,0.04,2025-02-11 11:12:40,8.072727272727272
0.88,-0.02,0.06,2025-02-11 11:12:40,8.081818181818182
0.84,-0.05,0.07,2025-02-11 11:12:40,8.090909090909092
0.81,-0.0,0.04,2025-02-11 11:12:40,8.1
0.87,-0.02,0.11,2025-02-11 11:12:40,8.10909090909091
0.85,-0.01,0.09,2025-02-11 11:12:40,8.118181818181819
0.81,-0.02,0.08,2025-02-11 11:12:40,8.127272727272727
0.82,-0.01,0.06,2025-02-11 11:12:40,8.136363636363637
0.83,-0.0,0.05,2025-02-11 11:12:40,8.145454545454545
0.81,-0.02,0.04,2025-02-11 11:12:40,8.154545454545454
0.8,-0.03,0.04,2025-02-11 11:12:40,8.163636363636364
0.78,-0.03,0.04,2025-02-11 11:12:40,8.172727272727272
0.78,-0.03,0.04,2025-02-11 11:12:40,8.181818181818182
0.79,-0.02,0.04,2025-02-11 11:12:40,8.190909090909091
0.81,-0.02,0.04,2025-02-11 11:12:40,8.2
0.79,-0.01,0.05,2025-02-11 11:12:40,8.209090909090909
0.78,0.01,0.06,2025-02-11 11:12:40,8.218181818181819
0.8,0.04,0.06,2025-02-11 11:12:40,8.227272727272727
0.83,0.05,0.07,2025-02-11 11:12:40,8.236363636363636
0.84,0.06,0.08,2025-02-11 11:12:40,8.245454545454546
0.85,0.04,0.1,2025-02-11 11:12:40,8.254545454545454
0.86,0.08,0.07,2025-02-11 11:12:40,8.263636363636364
0.89,0.08,0.07,2025-02-11 11:12:40,8.272727272727273
0.9,0.07,0.07,2025-02-11 11:12:40,8.281818181818181
0.91,0.07,0.06,2025-02-11 11:12:40,8.290909090909091
0.92,0.09,0.06,2025-02-11 11:12:40,8.3
0.94,0.08,0.06,2025-02-11 11:12:40,8.309090909090909
0.98,0.08,0.05,2025-02-11 11:12:40,8.318181818181818
1.03,0.08,0.05,2025-02-11 11:12:40,8.327272727272728
1.06,0.1,0.06,2025-02-11 11:12:40,8.336363636363636
1.07,0.12,0.07,2025-02-11 11:12:40,8.345454545454546
1.09,0.14,0.08,2025-02-11 11:12:40,8.354545454545455
1.09,0.14,0.1,2025-02-11 11:12:40,8.363636363636363
1.09,0.13,0.1,2025-02-11 11:12:40,8.372727272727273
1.09,0.12,0.09,2025-02-11 11:12:40,8.381818181818181
1.1,0.11,0.09,2025-02-11 11:12:40,8.39090909090909
1.11,0.12,0.08,2025-02-11 11:12:40,8.4
1.11,0.11,0.08,2025-02-11 11:12:40,8.409090909090908
1.09,0.09,0.07,2025-02-11 11:12:40,8.418181818181818
1.07,0.08,0.06,2025-02-11 11:12:40,8.427272727272728
1.07,0.08,0.06,2025-02-11 11:12:40,8.436363636363636
1.1,0.08,0.06,2025-02-11 11:12:40,8.445454545454545
1.13,0.08,0.07,2025-02-11 11:12:40,8.454545454545455
1.14,0.07,0.08,2025-02-11 11:12:40,8.463636363636363
1.13,0.07,0.09,2025-02-11 11:12:40,8.472727272727273
1.1,0.05,0.1,2025-02-11 11:12:40,8.481818181818182
1.07,0.04,0.11,2025-02-11 11:12:40,8.49090909090909
1.04,0.04,0.12,2025-02-11 11:12:40,8.5
1.01,0.04,0.13,2025-02-11 11:12:40,8.50909090909091
1.0,0.04,0.14,2025-02-11 11:12:40,8.518181818181818
0.99,0.05,0.13,2025-02-11 11:12:40,8.527272727272727
0.98,0.06,0.13,2025-02-11 11:12:40,8.536363636363637
0.99,0.07,0.13,2025-02-11 11:12:40,8.545454545454545
0.99,0.07,0.14,2025-02-11 11:12:40,8.554545454545455
0.99,0.07,0.15,2025-02-11 11:12:40,8.563636363636364
1.01,0.05,0.15,2025-02-11 11:12:40,8.572727272727272
1.06,0.03,0.12,2025-02-11 11:12:40,8.581818181818182
1.01,0.08,0.19,2025-02-11 11:12:40,8.59090909090909
1.01,0.03,0.17,2025-02-11 11:12:40,8.6
1.03,0.03,0.22,2025-02-11 11:12:40,8.60909090909091
1.02,0.02,0.24,2025-02-11 11:12:40,8.618181818181817
1.0,0.03,0.24,2025-02-11 11:12:40,8.627272727272727
0.97,0.05,0.24,2025-02-11 11:12:40,8.636363636363637
0.96,0.05,0.26,2025-02-11 11:12:40,8.645454545454545
0.95,0.04,0.24,2025-02-11 11:12:40,8.654545454545454
0.92,0.03,0.26,2025-02-11 11:12:40,8.663636363636364
0.9,0.02,0.27,2025-02-11 11:12:40,8.672727272727272
0.88,-0.01,0.27,2025-02-11 11:12:40,8.681818181818182
0.86,0.07,0.27,2025-02-11 11:12:40,8.690909090909091
0.85,0.02,0.26,2025-02-11 11:12:40,8.7
0.83,-0.03,0.26,2025-02-11 11:12:40,8.709090909090909
0.81,-0.03,0.24,2025-02-11 11:12:40,8.718181818181819
0.8,-0.01,0.24,2025-02-11 11:12:40,8.727272727272727
0.79,-0.04,0.25,2025-02-11 11:12:40,8.736363636363636
0.77,-0.0,0.25,2025-02-11 11:12:40,8.745454545454546
0.78,-0.01,0.26,2025-02-11 11:12:40,8.754545454545454
0.82,0.04,0.26,2025-02-11 11:12:40,8.763636363636364
0.84,0.04,0.26,2025-02-11 11:12:40,8.772727272727273
0.84,0.04,0.25,2025-02-11 11:12:40,8.781818181818181
0.84,0.05,0.25,2025-02-11 11:12:40,8.790909090909091
0.85,0.05,0.24,2025-02-11 11:12:40,8.8
0.87,0.05,0.24,2025-02-11 11:12:40,8.809090909090909
0.88,0.06,0.24,2025-02-11 11:12:40,8.818181818181818
0.9,0.07,0.24,2025-02-11 11:12:40,8.827272727272728
0.9,0.07,0.25,2025-02-11 11:12:40,8.836363636363636
0.88,0.07,0.25,2025-02-11 11:12:40,8.845454545454546
0.88,0.06,0.25,2025-02-11 11:12:40,8.854545454545455
0.88,0.05,0.24,2025-02-11 11:12:40,8.863636363636363
0.88,0.04,0.24,2025-02-11 11:12:40,8.872727272727273
0.89,0.03,0.24,2025-02-11 11:12:40,8.881818181818181
0.91,0.03,0.24,2025-02-11 11:12:40,8.89090909090909
0.94,0.02,0.25,2025-02-11 11:12:40,8.9
0.97,0.02,0.26,2025-02-11 11:12:40,8.909090909090908
1.0,0.03,0.26,2025-02-11 11:12:40,8.918181818181818
1.02,0.04,0.27,2025-02-11 11:12:40,8.927272727272728
1.02,0.05,0.27,2025-02-11 11:12:40,8.936363636363636
1.03,0.06,0.26,2025-02-11 11:12:40,8.945454545454545
1.04,0.06,0.25,2025-02-11 11:12:40,8.954545454545455
1.04,0.06,0.24,2025-02-11 11:12:40,8.963636363636363
1.05,0.05,0.21,2025-02-11 11:12:40,8.972727272727273
1.08,0.05,0.18,2025-02-11 11:12:40,8.981818181818182
1.13,0.05,0.16,2025-02-11 11:12:40,8.99090909090909
